timestamp,date,week_start,username,steamId,voteCount,gameName
1785868065064,2026-08-04,2026-08-02,lovegamesandthings00000,45760,4,Ultra Street Fighter IV
1785868133546,2026-08-04,2026-08-02,ikaliayev,1815570,4,Aces and Adventures
1785868155879,2026-08-04,2026-08-02,whitepai,203730,1,Q.U.B.E.
1785868262005,2026-08-04,2026-08-02,puphik,548430,1,Deep Rock Galactic
1785868781172,2026-08-04,2026-08-02,4gazmin4,524220,4,NieR:Automata
1785869299285,2026-08-04,2026-08-02,xiaoxiao9313,288160,1,The Room
1785869481503,2026-08-04,2026-08-02,chestersz,363860,1,MythForce
1785869607592,2026-08-04,2026-08-02,whitepai,227300,1,Euro Truck Simulator 2
1785869641011,2026-08-04,2026-08-02,johnnymnemonics,1056970,1,Wolfenstein: Cyberpilot
1785870167387,2026-08-04,2026-08-02,thanossoul,960910,1,Heavy Rain
1785870467000,2026-08-04,2026-08-02,calypso_ba,548430,4,Deep Rock Galactic
1785870500882,2026-08-04,2026-08-02,chestersz,334940,1,Yoku's Island Express
1785870505200,2026-08-04,2026-08-02,alburldador,244210,4,Assetto Corsa
1785870567142,2026-08-04,2026-08-02,pika_gamy,651670,4,Star Renegades
1785870705771,2026-08-04,2026-08-02,ragnar175,1155970,4,Roadwarden
1785871083008,2026-08-04,2026-08-02,xiaoxiao9313,1356360,1,exploaris vermis story
1785871111072,2026-08-04,2026-08-02,dahhel,377160,4,Fallout 4
1785872071881,2026-08-04,2026-08-02,alyssrentori,225080,4,Brothers - A Tale of Two Sons
1785872239876,2026-08-04,2026-08-02,dahhel,960910,3,Heavy Rain
1785872364403,2026-08-04,2026-08-02,thanossoul,55110,1,Red Faction: Armageddon
1785872804549,2026-08-04,2026-08-02,ragnar175,1272160,4,The Life and Suffering of Sir Brante
1785873017989,2026-08-04,2026-08-02,llucholba,496300,4,Kingdom: New Lands
1785873580061,2026-08-04,2026-08-02,player0451,1056970,4,Wolfenstein: Cyberpilot
1785873657202,2026-08-04,2026-08-02,lovegamesandthings00000,1493640,1,Banishers: Ghosts of New Eden
1785873981162,2026-08-04,2026-08-02,ivanpetrov32,21090,4,F.E.A.R.
1785874240125,2026-08-04,2026-08-02,alexwifi42,1088850,1,Marvel's Guardians of the Galaxy
1785874479410,2026-08-04,2026-08-02,4gazmin4,22380,4,Fallout: New Vegas
1785874508289,2026-08-04,2026-08-02,yurigiu,2471690,4,Stress Chess
1785874792908,2026-08-04,2026-08-02,puphik,4000,1,Garry's Mod
1785874957122,2026-08-04,2026-08-02,lmbs00,377160,4,Fallout 4
1785875167195,2026-08-04,2026-08-02,louis_of_apshai,1885110,4,Cryptmaster
1785875383791,2026-08-04,2026-08-02,4gazmin4,367520,4,Hollow Knight
1785875785429,2026-08-04,2026-08-02,lovegamesandthings00000,870780,1,Control Ultimate Edition
1785876002471,2026-08-04,2026-08-02,operacional_cae,46500,2,Syberia
1785876222953,2026-08-04,2026-08-02,4gazmin4,1085660,4,Destiny 2
1785876309371,2026-08-04,2026-08-02,pika_gamy,1586800,2,Lil Gator Game
1785876441185,2026-08-04,2026-08-02,alyssrentori,323190,4,Frostpunk
1785876544614,2026-08-04,2026-08-02,thanossoul,1543240,1,Gigapocalypse
1785876555273,2026-08-04,2026-08-02,operacional_cae,668580,1,Atomic Heart
1785876914895,2026-08-04,2026-08-02,valase,377160,4,Fallout 4
1785877153049,2026-08-04,2026-08-02,yurigiu,3015240,4,Phantom Line Playtest
1785877300939,2026-08-04,2026-08-02,louis_of_apshai,367520,4,Hollow Knight
1785878075537,2026-08-04,2026-08-02,thanossoul,113020,1,Monaco
1785878209496,2026-08-04,2026-08-02,alexwifi42,407810,1,Hard Reset Redux
1785878249716,2026-08-04,2026-08-02,chestersz,990630,1,The Last Campfire
1785878732939,2026-08-04,2026-08-02,lmbs00,377160,4,Fallout 4
1785878835946,2026-08-04,2026-08-02,thanossoul,1593500,1,God of War
1785879209771,2026-08-04,2026-08-02,pika_gamy,1061910,2,Metal: Hellsinger
1785879499860,2026-08-04,2026-08-02,alexwifi42,1328350,1,Turbo Overkill
1785879627510,2026-08-04,2026-08-02,thanossoul,1076200,1,Roguebook
1785879650279,2026-08-04,2026-08-02,llucholba,1046790,4,Eternal Threads
1785880501514,2026-08-04,2026-08-02,alexwifi42,234140,1,Mad Max
1785880545905,2026-08-04,2026-08-02,valase,377160,4,Fallout 4
1785881320290,2026-08-04,2026-08-02,thanossoul,584980,1,Late Shift
1785881497431,2026-08-04,2026-08-02,louis_of_apshai,282800,4,100% Orange Juice
1785881943319,2026-08-04,2026-08-02,player0451,881100,3,Noita
1785882164723,2026-08-04,2026-08-02,chestersz,202750,1,Alan Wake's American Nightmare
1785882376927,2026-08-04,2026-08-02,alexwifi42,675260,1,Batman: The Enemy Within - The Telltale Series
1785883085293,2026-08-04,2026-08-02,snoopys030,2933080,4,Crime Boss: Rockay City
1785883259945,2026-08-04,2026-08-02,operacional_cae,21090,2,F.E.A.R.
1785883517823,2026-08-04,2026-08-02,yurigiu,1191900,4,Say No! More
1785883790742,2026-08-04,2026-08-02,shadowladyex,1155970,4,Roadwarden
1785884405441,2026-08-04,2026-08-02,chestersz,2224920,1,Evacuation
1785884529006,2026-08-04,2026-08-02,pika_gamy,367520,2,Hollow Knight
1785885116579,2026-08-04,2026-08-02,snoopys030,1084600,4,My Time at Sandrock
1785885322185,2026-08-04,2026-08-02,lovegamesandthings00000,1085660,1,Destiny 2
1785885359120,2026-08-04,2026-08-02,llucholba,303610,4,Suicide Guy
1785885452092,2026-08-04,2026-08-02,louis_of_apshai,4424100,4,Together We Move
1785885638530,2026-08-04,2026-08-02,silent_luc,1730590,4,The Entropy Centre
1785885646113,2026-08-04,2026-08-02,chestersz,1583230,1,High On Life
1785885796416,2026-08-04,2026-08-02,operacional_cae,32360,2,The Secret of Monkey Island: Special Edition
1785886011723,2026-08-04,2026-08-02,llucholba,1237510,4,Dr Livingstone, I presume? - Reversed Escape Room
1785887390853,2026-08-04,2026-08-02,llucholba,606280,4,Darksiders III
1785887652935,2026-08-04,2026-08-02,chestersz,1608230,1,Planet of Lana
1785887660774,2026-08-04,2026-08-02,thanossoul,377160,1,Fallout 4
1785888071403,2026-08-05,2026-08-02,alyssrentori,105000,4,A New Beginning - Final Cut
1785888195387,2026-08-05,2026-08-02,madagascaradam,314030,4,Guilty Gear X2 #Reload
1785888476597,2026-08-05,2026-08-02,llucholba,1146310,4,Beyond a Steel Sky
1785889209976,2026-08-05,2026-08-02,silent_luc,238210,4,System Shock 2
1785889495262,2026-08-05,2026-08-02,lovegamesandthings00000,1361320,1,The Room 4: Old Sins
1785889918925,2026-08-05,2026-08-02,thanossoul,1401730,1,crashlands 2
1785890811265,2026-08-05,2026-08-02,thanossoul,70,1,Half-Life
1785891853452,2026-08-05,2026-08-02,lmbs00,377160,4,Fallout 4
1785892839618,2026-08-05,2026-08-02,pika_gamy,1087760,4,The Gunk
1785895556775,2026-08-05,2026-08-02,thanossoul,405830,1,Turok 2: Seeds of Evil
1785896351366,2026-08-05,2026-08-02,player0451,1190170,4,OlliOlli World
1785897521853,2026-08-05,2026-08-02,dahhel,377160,4,Fallout 4
1785897827438,2026-08-05,2026-08-02,shadowladyex,312520,4,Rain World
1785898519645,2026-08-05,2026-08-02,dahhel,960910,3,Heavy Rain
1785899280694,2026-08-05,2026-08-02,llucholba,4000,4,Garry's Mod
1785900305369,2026-08-05,2026-08-02,llucholba,70,3,Half-Life
1785901423251,2026-08-05,2026-08-02,player0451,1272010,1,Destroyer: The U-Boat Hunter
1785902159218,2026-08-05,2026-08-02,madagascaradam,588650,4,Dead Cells
1785902307492,2026-08-05,2026-08-02,shadowladyex,651670,4,Star Renegades
1785902510278,2026-08-05,2026-08-02,alburldador,1139900,4,Ghostrunner
1785902870682,2026-08-05,2026-08-02,alfims,1051200,4,Trover Saves the Universe
1785903103342,2026-08-05,2026-08-02,xiaoxiao9313,1944430,1,Amnesia: The Bunker
1785903637604,2026-08-05,2026-08-02,llucholba,208650,1,Batman: Arkham Knight
1785904215348,2026-08-05,2026-08-02,alburldador,1647920,4,Valfaris: Mecha Therion
1785904350975,2026-08-05,2026-08-02,mori2323,588430,4,Fallout Shelter
1785904495889,2026-08-05,2026-08-02,alfims,1343240,4,Thymesia
1785904623119,2026-08-05,2026-08-02,xiaoxiao9313,388880,1,Oxenfree
1785904721579,2026-08-05,2026-08-02,slay_da_b,377160,4,Fallout 4
1785905150963,2026-08-05,2026-08-02,ivanpetrov32,2513280,4,SONIC X SHADOW GENERATIONS
1785905355187,2026-08-05,2026-08-02,puphik,21980,1,Call of Juarez: Bound in Blood
1785905604734,2026-08-05,2026-08-02,snoopys030,720660,4,Overloop
1785905960737,2026-08-05,2026-08-02,xiaoxiao9313,381210,1,Dead by Daylight
1785906141556,2026-08-05,2026-08-02,mori2323,620,4,Portal 2
1785906511526,2026-08-05,2026-08-02,madagascaradam,809880,4,Degrees of Separation
1785906550808,2026-08-05,2026-08-02,valase,377160,4,Fallout 4
1785906739877,2026-08-05,2026-08-02,ivanpetrov32,314790,4,Silence
1785907013773,2026-08-05,2026-08-02,alburldador,23400,4,Imperium Romanum: Gold Edition
1785907097545,2026-08-05,2026-08-02,slay_da_b,1493640,4,Banishers: Ghosts of New Eden
1785907127496,2026-08-05,2026-08-02,alfims,243160,4,Mushroom 11
1785907954081,2026-08-05,2026-08-02,xiaoxiao9313,612880,1,Wolfenstein II: The New Colossus
1785908527813,2026-08-05,2026-08-02,alburldador,292030,1,The Witcher 3: Wild Hunt
1785908753485,2026-08-05,2026-08-02,xiaoxiao9313,211820,1,Starbound
1785909860004,2026-08-05,2026-08-02,snoopys030,377160,4,Fallout 4
1785909990990,2026-08-05,2026-08-02,xiaoxiao9313,1593500,1,God of War
1785911562882,2026-08-05,2026-08-02,xiaoxiao9313,3247750,1,Mycopunk
1785911709690,2026-08-05,2026-08-02,calypso_ba,203140,4,Hitman: Absolution
1785912055462,2026-08-05,2026-08-02,xiaoxiao9313,936790,1,Life is Strange: True Colors
1785912507073,2026-08-05,2026-08-02,alfims,1338580,4,McPixel 3
1785913079312,2026-08-05,2026-08-02,xiaoxiao9313,1232010,1,Radical Rabbit Stew
1785913084093,2026-08-05,2026-08-02,ivanpetrov32,40800,4,Super Meat Boy
1785914391653,2026-08-05,2026-08-02,xiaoxiao9313,238210,1,System Shock 2
1785914612701,2026-08-05,2026-08-02,lovegamesandthings00000,1272160,1,The Life and Suffering of Sir Brante
1785914745737,2026-08-05,2026-08-02,alfims,1245430,1,Golden Light
1785914946570,2026-08-05,2026-08-02,dahhel,252410,4,SteamWorld Dig
1785914994420,2026-08-05,2026-08-02,yurigiu,2521380,4,Legacy of Kain Soul Reaver 1
1785915144636,2026-08-05,2026-08-02,llucholba,2224920,3,Evacuation
1785915579437,2026-08-05,2026-08-02,lmbs00,48000,4,LIMBO
1785915996086,2026-08-05,2026-08-02,xiaoxiao9313,45760,1,Ultra Street Fighter IV
1785916129011,2026-08-05,2026-08-02,shadowladyex,244210,4,Assetto Corsa
1785917191826,2026-08-05,2026-08-02,whitepai,2149010,1,Little Nightmares Enhanced Edition
1785917233476,2026-08-05,2026-08-02,xiaoxiao9313,1493640,1,Banishers: Ghosts of New Eden
1785918404685,2026-08-05,2026-08-02,chestersz,1608230,1,Planet of Lana
1785918482396,2026-08-05,2026-08-02,whitepai,798460,1,Ni no Kuni Wrath of the White Witch Remastered
1785919149478,2026-08-05,2026-08-02,operacional_cae,48000,4,LIMBO
1785919173511,2026-08-05,2026-08-02,xiaoxiao9313,1766740,1,Choo-Choo Charles
1785919243697,2026-08-05,2026-08-02,mori2323,870780,4,Control Ultimate Edition
1785919261517,2026-08-05,2026-08-02,yurigiu,255870,4,PixelJunk Shooter
1785919569265,2026-08-05,2026-08-02,chestersz,55110,1,Red Faction: Armageddon
1785919666622,2026-08-05,2026-08-02,snoopys030,45760,4,Ultra Street Fighter IV
1785920302664,2026-08-05,2026-08-02,whitepai,496300,1,Kingdom: New Lands
1785920419168,2026-08-05,2026-08-02,operacional_cae,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1785920633776,2026-08-05,2026-08-02,ivanpetrov32,1898290,4,LEGO Bricktales
1785920701744,2026-08-05,2026-08-02,mori2323,3015240,4,Phantom Line Playtest
1785920935352,2026-08-05,2026-08-02,whitepai,2512830,1,NOTTOLOT
1785921201806,2026-08-05,2026-08-02,chestersz,208650,1,Batman: Arkham Knight
1785921592714,2026-08-05,2026-08-02,operacional_cae,55110,1,Red Faction: Armageddon
1785922174475,2026-08-05,2026-08-02,whitepai,266210,1,One Way Heroics
1785922463636,2026-08-05,2026-08-02,puphik,2609610,1,CONVRGENCE
1785922517460,2026-08-05,2026-08-02,xiaoxiao9313,9200,1,RAGE
1785922815866,2026-08-05,2026-08-02,mori2323,1037020,4,ScourgeBringer
1785923078459,2026-08-05,2026-08-02,whitepai,1283400,1,Steelrising
1785923092133,2026-08-05,2026-08-02,alexwifi42,1281590,1,The Dark Pictures Anthology: House of Ashes
1785923104316,2026-08-05,2026-08-02,yurigiu,394510,4,HELLDIVERS™
1785923368498,2026-08-05,2026-08-02,mori2323,1088850,4,Marvel's Guardians of the Galaxy
1785923630555,2026-08-05,2026-08-02,xiaoxiao9313,1108000,1,Children of Silentown
1785923764839,2026-08-05,2026-08-02,whitepai,1234940,1,Astronarch
1785923884269,2026-08-05,2026-08-02,sassdrake,1148590,1,DOOM 64
1785924304672,2026-08-05,2026-08-02,silent_luc,428660,4,Deliver Us The Moon
1785924313705,2026-08-05,2026-08-02,whitepai,1272010,1,Destroyer: The U-Boat Hunter
1785924318275,2026-08-05,2026-08-02,operacional_cae,213330,1,LEGO Batman 2: DC Super Heroes
1785925171655,2026-08-05,2026-08-02,slay_da_b,22380,1,Fallout: New Vegas
1785925496220,2026-08-05,2026-08-02,whitepai,40800,1,Super Meat Boy
1785925586507,2026-08-05,2026-08-02,ikaliayev,1269640,4,Beacon Pines
1785925590161,2026-08-05,2026-08-02,alexwifi42,956030,1,Creaks
1785925676398,2026-08-05,2026-08-02,chestersz,387290,1,Ori and the Blind Forest: Definitive Edition
1785925710200,2026-08-05,2026-08-02,yurigiu,1401730,1,crashlands 2
1785925732945,2026-08-05,2026-08-02,xiaoxiao9313,4836540,1,Company of Heroes 3: Final Stand
1785926150172,2026-08-05,2026-08-02,whitepai,247020,1,Cook, Serve, Delicious!
1785926175660,2026-08-05,2026-08-02,silent_luc,1493640,4,Banishers: Ghosts of New Eden
1785926769090,2026-08-05,2026-08-02,mori2323,548430,4,Deep Rock Galactic
1785926817350,2026-08-05,2026-08-02,chestersz,46510,1,Syberia 2
1785926828306,2026-08-05,2026-08-02,pika_gamy,310560,2,DiRT Rally
1785926884149,2026-08-05,2026-08-02,4gazmin4,22380,4,Fallout: New Vegas
1785927186596,2026-08-05,2026-08-02,alexwifi42,960990,1,Beyond: Two Souls
1785927321027,2026-08-05,2026-08-02,operacional_cae,377160,1,Fallout 4
1785927371327,2026-08-05,2026-08-02,whitepai,228280,1,Baldur's Gate: Enhanced Edition
1785927730948,2026-08-05,2026-08-02,xiaoxiao9313,1337520,1,Risk of Rain Returns
1785928145295,2026-08-05,2026-08-02,whitepai,15750,1,Oddworld: Stranger's Wrath HD
1785928251023,2026-08-05,2026-08-02,slay_da_b,960910,4,Heavy Rain
1785928491059,2026-08-05,2026-08-02,mori2323,1085660,1,Destiny 2
1785928498807,2026-08-05,2026-08-02,4gazmin4,900040,4,ELEX II
1785928898488,2026-08-05,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785928918466,2026-08-05,2026-08-02,chestersz,1244460,1,Jurassic World Evolution 2
1785929165411,2026-08-05,2026-08-02,whitepai,4836540,1,Company of Heroes 3: Final Stand
1785929414865,2026-08-05,2026-08-02,snoopys030,367520,4,Hollow Knight
1785929440616,2026-08-05,2026-08-02,chestersz,46490,1,Still Life 2
1785929847238,2026-08-05,2026-08-02,alyssrentori,225080,4,Brothers - A Tale of Two Sons
1785930107977,2026-08-05,2026-08-02,pika_gamy,381210,2,Dead by Daylight
1785930217355,2026-08-05,2026-08-02,4gazmin4,651670,4,Star Renegades
1785930510719,2026-08-05,2026-08-02,lovegamesandthings00000,1053710,4,The Red Lantern
1785930584435,2026-08-05,2026-08-02,ikaliayev,1817230,4,Hi-Fi RUSH
1785931126658,2026-08-05,2026-08-02,shadowladyex,1493640,4,Banishers: Ghosts of New Eden
1785931505278,2026-08-05,2026-08-02,alfims,1249110,4,Skully
1785931765445,2026-08-05,2026-08-02,alexwifi42,8870,1,BioShock Infinite
1785932031279,2026-08-05,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785932057823,2026-08-05,2026-08-02,4gazmin4,617290,1,Remnant: From the Ashes
1785932076398,2026-08-05,2026-08-02,chestersz,397950,1,Clustertruck
1785932369776,2026-08-05,2026-08-02,thanossoul,916730,4,Gato Roboto
1785933303103,2026-08-05,2026-08-02,thanossoul,1647920,4,Valfaris: Mecha Therion
1785933656304,2026-08-05,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785933661105,2026-08-05,2026-08-02,alburldador,202750,4,Alan Wake's American Nightmare
1785933886236,2026-08-05,2026-08-02,pika_gamy,1593500,2,God of War
1785934234031,2026-08-05,2026-08-02,4gazmin4,379720,4,DOOM
1785934586970,2026-08-05,2026-08-02,cerebralx1,238960,4,Path of Exile
1785934679826,2026-08-05,2026-08-02,alfims,311770,4,LEGO Pirates of the Caribbean The Video Game
1785934720694,2026-08-05,2026-08-02,madagascaradam,2525380,4,Tomb Raider IV-VI Remastered
1785934838364,2026-08-05,2026-08-02,alyssrentori,765900,4,Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored
1785935135581,2026-08-05,2026-08-02,xiaoxiao9313,1139900,1,Ghostrunner
1785935438033,2026-08-05,2026-08-02,cerebralx1,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1785935458879,2026-08-05,2026-08-02,ikaliayev,1593500,4,God of War
1785935601851,2026-08-05,2026-08-02,operacional_cae,1265860,1,NASCAR Heat 5
1785936139769,2026-08-05,2026-08-02,cerebralx1,1076200,4,Roguebook
1785936661697,2026-08-05,2026-08-02,slay_da_b,1920490,4,The Outer Worlds: Spacer's Choice Edition
1785936768709,2026-08-05,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785936992318,2026-08-05,2026-08-02,cerebralx1,228280,4,Baldur's Gate: Enhanced Edition
1785937326937,2026-08-05,2026-08-02,operacional_cae,46490,1,Still Life 2
1785937480143,2026-08-05,2026-08-02,thanossoul,1493640,1,Banishers: Ghosts of New Eden
1785937684908,2026-08-05,2026-08-02,cerebralx1,1030300,4,Hollow Knight: Silksong
1785938089339,2026-08-05,2026-08-02,thanossoul,307780,1,Mortal Kombat X
1785938110258,2026-08-05,2026-08-02,pika_gamy,651670,2,Star Renegades
1785938372650,2026-08-05,2026-08-02,lovegamesandthings00000,1748230,4,RESTLESS SOUL
1785938453123,2026-08-05,2026-08-02,operacional_cae,1148590,1,DOOM 64
1785938608668,2026-08-05,2026-08-02,xiaoxiao9313,1462040,1,FINAL FANTASY VII REMAKE INTERGRADE
1785938742249,2026-08-05,2026-08-02,cerebralx1,2609610,4,CONVRGENCE
1785939258844,2026-08-05,2026-08-02,thanossoul,2154240,1,Odinfall
1785939378997,2026-08-05,2026-08-02,louis_of_apshai,491040,4,Bot Vice
1785939420661,2026-08-05,2026-08-02,pika_gamy,1087760,2,The Gunk
1785939468623,2026-08-05,2026-08-02,ivanpetrov32,1338580,4,McPixel 3
1785939678262,2026-08-05,2026-08-02,player0451,1586800,4,Lil Gator Game
1785939857401,2026-08-05,2026-08-02,alexwifi42,400,1,Portal
1785940476658,2026-08-05,2026-08-02,silent_luc,367520,4,Hollow Knight
1785940510853,2026-08-05,2026-08-02,thanossoul,46490,1,Still Life 2
1785941033555,2026-08-05,2026-08-02,chestersz,774241,1,Warhammer: Chaosbane
1785941083900,2026-08-05,2026-08-02,thanossoul,324800,1,Shadow Warrior 2
1785941348095,2026-08-05,2026-08-02,player0451,323190,4,Frostpunk
1785941434369,2026-08-05,2026-08-02,johnnymnemonics,1139900,4,Ghostrunner
1785941843064,2026-08-05,2026-08-02,madagascaradam,2609610,4,CONVRGENCE
1785942091850,2026-08-05,2026-08-02,operacional_cae,379720,1,DOOM
1785942526131,2026-08-05,2026-08-02,chestersz,508440,1,Totally Accurate Battle Simulator
1785942608651,2026-08-05,2026-08-02,alexwifi42,1222140,1,Detroit: Become Human
1785942858222,2026-08-05,2026-08-02,lovegamesandthings00000,815370,4,Green Hell
1785942893451,2026-08-05,2026-08-02,4gazmin4,1649240,4,Returnal™
1785942987488,2026-08-05,2026-08-02,madagascaradam,289130,1,ENDLESS Legend
1785943068507,2026-08-05,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785943417455,2026-08-05,2026-08-02,player0451,916730,4,Gato Roboto
1785943423452,2026-08-05,2026-08-02,yurigiu,289050,1,Shannon Tweed's Attack Of The Groupies
1785943925949,2026-08-05,2026-08-02,puphik,1167450,1,DAEMON X MACHINA
1785944779768,2026-08-05,2026-08-02,slay_da_b,377160,4,Fallout 4
1785944896334,2026-08-05,2026-08-02,lillakra,228280,4,Baldur's Gate: Enhanced Edition
1785945755183,2026-08-05,2026-08-02,lovegamesandthings00000,1084600,1,My Time at Sandrock
1785946130596,2026-08-05,2026-08-02,xiaoxiao9313,976310,1,Mortal Kombat 11
1785946241331,2026-08-05,2026-08-02,chestersz,2005010,1,Warhammer 40,000: Boltgun
1785946256906,2026-08-05,2026-08-02,alphonsoe,32360,4,The Secret of Monkey Island: Special Edition
1785946269298,2026-08-05,2026-08-02,shadowladyex,3463050,4,Dreams of Aether
1785946456478,2026-08-05,2026-08-02,alyssrentori,247080,4,Crypt of the NecroDancer
1785946782971,2026-08-05,2026-08-02,llucholba,2321350,4,StormEdge
1785947183771,2026-08-05,2026-08-02,chestersz,1291010,1,Warpips
1785947426446,2026-08-05,2026-08-02,johnnymnemonics,1681430,4,RoboCop: Rogue City
1785947630598,2026-08-05,2026-08-02,4gazmin4,900040,1,ELEX II
1785947758914,2026-08-05,2026-08-02,thanossoul,22380,1,Fallout: New Vegas
1785948560209,2026-08-05,2026-08-02,whitepai,1611910,1,Warhammer 40,000: Chaos Gate - Daemonhunters
1785948977123,2026-08-05,2026-08-02,lovegamesandthings00000,1915380,4,Garden Life: A Cozy Simulator
1785949201843,2026-08-05,2026-08-02,alfims,2767030,4,Marvel Rivals
1785949828092,2026-08-05,2026-08-02,lmbs00,377160,4,Fallout 4
1785950322771,2026-08-05,2026-08-02,lillakra,2181610,4,Heretic's Fork
1785950342638,2026-08-05,2026-08-02,alexwifi42,3527290,1,PEAK
1785950503186,2026-08-05,2026-08-02,whitepai,589360,1,Ni no Kuni II: Revenant Kingdom
1785950841806,2026-08-05,2026-08-02,puphik,2181720,1,Scarlet Tower
1785951571804,2026-08-05,2026-08-02,dahhel,377160,4,Fallout 4
1785952349269,2026-08-05,2026-08-02,lovegamesandthings00000,21090,1,F.E.A.R.
1785952402513,2026-08-05,2026-08-02,dahhel,960910,4,Heavy Rain
1785953026630,2026-08-05,2026-08-02,alexwifi42,1583720,1,Entropy : Zero 2
1785953174961,2026-08-05,2026-08-02,lmbs00,377160,4,Fallout 4
1785953245781,2026-08-05,2026-08-02,thanossoul,798460,1,Ni no Kuni Wrath of the White Witch Remastered
1785954046923,2026-08-05,2026-08-02,yurigiu,960910,4,Heavy Rain
1785954227322,2026-08-05,2026-08-02,whitepai,765900,1,Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored
1785954399710,2026-08-05,2026-08-02,alexwifi42,257510,1,The Talos Principle
1785954434497,2026-08-05,2026-08-02,silent_luc,1577250,3,The Chant
1785954811057,2026-08-05,2026-08-02,dahhel,377160,3,Fallout 4
1785955235001,2026-08-05,2026-08-02,johnnymnemonics,1056970,4,Wolfenstein: Cyberpilot
1785955337420,2026-08-05,2026-08-02,thanossoul,1493640,1,Banishers: Ghosts of New Eden
1785955920894,2026-08-05,2026-08-02,alfims,228380,1,Wreckfest
1785955981303,2026-08-05,2026-08-02,4gazmin4,651670,4,Star Renegades
1785956129296,2026-08-05,2026-08-02,lovegamesandthings00000,620,1,Portal 2
1785956425160,2026-08-05,2026-08-02,aspio9,218680,1,Scribblenauts Unlimited
1785956482065,2026-08-05,2026-08-02,lmbs00,377160,4,Fallout 4
1785957041637,2026-08-05,2026-08-02,yurigiu,461040,1,PICO PARK:Classic Edition
1785957136143,2026-08-05,2026-08-02,calypso_ba,2933080,4,Crime Boss: Rockay City
1785957614742,2026-08-05,2026-08-02,aspio9,307780,1,Mortal Kombat X
1785958017619,2026-08-05,2026-08-02,valase,377160,4,Fallout 4
1785958131105,2026-08-05,2026-08-02,cerebralx1,1593500,4,God of War
1785958204375,2026-08-05,2026-08-02,alexwifi42,200260,4,Batman: Arkham City GOTY
1785958600521,2026-08-05,2026-08-02,louis_of_apshai,1983260,4,Dungeons of Hinterberg
1785958819512,2026-08-05,2026-08-02,cerebralx1,203750,4,Binary Domain
1785959323622,2026-08-05,2026-08-02,pika_gamy,866800,2,The Walking Dead: The Final Season
1785959739569,2026-08-05,2026-08-02,xiaoxiao9313,289050,1,Shannon Tweed's Attack Of The Groupies
1785959867747,2026-08-05,2026-08-02,ivanpetrov32,314030,4,Guilty Gear X2 #Reload
1785959920761,2026-08-05,2026-08-02,avin_novor,1676910,4,Onde
1785960751115,2026-08-05,2026-08-02,silent_luc,1283410,4,Tails of Iron
1785960970509,2026-08-05,2026-08-02,alexwifi42,234140,4,Mad Max
1785961965827,2026-08-05,2026-08-02,aspio9,3047370,1,Net.Attack()
1785962024364,2026-08-05,2026-08-02,johnnymnemonics,548430,4,Deep Rock Galactic
1785962079663,2026-08-05,2026-08-02,alfims,238210,1,System Shock 2
1785963012352,2026-08-05,2026-08-02,aspio9,48000,1,LIMBO
1785963356133,2026-08-05,2026-08-02,player0451,45760,4,Ultra Street Fighter IV
1785963448418,2026-08-05,2026-08-02,operacional_cae,736260,2,Baba Is You
1785963914030,2026-08-05,2026-08-02,ikaliayev,1462040,4,FINAL FANTASY VII REMAKE INTERGRADE
1785963953438,2026-08-05,2026-08-02,alfims,798460,1,Ni no Kuni Wrath of the White Witch Remastered
1785964027238,2026-08-05,2026-08-02,operacional_cae,232770,1,POSTAL
1785964164625,2026-08-05,2026-08-02,valase,428660,3,Deliver Us The Moon
1785964789270,2026-08-05,2026-08-02,valase,606150,3,Moonlighter
1785964799306,2026-08-05,2026-08-02,operacional_cae,324800,1,Shadow Warrior 2
1785965341471,2026-08-05,2026-08-02,valase,377160,4,Fallout 4
1785965419315,2026-08-05,2026-08-02,wolfdizz,1593500,1,God of War
1785965542126,2026-08-05,2026-08-02,thanossoul,2305840,1,Cat Quest III
1785965632421,2026-08-05,2026-08-02,lovegamesandthings00000,105000,1,A New Beginning - Final Cut
1785965865728,2026-08-05,2026-08-02,yurigiu,1227650,4,Bang-On Balls: Chronicles
1785965993629,2026-08-05,2026-08-02,alyssrentori,1573390,4,Lilas Sky Ark
1785966437181,2026-08-05,2026-08-02,operacional_cae,307780,1,Mortal Kombat X
1785966679711,2026-08-05,2026-08-02,johnnymnemonics,202750,4,Alan Wake's American Nightmare
1785966955695,2026-08-05,2026-08-02,thanossoul,2521380,1,Legacy of Kain Soul Reaver 1
1785967522496,2026-08-05,2026-08-02,llucholba,1599020,4,Tinykin
1785967731452,2026-08-05,2026-08-02,pika_gamy,866140,2,Arise: A Simple Story
1785967732625,2026-08-05,2026-08-02,alexwifi42,324800,1,Shadow Warrior 2
