timestamp,date,week_start,username,steamId,voteCount,gameName
1780535350830,2026-06-04,2026-05-31,avin_novor,581970,1,Zombie Ballz
1780535418761,2026-06-04,2026-05-31,alyssrentori,814680,1,Unbound: Worlds Apart
1780535522985,2026-06-04,2026-05-31,shadowladyex,379720,4,DOOM
1780535773418,2026-06-04,2026-05-31,ikaliayev,524220,4,NieR:Automata
1780535927085,2026-06-04,2026-05-31,thanossoul,742300,1,Mega Man 11
1780536233566,2026-06-04,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780536889454,2026-06-04,2026-05-31,thanossoul,1151050,1,Golf Gang
1780536990182,2026-06-04,2026-05-31,somemarblesfriday,312670,4,Strange Brigade
1780537123903,2026-06-04,2026-05-31,avin_novor,2199080,1,starbites
1780537663031,2026-06-04,2026-05-31,somemarblesfriday,1087760,4,The Gunk
1780537792170,2026-06-04,2026-05-31,thanossoul,865610,1,Backbone
1780538301437,2026-06-04,2026-05-31,avin_novor,33680,1,Eversion
1780538397336,2026-06-04,2026-05-31,4gazmin4,379720,1,DOOM
1780538412291,2026-06-04,2026-05-31,thanossoul,1345890,1,Deliver Us Mars
1780538905542,2026-06-04,2026-05-31,dahhel,1390350,1,Webbed
1780539170788,2026-06-04,2026-05-31,slay_da_b,379720,4,DOOM
1780539209753,2026-06-04,2026-05-31,alexwifi42,524220,1,NieR:Automata
1780540290050,2026-06-04,2026-05-31,alexwifi42,220440,4,DmC Devil May Cry
1780540430420,2026-06-04,2026-05-31,dahhel,312520,1,Rain World
1780540864358,2026-06-04,2026-05-31,avin_novor,1076200,1,Roguebook
1780541079938,2026-06-04,2026-05-31,alexwifi42,207610,4,The Walking Dead
1780542646450,2026-06-04,2026-05-31,ikaliayev,524220,4,NieR:Automata
1780543339007,2026-06-04,2026-05-31,alexwifi42,928960,4,Godfall
1780543846600,2026-06-04,2026-05-31,ragnar175,1335790,1,Operation Tango
1780544298002,2026-06-04,2026-05-31,alexwifi42,524220,3,NieR:Automata
1780544516604,2026-06-04,2026-05-31,xiaoxiao9313,742300,1,Mega Man 11
1780544669052,2026-06-04,2026-05-31,dahhel,894020,1,Death's Door
1780544995758,2026-06-04,2026-05-31,ragnar175,1085660,4,Destiny 2
1780545585586,2026-06-04,2026-05-31,alburldador,1282100,4,Remnant II
1780545640622,2026-06-04,2026-05-31,puphik,1939970,1,Nobody Wants to Die
1780545653130,2026-06-04,2026-05-31,xiaoxiao9313,636070,1,Corridor Z
1780545675152,2026-06-04,2026-05-31,player0451,292030,3,The Witcher 3: Wild Hunt
1780545902936,2026-06-04,2026-05-31,alexwifi42,21000,4,LEGO Batman: The Videogame
1780546270261,2026-06-04,2026-05-31,dahhel,597820,1,BIOMUTANT
1780546356081,2026-06-04,2026-05-31,alfims,1444300,1,Teacup
1780546870391,2026-06-04,2026-05-31,ragnar175,379720,4,DOOM
1780547034568,2026-06-04,2026-05-31,xiaoxiao9313,1726190,1,No Straight Roads: Encore Edition
1780547168351,2026-06-04,2026-05-31,alfims,1091500,1,Cyberpunk 2077
1780547702611,2026-06-04,2026-05-31,alburldador,9200,1,RAGE
1780548193263,2026-06-04,2026-05-31,alfims,491040,4,Bot Vice
1780549145218,2026-06-04,2026-05-31,xiaoxiao9313,4105730,1,Floor13
1780549619611,2026-06-04,2026-05-31,alfims,976310,1,Mortal Kombat 11
1780549781156,2026-06-04,2026-05-31,johnnymnemonics,1091500,4,Cyberpunk 2077
1780549888253,2026-06-04,2026-05-31,puphik,228320,1,A Valley Without Wind 2
1780550034834,2026-06-04,2026-05-31,alburldador,311190,4,Super Panda Adventures
1780550425662,2026-06-04,2026-05-31,ivanpetrov32,379720,4,DOOM
1780550602148,2026-06-04,2026-05-31,player0451,202750,2,Alan Wake's American Nightmare
1780550851643,2026-06-04,2026-05-31,xiaoxiao9313,292030,1,The Witcher 3: Wild Hunt
1780551450643,2026-06-04,2026-05-31,ivanpetrov32,524220,4,NieR:Automata
1780551661889,2026-06-04,2026-05-31,avin_novor,1907720,1,Autonauts vs Piratebots
1780552127019,2026-06-04,2026-05-31,ragnar175,379720,3,DOOM
1780552239647,2026-06-04,2026-05-31,alfims,1766740,1,Choo-Choo Charles
1780553088230,2026-06-04,2026-05-31,avin_novor,269610,1,Arcane Worlds
1780553415158,2026-06-04,2026-05-31,xiaoxiao9313,292030,1,The Witcher 3: Wild Hunt
1780553444424,2026-06-04,2026-05-31,robin3one,332580,4,Mimpi
1780553685408,2026-06-04,2026-05-31,alfims,2955590,1,Creepy Shift: Roadside Diner
1780553998866,2026-06-04,2026-05-31,avin_novor,1325270,1,Escapeworld Dilemma
1780554670489,2026-06-04,2026-05-31,robin3one,1037910,4,Paw Paw Paw
1780554743235,2026-06-04,2026-05-31,calypso_ba,292030,4,The Witcher 3: Wild Hunt
1780554756267,2026-06-04,2026-05-31,pika_gamy,367520,4,Hollow Knight
1780555095574,2026-06-04,2026-05-31,ikaliayev,524220,4,NieR:Automata
1780555174742,2026-06-04,2026-05-31,snoopys030,1458140,4,Pacific Drive
1780555376658,2026-06-04,2026-05-31,robin3one,1227650,1,Bang-On Balls: Chronicles
1780556671211,2026-06-04,2026-05-31,ragnar175,379720,2,DOOM
1780556783326,2026-06-04,2026-05-31,alfims,765890,1,Leisure Suit Larry 7 - Love for Sail
1780557990593,2026-06-04,2026-05-31,yurigiu,1451810,4,LEGO 2K Drive
1780558601406,2026-06-04,2026-05-31,rafsongames,1145360,1,Hades
1780558936083,2026-06-04,2026-05-31,4gazmin4,379720,1,DOOM
1780559387334,2026-06-04,2026-05-31,whitepai,13500,1,Prince of Persia: Warrior Within
1780559395061,2026-06-04,2026-05-31,rafsongames,359350,1,Defunct
1780560108849,2026-06-04,2026-05-31,xiaoxiao9313,247080,1,Crypt of the NecroDancer
1780560460373,2026-06-04,2026-05-31,whitepai,13530,1,Prince of Persia: The Two Thrones
1780560514796,2026-06-04,2026-05-31,robin3one,1410640,4,Syberia - The World Before
1780560525401,2026-06-04,2026-05-31,chestersz,1191900,1,Say No! More
1780560535634,2026-06-04,2026-05-31,4gazmin4,379720,1,DOOM
1780560964670,2026-06-04,2026-05-31,whitepai,9200,1,RAGE
1780561016176,2026-06-04,2026-05-31,cerebralx1,1148590,4,DOOM 64
1780561297516,2026-06-04,2026-05-31,chestersz,264120,1,Victory: The Age of Racing
1780561348104,2026-06-04,2026-05-31,robin3one,812550,1,The King's Bird
1780561371234,2026-06-04,2026-05-31,rafsongames,1139900,1,Ghostrunner
1780561438269,2026-06-04,2026-05-31,xiaoxiao9313,1335790,1,Operation Tango
1780561687838,2026-06-04,2026-05-31,cerebralx1,599140,4,Graveyard Keeper
1780562175619,2026-06-04,2026-05-31,robin3one,2000090,1,The Isle Tide Hotel
1780562309929,2026-06-04,2026-05-31,louis_of_apshai,292030,4,The Witcher 3: Wild Hunt
1780562358546,2026-06-04,2026-05-31,whitepai,489630,1,Warhammer 40,000: Gladius - Relics of War
1780562952223,2026-06-04,2026-05-31,rafsongames,2386310,1,Ultros
1780563053715,2026-06-04,2026-05-31,cerebralx1,1151050,4,Golf Gang
1780563252190,2026-06-04,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780563337377,2026-06-04,2026-05-31,robin3one,,4,The Outer Worlds
1780563403330,2026-06-04,2026-05-31,yurigiu,1210600,1,Trepang2 Demo
1780564231323,2026-06-04,2026-05-31,robin3one,42890,1,Sword of the Stars Complete Collection
1780564500893,2026-06-04,2026-05-31,calypso_ba,292030,4,The Witcher 3: Wild Hunt
1780564611433,2026-06-04,2026-05-31,4gazmin4,1920490,1,The Outer Worlds: Spacer's Choice Edition
1780564722125,2026-06-04,2026-05-31,snoopys030,1907720,4,Autonauts vs Piratebots
1780564769890,2026-06-04,2026-05-31,xiaoxiao9313,651670,1,Star Renegades
1780564969448,2026-06-04,2026-05-31,yurigiu,57740,4,Jagged Alliance - Back in Action
1780565038091,2026-06-04,2026-05-31,whitepai,935400,1,Alchemy Garden
1780565232299,2026-06-04,2026-05-31,puphik,252410,1,SteamWorld Dig
1780565250623,2026-06-04,2026-05-31,louis_of_apshai,292030,4,The Witcher 3: Wild Hunt
1780565614632,2026-06-04,2026-05-31,xiaoxiao9313,40720,1,Samorost 2
1780565654936,2026-06-04,2026-05-31,whitepai,1070580,1,Drift86
1780565805384,2026-06-04,2026-05-31,valase,881100,4,Noita
1780566037001,2026-06-04,2026-05-31,robin3one,55110,4,Red Faction: Armageddon
1780566186919,2026-06-04,2026-05-31,rafsongames,375460,1,16bit Trader
1780566218137,2026-06-04,2026-05-31,chestersz,214150,1,Galactic Civilizations I: Ultimate Edition
1780566514771,2026-06-04,2026-05-31,slay_da_b,379720,4,DOOM
1780566822263,2026-06-04,2026-05-31,valase,881100,4,Noita
1780567032232,2026-06-04,2026-05-31,johnnymnemonics,976310,4,Mortal Kombat 11
1780567357839,2026-06-04,2026-05-31,whitepai,288160,1,The Room
1780567442821,2026-06-04,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780567473804,2026-06-04,2026-05-31,ikaliayev,524220,4,NieR:Automata
1780567541682,2026-06-04,2026-05-31,chestersz,1232150,1,A Little Golf Journey
1780567602264,2026-06-04,2026-05-31,smogracing,2199080,1,starbites
1780567663283,2026-06-04,2026-05-31,ivanpetrov32,524220,4,NieR:Automata
1780568050152,2026-06-04,2026-05-31,silent_luc,1458140,4,Pacific Drive
1780568292689,2026-06-04,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780568294845,2026-06-04,2026-05-31,chestersz,3139060,1,Chico's Rebound
1780568309403,2026-06-04,2026-05-31,xiaoxiao9313,379720,1,DOOM
1780568995408,2026-06-04,2026-05-31,chestersz,13530,1,Prince of Persia: The Two Thrones
1780569070972,2026-06-04,2026-05-31,smogracing,612880,1,Wolfenstein II: The New Colossus
1780569085630,2026-06-04,2026-05-31,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1780569308041,2026-06-04,2026-05-31,johnnymnemonics,379720,4,DOOM
1780569577982,2026-06-04,2026-05-31,pika_gamy,268910,2,Cuphead
1780569578861,2026-06-04,2026-05-31,louis_of_apshai,292030,4,The Witcher 3: Wild Hunt
1780569782300,2026-06-04,2026-05-31,xiaoxiao9313,812550,1,The King's Bird
1780569966342,2026-06-04,2026-05-31,alphonsoe,1091500,4,Cyberpunk 2077
1780570101617,2026-06-04,2026-05-31,chestersz,731040,1,The Invincible
1780570228491,2026-06-04,2026-05-31,lillakra,1983260,4,Dungeons of Hinterberg
1780570686746,2026-06-04,2026-05-31,robin3one,4105730,4,Floor13
1780570914951,2026-06-04,2026-05-31,xiaoxiao9313,870780,1,Control Ultimate Edition
1780571005219,2026-06-04,2026-05-31,chestersz,1076200,1,Roguebook
1780571007276,2026-06-04,2026-05-31,alphonsoe,1091500,4,Cyberpunk 2077
1780571023021,2026-06-04,2026-05-31,avin_novor,1559570,1,Hellstuck: Rage With Your Friends
1780571471784,2026-06-04,2026-05-31,madagascaradam,1282100,4,Remnant II
1780571532094,2026-06-04,2026-05-31,mori2323,730390,4,Raji: An Ancient Epic
1780571696027,2026-06-04,2026-05-31,xiaoxiao9313,899440,1,GOD EATER 3
1780571729501,2026-06-04,2026-05-31,chestersz,1456200,1,Initial Drift Online
1780571764975,2026-06-04,2026-05-31,lovegamesandthings00000,1316530,1,Buster's Tower Defense
1780571862569,2026-06-04,2026-05-31,alphonsoe,1091500,4,Cyberpunk 2077
1780572076193,2026-06-04,2026-05-31,avin_novor,1087760,1,The Gunk
1780572106394,2026-06-04,2026-05-31,pika_gamy,597820,2,BIOMUTANT
1780572568801,2026-06-04,2026-05-31,chestersz,3755720,1,MIX IT! RELOADED
1780572780709,2026-06-04,2026-05-31,madagascaradam,1328840,4,Lost in Play
1780572783942,2026-06-04,2026-05-31,xiaoxiao9313,269650,1,Dex
1780572796687,2026-06-04,2026-05-31,dahhel,1920490,1,The Outer Worlds: Spacer's Choice Edition
1780573022674,2026-06-04,2026-05-31,avin_novor,25930,1,East India Company
1780573657944,2026-06-04,2026-05-31,mori2323,1927740,4,Monument Valley 2
1780573977059,2026-06-04,2026-05-31,snoopys030,2020710,4,Havendock
1780574208022,2026-06-04,2026-05-31,xiaoxiao9313,45760,1,Ultra Street Fighter IV
1780574237682,2026-06-04,2026-05-31,thanossoul,257510,1,The Talos Principle
1780574252140,2026-06-04,2026-05-31,lillakra,2012510,4,Stormgate
1780574410462,2026-06-04,2026-05-31,whitepai,830370,1,Monster Crown
1780574577779,2026-06-04,2026-05-31,smogracing,379720,1,DOOM
1780575170695,2026-06-04,2026-05-31,smogracing,379720,1,DOOM
1780575260318,2026-06-04,2026-05-31,thanossoul,1374840,1,Dark Deity
1780575278788,2026-06-04,2026-05-31,xiaoxiao9313,2005010,1,Warhammer 40,000: Boltgun
1780575446707,2026-06-04,2026-05-31,yurigiu,220700,1,RPG Maker VX Ace
1780575704873,2026-06-04,2026-05-31,silent_luc,524220,4,NieR:Automata
1780575807017,2026-06-04,2026-05-31,smogracing,379720,1,DOOM
1780576117381,2026-06-04,2026-05-31,shadowladyex,524220,4,NieR:Automata
1780576362912,2026-06-04,2026-05-31,alfims,2478970,1,Tomb Raider I-III Remastered Starring Lara Croft
1780576398632,2026-06-04,2026-05-31,dahhel,7670,1,BioShock
1780577307959,2026-06-04,2026-05-31,ragnar175,379720,1,DOOM
1780577352573,2026-06-04,2026-05-31,lillakra,1245430,1,Golden Light
1780577607432,2026-06-04,2026-05-31,alphonsoe,292030,4,The Witcher 3: Wild Hunt
1780577917500,2026-06-04,2026-05-31,operacional_cae,1265860,4,NASCAR Heat 5
1780577956045,2026-06-04,2026-05-31,shadowladyex,524220,4,NieR:Automata
1780578130526,2026-06-04,2026-05-31,smogracing,379720,1,DOOM
1780578135304,2026-06-04,2026-05-31,snoopys030,1085510,4,Garfield Kart - Furious Racing
1780578145759,2026-06-04,2026-05-31,thanossoul,1486630,1,Intravenous
1780578178304,2026-06-04,2026-05-31,whitepai,380600,1,Fishing Planet
1780578450125,2026-06-04,2026-05-31,dahhel,2525380,4,Tomb Raider IV-VI Remastered
1780578768198,2026-06-04,2026-05-31,thanossoul,350970,1,Planet of the Eyes
1780578895026,2026-06-04,2026-05-31,robin3one,2347110,4,Quasimorph: End of Dream
1780578905311,2026-06-04,2026-05-31,operacional_cae,379720,4,DOOM
1780579195428,2026-06-04,2026-05-31,alfims,343860,1,Tacoma
1780579316953,2026-06-04,2026-05-31,smogracing,379720,1,DOOM
1780579547582,2026-06-04,2026-05-31,yurigiu,1657630,1,Slime Rancher 2
1780579673491,2026-06-04,2026-05-31,dahhel,760810,1,Retimed
1780579809948,2026-06-04,2026-05-31,xiaoxiao9313,1493640,1,Banishers: Ghosts of New Eden
1780579863143,2026-06-04,2026-05-31,thanossoul,2005010,1,Warhammer 40,000: Boltgun
1780579907123,2026-06-04,2026-05-31,operacional_cae,1659040,4,HITMAN World of Assassination
1780579935243,2026-06-04,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780580240972,2026-06-04,2026-05-31,dahhel,505230,1,Pathologic 2
1780580567001,2026-06-04,2026-05-31,operacional_cae,3017860,4,DOOM: The Dark Ages
1780580785160,2026-06-04,2026-05-31,whitepai,1164940,1,Trepang2
1780580833894,2026-06-04,2026-05-31,thanossoul,740080,1,Deadly Days
1780581174035,2026-06-04,2026-05-31,xiaoxiao9313,113020,1,Monaco
1780581381455,2026-06-04,2026-05-31,alfims,1454730,1,Chenso Club
1780581394430,2026-06-04,2026-05-31,4gazmin4,238960,1,Path of Exile
1780581570634,2026-06-04,2026-05-31,yurigiu,1658150,1,Moonstone Island
1780581677990,2026-06-04,2026-05-31,louis_of_apshai,292030,4,The Witcher 3: Wild Hunt
1780581791157,2026-06-04,2026-05-31,avin_novor,583270,1,Cosmic Express
1780582065182,2026-06-04,2026-05-31,player0451,57740,4,Jagged Alliance - Back in Action
1780582085804,2026-06-04,2026-05-31,thanossoul,1373430,1,Leisure Suit Larry - Wet Dreams Dry Twice
1780582311151,2026-06-04,2026-05-31,operacional_cae,1042490,4,Call of the Sea
1780582788701,2026-06-04,2026-05-31,avin_novor,344740,1,CRYPTARK
1780583197446,2026-06-04,2026-05-31,thanossoul,261570,1,Ori and the Blind Forest
1780583207269,2026-06-04,2026-05-31,xiaoxiao9313,1270620,1,Project Chemistry
1780583290792,2026-06-04,2026-05-31,slay_da_b,379720,4,DOOM
1780583337421,2026-06-04,2026-05-31,whitepai,524220,1,NieR:Automata
1780583486862,2026-06-04,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780583811843,2026-06-04,2026-05-31,silent_luc,763250,4,The Spectrum Retreat
1780584028066,2026-06-04,2026-05-31,avin_novor,678850,1,Uurnog Uurnlimited
1780584142429,2026-06-04,2026-05-31,xiaoxiao9313,292030,1,The Witcher 3: Wild Hunt
1780584191498,2026-06-04,2026-05-31,yurigiu,501590,1,Bulletstorm: Full Clip Edition
1780584438409,2026-06-04,2026-05-31,robin3one,1493640,1,Banishers: Ghosts of New Eden
1780584671740,2026-06-04,2026-05-31,alfims,1151050,1,Golf Gang
1780584996027,2026-06-04,2026-05-31,robin3one,1933840,1,Moon Mystery
1780585166378,2026-06-04,2026-05-31,xiaoxiao9313,292030,1,The Witcher 3: Wild Hunt
1780585368288,2026-06-04,2026-05-31,player0451,32460,4,Monkey Island 2: Special Edition
1780585655799,2026-06-04,2026-05-31,alphonsoe,1593500,3,God of War
1780585929793,2026-06-04,2026-05-31,dahhel,524220,1,NieR:Automata
1780585990542,2026-06-04,2026-05-31,alfims,428660,1,Deliver Us The Moon
1780586195048,2026-06-04,2026-05-31,sassdrake,1099640,1,Jack Move
1780586384588,2026-06-04,2026-05-31,thanossoul,379720,1,DOOM
1780586505969,2026-06-04,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780586916750,2026-06-04,2026-05-31,operacional_cae,307780,4,Mortal Kombat X
1780587075569,2026-06-04,2026-05-31,dahhel,1577250,1,The Chant
1780587124714,2026-06-04,2026-05-31,thanossoul,251230,1,Livelock
1780587218119,2026-06-04,2026-05-31,avin_novor,389140,1,Horizon Chase Turbo
1780587338766,2026-06-04,2026-05-31,player0451,1084600,2,My Time at Sandrock
1780587666195,2026-06-04,2026-05-31,alburldador,211820,4,Starbound
1780587732058,2026-06-04,2026-05-31,thanossoul,1952590,1,Future Racer 2000
1780588056329,2026-06-04,2026-05-31,lillakra,498240,4,Batman - The Telltale Series
1780588077200,2026-06-04,2026-05-31,puphik,3184160,1,Spellchanted
1780588126715,2026-06-04,2026-05-31,avin_novor,382560,1,Hot Lava
1780588299666,2026-06-04,2026-05-31,operacional_cae,815370,4,Green Hell
1780588342805,2026-06-04,2026-05-31,thanossoul,458770,1,WRC 6
1780588484580,2026-06-04,2026-05-31,dahhel,227300,1,Euro Truck Simulator 2
1780588922571,2026-06-04,2026-05-31,thanossoul,1145360,1,Hades
1780589387820,2026-06-04,2026-05-31,slay_da_b,379720,4,DOOM
1780589542703,2026-06-04,2026-05-31,ura3535,1192900,1,Iron Rebellion
1780590496527,2026-06-04,2026-05-31,dahhel,524220,1,NieR:Automata
1780590536728,2026-06-04,2026-05-31,avin_novor,388880,1,Oxenfree
1780590556904,2026-06-04,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780590704561,2026-06-04,2026-05-31,thanossoul,297130,1,Titan Souls
1780590760783,2026-06-04,2026-05-31,alfims,896440,4,Eternal Edge
1780591434647,2026-06-04,2026-05-31,thanossoul,1148590,1,DOOM 64
1780591613428,2026-06-04,2026-05-31,dahhel,798460,1,Ni no Kuni Wrath of the White Witch Remastered
1780592201027,2026-06-04,2026-05-31,thanossoul,63960,1,Theatre of War 3: Korea
1780592207222,2026-06-04,2026-05-31,avin_novor,723100,1,Orbital Racer
1780592637439,2026-06-04,2026-05-31,alexwifi42,1167750,1,The Lamplighters League
1780592776035,2026-06-04,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780592853693,2026-06-04,2026-05-31,xiaoxiao9313,524220,1,NieR:Automata
1780592921243,2026-06-04,2026-05-31,lillakra,1873030,4,Wolfenstein: Enemy Territory
1780592947065,2026-06-04,2026-05-31,player0451,678850,2,Uurnog Uurnlimited
1780593175516,2026-06-04,2026-05-31,avin_novor,1076200,1,Roguebook
1780593321698,2026-06-04,2026-05-31,thanossoul,745920,1,Temtem
1780594336230,2026-06-04,2026-05-31,avin_novor,690040,1,SUPERHOT: MIND CONTROL DELETE
1780594428086,2026-06-04,2026-05-31,yurigiu,226720,1,Lost Planet 3
1780594971592,2026-06-04,2026-05-31,puphik,3866300,1,Running Fable Petite Party
1780595009252,2026-06-04,2026-05-31,slay_da_b,524220,4,NieR:Automata
1780595353025,2026-06-04,2026-05-31,avin_novor,1191900,1,Say No! More
1780595841495,2026-06-04,2026-05-31,thanossoul,1766740,1,Choo-Choo Charles
1780596089567,2026-06-04,2026-05-31,ura3535,377160,1,Fallout 4
1780596095569,2026-06-04,2026-05-31,avin_novor,1927720,1,Monument Valley
1780596305267,2026-06-04,2026-05-31,calypso_ba,292030,4,The Witcher 3: Wild Hunt
1780596374060,2026-06-04,2026-05-31,alfims,1252240,1,Aeon Drive
1780596876363,2026-06-04,2026-05-31,alexwifi42,524220,1,NieR:Automata
1780597012944,2026-06-04,2026-05-31,4gazmin4,1091500,1,Cyberpunk 2077
1780597192586,2026-06-04,2026-05-31,player0451,894020,2,Death's Door
1780597636121,2026-06-04,2026-05-31,alfims,720660,1,Overloop
1780597726406,2026-06-04,2026-05-31,ura3535,976310,1,Mortal Kombat 11
1780598262015,2026-06-04,2026-05-31,alburldador,505230,4,Pathologic 2
1780598394412,2026-06-04,2026-05-31,4gazmin4,379720,1,DOOM
1780598507907,2026-06-04,2026-05-31,silent_luc,524220,4,NieR:Automata
1780598737680,2026-06-04,2026-05-31,louis_of_apshai,1091500,4,Cyberpunk 2077
1780598777846,2026-06-04,2026-05-31,dahhel,692890,1,Roboquest
1780599134074,2026-06-04,2026-05-31,ura3535,1681430,1,RoboCop: Rogue City
1780599450618,2026-06-04,2026-05-31,dahhel,972660,1,Spiritfarer: Farewell Edition
1780599811747,2026-06-04,2026-05-31,alexwifi42,201810,1,Wolfenstein: The New Order
1780600300539,2026-06-04,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780601038405,2026-06-04,2026-05-31,ura3535,211820,1,Starbound
1780601829789,2026-06-04,2026-05-31,alfims,263320,1,Saturday Morning RPG
1780602208776,2026-06-04,2026-05-31,pika_gamy,976310,4,Mortal Kombat 11
1780602527665,2026-06-04,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780602614135,2026-06-04,2026-05-31,ura3535,1227690,1,Severed Steel
1780602690000,2026-06-04,2026-05-31,yurigiu,936790,4,Life is Strange: True Colors
1780603213380,2026-06-04,2026-05-31,ura3535,202750,1,Alan Wake's American Nightmare
1780603261302,2026-06-04,2026-05-31,puphik,1349830,1,RONIN: Two Souls CHAPTER 1
1780603369435,2026-06-04,2026-05-31,llucholba,379720,4,DOOM
1780603928359,2026-06-04,2026-05-31,alexwifi42,673130,1,AMID EVIL
1780604056787,2026-06-04,2026-05-31,pika_gamy,1898290,4,LEGO Bricktales
1780604357265,2026-06-04,2026-05-31,thanossoul,3247750,1,Mycopunk
1780605508707,2026-06-04,2026-05-31,dahhel,1341820,1,As Dusk Falls
1780605688433,2026-06-04,2026-05-31,player0451,737520,2,Flynn: Son of Crimson
1780606756798,2026-06-04,2026-05-31,alyssrentori,924970,4,Back 4 Blood
1780607094462,2026-06-04,2026-05-31,puphik,1063310,1,Vane
1780607161307,2026-06-04,2026-05-31,thanossoul,32360,1,The Secret of Monkey Island: Special Edition
1780607468808,2026-06-04,2026-05-31,alexwifi42,936790,1,Life is Strange: True Colors
1780607861583,2026-06-04,2026-05-31,thanossoul,1103730,1,Shing!
1780607950603,2026-06-04,2026-05-31,dahhel,466130,1,White Day: A Labyrinth Named School
1780608442677,2026-06-04,2026-05-31,dahhel,543460,1,Dead Rising 4
1780608486954,2026-06-04,2026-05-31,alburldador,40800,4,Super Meat Boy
1780608623602,2026-06-04,2026-05-31,johnnymnemonics,1898290,4,LEGO Bricktales
1780608855697,2026-06-04,2026-05-31,alexwifi42,1328840,1,Lost in Play
1780609098644,2026-06-04,2026-05-31,4gazmin4,292030,1,The Witcher 3: Wild Hunt
1780609116536,2026-06-04,2026-05-31,mori2323,612880,4,Wolfenstein II: The New Colossus
1780609215095,2026-06-04,2026-05-31,thanossoul,1053710,1,The Red Lantern
1780609719359,2026-06-04,2026-05-31,avin_novor,453910,1,Love is Dead
1780609939157,2026-06-04,2026-05-31,thanossoul,377160,1,Fallout 4
1780610072043,2026-06-04,2026-05-31,llucholba,1335790,4,Operation Tango
1780610130311,2026-06-04,2026-05-31,alyssrentori,1597580,4,Clid the Snail
1780610309515,2026-06-04,2026-05-31,madagascaradam,238210,4,System Shock 2
1780610888511,2026-06-04,2026-05-31,4gazmin4,1676130,1,Deadlink
1780611076592,2026-06-04,2026-05-31,louis_of_apshai,23450,4,Grand Ages: Rome
1780611969606,2026-06-04,2026-05-31,lillakra,866800,4,The Walking Dead: The Final Season
1780611985643,2026-06-04,2026-05-31,madagascaradam,750290,4,Slice of Sea
1780611998199,2026-06-04,2026-05-31,cerebralx1,1815570,4,Aces and Adventures
1780612349140,2026-06-04,2026-05-31,sassdrake,2512830,1,NOTTOLOT
1780612607616,2026-06-04,2026-05-31,mori2323,1164940,4,Trepang2
1780613281137,2026-06-04,2026-05-31,leonardo90pl,233720,1,Surgeon Simulator
1780613410774,2026-06-04,2026-05-31,dahhel,1920490,1,The Outer Worlds: Spacer's Choice Edition
1780613421243,2026-06-04,2026-05-31,valase,881100,4,Noita
1780613520170,2026-06-04,2026-05-31,madagascaradam,13530,4,Prince of Persia: The Two Thrones
1780613541768,2026-06-04,2026-05-31,pika_gamy,1184480,2,Inertial Drift
1780613644589,2026-06-04,2026-05-31,llucholba,1462030,4,Duil
1780613662141,2026-06-04,2026-05-31,4gazmin4,379720,1,DOOM
1780614351202,2026-06-04,2026-05-31,llucholba,1927720,4,Monument Valley
1780615638699,2026-06-04,2026-05-31,valase,881100,4,Noita
1780615706558,2026-06-04,2026-05-31,snoopys030,424840,4,Little Nightmares
1780615986400,2026-06-04,2026-05-31,pika_gamy,1374840,4,Dark Deity
1780616032197,2026-06-04,2026-05-31,shadowladyex,524220,4,NieR:Automata
1780616603240,2026-06-04,2026-05-31,sassdrake,2106670,1,Gatekeeper
1780618058460,2026-06-05,2026-05-31,llucholba,1915380,4,Garden Life: A Cozy Simulator
1780618281124,2026-06-05,2026-05-31,4gazmin4,379720,1,DOOM
1780618451310,2026-06-05,2026-05-31,valase,881100,4,Noita
1780618928056,2026-06-05,2026-05-31,mori2323,1908720,1,Half-Life: VR Mod
1780619592371,2026-06-05,2026-05-31,llucholba,3830,4,Psychonauts
1780619760565,2026-06-05,2026-05-31,ikaliayev,1337520,4,Risk of Rain Returns
1780620053679,2026-06-05,2026-05-31,mori2323,1020470,4,Evoland Legendary Edition
1780620734670,2026-06-05,2026-05-31,avin_novor,1099790,1,PROTOCOL 11
1780620741250,2026-06-05,2026-05-31,4gazmin4,253230,1,A Hat in Time
1780620827531,2026-06-05,2026-05-31,mori2323,532920,4,The Artifact
