username,amount,reason,source,timestamp,date,day
silent_luc,62,overtimeOverdose (5),vodVote,1775149617676,2026-04-02,Thu
alburldador,56,overtimeOverdose (6),vodVote,1775149630516,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775149737884,2026-04-02,Thu
lillakra,722,84052+722 winning @ vodVote,vodVote,1775149739928,2026-04-02,Thu
ivanpetrov32,78,vote +3🔥,vodVote,1775149785554,2026-04-02,Thu
dahhel,81,vote +6🔥,vodVote,1775149807947,2026-04-02,Thu
alburldador,278,AI Art word: uppity,art,1775149842446,2026-04-02,Thu
operacional_cae,76,vote +1🔥,vodVote,1775149858455,2026-04-02,Thu
operacional_cae,20,AI Art word: underestimates,art,1775149875884,2026-04-02,Thu
lillakra,86,vote +11🔥,vodVote,1775149896794,2026-04-02,Thu
lillakra,1000,Voucher: dailyDose,voucher,1775149907751,2026-04-02,Thu
alburldador,78,vote +3🔥,vodVote,1775150001092,2026-04-02,Thu
pika_gamy,82,vote +7🔥,vodVote,1775150027904,2026-04-02,Thu
alfims,82,vote +7🔥,vodVote,1775150028921,2026-04-02,Thu
louis_of_apshai,75,vote ,vodVote,1775150081468,2026-04-02,Thu
louis_of_apshai,257,AI Art word: pudding,art,1775150117617,2026-04-02,Thu
avin_novor,82,vote +7🔥,vodVote,1775150120212,2026-04-02,Thu
avin_novor,182,AI Art word: poker face,art,1775150132915,2026-04-02,Thu
silent_luc,98,vote +23🔥,vodVote,1775150179217,2026-04-02,Thu
alburldador,86,overtimeOverdose (1),vodVote,1775150651061,2026-04-02,Thu
dahhel,80,overtimeOverdose (2),vodVote,1775150657589,2026-04-02,Thu
pika_gamy,74,overtimeOverdose (3),vodVote,1775150703233,2026-04-02,Thu
sasha5889,1000,Voucher: dailyDose,voucher,1775150720971,2026-04-02,Thu
avin_novor,68,overtimeOverdose (4),vodVote,1775150721418,2026-04-02,Thu
operacional_cae,68,overtimeOverdose (4),vodVote,1775150722379,2026-04-02,Thu
ivanpetrov32,56,overtimeOverdose (6),vodVote,1775150737997,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775150918321,2026-04-02,Thu
operacional_cae,77,vote +2🔥,vodVote,1775150979304,2026-04-02,Thu
silent_luc,99,vote +24🔥,vodVote,1775151019359,2026-04-02,Thu
ivanpetrov32,79,vote +4🔥,vodVote,1775151051537,2026-04-02,Thu
pika_gamy,280,AI Art word: broken,art,1775151209301,2026-04-02,Thu
pika_gamy,83,vote +8🔥,vodVote,1775151224494,2026-04-02,Thu
lillakra,87,vote +12🔥,vodVote,1775151239625,2026-04-02,Thu
avin_novor,83,vote +8🔥,vodVote,1775151256792,2026-04-02,Thu
lillakra,214,AI Art word: borrow,art,1775151259406,2026-04-02,Thu
dahhel,82,vote +7🔥,vodVote,1775151326277,2026-04-02,Thu
alburldador,75,vote ,vodVote,1775151444871,2026-04-02,Thu
alburldador,444,AI Art word: finicky,art,1775151478464,2026-04-02,Thu
johnnymnemonics,75,vote ,vodVote,1775151649917,2026-04-02,Thu
avin_novor,278,AI Art word: rickets,art,1775151658104,2026-04-02,Thu
aspio9,75,vote ,vodVote,1775151700464,2026-04-02,Thu
aspio9,1000,Voucher: dailyDose,voucher,1775151707359,2026-04-02,Thu
alfims,83,vote +8🔥,vodVote,1775151712488,2026-04-02,Thu
aspio9,234,AI Art word: rogue,art,1775151730545,2026-04-02,Thu
slay_da_b,75,vote ,vodVote,1775151874655,2026-04-02,Thu
llucholba,75,vote ,vodVote,1775151946557,2026-04-02,Thu
llucholba,86,overtimeOverdose (1),vodVote,1775151953286,2026-04-02,Thu
llucholba,156,AI Art word: aerobics,art,1775151971600,2026-04-02,Thu
dahhel,80,overtimeOverdose (2),vodVote,1775151982845,2026-04-02,Thu
alburldador,74,overtimeOverdose (3),vodVote,1775152003760,2026-04-02,Thu
thanossoul,68,overtimeOverdose (4),vodVote,1775152046759,2026-04-02,Thu
alfims,62,overtimeOverdose (5),vodVote,1775152064146,2026-04-02,Thu
lillakra,56,overtimeOverdose (6),vodVote,1775152093218,2026-04-02,Thu
wolfmaron999,1,overtimeOverdose (7),vodVote,1775152122010,2026-04-02,Thu
operacional_cae,44,overtimeOverdose (8),vodVote,1775152133120,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775152168519,2026-04-02,Thu
thanossoul,156,AI Art word: haste,art,1775152208203,2026-04-02,Thu
lillakra,88,vote +13🔥,vodVote,1775152222298,2026-04-02,Thu
ivanpetrov32,80,vote +5🔥,vodVote,1775152231723,2026-04-02,Thu
sirhunterr,75,vote ,vodVote,1775152246963,2026-04-02,Thu
ivanpetrov32,299,AI Art word: hover,art,1775152251849,2026-04-02,Thu
slay_da_b,76,vote +1🔥,vodVote,1775152284792,2026-04-02,Thu
wolfmaron999,1,vote ,vodVote,1775152368107,2026-04-02,Thu
dahhel,83,vote +8🔥,vodVote,1775152370455,2026-04-02,Thu
thanossoul,75,vote ,vodVote,1775152380827,2026-04-02,Thu
xiaoxiao9313,75,vote ,vodVote,1775152492877,2026-04-02,Thu
robin3one,75,vote ,vodVote,1775152498280,2026-04-02,Thu
rzvlover,75,vote ,vodVote,1775152529536,2026-04-02,Thu
avin_novor,84,vote +9🔥,vodVote,1775152534810,2026-04-02,Thu
rzvlover,234,AI Art word: beach,art,1775152539585,2026-04-02,Thu
alburldador,76,vote +1🔥,vodVote,1775152654460,2026-04-02,Thu
irblacky,75,vote ,vodVote,1775152772571,2026-04-02,Thu
irblacky,117,AI Art word: underworld,art,1775152810167,2026-04-02,Thu
pika_gamy,126,AI Art word: union,art,1775152818404,2026-04-02,Thu
alfims,84,vote +9🔥,vodVote,1775152855561,2026-04-02,Thu
lillakra,235,AI Art word: urchin,art,1775152869459,2026-04-02,Thu
alfims,156,AI Art word: undress,art,1775152870382,2026-04-02,Thu
pika_gamy,84,vote +9🔥,vodVote,1775153065708,2026-04-02,Thu
robin3one,86,overtimeOverdose (1),vodVote,1775153167205,2026-04-02,Thu
thanossoul,80,overtimeOverdose (2),vodVote,1775153178576,2026-04-02,Thu
alburldador,96,AI Art word: vermin,art,1775153226891,2026-04-02,Thu
johnnymnemonics,76,vote +1🔥,vodVote,1775153251707,2026-04-02,Thu
johnnymnemonics,74,overtimeOverdose (3),vodVote,1775153255551,2026-04-02,Thu
alburldador,68,overtimeOverdose (4),vodVote,1775153259065,2026-04-02,Thu
pika_gamy,62,overtimeOverdose (5),vodVote,1775153269943,2026-04-02,Thu
dahhel,56,overtimeOverdose (6),vodVote,1775153291376,2026-04-02,Thu
johnnymnemonics,143,AI Art word: penetrate,art,1775153300726,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775153363345,2026-04-02,Thu
alfims,85,vote +10🔥,vodVote,1775153402223,2026-04-02,Thu
thanossoul,76,vote +1🔥,vodVote,1775153438070,2026-04-02,Thu
viktor123545,75,vote ,vodVote,1775153439039,2026-04-02,Thu
dahhel,84,vote +9🔥,vodVote,1775153450334,2026-04-02,Thu
avin_novor,85,vote +10🔥,vodVote,1775153534448,2026-04-02,Thu
lillakra,89,vote +14🔥,vodVote,1775153591432,2026-04-02,Thu
johnnymnemonics,77,vote +2🔥,vodVote,1775153609131,2026-04-02,Thu
silent_luc,75,vote ,vodVote,1775153614631,2026-04-02,Thu
ivanpetrov32,81,vote +6🔥,vodVote,1775153668815,2026-04-02,Thu
smogracing,75,vote ,vodVote,1775153681645,2026-04-02,Thu
player0451,75,vote ,vodVote,1775153751761,2026-04-02,Thu
player0451,156,AI Art word: toasted,art,1775153807430,2026-04-02,Thu
alburldador,77,vote +2🔥,vodVote,1775153948008,2026-04-02,Thu
madagascaradam,75,vote ,vodVote,1775153994983,2026-04-02,Thu
madagascaradam,86,overtimeOverdose (1),vodVote,1775154049178,2026-04-02,Thu
madagascaradam,214,AI Art word: newly,art,1775154059673,2026-04-02,Thu
alburldador,80,overtimeOverdose (2),vodVote,1775154062452,2026-04-02,Thu
pika_gamy,74,overtimeOverdose (3),vodVote,1775154134832,2026-04-02,Thu
pika_gamy,85,vote +10🔥,vodVote,1775154138612,2026-04-02,Thu
lillakra,68,overtimeOverdose (4),vodVote,1775154193139,2026-04-02,Thu
silent_luc,62,overtimeOverdose (5),vodVote,1775154210363,2026-04-02,Thu
lillakra,234,AI Art word: firewood,art,1775154223620,2026-04-02,Thu
smogracing,56,overtimeOverdose (6),vodVote,1775154226997,2026-04-02,Thu
thanossoul,50,overtimeOverdose (7),vodVote,1775154230614,2026-04-02,Thu
ivanpetrov32,44,overtimeOverdose (8),vodVote,1775154237205,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775154240275,2026-04-02,Thu
alfims,192,AI Art word: future,art,1775154246231,2026-04-02,Thu
ivanpetrov32,234,AI Art word: flower,art,1775154247177,2026-04-02,Thu
thanossoul,77,vote +2🔥,vodVote,1775154279658,2026-04-02,Thu
dahhel,85,vote +10🔥,vodVote,1775154286017,2026-04-02,Thu
avin_novor,86,vote +11🔥,vodVote,1775154308191,2026-04-02,Thu
smogracing,75,vote ,vodVote,1775154313527,2026-04-02,Thu
ivanpetrov32,82,vote +7🔥,vodVote,1775154342936,2026-04-02,Thu
lillakra,90,vote +15🔥,vodVote,1775154383795,2026-04-02,Thu
madagascaradam,76,vote +1🔥,vodVote,1775154462477,2026-04-02,Thu
player0451,76,vote +1🔥,vodVote,1775154475354,2026-04-02,Thu
pika_gamy,86,vote +11🔥,vodVote,1775154598933,2026-04-02,Thu
alburldador,78,vote +3🔥,vodVote,1775154695838,2026-04-02,Thu
silent_luc,76,vote +1🔥,vodVote,1775154910023,2026-04-02,Thu
dahhel,86,overtimeOverdose (1),vodVote,1775155002035,2026-04-02,Thu
alburldador,80,overtimeOverdose (2),vodVote,1775155007862,2026-04-02,Thu
silent_luc,74,overtimeOverdose (3),vodVote,1775155049093,2026-04-02,Thu
avin_novor,68,overtimeOverdose (4),vodVote,1775155103679,2026-04-02,Thu
pika_gamy,62,overtimeOverdose (5),vodVote,1775155165628,2026-04-02,Thu
lillakra,56,overtimeOverdose (6),vodVote,1775155181522,2026-04-02,Thu
ivanpetrov32,50,overtimeOverdose (7),vodVote,1775155199658,2026-04-02,Thu
llucholba,75,vote ,vodVote,1775155224266,2026-04-02,Thu
llucholba,44,overtimeOverdose (8),vodVote,1775155229364,2026-04-02,Thu
llucholba,156,AI Art word: editors,art,1775155235440,2026-04-02,Thu
irblacky,75,vote ,vodVote,1775155237093,2026-04-02,Thu
irblacky,38,overtimeOverdose (9),vodVote,1775155245949,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775155264299,2026-04-02,Thu
irblacky,260,AI Art word: everything,art,1775155290160,2026-04-02,Thu
ivanpetrov32,83,vote +8🔥,vodVote,1775155353056,2026-04-02,Thu
valase,75,vote ,vodVote,1775155369446,2026-04-02,Thu
dahhel,86,vote +11🔥,vodVote,1775155382194,2026-04-02,Thu
lillakra,91,vote +16🔥,vodVote,1775155412551,2026-04-02,Thu
thanossoul,78,vote +3🔥,vodVote,1775155439657,2026-04-02,Thu
thanossoul,136,AI Art word: lodge,art,1775155481037,2026-04-02,Thu
avin_novor,87,vote +12🔥,vodVote,1775155485344,2026-04-02,Thu
alburldador,79,vote +4🔥,vodVote,1775155510998,2026-04-02,Thu
alburldador,312,AI Art word: hammams,art,1775155563921,2026-04-02,Thu
pika_gamy,87,vote +12🔥,vodVote,1775155600648,2026-04-02,Thu
madagascaradam,77,vote +2🔥,vodVote,1775155685364,2026-04-02,Thu
madagascaradam,257,AI Art word: knockers,art,1775155717193,2026-04-02,Thu
alyssrentori,75,vote ,vodVote,1775155874613,2026-04-02,Thu
silent_luc,77,vote +2🔥,vodVote,1775155907124,2026-04-02,Thu
aspio9,75,vote ,vodVote,1775155916908,2026-04-02,Thu
aspio9,117,AI Art word: moon,art,1775155970460,2026-04-02,Thu
avin_novor,299,AI Art word: matchmaker,art,1775156004283,2026-04-02,Thu
johnnymnemonics,75,vote ,vodVote,1775156059352,2026-04-02,Thu
robin3one,75,vote ,vodVote,1775156074798,2026-04-02,Thu
johnnymnemonics,195,AI Art word: madam,art,1775156096577,2026-04-02,Thu
avin_novor,86,overtimeOverdose (1),vodVote,1775156118093,2026-04-02,Thu
alburldador,80,overtimeOverdose (2),vodVote,1775156127162,2026-04-02,Thu
pika_gamy,74,overtimeOverdose (3),vodVote,1775156134000,2026-04-02,Thu
valase,68,overtimeOverdose (4),vodVote,1775156145930,2026-04-02,Thu
madagascaradam,62,overtimeOverdose (5),vodVote,1775156149243,2026-04-02,Thu
ivanpetrov32,56,overtimeOverdose (6),vodVote,1775156160619,2026-04-02,Thu
dahhel,50,overtimeOverdose (7),vodVote,1775156176587,2026-04-02,Thu
silent_luc,44,overtimeOverdose (8),vodVote,1775156179015,2026-04-02,Thu
johnnymnemonics,38,overtimeOverdose (9),vodVote,1775156266214,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775156300405,2026-04-02,Thu
lillakra,722,87168+722 winning @ vodVote,vodVote,1775156302580,2026-04-02,Thu
lillakra,92,vote +17🔥,vodVote,1775156396104,2026-04-02,Thu
alburldador,80,vote +5🔥,vodVote,1775156412675,2026-04-02,Thu
madagascaradam,78,vote +3🔥,vodVote,1775156456926,2026-04-02,Thu
pika_gamy,88,vote +13🔥,vodVote,1775156458776,2026-04-02,Thu
operacional_cae,75,vote ,vodVote,1775156499591,2026-04-02,Thu
valase,76,vote +1🔥,vodVote,1775156505663,2026-04-02,Thu
silent_luc,78,vote +3🔥,vodVote,1775156528834,2026-04-02,Thu
johnnymnemonics,76,vote +1🔥,vodVote,1775156544577,2026-04-02,Thu
dahhel,87,vote +12🔥,vodVote,1775156569493,2026-04-02,Thu
operacional_cae,247,AI Art word: problematic,art,1775156610639,2026-04-02,Thu
llucholba,75,vote ,vodVote,1775156638968,2026-04-02,Thu
llucholba,257,AI Art word: pepper,art,1775156654967,2026-04-02,Thu
ivanpetrov32,84,vote +9🔥,vodVote,1775156701611,2026-04-02,Thu
aspio9,76,vote +1🔥,vodVote,1775156768985,2026-04-02,Thu
avin_novor,88,vote +13🔥,vodVote,1775156897777,2026-04-02,Thu
operacional_cae,86,overtimeOverdose (1),vodVote,1775156898646,2026-04-02,Thu
lillakra,80,overtimeOverdose (2),vodVote,1775156905597,2026-04-02,Thu
avin_novor,74,overtimeOverdose (3),vodVote,1775156913909,2026-04-02,Thu
silent_luc,68,overtimeOverdose (4),vodVote,1775156930428,2026-04-02,Thu
lillakra,286,AI Art word: jellybeans,art,1775156989249,2026-04-02,Thu
valase,62,overtimeOverdose (5),vodVote,1775156997124,2026-04-02,Thu
alburldador,407,AI Art word: jokey,art,1775156997534,2026-04-02,Thu
llucholba,56,overtimeOverdose (6),vodVote,1775156998999,2026-04-02,Thu
alburldador,50,overtimeOverdose (7),vodVote,1775157004973,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775157107926,2026-04-02,Thu
madagascaradam,327,AI Art word: turkeys,art,1775157131345,2026-04-02,Thu
ivanpetrov32,85,vote +10🔥,vodVote,1775157150589,2026-04-02,Thu
dahhel,88,vote +13🔥,vodVote,1775157155773,2026-04-02,Thu
madagascaradam,79,vote +4🔥,vodVote,1775157238163,2026-04-02,Thu
lillakra,93,vote +18🔥,vodVote,1775157330151,2026-04-02,Thu
player0451,75,vote ,vodVote,1775157351471,2026-04-02,Thu
player0451,182,AI Art word: wondering,art,1775157358652,2026-04-02,Thu
alburldador,81,vote +6🔥,vodVote,1775157360343,2026-04-02,Thu
rzvlover,75,vote ,vodVote,1775157484091,2026-04-02,Thu
rzvlover,136,AI Art word: nitrous,art,1775157492195,2026-04-02,Thu
silent_luc,79,vote +4🔥,vodVote,1775157517187,2026-04-02,Thu
avin_novor,89,vote +14🔥,vodVote,1775157560495,2026-04-02,Thu
operacional_cae,76,vote +1🔥,vodVote,1775157570003,2026-04-02,Thu
cloud_porcelana,1000,Voucher: dailyDose,voucher,1775157674166,2026-04-02,Thu
johnnymnemonics,77,vote +2🔥,vodVote,1775157870095,2026-04-02,Thu
johnnymnemonics,86,overtimeOverdose (1),vodVote,1775157875767,2026-04-02,Thu
avin_novor,80,overtimeOverdose (2),vodVote,1775157877744,2026-04-02,Thu
johnnymnemonics,156,AI Art word: ransom,art,1775157884749,2026-04-02,Thu
silent_luc,74,overtimeOverdose (3),vodVote,1775157887319,2026-04-02,Thu
alburldador,68,overtimeOverdose (4),vodVote,1775157889373,2026-04-02,Thu
lord_marten,62,overtimeOverdose (5),vodVote,1775157958998,2026-04-02,Thu
lord_marten,75,vote ,vodVote,1775157964313,2026-04-02,Thu
pika_gamy,56,overtimeOverdose (6),vodVote,1775157985981,2026-04-02,Thu
operacional_cae,50,overtimeOverdose (7),vodVote,1775157988183,2026-04-02,Thu
pika_gamy,89,vote +14🔥,vodVote,1775157994103,2026-04-02,Thu
llucholba,76,vote +1🔥,vodVote,1775158029971,2026-04-02,Thu
llucholba,44,overtimeOverdose (8),vodVote,1775158038481,2026-04-02,Thu
llucholba,171,AI Art word: ornaments,art,1775158049010,2026-04-02,Thu
rzvlover,38,overtimeOverdose (9),vodVote,1775158128500,2026-04-02,Thu
operacional_cae,128,AI Art word: intuition,art,1775158135786,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775158159913,2026-04-02,Thu
cliffelee,1000,Voucher: dailyDose,voucher,1775158222389,2026-04-02,Thu
darkgammeth,75,vote ,vodVote,1775158237569,2026-04-02,Thu
madagascaradam,80,vote +5🔥,vodVote,1775158255845,2026-04-02,Thu
ivanpetrov32,75,vote ,vodVote,1775158280749,2026-04-02,Thu
darkgammeth,195,AI Art word: geyser,art,1775158293136,2026-04-02,Thu
alburldador,82,vote +7🔥,vodVote,1775158325996,2026-04-02,Thu
avin_novor,90,vote +15🔥,vodVote,1775158366444,2026-04-02,Thu
louis_of_apshai,75,vote ,vodVote,1775158369546,2026-04-02,Thu
dahhel,89,vote +14🔥,vodVote,1775158386895,2026-04-02,Thu
louis_of_apshai,117,AI Art word: giantess,art,1775158393293,2026-04-02,Thu
pika_gamy,90,vote +15🔥,vodVote,1775158435193,2026-04-02,Thu
alburldador,374,AI Art word: affrays,art,1775158478491,2026-04-02,Thu
rzvlover,76,vote +1🔥,vodVote,1775158536211,2026-04-02,Thu
avin_novor,182,AI Art word: etchings,art,1775158600701,2026-04-02,Thu
silent_luc,80,vote +5🔥,vodVote,1775158637499,2026-04-02,Thu
madagascaradam,278,AI Art word: lurkers,art,1775158780958,2026-04-02,Thu
johnnymnemonics,78,vote +3🔥,vodVote,1775158794173,2026-04-02,Thu
pika_gamy,234,AI Art word: helicopters,art,1775158906917,2026-04-02,Thu
player0451,76,vote +1🔥,vodVote,1775159022651,2026-04-02,Thu
llucholba,77,vote +2🔥,vodVote,1775159115237,2026-04-02,Thu
lord_marten,76,vote +1🔥,vodVote,1775159126504,2026-04-02,Thu
pika_gamy,86,overtimeOverdose (1),vodVote,1775159256794,2026-04-02,Thu
rzvlover,80,overtimeOverdose (2),vodVote,1775159267730,2026-04-02,Thu
madagascaradam,74,overtimeOverdose (3),vodVote,1775159276641,2026-04-02,Thu
dahhel,68,overtimeOverdose (4),vodVote,1775159311829,2026-04-02,Thu
player0451,143,AI Art word: mourning,art,1775159315931,2026-04-02,Thu
avin_novor,62,overtimeOverdose (5),vodVote,1775159336814,2026-04-02,Thu
chestersz,136,AI Art word: miter,art,1775159337703,2026-04-02,Thu
chestersz,75,vote ,vodVote,1775159346294,2026-04-02,Thu
chestersz,1000,Voucher: dailyDose,voucher,1775159375459,2026-04-02,Thu
llucholba,56,overtimeOverdose (6),vodVote,1775159395952,2026-04-02,Thu
llucholba,126,AI Art word: units,art,1775159440365,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775159463946,2026-04-02,Thu
ivanpetrov32,76,vote +1🔥,vodVote,1775159511139,2026-04-02,Thu
rzvlover,77,vote +2🔥,vodVote,1775159540584,2026-04-02,Thu
somemarblesfriday,1000,Voucher: dailyDose,voucher,1775159554935,2026-04-02,Thu
somemarblesfriday,75,vote ,vodVote,1775159558421,2026-04-02,Thu
dahhel,90,vote +15🔥,vodVote,1775159564655,2026-04-02,Thu
madagascaradam,81,vote +6🔥,vodVote,1775159575391,2026-04-02,Thu
pika_gamy,91,vote +16🔥,vodVote,1775159705094,2026-04-02,Thu
avin_novor,91,vote +16🔥,vodVote,1775159745159,2026-04-02,Thu
johnnymnemonics,79,vote +4🔥,vodVote,1775159880967,2026-04-02,Thu
johnnymnemonics,234,AI Art word: panther,art,1775159913479,2026-04-02,Thu
alfims,75,vote ,vodVote,1775159927185,2026-04-02,Thu
alburldador,430,AI Art word: pumpkin,art,1775159960617,2026-04-02,Thu
alburldador,83,vote +8🔥,vodVote,1775159991482,2026-04-02,Thu
shadowladyex,75,vote ,vodVote,1775160011839,2026-04-02,Thu
darkgammeth,171,AI Art word: ponies,art,1775160015956,2026-04-02,Thu
avin_novor,343,AI Art word: clucked,art,1775160101292,2026-04-02,Thu
darkgammeth,76,vote +1🔥,vodVote,1775160200326,2026-04-02,Thu
madagascaradam,546,AI Art word: jackass,art,1775160242870,2026-04-02,Thu
silent_luc,81,vote +6🔥,vodVote,1775160347537,2026-04-02,Thu
pika_gamy,63,AI Art word: taxi,art,1775160384090,2026-04-02,Thu
smogracing,75,vote ,vodVote,1775160478914,2026-04-02,Thu
silent_luc,86,overtimeOverdose (1),vodVote,1775160479929,2026-04-02,Thu
thanossoul,80,overtimeOverdose (2),vodVote,1775160482600,2026-04-02,Thu
smogracing,74,overtimeOverdose (3),vodVote,1775160487777,2026-04-02,Thu
pika_gamy,68,overtimeOverdose (4),vodVote,1775160496018,2026-04-02,Thu
thanossoul,234,AI Art word: tickle,art,1775160497941,2026-04-02,Thu
alburldador,62,overtimeOverdose (5),vodVote,1775160506975,2026-04-02,Thu
shadowladyex,56,overtimeOverdose (6),vodVote,1775160510931,2026-04-02,Thu
darkgammeth,50,overtimeOverdose (7),vodVote,1775160515919,2026-04-02,Thu
madagascaradam,44,overtimeOverdose (8),vodVote,1775160551703,2026-04-02,Thu
rzvlover,38,overtimeOverdose (9),vodVote,1775160568203,2026-04-02,Thu
dahhel,32,overtimeOverdose (10),vodVote,1775160574619,2026-04-02,Thu
llucholba,26,overtimeOverdose (11),vodVote,1775160639518,2026-04-02,Thu
llucholba,75,vote ,vodVote,1775160642078,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775160673144,2026-04-02,Thu
pika_gamy,722,208916+722 winning @ vodVote,vodVote,1775160675279,2026-04-02,Thu
thanossoul,75,vote ,vodVote,1775160714046,2026-04-02,Thu
alfims,76,vote +1🔥,vodVote,1775160720305,2026-04-02,Thu
avin_novor,92,vote +17🔥,vodVote,1775160749286,2026-04-02,Thu
ivanpetrov32,77,vote +2🔥,vodVote,1775160755601,2026-04-02,Thu
darkgammeth,77,vote +2🔥,vodVote,1775160778309,2026-04-02,Thu
alburldador,84,vote +9🔥,vodVote,1775160786298,2026-04-02,Thu
aspio9,75,vote ,vodVote,1775160790956,2026-04-02,Thu
dahhel,91,vote +16🔥,vodVote,1775160794056,2026-04-02,Thu
silent_luc,82,vote +7🔥,vodVote,1775160837014,2026-04-02,Thu
aspio9,136,AI Art word: fool,art,1775160840520,2026-04-02,Thu
llucholba,218,AI Art word: fools,art,1775160847797,2026-04-02,Thu
valase,75,vote ,vodVote,1775160864505,2026-04-02,Thu
operacional_cae,75,vote ,vodVote,1775161084161,2026-04-02,Thu
operacional_cae,156,AI Art word: damnation,art,1775161094157,2026-04-02,Thu
madagascaradam,82,vote +7🔥,vodVote,1775161135189,2026-04-02,Thu
darkgammeth,86,overtimeOverdose (1),vodVote,1775161278733,2026-04-02,Thu
alburldador,80,overtimeOverdose (2),vodVote,1775161287508,2026-04-02,Thu
thanossoul,74,overtimeOverdose (3),vodVote,1775161297192,2026-04-02,Thu
dahhel,74,overtimeOverdose (3),vodVote,1775161298115,2026-04-02,Thu
madagascaradam,62,overtimeOverdose (5),vodVote,1775161346317,2026-04-02,Thu
silent_luc,56,overtimeOverdose (6),vodVote,1775161369383,2026-04-02,Thu
alburldador,418,AI Art word: impermanency,art,1775161446392,2026-04-02,Thu
alfims,50,overtimeOverdose (7),vodVote,1775161448859,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775161508944,2026-04-02,Thu
dahhel,92,vote +17🔥,vodVote,1775161552774,2026-04-02,Thu
pika_gamy,75,vote ,vodVote,1775161589263,2026-04-02,Thu
avin_novor,93,vote +18🔥,vodVote,1775161637987,2026-04-02,Thu
madagascaradam,83,vote +8🔥,vodVote,1775161648083,2026-04-02,Thu
rzvlover,75,vote ,vodVote,1775161649150,2026-04-02,Thu
darkranx,75,vote ,vodVote,1775161655957,2026-04-02,Thu
shadowladyex,75,vote ,vodVote,1775161738264,2026-04-02,Thu
pika_gamy,234,AI Art word: apples,art,1775161874626,2026-04-02,Thu
valase,76,vote +1🔥,vodVote,1775161900971,2026-04-02,Thu
silent_luc,83,vote +8🔥,vodVote,1775161973597,2026-04-02,Thu
louis_of_apshai,75,vote ,vodVote,1775162002724,2026-04-02,Thu
louis_of_apshai,67,AI Art word: loveliness,art,1775162029185,2026-04-02,Thu
ivanpetrov32,78,vote +3🔥,vodVote,1775162105595,2026-04-02,Thu
alburldador,85,vote +10🔥,vodVote,1775162172530,2026-04-02,Thu
avin_novor,351,AI Art word: hickey,art,1775162298130,2026-04-02,Thu
player0451,75,vote ,vodVote,1775162432527,2026-04-02,Thu
player0451,195,AI Art word: kinds,art,1775162438301,2026-04-02,Thu
thanossoul,76,vote +1🔥,vodVote,1775162611359,2026-04-02,Thu
pika_gamy,86,overtimeOverdose (1),vodVote,1775162641795,2026-04-02,Thu
dahhel,80,overtimeOverdose (2),vodVote,1775162651733,2026-04-02,Thu
thanossoul,74,overtimeOverdose (3),vodVote,1775162656052,2026-04-02,Thu
alburldador,68,overtimeOverdose (4),vodVote,1775162662948,2026-04-02,Thu
avin_novor,62,overtimeOverdose (5),vodVote,1775162680502,2026-04-02,Thu
smogracing,75,vote ,vodVote,1775162722109,2026-04-02,Thu
smogracing,56,overtimeOverdose (6),vodVote,1775162729869,2026-04-02,Thu
aspio9,76,vote +1🔥,vodVote,1775162779109,2026-04-02,Thu
shadowladyex,50,overtimeOverdose (7),vodVote,1775162782989,2026-04-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1775162795972,2026-04-02,Thu
shadowladyex,76,vote +1🔥,vodVote,1775162843433,2026-04-02,Thu
avin_novor,94,vote +19🔥,vodVote,1775162845623,2026-04-02,Thu
somemarblesfriday,75,vote ,vodVote,1775162847701,2026-04-02,Thu
aspio9,117,AI Art word: undertaker,art,1775162849827,2026-04-02,Thu
ivanpetrov32,79,vote +4🔥,vodVote,1775162861475,2026-04-02,Thu
dahhel,93,vote +18🔥,vodVote,1775162873364,2026-04-02,Thu
valase,77,vote +2🔥,vodVote,1775162897170,2026-04-02,Thu
pika_gamy,76,vote +1🔥,vodVote,1775162914846,2026-04-02,Thu
thanossoul,77,vote +2🔥,vodVote,1775162948807,2026-04-02,Thu
alburldador,438,AI Art word: upticks,art,1775162958327,2026-04-02,Thu
silent_luc,84,vote +9🔥,vodVote,1775163049459,2026-04-02,Thu
madagascaradam,84,vote +9🔥,vodVote,1775163062520,2026-04-02,Thu
alburldador,86,vote +11🔥,vodVote,1775163092111,2026-04-02,Thu
chestersz,75,vote ,vodVote,1775163194827,2026-04-02,Thu
chestersz,182,AI Art word: victories,art,1775163222655,2026-04-02,Thu
player0451,76,vote +1🔥,vodVote,1775163224696,2026-04-02,Thu
