username,amount,reason,source,timestamp,date,day
alfims,75,vote ,vodVote,1775062660204,2026-04-01,Wed
alburldador,280,AI Art word: baggage,art,1775062832976,2026-04-01,Wed
calypso_ba,75,vote ,vodVote,1775062869816,2026-04-01,Wed
calypso_ba,260,AI Art word: homemaker,art,1775062881383,2026-04-01,Wed
thanossoul,86,overtimeOverdose (1),vodVote,1775063185067,2026-04-01,Wed
pika_gamy,80,overtimeOverdose (2),vodVote,1775063211396,2026-04-01,Wed
alburldador,74,overtimeOverdose (3),vodVote,1775063224590,2026-04-01,Wed
dahhel,68,overtimeOverdose (4),vodVote,1775063297974,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775063458308,2026-04-01,Wed
madagascaradam,361,238747+361 winning @ vodVote,vodVote,1775063460417,2026-04-01,Wed
chestersz,361,269954+361 winning @ vodVote,vodVote,1775063463376,2026-04-01,Wed
chestersz,80,vote +5🔥,vodVote,1775063499435,2026-04-01,Wed
valase,93,vote +18🔥,vodVote,1775063505781,2026-04-01,Wed
thanossoul,88,vote +13🔥,vodVote,1775063515469,2026-04-01,Wed
ivanpetrov32,75,vote ,vodVote,1775063523110,2026-04-01,Wed
slay_da_b,75,vote ,vodVote,1775063535910,2026-04-01,Wed
darkgammeth,75,vote ,vodVote,1775063537914,2026-04-01,Wed
dahhel,82,vote +7🔥,vodVote,1775063551922,2026-04-01,Wed
llucholba,76,vote +1🔥,vodVote,1775063629419,2026-04-01,Wed
avin_novor,85,vote +10🔥,vodVote,1775063638890,2026-04-01,Wed
llucholba,58,AI Art word: omelette,art,1775063697552,2026-04-01,Wed
johnnymnemonics,7,vote ,vodVote,1775063733374,2026-04-01,Wed
valentin_tver,75,vote ,vodVote,1775063792045,2026-04-01,Wed
alfims,76,vote +1🔥,vodVote,1775063884083,2026-04-01,Wed
sirhunterr,75,vote ,vodVote,1775064003498,2026-04-01,Wed
avin_novor,257,AI Art word: gaskets,art,1775064025736,2026-04-01,Wed
madagascaradam,76,vote +1🔥,vodVote,1775064099283,2026-04-01,Wed
alburldador,78,vote +3🔥,vodVote,1775064128529,2026-04-01,Wed
silent_luc,80,vote +5🔥,vodVote,1775064130419,2026-04-01,Wed
johnnymnemonics,163,AI Art word: ignite,art,1775064153141,2026-04-01,Wed
madagascaradam,234,AI Art word: inkpot,art,1775064157832,2026-04-01,Wed
darkgammeth,86,overtimeOverdose (1),vodVote,1775064161961,2026-04-01,Wed
slay_da_b,80,overtimeOverdose (2),vodVote,1775064176810,2026-04-01,Wed
alburldador,80,overtimeOverdose (2),vodVote,1775064177758,2026-04-01,Wed
pika_gamy,87,vote +12🔥,vodVote,1775064185326,2026-04-01,Wed
pika_gamy,68,overtimeOverdose (4),vodVote,1775064188966,2026-04-01,Wed
avin_novor,62,overtimeOverdose (5),vodVote,1775064192062,2026-04-01,Wed
smogracing,75,vote ,vodVote,1775064213751,2026-04-01,Wed
smogracing,56,overtimeOverdose (6),vodVote,1775064222766,2026-04-01,Wed
llucholba,50,overtimeOverdose (7),vodVote,1775064225548,2026-04-01,Wed
dahhel,44,overtimeOverdose (8),vodVote,1775064234456,2026-04-01,Wed
thanossoul,38,overtimeOverdose (9),vodVote,1775064262751,2026-04-01,Wed
madagascaradam,32,overtimeOverdose (10),vodVote,1775064297684,2026-04-01,Wed
alburldador,304,AI Art word: nectary,art,1775064345228,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775064374200,2026-04-01,Wed
thanossoul,89,vote +14🔥,vodVote,1775064417422,2026-04-01,Wed
avin_novor,86,vote +11🔥,vodVote,1775064422623,2026-04-01,Wed
darkgammeth,76,vote +1🔥,vodVote,1775064442291,2026-04-01,Wed
thanossoul,169,AI Art word: petroleum,art,1775064445991,2026-04-01,Wed
alfims,77,vote +2🔥,vodVote,1775064482250,2026-04-01,Wed
chestersz,75,vote ,vodVote,1775064484198,2026-04-01,Wed
madagascaradam,77,vote +2🔥,vodVote,1775064489600,2026-04-01,Wed
silent_luc,81,vote +6🔥,vodVote,1775064540611,2026-04-01,Wed
dahhel,83,vote +8🔥,vodVote,1775064564764,2026-04-01,Wed
lillakra,75,vote ,vodVote,1775064594228,2026-04-01,Wed
lillakra,214,AI Art word: diagram,art,1775064628255,2026-04-01,Wed
alburldador,79,vote +4🔥,vodVote,1775064704010,2026-04-01,Wed
rzvlover,75,vote ,vodVote,1775064709875,2026-04-01,Wed
ivanpetrov32,76,vote +1🔥,vodVote,1775064861871,2026-04-01,Wed
smogracing,76,vote +1🔥,vodVote,1775064875679,2026-04-01,Wed
pika_gamy,88,vote +13🔥,vodVote,1775064959506,2026-04-01,Wed
valase,94,vote +19🔥,vodVote,1775065018895,2026-04-01,Wed
rzvlover,86,overtimeOverdose (1),vodVote,1775065291851,2026-04-01,Wed
dahhel,80,overtimeOverdose (2),vodVote,1775065293854,2026-04-01,Wed
pika_gamy,74,overtimeOverdose (3),vodVote,1775065344938,2026-04-01,Wed
alburldador,68,overtimeOverdose (4),vodVote,1775065347245,2026-04-01,Wed
llucholba,77,vote +2🔥,vodVote,1775065363145,2026-04-01,Wed
llucholba,62,overtimeOverdose (5),vodVote,1775065370819,2026-04-01,Wed
thanossoul,56,overtimeOverdose (6),vodVote,1775065395899,2026-04-01,Wed
llucholba,208,AI Art word: kilograms,art,1775065397072,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775065480004,2026-04-01,Wed
llucholba,722,201442+722 winning @ vodVote,vodVote,1775065482049,2026-04-01,Wed
ivanpetrov32,77,vote +2🔥,vodVote,1775065524255,2026-04-01,Wed
thanossoul,90,vote +15🔥,vodVote,1775065525149,2026-04-01,Wed
johnnymnemonics,75,vote ,vodVote,1775065532950,2026-04-01,Wed
madagascaradam,78,vote +3🔥,vodVote,1775065552228,2026-04-01,Wed
rzvlover,76,vote +1🔥,vodVote,1775065588429,2026-04-01,Wed
yurigiu,75,vote ,vodVote,1775065604093,2026-04-01,Wed
johnnymnemonics,219,AI Art word: faceless,art,1775065647080,2026-04-01,Wed
dahhel,84,vote +9🔥,vodVote,1775065656734,2026-04-01,Wed
avin_novor,87,vote +12🔥,vodVote,1775065687272,2026-04-01,Wed
kiss_of_kill,1000,Voucher: dailyDose,voucher,1775065712368,2026-04-01,Wed
alburldador,408,AI Art word: chevron,art,1775065716949,2026-04-01,Wed
avin_novor,265,AI Art word: cracking,art,1775065730189,2026-04-01,Wed
pika_gamy,89,vote +14🔥,vodVote,1775065739822,2026-04-01,Wed
alburldador,80,vote +5🔥,vodVote,1775065784535,2026-04-01,Wed
valase,95,vote +20🔥,vodVote,1775065798179,2026-04-01,Wed
alfims,78,vote +3🔥,vodVote,1775065822497,2026-04-01,Wed
soul_intent,1000,Voucher: dailyDose,voucher,1775066030572,2026-04-01,Wed
thanossoul,86,overtimeOverdose (1),vodVote,1775066097010,2026-04-01,Wed
irblacky,8,overtimeOverdose (2),vodVote,1775066156903,2026-04-01,Wed
ivanpetrov32,74,overtimeOverdose (3),vodVote,1775066176312,2026-04-01,Wed
dahhel,68,overtimeOverdose (4),vodVote,1775066202425,2026-04-01,Wed
llucholba,62,overtimeOverdose (5),vodVote,1775066212006,2026-04-01,Wed
llucholba,78,vote +3🔥,vodVote,1775066215124,2026-04-01,Wed
pika_gamy,56,overtimeOverdose (6),vodVote,1775066252336,2026-04-01,Wed
alburldador,50,overtimeOverdose (7),vodVote,1775066265840,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775066285259,2026-04-01,Wed
rzvlover,44,overtimeOverdose (8),vodVote,1775066286257,2026-04-01,Wed
pika_gamy,90,vote +15🔥,vodVote,1775066335171,2026-04-01,Wed
thanossoul,91,vote +16🔥,vodVote,1775066336097,2026-04-01,Wed
madagascaradam,79,vote +4🔥,vodVote,1775066349130,2026-04-01,Wed
ivanpetrov32,78,vote +3🔥,vodVote,1775066363437,2026-04-01,Wed
thanossoul,117,AI Art word: terrorist,art,1775066403444,2026-04-01,Wed
dahhel,85,vote +10🔥,vodVote,1775066409814,2026-04-01,Wed
avin_novor,88,vote +13🔥,vodVote,1775066474106,2026-04-01,Wed
sirhunterr,75,vote ,vodVote,1775066567845,2026-04-01,Wed
alburldador,81,vote +6🔥,vodVote,1775066680109,2026-04-01,Wed
irblacky,7,vote ,vodVote,1775066776800,2026-04-01,Wed
irblacky,195,AI Art word: aspect,art,1775066812088,2026-04-01,Wed
lillakra,75,vote ,vodVote,1775066830737,2026-04-01,Wed
alfims,79,vote +4🔥,vodVote,1775066840660,2026-04-01,Wed
chestersz,75,vote ,vodVote,1775066844636,2026-04-01,Wed
rzvlover,77,vote +2🔥,vodVote,1775066874229,2026-04-01,Wed
cloud_porcelana,1000,Voucher: dailyDose,voucher,1775066879483,2026-04-01,Wed
slay_da_b,75,vote ,vodVote,1775066968188,2026-04-01,Wed
alburldador,409,AI Art word: grumpy,art,1775067225273,2026-04-01,Wed
valase,96,vote +21🔥,vodVote,1775067225589,2026-04-01,Wed
irblacky,86,overtimeOverdose (1),vodVote,1775067336206,2026-04-01,Wed
madagascaradam,80,overtimeOverdose (2),vodVote,1775067357445,2026-04-01,Wed
johnnymnemonics,76,vote +1🔥,vodVote,1775067384570,2026-04-01,Wed
johnnymnemonics,74,overtimeOverdose (3),vodVote,1775067390055,2026-04-01,Wed
valase,68,overtimeOverdose (4),vodVote,1775067395061,2026-04-01,Wed
dahhel,62,overtimeOverdose (5),vodVote,1775067416217,2026-04-01,Wed
johnnymnemonics,117,AI Art word: icon,art,1775067426010,2026-04-01,Wed
avin_novor,56,overtimeOverdose (6),vodVote,1775067442956,2026-04-01,Wed
silent_luc,50,overtimeOverdose (7),vodVote,1775067479068,2026-04-01,Wed
ivanpetrov32,44,overtimeOverdose (8),vodVote,1775067532259,2026-04-01,Wed
alburldador,38,overtimeOverdose (9),vodVote,1775067539997,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775067540482,2026-04-01,Wed
dahhel,722,209275+722 winning @ vodVote,vodVote,1775067542488,2026-04-01,Wed
alfims,80,vote +5🔥,vodVote,1775067632632,2026-04-01,Wed
rzvlover,78,vote +3🔥,vodVote,1775067637397,2026-04-01,Wed
cliffelee,1000,Voucher: dailyDose,voucher,1775067646537,2026-04-01,Wed
ivanpetrov32,79,vote +4🔥,vodVote,1775067692035,2026-04-01,Wed
valase,97,vote +22🔥,vodVote,1775067737999,2026-04-01,Wed
pika_gamy,91,vote +16🔥,vodVote,1775067740168,2026-04-01,Wed
irblacky,76,vote +1🔥,vodVote,1775067752135,2026-04-01,Wed
madagascaradam,80,vote +5🔥,vodVote,1775067757504,2026-04-01,Wed
dahhel,86,vote +11🔥,vodVote,1775067788416,2026-04-01,Wed
lillakra,76,vote +1🔥,vodVote,1775068030681,2026-04-01,Wed
avin_novor,89,vote +14🔥,vodVote,1775068038394,2026-04-01,Wed
silent_luc,75,vote ,vodVote,1775068042736,2026-04-01,Wed
avin_novor,195,AI Art word: marketed,art,1775068048046,2026-04-01,Wed
alburldador,82,vote +7🔥,vodVote,1775068119771,2026-04-01,Wed
pika_gamy,86,overtimeOverdose (1),vodVote,1775068534086,2026-04-01,Wed
alburldador,80,overtimeOverdose (2),vodVote,1775068542303,2026-04-01,Wed
chestersz,76,vote +1🔥,vodVote,1775068558624,2026-04-01,Wed
dahhel,74,overtimeOverdose (3),vodVote,1775068567140,2026-04-01,Wed
silent_luc,68,overtimeOverdose (4),vodVote,1775068580525,2026-04-01,Wed
ivanpetrov32,62,overtimeOverdose (5),vodVote,1775068589356,2026-04-01,Wed
rzvlover,56,overtimeOverdose (6),vodVote,1775068613376,2026-04-01,Wed
madagascaradam,50,overtimeOverdose (7),vodVote,1775068632069,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775068679341,2026-04-01,Wed
ivanpetrov32,80,vote +5🔥,vodVote,1775068719029,2026-04-01,Wed
alburldador,438,AI Art word: embarks,art,1775068741869,2026-04-01,Wed
alburldador,83,vote +8🔥,vodVote,1775068832618,2026-04-01,Wed
robin3one,75,vote ,vodVote,1775068885143,2026-04-01,Wed
valase,98,vote +23🔥,vodVote,1775068905443,2026-04-01,Wed
madagascaradam,81,vote +6🔥,vodVote,1775068924089,2026-04-01,Wed
avin_novor,90,vote +15🔥,vodVote,1775068946970,2026-04-01,Wed
silent_luc,76,vote +1🔥,vodVote,1775068959543,2026-04-01,Wed
rzvlover,79,vote +4🔥,vodVote,1775069014299,2026-04-01,Wed
lillakra,77,vote +2🔥,vodVote,1775069047142,2026-04-01,Wed
lillakra,234,AI Art word: crayons,art,1775069087132,2026-04-01,Wed
alfims,81,vote +6🔥,vodVote,1775069155562,2026-04-01,Wed
dahhel,87,vote +12🔥,vodVote,1775069224772,2026-04-01,Wed
avin_novor,678,zoskyZappers PVP Victory,zoskyZappers,1775069281331,2026-04-01,Wed
robin3one,345,zoskyZappers PVP Defeat,zoskyZappers,1775069283247,2026-04-01,Wed
dahhel,86,overtimeOverdose (1),vodVote,1775069404846,2026-04-01,Wed
madagascaradam,80,overtimeOverdose (2),vodVote,1775069418437,2026-04-01,Wed
valase,74,overtimeOverdose (3),vodVote,1775069424263,2026-04-01,Wed
robin3one,68,overtimeOverdose (4),vodVote,1775069434806,2026-04-01,Wed
lillakra,62,overtimeOverdose (5),vodVote,1775069478038,2026-04-01,Wed
pika_gamy,92,vote +17🔥,vodVote,1775069494314,2026-04-01,Wed
pika_gamy,56,overtimeOverdose (6),vodVote,1775069498907,2026-04-01,Wed
silent_luc,50,overtimeOverdose (7),vodVote,1775069504207,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775069675128,2026-04-01,Wed
robin3one,722,129995+722 winning @ vodVote,vodVote,1775069677153,2026-04-01,Wed
pika_gamy,78,AI Art word: star,art,1775069722673,2026-04-01,Wed
karkulizm,1000,Voucher: dailyDose,voucher,1775069741080,2026-04-01,Wed
pika_gamy,93,vote +18🔥,vodVote,1775069776755,2026-04-01,Wed
robin3one,76,vote +1🔥,vodVote,1775069861636,2026-04-01,Wed
madagascaradam,82,vote +7🔥,vodVote,1775069864836,2026-04-01,Wed
avin_novor,91,vote +16🔥,vodVote,1775069896337,2026-04-01,Wed
madagascaradam,386,AI Art word: junkies,art,1775069903415,2026-04-01,Wed
silent_luc,77,vote +2🔥,vodVote,1775069917459,2026-04-01,Wed
ivanpetrov32,214,AI Art word: navy,art,1775070021727,2026-04-01,Wed
valase,234,AI Art word: normal,art,1775070026163,2026-04-01,Wed
alfims,82,vote +7🔥,vodVote,1775070032344,2026-04-01,Wed
valase,99,vote +24🔥,vodVote,1775070037279,2026-04-01,Wed
cerebralx1,75,vote ,vodVote,1775070053934,2026-04-01,Wed
ivanpetrov32,81,vote +6🔥,vodVote,1775070069427,2026-04-01,Wed
darkgammeth,75,vote ,vodVote,1775070077965,2026-04-01,Wed
cerebralx1,253,AI Art word: refresh,art,1775070085554,2026-04-01,Wed
irblacky,75,vote ,vodVote,1775070113405,2026-04-01,Wed
irblacky,182,AI Art word: reckless,art,1775070119940,2026-04-01,Wed
dahhel,88,vote +13🔥,vodVote,1775070187536,2026-04-01,Wed
alburldador,84,vote +9🔥,vodVote,1775070238526,2026-04-01,Wed
alburldador,468,AI Art word: objectives,art,1775070290381,2026-04-01,Wed
alfims,86,overtimeOverdose (1),vodVote,1775070362731,2026-04-01,Wed
alburldador,80,overtimeOverdose (2),vodVote,1775070377540,2026-04-01,Wed
valase,74,overtimeOverdose (3),vodVote,1775070406910,2026-04-01,Wed
johnnymnemonics,75,vote ,vodVote,1775070472600,2026-04-01,Wed
robin3one,68,overtimeOverdose (4),vodVote,1775070475828,2026-04-01,Wed
johnnymnemonics,68,overtimeOverdose (4),vodVote,1775070476810,2026-04-01,Wed
cerebralx1,68,overtimeOverdose (4),vodVote,1775070477831,2026-04-01,Wed
pika_gamy,50,overtimeOverdose (7),vodVote,1775070481037,2026-04-01,Wed
avin_novor,44,overtimeOverdose (8),vodVote,1775070485517,2026-04-01,Wed
johnnymnemonics,156,AI Art word: labour,art,1775070487603,2026-04-01,Wed
cerebralx1,1000,Voucher: dailyDose,voucher,1775070491235,2026-04-01,Wed
irblacky,38,overtimeOverdose (9),vodVote,1775070499662,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775070555013,2026-04-01,Wed
ivanpetrov32,82,vote +7🔥,vodVote,1775070597290,2026-04-01,Wed
avin_novor,75,vote ,vodVote,1775070615672,2026-04-01,Wed
wolfdizz,1000,Voucher: dailyDose,voucher,1775070639340,2026-04-01,Wed
pika_gamy,94,vote +19🔥,vodVote,1775070649332,2026-04-01,Wed
madagascaradam,83,vote +8🔥,vodVote,1775070658483,2026-04-01,Wed
dahhel,89,vote +14🔥,vodVote,1775070672145,2026-04-01,Wed
alfims,83,vote +8🔥,vodVote,1775070699616,2026-04-01,Wed
valase,100,vote +25🔥,vodVote,1775070768903,2026-04-01,Wed
irblacky,75,vote ,vodVote,1775070796981,2026-04-01,Wed
thanossoul,75,vote ,vodVote,1775070820189,2026-04-01,Wed
silent_luc,78,vote +3🔥,vodVote,1775070923805,2026-04-01,Wed
thanossoul,234,AI Art word: heretic,art,1775070925433,2026-04-01,Wed
madagascaradam,296,AI Art word: valkyries,art,1775071355461,2026-04-01,Wed
alburldador,85,vote +10🔥,vodVote,1775071411102,2026-04-01,Wed
alburldador,187,reacted 👍 to announcement 1487188829000568953,discoReact,1775071451671,2026-04-01,Wed
alburldador,140,reacted 👍 to announcement 1486351144686190795,discoReact,1775071460087,2026-04-01,Wed
operacional_cae,75,vote ,vodVote,1775071473202,2026-04-01,Wed
operacional_cae,156,AI Art word: blessings,art,1775071496634,2026-04-01,Wed
valase,321,AI Art word: bleak,art,1775071503237,2026-04-01,Wed
player0451,75,vote ,vodVote,1775071686056,2026-04-01,Wed
player0451,234,AI Art word: watery,art,1775071691689,2026-04-01,Wed
pika_gamy,86,overtimeOverdose (1),vodVote,1775071703534,2026-04-01,Wed
alburldador,555,AI Art word: whiffle,art,1775071729770,2026-04-01,Wed
thanossoul,80,overtimeOverdose (2),vodVote,1775071736988,2026-04-01,Wed
irblacky,206,AI Art word: weathercocking,art,1775071737683,2026-04-01,Wed
irblacky,7,overtimeOverdose (3),vodVote,1775071750509,2026-04-01,Wed
alburldador,68,overtimeOverdose (4),vodVote,1775071753351,2026-04-01,Wed
silent_luc,62,overtimeOverdose (5),vodVote,1775071812649,2026-04-01,Wed
madagascaradam,56,overtimeOverdose (6),vodVote,1775071829191,2026-04-01,Wed
avin_novor,50,overtimeOverdose (7),vodVote,1775071873431,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775071873757,2026-04-01,Wed
player0451,722,215849+722 winning @ vodVote,vodVote,1775071875825,2026-04-01,Wed
dahhel,90,vote +15🔥,vodVote,1775071917168,2026-04-01,Wed
ivanpetrov32,83,vote +8🔥,vodVote,1775071936384,2026-04-01,Wed
ivanpetrov32,175,AI Art word: eggnog,art,1775071940682,2026-04-01,Wed
silent_luc,79,vote +4🔥,vodVote,1775072032715,2026-04-01,Wed
valase,101,vote +26🔥,vodVote,1775072059435,2026-04-01,Wed
avin_novor,76,vote +1🔥,vodVote,1775072183618,2026-04-01,Wed
madagascaradam,84,vote +9🔥,vodVote,1775072283012,2026-04-01,Wed
johnnymnemonics,75,vote ,vodVote,1775072359039,2026-04-01,Wed
johnnymnemonics,104,AI Art word: salaries,art,1775072394094,2026-04-01,Wed
lillakra,75,vote ,vodVote,1775072426119,2026-04-01,Wed
rzvlover,75,vote ,vodVote,1775072488779,2026-04-01,Wed
avin_novor,208,AI Art word: grandkids,art,1775072518594,2026-04-01,Wed
thanossoul,76,vote +1🔥,vodVote,1775072541490,2026-04-01,Wed
pika_gamy,95,vote +20🔥,vodVote,1775072638197,2026-04-01,Wed
pika_gamy,86,overtimeOverdose (1),vodVote,1775072779116,2026-04-01,Wed
operacional_cae,76,vote +1🔥,vodVote,1775072789208,2026-04-01,Wed
thanossoul,80,overtimeOverdose (2),vodVote,1775072791068,2026-04-01,Wed
operacional_cae,80,overtimeOverdose (2),vodVote,1775072792070,2026-04-01,Wed
madagascaradam,68,overtimeOverdose (4),vodVote,1775072825684,2026-04-01,Wed
avin_novor,62,overtimeOverdose (5),vodVote,1775072904869,2026-04-01,Wed
silent_luc,56,overtimeOverdose (6),vodVote,1775072937665,2026-04-01,Wed
irblacky,5,overtimeOverdose (7),vodVote,1775072962913,2026-04-01,Wed
irblacky,7,vote ,vodVote,1775072980267,2026-04-01,Wed
operacional_cae,157,AI Art word: deranged,art,1775073023174,2026-04-01,Wed
valase,44,overtimeOverdose (8),vodVote,1775073051893,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775073070374,2026-04-01,Wed
avin_novor,722,34094+722 winning @ vodVote,vodVote,1775073072429,2026-04-01,Wed
ivanpetrov32,84,vote +9🔥,vodVote,1775073112260,2026-04-01,Wed
valase,102,vote +27🔥,vodVote,1775073114932,2026-04-01,Wed
pika_gamy,96,vote +21🔥,vodVote,1775073126608,2026-04-01,Wed
dahhel,91,vote +16🔥,vodVote,1775073160182,2026-04-01,Wed
operacional_cae,77,vote +2🔥,vodVote,1775073214181,2026-04-01,Wed
avin_novor,77,vote +2🔥,vodVote,1775073296272,2026-04-01,Wed
madagascaradam,85,vote +10🔥,vodVote,1775073332165,2026-04-01,Wed
thanossoul,77,vote +2🔥,vodVote,1775073361395,2026-04-01,Wed
louis_of_apshai,75,vote ,vodVote,1775073381318,2026-04-01,Wed
louis_of_apshai,1000,Voucher: dailyDose,voucher,1775073391864,2026-04-01,Wed
louis_of_apshai,208,AI Art word: nightingale,art,1775073422460,2026-04-01,Wed
silent_luc,80,vote +5🔥,vodVote,1775073475350,2026-04-01,Wed
darkgammeth,75,vote ,vodVote,1775073504533,2026-04-01,Wed
darkgammeth,156,AI Art word: north,art,1775073515441,2026-04-01,Wed
rzvlover,76,vote +1🔥,vodVote,1775073700614,2026-04-01,Wed
alburldador,75,vote ,vodVote,1775073848667,2026-04-01,Wed
pika_gamy,86,overtimeOverdose (1),vodVote,1775074091788,2026-04-01,Wed
darkgammeth,80,overtimeOverdose (2),vodVote,1775074099512,2026-04-01,Wed
dahhel,74,overtimeOverdose (3),vodVote,1775074146083,2026-04-01,Wed
rzvlover,68,overtimeOverdose (4),vodVote,1775074149045,2026-04-01,Wed
madagascaradam,62,overtimeOverdose (5),vodVote,1775074173011,2026-04-01,Wed
lord_marten,75,vote ,vodVote,1775074188201,2026-04-01,Wed
lord_marten,56,overtimeOverdose (6),vodVote,1775074199571,2026-04-01,Wed
silent_luc,50,overtimeOverdose (7),vodVote,1775074267153,2026-04-01,Wed
valase,44,overtimeOverdose (8),vodVote,1775074309733,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775074351041,2026-04-01,Wed
darkgammeth,76,vote +1🔥,vodVote,1775074396028,2026-04-01,Wed
madagascaradam,86,vote +11🔥,vodVote,1775074409542,2026-04-01,Wed
rzvlover,77,vote +2🔥,vodVote,1775074412026,2026-04-01,Wed
ivanpetrov32,85,vote +10🔥,vodVote,1775074433162,2026-04-01,Wed
darkranx,75,vote ,vodVote,1775074437934,2026-04-01,Wed
thanossoul,78,vote +3🔥,vodVote,1775074438925,2026-04-01,Wed
silent_luc,81,vote +6🔥,vodVote,1775074458648,2026-04-01,Wed
alfims,75,vote ,vodVote,1775074460684,2026-04-01,Wed
dahhel,92,vote +17🔥,vodVote,1775074604859,2026-04-01,Wed
pika_gamy,97,vote +22🔥,vodVote,1775074606857,2026-04-01,Wed
avin_novor,78,vote +3🔥,vodVote,1775074626619,2026-04-01,Wed
valase,103,vote +28🔥,vodVote,1775074645986,2026-04-01,Wed
operacional_cae,202,AI Art word: violations,art,1775074710095,2026-04-01,Wed
operacional_cae,78,vote +3🔥,vodVote,1775074714264,2026-04-01,Wed
irblacky,75,vote ,vodVote,1775074846551,2026-04-01,Wed
fael0x0,75,vote ,vodVote,1775074977482,2026-04-01,Wed
fael0x0,65,AI Art word: wax,art,1775075071337,2026-04-01,Wed
darkgammeth,228,AI Art word: wormhole,art,1775075081730,2026-04-01,Wed
pika_gamy,86,overtimeOverdose (1),vodVote,1775075423710,2026-04-01,Wed
darkgammeth,80,overtimeOverdose (2),vodVote,1775075444627,2026-04-01,Wed
dahhel,74,overtimeOverdose (3),vodVote,1775075484665,2026-04-01,Wed
alburldador,68,overtimeOverdose (4),vodVote,1775075489746,2026-04-01,Wed
alburldador,76,vote +1🔥,vodVote,1775075496420,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775075612518,2026-04-01,Wed
madagascaradam,722,241343+722 winning @ vodVote,vodVote,1775075614006,2026-04-01,Wed
darkgammeth,77,vote +2🔥,vodVote,1775075652680,2026-04-01,Wed
thanossoul,79,vote +4🔥,vodVote,1775075654686,2026-04-01,Wed
ivanpetrov32,86,vote +11🔥,vodVote,1775075663363,2026-04-01,Wed
rzvlover,78,vote +3🔥,vodVote,1775075705188,2026-04-01,Wed
pika_gamy,98,vote +23🔥,vodVote,1775075742868,2026-04-01,Wed
dahhel,93,vote +18🔥,vodVote,1775075753371,2026-04-01,Wed
valase,104,vote +29🔥,vodVote,1775075775670,2026-04-01,Wed
madagascaradam,87,vote +12🔥,vodVote,1775075821694,2026-04-01,Wed
avin_novor,79,vote +4🔥,vodVote,1775075874299,2026-04-01,Wed
cerebralx1,75,vote ,vodVote,1775075876279,2026-04-01,Wed
thanossoul,169,AI Art word: tremendous,art,1775075968168,2026-04-01,Wed
cerebralx1,156,AI Art word: thousand,art,1775076023835,2026-04-01,Wed
alburldador,77,vote +2🔥,vodVote,1775076028749,2026-04-01,Wed
alfims,76,vote +1🔥,vodVote,1775076054399,2026-04-01,Wed
operacional_cae,79,vote +4🔥,vodVote,1775076068055,2026-04-01,Wed
llucholba,221,AI Art word: formality,art,1775076090115,2026-04-01,Wed
alfims,273,AI Art word: fishfingers,art,1775076103150,2026-04-01,Wed
operacional_cae,236,AI Art word: flattening,art,1775076138951,2026-04-01,Wed
llucholba,75,vote ,vodVote,1775076173186,2026-04-01,Wed
daniempirerevolution,1000,Voucher: dailyDose,voucher,1775076176636,2026-04-01,Wed
jaxjaxus,250900,Voucher: zB → zCubes [+15.5% MORE],voucher,1775076321746,2026-04-01,Wed
irblacky,76,vote +1🔥,vodVote,1775076409921,2026-04-01,Wed
irblacky,273,AI Art word: parking,art,1775076422164,2026-04-01,Wed
jaxjaxus,75,vote ,vodVote,1775076432756,2026-04-01,Wed
pika_gamy,86,overtimeOverdose (1),vodVote,1775076689506,2026-04-01,Wed
llucholba,80,overtimeOverdose (2),vodVote,1775076694701,2026-04-01,Wed
valase,74,overtimeOverdose (3),vodVote,1775076696781,2026-04-01,Wed
silent_luc,68,overtimeOverdose (4),vodVote,1775076700519,2026-04-01,Wed
madagascaradam,62,overtimeOverdose (5),vodVote,1775076703879,2026-04-01,Wed
alburldador,56,overtimeOverdose (6),vodVote,1775076710294,2026-04-01,Wed
dahhel,50,overtimeOverdose (7),vodVote,1775076713103,2026-04-01,Wed
darkgammeth,44,overtimeOverdose (8),vodVote,1775076746944,2026-04-01,Wed
operacional_cae,38,overtimeOverdose (9),vodVote,1775076778637,2026-04-01,Wed
irblacky,32,overtimeOverdose (10),vodVote,1775076791126,2026-04-01,Wed
avin_novor,26,overtimeOverdose (11),vodVote,1775076843201,2026-04-01,Wed
rzvlover,20,overtimeOverdose (12),vodVote,1775076981615,2026-04-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1775076987717,2026-04-01,Wed
dahhel,94,vote +19🔥,vodVote,1775077044205,2026-04-01,Wed
darkgammeth,78,vote +3🔥,vodVote,1775077088011,2026-04-01,Wed
