username,amount,reason,source,timestamp,date,day
xiaoxiao9313,120,Phase 4: HDD,bootLoop,1787479877941,2026-08-23,Sun
xiaoxiao9313,83,proStar bonus: all 4 phases,bootLoop,1787479878357,2026-08-23,Sun
alburldador,83,proStar bonus: all 4 phases,bootLoop,1787479878359,2026-08-23,Sun
snoopys030,83,proStar bonus: all 4 phases,bootLoop,1787479878360,2026-08-23,Sun
alphonsoe,83,proStar bonus: all 4 phases,bootLoop,1787479878365,2026-08-23,Sun
pika_gamy,83,proStar bonus: all 4 phases,bootLoop,1787479878367,2026-08-23,Sun
valase,83,proStar bonus: all 4 phases,bootLoop,1787479878369,2026-08-23,Sun
valase,54,vote +16🔥,vodVote,1787479897019,2026-08-23,Sun
silent_luc,39,vote +1🔥,vodVote,1787479936257,2026-08-23,Sun
alfims,39,vote +1🔥,vodVote,1787479988160,2026-08-23,Sun
xiaoxiao9313,42,vote +4🔥,vodVote,1787479990798,2026-08-23,Sun
xiaoxiao9313,33,Gauntlet vote: Ultimate Zombie Defense [v:1],gauntlet,1787479996853,2026-08-23,Sun
slay_da_b,39,vote +1🔥,vodVote,1787480173945,2026-08-23,Sun
slay_da_b,151,AI Art word: careful,art,1787480187179,2026-08-23,Sun
ikaliayev,38,vote ,vodVote,1787480293346,2026-08-23,Sun
alburldador,55,vote +17🔥,vodVote,1787480411671,2026-08-23,Sun
snoopys030,48,vote +10🔥,vodVote,1787480528824,2026-08-23,Sun
shadowladyex,39,vote +1🔥,vodVote,1787480541889,2026-08-23,Sun
valase,132,Gauntlet vote: Garden Life: A Cozy Simulator [v:4],gauntlet,1787480559215,2026-08-23,Sun
pika_gamy,66,Gauntlet vote: DiRT Rally [v:2],gauntlet,1787480770785,2026-08-23,Sun
pika_gamy,44,overtimeOverdose (1),vodVote,1787480828573,2026-08-23,Sun
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1787480843537,2026-08-23,Sun
pika_gamy,45,Phase 1: GPU,bootLoop,1787480843566,2026-08-23,Sun
snoopys030,45,Phase 1: GPU,bootLoop,1787480843572,2026-08-23,Sun
valase,45,Phase 1: GPU,bootLoop,1787480843576,2026-08-23,Sun
silent_luc,45,Phase 1: GPU,bootLoop,1787480843590,2026-08-23,Sun
alburldador,45,Phase 1: GPU,bootLoop,1787480843592,2026-08-23,Sun
ikaliayev,45,Phase 1: GPU,bootLoop,1787480843595,2026-08-23,Sun
shadowladyex,45,Phase 1: GPU,bootLoop,1787480843597,2026-08-23,Sun
slay_da_b,45,Phase 1: GPU,bootLoop,1787480843624,2026-08-23,Sun
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1787480853042,2026-08-23,Sun
snoopys030,38,overtimeOverdose (3),vodVote,1787480909013,2026-08-23,Sun
ivanpetrov32,54,vote +16🔥,vodVote,1787480911267,2026-08-23,Sun
silent_luc,35,overtimeOverdose (4),vodVote,1787480939221,2026-08-23,Sun
alfims,32,overtimeOverdose (5),vodVote,1787481006802,2026-08-23,Sun
alburldador,64,AI Art word: drunkenly,art,1787481008489,2026-08-23,Sun
alfims,103,AI Art word: dreams,art,1787481019005,2026-08-23,Sun
valase,29,overtimeOverdose (6),vodVote,1787481029977,2026-08-23,Sun
4gazmin4,26,overtimeOverdose (7),vodVote,1787481059452,2026-08-23,Sun
alburldador,23,overtimeOverdose (8),vodVote,1787481063335,2026-08-23,Sun
4gazmin4,38,vote ,vodVote,1787481064111,2026-08-23,Sun
ikaliayev,20,overtimeOverdose (9),vodVote,1787481072460,2026-08-23,Sun
shadowladyex,17,overtimeOverdose (10),vodVote,1787481080739,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787481083054,2026-08-23,Sun
ikaliayev,1000,Voucher: dailyDose,voucher,1787481127430,2026-08-23,Sun
shadowladyex,132,Gauntlet vote: Rain World [v:4],gauntlet,1787481180127,2026-08-23,Sun
shadowladyex,40,vote +2🔥,vodVote,1787481190228,2026-08-23,Sun
xiaoxiao9313,43,vote +5🔥,vodVote,1787481246947,2026-08-23,Sun
xiaoxiao9313,33,Gauntlet vote: Yooka-Laylee and the Impossible Lair [v:1],gauntlet,1787481252828,2026-08-23,Sun
ikaliayev,39,vote +1🔥,vodVote,1787481264677,2026-08-23,Sun
alburldador,56,vote +18🔥,vodVote,1787481390667,2026-08-23,Sun
alexwifi42,68,AI Art word: railway,art,1787481446329,2026-08-23,Sun
alexwifi42,33,Gauntlet vote: MOUSE: P.I. For Hire [v:1],gauntlet,1787481451851,2026-08-23,Sun
alexwifi42,38,vote ,vodVote,1787481458647,2026-08-23,Sun
4gazmin4,39,vote +1🔥,vodVote,1787481526225,2026-08-23,Sun
alburldador,65,Phase 2: CPU,bootLoop,1787481529596,2026-08-23,Sun
snoopys030,65,Phase 2: CPU,bootLoop,1787481529602,2026-08-23,Sun
valase,65,Phase 2: CPU,bootLoop,1787481529605,2026-08-23,Sun
pika_gamy,65,Phase 2: CPU,bootLoop,1787481529623,2026-08-23,Sun
shadowladyex,65,Phase 2: CPU,bootLoop,1787481529625,2026-08-23,Sun
silent_luc,65,Phase 2: CPU,bootLoop,1787481529628,2026-08-23,Sun
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1787481529633,2026-08-23,Sun
alexwifi42,65,Phase 2: CPU,bootLoop,1787481529635,2026-08-23,Sun
ikaliayev,65,Phase 2: CPU,bootLoop,1787481529658,2026-08-23,Sun
alfims,65,Phase 2: CPU,bootLoop,1787481529668,2026-08-23,Sun
slay_da_b,40,vote +2🔥,vodVote,1787481542851,2026-08-23,Sun
pika_gamy,43,vote +5🔥,vodVote,1787481613509,2026-08-23,Sun
valase,55,vote +17🔥,vodVote,1787481631728,2026-08-23,Sun
sassdrake,136,AI Art word: tracker,art,1787481665351,2026-08-23,Sun
sassdrake,33,Gauntlet vote: XCOM 2 [v:1],gauntlet,1787481688619,2026-08-23,Sun
sassdrake,38,vote ,vodVote,1787481709482,2026-08-23,Sun
sassdrake,1000,Voucher: dailyDose,voucher,1787481727283,2026-08-23,Sun
snoopys030,49,vote +11🔥,vodVote,1787482020298,2026-08-23,Sun
puphik,38,vote ,vodVote,1787482036403,2026-08-23,Sun
puphik,33,Gauntlet vote: House Flipper [v:1],gauntlet,1787482042842,2026-08-23,Sun
valase,1000,Voucher: dailyDose,voucher,1787482050826,2026-08-23,Sun
pika_gamy,44,overtimeOverdose (1),vodVote,1787482070131,2026-08-23,Sun
snoopys030,41,overtimeOverdose (2),vodVote,1787482078441,2026-08-23,Sun
valase,38,overtimeOverdose (3),vodVote,1787482089645,2026-08-23,Sun
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1787482092205,2026-08-23,Sun
ivanpetrov32,55,vote +17🔥,vodVote,1787482095272,2026-08-23,Sun
slay_da_b,32,overtimeOverdose (5),vodVote,1787482121106,2026-08-23,Sun
ikaliayev,29,overtimeOverdose (6),vodVote,1787482145196,2026-08-23,Sun
shadowladyex,26,overtimeOverdose (7),vodVote,1787482226904,2026-08-23,Sun
slay_da_b,115,AI Art word: greedy,art,1787482254139,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787482320902,2026-08-23,Sun
alexwifi42,33,Gauntlet vote: Tomb Raider I-III Remastered Starring Lara Croft [v:1],gauntlet,1787482334039,2026-08-23,Sun
ikaliayev,132,Gauntlet vote: The Legend of Tianding [v:4],gauntlet,1787482390386,2026-08-23,Sun
xiaoxiao9313,44,vote +6🔥,vodVote,1787482432282,2026-08-23,Sun
xiaoxiao9313,33,Gauntlet vote: God of War [v:1],gauntlet,1787482439312,2026-08-23,Sun
alburldador,57,vote +19🔥,vodVote,1787482527251,2026-08-23,Sun
ikaliayev,40,vote +2🔥,vodVote,1787482550080,2026-08-23,Sun
shadowladyex,41,vote +3🔥,vodVote,1787482554970,2026-08-23,Sun
ivanpetrov32,54,AI Art word: including,art,1787482570415,2026-08-23,Sun
snoopys030,50,vote +12🔥,vodVote,1787482659936,2026-08-23,Sun
snoopys030,132,Gauntlet vote: Portal 2 [v:4],gauntlet,1787482722795,2026-08-23,Sun
alyssrentori,38,vote ,vodVote,1787482742004,2026-08-23,Sun
valase,56,vote +18🔥,vodVote,1787482745316,2026-08-23,Sun
alyssrentori,105,AI Art word: vandalism,art,1787482749784,2026-08-23,Sun
alburldador,117,AI Art word: vegetarian,art,1787482752109,2026-08-23,Sun
pika_gamy,44,vote +6🔥,vodVote,1787483051055,2026-08-23,Sun
alyssrentori,45,Phase 1: HDD,bootLoop,1787483090013,2026-08-23,Sun
pika_gamy,45,Phase 1: HDD,bootLoop,1787483090038,2026-08-23,Sun
ikaliayev,45,Phase 1: HDD,bootLoop,1787483090041,2026-08-23,Sun
slay_da_b,45,Phase 1: HDD,bootLoop,1787483090044,2026-08-23,Sun
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1787483090048,2026-08-23,Sun
ivanpetrov32,45,Phase 1: HDD,bootLoop,1787483090089,2026-08-23,Sun
alexwifi42,45,Phase 1: HDD,bootLoop,1787483090092,2026-08-23,Sun
shadowladyex,45,Phase 1: HDD,bootLoop,1787483090106,2026-08-23,Sun
snoopys030,45,Phase 1: HDD,bootLoop,1787483090112,2026-08-23,Sun
valase,45,Phase 1: HDD,bootLoop,1787483090116,2026-08-23,Sun
alburldador,45,Phase 1: HDD,bootLoop,1787483090141,2026-08-23,Sun
puphik,45,Phase 1: HDD,bootLoop,1787483090144,2026-08-23,Sun
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1787483237160,2026-08-23,Sun
silent_luc,41,overtimeOverdose (2),vodVote,1787483247953,2026-08-23,Sun
ivanpetrov32,56,vote +18🔥,vodVote,1787483250580,2026-08-23,Sun
silent_luc,38,vote ,vodVote,1787483274763,2026-08-23,Sun
shadowladyex,38,overtimeOverdose (3),vodVote,1787483316598,2026-08-23,Sun
ivanpetrov32,35,overtimeOverdose (4),vodVote,1787483320722,2026-08-23,Sun
alburldador,32,overtimeOverdose (5),vodVote,1787483325986,2026-08-23,Sun
puphik,29,overtimeOverdose (6),vodVote,1787483355208,2026-08-23,Sun
ikaliayev,26,overtimeOverdose (7),vodVote,1787483360978,2026-08-23,Sun
valase,23,overtimeOverdose (8),vodVote,1787483383362,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787483447909,2026-08-23,Sun
pika_gamy,45,vote +7🔥,vodVote,1787483553240,2026-08-23,Sun
xiaoxiao9313,45,vote +7🔥,vodVote,1787483588523,2026-08-23,Sun
shadowladyex,42,vote +4🔥,vodVote,1787483595876,2026-08-23,Sun
ikaliayev,41,vote +3🔥,vodVote,1787483600562,2026-08-23,Sun
4gazmin4,38,vote ,vodVote,1787483627386,2026-08-23,Sun
snoopys030,51,vote +13🔥,vodVote,1787483628053,2026-08-23,Sun
ikaliayev,132,Gauntlet vote: White Day: A Labyrinth Named School [v:4],gauntlet,1787483641644,2026-08-23,Sun
4gazmin4,132,Gauntlet vote: Styx: Master of Shadows [v:4],gauntlet,1787483643425,2026-08-23,Sun
alburldador,58,vote +20🔥,vodVote,1787483800640,2026-08-23,Sun
silent_luc,65,Phase 2: RAM,bootLoop,1787483868288,2026-08-23,Sun
puphik,65,Phase 2: RAM,bootLoop,1787483868294,2026-08-23,Sun
shadowladyex,65,Phase 2: RAM,bootLoop,1787483868305,2026-08-23,Sun
pika_gamy,65,Phase 2: RAM,bootLoop,1787483868308,2026-08-23,Sun
valase,65,Phase 2: RAM,bootLoop,1787483868314,2026-08-23,Sun
ivanpetrov32,65,Phase 2: RAM,bootLoop,1787483868317,2026-08-23,Sun
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1787483868329,2026-08-23,Sun
alburldador,65,Phase 2: RAM,bootLoop,1787483868335,2026-08-23,Sun
slay_da_b,65,Phase 2: RAM,bootLoop,1787483868354,2026-08-23,Sun
ikaliayev,65,Phase 2: RAM,bootLoop,1787483868357,2026-08-23,Sun
snoopys030,65,Phase 2: RAM,bootLoop,1787483868385,2026-08-23,Sun
valase,57,vote +19🔥,vodVote,1787483940149,2026-08-23,Sun
silent_luc,39,vote +1🔥,vodVote,1787484018549,2026-08-23,Sun
ivanpetrov32,147,AI Art word: humbles,art,1787484143030,2026-08-23,Sun
ivanpetrov32,132,Gauntlet vote: The Quarry [v:4],gauntlet,1787484160517,2026-08-23,Sun
silent_luc,44,overtimeOverdose (1),vodVote,1787484234296,2026-08-23,Sun
4gazmin4,41,overtimeOverdose (2),vodVote,1787484292185,2026-08-23,Sun
alexwifi42,38,overtimeOverdose (3),vodVote,1787484300176,2026-08-23,Sun
alexwifi42,91,AI Art word: accident,art,1787484305792,2026-08-23,Sun
alburldador,35,overtimeOverdose (4),vodVote,1787484307203,2026-08-23,Sun
alexwifi42,33,Gauntlet vote: Borderlands 2 [v:1],gauntlet,1787484312345,2026-08-23,Sun
alexwifi42,38,vote ,vodVote,1787484314879,2026-08-23,Sun
alburldador,122,AI Art word: acquits,art,1787484323395,2026-08-23,Sun
ikaliayev,32,overtimeOverdose (5),vodVote,1787484323525,2026-08-23,Sun
valase,29,overtimeOverdose (6),vodVote,1787484354158,2026-08-23,Sun
ivanpetrov32,57,vote +19🔥,vodVote,1787484360089,2026-08-23,Sun
pika_gamy,26,overtimeOverdose (7),vodVote,1787484410542,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787484517114,2026-08-23,Sun
snoopys030,52,vote +14🔥,vodVote,1787484691510,2026-08-23,Sun
pika_gamy,46,vote +8🔥,vodVote,1787484709428,2026-08-23,Sun
valase,58,vote +20🔥,vodVote,1787484771788,2026-08-23,Sun
alphonsoe,38,vote ,vodVote,1787484782787,2026-08-23,Sun
ikaliayev,42,vote +4🔥,vodVote,1787484842719,2026-08-23,Sun
alphonsoe,147,AI Art word: leadoff,art,1787484853482,2026-08-23,Sun
alburldador,59,vote +21🔥,vodVote,1787484899280,2026-08-23,Sun
xiaoxiao9313,46,vote +8🔥,vodVote,1787484914154,2026-08-23,Sun
xiaoxiao9313,33,Gauntlet vote: Ultra Street Fighter IV [v:1],gauntlet,1787484917300,2026-08-23,Sun
shadowladyex,43,vote +5🔥,vodVote,1787484928766,2026-08-23,Sun
4gazmin4,39,vote +1🔥,vodVote,1787485033890,2026-08-23,Sun
yurigiu,38,vote ,vodVote,1787485164995,2026-08-23,Sun
yurigiu,132,Gauntlet vote: V Rising [v:4],gauntlet,1787485168262,2026-08-23,Sun
yurigiu,210,AI Art word: jewelry,art,1787485185146,2026-08-23,Sun
ivanpetrov32,45,Phase 1: GPU,bootLoop,1787485251001,2026-08-23,Sun
pika_gamy,45,Phase 1: GPU,bootLoop,1787485251017,2026-08-23,Sun
snoopys030,45,Phase 1: GPU,bootLoop,1787485251032,2026-08-23,Sun
alphonsoe,45,Phase 1: GPU,bootLoop,1787485251036,2026-08-23,Sun
alburldador,45,Phase 1: GPU,bootLoop,1787485251038,2026-08-23,Sun
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1787485251044,2026-08-23,Sun
valase,45,Phase 1: GPU,bootLoop,1787485251047,2026-08-23,Sun
yurigiu,45,Phase 1: GPU,bootLoop,1787485251064,2026-08-23,Sun
ikaliayev,45,Phase 1: GPU,bootLoop,1787485251066,2026-08-23,Sun
shadowladyex,45,Phase 1: GPU,bootLoop,1787485251170,2026-08-23,Sun
johnnymnemonics,38,vote ,vodVote,1787485256520,2026-08-23,Sun
johnnymnemonics,44,overtimeOverdose (1),vodVote,1787485259112,2026-08-23,Sun
johnnymnemonics,132,Gauntlet vote: NieR:Automata [v:4],gauntlet,1787485278553,2026-08-23,Sun
alburldador,41,overtimeOverdose (2),vodVote,1787485284234,2026-08-23,Sun
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1787485284645,2026-08-23,Sun
valase,35,overtimeOverdose (4),vodVote,1787485290332,2026-08-23,Sun
ikaliayev,32,overtimeOverdose (5),vodVote,1787485342054,2026-08-23,Sun
shadowladyex,29,overtimeOverdose (6),vodVote,1787485350093,2026-08-23,Sun
pika_gamy,26,overtimeOverdose (7),vodVote,1787485366873,2026-08-23,Sun
shadowladyex,132,Gauntlet vote: The Last Campfire [v:4],gauntlet,1787485377552,2026-08-23,Sun
ikaliayev,132,Gauntlet vote: Vampire Survivors [v:4],gauntlet,1787485390686,2026-08-23,Sun
silent_luc,23,overtimeOverdose (8),vodVote,1787485428084,2026-08-23,Sun
ivanpetrov32,58,vote +20🔥,vodVote,1787485428336,2026-08-23,Sun
snoopys030,20,overtimeOverdose (9),vodVote,1787485438146,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787485438542,2026-08-23,Sun
alexwifi42,33,Gauntlet vote: Banishers: Ghosts of New Eden [v:1],gauntlet,1787485521637,2026-08-23,Sun
alburldador,60,vote +22🔥,vodVote,1787485591020,2026-08-23,Sun
xiaoxiao9313,47,vote +9🔥,vodVote,1787485611259,2026-08-23,Sun
xiaoxiao9313,33,Gauntlet vote: Prince of Persia: Warrior Within [v:1],gauntlet,1787485615926,2026-08-23,Sun
snoopys030,53,vote +15🔥,vodVote,1787485628098,2026-08-23,Sun
shadowladyex,44,vote +6🔥,vodVote,1787485633425,2026-08-23,Sun
ikaliayev,43,vote +5🔥,vodVote,1787485727447,2026-08-23,Sun
alphonsoe,39,vote +1🔥,vodVote,1787485740217,2026-08-23,Sun
valase,59,vote +21🔥,vodVote,1787485760137,2026-08-23,Sun
alburldador,161,AI Art word: crusty,art,1787485848663,2026-08-23,Sun
ikaliayev,65,Phase 2: HDD,bootLoop,1787485933962,2026-08-23,Sun
alburldador,65,Phase 2: HDD,bootLoop,1787485933966,2026-08-23,Sun
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1787485933969,2026-08-23,Sun
alexwifi42,65,Phase 2: HDD,bootLoop,1787485933972,2026-08-23,Sun
alphonsoe,65,Phase 2: HDD,bootLoop,1787485933983,2026-08-23,Sun
pika_gamy,65,Phase 2: HDD,bootLoop,1787485933986,2026-08-23,Sun
silent_luc,65,Phase 2: HDD,bootLoop,1787485933994,2026-08-23,Sun
valase,65,Phase 2: HDD,bootLoop,1787485934015,2026-08-23,Sun
shadowladyex,65,Phase 2: HDD,bootLoop,1787485934021,2026-08-23,Sun
snoopys030,65,Phase 2: HDD,bootLoop,1787485934052,2026-08-23,Sun
alyssrentori,38,vote ,vodVote,1787485962437,2026-08-23,Sun
pika_gamy,44,overtimeOverdose (1),vodVote,1787486117880,2026-08-23,Sun
pika_gamy,47,vote +9🔥,vodVote,1787486128186,2026-08-23,Sun
snoopys030,41,overtimeOverdose (2),vodVote,1787486136772,2026-08-23,Sun
ivanpetrov32,59,vote +21🔥,vodVote,1787486155446,2026-08-23,Sun
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1787486178132,2026-08-23,Sun
lovegamesandthings00000,38,vote ,vodVote,1787486179036,2026-08-23,Sun
lovegamesandthings00000,132,Gauntlet vote: No Man's Sky [v:4],gauntlet,1787486186229,2026-08-23,Sun
ikaliayev,35,overtimeOverdose (4),vodVote,1787486201996,2026-08-23,Sun
shadowladyex,32,overtimeOverdose (5),vodVote,1787486249191,2026-08-23,Sun
silent_luc,29,overtimeOverdose (6),vodVote,1787486292031,2026-08-23,Sun
valase,26,overtimeOverdose (7),vodVote,1787486322579,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787486353622,2026-08-23,Sun
valase,60,vote +22🔥,vodVote,1787486456286,2026-08-23,Sun
xiaoxiao9313,48,vote +10🔥,vodVote,1787486467579,2026-08-23,Sun
xiaoxiao9313,90,Phase 3: RAM,bootLoop,1787486485820,2026-08-23,Sun
silent_luc,90,Phase 3: RAM,bootLoop,1787486485839,2026-08-23,Sun
lovegamesandthings00000,90,Phase 3: RAM,bootLoop,1787486485842,2026-08-23,Sun
snoopys030,90,Phase 3: RAM,bootLoop,1787486485850,2026-08-23,Sun
pika_gamy,90,Phase 3: RAM,bootLoop,1787486485853,2026-08-23,Sun
shadowladyex,90,Phase 3: RAM,bootLoop,1787486485860,2026-08-23,Sun
alburldador,90,Phase 3: RAM,bootLoop,1787486485866,2026-08-23,Sun
valase,90,Phase 3: RAM,bootLoop,1787486485871,2026-08-23,Sun
ikaliayev,90,Phase 3: RAM,bootLoop,1787486486041,2026-08-23,Sun
sassdrake,38,vote ,vodVote,1787486496155,2026-08-23,Sun
alphonsoe,40,vote +2🔥,vodVote,1787486498917,2026-08-23,Sun
sassdrake,33,Gauntlet vote: King's Bounty: Armored Princess [v:1],gauntlet,1787486522953,2026-08-23,Sun
silent_luc,38,vote ,vodVote,1787486559529,2026-08-23,Sun
silent_luc,105,AI Art word: dormitory,art,1787486573235,2026-08-23,Sun
alburldador,61,vote +23🔥,vodVote,1787486602664,2026-08-23,Sun
ikaliayev,44,vote +6🔥,vodVote,1787486670356,2026-08-23,Sun
alphonsoe,207,AI Art word: dicycly,art,1787486694392,2026-08-23,Sun
shadowladyex,45,vote +7🔥,vodVote,1787486748143,2026-08-23,Sun
pika_gamy,48,vote +10🔥,vodVote,1787486791315,2026-08-23,Sun
xiaoxiao9313,33,Gauntlet vote: We Love Katamari REROLL  Royal Reverie [v:1],gauntlet,1787486936078,2026-08-23,Sun
alexwifi42,33,Gauntlet vote: Bartlow's Dread Machine [v:1],gauntlet,1787486937433,2026-08-23,Sun
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1787487290994,2026-08-23,Sun
ivanpetrov32,60,vote +22🔥,vodVote,1787487304137,2026-08-23,Sun
alburldador,41,overtimeOverdose (2),vodVote,1787487308309,2026-08-23,Sun
snoopys030,54,vote +16🔥,vodVote,1787487313460,2026-08-23,Sun
snoopys030,38,overtimeOverdose (3),vodVote,1787487317573,2026-08-23,Sun
alburldador,105,AI Art word: tentacle,art,1787487353588,2026-08-23,Sun
ikaliayev,35,overtimeOverdose (4),vodVote,1787487393383,2026-08-23,Sun
alphonsoe,32,overtimeOverdose (5),vodVote,1787487406178,2026-08-23,Sun
valase,29,overtimeOverdose (6),vodVote,1787487533673,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787487582678,2026-08-23,Sun
alfims,136,AI Art word: offense,art,1787487608707,2026-08-23,Sun
ikaliayev,45,vote +7🔥,vodVote,1787487692512,2026-08-23,Sun
xiaoxiao9313,49,vote +11🔥,vodVote,1787487734437,2026-08-23,Sun
snoopys030,55,vote +17🔥,vodVote,1787487749784,2026-08-23,Sun
valase,61,vote +23🔥,vodVote,1787487754207,2026-08-23,Sun
valase,45,Phase 1: CPU,bootLoop,1787487761268,2026-08-23,Sun
shadowladyex,45,Phase 1: CPU,bootLoop,1787487761274,2026-08-23,Sun
alfims,45,Phase 1: CPU,bootLoop,1787487761290,2026-08-23,Sun
alburldador,45,Phase 1: CPU,bootLoop,1787487761296,2026-08-23,Sun
snoopys030,45,Phase 1: CPU,bootLoop,1787487761301,2026-08-23,Sun
alphonsoe,45,Phase 1: CPU,bootLoop,1787487761313,2026-08-23,Sun
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1787487761315,2026-08-23,Sun
ikaliayev,45,Phase 1: CPU,bootLoop,1787487761333,2026-08-23,Sun
alphonsoe,41,vote +3🔥,vodVote,1787487786590,2026-08-23,Sun
shadowladyex,46,vote +8🔥,vodVote,1787487857461,2026-08-23,Sun
alfims,38,vote ,vodVote,1787487922892,2026-08-23,Sun
alburldador,62,vote +24🔥,vodVote,1787487977521,2026-08-23,Sun
lovegamesandthings00000,77,AI Art word: investor,art,1787488135309,2026-08-23,Sun
lovegamesandthings00000,38,vote ,vodVote,1787488160735,2026-08-23,Sun
lovegamesandthings00000,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1787488169079,2026-08-23,Sun
silent_luc,39,vote +1🔥,vodVote,1787488192088,2026-08-23,Sun
ikaliayev,65,Phase 2: GPU,bootLoop,1787488345329,2026-08-23,Sun
alphonsoe,65,Phase 2: GPU,bootLoop,1787488345339,2026-08-23,Sun
shadowladyex,65,Phase 2: GPU,bootLoop,1787488345344,2026-08-23,Sun
valase,65,Phase 2: GPU,bootLoop,1787488345365,2026-08-23,Sun
lovegamesandthings00000,65,Phase 2: GPU,bootLoop,1787488345381,2026-08-23,Sun
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1787488345396,2026-08-23,Sun
silent_luc,65,Phase 2: GPU,bootLoop,1787488345401,2026-08-23,Sun
alburldador,65,Phase 2: GPU,bootLoop,1787488345412,2026-08-23,Sun
silent_luc,44,overtimeOverdose (1),vodVote,1787488635533,2026-08-23,Sun
ikaliayev,41,overtimeOverdose (2),vodVote,1787488647106,2026-08-23,Sun
ivanpetrov32,61,vote +23🔥,vodVote,1787488649534,2026-08-23,Sun
snoopys030,38,overtimeOverdose (3),vodVote,1787488664366,2026-08-23,Sun
alburldador,35,overtimeOverdose (4),vodVote,1787488665395,2026-08-23,Sun
alphonsoe,32,overtimeOverdose (5),vodVote,1787488697586,2026-08-23,Sun
valase,29,overtimeOverdose (6),vodVote,1787488808894,2026-08-23,Sun
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1787488829747,2026-08-23,Sun
alfims,23,overtimeOverdose (8),vodVote,1787488866556,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787488885200,2026-08-23,Sun
alfims,80,AI Art word: bong,art,1787488953654,2026-08-23,Sun
xiaoxiao9313,50,vote +12🔥,vodVote,1787489039460,2026-08-23,Sun
shadowladyex,47,vote +9🔥,vodVote,1787489202242,2026-08-23,Sun
valase,62,vote +24🔥,vodVote,1787489206232,2026-08-23,Sun
alphonsoe,42,vote +4🔥,vodVote,1787489227960,2026-08-23,Sun
alburldador,252,AI Art word: keypad,art,1787489473210,2026-08-23,Sun
shadowladyex,44,overtimeOverdose (1),vodVote,1787489562434,2026-08-23,Sun
valase,41,overtimeOverdose (2),vodVote,1787489593981,2026-08-23,Sun
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1787489601431,2026-08-23,Sun
ikaliayev,35,overtimeOverdose (4),vodVote,1787489609688,2026-08-23,Sun
ikaliayev,45,Phase 1: GPU,bootLoop,1787489645947,2026-08-23,Sun
alburldador,45,Phase 1: GPU,bootLoop,1787489645982,2026-08-23,Sun
lovegamesandthings00000,45,Phase 1: GPU,bootLoop,1787489645987,2026-08-23,Sun
alphonsoe,45,Phase 1: GPU,bootLoop,1787489646015,2026-08-23,Sun
silent_luc,45,Phase 1: GPU,bootLoop,1787489646019,2026-08-23,Sun
valase,45,Phase 1: GPU,bootLoop,1787489646021,2026-08-23,Sun
shadowladyex,45,Phase 1: GPU,bootLoop,1787489646025,2026-08-23,Sun
pika_gamy,45,Phase 1: GPU,bootLoop,1787489646030,2026-08-23,Sun
pika_gamy,32,overtimeOverdose (5),vodVote,1787489763311,2026-08-23,Sun
ivanpetrov32,62,vote +24🔥,vodVote,1787489772674,2026-08-23,Sun
pika_gamy,38,vote ,vodVote,1787489772985,2026-08-23,Sun
alburldador,29,overtimeOverdose (6),vodVote,1787489782487,2026-08-23,Sun
alburldador,132,Gauntlet vote: Prince of Persia: The Sands of Time [v:4],gauntlet,1787489800328,2026-08-23,Sun
zoskycube,1,Ending round with !v###,vodVote,1787489867304,2026-08-23,Sun
snoopys030,1000,Voucher: dailyDose,voucher,1787489904676,2026-08-23,Sun
alfims,33,Gauntlet vote: Destiny 2 [v:1],gauntlet,1787489957992,2026-08-23,Sun
valase,63,vote +25🔥,vodVote,1787489985591,2026-08-23,Sun
shadowladyex,48,vote +10🔥,vodVote,1787490013004,2026-08-23,Sun
xiaoxiao9313,51,vote +13🔥,vodVote,1787490017479,2026-08-23,Sun
ikaliayev,38,vote ,vodVote,1787490045338,2026-08-23,Sun
silent_luc,38,vote ,vodVote,1787490157724,2026-08-23,Sun
