username,amount,reason,source,timestamp,date,day
madagascaradam,38,vote ,vodVote,1785800155765,2026-08-03,Mon
valase,46,vote +8🔥,vodVote,1785800205100,2026-08-03,Mon
snoopys030,39,vote +1🔥,vodVote,1785800211489,2026-08-03,Mon
pika_gamy,66,Gauntlet vote: Smoke and Sacrifice [v:2],gauntlet,1785800452323,2026-08-03,Mon
pika_gamy,1000,Voucher: dailyDose,voucher,1785800471844,2026-08-03,Mon
snoopys030,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:4],gauntlet,1785800522444,2026-08-03,Mon
ikaliayev,315,AI Art word: pyjama,art,1785800637781,2026-08-03,Mon
shadowladyex,199,AI Art word: pathways,art,1785800695420,2026-08-03,Mon
pika_gamy,66,vote +28🔥,vodVote,1785800700077,2026-08-03,Mon
player0451,84,AI Art word: primacy,art,1785800700281,2026-08-03,Mon
shadowladyex,1000,Voucher: dailyDose,voucher,1785800757456,2026-08-03,Mon
pika_gamy,44,overtimeOverdose (1),vodVote,1785800776595,2026-08-03,Mon
valase,41,overtimeOverdose (2),vodVote,1785800781701,2026-08-03,Mon
lmbs00,38,overtimeOverdose (3),vodVote,1785800801440,2026-08-03,Mon
dahhel,35,overtimeOverdose (4),vodVote,1785800811864,2026-08-03,Mon
ikaliayev,32,overtimeOverdose (5),vodVote,1785800832954,2026-08-03,Mon
snoopys030,29,overtimeOverdose (6),vodVote,1785800860728,2026-08-03,Mon
shadowladyex,26,overtimeOverdose (7),vodVote,1785800877627,2026-08-03,Mon
zoskycube,1,Ending round with !v###,vodVote,1785801036376,2026-08-03,Mon
ikaliayev,45,Phase 1: RAM,bootLoop,1785801065098,2026-08-03,Mon
dahhel,45,Phase 1: RAM,bootLoop,1785801065107,2026-08-03,Mon
valase,45,Phase 1: RAM,bootLoop,1785801065116,2026-08-03,Mon
pika_gamy,45,Phase 1: RAM,bootLoop,1785801065142,2026-08-03,Mon
madagascaradam,45,Phase 1: RAM,bootLoop,1785801065148,2026-08-03,Mon
snoopys030,45,Phase 1: RAM,bootLoop,1785801065153,2026-08-03,Mon
shadowladyex,45,Phase 1: RAM,bootLoop,1785801065184,2026-08-03,Mon
dahhel,63,vote +25🔥,vodVote,1785801143175,2026-08-03,Mon
ikaliayev,52,vote +14🔥,vodVote,1785801245510,2026-08-03,Mon
madagascaradam,39,vote +1🔥,vodVote,1785801251850,2026-08-03,Mon
valase,47,vote +9🔥,vodVote,1785801269090,2026-08-03,Mon
silent_luc,38,vote ,vodVote,1785801424439,2026-08-03,Mon
madagascaradam,126,AI Art word: indifferent,art,1785801438772,2026-08-03,Mon
silent_luc,52,AI Art word: index,art,1785801457946,2026-08-03,Mon
lmbs00,65,vote +27🔥,vodVote,1785801497772,2026-08-03,Mon
pika_gamy,67,vote +29🔥,vodVote,1785801580980,2026-08-03,Mon
snoopys030,40,vote +2🔥,vodVote,1785801637434,2026-08-04,Mon
shadowladyex,49,vote +11🔥,vodVote,1785801681280,2026-08-04,Mon
lmbs00,115,AI Art word: hives,art,1785801698063,2026-08-04,Mon
snoopys030,132,Gauntlet vote: RoboCop: Rogue City [v:4],gauntlet,1785801730248,2026-08-04,Mon
ikaliayev,65,Phase 2: CPU,bootLoop,1785801744960,2026-08-04,Mon
dahhel,65,Phase 2: CPU,bootLoop,1785801744963,2026-08-04,Mon
madagascaradam,65,Phase 2: CPU,bootLoop,1785801744968,2026-08-04,Mon
lmbs00,65,Phase 2: CPU,bootLoop,1785801744971,2026-08-04,Mon
shadowladyex,65,Phase 2: CPU,bootLoop,1785801744980,2026-08-04,Mon
snoopys030,65,Phase 2: CPU,bootLoop,1785801744982,2026-08-04,Mon
pika_gamy,65,Phase 2: CPU,bootLoop,1785801744986,2026-08-04,Mon
silent_luc,65,Phase 2: CPU,bootLoop,1785801744989,2026-08-04,Mon
valase,65,Phase 2: CPU,bootLoop,1785801744993,2026-08-04,Mon
shadowladyex,132,Gauntlet vote: Star Renegades [v:4],gauntlet,1785802097403,2026-08-04,Mon
shadowladyex,220,AI Art word: shack,art,1785802155219,2026-08-04,Mon
shadowladyex,44,overtimeOverdose (1),vodVote,1785802228573,2026-08-04,Mon
pika_gamy,41,overtimeOverdose (2),vodVote,1785802229339,2026-08-04,Mon
lmbs00,38,overtimeOverdose (3),vodVote,1785802281265,2026-08-04,Mon
valase,35,overtimeOverdose (4),vodVote,1785802325410,2026-08-04,Mon
ikaliayev,267,AI Art word: flunkey,art,1785802442845,2026-08-04,Mon
silent_luc,32,overtimeOverdose (5),vodVote,1785802443956,2026-08-04,Mon
dahhel,29,overtimeOverdose (6),vodVote,1785802450206,2026-08-04,Mon
ikaliayev,26,overtimeOverdose (7),vodVote,1785802488901,2026-08-04,Mon
zoskycube,1,Ending round with !v###,vodVote,1785802492153,2026-08-04,Mon
lmbs00,66,vote +28🔥,vodVote,1785802644082,2026-08-04,Mon
valase,48,vote +10🔥,vodVote,1785802668403,2026-08-04,Mon
shadowladyex,50,vote +12🔥,vodVote,1785802685764,2026-08-04,Mon
ikaliayev,53,vote +15🔥,vodVote,1785802729094,2026-08-04,Mon
pika_gamy,68,vote +30🔥,vodVote,1785802967289,2026-08-04,Mon
player0451,105,AI Art word: margins,art,1785802982593,2026-08-04,Mon
dahhel,64,vote +26🔥,vodVote,1785802982986,2026-08-04,Mon
player0451,38,vote ,vodVote,1785802984910,2026-08-04,Mon
chestersz,38,vote ,vodVote,1785802995872,2026-08-04,Mon
chestersz,33,Gauntlet vote: Locked In Mind [v:1],gauntlet,1785803003571,2026-08-04,Mon
chestersz,147,AI Art word: mystics,art,1785803020733,2026-08-04,Mon
snoopys030,41,vote +3🔥,vodVote,1785803039536,2026-08-04,Mon
dahhel,45,Phase 1: CPU,bootLoop,1785803148899,2026-08-04,Mon
player0451,45,Phase 1: CPU,bootLoop,1785803148911,2026-08-04,Mon
lmbs00,45,Phase 1: CPU,bootLoop,1785803148927,2026-08-04,Mon
silent_luc,45,Phase 1: CPU,bootLoop,1785803148931,2026-08-04,Mon
pika_gamy,45,Phase 1: CPU,bootLoop,1785803148934,2026-08-04,Mon
snoopys030,45,Phase 1: CPU,bootLoop,1785803148938,2026-08-04,Mon
shadowladyex,45,Phase 1: CPU,bootLoop,1785803148945,2026-08-04,Mon
valase,45,Phase 1: CPU,bootLoop,1785803148951,2026-08-04,Mon
ikaliayev,45,Phase 1: CPU,bootLoop,1785803148966,2026-08-04,Mon
silent_luc,39,vote +1🔥,vodVote,1785803185430,2026-08-04,Mon
thanossoul,38,vote ,vodVote,1785803238442,2026-08-04,Mon
thanossoul,33,Gauntlet vote: Guilty Gear X2 #Reload [v:1],gauntlet,1785803247962,2026-08-04,Mon
valase,44,overtimeOverdose (1),vodVote,1785803556530,2026-08-04,Mon
shadowladyex,44,overtimeOverdose (1),vodVote,1785803556717,2026-08-04,Mon
thanossoul,41,overtimeOverdose (2),vodVote,1785803591452,2026-08-04,Mon
lmbs00,38,overtimeOverdose (3),vodVote,1785803632359,2026-08-04,Mon
shadowladyex,252,AI Art word: ladyfy,art,1785803690060,2026-08-04,Mon
dahhel,35,overtimeOverdose (4),vodVote,1785803692257,2026-08-04,Mon
pika_gamy,32,overtimeOverdose (5),vodVote,1785803746638,2026-08-04,Mon
silent_luc,29,overtimeOverdose (6),vodVote,1785803814005,2026-08-04,Mon
zoskycube,1,Ending round with !v###,vodVote,1785803874530,2026-08-04,Mon
pika_gamy,65,Phase 2: HDD,bootLoop,1785803891524,2026-08-04,Mon
dahhel,65,Phase 2: HDD,bootLoop,1785803891540,2026-08-04,Mon
shadowladyex,65,Phase 2: HDD,bootLoop,1785803891549,2026-08-04,Mon
ikaliayev,65,Phase 2: HDD,bootLoop,1785803891552,2026-08-04,Mon
thanossoul,65,Phase 2: HDD,bootLoop,1785803891556,2026-08-04,Mon
silent_luc,65,Phase 2: HDD,bootLoop,1785803891561,2026-08-04,Mon
valase,65,Phase 2: HDD,bootLoop,1785803891581,2026-08-04,Mon
player0451,65,Phase 2: HDD,bootLoop,1785803891598,2026-08-04,Mon
lmbs00,65,Phase 2: HDD,bootLoop,1785803891609,2026-08-04,Mon
lmbs00,52,AI Art word: assembly,art,1785803945155,2026-08-04,Mon
ikaliayev,54,vote +16🔥,vodVote,1785804024899,2026-08-04,Mon
valase,49,vote +11🔥,vodVote,1785804037895,2026-08-04,Mon
dahhel,65,vote +27🔥,vodVote,1785804044602,2026-08-04,Mon
lmbs00,67,vote +29🔥,vodVote,1785804092695,2026-08-04,Mon
snoopys030,42,vote +4🔥,vodVote,1785804159444,2026-08-04,Mon
ikaliayev,133,AI Art word: keypads,art,1785804159916,2026-08-04,Mon
snoopys030,132,Gauntlet vote: Mount  [v:4],gauntlet,1785804175356,2026-08-04,Mon
shadowladyex,51,vote +13🔥,vodVote,1785804203574,2026-08-04,Mon
pika_gamy,69,vote +31🔥,vodVote,1785804271229,2026-08-04,Mon
dahhel,90,Phase 3: RAM,bootLoop,1785804409515,2026-08-04,Mon
pika_gamy,90,Phase 3: RAM,bootLoop,1785804409523,2026-08-04,Mon
shadowladyex,90,Phase 3: RAM,bootLoop,1785804409526,2026-08-04,Mon
valase,90,Phase 3: RAM,bootLoop,1785804409531,2026-08-04,Mon
ikaliayev,90,Phase 3: RAM,bootLoop,1785804409535,2026-08-04,Mon
snoopys030,90,Phase 3: RAM,bootLoop,1785804409541,2026-08-04,Mon
lmbs00,90,Phase 3: RAM,bootLoop,1785804409549,2026-08-04,Mon
thanossoul,132,Gauntlet vote: The Chant [v:4],gauntlet,1785804539408,2026-08-04,Mon
thanossoul,39,vote +1🔥,vodVote,1785804562165,2026-08-04,Mon
thanossoul,115,AI Art word: baptise,art,1785804676540,2026-08-04,Mon
snoopys030,44,overtimeOverdose (1),vodVote,1785804913033,2026-08-04,Mon
lmbs00,41,overtimeOverdose (2),vodVote,1785805024026,2026-08-04,Mon
ikaliayev,38,overtimeOverdose (3),vodVote,1785805025516,2026-08-04,Mon
shadowladyex,35,overtimeOverdose (4),vodVote,1785805033421,2026-08-04,Mon
thanossoul,32,overtimeOverdose (5),vodVote,1785805115057,2026-08-04,Mon
zoskycube,1,Ending round with !v###,vodVote,1785805115692,2026-08-04,Mon
lmbs00,361,201738+361 winning @ vodVote,vodVote,1785805116264,2026-08-04,Mon
thanossoul,33,Gauntlet vote: Eets Munchies [v:1],gauntlet,1785805140770,2026-08-04,Mon
dahhel,66,vote +28🔥,vodVote,1785805248236,2026-08-04,Mon
shadowladyex,52,vote +14🔥,vodVote,1785805261144,2026-08-04,Mon
thanossoul,40,vote +2🔥,vodVote,1785805391904,2026-08-04,Mon
ikaliayev,55,vote +17🔥,vodVote,1785805408464,2026-08-04,Mon
lmbs00,68,vote +30🔥,vodVote,1785805413690,2026-08-04,Mon
valase,50,vote +12🔥,vodVote,1785805438540,2026-08-04,Mon
snoopys030,43,vote +5🔥,vodVote,1785805677037,2026-08-04,Mon
pika_gamy,45,Phase 1: GPU,bootLoop,1785805700163,2026-08-04,Mon
valase,45,Phase 1: GPU,bootLoop,1785805700178,2026-08-04,Mon
shadowladyex,45,Phase 1: GPU,bootLoop,1785805700189,2026-08-04,Mon
dahhel,45,Phase 1: GPU,bootLoop,1785805700203,2026-08-04,Mon
silent_luc,45,Phase 1: GPU,bootLoop,1785805700208,2026-08-04,Mon
ikaliayev,45,Phase 1: GPU,bootLoop,1785805700219,2026-08-04,Mon
snoopys030,45,Phase 1: GPU,bootLoop,1785805700222,2026-08-04,Mon
pika_gamy,70,vote +32🔥,vodVote,1785806094178,2026-08-04,Mon
chestersz,38,vote ,vodVote,1785806254356,2026-08-04,Mon
chestersz,33,Gauntlet vote: V Rising [v:1],gauntlet,1785806260659,2026-08-04,Mon
chestersz,42,AI Art word: pictures,art,1785806270011,2026-08-04,Mon
pika_gamy,44,overtimeOverdose (1),vodVote,1785806278700,2026-08-04,Mon
ikaliayev,41,overtimeOverdose (2),vodVote,1785806332234,2026-08-04,Mon
valase,38,overtimeOverdose (3),vodVote,1785806382761,2026-08-04,Mon
snoopys030,65,Phase 2: HDD,bootLoop,1785806408393,2026-08-04,Mon
ikaliayev,65,Phase 2: HDD,bootLoop,1785806408402,2026-08-04,Mon
pika_gamy,65,Phase 2: HDD,bootLoop,1785806408420,2026-08-04,Mon
valase,65,Phase 2: HDD,bootLoop,1785806408424,2026-08-04,Mon
dahhel,65,Phase 2: HDD,bootLoop,1785806408431,2026-08-04,Mon
lmbs00,65,Phase 2: HDD,bootLoop,1785806408437,2026-08-04,Mon
silent_luc,65,Phase 2: HDD,bootLoop,1785806408439,2026-08-04,Mon
shadowladyex,65,Phase 2: HDD,bootLoop,1785806408500,2026-08-04,Mon
dahhel,35,overtimeOverdose (4),vodVote,1785806412729,2026-08-04,Mon
thanossoul,32,overtimeOverdose (5),vodVote,1785806489291,2026-08-04,Mon
zoskycube,1,Ending round with !v###,vodVote,1785806490220,2026-08-04,Mon
dahhel,67,vote +29🔥,vodVote,1785806610622,2026-08-04,Mon
madagascaradam,38,vote ,vodVote,1785806639539,2026-08-04,Mon
lmbs00,69,vote +31🔥,vodVote,1785806735383,2026-08-04,Mon
thanossoul,41,vote +3🔥,vodVote,1785806745459,2026-08-04,Mon
llucholba,36,AI Art word: urban,art,1785806792382,2026-08-04,Mon
llucholba,38,vote ,vodVote,1785806802797,2026-08-04,Mon
valase,51,vote +13🔥,vodVote,1785806811664,2026-08-04,Mon
llucholba,132,Gauntlet vote: Wanted: Dead [v:4],gauntlet,1785806812775,2026-08-04,Mon
ikaliayev,56,vote +18🔥,vodVote,1785806889331,2026-08-04,Mon
lmbs00,53,AI Art word: insanity,art,1785806952736,2026-08-04,Mon
shadowladyex,53,vote +15🔥,vodVote,1785806964184,2026-08-04,Mon
pika_gamy,71,vote +33🔥,vodVote,1785807073075,2026-08-04,Mon
ikaliayev,90,Phase 3: RAM,bootLoop,1785807150257,2026-08-04,Mon
thanossoul,90,Phase 3: RAM,bootLoop,1785807150262,2026-08-04,Mon
lmbs00,90,Phase 3: RAM,bootLoop,1785807150268,2026-08-04,Mon
snoopys030,90,Phase 3: RAM,bootLoop,1785807150277,2026-08-04,Mon
valase,90,Phase 3: RAM,bootLoop,1785807150291,2026-08-04,Mon
llucholba,90,Phase 3: RAM,bootLoop,1785807150293,2026-08-04,Mon
silent_luc,90,Phase 3: RAM,bootLoop,1785807150294,2026-08-04,Mon
dahhel,90,Phase 3: RAM,bootLoop,1785807150296,2026-08-04,Mon
shadowladyex,90,Phase 3: RAM,bootLoop,1785807150301,2026-08-04,Mon
madagascaradam,90,Phase 3: RAM,bootLoop,1785807150305,2026-08-04,Mon
pika_gamy,90,Phase 3: RAM,bootLoop,1785807150547,2026-08-04,Mon
snoopys030,44,vote +6🔥,vodVote,1785807194111,2026-08-04,Mon
ikaliayev,44,overtimeOverdose (1),vodVote,1785807416803,2026-08-04,Mon
thanossoul,41,overtimeOverdose (2),vodVote,1785807421452,2026-08-04,Mon
valase,38,overtimeOverdose (3),vodVote,1785807423825,2026-08-04,Mon
shadowladyex,35,overtimeOverdose (4),vodVote,1785807431444,2026-08-04,Mon
dahhel,32,overtimeOverdose (5),vodVote,1785807441772,2026-08-04,Mon
thanossoul,94,AI Art word: worsen,art,1785807478642,2026-08-04,Mon
snoopys030,29,overtimeOverdose (6),vodVote,1785807549026,2026-08-04,Mon
pika_gamy,26,overtimeOverdose (7),vodVote,1785807586675,2026-08-04,Mon
lmbs00,23,overtimeOverdose (8),vodVote,1785807608401,2026-08-04,Mon
zoskycube,1,Ending round with !v###,vodVote,1785807618478,2026-08-04,Mon
lmbs00,120,Phase 4: CPU,bootLoop,1785807663330,2026-08-04,Mon
thanossoul,120,Phase 4: CPU,bootLoop,1785807663334,2026-08-04,Mon
dahhel,120,Phase 4: CPU,bootLoop,1785807663336,2026-08-04,Mon
snoopys030,120,Phase 4: CPU,bootLoop,1785807663340,2026-08-04,Mon
valase,120,Phase 4: CPU,bootLoop,1785807663342,2026-08-04,Mon
pika_gamy,120,Phase 4: CPU,bootLoop,1785807663381,2026-08-04,Mon
ikaliayev,120,Phase 4: CPU,bootLoop,1785807663388,2026-08-04,Mon
shadowladyex,120,Phase 4: CPU,bootLoop,1785807663393,2026-08-04,Mon
ikaliayev,83,proStar bonus: all 4 phases,bootLoop,1785807664004,2026-08-04,Mon
pika_gamy,83,proStar bonus: all 4 phases,bootLoop,1785807664022,2026-08-04,Mon
dahhel,83,proStar bonus: all 4 phases,bootLoop,1785807664025,2026-08-04,Mon
snoopys030,83,proStar bonus: all 4 phases,bootLoop,1785807664027,2026-08-04,Mon
valase,83,proStar bonus: all 4 phases,bootLoop,1785807664033,2026-08-04,Mon
shadowladyex,83,proStar bonus: all 4 phases,bootLoop,1785807664035,2026-08-04,Mon
dahhel,66,Gauntlet vote: Fallout 4 [v:2],gauntlet,1785807722225,2026-08-04,Mon
thanossoul,42,vote +4🔥,vodVote,1785807726856,2026-08-04,Mon
dahhel,68,vote +30🔥,vodVote,1785807737119,2026-08-04,Mon
shadowladyex,54,vote +16🔥,vodVote,1785807796515,2026-08-04,Mon
valase,52,vote +14🔥,vodVote,1785807901333,2026-08-04,Mon
lmbs00,70,vote +32🔥,vodVote,1785807913550,2026-08-04,Mon
madagascaradam,39,vote +1🔥,vodVote,1785808043302,2026-08-04,Mon
madagascaradam,189,AI Art word: fluffy,art,1785808046961,2026-08-04,Mon
snoopys030,45,vote +7🔥,vodVote,1785808083602,2026-08-04,Mon
pika_gamy,72,vote +34🔥,vodVote,1785808146351,2026-08-04,Mon
ikaliayev,57,vote +19🔥,vodVote,1785808229797,2026-08-04,Mon
valase,44,overtimeOverdose (1),vodVote,1785808524658,2026-08-04,Mon
pika_gamy,41,overtimeOverdose (2),vodVote,1785808536105,2026-08-04,Mon
dahhel,38,overtimeOverdose (3),vodVote,1785808563150,2026-08-04,Mon
silent_luc,35,overtimeOverdose (4),vodVote,1785808626560,2026-08-04,Mon
thanossoul,32,overtimeOverdose (5),vodVote,1785808646190,2026-08-04,Mon
shadowladyex,29,overtimeOverdose (6),vodVote,1785808681117,2026-08-04,Mon
zoskycube,1,Ending round with !v###,vodVote,1785808715464,2026-08-04,Mon
ikaliayev,45,Phase 1: RAM,bootLoop,1785808749394,2026-08-04,Mon
thanossoul,45,Phase 1: RAM,bootLoop,1785808749406,2026-08-04,Mon
pika_gamy,45,Phase 1: RAM,bootLoop,1785808749423,2026-08-04,Mon
madagascaradam,45,Phase 1: RAM,bootLoop,1785808749427,2026-08-04,Mon
snoopys030,45,Phase 1: RAM,bootLoop,1785808749431,2026-08-04,Mon
shadowladyex,45,Phase 1: RAM,bootLoop,1785808749435,2026-08-04,Mon
lmbs00,45,Phase 1: RAM,bootLoop,1785808749438,2026-08-04,Mon
dahhel,45,Phase 1: RAM,bootLoop,1785808749441,2026-08-04,Mon
valase,45,Phase 1: RAM,bootLoop,1785808749451,2026-08-04,Mon
silent_luc,45,Phase 1: RAM,bootLoop,1785808749457,2026-08-04,Mon
player0451,4340,Voucher: zB → zCubes,voucher,1785808819582,2026-08-04,Mon
player0451,38,vote ,vodVote,1785808822088,2026-08-04,Mon
thanossoul,43,vote +5🔥,vodVote,1785808918902,2026-08-04,Mon
lmbs00,71,vote +33🔥,vodVote,1785808946295,2026-08-04,Mon
dahhel,69,vote +31🔥,vodVote,1785808951513,2026-08-04,Mon
valase,53,vote +15🔥,vodVote,1785808956295,2026-08-04,Mon
ikaliayev,58,vote +20🔥,vodVote,1785809002480,2026-08-04,Mon
snoopys030,46,vote +8🔥,vodVote,1785809044709,2026-08-04,Mon
madagascaradam,40,vote +2🔥,vodVote,1785809328032,2026-08-04,Mon
shadowladyex,44,overtimeOverdose (1),vodVote,1785809529290,2026-08-04,Mon
shadowladyex,55,vote +17🔥,vodVote,1785809531756,2026-08-04,Mon
ikaliayev,41,overtimeOverdose (2),vodVote,1785809569687,2026-08-04,Mon
mori2323,38,overtimeOverdose (3),vodVote,1785809606587,2026-08-04,Mon
valase,35,overtimeOverdose (4),vodVote,1785809608272,2026-08-04,Mon
mori2323,38,vote ,vodVote,1785809610734,2026-08-04,Mon
madagascaradam,65,Phase 2: CPU,bootLoop,1785809613164,2026-08-04,Mon
thanossoul,65,Phase 2: CPU,bootLoop,1785809613174,2026-08-04,Mon
pika_gamy,65,Phase 2: CPU,bootLoop,1785809613178,2026-08-04,Mon
silent_luc,65,Phase 2: CPU,bootLoop,1785809613183,2026-08-04,Mon
lmbs00,65,Phase 2: CPU,bootLoop,1785809613197,2026-08-04,Mon
dahhel,65,Phase 2: CPU,bootLoop,1785809613204,2026-08-04,Mon
ikaliayev,65,Phase 2: CPU,bootLoop,1785809613206,2026-08-04,Mon
snoopys030,65,Phase 2: CPU,bootLoop,1785809613217,2026-08-04,Mon
shadowladyex,65,Phase 2: CPU,bootLoop,1785809613220,2026-08-04,Mon
player0451,65,Phase 2: CPU,bootLoop,1785809613223,2026-08-04,Mon
valase,65,Phase 2: CPU,bootLoop,1785809613281,2026-08-04,Mon
dahhel,32,overtimeOverdose (5),vodVote,1785809622692,2026-08-04,Mon
mori2323,157,AI Art word: adjoins,art,1785809637502,2026-08-04,Mon
snoopys030,29,overtimeOverdose (6),vodVote,1785809672509,2026-08-04,Mon
pika_gamy,73,vote +35🔥,vodVote,1785809686605,2026-08-04,Mon
madagascaradam,26,overtimeOverdose (7),vodVote,1785809688005,2026-08-04,Mon
pika_gamy,23,overtimeOverdose (8),vodVote,1785809690442,2026-08-04,Mon
zoskycube,1,Ending round with !v###,vodVote,1785809797961,2026-08-04,Mon
ikaliayev,132,Gauntlet vote: Like a Dragon Gaiden: The Man Who Erased His Name [v:4],gauntlet,1785809826397,2026-08-04,Mon
lovegamesandthings00000,33,Gauntlet vote: Super Meat Boy [v:1],gauntlet,1785809836205,2026-08-04,Mon
lovegamesandthings00000,147,AI Art word: knight,art,1785809882787,2026-08-04,Mon
pika_gamy,74,vote +36🔥,vodVote,1785809899439,2026-08-04,Mon
lovegamesandthings00000,38,vote ,vodVote,1785809900774,2026-08-04,Mon
shadowladyex,56,vote +18🔥,vodVote,1785809923245,2026-08-04,Mon
lmbs00,72,vote +34🔥,vodVote,1785809941207,2026-08-04,Mon
ikaliayev,59,vote +21🔥,vodVote,1785809944684,2026-08-04,Mon
mori2323,39,vote +1🔥,vodVote,1785809973395,2026-08-04,Mon
mori2323,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1785809983215,2026-08-04,Mon
silent_luc,84,AI Art word: knee,art,1785809987086,2026-08-04,Mon
dahhel,70,vote +32🔥,vodVote,1785810040253,2026-08-04,Mon
silent_luc,99,Gauntlet vote: Baldur's Gate: Enhanced Edition [v:3],gauntlet,1785810055861,2026-08-04,Mon
valase,54,vote +16🔥,vodVote,1785810137525,2026-08-04,Mon
silent_luc,38,vote ,vodVote,1785810161057,2026-08-04,Mon
snoopys030,47,vote +9🔥,vodVote,1785810162066,2026-08-04,Mon
shadowladyex,90,Phase 3: GPU,bootLoop,1785810169117,2026-08-04,Mon
ikaliayev,90,Phase 3: GPU,bootLoop,1785810169121,2026-08-04,Mon
pika_gamy,90,Phase 3: GPU,bootLoop,1785810169134,2026-08-04,Mon
silent_luc,90,Phase 3: GPU,bootLoop,1785810169137,2026-08-04,Mon
valase,90,Phase 3: GPU,bootLoop,1785810169139,2026-08-04,Mon
lovegamesandthings00000,90,Phase 3: GPU,bootLoop,1785810169145,2026-08-04,Mon
lmbs00,90,Phase 3: GPU,bootLoop,1785810169149,2026-08-04,Mon
dahhel,90,Phase 3: GPU,bootLoop,1785810169153,2026-08-04,Mon
madagascaradam,78,AI Art word: buckles,art,1785810486653,2026-08-04,Mon
madagascaradam,41,vote +3🔥,vodVote,1785810492129,2026-08-04,Mon
dahhel,44,overtimeOverdose (1),vodVote,1785810715792,2026-08-04,Mon
mori2323,41,overtimeOverdose (2),vodVote,1785810718456,2026-08-04,Mon
ikaliayev,38,overtimeOverdose (3),vodVote,1785810779976,2026-08-04,Mon
snoopys030,35,overtimeOverdose (4),vodVote,1785810789252,2026-08-04,Mon
thanossoul,32,overtimeOverdose (5),vodVote,1785810794258,2026-08-04,Mon
lmbs00,29,overtimeOverdose (6),vodVote,1785810815398,2026-08-04,Mon
dahhel,120,Phase 4: HDD,bootLoop,1785810885298,2026-08-04,Mon
thanossoul,120,Phase 4: HDD,bootLoop,1785810885310,2026-08-04,Mon
ikaliayev,120,Phase 4: HDD,bootLoop,1785810885312,2026-08-04,Mon
lovegamesandthings00000,120,Phase 4: HDD,bootLoop,1785810885316,2026-08-04,Mon
madagascaradam,120,Phase 4: HDD,bootLoop,1785810885319,2026-08-04,Mon
snoopys030,120,Phase 4: HDD,bootLoop,1785810885324,2026-08-04,Mon
silent_luc,120,Phase 4: HDD,bootLoop,1785810885331,2026-08-04,Mon
valase,120,Phase 4: HDD,bootLoop,1785810885333,2026-08-04,Mon
lmbs00,120,Phase 4: HDD,bootLoop,1785810885336,2026-08-04,Mon
shadowladyex,120,Phase 4: HDD,bootLoop,1785810885343,2026-08-04,Mon
pika_gamy,120,Phase 4: HDD,bootLoop,1785810885349,2026-08-04,Mon
mori2323,120,Phase 4: HDD,bootLoop,1785810885355,2026-08-04,Mon
lmbs00,71,proStar bonus: all 4 phases,bootLoop,1785810885874,2026-08-04,Mon
valase,71,proStar bonus: all 4 phases,bootLoop,1785810885877,2026-08-04,Mon
silent_luc,71,proStar bonus: all 4 phases,bootLoop,1785810885883,2026-08-04,Mon
shadowladyex,71,proStar bonus: all 4 phases,bootLoop,1785810885890,2026-08-04,Mon
dahhel,71,proStar bonus: all 4 phases,bootLoop,1785810885894,2026-08-04,Mon
pika_gamy,71,proStar bonus: all 4 phases,bootLoop,1785810885896,2026-08-04,Mon
ikaliayev,71,proStar bonus: all 4 phases,bootLoop,1785810885900,2026-08-04,Mon
madagascaradam,26,overtimeOverdose (7),vodVote,1785810946466,2026-08-04,Mon
zoskycube,1,Ending round with !v###,vodVote,1785810947310,2026-08-04,Mon
mori2323,207,AI Art word: chuckle,art,1785810972386,2026-08-04,Mon
thanossoul,154,AI Art word: checkmate,art,1785811022827,2026-08-04,Mon
dahhel,71,vote +33🔥,vodVote,1785811068220,2026-08-04,Mon
shadowladyex,57,vote +19🔥,vodVote,1785811092787,2026-08-04,Mon
thanossoul,38,vote ,vodVote,1785811101216,2026-08-04,Mon
mori2323,40,vote +2🔥,vodVote,1785811108030,2026-08-04,Mon
valase,55,vote +17🔥,vodVote,1785811117074,2026-08-04,Mon
mori2323,132,Gauntlet vote: No Man's Sky [v:4],gauntlet,1785811165178,2026-08-04,Mon
snoopys030,48,vote +10🔥,vodVote,1785811185512,2026-08-04,Mon
lmbs00,73,vote +35🔥,vodVote,1785811278114,2026-08-04,Mon
ragnar175,38,vote ,vodVote,1785811542407,2026-08-04,Mon
madagascaradam,42,vote +4🔥,vodVote,1785811558650,2026-08-04,Mon
ragnar175,31,AI Art word: gong,art,1785811559979,2026-08-04,Mon
ragnar175,132,Gauntlet vote: With You [v:4],gauntlet,1785811572284,2026-08-04,Mon
ikaliayev,60,vote +22🔥,vodVote,1785811599202,2026-08-04,Mon
valase,44,overtimeOverdose (1),vodVote,1785811797002,2026-08-04,Mon
mori2323,41,overtimeOverdose (2),vodVote,1785811820378,2026-08-04,Mon
shadowladyex,38,overtimeOverdose (3),vodVote,1785811833064,2026-08-04,Mon
shadowladyex,132,Gauntlet vote: FAR: Lone Sails [v:4],gauntlet,1785811848668,2026-08-04,Mon
ikaliayev,35,overtimeOverdose (4),vodVote,1785811869932,2026-08-04,Mon
snoopys030,35,overtimeOverdose (4),vodVote,1785811870482,2026-08-04,Mon
