username,amount,reason,source,timestamp,date,day
ivanpetrov32,54,vote +16🔥,vodVote,1785664460442,2026-08-02,Sun
mori2323,38,overtimeOverdose (3),vodVote,1785664470259,2026-08-02,Sun
ragnar175,35,overtimeOverdose (4),vodVote,1785664472404,2026-08-02,Sun
mori2323,55,vote +17🔥,vodVote,1785664476007,2026-08-02,Sun
whitepai,38,vote ,vodVote,1785664478079,2026-08-02,Sun
whitepai,33,Gauntlet vote: hyperdevotion noire ultimate party member “tiara” [v:1],gauntlet,1785664480370,2026-08-02,Sun
alburldador,32,overtimeOverdose (5),vodVote,1785664605192,2026-08-02,Sun
slay_da_b,29,overtimeOverdose (6),vodVote,1785664674063,2026-08-02,Sun
whitepai,26,overtimeOverdose (7),vodVote,1785664682982,2026-08-02,Sun
snoopys030,23,overtimeOverdose (8),vodVote,1785664685751,2026-08-02,Sun
slay_da_b,42,vote +4🔥,vodVote,1785664700094,2026-08-02,Sun
zoskycube,1,Ending round with !v###,vodVote,1785664735325,2026-08-02,Sun
slay_da_b,220,AI Art word: hadiths,art,1785664771129,2026-08-02,Sun
alphonsoe,43,vote +5🔥,vodVote,1785664866498,2026-08-02,Sun
silent_luc,38,vote ,vodVote,1785664878227,2026-08-02,Sun
snoopys030,72,vote +34🔥,vodVote,1785664973685,2026-08-02,Sun
sassdrake,83,AI Art word: necromancer,art,1785665025610,2026-08-02,Sun
sassdrake,33,Gauntlet vote: Tomb Raider [v:1],gauntlet,1785665034430,2026-08-02,Sun
pika_gamy,39,vote +1🔥,vodVote,1785665040953,2026-08-02,Sun
sassdrake,38,vote ,vodVote,1785665046251,2026-08-02,Sun
ragnar175,51,vote +13🔥,vodVote,1785665052501,2026-08-02,Sun
llucholba,91,AI Art word: navigator,art,1785665073152,2026-08-02,Sun
slay_da_b,65,Phase 2: CPU,bootLoop,1785665074447,2026-08-02,Sun
whitepai,65,Phase 2: CPU,bootLoop,1785665074455,2026-08-02,Sun
ikaliayev,65,Phase 2: CPU,bootLoop,1785665074460,2026-08-02,Sun
snoopys030,65,Phase 2: CPU,bootLoop,1785665074467,2026-08-02,Sun
mori2323,65,Phase 2: CPU,bootLoop,1785665074471,2026-08-02,Sun
silent_luc,65,Phase 2: CPU,bootLoop,1785665074479,2026-08-02,Sun
alburldador,65,Phase 2: CPU,bootLoop,1785665074481,2026-08-02,Sun
ragnar175,65,Phase 2: CPU,bootLoop,1785665074486,2026-08-02,Sun
pika_gamy,65,Phase 2: CPU,bootLoop,1785665074512,2026-08-02,Sun
alphonsoe,65,Phase 2: CPU,bootLoop,1785665074515,2026-08-02,Sun
llucholba,38,vote ,vodVote,1785665077582,2026-08-02,Sun
llucholba,132,Gauntlet vote: Metro: Last Light Complete Edition [v:4],gauntlet,1785665094878,2026-08-02,Sun
silent_luc,132,Gauntlet vote: God of War [v:4],gauntlet,1785665257765,2026-08-02,Sun
ikaliayev,53,vote +15🔥,vodVote,1785665317502,2026-08-02,Sun
alphonsoe,67,AI Art word: underachieve,art,1785665324178,2026-08-02,Sun
alburldador,55,vote +17🔥,vodVote,1785665330915,2026-08-02,Sun
operacional_cae,38,vote ,vodVote,1785665369304,2026-08-02,Sun
shadowladyex,60,vote +22🔥,vodVote,1785665381344,2026-08-02,Sun
mori2323,56,vote +18🔥,vodVote,1785665406258,2026-08-02,Sun
operacional_cae,132,Gauntlet vote: Hitman: Absolution [v:4],gauntlet,1785665452226,2026-08-02,Sun
shadowladyex,252,AI Art word: fucked,art,1785665548165,2026-08-02,Sun
alfims,38,vote ,vodVote,1785665576550,2026-08-02,Sun
whitepai,39,vote +1🔥,vodVote,1785665576837,2026-08-02,Sun
whitepai,33,Gauntlet vote: Figment [v:1],gauntlet,1785665580780,2026-08-02,Sun
whitepai,1000,Voucher: dailyDose,voucher,1785665596249,2026-08-02,Sun
shadowladyex,132,Gauntlet vote: Death's Door [v:4],gauntlet,1785665617600,2026-08-02,Sun
alexwifi42,33,Gauntlet vote: FlatOut [v:1],gauntlet,1785665632555,2026-08-02,Sun
alexwifi42,38,vote ,vodVote,1785665647533,2026-08-02,Sun
alexwifi42,94,AI Art word: fossil,art,1785665653561,2026-08-02,Sun
pika_gamy,161,AI Art word: flipper,art,1785665670115,2026-08-02,Sun
pika_gamy,66,Gauntlet vote: Woodle Tree 2: Deluxe+ [v:2],gauntlet,1785665698737,2026-08-02,Sun
pika_gamy,44,overtimeOverdose (1),vodVote,1785665784787,2026-08-02,Sun
mori2323,90,Phase 3: GPU,bootLoop,1785665786568,2026-08-02,Sun
operacional_cae,90,Phase 3: GPU,bootLoop,1785665786579,2026-08-02,Sun
alburldador,90,Phase 3: GPU,bootLoop,1785665786582,2026-08-02,Sun
pika_gamy,90,Phase 3: GPU,bootLoop,1785665786593,2026-08-02,Sun
alfims,90,Phase 3: GPU,bootLoop,1785665786597,2026-08-02,Sun
alphonsoe,90,Phase 3: GPU,bootLoop,1785665786607,2026-08-02,Sun
shadowladyex,90,Phase 3: GPU,bootLoop,1785665786611,2026-08-02,Sun
silent_luc,90,Phase 3: GPU,bootLoop,1785665786616,2026-08-02,Sun
snoopys030,90,Phase 3: GPU,bootLoop,1785665786620,2026-08-02,Sun
ikaliayev,90,Phase 3: GPU,bootLoop,1785665786622,2026-08-02,Sun
alexwifi42,90,Phase 3: GPU,bootLoop,1785665786630,2026-08-02,Sun
ivanpetrov32,55,vote +17🔥,vodVote,1785665798730,2026-08-02,Sun
alburldador,41,overtimeOverdose (2),vodVote,1785665811607,2026-08-02,Sun
pika_gamy,-94464,Redeemed: Plantera 2: Golden Acorn,redeem,1785665815104,2026-08-02,Sun
mori2323,38,overtimeOverdose (3),vodVote,1785665844369,2026-08-02,Sun
silent_luc,35,overtimeOverdose (4),vodVote,1785665858775,2026-08-02,Sun
silent_luc,98,AI Art word: windmill,art,1785665889241,2026-08-02,Sun
shadowladyex,32,overtimeOverdose (5),vodVote,1785665925952,2026-08-02,Sun
snoopys030,29,overtimeOverdose (6),vodVote,1785665960594,2026-08-02,Sun
ikaliayev,26,overtimeOverdose (7),vodVote,1785665993477,2026-08-02,Sun
ragnar175,23,overtimeOverdose (8),vodVote,1785666034982,2026-08-02,Sun
zoskycube,1,Ending round with !v###,vodVote,1785666053420,2026-08-02,Sun
slay_da_b,235,AI Art word: kneecap,art,1785666121831,2026-08-02,Sun
slay_da_b,38,vote ,vodVote,1785666184890,2026-08-02,Sun
pika_gamy,132,Gauntlet vote: Ittle Dew 2  [v:4],gauntlet,1785666220045,2026-08-02,Sun
pika_gamy,40,vote +2🔥,vodVote,1785666223886,2026-08-02,Sun
snoopys030,73,vote +35🔥,vodVote,1785666235560,2026-08-02,Sun
silent_luc,39,vote +1🔥,vodVote,1785666351227,2026-08-02,Sun
whitepai,40,vote +2🔥,vodVote,1785666363887,2026-08-02,Sun
whitepai,33,Gauntlet vote: LEGO Batman: The Videogame [v:1],gauntlet,1785666367780,2026-08-02,Sun
ragnar175,52,vote +14🔥,vodVote,1785666385434,2026-08-02,Sun
mori2323,57,vote +19🔥,vodVote,1785666397085,2026-08-02,Sun
ikaliayev,54,vote +16🔥,vodVote,1785666526071,2026-08-02,Sun
alburldador,56,vote +18🔥,vodVote,1785666587250,2026-08-02,Sun
sasha5889,38,vote ,vodVote,1785666767284,2026-08-02,Sun
snoopys030,44,overtimeOverdose (1),vodVote,1785666790224,2026-08-02,Sun
alburldador,41,overtimeOverdose (2),vodVote,1785666799637,2026-08-02,Sun
ragnar175,38,overtimeOverdose (3),vodVote,1785666805444,2026-08-02,Sun
sasha5889,35,overtimeOverdose (4),vodVote,1785666808310,2026-08-02,Sun
silent_luc,32,overtimeOverdose (5),vodVote,1785666813444,2026-08-02,Sun
sasha5889,132,Gauntlet vote: Beneath Oresa [v:4],gauntlet,1785666831820,2026-08-02,Sun
silent_luc,132,Gauntlet vote: Beyond a Steel Sky [v:4],gauntlet,1785666853744,2026-08-02,Sun
snoopys030,132,Gauntlet vote: Hellblade: Senua's Sacrifice [v:4],gauntlet,1785666866883,2026-08-02,Sun
mori2323,29,overtimeOverdose (6),vodVote,1785666869902,2026-08-02,Sun
shadowladyex,26,overtimeOverdose (7),vodVote,1785666886760,2026-08-02,Sun
shadowladyex,61,vote +23🔥,vodVote,1785666893071,2026-08-02,Sun
shadowladyex,220,AI Art word: recycle,art,1785666935106,2026-08-02,Sun
pika_gamy,23,overtimeOverdose (8),vodVote,1785666959039,2026-08-02,Sun
zoskycube,1,Ending round with !v###,vodVote,1785667006918,2026-08-02,Sun
silent_luc,45,Phase 1: RAM,bootLoop,1785667063080,2026-08-02,Sun
snoopys030,45,Phase 1: RAM,bootLoop,1785667063083,2026-08-02,Sun
shadowladyex,45,Phase 1: RAM,bootLoop,1785667063089,2026-08-02,Sun
alburldador,45,Phase 1: RAM,bootLoop,1785667063098,2026-08-02,Sun
ragnar175,45,Phase 1: RAM,bootLoop,1785667063103,2026-08-02,Sun
sasha5889,45,Phase 1: RAM,bootLoop,1785667063108,2026-08-02,Sun
pika_gamy,45,Phase 1: RAM,bootLoop,1785667063111,2026-08-02,Sun
ikaliayev,45,Phase 1: RAM,bootLoop,1785667063122,2026-08-02,Sun
ivanpetrov32,38,vote ,vodVote,1785667108925,2026-08-02,Sun
sirhunterr,38,vote ,vodVote,1785667128464,2026-08-02,Sun
sasha5889,39,vote +1🔥,vodVote,1785667138948,2026-08-02,Sun
ikaliayev,55,vote +17🔥,vodVote,1785667208644,2026-08-02,Sun
operacional_cae,38,vote ,vodVote,1785667251008,2026-08-02,Sun
whitepai,41,vote +3🔥,vodVote,1785667251961,2026-08-02,Sun
whitepai,33,Gauntlet vote: Surgeon Simulator [v:1],gauntlet,1785667255423,2026-08-02,Sun
pika_gamy,41,vote +3🔥,vodVote,1785667272850,2026-08-02,Sun
operacional_cae,132,Gauntlet vote: Indiana Jones and the Emperor's Tomb [v:4],gauntlet,1785667277775,2026-08-02,Sun
alfims,38,vote ,vodVote,1785667341226,2026-08-02,Sun
snoopys030,74,vote +36🔥,vodVote,1785667394466,2026-08-02,Sun
mori2323,58,vote +20🔥,vodVote,1785667409945,2026-08-02,Sun
alburldador,57,vote +19🔥,vodVote,1785667514819,2026-08-02,Sun
silent_luc,65,Phase 2: GPU,bootLoop,1785667636178,2026-08-02,Sun
pika_gamy,65,Phase 2: GPU,bootLoop,1785667636181,2026-08-02,Sun
snoopys030,65,Phase 2: GPU,bootLoop,1785667636187,2026-08-02,Sun
alfims,65,Phase 2: GPU,bootLoop,1785667636190,2026-08-02,Sun
ikaliayev,65,Phase 2: GPU,bootLoop,1785667636197,2026-08-02,Sun
operacional_cae,65,Phase 2: GPU,bootLoop,1785667636222,2026-08-02,Sun
sasha5889,65,Phase 2: GPU,bootLoop,1785667636226,2026-08-02,Sun
operacional_cae,84,AI Art word: simplest,art,1785667667615,2026-08-02,Sun
mori2323,44,overtimeOverdose (1),vodVote,1785667888905,2026-08-02,Sun
slay_da_b,126,AI Art word: opponent,art,1785667900581,2026-08-02,Sun
alburldador,41,overtimeOverdose (2),vodVote,1785667903782,2026-08-02,Sun
snoopys030,38,overtimeOverdose (3),vodVote,1785667918137,2026-08-02,Sun
slay_da_b,132,Gauntlet vote: Heavy Rain [v:4],gauntlet,1785667920205,2026-08-02,Sun
slay_da_b,35,overtimeOverdose (4),vodVote,1785667926474,2026-08-02,Sun
yurigiu,32,overtimeOverdose (5),vodVote,1785667934899,2026-08-02,Sun
yurigiu,38,vote ,vodVote,1785667937174,2026-08-02,Sun
pika_gamy,29,overtimeOverdose (6),vodVote,1785667949873,2026-08-02,Sun
yurigiu,132,Gauntlet vote: Call of the Sea [v:4],gauntlet,1785667971805,2026-08-02,Sun
pika_gamy,66,Gauntlet vote: The Gunk [v:2],gauntlet,1785667987764,2026-08-02,Sun
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1785668054035,2026-08-02,Sun
xiaoxiao9313,38,vote ,vodVote,1785668062869,2026-08-02,Sun
xiaoxiao9313,33,Gauntlet vote: Skully [v:1],gauntlet,1785668077768,2026-08-02,Sun
ragnar175,53,vote +15🔥,vodVote,1785668079017,2026-08-02,Sun
ragnar175,23,overtimeOverdose (8),vodVote,1785668088426,2026-08-02,Sun
zoskycube,1,Ending round with !v###,vodVote,1785668156511,2026-08-02,Sun
xiaoxiao9313,84,AI Art word: assume,art,1785668190687,2026-08-02,Sun
ivanpetrov32,39,vote +1🔥,vodVote,1785668268880,2026-08-02,Sun
ikaliayev,56,vote +18🔥,vodVote,1785668278752,2026-08-02,Sun
shadowladyex,38,vote ,vodVote,1785668318229,2026-08-02,Sun
whitepai,42,vote +4🔥,vodVote,1785668393829,2026-08-02,Sun
whitepai,33,Gauntlet vote: Karate Survivor [v:1],gauntlet,1785668396535,2026-08-02,Sun
alburldador,58,vote +20🔥,vodVote,1785668435776,2026-08-02,Sun
snoopys030,75,vote +37🔥,vodVote,1785668437820,2026-08-02,Sun
shadowladyex,109,AI Art word: cycled,art,1785668491920,2026-08-02,Sun
mori2323,59,vote +21🔥,vodVote,1785668546089,2026-08-02,Sun
alburldador,44,overtimeOverdose (1),vodVote,1785668870628,2026-08-02,Sun
pika_gamy,41,overtimeOverdose (2),vodVote,1785668872713,2026-08-02,Sun
pika_gamy,42,vote +4🔥,vodVote,1785668881235,2026-08-02,Sun
mori2323,38,overtimeOverdose (3),vodVote,1785668921487,2026-08-02,Sun
ragnar175,54,vote +16🔥,vodVote,1785668950926,2026-08-02,Sun
ragnar175,35,overtimeOverdose (4),vodVote,1785668960677,2026-08-02,Sun
lovegamesandthings00000,52,AI Art word: gone,art,1785668977083,2026-08-02,Sun
lovegamesandthings00000,38,vote ,vodVote,1785668982794,2026-08-02,Sun
snoopys030,32,overtimeOverdose (5),vodVote,1785668989280,2026-08-02,Sun
lovegamesandthings00000,132,Gauntlet vote: Star Renegades [v:4],gauntlet,1785669000717,2026-08-02,Sun
zoskycube,1,Ending round with !v###,vodVote,1785669107362,2026-08-02,Sun
yurigiu,38,vote ,vodVote,1785669218865,2026-08-02,Sun
ikaliayev,57,vote +19🔥,vodVote,1785669236482,2026-08-02,Sun
ivanpetrov32,38,vote ,vodVote,1785669259350,2026-08-02,Sun
yurigiu,147,AI Art word: tricked,art,1785669269836,2026-08-02,Sun
yurigiu,132,Gauntlet vote: Citizen Sleeper [v:4],gauntlet,1785669284753,2026-08-02,Sun
shadowladyex,39,vote +1🔥,vodVote,1785669287937,2026-08-02,Sun
ragnar175,55,vote +17🔥,vodVote,1785669314793,2026-08-02,Sun
snoopys030,76,vote +38🔥,vodVote,1785669324349,2026-08-02,Sun
slay_da_b,38,vote ,vodVote,1785669355423,2026-08-02,Sun
sirhunterr,38,vote ,vodVote,1785669380321,2026-08-02,Sun
xiaoxiao9313,38,vote ,vodVote,1785669470504,2026-08-02,Sun
4gazmin4,38,vote ,vodVote,1785669475458,2026-08-02,Sun
mori2323,60,vote +22🔥,vodVote,1785669493149,2026-08-02,Sun
4gazmin4,33,Gauntlet vote: Wolfenstein II: The New Colossus [v:1],gauntlet,1785669494757,2026-08-02,Sun
ivanpetrov32,73,AI Art word: ended,art,1785669581960,2026-08-02,Sun
ikaliayev,157,AI Art word: barkeep,art,1785669732318,2026-08-02,Sun
dahhel,38,vote ,vodVote,1785669834185,2026-08-02,Sun
louis_of_apshai,38,vote ,vodVote,1785669959954,2026-08-02,Sun
yurigiu,45,Phase 1: HDD,bootLoop,1785669960465,2026-08-02,Sun
ivanpetrov32,45,Phase 1: HDD,bootLoop,1785669960480,2026-08-02,Sun
dahhel,45,Phase 1: HDD,bootLoop,1785669960497,2026-08-02,Sun
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1785669960501,2026-08-02,Sun
ragnar175,45,Phase 1: HDD,bootLoop,1785669960506,2026-08-02,Sun
ikaliayev,45,Phase 1: HDD,bootLoop,1785669960509,2026-08-02,Sun
snoopys030,45,Phase 1: HDD,bootLoop,1785669960511,2026-08-02,Sun
pika_gamy,45,Phase 1: HDD,bootLoop,1785669960514,2026-08-02,Sun
slay_da_b,45,Phase 1: HDD,bootLoop,1785669960527,2026-08-02,Sun
alburldador,45,Phase 1: HDD,bootLoop,1785669960530,2026-08-02,Sun
shadowladyex,45,Phase 1: HDD,bootLoop,1785669960536,2026-08-02,Sun
lovegamesandthings00000,45,Phase 1: HDD,bootLoop,1785669960538,2026-08-02,Sun
silent_luc,45,Phase 1: HDD,bootLoop,1785669960555,2026-08-02,Sun
mori2323,45,Phase 1: HDD,bootLoop,1785669960560,2026-08-02,Sun
louis_of_apshai,132,Gauntlet vote: Tumble [v:4],gauntlet,1785669972849,2026-08-02,Sun
louis_of_apshai,161,AI Art word: junkyard,art,1785669982915,2026-08-02,Sun
xiaoxiao9313,92,AI Art word: joker,art,1785669984292,2026-08-02,Sun
pika_gamy,44,overtimeOverdose (1),vodVote,1785670113488,2026-08-02,Sun
pika_gamy,43,vote +5🔥,vodVote,1785670122916,2026-08-02,Sun
alburldador,41,overtimeOverdose (2),vodVote,1785670132117,2026-08-02,Sun
ivanpetrov32,38,overtimeOverdose (3),vodVote,1785670141270,2026-08-02,Sun
dahhel,35,overtimeOverdose (4),vodVote,1785670164786,2026-08-02,Sun
mori2323,32,overtimeOverdose (5),vodVote,1785670166658,2026-08-02,Sun
ragnar175,29,overtimeOverdose (6),vodVote,1785670180947,2026-08-02,Sun
johnnymnemonics,38,vote ,vodVote,1785670234106,2026-08-02,Sun
johnnymnemonics,26,overtimeOverdose (7),vodVote,1785670237078,2026-08-02,Sun
johnnymnemonics,132,Gauntlet vote: Remnant: From the Ashes [v:4],gauntlet,1785670253903,2026-08-02,Sun
snoopys030,23,overtimeOverdose (8),vodVote,1785670285028,2026-08-02,Sun
xiaoxiao9313,20,overtimeOverdose (9),vodVote,1785670306336,2026-08-02,Sun
4gazmin4,17,overtimeOverdose (10),vodVote,1785670328420,2026-08-02,Sun
zoskycube,1,Ending round with !v###,vodVote,1785670330991,2026-08-02,Sun
whitepai,33,Gauntlet vote: Super Meat Boy [v:1],gauntlet,1785670398875,2026-08-02,Sun
mori2323,61,vote +23🔥,vodVote,1785670456900,2026-08-02,Sun
alexwifi42,33,Gauntlet vote: As Dusk Falls [v:1],gauntlet,1785670459547,2026-08-02,Sun
alexwifi42,38,vote ,vodVote,1785670468047,2026-08-02,Sun
alexwifi42,157,AI Art word: poverty,art,1785670479077,2026-08-02,Sun
shadowladyex,40,vote +2🔥,vodVote,1785670496811,2026-08-02,Sun
ikaliayev,58,vote +20🔥,vodVote,1785670502994,2026-08-02,Sun
snoopys030,77,vote +39🔥,vodVote,1785670527796,2026-08-02,Sun
dahhel,39,vote +1🔥,vodVote,1785670547520,2026-08-02,Sun
ikaliayev,65,Phase 2: GPU,bootLoop,1785670591340,2026-08-02,Sun
dahhel,65,Phase 2: GPU,bootLoop,1785670591350,2026-08-02,Sun
shadowladyex,65,Phase 2: GPU,bootLoop,1785670591366,2026-08-02,Sun
alexwifi42,65,Phase 2: GPU,bootLoop,1785670591372,2026-08-02,Sun
ivanpetrov32,65,Phase 2: GPU,bootLoop,1785670591377,2026-08-02,Sun
alburldador,65,Phase 2: GPU,bootLoop,1785670591381,2026-08-02,Sun
ragnar175,65,Phase 2: GPU,bootLoop,1785670591392,2026-08-02,Sun
snoopys030,65,Phase 2: GPU,bootLoop,1785670591405,2026-08-02,Sun
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1785670591428,2026-08-02,Sun
pika_gamy,65,Phase 2: GPU,bootLoop,1785670591514,2026-08-02,Sun
alburldador,38,vote ,vodVote,1785670627343,2026-08-02,Sun
ragnar175,56,vote +18🔥,vodVote,1785670638515,2026-08-02,Sun
slay_da_b,39,vote +1🔥,vodVote,1785670643914,2026-08-02,Sun
xiaoxiao9313,39,vote +1🔥,vodVote,1785670652624,2026-08-02,Sun
xiaoxiao9313,33,Gauntlet vote: exploaris vermis story [v:1],gauntlet,1785670661746,2026-08-02,Sun
cerebralx1,38,vote ,vodVote,1785670672648,2026-08-02,Sun
cerebralx1,220,AI Art word: haycock,art,1785670713828,2026-08-02,Sun
slay_da_b,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1785670768917,2026-08-02,Sun
slay_da_b,1000,Voucher: dailyDose,voucher,1785670929309,2026-08-02,Sun
cerebralx1,132,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:4],gauntlet,1785670956480,2026-08-02,Sun
lovegamesandthings00000,39,AI Art word: losing,art,1785670959921,2026-08-02,Sun
lovegamesandthings00000,38,vote ,vodVote,1785670975832,2026-08-02,Sun
lovegamesandthings00000,33,Gauntlet vote: Midnight Fight Express [v:1],gauntlet,1785670983591,2026-08-02,Sun
whitepai,38,vote ,vodVote,1785670999937,2026-08-02,Sun
whitepai,33,Gauntlet vote: Dream Stone 2 [v:1],gauntlet,1785671002646,2026-08-02,Sun
pika_gamy,44,vote +6🔥,vodVote,1785671057473,2026-08-02,Sun
4gazmin4,39,vote +1🔥,vodVote,1785671084132,2026-08-02,Sun
4gazmin4,33,Gauntlet vote: God of War [v:1],gauntlet,1785671095553,2026-08-02,Sun
alburldador,90,Phase 3: CPU,bootLoop,1785671145305,2026-08-02,Sun
lovegamesandthings00000,90,Phase 3: CPU,bootLoop,1785671145319,2026-08-02,Sun
cerebralx1,90,Phase 3: CPU,bootLoop,1785671145328,2026-08-02,Sun
snoopys030,90,Phase 3: CPU,bootLoop,1785671145336,2026-08-02,Sun
pika_gamy,90,Phase 3: CPU,bootLoop,1785671145341,2026-08-02,Sun
whitepai,90,Phase 3: CPU,bootLoop,1785671145349,2026-08-02,Sun
dahhel,90,Phase 3: CPU,bootLoop,1785671145352,2026-08-02,Sun
ivanpetrov32,90,Phase 3: CPU,bootLoop,1785671145356,2026-08-02,Sun
shadowladyex,90,Phase 3: CPU,bootLoop,1785671145358,2026-08-02,Sun
xiaoxiao9313,90,Phase 3: CPU,bootLoop,1785671145362,2026-08-02,Sun
ikaliayev,90,Phase 3: CPU,bootLoop,1785671145366,2026-08-02,Sun
shadowladyex,44,overtimeOverdose (1),vodVote,1785671275884,2026-08-02,Sun
slay_da_b,41,overtimeOverdose (2),vodVote,1785671282070,2026-08-02,Sun
alburldador,38,overtimeOverdose (3),vodVote,1785671286471,2026-08-02,Sun
snoopys030,35,overtimeOverdose (4),vodVote,1785671293776,2026-08-02,Sun
dahhel,32,overtimeOverdose (5),vodVote,1785671303228,2026-08-02,Sun
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1785671304681,2026-08-02,Sun
ikaliayev,26,overtimeOverdose (7),vodVote,1785671314708,2026-08-02,Sun
ivanpetrov32,39,vote +1🔥,vodVote,1785671319755,2026-08-02,Sun
mori2323,23,overtimeOverdose (8),vodVote,1785671342875,2026-08-02,Sun
pika_gamy,20,overtimeOverdose (9),vodVote,1785671376391,2026-08-02,Sun
cerebralx1,17,overtimeOverdose (10),vodVote,1785671380621,2026-08-02,Sun
alphonsoe,14,overtimeOverdose (11),vodVote,1785671428296,2026-08-02,Sun
ikaliayev,149,AI Art word: riflery,art,1785671462766,2026-08-02,Sun
alphonsoe,168,AI Art word: rackety,art,1785671462811,2026-08-02,Sun
whitepai,11,overtimeOverdose (12),vodVote,1785671469017,2026-08-02,Sun
whitepai,33,Gauntlet vote: INSIDE [v:1],gauntlet,1785671475305,2026-08-02,Sun
xiaoxiao9313,112,AI Art word: reading,art,1785671489462,2026-08-02,Sun
zoskycube,1,Ending round with !v###,vodVote,1785671494537,2026-08-02,Sun
shadowladyex,132,Gauntlet vote: Death's Door [v:4],gauntlet,1785671548837,2026-08-02,Sun
shadowladyex,41,vote +3🔥,vodVote,1785671604659,2026-08-02,Sun
shadowladyex,73,AI Art word: crooked,art,1785671625052,2026-08-02,Sun
ragnar175,57,vote +19🔥,vodVote,1785671644473,2026-08-02,Sun
alphonsoe,38,vote ,vodVote,1785671653680,2026-08-02,Sun
dahhel,40,vote +2🔥,vodVote,1785671659112,2026-08-02,Sun
4gazmin4,40,vote +2🔥,vodVote,1785671707408,2026-08-02,Sun
ikaliayev,59,vote +21🔥,vodVote,1785671707567,2026-08-02,Sun
cerebralx1,39,vote +1🔥,vodVote,1785671721451,2026-08-02,Sun
4gazmin4,33,Gauntlet vote: Shannon Tweed's Attack Of The Groupies [v:1],gauntlet,1785671760394,2026-08-02,Sun
mori2323,62,vote +24🔥,vodVote,1785671813959,2026-08-02,Sun
pika_gamy,45,vote +7🔥,vodVote,1785671878200,2026-08-02,Sun
xiaoxiao9313,40,vote +2🔥,vodVote,1785671889041,2026-08-02,Sun
snoopys030,78,vote +40🔥,vodVote,1785671902578,2026-08-02,Sun
xiaoxiao9313,33,Gauntlet vote: The Witcher 3: Wild Hunt [v:1],gauntlet,1785671922401,2026-08-02,Sun
johnnymnemonics,38,vote ,vodVote,1785671945437,2026-08-02,Sun
johnnymnemonics,132,Gauntlet vote: Deliver Us The Moon [v:4],gauntlet,1785671960823,2026-08-02,Sun
whitepai,39,vote +1🔥,vodVote,1785671984429,2026-08-02,Sun
whitepai,33,Gauntlet vote: Meta-Ghost: Prologue [v:1],gauntlet,1785671991134,2026-08-02,Sun
alburldador,39,vote +1🔥,vodVote,1785672003323,2026-08-02,Sun
johnnymnemonics,84,AI Art word: illegal,art,1785672004834,2026-08-02,Sun
cerebralx1,132,Gauntlet vote: Evoland Legendary Edition [v:4],gauntlet,1785672199060,2026-08-02,Sun
cerebralx1,115,AI Art word: bedwards,art,1785672421154,2026-08-02,Sun
pika_gamy,66,Gauntlet vote: Ittle Dew 2  [v:2],gauntlet,1785672456343,2026-08-02,Sun
ikaliayev,132,Gauntlet vote: Risk of Rain (2013) [v:4],gauntlet,1785672473514,2026-08-02,Sun
alphonsoe,44,overtimeOverdose (1),vodVote,1785672473595,2026-08-02,Sun
ikaliayev,41,overtimeOverdose (2),vodVote,1785672480752,2026-08-02,Sun
silent_luc,38,overtimeOverdose (3),vodVote,1785672494199,2026-08-02,Sun
silent_luc,38,vote ,vodVote,1785672513648,2026-08-02,Sun
pika_gamy,35,overtimeOverdose (4),vodVote,1785672523062,2026-08-02,Sun
alburldador,98,AI Art word: billboard,art,1785672540749,2026-08-02,Sun
alburldador,32,overtimeOverdose (5),vodVote,1785672561809,2026-08-02,Sun
cerebralx1,29,overtimeOverdose (6),vodVote,1785672569054,2026-08-02,Sun
ragnar175,26,overtimeOverdose (7),vodVote,1785672573163,2026-08-02,Sun
dahhel,45,Phase 1: GPU,bootLoop,1785672588378,2026-08-02,Sun
pika_gamy,45,Phase 1: GPU,bootLoop,1785672588390,2026-08-02,Sun
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1785672588399,2026-08-02,Sun
ikaliayev,45,Phase 1: GPU,bootLoop,1785672588403,2026-08-02,Sun
whitepai,45,Phase 1: GPU,bootLoop,1785672588406,2026-08-02,Sun
cerebralx1,45,Phase 1: GPU,bootLoop,1785672588415,2026-08-02,Sun
alburldador,45,Phase 1: GPU,bootLoop,1785672588418,2026-08-02,Sun
shadowladyex,45,Phase 1: GPU,bootLoop,1785672588424,2026-08-02,Sun
snoopys030,45,Phase 1: GPU,bootLoop,1785672588438,2026-08-02,Sun
silent_luc,45,Phase 1: GPU,bootLoop,1785672588444,2026-08-02,Sun
ivanpetrov32,45,Phase 1: GPU,bootLoop,1785672588447,2026-08-02,Sun
alphonsoe,45,Phase 1: GPU,bootLoop,1785672588449,2026-08-02,Sun
shadowladyex,23,overtimeOverdose (8),vodVote,1785672622400,2026-08-02,Sun
snoopys030,20,overtimeOverdose (9),vodVote,1785672624631,2026-08-02,Sun
4gazmin4,17,overtimeOverdose (10),vodVote,1785672632366,2026-08-02,Sun
