username,amount,reason,source,timestamp,date,day
alfims,79,vote +4🔥,vodVote,1772390942242,2026-03-01,Sun
wolfmaron999,76,vote +1🔥,vodVote,1772390942948,2026-03-01,Sun
avin_novor,83,vote +8🔥,vodVote,1772390948538,2026-03-01,Sun
dahhel,93,vote +18🔥,vodVote,1772390953306,2026-03-01,Sun
valase,87,vote +12🔥,vodVote,1772390967343,2026-03-01,Sun
leonardo90pl,75,vote ,vodVote,1772390975393,2026-03-01,Sun
ragnar175,99,vote +24🔥,vodVote,1772390976306,2026-03-01,Sun
alyssrentori,75,vote ,vodVote,1772391016610,2026-03-01,Sun
ragnar175,468,AI Art word: wickets,art,1772391026193,2026-03-01,Sun
ivanpetrov32,78,vote +3🔥,vodVote,1772391065756,2026-03-01,Sun
darkgammeth,75,vote ,vodVote,1772391106849,2026-03-01,Sun
whitepai,75,vote ,vodVote,1772391147933,2026-03-01,Sun
cerebralx1,80,vote +5🔥,vodVote,1772391153992,2026-03-01,Sun
darkgammeth,234,AI Art word: obfuscated,art,1772391257046,2026-03-01,Sun
pika_gamy,77,vote +2🔥,vodVote,1772391311244,2026-03-01,Sun
madagascaradam,75,vote ,vodVote,1772391364770,2026-03-01,Sun
valase,351,AI Art word: growing,art,1772391364841,2026-03-01,Sun
avin_novor,273,AI Art word: repack,art,1772391525708,2026-03-01,Sun
alfims,262,AI Art word: reptile,art,1772391535608,2026-03-01,Sun
madagascaradam,1000,dailyDose,voucher,1772391603461,2026-03-01,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772391760061,2026-03-01,Sun
darkgammeth,76,vote +1🔥,vodVote,1772391801916,2026-03-01,Sun
alfims,80,vote +5🔥,vodVote,1772391803517,2026-03-01,Sun
valase,88,vote +13🔥,vodVote,1772391805456,2026-03-01,Sun
wolfmaron999,77,vote +2🔥,vodVote,1772391809699,2026-03-01,Sun
chestersz,75,vote ,vodVote,1772391828419,2026-03-01,Sun
ivanpetrov32,79,vote +4🔥,vodVote,1772391860697,2026-03-01,Sun
cerebralx1,81,vote +6🔥,vodVote,1772391883019,2026-03-01,Sun
robin3one,75,vote ,vodVote,1772391913034,2026-03-01,Sun
chestersz,234,AI Art word: evolve,art,1772391932127,2026-03-01,Sun
pika_gamy,78,vote +3🔥,vodVote,1772391950322,2026-03-01,Sun
cerebralx1,354,AI Art word: epitaph,art,1772391950796,2026-03-01,Sun
dahhel,94,vote +19🔥,vodVote,1772391990392,2026-03-01,Sun
avin_novor,84,vote +9🔥,vodVote,1772392031504,2026-03-01,Sun
thanossoul,75,vote ,vodVote,1772392107159,2026-03-01,Sun
ragnar175,100,vote +25🔥,vodVote,1772392207702,2026-03-01,Sun
ragnar175,70,AI Art word: oracle,art,1772392220255,2026-03-01,Sun
foreeeveeer,1000,dailyDose,voucher,1772392235838,2026-03-01,Sun
aspio9,195,AI Art word: rock,art,1772392302854,2026-03-01,Sun
ragnar175,86,Ending round with !v###,vodVote,1772392302877,2026-03-01,Sun
darkgammeth,77,vote +2🔥,vodVote,1772392374223,2026-03-01,Sun
ragnar175,101,vote +26🔥,vodVote,1772392376674,2026-03-01,Sun
pika_gamy,79,vote +4🔥,vodVote,1772392381391,2026-03-01,Sun
ivanpetrov32,80,vote +5🔥,vodVote,1772392382299,2026-03-01,Sun
avin_novor,85,vote +10🔥,vodVote,1772392393637,2026-03-01,Sun
wolfmaron999,78,vote +3🔥,vodVote,1772392434857,2026-03-01,Sun
wolfmaron999,195,AI Art word: exhilarating,art,1772392455933,2026-03-01,Sun
cerebralx1,82,vote +7🔥,vodVote,1772392495284,2026-03-01,Sun
alfims,81,vote +6🔥,vodVote,1772392649650,2026-03-01,Sun
dahhel,95,vote +20🔥,vodVote,1772392679258,2026-03-01,Sun
avin_novor,685,zoskyZappers PVP Victory (streak x1.01),zoskyZappers,1772392752932,2026-03-01,Sun
ragnar175,345,zoskyZappers PVP Defeat,zoskyZappers,1772392753817,2026-03-01,Sun
silent_luc,75,vote ,vodVote,1772392775864,2026-03-01,Sun
johnnymnemonics,75,vote ,vodVote,1772392780433,2026-03-01,Sun
darkgammeth,257,AI Art word: packaged,art,1772392789541,2026-03-01,Sun
aspio9,75,vote ,vodVote,1772392809022,2026-03-01,Sun
jaxjaxus,75,vote ,vodVote,1772392841614,2026-03-01,Sun
chestersz,76,vote +1🔥,vodVote,1772392860541,2026-03-01,Sun
alfims,262,AI Art word: violin,art,1772392890448,2026-03-01,Sun
chestersz,87,AI Art word: visitor,art,1772392891393,2026-03-01,Sun
ivanpetrov32,86,Ending round with !v###,vodVote,1772392903025,2026-03-01,Sun
thanossoul,260,AI Art word: vocabulary,art,1772392919936,2026-03-01,Sun
avin_novor,7,vote ,vodVote,1772392949175,2026-03-01,Sun
thanossoul,75,vote ,vodVote,1772392950939,2026-03-01,Sun
ragnar175,102,vote +27🔥,vodVote,1772392998094,2026-03-01,Sun
darkgammeth,78,vote +3🔥,vodVote,1772393006565,2026-03-01,Sun
tukmv53,1000,dailyDose,voucher,1772393010316,2026-03-01,Sun
chestersz,77,vote +2🔥,vodVote,1772393032866,2026-03-01,Sun
cerebralx1,83,vote +8🔥,vodVote,1772393053254,2026-03-01,Sun
ivanpetrov32,169,AI Art word: hooligans,art,1772393071005,2026-03-01,Sun
ivanpetrov32,81,vote +6🔥,vodVote,1772393165640,2026-03-01,Sun
pika_gamy,80,vote +5🔥,vodVote,1772393179893,2026-03-01,Sun
viktor123545,75,vote ,vodVote,1772393208955,2026-03-01,Sun
sasha5889,75,vote ,vodVote,1772393249873,2026-03-01,Sun
dahhel,96,vote +21🔥,vodVote,1772393300420,2026-03-01,Sun
alfims,82,vote +7🔥,vodVote,1772393409841,2026-03-01,Sun
silent_luc,76,vote +1🔥,vodVote,1772393548259,2026-03-01,Sun
ragnar175,678,zoskyZappers PVP Victory,zoskyZappers,1772393624518,2026-03-01,Sun
avin_novor,345,zoskyZappers PVP Defeat,zoskyZappers,1772393625376,2026-03-01,Sun
ragnar175,175,AI Art word: double,art,1772393710432,2026-03-01,Sun
viktor123545,86,Ending round with !v###,vodVote,1772393752109,2026-03-01,Sun
thanossoul,76,vote +1🔥,vodVote,1772393791536,2026-03-01,Sun
darkgammeth,79,vote +4🔥,vodVote,1772393800688,2026-03-01,Sun
viktor123545,76,vote +1🔥,vodVote,1772393804037,2026-03-01,Sun
cerebralx1,84,vote +9🔥,vodVote,1772393824491,2026-03-01,Sun
dahhel,97,vote +22🔥,vodVote,1772393850500,2026-03-01,Sun
ragnar175,103,vote +28🔥,vodVote,1772393854283,2026-03-01,Sun
alfims,83,vote +8🔥,vodVote,1772393876185,2026-03-01,Sun
avin_novor,76,vote +1🔥,vodVote,1772393892374,2026-03-01,Sun
leonardo90pl,75,vote ,vodVote,1772393912705,2026-03-01,Sun
silent_luc,77,vote +2🔥,vodVote,1772393961934,2026-03-01,Sun
cerebralx1,234,AI Art word: abdomen,art,1772393974448,2026-03-01,Sun
robin3one,75,vote ,vodVote,1772394004375,2026-03-01,Sun
pika_gamy,81,vote +6🔥,vodVote,1772394032025,2026-03-01,Sun
silent_luc,1000,dailyDose,voucher,1772394141673,2026-03-01,Sun
valase,75,vote ,vodVote,1772394143473,2026-03-01,Sun
valase,208,AI Art word: thinking,art,1772394168172,2026-03-01,Sun
johnnymnemonics,75,vote ,vodVote,1772394187082,2026-03-01,Sun
darkgammeth,74,AI Art word: technical,art,1772394193603,2026-03-01,Sun
johnnymnemonics,1000,dailyDose,voucher,1772394203173,2026-03-01,Sun
alfims,204,AI Art word: trustee,art,1772394237846,2026-03-01,Sun
sasha5889,76,vote +1🔥,vodVote,1772394316808,2026-03-01,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772394373958,2026-03-01,Sun
darkgammeth,80,vote +5🔥,vodVote,1772394422282,2026-03-01,Sun
pika_gamy,82,vote +7🔥,vodVote,1772394437328,2026-03-01,Sun
avin_novor,77,vote +2🔥,vodVote,1772394464866,2026-03-01,Sun
ivanpetrov32,75,vote ,vodVote,1772394466602,2026-03-01,Sun
ragnar175,104,vote +29🔥,vodVote,1772394469353,2026-03-01,Sun
valase,76,vote +1🔥,vodVote,1772394561704,2026-03-01,Sun
cerebralx1,85,vote +10🔥,vodVote,1772394612700,2026-03-01,Sun
dahhel,98,vote +23🔥,vodVote,1772394660289,2026-03-01,Sun
ragnar175,685,zoskyZappers PVP Victory (streak x1.01),zoskyZappers,1772394674712,2026-03-01,Sun
avin_novor,345,zoskyZappers PVP Defeat,zoskyZappers,1772394675716,2026-03-01,Sun
ivanpetrov32,149,AI Art word: ignite,art,1772394735401,2026-03-01,Sun
chestersz,175,AI Art word: imitate,art,1772394782438,2026-03-01,Sun
silent_luc,78,vote +3🔥,vodVote,1772394797006,2026-03-01,Sun
chestersz,75,vote ,vodVote,1772394800723,2026-03-01,Sun
alfims,84,vote +9🔥,vodVote,1772394883342,2026-03-01,Sun
sasha5889,77,vote +2🔥,vodVote,1772394939063,2026-03-01,Sun
avin_novor,208,AI Art word: fletcher,art,1772394948525,2026-03-01,Sun
thanossoul,77,vote +2🔥,vodVote,1772395026238,2026-03-01,Sun
thanossoul,156,AI Art word: naive,art,1772395041006,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772395079462,2026-03-01,Sun
darkgammeth,240,66432+240 winning @ vodVote,vodVote,1772395080655,2026-03-01,Sun
dahhel,240,165251+240 winning @ vodVote,vodVote,1772395082666,2026-03-01,Sun
alfims,240,139437+240 winning @ vodVote,vodVote,1772395084649,2026-03-01,Sun
valase,77,vote +2🔥,vodVote,1772395128390,2026-03-01,Sun
avin_novor,78,vote +3🔥,vodVote,1772395129394,2026-03-01,Sun
cerebralx1,86,vote +11🔥,vodVote,1772395166459,2026-03-01,Sun
thanossoul,78,vote +3🔥,vodVote,1772395167788,2026-03-01,Sun
smogracing,75,vote ,vodVote,1772395176044,2026-03-01,Sun
chestersz,76,vote +1🔥,vodVote,1772395187593,2026-03-01,Sun
rzvlover,75,vote ,vodVote,1772395193752,2026-03-01,Sun
rzvlover,175,AI Art word: content,art,1772395204154,2026-03-01,Sun
dahhel,99,vote +24🔥,vodVote,1772395208945,2026-03-01,Sun
alfims,85,vote +10🔥,vodVote,1772395284226,2026-03-01,Sun
pika_gamy,253,AI Art word: crack,art,1772395287768,2026-03-01,Sun
pika_gamy,83,vote +8🔥,vodVote,1772395322058,2026-03-01,Sun
aspio9,75,vote ,vodVote,1772395351854,2026-03-01,Sun
ivanpetrov32,76,vote +1🔥,vodVote,1772395371569,2026-03-01,Sun
cerebralx1,278,AI Art word: bowling,art,1772395402136,2026-03-01,Sun
darkgammeth,81,vote +6🔥,vodVote,1772395454455,2026-03-01,Sun
alfims,312,AI Art word: overdrive,art,1772395590908,2026-03-01,Sun
valase,171,AI Art word: river,art,1772395655315,2026-03-01,Sun
darkgammeth,176,AI Art word: racer,art,1772395679885,2026-03-01,Sun
sasha5889,78,vote +3🔥,vodVote,1772395740768,2026-03-01,Sun
alfims,86,Ending round with !v###,vodVote,1772395865654,2026-03-01,Sun
darkgammeth,82,vote +7🔥,vodVote,1772395906309,2026-03-01,Sun
alfims,86,vote +11🔥,vodVote,1772395908367,2026-03-01,Sun
madagascaradam,75,vote ,vodVote,1772395911285,2026-03-01,Sun
sasha5889,79,vote +4🔥,vodVote,1772395917615,2026-03-01,Sun
rzvlover,76,vote +1🔥,vodVote,1772395935096,2026-03-01,Sun
dahhel,100,vote +25🔥,vodVote,1772396055196,2026-03-01,Sun
pika_gamy,84,vote +9🔥,vodVote,1772396071901,2026-03-01,Sun
thanossoul,79,vote +4🔥,vodVote,1772396084172,2026-03-01,Sun
valase,78,vote +3🔥,vodVote,1772396085844,2026-03-01,Sun
cerebralx1,87,vote +12🔥,vodVote,1772396099320,2026-03-01,Sun
sirhunterr,1000,dailyDose,voucher,1772396154812,2026-03-01,Sun
avin_novor,79,vote +4🔥,vodVote,1772396196259,2026-03-01,Sun
thanossoul,86,Ending round with !v###,vodVote,1772396394200,2026-03-01,Sun
thanossoul,80,vote +5🔥,vodVote,1772396444310,2026-03-01,Sun
darkgammeth,83,vote +8🔥,vodVote,1772396538014,2026-03-01,Sun
cerebralx1,88,vote +13🔥,vodVote,1772396554705,2026-03-01,Sun
avin_novor,80,vote +5🔥,vodVote,1772396578527,2026-03-01,Sun
valase,79,vote +4🔥,vodVote,1772396587977,2026-03-01,Sun
avin_novor,214,AI Art word: socketed,art,1772396593320,2026-03-01,Sun
pika_gamy,85,vote +10🔥,vodVote,1772396649432,2026-03-01,Sun
rzvlover,77,vote +2🔥,vodVote,1772396794206,2026-03-01,Sun
rzvlover,278,AI Art word: watch,art,1772396802649,2026-03-01,Sun
thanossoul,221,AI Art word: werewolf,art,1772396904807,2026-03-01,Sun
dahhel,101,vote +26🔥,vodVote,1772396916942,2026-03-01,Sun
johnnymnemonics,75,vote ,vodVote,1772396979166,2026-03-01,Sun
cerebralx1,280,AI Art word: deputy,art,1772397025953,2026-03-01,Sun
valase,86,Ending round with !v###,vodVote,1772397072365,2026-03-01,Sun
darkgammeth,84,vote +9🔥,vodVote,1772397114352,2026-03-01,Sun
valase,80,vote +5🔥,vodVote,1772397124491,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772397134493,2026-03-01,Sun
valase,210,AI Art word: auction,art,1772397139225,2026-03-01,Sun
dahhel,102,vote +27🔥,vodVote,1772397139929,2026-03-01,Sun
louis_of_apshai,175,AI Art word: amateur,art,1772397161950,2026-03-01,Sun
alfims,526,AI Art word: asteroid,art,1772397164519,2026-03-01,Sun
operacional_cae,75,vote ,vodVote,1772397168194,2026-03-01,Sun
rzvlover,78,vote +3🔥,vodVote,1772397177004,2026-03-01,Sun
alfims,75,vote ,vodVote,1772397179478,2026-03-01,Sun
cerebralx1,89,vote +14🔥,vodVote,1772397305704,2026-03-01,Sun
pika_gamy,136,AI Art word: gasp,art,1772397321728,2026-03-01,Sun
kolug90,1000,dailyDose,voucher,1772397335583,2026-03-01,Sun
smogracing,75,vote ,vodVote,1772397359432,2026-03-01,Sun
operacional_cae,156,AI Art word: grounding,art,1772397374671,2026-03-01,Sun
avin_novor,81,vote +6🔥,vodVote,1772397379138,2026-03-01,Sun
zoskycube,100,🏆 Unlocked: Howl of the Sea (0% rarity),steamChevos,1772397388613,2026-03-01,Sun
pika_gamy,86,vote +11🔥,vodVote,1772397422456,2026-03-01,Sun
silent_luc,75,vote ,vodVote,1772397692389,2026-03-01,Sun
chestersz,75,vote ,vodVote,1772397884851,2026-03-01,Sun
chestersz,136,AI Art word: mind,art,1772397895672,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772397918444,2026-03-01,Sun
darkgammeth,85,vote +10🔥,vodVote,1772397964148,2026-03-01,Sun
dahhel,103,vote +28🔥,vodVote,1772397966625,2026-03-01,Sun
valase,81,vote +6🔥,vodVote,1772397987901,2026-03-01,Sun
rzvlover,79,vote +4🔥,vodVote,1772398051430,2026-03-01,Sun
cerebralx1,90,vote +15🔥,vodVote,1772398110524,2026-03-01,Sun
smogracing,76,vote +1🔥,vodVote,1772398126005,2026-03-01,Sun
silent_luc,76,vote +1🔥,vodVote,1772398190307,2026-03-01,Sun
pika_gamy,87,vote +12🔥,vodVote,1772398236750,2026-03-01,Sun
johnnymnemonics,75,vote ,vodVote,1772398243789,2026-03-01,Sun
madagascaradam,75,vote ,vodVote,1772398257759,2026-03-01,Sun
rzvlover,187,AI Art word: founders,art,1772398259883,2026-03-01,Sun
madagascaradam,331,AI Art word: fracked,art,1772398278560,2026-03-01,Sun
louis_of_apshai,122,AI Art word: chances,art,1772398454662,2026-03-01,Sun
cerebralx1,354,AI Art word: cherry,art,1772398483165,2026-03-01,Sun
avin_novor,82,vote +7🔥,vodVote,1772398528605,2026-03-01,Sun
avin_novor,247,AI Art word: cricketing,art,1772398562682,2026-03-01,Sun
avin_novor,86,Ending round with !v###,vodVote,1772398601118,2026-03-01,Sun
operacional_cae,75,vote ,vodVote,1772398670554,2026-03-01,Sun
valase,82,vote +7🔥,vodVote,1772398687035,2026-03-01,Sun
pika_gamy,88,vote +13🔥,vodVote,1772398692092,2026-03-01,Sun
darkgammeth,86,vote +11🔥,vodVote,1772398719202,2026-03-01,Sun
dahhel,104,vote +29🔥,vodVote,1772398747266,2026-03-01,Sun
avin_novor,83,vote +8🔥,vodVote,1772398749991,2026-03-01,Sun
rzvlover,80,vote +5🔥,vodVote,1772398859440,2026-03-01,Sun
thanossoul,75,vote ,vodVote,1772398882860,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772398890712,2026-03-01,Sun
calypso_ba,75,vote ,vodVote,1772398912397,2026-03-01,Sun
pika_gamy,128,AI Art word: oops,art,1772398919098,2026-03-01,Sun
calypso_ba,97,AI Art word: ratio,art,1772398944110,2026-03-01,Sun
thanossoul,214,AI Art word: revenge,art,1772398963347,2026-03-01,Sun
madagascaradam,76,vote +1🔥,vodVote,1772398983025,2026-03-01,Sun
cerebralx1,91,vote +16🔥,vodVote,1772398999565,2026-03-01,Sun
chestersz,75,vote ,vodVote,1772399234406,2026-03-01,Sun
silent_luc,77,vote +2🔥,vodVote,1772399418158,2026-03-01,Sun
darkgammeth,86,Ending round with !v###,vodVote,1772399478443,2026-03-01,Sun
darkgammeth,87,vote +12🔥,vodVote,1772399523857,2026-03-01,Sun
avin_novor,84,vote +9🔥,vodVote,1772399524690,2026-03-01,Sun
dahhel,105,vote +30🔥,vodVote,1772399525611,2026-03-01,Sun
valase,83,vote +8🔥,vodVote,1772399536807,2026-03-01,Sun
madagascaradam,77,vote +2🔥,vodVote,1772399539335,2026-03-01,Sun
aspio9,75,vote ,vodVote,1772399623276,2026-03-01,Sun
thanossoul,76,vote +1🔥,vodVote,1772399638961,2026-03-01,Sun
chestersz,76,vote +1🔥,vodVote,1772399662456,2026-03-01,Sun
rzvlover,81,vote +6🔥,vodVote,1772399669247,2026-03-01,Sun
cerebralx1,92,vote +17🔥,vodVote,1772399672496,2026-03-01,Sun
pika_gamy,89,vote +14🔥,vodVote,1772399694628,2026-03-01,Sun
chestersz,78,AI Art word: van,art,1772399695200,2026-03-01,Sun
aspio9,136,AI Art word: hole,art,1772399768240,2026-03-01,Sun
madagascaradam,300,AI Art word: scratch,art,1772399894008,2026-03-01,Sun
rzvlover,126,AI Art word: solar,art,1772399936761,2026-03-01,Sun
llucholba,331,AI Art word: knuckle,art,1772400054860,2026-03-01,Sun
llucholba,75,vote ,vodVote,1772400064799,2026-03-01,Sun
cerebralx1,354,AI Art word: kebab,art,1772400072553,2026-03-01,Sun
rzvlover,86,Ending round with !v###,vodVote,1772400100400,2026-03-01,Sun
pika_gamy,722,46544+722 winning @ vodVote,vodVote,1772400100806,2026-03-01,Sun
zoskycube,100,🏆 Unlocked: Roar of the Flames (0% rarity),steamChevos,1772400144049,2026-03-01,Sun
valase,84,vote +9🔥,vodVote,1772400190146,2026-03-01,Sun
avin_novor,85,vote +10🔥,vodVote,1772400240311,2026-03-01,Sun
rzvlover,82,vote +7🔥,vodVote,1772400244042,2026-03-01,Sun
avin_novor,321,AI Art word: wakened,art,1772400252839,2026-03-01,Sun
operacional_cae,75,vote ,vodVote,1772400424500,2026-03-01,Sun
operacional_cae,156,AI Art word: dreaming,art,1772400447404,2026-03-01,Sun
pika_gamy,171,AI Art word: doorbell,art,1772400451165,2026-03-01,Sun
pika_gamy,90,vote +15🔥,vodVote,1772400483690,2026-03-01,Sun
lillakra,75,vote ,vodVote,1772400591187,2026-03-01,Sun
silent_luc,75,vote ,vodVote,1772400800482,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772400830866,2026-03-01,Sun
avin_novor,86,vote +11🔥,vodVote,1772400877862,2026-03-01,Sun
rzvlover,83,vote +8🔥,vodVote,1772400893489,2026-03-01,Sun
pika_gamy,91,vote +16🔥,vodVote,1772400894455,2026-03-01,Sun
johnnymnemonics,75,vote ,vodVote,1772401027238,2026-03-01,Sun
lillakra,76,vote +1🔥,vodVote,1772401038655,2026-03-01,Sun
valase,85,vote +10🔥,vodVote,1772401201784,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772401285243,2026-03-01,Sun
louis_of_apshai,156,AI Art word: moderator,art,1772401304204,2026-03-01,Sun
madagascaradam,75,vote ,vodVote,1772401452651,2026-03-01,Sun
madagascaradam,86,Ending round with !v###,vodVote,1772401455542,2026-03-01,Sun
madagascaradam,303,AI Art word: itchy,art,1772401468936,2026-03-01,Sun
rzvlover,84,vote +9🔥,vodVote,1772401496707,2026-03-01,Sun
valase,86,vote +11🔥,vodVote,1772401503912,2026-03-01,Sun
avin_novor,87,vote +12🔥,vodVote,1772401521958,2026-03-01,Sun
rzvlover,236,AI Art word: fireball,art,1772401542970,2026-03-01,Sun
pika_gamy,92,vote +17🔥,vodVote,1772401624607,2026-03-01,Sun
madagascaradam,76,vote +1🔥,vodVote,1772401738380,2026-03-01,Sun
pika_gamy,456,AI Art word: chuckle,art,1772401864526,2026-03-01,Sun
silent_luc,75,vote ,vodVote,1772401887208,2026-03-01,Sun
lillakra,77,vote +2🔥,vodVote,1772401974666,2026-03-01,Sun
llucholba,75,vote ,vodVote,1772402150563,2026-03-01,Sun
avin_novor,195,AI Art word: onboard,art,1772402193601,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772402202351,2026-03-01,Sun
rzvlover,85,vote +10🔥,vodVote,1772402303887,2026-03-01,Sun
valase,87,vote +12🔥,vodVote,1772402321997,2026-03-01,Sun
avin_novor,88,vote +13🔥,vodVote,1772402337201,2026-03-01,Sun
lillakra,78,vote +3🔥,vodVote,1772402395674,2026-03-01,Sun
pika_gamy,93,vote +18🔥,vodVote,1772402597160,2026-03-01,Sun
silent_luc,76,vote +1🔥,vodVote,1772402671377,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772402797225,2026-03-01,Sun
louis_of_apshai,48,AI Art word: planetology,art,1772402822201,2026-03-01,Sun
operacional_cae,75,vote ,vodVote,1772402877472,2026-03-01,Sun
operacional_cae,169,AI Art word: paintball,art,1772402885557,2026-03-01,Sun
skillfielder,1000,dailyDose,voucher,1772402904015,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772402961078,2026-03-01,Sun
valase,722,305898+722 winning @ vodVote,vodVote,1772402962272,2026-03-01,Sun
rzvlover,292,AI Art word: viruses,art,1772402979252,2026-03-01,Sun
rzvlover,86,vote +11🔥,vodVote,1772402999895,2026-03-01,Sun
lillakra,79,vote +4🔥,vodVote,1772403024335,2026-03-01,Sun
pika_gamy,94,vote +19🔥,vodVote,1772403033160,2026-03-01,Sun
valase,88,vote +13🔥,vodVote,1772403049109,2026-03-01,Sun
pika_gamy,291,AI Art word: shawarma,art,1772403238601,2026-03-01,Sun
dahhel,75,vote ,vodVote,1772403254418,2026-03-01,Sun
cerebralx1,195,AI Art word: skater,art,1772403273759,2026-03-01,Sun
cerebralx1,75,vote ,vodVote,1772403285541,2026-03-01,Sun
avin_novor,89,vote +14🔥,vodVote,1772403395585,2026-03-01,Sun
silent_luc,77,vote +2🔥,vodVote,1772403454987,2026-03-01,Sun
lillakra,86,Ending round with !v###,vodVote,1772403596308,2026-03-01,Sun
rzvlover,87,vote +12🔥,vodVote,1772403641979,2026-03-01,Sun
llucholba,195,AI Art word: divers,art,1772403682046,2026-03-01,Sun
llucholba,75,vote ,vodVote,1772403686706,2026-03-01,Sun
dahhel,76,vote +1🔥,vodVote,1772403688642,2026-03-01,Sun
valase,89,vote +14🔥,vodVote,1772403706582,2026-03-01,Sun
pika_gamy,95,vote +20🔥,vodVote,1772403780822,2026-03-01,Sun
karkulizm,1000,dailyDose,voucher,1772403790198,2026-03-01,Sun
lillakra,80,vote +5🔥,vodVote,1772403801790,2026-03-01,Sun
cerebralx1,76,vote +1🔥,vodVote,1772403821873,2026-03-01,Sun
dahhel,86,Ending round with !v###,vodVote,1772404130282,2026-03-01,Sun
lillakra,722,145967+722 winning @ vodVote,vodVote,1772404131463,2026-03-01,Sun
dahhel,77,vote +2🔥,vodVote,1772404182847,2026-03-01,Sun
lillakra,81,vote +6🔥,vodVote,1772404184842,2026-03-01,Sun
rzvlover,88,vote +13🔥,vodVote,1772404207220,2026-03-01,Sun
avin_novor,75,vote ,vodVote,1772404211424,2026-03-01,Sun
operacional_cae,75,vote ,vodVote,1772404301129,2026-03-01,Sun
avin_novor,253,AI Art word: latched,art,1772404301789,2026-03-01,Sun
operacional_cae,157,AI Art word: lifeless,art,1772404308757,2026-03-01,Sun
pika_gamy,96,vote +21🔥,vodVote,1772404376751,2026-03-01,Sun
valase,90,vote +15🔥,vodVote,1772404509521,2026-03-01,Sun
shadowladyex,75,vote ,vodVote,1772404632482,2026-03-01,Sun
cerebralx1,77,vote +2🔥,vodVote,1772404643850,2026-03-01,Sun
shadowladyex,130,AI Art word: mountain,art,1772404655124,2026-03-01,Sun
rzvlover,204,AI Art word: matrix,art,1772404677984,2026-03-01,Sun
pika_gamy,409,AI Art word: major,art,1772404686751,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772404729808,2026-03-01,Sun
valase,91,vote +16🔥,vodVote,1772404782156,2026-03-01,Sun
avin_novor,76,vote +1🔥,vodVote,1772404821659,2026-03-01,Sun
cerebralx1,78,vote +3🔥,vodVote,1772404849932,2026-03-01,Sun
rzvlover,89,vote +14🔥,vodVote,1772404866664,2026-03-01,Sun
pika_gamy,97,vote +22🔥,vodVote,1772404880356,2026-03-01,Sun
snoopys030,75,vote ,vodVote,1772404994911,2026-03-01,Sun
lillakra,82,vote +7🔥,vodVote,1772405001284,2026-03-01,Sun
operacional_cae,76,vote +1🔥,vodVote,1772405103483,2026-03-01,Sun
lillakra,86,Ending round with !v###,vodVote,1772405442294,2026-03-01,Sun
rzvlover,90,vote +15🔥,vodVote,1772405528164,2026-03-01,Sun
thanossoul,75,vote ,vodVote,1772405594848,2026-03-01,Sun
lillakra,83,vote +8🔥,vodVote,1772405631366,2026-03-01,Sun
avin_novor,77,vote +2🔥,vodVote,1772405642090,2026-03-01,Sun
thanossoul,143,AI Art word: retaliation,art,1772405650028,2026-03-01,Sun
valase,92,vote +17🔥,vodVote,1772405704315,2026-03-01,Sun
johnnymnemonics,75,vote ,vodVote,1772405731086,2026-03-01,Sun
cerebralx1,79,vote +4🔥,vodVote,1772405752363,2026-03-01,Sun
pika_gamy,98,vote +23🔥,vodVote,1772405950692,2026-03-01,Sun
louis_of_apshai,75,vote ,vodVote,1772406050700,2026-03-01,Sun
rzvlover,234,AI Art word: patience,art,1772406065979,2026-03-01,Sun
pika_gamy,438,AI Art word: packed,art,1772406069871,2026-03-01,Sun
louis_of_apshai,182,AI Art word: populism,art,1772406073060,2026-03-01,Sun
chestersz,143,AI Art word: painting,art,1772406105976,2026-03-01,Sun
llucholba,156,AI Art word: populous,art,1772406107913,2026-03-01,Sun
shadowladyex,75,vote ,vodVote,1772406108231,2026-03-01,Sun
llucholba,75,vote ,vodVote,1772406115443,2026-03-01,Sun
shadowladyex,192,AI Art word: painter,art,1772406117494,2026-03-01,Sun
chestersz,75,vote ,vodVote,1772406125750,2026-03-01,Sun
snoopys030,76,vote +1🔥,vodVote,1772406131386,2026-03-01,Sun
smogracing,75,vote ,vodVote,1772406182561,2026-03-01,Sun
littleutano,1000,dailyDose,voucher,1772406206241,2026-03-01,Sun
pika_gamy,86,Ending round with !v###,vodVote,1772406350752,2026-03-01,Sun
lillakra,84,vote +9🔥,vodVote,1772406397404,2026-03-01,Sun
rzvlover,91,vote +16🔥,vodVote,1772406458154,2026-03-01,Sun
pika_gamy,99,vote +24🔥,vodVote,1772406462110,2026-03-01,Sun
