timestamp,date,week_start,username,steamId,voteCount,gameName
1783172438595,2026-07-04,2026-07-05,alphonsoe,21000,3,LEGO Batman: The Videogame
1783172509712,2026-07-04,2026-07-05,thanossoul,674520,1,Fight'N Rage
1783172535898,2026-07-04,2026-07-05,operacional_cae,1148590,4,DOOM 64
1783172987086,2026-07-04,2026-07-05,shadowladyex,548430,4,Deep Rock Galactic
1783173119650,2026-07-04,2026-07-05,yurigiu,322500,4,SUPERHOT
1783173301239,2026-07-04,2026-07-05,lillakra,1016790,4,West of Dead
1783173462800,2026-07-04,2026-07-05,operacional_cae,57900,4,Duke Nukem Forever
1783173518707,2026-07-04,2026-07-05,pika_gamy,1283400,4,Steelrising
1783174019601,2026-07-04,2026-07-05,thanossoul,1361320,1,The Room 4: Old Sins
1783174350146,2026-07-04,2026-07-05,alexwifi42,601360,1,Portal: Revolution
1783174537240,2026-07-04,2026-07-05,slay_da_b,1139900,4,Ghostrunner
1783174839528,2026-07-04,2026-07-05,pika_gamy,1132980,2,There Is No Light
1783175370330,2026-07-04,2026-07-05,ragnar175,203160,1,Tomb Raider
1783175507008,2026-07-04,2026-07-05,thanossoul,325090,1,Deep Dungeons of Doom
1783175756259,2026-07-04,2026-07-05,madagascaradam,866140,4,Arise: A Simple Story
1783175921602,2026-07-04,2026-07-05,ragnar175,1085510,4,Garfield Kart - Furious Racing
1783175956370,2026-07-04,2026-07-05,ikaliayev,421170,4,Indivisible
1783176222408,2026-07-04,2026-07-05,yurigiu,282070,1,This War of Mine
1783176684863,2026-07-04,2026-07-05,ragnar175,1605250,4,Moros Protocol
1783177199181,2026-07-04,2026-07-05,thanossoul,1108000,1,Children of Silentown
1783177272043,2026-07-04,2026-07-05,ragnar175,1493640,4,Banishers: Ghosts of New Eden
1783177408009,2026-07-04,2026-07-05,dahhel,22380,4,Fallout: New Vegas
1783177964852,2026-07-04,2026-07-05,puphik,58400,1,Turba
1783178092292,2026-07-04,2026-07-05,ragnar175,1088850,4,Marvel's Guardians of the Galaxy
1783178121378,2026-07-04,2026-07-05,calypso_ba,979120,4,Autonauts
1783178149952,2026-07-04,2026-07-05,operacional_cae,221810,4,The Cave
1783178692927,2026-07-04,2026-07-05,alexwifi42,731040,4,The Invincible
1783179037183,2026-07-04,2026-07-05,operacional_cae,313780,4,Conarium
1783179056682,2026-07-04,2026-07-05,ragnar175,1859490,4,Planet TD
1783179378674,2026-07-04,2026-07-05,llucholba,1269640,4,Beacon Pines
1783179595140,2026-07-04,2026-07-05,xiaoxiao9313,2684200,1,Splat Arena
1783179628906,2026-07-04,2026-07-05,ragnar175,22330,4,The Elder Scrolls IV: Oblivion
1783180005191,2026-07-04,2026-07-05,thanossoul,105000,1,A New Beginning - Final Cut
1783180060315,2026-07-04,2026-07-05,llucholba,20500,4,Red Faction: Guerrilla Steam Edition
1783180245446,2026-07-04,2026-07-05,alyssrentori,1586800,4,Lil Gator Game
1783180823686,2026-07-04,2026-07-05,madagascaradam,2106670,4,Gatekeeper
1783180831652,2026-07-04,2026-07-05,dahhel,424840,4,Little Nightmares
1783180876198,2026-07-04,2026-07-05,llucholba,1430760,4,Aquarist
1783181251929,2026-07-04,2026-07-05,thanossoul,1374840,1,Dark Deity
1783181540638,2026-07-04,2026-07-05,sassdrake,337000,1,Deus Ex: Mankind Divided
1783181607444,2026-07-04,2026-07-05,xiaoxiao9313,1245430,1,Golden Light
1783181843548,2026-07-04,2026-07-05,thanossoul,976310,1,Mortal Kombat 11
1783181950322,2026-07-04,2026-07-05,llucholba,1661630,4,KarmaZoo
1783181954964,2026-07-04,2026-07-05,alfims,367080,4,Songbringer
1783181980815,2026-07-04,2026-07-05,calypso_ba,1944430,4,Amnesia: The Bunker
1783182181202,2026-07-04,2026-07-05,player0451,621060,4,PC Building Simulator
1783182298247,2026-07-04,2026-07-05,dahhel,612880,4,Wolfenstein II: The New Colossus
1783183031076,2026-07-04,2026-07-05,xiaoxiao9313,3898920,1,Starforged Legacy Playtest
1783183158770,2026-07-04,2026-07-05,alyssrentori,278360,4,A StorY About My Uncle
1783183740432,2026-07-04,2026-07-05,calypso_ba,32460,4,Monkey Island 2: Special Edition
1783183752647,2026-07-04,2026-07-05,slay_da_b,22330,4,The Elder Scrolls IV: Oblivion
1783183875532,2026-07-04,2026-07-05,thanossoul,830370,1,Monster Crown
1783184110342,2026-07-04,2026-07-05,alexwifi42,815370,1,Green Hell
1783184375300,2026-07-04,2026-07-05,xiaoxiao9313,1316530,1,Buster's Tower Defense
