username,amount,reason,timestamp,date
mori2323,45,Phase 1: CPU,1783421973279,2026-07-07
ivanpetrov32,45,Phase 1: CPU,1783421973284,2026-07-07
valase,45,Phase 1: CPU,1783421973299,2026-07-07
ragnar175,45,Phase 1: CPU,1783421973302,2026-07-07
pika_gamy,45,Phase 1: CPU,1783421973306,2026-07-07
alfims,45,Phase 1: CPU,1783421973311,2026-07-07
louis_of_apshai,45,Phase 1: CPU,1783421973314,2026-07-07
snoopys030,45,Phase 1: CPU,1783421973319,2026-07-07
snoopys030,65,Phase 2: GPU,1783422679297,2026-07-07
slay_da_b,65,Phase 2: GPU,1783422679312,2026-07-07
alphonsoe,65,Phase 2: GPU,1783422679325,2026-07-07
ivanpetrov32,65,Phase 2: GPU,1783422679330,2026-07-07
louis_of_apshai,65,Phase 2: GPU,1783422679354,2026-07-07
valase,65,Phase 2: GPU,1783422679368,2026-07-07
ragnar175,65,Phase 2: GPU,1783422679392,2026-07-07
silent_luc,65,Phase 2: GPU,1783422679405,2026-07-07
xiaoxiao9313,65,Phase 2: GPU,1783422679416,2026-07-07
shadowladyex,65,Phase 2: GPU,1783422679423,2026-07-07
slay_da_b,45,Phase 1: RAM,1783423901197,2026-07-07
valase,45,Phase 1: RAM,1783423901204,2026-07-07
mori2323,45,Phase 1: RAM,1783423901210,2026-07-07
xiaoxiao9313,45,Phase 1: RAM,1783423901212,2026-07-07
snoopys030,45,Phase 1: RAM,1783423901222,2026-07-07
shadowladyex,45,Phase 1: RAM,1783423901241,2026-07-07
alphonsoe,45,Phase 1: RAM,1783423901264,2026-07-07
valase,65,Phase 2: GPU,1783424404170,2026-07-07
silent_luc,65,Phase 2: GPU,1783424404180,2026-07-07
alphonsoe,65,Phase 2: GPU,1783424404183,2026-07-07
ivanpetrov32,65,Phase 2: GPU,1783424404185,2026-07-07
xiaoxiao9313,65,Phase 2: GPU,1783424404205,2026-07-07
shadowladyex,65,Phase 2: GPU,1783424404208,2026-07-07
snoopys030,65,Phase 2: GPU,1783424404215,2026-07-07
shadowladyex,45,Phase 1: RAM,1783425580637,2026-07-07
slay_da_b,45,Phase 1: RAM,1783425580641,2026-07-07
louis_of_apshai,45,Phase 1: RAM,1783425580644,2026-07-07
mori2323,45,Phase 1: RAM,1783425580655,2026-07-07
silent_luc,45,Phase 1: RAM,1783425580683,2026-07-07
alphonsoe,45,Phase 1: RAM,1783425580741,2026-07-07
robin3one,45,Phase 1: RAM,1783427193409,2026-07-07
mori2323,45,Phase 1: RAM,1783427193421,2026-07-07
alphonsoe,45,Phase 1: RAM,1783427193433,2026-07-07
lillakra,45,Phase 1: RAM,1783427193442,2026-07-07
valase,45,Phase 1: RAM,1783427193448,2026-07-07
aswd002,45,Phase 1: RAM,1783427193451,2026-07-07
snoopys030,45,Phase 1: RAM,1783427193461,2026-07-07
shadowladyex,45,Phase 1: RAM,1783427193466,2026-07-07
pika_gamy,45,Phase 1: RAM,1783427193474,2026-07-07
pika_gamy,45,Phase 1: CPU,1783428958779,2026-07-07
alfims,45,Phase 1: CPU,1783428958800,2026-07-07
madagascaradam,45,Phase 1: CPU,1783428958803,2026-07-07
robin3one,45,Phase 1: CPU,1783428958815,2026-07-07
alphonsoe,45,Phase 1: CPU,1783428958818,2026-07-07
valase,45,Phase 1: CPU,1783428958822,2026-07-07
silent_luc,45,Phase 1: CPU,1783428958827,2026-07-07
avin_novor,45,Phase 1: CPU,1783428958830,2026-07-07
thanossoul,45,Phase 1: CPU,1783428958856,2026-07-07
mori2323,45,Phase 1: CPU,1783428958869,2026-07-07
snoopys030,45,Phase 1: CPU,1783428958942,2026-07-07
louis_of_apshai,65,Phase 2: RAM,1783429753522,2026-07-07
mori2323,65,Phase 2: RAM,1783429753527,2026-07-07
shadowladyex,65,Phase 2: RAM,1783429753538,2026-07-07
alexwifi42,65,Phase 2: RAM,1783429753543,2026-07-07
valase,65,Phase 2: RAM,1783429753550,2026-07-07
thanossoul,65,Phase 2: RAM,1783429753563,2026-07-07
silent_luc,65,Phase 2: RAM,1783429753566,2026-07-07
alphonsoe,65,Phase 2: RAM,1783429753569,2026-07-07
snoopys030,65,Phase 2: RAM,1783429753571,2026-07-07
pika_gamy,65,Phase 2: RAM,1783429753580,2026-07-07
madagascaradam,65,Phase 2: RAM,1783429753603,2026-07-07
avin_novor,65,Phase 2: RAM,1783429753611,2026-07-07
shadowladyex,90,Phase 3: HDD,1783430317576,2026-07-07
silent_luc,90,Phase 3: HDD,1783430317580,2026-07-07
mori2323,90,Phase 3: HDD,1783430317586,2026-07-07
valase,90,Phase 3: HDD,1783430317589,2026-07-07
thanossoul,90,Phase 3: HDD,1783430317596,2026-07-07
alfims,90,Phase 3: HDD,1783430317599,2026-07-07
alphonsoe,90,Phase 3: HDD,1783430317601,2026-07-07
cerebralx1,90,Phase 3: HDD,1783430317609,2026-07-07
pika_gamy,90,Phase 3: HDD,1783430317631,2026-07-07
snoopys030,90,Phase 3: HDD,1783430317638,2026-07-07
pika_gamy,45,Phase 1: GPU,1783431639042,2026-07-07
snoopys030,45,Phase 1: GPU,1783431639048,2026-07-07
avin_novor,45,Phase 1: GPU,1783431639055,2026-07-07
alphonsoe,45,Phase 1: GPU,1783431639061,2026-07-07
shadowladyex,45,Phase 1: GPU,1783431639068,2026-07-07
ivanpetrov32,45,Phase 1: GPU,1783431639083,2026-07-07
mori2323,45,Phase 1: GPU,1783431639087,2026-07-07
silent_luc,45,Phase 1: GPU,1783431639094,2026-07-07
thanossoul,45,Phase 1: GPU,1783431639106,2026-07-07
thanossoul,65,Phase 2: RAM,1783432147026,2026-07-07
cerebralx1,65,Phase 2: RAM,1783432147028,2026-07-07
slay_da_b,65,Phase 2: RAM,1783432147036,2026-07-07
alphonsoe,65,Phase 2: RAM,1783432147038,2026-07-07
silent_luc,65,Phase 2: RAM,1783432147048,2026-07-07
snoopys030,65,Phase 2: RAM,1783432147089,2026-07-07
avin_novor,65,Phase 2: RAM,1783432147114,2026-07-07
pika_gamy,45,Phase 1: CPU,1783433850585,2026-07-07
snoopys030,45,Phase 1: CPU,1783433850597,2026-07-07
valase,45,Phase 1: CPU,1783433850615,2026-07-07
alphonsoe,45,Phase 1: CPU,1783433850619,2026-07-07
silent_luc,45,Phase 1: CPU,1783433850621,2026-07-07
cerebralx1,45,Phase 1: CPU,1783433850626,2026-07-07
lillakra,45,Phase 1: CPU,1783433850629,2026-07-07
ikaliayev,45,Phase 1: CPU,1783433850632,2026-07-07
ragnar175,45,Phase 1: CPU,1783433850635,2026-07-07
slay_da_b,45,Phase 1: CPU,1783433850649,2026-07-07
mori2323,45,Phase 1: CPU,1783433850652,2026-07-07
shadowladyex,45,Phase 1: CPU,1783433850656,2026-07-07
thanossoul,45,Phase 1: CPU,1783433850659,2026-07-07
operacional_cae,45,Phase 1: CPU,1783433850662,2026-07-07
alfims,45,Phase 1: CPU,1783433850680,2026-07-07
alexwifi42,45,Phase 1: CPU,1783433850683,2026-07-07
slay_da_b,65,Phase 2: RAM,1783434570732,2026-07-07
alphonsoe,65,Phase 2: RAM,1783434570738,2026-07-07
thanossoul,65,Phase 2: RAM,1783434570742,2026-07-07
shadowladyex,65,Phase 2: RAM,1783434570750,2026-07-07
mori2323,65,Phase 2: RAM,1783434570753,2026-07-07
valase,65,Phase 2: RAM,1783434570755,2026-07-07
alfims,65,Phase 2: RAM,1783434570762,2026-07-07
pika_gamy,65,Phase 2: RAM,1783434570769,2026-07-07
lillakra,65,Phase 2: RAM,1783434570780,2026-07-07
avin_novor,65,Phase 2: RAM,1783434570783,2026-07-07
ikaliayev,65,Phase 2: RAM,1783434570796,2026-07-07
cerebralx1,65,Phase 2: RAM,1783434570799,2026-07-07
avin_novor,90,Phase 3: HDD,1783435035654,2026-07-07
pika_gamy,90,Phase 3: HDD,1783435035658,2026-07-07
operacional_cae,90,Phase 3: HDD,1783435035671,2026-07-07
xiaoxiao9313,90,Phase 3: HDD,1783435035674,2026-07-07
shadowladyex,90,Phase 3: HDD,1783435035681,2026-07-07
ikaliayev,90,Phase 3: HDD,1783435035684,2026-07-07
mori2323,90,Phase 3: HDD,1783435035688,2026-07-07
alexwifi42,90,Phase 3: HDD,1783435035882,2026-07-07
silent_luc,90,Phase 3: HDD,1783435035884,2026-07-07
valase,90,Phase 3: HDD,1783435036011,2026-07-07
xiaoxiao9313,45,Phase 1: RAM,1783436359332,2026-07-07
valase,45,Phase 1: RAM,1783436359344,2026-07-07
silent_luc,45,Phase 1: RAM,1783436359349,2026-07-07
ikaliayev,45,Phase 1: RAM,1783436359354,2026-07-07
alfims,45,Phase 1: RAM,1783436359359,2026-07-07
cerebralx1,45,Phase 1: RAM,1783436359372,2026-07-07
player0451,45,Phase 1: RAM,1783436359382,2026-07-07
shadowladyex,45,Phase 1: RAM,1783436359387,2026-07-07
dahhel,45,Phase 1: RAM,1783436359419,2026-07-07
cerebralx1,65,Phase 2: GPU,1783436898308,2026-07-07
alphonsoe,65,Phase 2: GPU,1783436898323,2026-07-07
valase,65,Phase 2: GPU,1783436898328,2026-07-07
shadowladyex,65,Phase 2: GPU,1783436898348,2026-07-07
ivanpetrov32,65,Phase 2: GPU,1783436898351,2026-07-07
dahhel,65,Phase 2: GPU,1783436898357,2026-07-07
ikaliayev,65,Phase 2: GPU,1783436898361,2026-07-07
avin_novor,65,Phase 2: GPU,1783436898407,2026-07-07
silent_luc,65,Phase 2: GPU,1783436898572,2026-07-07
alphonsoe,90,Phase 3: CPU,1783437414391,2026-07-07
mori2323,90,Phase 3: CPU,1783437414402,2026-07-07
ikaliayev,90,Phase 3: CPU,1783437414410,2026-07-07
valase,90,Phase 3: CPU,1783437414413,2026-07-07
cerebralx1,90,Phase 3: CPU,1783437414425,2026-07-07
thanossoul,90,Phase 3: CPU,1783437414432,2026-07-07
slay_da_b,90,Phase 3: CPU,1783437414435,2026-07-07
silent_luc,90,Phase 3: CPU,1783437414446,2026-07-07
dahhel,90,Phase 3: CPU,1783437414453,2026-07-07
player0451,90,Phase 3: CPU,1783437414455,2026-07-07
puphik,90,Phase 3: CPU,1783437414457,2026-07-07
shadowladyex,90,Phase 3: CPU,1783437414460,2026-07-07
avin_novor,45,Phase 1: RAM,1783439015541,2026-07-07
ivanpetrov32,45,Phase 1: RAM,1783439015564,2026-07-07
ikaliayev,45,Phase 1: RAM,1783439015570,2026-07-07
valase,45,Phase 1: RAM,1783439015575,2026-07-07
xiaoxiao9313,45,Phase 1: RAM,1783439015584,2026-07-07
pika_gamy,45,Phase 1: RAM,1783439015587,2026-07-07
mori2323,45,Phase 1: RAM,1783439015592,2026-07-07
alphonsoe,45,Phase 1: RAM,1783439015606,2026-07-07
silent_luc,45,Phase 1: RAM,1783439015609,2026-07-07
thanossoul,45,Phase 1: RAM,1783439015614,2026-07-07
cerebralx1,45,Phase 1: RAM,1783439015621,2026-07-07
shadowladyex,45,Phase 1: RAM,1783439015636,2026-07-07
slay_da_b,45,Phase 1: RAM,1783439015652,2026-07-07
dahhel,45,Phase 1: RAM,1783439015655,2026-07-07
valase,65,Phase 2: GPU,1783439589743,2026-07-07
mori2323,65,Phase 2: GPU,1783439589750,2026-07-07
ikaliayev,65,Phase 2: GPU,1783439589754,2026-07-07
shadowladyex,65,Phase 2: GPU,1783439589759,2026-07-07
cerebralx1,65,Phase 2: GPU,1783439589766,2026-07-07
xiaoxiao9313,65,Phase 2: GPU,1783439589774,2026-07-07
alfims,65,Phase 2: GPU,1783439589786,2026-07-07
avin_novor,65,Phase 2: GPU,1783439589789,2026-07-07
pika_gamy,65,Phase 2: GPU,1783439589791,2026-07-07
silent_luc,65,Phase 2: GPU,1783439589794,2026-07-07
dahhel,65,Phase 2: GPU,1783439589804,2026-07-07
ikaliayev,45,Phase 1: HDD,1783440931420,2026-07-07
alfims,45,Phase 1: HDD,1783440931423,2026-07-07
dahhel,45,Phase 1: HDD,1783440931427,2026-07-07
shadowladyex,45,Phase 1: HDD,1783440931429,2026-07-07
slay_da_b,45,Phase 1: HDD,1783440931431,2026-07-07
avin_novor,45,Phase 1: HDD,1783440931433,2026-07-07
alexwifi42,45,Phase 1: HDD,1783440931481,2026-07-07
thanossoul,45,Phase 1: GPU,1783443608892,2026-07-07
valase,45,Phase 1: GPU,1783443608972,2026-07-07
ikaliayev,45,Phase 1: GPU,1783443608983,2026-07-07
silent_luc,45,Phase 1: GPU,1783443609023,2026-07-07
dahhel,45,Phase 1: GPU,1783443609080,2026-07-07
valase,45,Phase 1: GPU,1783444906361,2026-07-07
ikaliayev,45,Phase 1: GPU,1783444906368,2026-07-07
silent_luc,45,Phase 1: GPU,1783444906371,2026-07-07
dahhel,45,Phase 1: GPU,1783444906430,2026-07-07
valase,65,Phase 2: CPU,1783445398367,2026-07-07
silent_luc,65,Phase 2: CPU,1783445398394,2026-07-07
ikaliayev,65,Phase 2: CPU,1783445398397,2026-07-07
alfims,65,Phase 2: CPU,1783445398411,2026-07-07
dahhel,65,Phase 2: CPU,1783445398421,2026-07-07
slay_da_b,65,Phase 2: CPU,1783445398565,2026-07-07
alfims,45,Phase 1: HDD,1783446554869,2026-07-07
ikaliayev,45,Phase 1: HDD,1783446554874,2026-07-07
silent_luc,45,Phase 1: HDD,1783446554880,2026-07-07
valase,45,Phase 1: HDD,1783446554912,2026-07-07
dahhel,45,Phase 1: HDD,1783446554937,2026-07-07
valase,65,Phase 2: RAM,1783447239855,2026-07-07
ikaliayev,65,Phase 2: RAM,1783447239862,2026-07-07
avin_novor,65,Phase 2: RAM,1783447239865,2026-07-07
thanossoul,65,Phase 2: RAM,1783447239874,2026-07-07
slay_da_b,65,Phase 2: RAM,1783447239886,2026-07-07
silent_luc,65,Phase 2: RAM,1783447239895,2026-07-07
dahhel,65,Phase 2: RAM,1783447239898,2026-07-07
lillakra,65,Phase 2: RAM,1783447239903,2026-07-07
thanossoul,45,Phase 1: HDD,1783448428308,2026-07-07
player0451,45,Phase 1: HDD,1783448428311,2026-07-07
ikaliayev,45,Phase 1: HDD,1783448428315,2026-07-07
silent_luc,45,Phase 1: HDD,1783448428373,2026-07-07
dahhel,45,Phase 1: HDD,1783448428380,2026-07-07
louis_of_apshai,45,Phase 1: HDD,1783448428389,2026-07-07
xiaoxiao9313,65,Phase 2: GPU,1783449014240,2026-07-07
pika_gamy,65,Phase 2: GPU,1783449014250,2026-07-07
avin_novor,65,Phase 2: GPU,1783449014260,2026-07-07
thanossoul,65,Phase 2: GPU,1783449014264,2026-07-07
dahhel,65,Phase 2: GPU,1783449014286,2026-07-07
lillakra,65,Phase 2: GPU,1783449014318,2026-07-07
ikaliayev,65,Phase 2: GPU,1783449014344,2026-07-07
xiaoxiao9313,45,Phase 1: CPU,1783450250761,2026-07-07
dahhel,45,Phase 1: CPU,1783450250764,2026-07-07
thanossoul,45,Phase 1: CPU,1783450250778,2026-07-07
avin_novor,45,Phase 1: CPU,1783450250811,2026-07-07
ikaliayev,45,Phase 1: CPU,1783450250813,2026-07-07
pika_gamy,45,Phase 1: CPU,1783450250823,2026-07-07
ivanpetrov32,45,Phase 1: CPU,1783450250831,2026-07-07
pika_gamy,65,Phase 2: HDD,1783450896775,2026-07-07
player0451,65,Phase 2: HDD,1783450896782,2026-07-07
valase,65,Phase 2: HDD,1783450896787,2026-07-07
ikaliayev,65,Phase 2: HDD,1783450896796,2026-07-07
ivanpetrov32,65,Phase 2: HDD,1783450896804,2026-07-07
thanossoul,65,Phase 2: HDD,1783450896812,2026-07-07
alexwifi42,65,Phase 2: HDD,1783450896816,2026-07-07
xiaoxiao9313,65,Phase 2: HDD,1783450896836,2026-07-07
dahhel,65,Phase 2: HDD,1783450896858,2026-07-07
silent_luc,45,Phase 1: RAM,1783452229332,2026-07-07
ikaliayev,45,Phase 1: RAM,1783452229338,2026-07-07
pika_gamy,45,Phase 1: RAM,1783452229340,2026-07-07
cerebralx1,45,Phase 1: RAM,1783452229344,2026-07-07
alfims,45,Phase 1: RAM,1783452229347,2026-07-07
dahhel,45,Phase 1: RAM,1783452229354,2026-07-07
valase,45,Phase 1: RAM,1783452229356,2026-07-07
ivanpetrov32,45,Phase 1: RAM,1783452229360,2026-07-07
xiaoxiao9313,45,Phase 1: RAM,1783452229383,2026-07-07
ikaliayev,65,Phase 2: CPU,1783452963338,2026-07-07
lillakra,65,Phase 2: CPU,1783452963342,2026-07-07
pika_gamy,65,Phase 2: CPU,1783452963346,2026-07-07
dahhel,65,Phase 2: CPU,1783452963351,2026-07-07
robin3one,65,Phase 2: CPU,1783452963356,2026-07-07
cerebralx1,65,Phase 2: CPU,1783452963359,2026-07-07
silent_luc,65,Phase 2: CPU,1783452963364,2026-07-07
valase,65,Phase 2: CPU,1783452963369,2026-07-07
thanossoul,65,Phase 2: CPU,1783452963378,2026-07-07
xiaoxiao9313,65,Phase 2: CPU,1783452963383,2026-07-07
player0451,65,Phase 2: CPU,1783452963429,2026-07-07
ivanpetrov32,45,Phase 1: GPU,1783454240962,2026-07-07
cerebralx1,45,Phase 1: GPU,1783454240966,2026-07-07
ikaliayev,45,Phase 1: GPU,1783454240971,2026-07-07
dahhel,45,Phase 1: GPU,1783454240980,2026-07-07
avin_novor,45,Phase 1: GPU,1783454240997,2026-07-07
valase,45,Phase 1: GPU,1783454241006,2026-07-07
silent_luc,45,Phase 1: GPU,1783454241009,2026-07-07
avin_novor,65,Phase 2: CPU,1783454757812,2026-07-07
ikaliayev,65,Phase 2: CPU,1783454757821,2026-07-07
cerebralx1,65,Phase 2: CPU,1783454757823,2026-07-07
silent_luc,65,Phase 2: CPU,1783454757827,2026-07-07
valase,65,Phase 2: CPU,1783454757837,2026-07-07
thanossoul,65,Phase 2: CPU,1783454757961,2026-07-07
silent_luc,45,Phase 1: HDD,1783456220998,2026-07-07
valase,45,Phase 1: HDD,1783456221013,2026-07-07
ikaliayev,45,Phase 1: HDD,1783456221021,2026-07-07
operacional_cae,45,Phase 1: HDD,1783456221025,2026-07-07
lillakra,45,Phase 1: HDD,1783456221046,2026-07-07
dahhel,45,Phase 1: HDD,1783456221049,2026-07-07
yurigiu,45,Phase 1: HDD,1783456221051,2026-07-07
alexwifi42,45,Phase 1: HDD,1783456221055,2026-07-07
cerebralx1,45,Phase 1: HDD,1783456221063,2026-07-07
thanossoul,45,Phase 1: HDD,1783456221071,2026-07-07
louis_of_apshai,45,Phase 1: HDD,1783456221075,2026-07-07
dahhel,45,Phase 1: RAM,1783457677286,2026-07-07
ikaliayev,45,Phase 1: RAM,1783457677311,2026-07-07
avin_novor,45,Phase 1: RAM,1783457677315,2026-07-07
silent_luc,45,Phase 1: RAM,1783457677323,2026-07-07
valase,45,Phase 1: RAM,1783457677337,2026-07-07
avin_novor,45,Phase 1: GPU,1783459200411,2026-07-07
dahhel,45,Phase 1: GPU,1783459200439,2026-07-07
ikaliayev,45,Phase 1: GPU,1783459200443,2026-07-07
operacional_cae,45,Phase 1: GPU,1783459200446,2026-07-07
thanossoul,45,Phase 1: GPU,1783459200452,2026-07-07
valase,45,Phase 1: GPU,1783459200459,2026-07-07
silent_luc,45,Phase 1: GPU,1783459200485,2026-07-07
silent_luc,65,Phase 2: HDD,1783459653455,2026-07-07
thanossoul,65,Phase 2: HDD,1783459653462,2026-07-07
ikaliayev,65,Phase 2: HDD,1783459653474,2026-07-07
dahhel,65,Phase 2: HDD,1783459653477,2026-07-07
valase,65,Phase 2: HDD,1783459653565,2026-07-07
silent_luc,45,Phase 1: GPU,1783460907018,2026-07-07
avin_novor,45,Phase 1: GPU,1783460907022,2026-07-07
alexwifi42,45,Phase 1: GPU,1783460907037,2026-07-07
ikaliayev,45,Phase 1: GPU,1783460907045,2026-07-07
valase,45,Phase 1: GPU,1783460907049,2026-07-07
dahhel,45,Phase 1: GPU,1783460907062,2026-07-07
pika_gamy,45,Phase 1: GPU,1783460907066,2026-07-07
lovegamesandthings00000,65,Phase 2: CPU,1783461675013,2026-07-07
valase,65,Phase 2: CPU,1783461675016,2026-07-07
alexwifi42,65,Phase 2: CPU,1783461675023,2026-07-07
avin_novor,65,Phase 2: CPU,1783461675025,2026-07-07
dahhel,65,Phase 2: CPU,1783461675033,2026-07-07
ikaliayev,65,Phase 2: CPU,1783461675045,2026-07-07
pika_gamy,65,Phase 2: CPU,1783461675050,2026-07-07
silent_luc,65,Phase 2: CPU,1783461675069,2026-07-07
puphik,65,Phase 2: CPU,1783461675100,2026-07-07
valase,90,Phase 3: HDD,1783462214983,2026-07-07
silent_luc,90,Phase 3: HDD,1783462214988,2026-07-07
player0451,90,Phase 3: HDD,1783462215008,2026-07-07
pika_gamy,90,Phase 3: HDD,1783462215017,2026-07-07
avin_novor,90,Phase 3: HDD,1783462215031,2026-07-07
dahhel,90,Phase 3: HDD,1783462215051,2026-07-07
ikaliayev,90,Phase 3: HDD,1783462215079,2026-07-07
madagascaradam,90,Phase 3: HDD,1783462215158,2026-07-07
dahhel,45,Phase 1: CPU,1783463445500,2026-07-07
avin_novor,45,Phase 1: CPU,1783463445509,2026-07-07
silent_luc,45,Phase 1: CPU,1783463445516,2026-07-07
ikaliayev,45,Phase 1: CPU,1783463445518,2026-07-07
player0451,45,Phase 1: CPU,1783463445542,2026-07-07
valase,45,Phase 1: CPU,1783463445581,2026-07-07
dahhel,65,Phase 2: GPU,1783463958495,2026-07-07
ikaliayev,65,Phase 2: GPU,1783463958501,2026-07-07
valase,65,Phase 2: GPU,1783463958505,2026-07-07
silent_luc,65,Phase 2: GPU,1783463958510,2026-07-07
avin_novor,65,Phase 2: GPU,1783463958551,2026-07-07
pika_gamy,65,Phase 2: GPU,1783463958635,2026-07-07
madagascaradam,45,Phase 1: RAM,1783465314195,2026-07-07
snoopys030,45,Phase 1: RAM,1783465314198,2026-07-07
shadowladyex,45,Phase 1: RAM,1783465314202,2026-07-07
ikaliayev,45,Phase 1: RAM,1783465314214,2026-07-07
silent_luc,45,Phase 1: RAM,1783465314220,2026-07-07
dahhel,45,Phase 1: RAM,1783465314225,2026-07-07
valase,45,Phase 1: RAM,1783465314228,2026-07-07
pika_gamy,45,Phase 1: RAM,1783465314236,2026-07-07
shadowladyex,65,Phase 2: HDD,1783465911286,2026-07-07
avin_novor,65,Phase 2: HDD,1783465911291,2026-07-07
valase,65,Phase 2: HDD,1783465911298,2026-07-07
ikaliayev,65,Phase 2: HDD,1783465911301,2026-07-07
silent_luc,65,Phase 2: HDD,1783465911304,2026-07-07
dahhel,65,Phase 2: HDD,1783465911311,2026-07-07
snoopys030,65,Phase 2: HDD,1783465911363,2026-07-07
alexwifi42,90,Phase 3: GPU,1783466342168,2026-07-07
valase,90,Phase 3: GPU,1783466342183,2026-07-07
snoopys030,90,Phase 3: GPU,1783466342188,2026-07-07
silent_luc,90,Phase 3: GPU,1783466342193,2026-07-07
pika_gamy,90,Phase 3: GPU,1783466342231,2026-07-07
shadowladyex,90,Phase 3: GPU,1783466342241,2026-07-07
ikaliayev,90,Phase 3: GPU,1783466342259,2026-07-07
dahhel,90,Phase 3: GPU,1783466342282,2026-07-07
ikaliayev,45,Phase 1: GPU,1783467667650,2026-07-07
valase,45,Phase 1: GPU,1783467667657,2026-07-07
silent_luc,45,Phase 1: GPU,1783467667669,2026-07-07
pika_gamy,45,Phase 1: GPU,1783467667673,2026-07-07
shadowladyex,45,Phase 1: GPU,1783467667684,2026-07-07
dahhel,45,Phase 1: GPU,1783467667690,2026-07-07
snoopys030,45,Phase 1: GPU,1783467667711,2026-07-07
ikaliayev,65,Phase 2: HDD,1783468253810,2026-07-07
shadowladyex,65,Phase 2: HDD,1783468253820,2026-07-07
snoopys030,65,Phase 2: HDD,1783468253838,2026-07-07
valase,65,Phase 2: HDD,1783468253845,2026-07-07
pika_gamy,65,Phase 2: HDD,1783468253848,2026-07-07
dahhel,65,Phase 2: HDD,1783468253864,2026-07-07
silent_luc,65,Phase 2: HDD,1783468253866,2026-07-07
dahhel,90,Phase 3: RAM,1783468835712,2026-07-08
shadowladyex,90,Phase 3: RAM,1783468835724,2026-07-08
snoopys030,90,Phase 3: RAM,1783468835743,2026-07-08
valase,90,Phase 3: RAM,1783468835890,2026-07-08
ikaliayev,90,Phase 3: RAM,1783468835893,2026-07-08
player0451,90,Phase 3: RAM,1783468835949,2026-07-08
silent_luc,90,Phase 3: RAM,1783468835956,2026-07-08
alexwifi42,90,Phase 3: RAM,1783468836117,2026-07-08
avin_novor,90,Phase 3: RAM,1783468836264,2026-07-08
pika_gamy,90,Phase 3: RAM,1783468836277,2026-07-08
shadowladyex,45,Phase 1: GPU,1783470129089,2026-07-08
ikaliayev,45,Phase 1: GPU,1783470129097,2026-07-08
snoopys030,45,Phase 1: GPU,1783470129106,2026-07-08
silent_luc,45,Phase 1: GPU,1783470129110,2026-07-08
valase,45,Phase 1: GPU,1783470129114,2026-07-08
dahhel,45,Phase 1: GPU,1783470129125,2026-07-08
valase,65,Phase 2: HDD,1783470575082,2026-07-08
ikaliayev,65,Phase 2: HDD,1783470575085,2026-07-08
silent_luc,65,Phase 2: HDD,1783470575100,2026-07-08
shadowladyex,65,Phase 2: HDD,1783470575108,2026-07-08
dahhel,65,Phase 2: HDD,1783470575198,2026-07-08
ikaliayev,45,Phase 1: HDD,1783471844581,2026-07-08
somemarblesfriday,45,Phase 1: HDD,1783471844588,2026-07-08
snoopys030,45,Phase 1: HDD,1783471844594,2026-07-08
valase,45,Phase 1: HDD,1783471844598,2026-07-08
dahhel,45,Phase 1: HDD,1783471844605,2026-07-08
silent_luc,45,Phase 1: HDD,1783471844607,2026-07-08
thanossoul,45,Phase 1: HDD,1783471844610,2026-07-08
ikaliayev,65,Phase 2: RAM,1783472653598,2026-07-08
somemarblesfriday,65,Phase 2: RAM,1783472653606,2026-07-08
valase,65,Phase 2: RAM,1783472653612,2026-07-08
shadowladyex,65,Phase 2: RAM,1783472653615,2026-07-08
dahhel,65,Phase 2: RAM,1783472653619,2026-07-08
thanossoul,65,Phase 2: RAM,1783472653632,2026-07-08
silent_luc,65,Phase 2: RAM,1783472653637,2026-07-08
alexwifi42,65,Phase 2: RAM,1783472653649,2026-07-08
snoopys030,65,Phase 2: RAM,1783472653710,2026-07-08
silent_luc,90,Phase 3: GPU,1783473056570,2026-07-08
dahhel,90,Phase 3: GPU,1783473056575,2026-07-08
valase,90,Phase 3: GPU,1783473056580,2026-07-08
shadowladyex,90,Phase 3: GPU,1783473056607,2026-07-08
ikaliayev,90,Phase 3: GPU,1783473056612,2026-07-08
snoopys030,90,Phase 3: GPU,1783473056651,2026-07-08
dahhel,45,Phase 1: HDD,1783474256151,2026-07-08
ikaliayev,45,Phase 1: HDD,1783474256171,2026-07-08
shadowladyex,45,Phase 1: HDD,1783474256175,2026-07-08
avin_novor,45,Phase 1: HDD,1783474256182,2026-07-08
valase,45,Phase 1: HDD,1783474256185,2026-07-08
silent_luc,45,Phase 1: HDD,1783474256251,2026-07-08
ikaliayev,65,Phase 2: GPU,1783474904216,2026-07-08
valase,65,Phase 2: GPU,1783474904221,2026-07-08
snoopys030,65,Phase 2: GPU,1783474904227,2026-07-08
silent_luc,65,Phase 2: GPU,1783474904231,2026-07-08
dahhel,65,Phase 2: GPU,1783474904237,2026-07-08
player0451,65,Phase 2: GPU,1783474904241,2026-07-08
thanossoul,65,Phase 2: GPU,1783474904258,2026-07-08
shadowladyex,65,Phase 2: GPU,1783474904277,2026-07-08
shadowladyex,90,Phase 3: RAM,1783475379150,2026-07-08
silent_luc,90,Phase 3: RAM,1783475379164,2026-07-08
valase,90,Phase 3: RAM,1783475379177,2026-07-08
thanossoul,90,Phase 3: RAM,1783475379188,2026-07-08
dahhel,90,Phase 3: RAM,1783475379192,2026-07-08
snoopys030,90,Phase 3: RAM,1783475379224,2026-07-08
