username,amount,reason,source,timestamp,date,day
alphonsoe,41,vote +3🔥,vodVote,1777812721903,2026-05-03,Sun
alexwifi42,33,Gauntlet vote: Dear Esther: Landmark Edition,gauntlet,1777812725823,2026-05-03,Sun
alexwifi42,112,AI Art word: vanishing,art,1777812735646,2026-05-03,Sun
alphonsoe,33,Gauntlet vote: Control Ultimate Edition,gauntlet,1777812746175,2026-05-03,Sun
xiaoxiao9313,38,vote ,vodVote,1777812875314,2026-05-03,Sun
xiaoxiao9313,132,Gauntlet vote: Crime Boss: Rockay City,gauntlet,1777812879114,2026-05-03,Sun
mori2323,4340,Voucher: zB → zCubes,voucher,1777812879332,2026-05-03,Sun
lord_marten,38,vote ,vodVote,1777812883211,2026-05-03,Sun
ivanpetrov32,1000,Voucher: dailyDose,voucher,1777812884627,2026-05-03,Sun
ivanpetrov32,4340,Voucher: zB → zCubes,voucher,1777812887742,2026-05-03,Sun
thanossoul,33,Gauntlet vote: Minute of Islands,gauntlet,1777812894229,2026-05-03,Sun
ivanpetrov32,33,Gauntlet vote: Scheming Through The Zombie Apocalypse: The Beginning,gauntlet,1777812898089,2026-05-03,Sun
pika_gamy,132,Gauntlet vote: crashlands 2,gauntlet,1777812924128,2026-05-03,Sun
pika_gamy,38,vote ,vodVote,1777812930089,2026-05-03,Sun
lord_marten,132,Gauntlet vote: Horizon Zero Dawn,gauntlet,1777812962882,2026-05-03,Sun
slay_da_b,147,AI Art word: evidence,art,1777813109206,2026-05-03,Sun
lord_marten,91,AI Art word: economist,art,1777813112291,2026-05-03,Sun
alphonsoe,84,AI Art word: efficiently,art,1777813120955,2026-05-03,Sun
lord_marten,44,overtimeOverdose (1),vodVote,1777813228183,2026-05-03,Sun
alexandr7889,41,overtimeOverdose (2),vodVote,1777813235715,2026-05-03,Sun
alburldador,38,overtimeOverdose (3),vodVote,1777813247514,2026-05-03,Sun
snoopys030,35,overtimeOverdose (4),vodVote,1777813345996,2026-05-03,Sun
snoopys030,132,Gauntlet vote: Fallout 4,gauntlet,1777813363586,2026-05-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1777813416485,2026-05-03,Sun
ivanpetrov32,142,AI Art word: bloodbath,art,1777813432401,2026-05-03,Sun
ivanpetrov32,33,Gauntlet vote: F.E.A.R.,gauntlet,1777813458052,2026-05-03,Sun
lord_marten,39,vote +1🔥,vodVote,1777813460749,2026-05-03,Sun
ura3535,94,AI Art word: bouquet,art,1777813469553,2026-05-03,Sun
ivanpetrov32,41,vote +3🔥,vodVote,1777813472930,2026-05-03,Sun
ura3535,33,Gauntlet vote: BioShock,gauntlet,1777813477323,2026-05-03,Sun
ura3535,38,vote ,vodVote,1777813486009,2026-05-03,Sun
thanossoul,39,vote +1🔥,vodVote,1777813503610,2026-05-03,Sun
silent_luc,38,vote ,vodVote,1777813581609,2026-05-03,Sun
lord_marten,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader",gauntlet,1777813592088,2026-05-03,Sun
silent_luc,132,Gauntlet vote: Remnant II,gauntlet,1777813655451,2026-05-03,Sun
pika_gamy,39,vote +1🔥,vodVote,1777813702761,2026-05-03,Sun
alburldador,40,vote +2🔥,vodVote,1777813708279,2026-05-03,Sun
snoopys030,81,vote +43🔥,vodVote,1777813719873,2026-05-03,Sun
slay_da_b,38,vote ,vodVote,1777813728368,2026-05-03,Sun
alexandr7889,39,vote +1🔥,vodVote,1777813827675,2026-05-03,Sun
puphik,4340,Voucher: zB → zCubes,voucher,1777814046386,2026-05-03,Sun
puphik,38,vote ,vodVote,1777814050457,2026-05-03,Sun
puphik,33,Gauntlet vote: Edge Of Eternity,gauntlet,1777814057828,2026-05-03,Sun
ivanpetrov32,33,Gauntlet vote: Rki,gauntlet,1777814099269,2026-05-03,Sun
alfims,38,vote ,vodVote,1777814130457,2026-05-03,Sun
alfims,105,AI Art word: overhead,art,1777814144480,2026-05-03,Sun
naoka_ueno,38,vote ,vodVote,1777814145390,2026-05-03,Sun
alfims,33,Gauntlet vote: Pine,gauntlet,1777814152200,2026-05-03,Sun
lord_marten,132,Gauntlet vote: No Man's Sky,gauntlet,1777814200522,2026-05-03,Sun
smogracing,38,vote ,vodVote,1777814417302,2026-05-03,Sun
yurigiu,38,vote ,vodVote,1777814473834,2026-05-03,Sun
yurigiu,33,Gauntlet vote: Rig 'n' Roll,gauntlet,1777814476001,2026-05-03,Sun
slay_da_b,141,AI Art word: anxiety,art,1777814483233,2026-05-03,Sun
yurigiu,157,AI Art word: affable,art,1777814488689,2026-05-03,Sun
alexandr7889,44,overtimeOverdose (1),vodVote,1777814530378,2026-05-03,Sun
alburldador,44,overtimeOverdose (1),vodVote,1777814532366,2026-05-03,Sun
lord_marten,57,AI Art word: absolutely,art,1777814540251,2026-05-03,Sun
lord_marten,41,overtimeOverdose (2),vodVote,1777814552786,2026-05-03,Sun
silent_luc,38,overtimeOverdose (3),vodVote,1777814559237,2026-05-03,Sun
ikaliayev,132,Gauntlet vote: Castle Of Alchemists,gauntlet,1777814676481,2026-05-03,Sun
lord_marten,132,Gauntlet vote: God of War,gauntlet,1777814685605,2026-05-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1777814768764,2026-05-03,Sun
chestersz,115,AI Art word: daddy,art,1777814802335,2026-05-03,Sun
chestersz,38,vote ,vodVote,1777814809247,2026-05-03,Sun
chestersz,33,Gauntlet vote: NUTS,gauntlet,1777814813445,2026-05-03,Sun
lord_marten,40,vote +2🔥,vodVote,1777814822092,2026-05-03,Sun
alexandr7889,40,vote +2🔥,vodVote,1777814867096,2026-05-03,Sun
thanossoul,40,vote +2🔥,vodVote,1777814889306,2026-05-03,Sun
thanossoul,33,Gauntlet vote: Mortal Kombat X,gauntlet,1777814898955,2026-05-03,Sun
alfims,39,vote +1🔥,vodVote,1777814935366,2026-05-03,Sun
jaxjaxus,38,vote ,vodVote,1777814990016,2026-05-03,Sun
aswd002,38,vote ,vodVote,1777815045345,2026-05-03,Sun
aswd002,132,Gauntlet vote: Roboquest,gauntlet,1777815052286,2026-05-03,Sun
operacional_cae,38,vote ,vodVote,1777815116424,2026-05-03,Sun
operacional_cae,132,Gauntlet vote: Duke Nukem Forever,gauntlet,1777815123966,2026-05-03,Sun
silent_luc,39,vote +1🔥,vodVote,1777815223685,2026-05-03,Sun
ivanpetrov32,42,vote +4🔥,vodVote,1777815240710,2026-05-03,Sun
lord_marten,132,Gauntlet vote: Control Ultimate Edition,gauntlet,1777815245825,2026-05-03,Sun
ura3535,39,vote +1🔥,vodVote,1777815255648,2026-05-03,Sun
ivanpetrov32,73,AI Art word: install,art,1777815266535,2026-05-03,Sun
ivanpetrov32,33,Gauntlet vote: Oddworld: New 'n' Tasty,gauntlet,1777815283031,2026-05-03,Sun
alburldador,41,vote +3🔥,vodVote,1777815341807,2026-05-03,Sun
ura3535,63,AI Art word: inbox,art,1777815373073,2026-05-03,Sun
snoopys030,82,vote +44🔥,vodVote,1777815374444,2026-05-03,Sun
yurigiu,39,vote +1🔥,vodVote,1777815390653,2026-05-03,Sun
chestersz,33,Gauntlet vote: Scribblenauts Unmasked,gauntlet,1777815394431,2026-05-03,Sun
yurigiu,33,Gauntlet vote: Lil Gator Game,gauntlet,1777815395233,2026-05-03,Sun
madagascaradam,38,vote ,vodVote,1777815456170,2026-05-03,Sun
madagascaradam,132,Gauntlet vote: Driftland: The Magic Revival,gauntlet,1777815465091,2026-05-03,Sun
operacional_cae,44,overtimeOverdose (1),vodVote,1777815467637,2026-05-03,Sun
operacional_cae,133,AI Art word: partnerships,art,1777815477981,2026-05-03,Sun
alexandr7889,41,overtimeOverdose (2),vodVote,1777815502737,2026-05-03,Sun
madagascaradam,178,AI Art word: plucky,art,1777815504585,2026-05-03,Sun
aspio9,38,vote ,vodVote,1777815581903,2026-05-03,Sun
silent_luc,38,overtimeOverdose (3),vodVote,1777815595525,2026-05-03,Sun
aspio9,33,Gauntlet vote: Our Journey,gauntlet,1777815600205,2026-05-03,Sun
aspio9,105,AI Art word: uplifting,art,1777815656268,2026-05-03,Sun
madagascaradam,35,overtimeOverdose (4),vodVote,1777815664425,2026-05-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1777815737938,2026-05-03,Sun
ivanpetrov32,43,vote +5🔥,vodVote,1777815782922,2026-05-03,Sun
alphonsoe,38,vote ,vodVote,1777815784752,2026-05-03,Sun
lord_marten,41,vote +3🔥,vodVote,1777815784852,2026-05-03,Sun
alphonsoe,147,AI Art word: cuppy,art,1777815789242,2026-05-03,Sun
madagascaradam,39,vote +1🔥,vodVote,1777815802552,2026-05-03,Sun
lord_marten,132,Gauntlet vote: LEGO Indiana Jones: The Original Adventures,gauntlet,1777815813928,2026-05-03,Sun
slay_da_b,178,AI Art word: capacity,art,1777815851874,2026-05-03,Sun
alexandr7889,41,vote +3🔥,vodVote,1777815858739,2026-05-03,Sun
slay_da_b,38,vote ,vodVote,1777815866356,2026-05-03,Sun
alburldador,42,vote +4🔥,vodVote,1777815889652,2026-05-03,Sun
operacional_cae,39,vote +1🔥,vodVote,1777815908741,2026-05-03,Sun
operacional_cae,132,Gauntlet vote: Teslagrad Remastered,gauntlet,1777815937907,2026-05-03,Sun
lord_marten,134,AI Art word: wallpaper,art,1777815939262,2026-05-03,Sun
ura3535,46,AI Art word: wolf,art,1777815971213,2026-05-03,Sun
thanossoul,41,vote +3🔥,vodVote,1777816040609,2026-05-03,Sun
thanossoul,33,Gauntlet vote: Mini Motor Racing EVO,gauntlet,1777816046003,2026-05-03,Sun
snoopys030,83,vote +45🔥,vodVote,1777816088257,2026-05-03,Sun
lord_marten,1000,Voucher: dailyDose,voucher,1777816095477,2026-05-03,Sun
lord_marten,4340,Voucher: zB → zCubes,voucher,1777816102312,2026-05-03,Sun
ura3535,40,vote +2🔥,vodVote,1777816323327,2026-05-03,Sun
whitepai,38,vote ,vodVote,1777816325274,2026-05-03,Sun
silent_luc,40,vote +2🔥,vodVote,1777816348850,2026-05-03,Sun
operacional_cae,132,Gauntlet vote: BioShock Remastered,gauntlet,1777816552381,2026-05-03,Sun
lord_marten,44,overtimeOverdose (1),vodVote,1777816594280,2026-05-03,Sun
alexandr7889,41,overtimeOverdose (2),vodVote,1777816600316,2026-05-03,Sun
alburldador,41,overtimeOverdose (2),vodVote,1777816601280,2026-05-03,Sun
madagascaradam,35,overtimeOverdose (4),vodVote,1777816631440,2026-05-03,Sun
madagascaradam,132,Gauntlet vote: The Life and Suffering of Sir Brante,gauntlet,1777816637870,2026-05-03,Sun
alexwifi42,32,overtimeOverdose (5),vodVote,1777816647266,2026-05-03,Sun
alexwifi42,38,vote ,vodVote,1777816656111,2026-05-03,Sun
alexwifi42,33,Gauntlet vote: Sherlock Holmes: The Devil's Daughter,gauntlet,1777816665473,2026-05-03,Sun
alfims,29,overtimeOverdose (6),vodVote,1777816682530,2026-05-03,Sun
alfims,40,vote +2🔥,vodVote,1777816684415,2026-05-03,Sun
alfims,189,AI Art word: jammers,art,1777816700846,2026-05-03,Sun
silent_luc,26,overtimeOverdose (7),vodVote,1777816761939,2026-05-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1777816904504,2026-05-03,Sun
operacional_cae,40,vote +2🔥,vodVote,1777816978203,2026-05-03,Sun
madagascaradam,40,vote +2🔥,vodVote,1777816985017,2026-05-03,Sun
madagascaradam,161,AI Art word: lucky,art,1777816996302,2026-05-03,Sun
operacional_cae,92,AI Art word: lavender,art,1777817003742,2026-05-03,Sun
lord_marten,42,vote +4🔥,vodVote,1777817013137,2026-05-03,Sun
alexandr7889,42,vote +4🔥,vodVote,1777817026785,2026-05-03,Sun
alphonsoe,39,vote +1🔥,vodVote,1777817100591,2026-05-03,Sun
alphonsoe,33,"Gauntlet vote: Warhammer 40,000: Rogue Trader",gauntlet,1777817109628,2026-05-03,Sun
snoopys030,84,vote +46🔥,vodVote,1777817226041,2026-05-03,Sun
silent_luc,41,vote +3🔥,vodVote,1777817230160,2026-05-03,Sun
chestersz,77,AI Art word: teleports,art,1777817239853,2026-05-03,Sun
chestersz,33,Gauntlet vote: SoulCraft,gauntlet,1777817251133,2026-05-03,Sun
chestersz,38,vote ,vodVote,1777817261325,2026-05-03,Sun
silent_luc,132,Gauntlet vote: Recursive Ruin,gauntlet,1777817280776,2026-05-03,Sun
ivanpetrov32,44,vote +6🔥,vodVote,1777817301414,2026-05-03,Sun
alfims,41,vote +3🔥,vodVote,1777817327618,2026-05-03,Sun
alfims,33,Gauntlet vote: Battle Axe,gauntlet,1777817332951,2026-05-03,Sun
operacional_cae,132,Gauntlet vote: Escape From Mystwood Mansion,gauntlet,1777817349452,2026-05-03,Sun
alburldador,43,vote +5🔥,vodVote,1777817384862,2026-05-03,Sun
alfims,44,overtimeOverdose (1),vodVote,1777817533239,2026-05-03,Sun
alphonsoe,41,overtimeOverdose (2),vodVote,1777817543694,2026-05-03,Sun
madagascaradam,38,overtimeOverdose (3),vodVote,1777817578069,2026-05-03,Sun
snoopys030,38,overtimeOverdose (3),vodVote,1777817578974,2026-05-03,Sun
alphonsoe,189,AI Art word: outjump,art,1777817596646,2026-05-03,Sun
silent_luc,32,overtimeOverdose (5),vodVote,1777817624622,2026-05-03,Sun
alexandr7889,29,overtimeOverdose (6),vodVote,1777817670934,2026-05-03,Sun
thanossoul,26,overtimeOverdose (7),vodVote,1777817686319,2026-05-03,Sun
thanossoul,33,Gauntlet vote: RONIN: Two Souls CHAPTER 1,gauntlet,1777817694502,2026-05-03,Sun
pika_gamy,38,vote ,vodVote,1777817704961,2026-05-03,Sun
pika_gamy,23,overtimeOverdose (8),vodVote,1777817707731,2026-05-03,Sun
alburldador,20,overtimeOverdose (9),vodVote,1777817730399,2026-05-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1777817733347,2026-05-03,Sun
dahhel,38,vote ,vodVote,1777817953868,2026-05-03,Sun
madagascaradam,41,vote +3🔥,vodVote,1777817986025,2026-05-03,Sun
ivanpetrov32,33,Gauntlet vote: Heavy Rain,gauntlet,1777818034015,2026-05-03,Sun
alfims,115,AI Art word: rewind,art,1777818042124,2026-05-03,Sun
ivanpetrov32,77,AI Art word: roadrunner,art,1777818043965,2026-05-03,Sun
alfims,42,vote +4🔥,vodVote,1777818055446,2026-05-03,Sun
slay_da_b,38,vote ,vodVote,1777818061940,2026-05-03,Sun
alexandr7889,43,vote +5🔥,vodVote,1777818113561,2026-05-03,Sun
silent_luc,42,vote +4🔥,vodVote,1777818162046,2026-05-03,Sun
alyssrentori,38,vote ,vodVote,1777818182516,2026-05-03,Sun
avin_novor,38,vote ,vodVote,1777818193198,2026-05-03,Sun
operacional_cae,41,vote +3🔥,vodVote,1777818275103,2026-05-03,Sun
alburldador,44,vote +6🔥,vodVote,1777818365473,2026-05-03,Sun
avin_novor,33,Gauntlet vote: Bulletstorm: Full Clip Edition,gauntlet,1777818366845,2026-05-03,Sun
avin_novor,126,AI Art word: hormone,art,1777818397518,2026-05-03,Sun
alphonsoe,40,vote +2🔥,vodVote,1777818705453,2026-05-03,Sun
alburldador,44,overtimeOverdose (1),vodVote,1777818744909,2026-05-03,Sun
silent_luc,41,overtimeOverdose (2),vodVote,1777818789597,2026-05-03,Sun
dahhel,38,overtimeOverdose (3),vodVote,1777818817479,2026-05-03,Sun
alexandr7889,35,overtimeOverdose (4),vodVote,1777818837402,2026-05-03,Sun
alexandr7889,4340,Voucher: zB → zCubes,voucher,1777818859379,2026-05-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1777818932130,2026-05-03,Sun
alfims,33,Gauntlet vote: Yono and the Celestial Elephants,gauntlet,1777818971534,2026-05-03,Sun
alfims,43,vote +5🔥,vodVote,1777818974223,2026-05-03,Sun
dahhel,39,vote +1🔥,vodVote,1777818984796,2026-05-03,Sun
yurigiu,38,vote ,vodVote,1777819018246,2026-05-03,Sun
ura3535,38,vote ,vodVote,1777819020197,2026-05-03,Sun
yurigiu,33,Gauntlet vote: GOD EATER 3,gauntlet,1777819024972,2026-05-03,Sun
aswd002,38,vote ,vodVote,1777819036574,2026-05-03,Sun
yurigiu,1000,Voucher: dailyDose,voucher,1777819037061,2026-05-03,Sun
yurigiu,112,AI Art word: coiffeur,art,1777819072834,2026-05-03,Sun
madagascaradam,42,vote +4🔥,vodVote,1777819080592,2026-05-03,Sun
madagascaradam,157,AI Art word: cranky,art,1777819086301,2026-05-03,Sun
silent_luc,43,vote +5🔥,vodVote,1777819141539,2026-05-03,Sun
ivanpetrov32,38,vote ,vodVote,1777819343159,2026-05-03,Sun
alfims,92,AI Art word: grounded,art,1777819421992,2026-05-03,Sun
madagascaradam,1000,Voucher: dailyDose,voucher,1777819432371,2026-05-03,Sun
alburldador,45,vote +7🔥,vodVote,1777819439830,2026-05-03,Sun
avin_novor,39,vote +1🔥,vodVote,1777819544404,2026-05-03,Sun
avin_novor,33,Gauntlet vote: My Time at Sandrock,gauntlet,1777819548210,2026-05-03,Sun
operacional_cae,42,vote +4🔥,vodVote,1777819745077,2026-05-03,Sun
alexwifi42,38,vote ,vodVote,1777819749856,2026-05-03,Sun
alexwifi42,33,Gauntlet vote: Batman: The Enemy Within - The Telltale Series,gauntlet,1777819761320,2026-05-03,Sun
alexwifi42,77,AI Art word: extradition,art,1777819799887,2026-05-03,Sun
operacional_cae,39,AI Art word: enticement,art,1777819804847,2026-05-03,Sun
ivanpetrov32,33,Gauntlet vote: Samorost 2,gauntlet,1777819916533,2026-05-03,Sun
thanossoul,38,vote ,vodVote,1777819969450,2026-05-03,Sun
thanossoul,33,Gauntlet vote: Majesty 2,gauntlet,1777819982589,2026-05-03,Sun
dahhel,44,overtimeOverdose (1),vodVote,1777820045428,2026-05-03,Sun
thanossoul,41,overtimeOverdose (2),vodVote,1777820070201,2026-05-03,Sun
alburldador,38,overtimeOverdose (3),vodVote,1777820104150,2026-05-03,Sun
operacional_cae,35,overtimeOverdose (4),vodVote,1777820110512,2026-05-03,Sun
dahhel,33,Gauntlet vote: The Pedestrian,gauntlet,1777820134354,2026-05-03,Sun
silent_luc,32,overtimeOverdose (5),vodVote,1777820153035,2026-05-03,Sun
silent_luc,132,Gauntlet vote: System Shock 2,gauntlet,1777820215452,2026-05-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1777820313610,2026-05-03,Sun
dahhel,40,vote +2🔥,vodVote,1777820390244,2026-05-03,Sun
silent_luc,44,vote +6🔥,vodVote,1777820480073,2026-05-03,Sun
ura3535,39,vote +1🔥,vodVote,1777820506407,2026-05-03,Sun
ura3535,33,Gauntlet vote: Soulstice,gauntlet,1777820518235,2026-05-03,Sun
ura3535,105,AI Art word: kudos,art,1777820547659,2026-05-03,Sun
slay_da_b,38,vote ,vodVote,1777820573270,2026-05-03,Sun
ura3535,1000,Voucher: dailyDose,voucher,1777820576663,2026-05-03,Sun
ura3535,4340,Voucher: zB → zCubes,voucher,1777820587157,2026-05-03,Sun
ivanpetrov32,39,vote +1🔥,vodVote,1777820588518,2026-05-03,Sun
alfims,191,AI Art word: forgive,art,1777820760869,2026-05-03,Sun
alfims,44,vote +6🔥,vodVote,1777820768891,2026-05-03,Sun
dahhel,132,Gauntlet vote: Control Ultimate Edition,gauntlet,1777820846211,2026-05-03,Sun
alburldador,46,vote +8🔥,vodVote,1777820852590,2026-05-03,Sun
johnnymnemonics,38,vote ,vodVote,1777821085443,2026-05-03,Sun
johnnymnemonics,132,Gauntlet vote: Horizon Zero Dawn,gauntlet,1777821093247,2026-05-03,Sun
slay_da_b,66,"Gauntlet vote: Warhammer 40,000: Rogue Trader",gauntlet,1777821106362,2026-05-03,Sun
johnnymnemonics,44,overtimeOverdose (1),vodVote,1777821123877,2026-05-03,Sun
dahhel,41,overtimeOverdose (2),vodVote,1777821125881,2026-05-03,Sun
johnnymnemonics,98,AI Art word: marvelous,art,1777821140054,2026-05-03,Sun
johnnymnemonics,1000,Voucher: dailyDose,voucher,1777821148319,2026-05-03,Sun
slay_da_b,38,overtimeOverdose (3),vodVote,1777821189852,2026-05-03,Sun
alburldador,35,overtimeOverdose (4),vodVote,1777821279606,2026-05-03,Sun
silent_luc,32,overtimeOverdose (5),vodVote,1777821310459,2026-05-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1777821312050,2026-05-03,Sun
alburldador,47,vote +9🔥,vodVote,1777821446666,2026-05-03,Sun
dahhel,41,vote +3🔥,vodVote,1777821454621,2026-05-03,Sun
avin_novor,38,vote ,vodVote,1777821647032,2026-05-03,Sun
avin_novor,33,Gauntlet vote: The Bookwalker,gauntlet,1777821651077,2026-05-03,Sun
avin_novor,105,AI Art word: highrise,art,1777821676085,2026-05-03,Sun
dahhel,132,Gauntlet vote: NieR:Automata,gauntlet,1777821684052,2026-05-03,Sun
pika_gamy,132,Gauntlet vote: Strange Brigade,gauntlet,1777821686548,2026-05-03,Sun
silent_luc,45,vote +7🔥,vodVote,1777821689726,2026-05-03,Sun
alphonsoe,38,vote ,vodVote,1777821779436,2026-05-03,Sun
alphonsoe,136,AI Art word: suffers,art,1777821797340,2026-05-03,Sun
alfims,45,vote +7🔥,vodVote,1777821924102,2026-05-03,Sun
xiaoxiao9313,38,vote ,vodVote,1777822049930,2026-05-03,Sun
xiaoxiao9313,132,Gauntlet vote: LEGO Batman: The Videogame,gauntlet,1777822054576,2026-05-03,Sun
alburldador,44,overtimeOverdose (1),vodVote,1777822174463,2026-05-03,Sun
dahhel,41,overtimeOverdose (2),vodVote,1777822206907,2026-05-03,Sun
ivanpetrov32,38,overtimeOverdose (3),vodVote,1777822278551,2026-05-03,Sun
avin_novor,38,overtimeOverdose (3),vodVote,1777822279479,2026-05-03,Sun
ivanpetrov32,40,vote +2🔥,vodVote,1777822300956,2026-05-03,Sun
yurigiu,32,overtimeOverdose (5),vodVote,1777822315101,2026-05-03,Sun
yurigiu,38,vote ,vodVote,1777822320193,2026-05-03,Sun
yurigiu,33,Gauntlet vote: Rise of Flight United,gauntlet,1777822323493,2026-05-03,Sun
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1777822326104,2026-05-03,Sun
yurigiu,199,AI Art word: chucked,art,1777822368856,2026-05-03,Sun
smogracing,38,vote ,vodVote,1777822372762,2026-05-03,Sun
smogracing,26,overtimeOverdose (7),vodVote,1777822378250,2026-05-03,Sun
smogracing,33,Gauntlet vote: F.E.A.R.,gauntlet,1777822390416,2026-05-03,Sun
alphonsoe,23,overtimeOverdose (8),vodVote,1777822418354,2026-05-03,Sun
smogracing,1000,Voucher: dailyDose,voucher,1777822422214,2026-05-03,Sun
alphonsoe,65,AI Art word: coffer,art,1777822453721,2026-05-03,Sun
alphonsoe,33,"Gauntlet vote: Warhammer 40,000: Rogue Trader",gauntlet,1777822466408,2026-05-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1777822466609,2026-05-03,Sun
alfims,46,vote +8🔥,vodVote,1777822529494,2026-05-03,Sun
dahhel,42,vote +4🔥,vodVote,1777822560788,2026-05-03,Sun
slay_da_b,38,vote ,vodVote,1777822672036,2026-05-03,Sun
alburldador,48,vote +10🔥,vodVote,1777822928967,2026-05-03,Sun
sasha5889,38,vote ,vodVote,1777822963607,2026-05-03,Sun
slay_da_b,1000,Voucher: dailyDose,voucher,1777822992627,2026-05-03,Sun
avin_novor,39,vote +1🔥,vodVote,1777823047967,2026-05-03,Sun
avin_novor,33,Gauntlet vote: RollBot,gauntlet,1777823053152,2026-05-03,Sun
johnnymnemonics,38,vote ,vodVote,1777823065161,2026-05-03,Sun
avin_novor,103,AI Art word: nitwit,art,1777823091202,2026-05-03,Sun
johnnymnemonics,84,AI Art word: elevators,art,1777823150697,2026-05-03,Sun
johnnymnemonics,44,overtimeOverdose (1),vodVote,1777823158016,2026-05-03,Sun
avin_novor,41,overtimeOverdose (2),vodVote,1777823159922,2026-05-03,Sun
johnnymnemonics,132,Gauntlet vote: Horizon Zero Dawn,gauntlet,1777823170719,2026-05-03,Sun
ivanpetrov32,41,vote +3🔥,vodVote,1777823171840,2026-05-03,Sun
chestersz,84,AI Art word: electric,art,1777823186591,2026-05-03,Sun
chestersz,38,vote ,vodVote,1777823197642,2026-05-03,Sun
chestersz,33,Gauntlet vote: Try to survive Today,gauntlet,1777823202500,2026-05-03,Sun
pika_gamy,38,vote ,vodVote,1777823246073,2026-05-03,Sun
pika_gamy,38,overtimeOverdose (3),vodVote,1777823247848,2026-05-03,Sun
alphonsoe,35,overtimeOverdose (4),vodVote,1777823254965,2026-05-03,Sun
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1777823260642,2026-05-03,Sun
xiaoxiao9313,39,vote +1🔥,vodVote,1777823263532,2026-05-03,Sun
pika_gamy,132,Gauntlet vote: RoboCop: Rogue City,gauntlet,1777823314901,2026-05-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1777823327249,2026-05-03,Sun
dahhel,43,vote +5🔥,vodVote,1777823381229,2026-05-03,Sun
dahhel,33,Gauntlet vote: As Dusk Falls,gauntlet,1777823409065,2026-05-03,Sun
alburldador,49,vote +11🔥,vodVote,1777823642992,2026-05-03,Sun
alfims,47,vote +9🔥,vodVote,1777823682912,2026-05-03,Sun
alfims,33,Gauntlet vote: Portal: Revolution,gauntlet,1777823694769,2026-05-03,Sun
operacional_cae,38,vote ,vodVote,1777823834654,2026-05-03,Sun
shadowladyex,38,vote ,vodVote,1777823863656,2026-05-03,Sun
operacional_cae,31,AI Art word: tribalistic,art,1777823874412,2026-05-03,Sun
avin_novor,40,vote +2🔥,vodVote,1777823909210,2026-05-03,Sun
avin_novor,33,Gauntlet vote: Disney Speedstorm,gauntlet,1777823917274,2026-05-03,Sun
silent_luc,38,vote ,vodVote,1777824000938,2026-05-03,Sun
xiaoxiao9313,40,vote +2🔥,vodVote,1777824101068,2026-05-03,Sun
calypso_ba,38,vote ,vodVote,1777824137954,2026-05-03,Sun
pika_gamy,39,vote +1🔥,vodVote,1777824188335,2026-05-03,Sun
chestersz,39,vote +1🔥,vodVote,1777824248524,2026-05-03,Sun
chestersz,33,Gauntlet vote: One Gun Guy,gauntlet,1777824257264,2026-05-03,Sun
pika_gamy,44,overtimeOverdose (1),vodVote,1777824488188,2026-05-03,Sun
calypso_ba,41,overtimeOverdose (2),vodVote,1777824490159,2026-05-03,Sun
dahhel,38,overtimeOverdose (3),vodVote,1777824497279,2026-05-03,Sun
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1777824499259,2026-05-03,Sun
calypso_ba,91,AI Art word: masculine,art,1777824499765,2026-05-03,Sun
ivanpetrov32,42,vote +4🔥,vodVote,1777824501291,2026-05-03,Sun
calypso_ba,132,Gauntlet vote: Shadow Warrior 2,gauntlet,1777824515533,2026-05-03,Sun
alburldador,32,overtimeOverdose (5),vodVote,1777824541796,2026-05-03,Sun
smogracing,38,vote ,vodVote,1777824602157,2026-05-03,Sun
smogracing,29,overtimeOverdose (6),vodVote,1777824613203,2026-05-03,Sun
smogracing,33,Gauntlet vote: Crime O'Clock,gauntlet,1777824625480,2026-05-03,Sun
silent_luc,26,overtimeOverdose (7),vodVote,1777824650174,2026-05-03,Sun
zoskycube,1,Ending round with !v###,vodVote,1777824687406,2026-05-03,Sun
dahhel,44,vote +6🔥,vodVote,1777824739311,2026-05-03,Sun
alfims,48,vote +10🔥,vodVote,1777824745781,2026-05-03,Sun
pika_gamy,42,AI Art word: rare,art,1777824758661,2026-05-03,Sun
zoskycube,9,🏆 Unlocked: First Fall (91.4% rarity),steamChevos,1777824826876,2026-05-03,Sun
zoskycube,-64,💀 Death 1: Spectacularly mediocre,steamChevos,1777824838462,2026-05-03,Sun
operacional_cae,39,vote +1🔥,vodVote,1777824889471,2026-05-03,Sun
pika_gamy,40,vote +2🔥,vodVote,1777824990885,2026-05-03,Sun
