username,amount,reason,source,timestamp,date,day
xiaoxiao9313,40,vote +2🔥,vodVote,1788272172509,2026-09-01,Tue
alfims,38,vote ,vodVote,1788272200648,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788272258719,2026-09-01,Tue
silent_luc,65,Phase 2: HDD,bootLoop,1788272258734,2026-09-01,Tue
slay_da_b,65,Phase 2: HDD,bootLoop,1788272258737,2026-09-01,Tue
pika_gamy,65,Phase 2: HDD,bootLoop,1788272258751,2026-09-01,Tue
cerebralx1,65,Phase 2: HDD,bootLoop,1788272258753,2026-09-01,Tue
alphonsoe,65,Phase 2: HDD,bootLoop,1788272258758,2026-09-01,Tue
ivanpetrov32,65,Phase 2: HDD,bootLoop,1788272258760,2026-09-01,Tue
alfims,65,Phase 2: HDD,bootLoop,1788272258774,2026-09-01,Tue
player0451,65,Phase 2: HDD,bootLoop,1788272258779,2026-09-01,Tue
ikaliayev,65,Phase 2: HDD,bootLoop,1788272258782,2026-09-01,Tue
shadowladyex,65,Phase 2: HDD,bootLoop,1788272258787,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: HDD,bootLoop,1788272258859,2026-09-01,Tue
thanossoul,65,Phase 2: HDD,bootLoop,1788272258862,2026-09-01,Tue
ikaliayev,40,vote +2🔥,vodVote,1788272278353,2026-09-01,Tue
shadowladyex,50,vote +12🔥,vodVote,1788272285838,2026-09-01,Tue
cerebralx1,147,AI Art word: twice,art,1788272343442,2026-09-01,Tue
shadowladyex,252,AI Art word: trafficky,art,1788272355912,2026-09-01,Tue
ikaliayev,132,Gauntlet vote: Resident Evil Requiem [v:4],gauntlet,1788272362703,2026-09-01,Tue
alphonsoe,40,vote +2🔥,vodVote,1788272444838,2026-09-01,Tue
thanossoul,39,vote +1🔥,vodVote,1788272780158,2026-09-01,Tue
thanossoul,132,Gauntlet vote: Tacoma [v:4],gauntlet,1788272789331,2026-09-01,Tue
ivanpetrov32,44,overtimeOverdose (1),vodVote,1788273148096,2026-09-01,Tue
ivanpetrov32,132,Gauntlet vote: Nearly Dead - Live and Let Die [v:4],gauntlet,1788273157999,2026-09-01,Tue
ivanpetrov32,42,vote +4🔥,vodVote,1788273173991,2026-09-01,Tue
johnnymnemonics,41,overtimeOverdose (2),vodVote,1788273191178,2026-09-01,Tue
slay_da_b,43,vote +5🔥,vodVote,1788273220148,2026-09-01,Tue
ikaliayev,38,overtimeOverdose (3),vodVote,1788273226961,2026-09-01,Tue
thanossoul,35,overtimeOverdose (4),vodVote,1788273227754,2026-09-01,Tue
slay_da_b,94,AI Art word: instruction,art,1788273248311,2026-09-01,Tue
thanossoul,115,AI Art word: impaler,art,1788273249369,2026-09-01,Tue
shadowladyex,32,overtimeOverdose (5),vodVote,1788273305451,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788273307634,2026-09-01,Tue
thanossoul,40,vote +2🔥,vodVote,1788273414299,2026-09-01,Tue
ikaliayev,45,Phase 1: CPU,bootLoop,1788273501399,2026-09-01,Tue
ivanpetrov32,45,Phase 1: CPU,bootLoop,1788273501409,2026-09-01,Tue
thanossoul,45,Phase 1: CPU,bootLoop,1788273501416,2026-09-01,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1788273501419,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788273501429,2026-09-01,Tue
silent_luc,45,Phase 1: CPU,bootLoop,1788273501432,2026-09-01,Tue
slay_da_b,45,Phase 1: CPU,bootLoop,1788273501480,2026-09-01,Tue
pika_gamy,1000,Voucher: dailyDose,voucher,1788273531511,2026-09-01,Tue
shadowladyex,51,vote +13🔥,vodVote,1788273569947,2026-09-01,Tue
xiaoxiao9313,41,vote +3🔥,vodVote,1788273622811,2026-09-01,Tue
player0451,38,vote ,vodVote,1788273666529,2026-09-01,Tue
alphonsoe,41,vote +3🔥,vodVote,1788273890045,2026-09-01,Tue
alphonsoe,283,AI Art word: kickup,art,1788273929366,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788274088689,2026-09-01,Tue
silent_luc,136,AI Art word: harpy,art,1788274099659,2026-09-01,Tue
pika_gamy,38,vote ,vodVote,1788274400263,2026-09-01,Tue
ivanpetrov32,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788274547270,2026-09-01,Tue
neoncryptog,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788274550234,2026-09-01,Tue
shadowladyex,44,overtimeOverdose (1),vodVote,1788274553967,2026-09-01,Tue
player0451,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788274557734,2026-09-01,Tue
ivanpetrov32,41,overtimeOverdose (2),vodVote,1788274571000,2026-09-01,Tue
pika_gamy,250,reacted 🤘 to announcement 1544360021356187658,discoReact,1788274571677,2026-09-01,Tue
ivanpetrov32,43,vote +5🔥,vodVote,1788274578286,2026-09-01,Tue
slay_da_b,38,overtimeOverdose (3),vodVote,1788274585862,2026-09-01,Tue
slay_da_b,44,vote +6🔥,vodVote,1788274588448,2026-09-01,Tue
alphonsoe,35,overtimeOverdose (4),vodVote,1788274607440,2026-09-01,Tue
slay_da_b,63,AI Art word: note,art,1788274607485,2026-09-01,Tue
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1788274615540,2026-09-01,Tue
yurigiu,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788274641038,2026-09-01,Tue
alburldador,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788274660555,2026-09-01,Tue
lmbs00,29,overtimeOverdose (6),vodVote,1788274724386,2026-09-01,Tue
pika_gamy,26,overtimeOverdose (7),vodVote,1788274734741,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788274748616,2026-09-01,Tue
operacional_cae,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788274817398,2026-09-01,Tue
ivanpetrov32,44,vote +6🔥,vodVote,1788274873339,2026-09-01,Tue
shadowladyex,52,vote +14🔥,vodVote,1788274899856,2026-09-01,Tue
avin_novor,38,vote ,vodVote,1788274900338,2026-09-01,Tue
xiaoxiao9313,42,vote +4🔥,vodVote,1788274910365,2026-09-01,Tue
lmbs00,38,vote ,vodVote,1788274952691,2026-09-01,Tue
thanossoul,41,vote +3🔥,vodVote,1788275002510,2026-09-01,Tue
dahhel,38,vote ,vodVote,1788275008689,2026-09-01,Tue
avin_novor,1000,Voucher: dailyDose,voucher,1788275030115,2026-09-01,Tue
alexwifi42,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788275065196,2026-09-01,Tue
avin_novor,45,Phase 1: HDD,bootLoop,1788275130771,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1788275130799,2026-09-01,Tue
pika_gamy,45,Phase 1: HDD,bootLoop,1788275130806,2026-09-01,Tue
thanossoul,45,Phase 1: HDD,bootLoop,1788275130810,2026-09-01,Tue
lmbs00,45,Phase 1: HDD,bootLoop,1788275130815,2026-09-01,Tue
ivanpetrov32,45,Phase 1: HDD,bootLoop,1788275130859,2026-09-01,Tue
shadowladyex,45,Phase 1: HDD,bootLoop,1788275130879,2026-09-01,Tue
slay_da_b,45,Phase 1: HDD,bootLoop,1788275130884,2026-09-01,Tue
dahhel,45,Phase 1: HDD,bootLoop,1788275130889,2026-09-01,Tue
alphonsoe,45,Phase 1: HDD,bootLoop,1788275130988,2026-09-01,Tue
player0451,39,vote +1🔥,vodVote,1788275133987,2026-09-01,Tue
alphonsoe,42,vote +4🔥,vodVote,1788275136353,2026-09-01,Tue
player0451,94,AI Art word: dusty,art,1788275137059,2026-09-01,Tue
alexwifi42,38,vote ,vodVote,1788275213135,2026-09-01,Tue
alexwifi42,33,Gauntlet vote: Prince of Persia: The Two Thrones [v:1],gauntlet,1788275223063,2026-09-01,Tue
calypso_ba,250,reacted 🤘 to announcement 1544360021356187658,discoReact,1788275249300,2026-09-01,Tue
silent_luc,39,vote +1🔥,vodVote,1788275279784,2026-09-01,Tue
ikaliayev,38,vote ,vodVote,1788275297156,2026-09-01,Tue
alphonsoe,157,AI Art word: uncombine,art,1788275361353,2026-09-01,Tue
alexwifi42,65,Phase 2: GPU,bootLoop,1788275772077,2026-09-01,Tue
dahhel,65,Phase 2: GPU,bootLoop,1788275772089,2026-09-01,Tue
shadowladyex,65,Phase 2: GPU,bootLoop,1788275772102,2026-09-01,Tue
lmbs00,65,Phase 2: GPU,bootLoop,1788275772105,2026-09-01,Tue
pika_gamy,65,Phase 2: GPU,bootLoop,1788275772110,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1788275772116,2026-09-01,Tue
silent_luc,65,Phase 2: GPU,bootLoop,1788275772135,2026-09-01,Tue
pika_gamy,39,vote +1🔥,vodVote,1788275772142,2026-09-01,Tue
ikaliayev,65,Phase 2: GPU,bootLoop,1788275772205,2026-09-01,Tue
alphonsoe,65,Phase 2: GPU,bootLoop,1788275772363,2026-09-01,Tue
alphonsoe,44,overtimeOverdose (1),vodVote,1788275970998,2026-09-01,Tue
slay_da_b,41,overtimeOverdose (2),vodVote,1788275979330,2026-09-01,Tue
dahhel,38,overtimeOverdose (3),vodVote,1788275981754,2026-09-01,Tue
slay_da_b,45,vote +7🔥,vodVote,1788275982536,2026-09-01,Tue
silent_luc,35,overtimeOverdose (4),vodVote,1788275984322,2026-09-01,Tue
yurigiu,35,overtimeOverdose (4),vodVote,1788275984861,2026-09-01,Tue
pika_gamy,32,overtimeOverdose (5),vodVote,1788275985210,2026-09-01,Tue
yurigiu,38,vote ,vodVote,1788275989825,2026-09-01,Tue
yurigiu,99,Gauntlet vote: Batman - The Telltale Series [v:3],gauntlet,1788276008496,2026-09-01,Tue
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1788276023804,2026-09-01,Tue
thanossoul,23,overtimeOverdose (8),vodVote,1788276028689,2026-09-01,Tue
slay_da_b,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788276038775,2026-09-01,Tue
aswd002,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788276126220,2026-09-01,Tue
slay_da_b,94,AI Art word: result,art,1788276126371,2026-09-01,Tue
shadowladyex,20,overtimeOverdose (9),vodVote,1788276190529,2026-09-01,Tue
llucholba,38,vote ,vodVote,1788276231474,2026-09-01,Tue
llucholba,17,overtimeOverdose (10),vodVote,1788276235763,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788276245756,2026-09-01,Tue
lillakra,132,Gauntlet vote: Songbringer [v:4],gauntlet,1788276314996,2026-09-01,Tue
llucholba,126,AI Art word: whirlpools,art,1788276334996,2026-09-01,Tue
alexwifi42,66,Gauntlet vote: Yooka-Laylee and the Impossible Lair [v:2],gauntlet,1788276337582,2026-09-01,Tue
llucholba,132,Gauntlet vote: Minit [v:4],gauntlet,1788276351892,2026-09-01,Tue
pika_gamy,40,vote +2🔥,vodVote,1788276351913,2026-09-01,Tue
alexwifi42,126,AI Art word: welding,art,1788276359911,2026-09-01,Tue
silent_luc,115,AI Art word: wheat,art,1788276361566,2026-09-01,Tue
alexwifi42,39,vote +1🔥,vodVote,1788276366975,2026-09-01,Tue
thanossoul,42,vote +4🔥,vodVote,1788276371976,2026-09-01,Tue
ikaliayev,39,vote +1🔥,vodVote,1788276410509,2026-09-01,Tue
ivanpetrov32,45,vote +7🔥,vodVote,1788276448824,2026-09-01,Tue
alphonsoe,43,vote +5🔥,vodVote,1788276508521,2026-09-01,Tue
dahhel,39,vote +1🔥,vodVote,1788276515910,2026-09-01,Tue
zoskycube,40,🏆 Unlocked: Cracking Cartography (60.5% rarity),steamChevos,1788276527702,2026-09-01,Tue
shadowladyex,53,vote +15🔥,vodVote,1788276545687,2026-09-01,Tue
lovegamesandthings00000,250,reacted cubelove to announcement 1544360021356187658,discoReact,1788276566632,2026-09-01,Tue
shadowladyex,90,Phase 3: RAM,bootLoop,1788276580926,2026-09-01,Tue
dahhel,90,Phase 3: RAM,bootLoop,1788276580952,2026-09-01,Tue
slay_da_b,90,Phase 3: RAM,bootLoop,1788276580957,2026-09-01,Tue
silent_luc,90,Phase 3: RAM,bootLoop,1788276580960,2026-09-01,Tue
lillakra,90,Phase 3: RAM,bootLoop,1788276580970,2026-09-01,Tue
pika_gamy,90,Phase 3: RAM,bootLoop,1788276580976,2026-09-01,Tue
alexwifi42,90,Phase 3: RAM,bootLoop,1788276580979,2026-09-01,Tue
lmbs00,90,Phase 3: RAM,bootLoop,1788276580981,2026-09-01,Tue
xiaoxiao9313,90,Phase 3: RAM,bootLoop,1788276580997,2026-09-01,Tue
llucholba,90,Phase 3: RAM,bootLoop,1788276581011,2026-09-01,Tue
ikaliayev,90,Phase 3: RAM,bootLoop,1788276581024,2026-09-01,Tue
alphonsoe,90,Phase 3: RAM,bootLoop,1788276581041,2026-09-01,Tue
ivanpetrov32,90,Phase 3: RAM,bootLoop,1788276581064,2026-09-01,Tue
moon1ightt__,38,vote ,vodVote,1788276584285,2026-09-01,Tue
slay_da_b,46,vote +8🔥,vodVote,1788276592687,2026-09-01,Tue
lmbs00,38,vote ,vodVote,1788276602971,2026-09-01,Tue
lillakra,38,vote ,vodVote,1788276605328,2026-09-01,Tue
lovegamesandthings00000,105,AI Art word: lick,art,1788276615085,2026-09-01,Tue
thanossoul,63,AI Art word: lords,art,1788276618425,2026-09-01,Tue
lovegamesandthings00000,38,vote ,vodVote,1788276621248,2026-09-01,Tue
lovegamesandthings00000,33,Gauntlet vote: My Time at Sandrock [v:1],gauntlet,1788276629684,2026-09-01,Tue
moon1ightt__,33,Gauntlet vote: Hades [v:1],gauntlet,1788276696943,2026-09-01,Tue
lmbs00,250,reacted cubelove to announcement 1544360021356187658,discoReact,1788276929077,2026-09-01,Tue
alphonsoe,252,AI Art word: flappy,art,1788276981875,2026-09-01,Tue
ikaliayev,44,overtimeOverdose (1),vodVote,1788277054200,2026-09-01,Tue
shadowladyex,41,overtimeOverdose (2),vodVote,1788277072787,2026-09-01,Tue
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1788277073233,2026-09-01,Tue
xiaoxiao9313,43,vote +5🔥,vodVote,1788277085108,2026-09-01,Tue
moon1ightt__,35,overtimeOverdose (4),vodVote,1788277090643,2026-09-01,Tue
dahhel,32,overtimeOverdose (5),vodVote,1788277160220,2026-09-01,Tue
dahhel,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788277205177,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788277264236,2026-09-01,Tue
ikaliayev,361,836514+361 winning @ vodVote,vodVote,1788277264668,2026-09-01,Tue
lmbs00,39,vote +1🔥,vodVote,1788277394709,2026-09-01,Tue
thanossoul,43,vote +5🔥,vodVote,1788277434277,2026-09-01,Tue
dahhel,40,vote +2🔥,vodVote,1788277446361,2026-09-01,Tue
thanossoul,33,Gauntlet vote: Book of Demons [v:1],gauntlet,1788277462955,2026-09-01,Tue
slay_da_b,235,AI Art word: joke,art,1788277490486,2026-09-01,Tue
slay_da_b,47,vote +9🔥,vodVote,1788277500857,2026-09-01,Tue
ikaliayev,40,vote +2🔥,vodVote,1788277518568,2026-09-01,Tue
xiaoxiao9313,44,vote +6🔥,vodVote,1788277549413,2026-09-01,Tue
alphonsoe,44,vote +6🔥,vodVote,1788277788182,2026-09-01,Tue
ikaliayev,45,Phase 1: GPU,bootLoop,1788277811636,2026-09-01,Tue
silent_luc,45,Phase 1: GPU,bootLoop,1788277811645,2026-09-01,Tue
slay_da_b,45,Phase 1: GPU,bootLoop,1788277811651,2026-09-01,Tue
thanossoul,45,Phase 1: GPU,bootLoop,1788277811657,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788277811660,2026-09-01,Tue
lmbs00,45,Phase 1: GPU,bootLoop,1788277811668,2026-09-01,Tue
alphonsoe,45,Phase 1: GPU,bootLoop,1788277811675,2026-09-01,Tue
dahhel,45,Phase 1: GPU,bootLoop,1788277811811,2026-09-01,Tue
lillakra,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788277825746,2026-09-01,Tue
shadowladyex,54,vote +16🔥,vodVote,1788277865535,2026-09-01,Tue
ivanpetrov32,46,vote +8🔥,vodVote,1788277981421,2026-09-01,Tue
alphonsoe,99,Gauntlet vote: Slime Rancher [v:3],gauntlet,1788277991697,2026-09-01,Tue
lillakra,39,vote +1🔥,vodVote,1788278113601,2026-09-01,Tue
lillakra,33,Gauntlet vote: Golden Light [v:1],gauntlet,1788278128100,2026-09-01,Tue
silent_luc,38,vote ,vodVote,1788278359096,2026-09-01,Tue
silent_luc,44,overtimeOverdose (1),vodVote,1788278424978,2026-09-01,Tue
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1788278429107,2026-09-01,Tue
lmbs00,38,overtimeOverdose (3),vodVote,1788278432772,2026-09-01,Tue
thanossoul,35,overtimeOverdose (4),vodVote,1788278434802,2026-09-01,Tue
dahhel,65,Phase 2: HDD,bootLoop,1788278435580,2026-09-01,Tue
alphonsoe,65,Phase 2: HDD,bootLoop,1788278435600,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: HDD,bootLoop,1788278435605,2026-09-01,Tue
lillakra,65,Phase 2: HDD,bootLoop,1788278435610,2026-09-01,Tue
ikaliayev,65,Phase 2: HDD,bootLoop,1788278435632,2026-09-01,Tue
ivanpetrov32,65,Phase 2: HDD,bootLoop,1788278435635,2026-09-01,Tue
thanossoul,65,Phase 2: HDD,bootLoop,1788278435640,2026-09-01,Tue
silent_luc,65,Phase 2: HDD,bootLoop,1788278435644,2026-09-01,Tue
lmbs00,65,Phase 2: HDD,bootLoop,1788278435771,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788278435772,2026-09-01,Tue
shadowladyex,65,Phase 2: HDD,bootLoop,1788278436012,2026-09-01,Tue
dahhel,32,overtimeOverdose (5),vodVote,1788278438940,2026-09-01,Tue
lillakra,29,overtimeOverdose (6),vodVote,1788278483355,2026-09-01,Tue
ivanpetrov32,26,overtimeOverdose (7),vodVote,1788278488783,2026-09-01,Tue
ikaliayev,23,overtimeOverdose (8),vodVote,1788278568584,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788278709948,2026-09-01,Tue
lillakra,40,vote +2🔥,vodVote,1788278818422,2026-09-01,Tue
slay_da_b,48,vote +10🔥,vodVote,1788278829777,2026-09-01,Tue
shadowladyex,55,vote +17🔥,vodVote,1788278839338,2026-09-01,Tue
dahhel,41,vote +3🔥,vodVote,1788278882291,2026-09-01,Tue
ikaliayev,41,vote +3🔥,vodVote,1788278890595,2026-09-01,Tue
xiaoxiao9313,45,vote +7🔥,vodVote,1788278908823,2026-09-01,Tue
slay_da_b,157,AI Art word: interview,art,1788278915301,2026-09-01,Tue
thanossoul,44,vote +6🔥,vodVote,1788279019821,2026-09-01,Tue
100bitlive,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788279026408,2026-09-01,Tue
lillakra,132,Gauntlet vote: POSTAL [v:4],gauntlet,1788279138553,2026-09-01,Tue
player0451,38,vote ,vodVote,1788279139858,2026-09-01,Tue
player0451,132,Gauntlet vote: Gigapocalypse [v:4],gauntlet,1788279154076,2026-09-01,Tue
player0451,84,AI Art word: banana,art,1788279164497,2026-09-01,Tue
alburldador,38,vote ,vodVote,1788279170250,2026-09-01,Tue
alburldador,132,Gauntlet vote: Qbeh-1: The Atlas Cube [v:4],gauntlet,1788279193077,2026-09-01,Tue
silent_luc,126,AI Art word: bottleneck,art,1788279205595,2026-09-01,Tue
dahhel,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788279213381,2026-09-01,Tue
lmbs00,40,vote +2🔥,vodVote,1788279221492,2026-09-01,Tue
silent_luc,39,vote +1🔥,vodVote,1788279240207,2026-09-01,Tue
pika_gamy,38,vote ,vodVote,1788279257950,2026-09-01,Tue
ikaliayev,132,Gauntlet vote: Metal: Hellsinger [v:4],gauntlet,1788279359432,2026-09-01,Tue
alburldador,94,AI Art word: kneel,art,1788279386192,2026-09-01,Tue
alburldador,4340,Voucher: zB → zCubes,voucher,1788279577138,2026-09-01,Tue
alburldador,4340,Voucher: zB → zCubes,voucher,1788279577224,2026-09-01,Tue
lillakra,45,Phase 1: GPU,bootLoop,1788279775370,2026-09-01,Tue
lovegamesandthings00000,45,Phase 1: GPU,bootLoop,1788279775377,2026-09-01,Tue
silent_luc,45,Phase 1: GPU,bootLoop,1788279775384,2026-09-01,Tue
lmbs00,45,Phase 1: GPU,bootLoop,1788279775413,2026-09-01,Tue
alburldador,45,Phase 1: GPU,bootLoop,1788279775422,2026-09-01,Tue
ikaliayev,45,Phase 1: GPU,bootLoop,1788279775424,2026-09-01,Tue
dahhel,45,Phase 1: GPU,bootLoop,1788279775432,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788279775444,2026-09-01,Tue
pika_gamy,45,Phase 1: GPU,bootLoop,1788279775474,2026-09-01,Tue
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788279839530,2026-09-01,Tue
lillakra,41,overtimeOverdose (2),vodVote,1788279878618,2026-09-01,Tue
pika_gamy,38,overtimeOverdose (3),vodVote,1788279886853,2026-09-01,Tue
dahhel,35,overtimeOverdose (4),vodVote,1788279892443,2026-09-01,Tue
ikaliayev,32,overtimeOverdose (5),vodVote,1788279956949,2026-09-01,Tue
thanossoul,29,overtimeOverdose (6),vodVote,1788279975199,2026-09-01,Tue
lmbs00,26,overtimeOverdose (7),vodVote,1788279981850,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788280095273,2026-09-01,Tue
alyssrentori,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788280119958,2026-09-01,Tue
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788280189156,2026-09-01,Tue
pika_gamy,65,Phase 2: HDD,bootLoop,1788280189165,2026-09-01,Tue
lovegamesandthings00000,65,Phase 2: HDD,bootLoop,1788280189167,2026-09-01,Tue
dahhel,65,Phase 2: HDD,bootLoop,1788280189218,2026-09-01,Tue
lillakra,65,Phase 2: HDD,bootLoop,1788280189227,2026-09-01,Tue
lmbs00,65,Phase 2: HDD,bootLoop,1788280189232,2026-09-01,Tue
ikaliayev,65,Phase 2: HDD,bootLoop,1788280189248,2026-09-01,Tue
lillakra,41,vote +3🔥,vodVote,1788280241126,2026-09-01,Tue
lillakra,132,Gauntlet vote: Hard Reset Redux [v:4],gauntlet,1788280297319,2026-09-01,Tue
lillakra,1000,Voucher: dailyDose,voucher,1788280307543,2026-09-01,Tue
lmbs00,41,vote +3🔥,vodVote,1788280310604,2026-09-01,Tue
lillakra,4340,Voucher: zB → zCubes,voucher,1788280322944,2026-09-01,Tue
shadowladyex,56,vote +18🔥,vodVote,1788280329623,2026-09-01,Tue
dahhel,42,vote +4🔥,vodVote,1788280347270,2026-09-01,Tue
ikaliayev,42,vote +4🔥,vodVote,1788280434590,2026-09-01,Tue
ivanpetrov32,38,vote ,vodVote,1788280520733,2026-09-01,Tue
pika_gamy,39,vote +1🔥,vodVote,1788280582513,2026-09-01,Tue
xiaoxiao9313,46,vote +8🔥,vodVote,1788280591095,2026-09-01,Tue
alburldador,39,vote +1🔥,vodVote,1788280607692,2026-09-01,Tue
alfims,250,reacted cubelove to announcement 1544360021356187658,discoReact,1788280641947,2026-09-01,Tue
alburldador,132,Gauntlet vote: Death's Door [v:4],gauntlet,1788280691311,2026-09-01,Tue
alburldador,84,AI Art word: dormouse,art,1788280725734,2026-09-01,Tue
alburldador,44,overtimeOverdose (1),vodVote,1788280844179,2026-09-01,Tue
lmbs00,41,overtimeOverdose (2),vodVote,1788280931126,2026-09-01,Tue
4gazmin4,38,vote ,vodVote,1788280931140,2026-09-01,Tue
4gazmin4,38,overtimeOverdose (3),vodVote,1788280935459,2026-09-01,Tue
shadowladyex,41,overtimeOverdose (2),vodVote,1788280939505,2026-09-01,Tue
thanossoul,41,overtimeOverdose (2),vodVote,1788280939715,2026-09-01,Tue
thanossoul,132,Gauntlet vote: Super Meat Boy [v:4],gauntlet,1788280949252,2026-09-01,Tue
lmbs00,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788280955529,2026-09-01,Tue
wolfmaron999,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788280955746,2026-09-01,Tue
ikaliayev,29,overtimeOverdose (6),vodVote,1788281034548,2026-09-01,Tue
zoskycube,1,Ending round with !v###,vodVote,1788281047814,2026-09-01,Tue
xiaoxiao9313,47,vote +9🔥,vodVote,1788281155288,2026-09-01,Tue
xiaoxiao9313,132,Gauntlet vote: Yakuza: Like a Dragon [v:4],gauntlet,1788281177316,2026-09-01,Tue
alfims,38,vote ,vodVote,1788281225472,2026-09-01,Tue
pika_gamy,40,vote +2🔥,vodVote,1788281239073,2026-09-01,Tue
alfims,49,AI Art word: external,art,1788281247303,2026-09-01,Tue
lmbs00,42,vote +4🔥,vodVote,1788281254515,2026-09-01,Tue
dahhel,43,vote +5🔥,vodVote,1788281257228,2026-09-01,Tue
thanossoul,38,vote ,vodVote,1788281290159,2026-09-01,Tue
ikaliayev,43,vote +5🔥,vodVote,1788281353797,2026-09-01,Tue
4gazmin4,39,vote +1🔥,vodVote,1788281442869,2026-09-01,Tue
4gazmin4,132,Gauntlet vote: Ni no Kuni II: Revenant Kingdom [v:4],gauntlet,1788281460278,2026-09-01,Tue
lovegamesandthings00000,46,AI Art word: aborning,art,1788281502027,2026-09-01,Tue
lovegamesandthings00000,38,vote ,vodVote,1788281505488,2026-09-01,Tue
lovegamesandthings00000,132,Gauntlet vote: RoboCop: Rogue City [v:4],gauntlet,1788281512056,2026-09-01,Tue
lovegamesandthings00000,1000,Voucher: dailyDose,voucher,1788281537273,2026-09-01,Tue
alburldador,40,vote +2🔥,vodVote,1788281593247,2026-09-01,Tue
lmbs00,45,Phase 1: CPU,bootLoop,1788281625542,2026-09-01,Tue
pika_gamy,45,Phase 1: CPU,bootLoop,1788281625557,2026-09-01,Tue
lovegamesandthings00000,45,Phase 1: CPU,bootLoop,1788281625560,2026-09-01,Tue
alfims,45,Phase 1: CPU,bootLoop,1788281625561,2026-09-01,Tue
dahhel,45,Phase 1: CPU,bootLoop,1788281625584,2026-09-01,Tue
thanossoul,45,Phase 1: CPU,bootLoop,1788281625588,2026-09-01,Tue
shadowladyex,45,Phase 1: CPU,bootLoop,1788281625591,2026-09-01,Tue
ikaliayev,45,Phase 1: CPU,bootLoop,1788281625593,2026-09-01,Tue
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788281625595,2026-09-01,Tue
alburldador,45,Phase 1: CPU,bootLoop,1788281625600,2026-09-01,Tue
shadowladyex,57,vote +19🔥,vodVote,1788281745433,2026-09-01,Tue
alfims,132,Gauntlet vote: Prince of Persia: Warrior Within [v:4],gauntlet,1788281944326,2026-09-01,Tue
alburldador,138,AI Art word: wafer,art,1788282081080,2026-09-01,Tue
dahhel,44,overtimeOverdose (1),vodVote,1788282140013,2026-09-01,Tue
alburldador,41,overtimeOverdose (2),vodVote,1788282148596,2026-09-01,Tue
dahhel,1000,Voucher: dailyDose,voucher,1788282155681,2026-09-01,Tue
lmbs00,38,overtimeOverdose (3),vodVote,1788282156591,2026-09-01,Tue
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1788282209560,2026-09-01,Tue
pika_gamy,32,overtimeOverdose (5),vodVote,1788282236303,2026-09-01,Tue
thanossoul,29,overtimeOverdose (6),vodVote,1788282252366,2026-09-01,Tue
shadowladyex,26,overtimeOverdose (7),vodVote,1788282301402,2026-09-01,Tue
lmbs00,65,Phase 2: HDD,bootLoop,1788282331922,2026-09-01,Tue
thanossoul,65,Phase 2: HDD,bootLoop,1788282331926,2026-09-01,Tue
