username,amount,reason,source,timestamp,date,day
lmbs00,76,vote +38🔥,vodVote,1788321972186,2026-09-02,Wed
alfims,40,vote +2🔥,vodVote,1788322197506,2026-09-02,Wed
alfims,132,Gauntlet vote: Hitman: Absolution [v:4],gauntlet,1788322205424,2026-09-02,Wed
xiaoxiao9313,33,Gauntlet vote: Half-Life 2 [v:1],gauntlet,1788322228218,2026-09-02,Wed
thanossoul,99,Gauntlet vote: Lost in Play [v:3],gauntlet,1788322477167,2026-09-02,Wed
mori2323,44,overtimeOverdose (1),vodVote,1788322536547,2026-09-02,Wed
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1788322604732,2026-09-02,Wed
thanossoul,38,overtimeOverdose (3),vodVote,1788322613197,2026-09-02,Wed
mori2323,204,AI Art word: geeky,art,1788322622193,2026-09-02,Wed
lmbs00,35,overtimeOverdose (4),vodVote,1788322644605,2026-09-02,Wed
shadowladyex,32,overtimeOverdose (5),vodVote,1788322662275,2026-09-02,Wed
llucholba,250,reacted 🥳 to announcement 1544360021356187658,discoReact,1788322687273,2026-09-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1788322802334,2026-09-02,Wed
thanossoul,45,Phase 1: GPU,bootLoop,1788322831583,2026-09-02,Wed
shadowladyex,45,Phase 1: GPU,bootLoop,1788322831591,2026-09-02,Wed
ikaliayev,45,Phase 1: GPU,bootLoop,1788322831605,2026-09-02,Wed
lmbs00,45,Phase 1: GPU,bootLoop,1788322831609,2026-09-02,Wed
lovegamesandthings00000,45,Phase 1: GPU,bootLoop,1788322831618,2026-09-02,Wed
mori2323,45,Phase 1: GPU,bootLoop,1788322831626,2026-09-02,Wed
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1788322831665,2026-09-02,Wed
xiaoxiao9313,43,vote +5🔥,vodVote,1788322925438,2026-09-02,Wed
ikaliayev,78,vote +40🔥,vodVote,1788322952285,2026-09-02,Wed
thanossoul,41,vote +3🔥,vodVote,1788322971507,2026-09-02,Wed
alburldador,38,vote ,vodVote,1788322984814,2026-09-02,Wed
alburldador,132,Gauntlet vote: Pikuniku [v:4],gauntlet,1788323008198,2026-09-02,Wed
llucholba,70,AI Art word: laundries,art,1788323014832,2026-09-02,Wed
llucholba,38,vote ,vodVote,1788323020387,2026-09-02,Wed
shadowladyex,44,vote +6🔥,vodVote,1788323037048,2026-09-02,Wed
snoopys030,47,vote +9🔥,vodVote,1788323100127,2026-09-02,Wed
lmbs00,77,vote +39🔥,vodVote,1788323131393,2026-09-02,Wed
xiaoxiao9313,1000,Voucher: dailyDose,voucher,1788323220807,2026-09-02,Wed
mori2323,46,vote +8🔥,vodVote,1788323247376,2026-09-02,Wed
xiaoxiao9313,105,AI Art word: reach,art,1788323315337,2026-09-02,Wed
lmbs00,44,overtimeOverdose (1),vodVote,1788323456943,2026-09-02,Wed
alburldador,41,overtimeOverdose (2),vodVote,1788323464037,2026-09-02,Wed
shadowladyex,38,overtimeOverdose (3),vodVote,1788323474513,2026-09-02,Wed
llucholba,35,overtimeOverdose (4),vodVote,1788323492853,2026-09-02,Wed
snoopys030,32,overtimeOverdose (5),vodVote,1788323548773,2026-09-02,Wed
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1788323551634,2026-09-02,Wed
snoopys030,65,Phase 2: RAM,bootLoop,1788323551638,2026-09-02,Wed
llucholba,65,Phase 2: RAM,bootLoop,1788323551643,2026-09-02,Wed
alburldador,65,Phase 2: RAM,bootLoop,1788323551648,2026-09-02,Wed
ikaliayev,65,Phase 2: RAM,bootLoop,1788323551650,2026-09-02,Wed
mori2323,65,Phase 2: RAM,bootLoop,1788323551657,2026-09-02,Wed
shadowladyex,65,Phase 2: RAM,bootLoop,1788323551668,2026-09-02,Wed
thanossoul,65,Phase 2: RAM,bootLoop,1788323551683,2026-09-02,Wed
lmbs00,65,Phase 2: RAM,bootLoop,1788323551701,2026-09-02,Wed
xiaoxiao9313,29,overtimeOverdose (6),vodVote,1788323599546,2026-09-02,Wed
ikaliayev,26,overtimeOverdose (7),vodVote,1788323664869,2026-09-02,Wed
madagascaradam,3630,Referral bonus (7 referrals),referral,1788323677633,2026-09-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1788323709562,2026-09-02,Wed
slay_da_b,132,Gauntlet vote: Fallout: New Vegas [v:4],gauntlet,1788323755338,2026-09-02,Wed
xiaoxiao9313,44,vote +6🔥,vodVote,1788323814988,2026-09-02,Wed
shadowladyex,45,vote +7🔥,vodVote,1788323888002,2026-09-02,Wed
ikaliayev,79,vote +41🔥,vodVote,1788323913437,2026-09-02,Wed
ivanpetrov32,38,vote ,vodVote,1788323925062,2026-09-02,Wed
mori2323,47,vote +9🔥,vodVote,1788323963930,2026-09-02,Wed
alburldador,39,vote +1🔥,vodVote,1788323980841,2026-09-02,Wed
alburldador,90,Phase 3: HDD,bootLoop,1788323985523,2026-09-02,Wed
mori2323,90,Phase 3: HDD,bootLoop,1788323985547,2026-09-02,Wed
shadowladyex,90,Phase 3: HDD,bootLoop,1788323985553,2026-09-02,Wed
slay_da_b,90,Phase 3: HDD,bootLoop,1788323985556,2026-09-02,Wed
ikaliayev,90,Phase 3: HDD,bootLoop,1788323985561,2026-09-02,Wed
xiaoxiao9313,90,Phase 3: HDD,bootLoop,1788323985565,2026-09-02,Wed
ivanpetrov32,90,Phase 3: HDD,bootLoop,1788323985588,2026-09-02,Wed
lmbs00,90,Phase 3: HDD,bootLoop,1788323985622,2026-09-02,Wed
snoopys030,48,vote +10🔥,vodVote,1788324207330,2026-09-02,Wed
lmbs00,78,vote +40🔥,vodVote,1788324305734,2026-09-02,Wed
llucholba,39,vote +1🔥,vodVote,1788324334476,2026-09-02,Wed
mori2323,235,AI Art word: majors,art,1788324361310,2026-09-02,Wed
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788324382403,2026-09-02,Wed
mori2323,41,overtimeOverdose (2),vodVote,1788324400704,2026-09-02,Wed
alburldador,38,overtimeOverdose (3),vodVote,1788324430442,2026-09-02,Wed
lmbs00,35,overtimeOverdose (4),vodVote,1788324490595,2026-09-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1788324647116,2026-09-02,Wed
xiaoxiao9313,126,AI Art word: friends,art,1788324663176,2026-09-02,Wed
xiaoxiao9313,45,vote +7🔥,vodVote,1788324789514,2026-09-02,Wed
ikaliayev,80,vote +42🔥,vodVote,1788324794075,2026-09-02,Wed
mori2323,48,vote +10🔥,vodVote,1788324799931,2026-09-02,Wed
alburldador,40,vote +2🔥,vodVote,1788324807443,2026-09-02,Wed
alburldador,132,Gauntlet vote: System Shock: Enhanced Edition [v:4],gauntlet,1788324822806,2026-09-02,Wed
lmbs00,79,vote +41🔥,vodVote,1788325053162,2026-09-02,Wed
shadowladyex,46,vote +8🔥,vodVote,1788325135410,2026-09-02,Wed
alburldador,45,Phase 1: HDD,bootLoop,1788325158380,2026-09-02,Wed
ikaliayev,45,Phase 1: HDD,bootLoop,1788325158385,2026-09-02,Wed
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1788325158393,2026-09-02,Wed
lmbs00,45,Phase 1: HDD,bootLoop,1788325158396,2026-09-02,Wed
mori2323,45,Phase 1: HDD,bootLoop,1788325158418,2026-09-02,Wed
shadowladyex,45,Phase 1: HDD,bootLoop,1788325158480,2026-09-02,Wed
player0451,84,AI Art word: druthers,art,1788325302800,2026-09-02,Wed
player0451,38,vote ,vodVote,1788325306744,2026-09-02,Wed
pika_gamy,38,vote ,vodVote,1788325398405,2026-09-02,Wed
slay_da_b,38,vote ,vodVote,1788325450618,2026-09-02,Wed
ivanpetrov32,39,vote +1🔥,vodVote,1788325461293,2026-09-02,Wed
mori2323,44,overtimeOverdose (1),vodVote,1788325744634,2026-09-02,Wed
snoopys030,49,vote +11🔥,vodVote,1788325745606,2026-09-02,Wed
snoopys030,41,overtimeOverdose (2),vodVote,1788325750023,2026-09-02,Wed
mori2323,252,AI Art word: heyday,art,1788325769776,2026-09-02,Wed
alburldador,38,overtimeOverdose (3),vodVote,1788325774752,2026-09-02,Wed
madagascaradam,35,overtimeOverdose (4),vodVote,1788325780938,2026-09-02,Wed
madagascaradam,38,vote ,vodVote,1788325782463,2026-09-02,Wed
madagascaradam,84,AI Art word: hiccups,art,1788325789178,2026-09-02,Wed
lmbs00,32,overtimeOverdose (5),vodVote,1788325789985,2026-09-02,Wed
shadowladyex,29,overtimeOverdose (6),vodVote,1788325809796,2026-09-02,Wed
llucholba,73,AI Art word: hits,art,1788325868678,2026-09-02,Wed
alfims,38,vote ,vodVote,1788325872585,2026-09-02,Wed
alfims,26,overtimeOverdose (7),vodVote,1788325874435,2026-09-02,Wed
llucholba,40,vote +2🔥,vodVote,1788325879592,2026-09-02,Wed
llucholba,23,overtimeOverdose (8),vodVote,1788325889491,2026-09-02,Wed
ivanpetrov32,20,overtimeOverdose (9),vodVote,1788325915559,2026-09-02,Wed
xiaoxiao9313,17,overtimeOverdose (10),vodVote,1788325950565,2026-09-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1788325960549,2026-09-02,Wed
llucholba,65,Phase 2: CPU,bootLoop,1788326077176,2026-09-02,Wed
mori2323,65,Phase 2: CPU,bootLoop,1788326077187,2026-09-02,Wed
ivanpetrov32,65,Phase 2: CPU,bootLoop,1788326077192,2026-09-02,Wed
shadowladyex,65,Phase 2: CPU,bootLoop,1788326077218,2026-09-02,Wed
madagascaradam,65,Phase 2: CPU,bootLoop,1788326077234,2026-09-02,Wed
ikaliayev,65,Phase 2: CPU,bootLoop,1788326077239,2026-09-02,Wed
slay_da_b,65,Phase 2: CPU,bootLoop,1788326077243,2026-09-02,Wed
snoopys030,65,Phase 2: CPU,bootLoop,1788326077245,2026-09-02,Wed
player0451,65,Phase 2: CPU,bootLoop,1788326077247,2026-09-02,Wed
lmbs00,65,Phase 2: CPU,bootLoop,1788326077250,2026-09-02,Wed
alfims,65,Phase 2: CPU,bootLoop,1788326077253,2026-09-02,Wed
alburldador,65,Phase 2: CPU,bootLoop,1788326077267,2026-09-02,Wed
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1788326077268,2026-09-02,Wed
pika_gamy,65,Phase 2: CPU,bootLoop,1788326077274,2026-09-02,Wed
xiaoxiao9313,142,AI Art word: twichild,art,1788326109166,2026-09-02,Wed
xiaoxiao9313,46,vote +8🔥,vodVote,1788326129379,2026-09-02,Wed
ikaliayev,81,vote +43🔥,vodVote,1788326219960,2026-09-02,Wed
shadowladyex,47,vote +9🔥,vodVote,1788326227423,2026-09-02,Wed
madagascaradam,39,vote +1🔥,vodVote,1788326247135,2026-09-02,Wed
johnnymnemonics,38,vote ,vodVote,1788326359577,2026-09-02,Wed
johnnymnemonics,132,Gauntlet vote: Fallout Shelter [v:4],gauntlet,1788326368797,2026-09-02,Wed
johnnymnemonics,73,AI Art word: outing,art,1788326378144,2026-09-02,Wed
alburldador,41,vote +3🔥,vodVote,1788326479861,2026-09-02,Wed
snoopys030,50,vote +12🔥,vodVote,1788326546672,2026-09-02,Wed
ivanpetrov32,40,vote +2🔥,vodVote,1788326582879,2026-09-02,Wed
lmbs00,80,vote +42🔥,vodVote,1788326587160,2026-09-02,Wed
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788326994214,2026-09-02,Wed
lmbs00,41,overtimeOverdose (2),vodVote,1788327046636,2026-09-02,Wed
alburldador,38,overtimeOverdose (3),vodVote,1788327084652,2026-09-02,Wed
snoopys030,35,overtimeOverdose (4),vodVote,1788327098167,2026-09-02,Wed
mori2323,32,overtimeOverdose (5),vodVote,1788327129505,2026-09-02,Wed
mori2323,49,vote +11🔥,vodVote,1788327134118,2026-09-02,Wed
mori2323,252,AI Art word: bluffed,art,1788327151716,2026-09-02,Wed
mori2323,132,Gauntlet vote: Teacup [v:4],gauntlet,1788327219221,2026-09-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1788327219952,2026-09-02,Wed
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788327255919,2026-09-02,Wed
lmbs00,45,Phase 1: RAM,bootLoop,1788327255932,2026-09-02,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1788327255935,2026-09-02,Wed
snoopys030,45,Phase 1: RAM,bootLoop,1788327255938,2026-09-02,Wed
mori2323,45,Phase 1: RAM,bootLoop,1788327255973,2026-09-02,Wed
alburldador,45,Phase 1: RAM,bootLoop,1788327256113,2026-09-02,Wed
xiaoxiao9313,47,vote +9🔥,vodVote,1788327341906,2026-09-02,Wed
alburldador,42,vote +4🔥,vodVote,1788327367822,2026-09-02,Wed
alburldador,132,Gauntlet vote: DOOM Eternal [v:4],gauntlet,1788327380103,2026-09-02,Wed
alfims,38,vote ,vodVote,1788327402100,2026-09-02,Wed
madagascaradam,40,vote +2🔥,vodVote,1788327419932,2026-09-02,Wed
ikaliayev,82,vote +44🔥,vodVote,1788327430570,2026-09-02,Wed
xiaoxiao9313,24,AI Art word: extension,art,1788327448411,2026-09-02,Wed
madagascaradam,1000,Voucher: dailyDose,voucher,1788327448953,2026-09-02,Wed
madagascaradam,132,Gauntlet vote: Gatekeeper [v:4],gauntlet,1788327458706,2026-09-02,Wed
lmbs00,81,vote +43🔥,vodVote,1788327581970,2026-09-02,Wed
ivanpetrov32,41,vote +3🔥,vodVote,1788327628226,2026-09-02,Wed
mori2323,50,vote +12🔥,vodVote,1788327776697,2026-09-02,Wed
pika_gamy,38,vote ,vodVote,1788327786881,2026-09-02,Wed
madagascaradam,65,Phase 2: CPU,bootLoop,1788327900968,2026-09-02,Wed
mori2323,65,Phase 2: CPU,bootLoop,1788327900990,2026-09-02,Wed
ivanpetrov32,65,Phase 2: CPU,bootLoop,1788327900995,2026-09-02,Wed
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1788327901007,2026-09-02,Wed
alfims,65,Phase 2: CPU,bootLoop,1788327901009,2026-09-02,Wed
pika_gamy,65,Phase 2: CPU,bootLoop,1788327901012,2026-09-02,Wed
lmbs00,65,Phase 2: CPU,bootLoop,1788327901019,2026-09-02,Wed
alburldador,65,Phase 2: CPU,bootLoop,1788327901023,2026-09-02,Wed
ikaliayev,65,Phase 2: CPU,bootLoop,1788327901026,2026-09-02,Wed
llucholba,107,AI Art word: infantry,art,1788327934518,2026-09-02,Wed
llucholba,38,vote ,vodVote,1788327940806,2026-09-02,Wed
alfims,44,overtimeOverdose (1),vodVote,1788328070897,2026-09-02,Wed
alfims,132,Gauntlet vote: Portal 2 [v:4],gauntlet,1788328093331,2026-09-02,Wed
llucholba,41,overtimeOverdose (2),vodVote,1788328103683,2026-09-02,Wed
lmbs00,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788328106771,2026-09-02,Wed
mori2323,38,overtimeOverdose (3),vodVote,1788328135455,2026-09-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1788328268632,2026-09-02,Wed
mori2323,51,vote +13🔥,vodVote,1788328373791,2026-09-02,Wed
lmbs00,82,vote +44🔥,vodVote,1788328410843,2026-09-02,Wed
xiaoxiao9313,48,vote +10🔥,vodVote,1788328420614,2026-09-02,Wed
snoopys030,38,vote ,vodVote,1788328459519,2026-09-02,Wed
ikaliayev,83,vote +45🔥,vodVote,1788328546715,2026-09-02,Wed
xiaoxiao9313,33,Gauntlet vote: Prince of Persia: The Two Thrones [v:1],gauntlet,1788328660346,2026-09-02,Wed
shadowladyex,38,vote ,vodVote,1788328662154,2026-09-02,Wed
mori2323,204,AI Art word: lawyers,art,1788328702161,2026-09-02,Wed
mori2323,132,Gauntlet vote: There Is No Light [v:4],gauntlet,1788328732625,2026-09-02,Wed
xiaoxiao9313,107,AI Art word: repeated,art,1788328851494,2026-09-02,Wed
shadowladyex,45,Phase 1: RAM,bootLoop,1788329149455,2026-09-02,Wed
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788329149464,2026-09-02,Wed
mori2323,45,Phase 1: RAM,bootLoop,1788329149471,2026-09-02,Wed
lmbs00,45,Phase 1: RAM,bootLoop,1788329149475,2026-09-02,Wed
ragnar175,45,Phase 1: RAM,bootLoop,1788329149477,2026-09-02,Wed
snoopys030,45,Phase 1: RAM,bootLoop,1788329149486,2026-09-02,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1788329149515,2026-09-02,Wed
mori2323,44,overtimeOverdose (1),vodVote,1788329229549,2026-09-02,Wed
shadowladyex,41,overtimeOverdose (2),vodVote,1788329234436,2026-09-02,Wed
shadowladyex,132,Gauntlet vote: The Last Campfire [v:4],gauntlet,1788329252675,2026-09-02,Wed
ikaliayev,38,overtimeOverdose (3),vodVote,1788329286075,2026-09-02,Wed
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1788329313429,2026-09-02,Wed
alfims,39,vote +1🔥,vodVote,1788329314126,2026-09-02,Wed
alfims,32,overtimeOverdose (5),vodVote,1788329316418,2026-09-02,Wed
llucholba,39,vote +1🔥,vodVote,1788329334188,2026-09-02,Wed
llucholba,151,AI Art word: whales,art,1788329339975,2026-09-02,Wed
llucholba,1000,Voucher: dailyDose,voucher,1788329353302,2026-09-02,Wed
llucholba,29,overtimeOverdose (6),vodVote,1788329358493,2026-09-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1788329498494,2026-09-02,Wed
xiaoxiao9313,361,690168+361 winning @ vodVote,vodVote,1788329499117,2026-09-02,Wed
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788329587428,2026-09-02,Wed
ikaliayev,65,Phase 2: HDD,bootLoop,1788329587430,2026-09-02,Wed
mori2323,65,Phase 2: HDD,bootLoop,1788329587435,2026-09-02,Wed
alfims,65,Phase 2: HDD,bootLoop,1788329587439,2026-09-02,Wed
shadowladyex,65,Phase 2: HDD,bootLoop,1788329587444,2026-09-02,Wed
xiaoxiao9313,49,vote +11🔥,vodVote,1788329635110,2026-09-02,Wed
ikaliayev,84,vote +46🔥,vodVote,1788329665275,2026-09-02,Wed
snoopys030,39,vote +1🔥,vodVote,1788329828262,2026-09-02,Wed
shadowladyex,39,vote +1🔥,vodVote,1788329901469,2026-09-02,Wed
llucholba,40,vote +2🔥,vodVote,1788330055961,2026-09-02,Wed
mori2323,52,vote +14🔥,vodVote,1788330057284,2026-09-02,Wed
llucholba,33,Gauntlet vote: LEGO Batman 2: DC Super Heroes [v:1],gauntlet,1788330068578,2026-09-02,Wed
slay_da_b,38,vote ,vodVote,1788330123771,2026-09-02,Wed
slay_da_b,132,Gauntlet vote: Ghostrunner [v:4],gauntlet,1788330157257,2026-09-02,Wed
ragnar175,38,vote ,vodVote,1788330331075,2026-09-02,Wed
ragnar175,44,overtimeOverdose (1),vodVote,1788330344654,2026-09-02,Wed
ikaliayev,41,overtimeOverdose (2),vodVote,1788330349128,2026-09-02,Wed
mori2323,38,overtimeOverdose (3),vodVote,1788330370167,2026-09-02,Wed
ragnar175,132,Gauntlet vote: Eastern Exorcist [v:4],gauntlet,1788330372645,2026-09-02,Wed
pika_gamy,35,overtimeOverdose (4),vodVote,1788330379695,2026-09-02,Wed
pika_gamy,38,vote ,vodVote,1788330388035,2026-09-02,Wed
shadowladyex,32,overtimeOverdose (5),vodVote,1788330453964,2026-09-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1788330503385,2026-09-02,Wed
lmbs00,38,vote ,vodVote,1788330619023,2026-09-02,Wed
snoopys030,40,vote +2🔥,vodVote,1788330645522,2026-09-02,Wed
shadowladyex,40,vote +2🔥,vodVote,1788330763903,2026-09-02,Wed
xiaoxiao9313,50,vote +12🔥,vodVote,1788330834806,2026-09-02,Wed
pika_gamy,39,vote +1🔥,vodVote,1788330851710,2026-09-02,Wed
mori2323,53,vote +15🔥,vodVote,1788330965448,2026-09-02,Wed
llucholba,145,AI Art word: departments,art,1788330974594,2026-09-02,Wed
mori2323,147,AI Art word: decked,art,1788330979260,2026-09-02,Wed
llucholba,41,vote +3🔥,vodVote,1788330981950,2026-09-02,Wed
ivanpetrov32,38,vote ,vodVote,1788330985341,2026-09-02,Wed
ivanpetrov32,54,AI Art word: damaging,art,1788331007172,2026-09-02,Wed
xiaoxiao9313,132,Gauntlet vote: RAGE [v:4],gauntlet,1788331018979,2026-09-02,Wed
ivanpetrov32,132,Gauntlet vote: Crime Boss: Rockay City [v:4],gauntlet,1788331019368,2026-09-02,Wed
ikaliayev,45,Phase 1: HDD,bootLoop,1788331064127,2026-09-02,Wed
snoopys030,45,Phase 1: HDD,bootLoop,1788331064143,2026-09-02,Wed
ragnar175,45,Phase 1: HDD,bootLoop,1788331064162,2026-09-02,Wed
lmbs00,45,Phase 1: HDD,bootLoop,1788331064170,2026-09-02,Wed
mori2323,45,Phase 1: HDD,bootLoop,1788331064174,2026-09-02,Wed
shadowladyex,45,Phase 1: HDD,bootLoop,1788331064194,2026-09-02,Wed
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1788331064196,2026-09-02,Wed
ivanpetrov32,45,Phase 1: HDD,bootLoop,1788331064201,2026-09-02,Wed
pika_gamy,45,Phase 1: HDD,bootLoop,1788331064204,2026-09-02,Wed
shadowladyex,44,overtimeOverdose (1),vodVote,1788331235483,2026-09-02,Wed
alfims,38,vote ,vodVote,1788331298207,2026-09-02,Wed
alfims,41,overtimeOverdose (2),vodVote,1788331300291,2026-09-02,Wed
llucholba,38,overtimeOverdose (3),vodVote,1788331347544,2026-09-02,Wed
pika_gamy,35,overtimeOverdose (4),vodVote,1788331370260,2026-09-02,Wed
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1788331402770,2026-09-02,Wed
mori2323,29,overtimeOverdose (6),vodVote,1788331437872,2026-09-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1788331492179,2026-09-02,Wed
shadowladyex,65,Phase 2: GPU,bootLoop,1788331542966,2026-09-02,Wed
mori2323,65,Phase 2: GPU,bootLoop,1788331542974,2026-09-02,Wed
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1788331542988,2026-09-02,Wed
pika_gamy,65,Phase 2: GPU,bootLoop,1788331543011,2026-09-02,Wed
llucholba,65,Phase 2: GPU,bootLoop,1788331543056,2026-09-02,Wed
alfims,39,vote +1🔥,vodVote,1788331628577,2026-09-02,Wed
shadowladyex,41,vote +3🔥,vodVote,1788331637319,2026-09-02,Wed
xiaoxiao9313,51,vote +13🔥,vodVote,1788331779305,2026-09-02,Wed
pika_gamy,40,vote +2🔥,vodVote,1788331913584,2026-09-02,Wed
snoopys030,41,vote +3🔥,vodVote,1788331950864,2026-09-02,Wed
mori2323,54,vote +16🔥,vodVote,1788332041401,2026-09-02,Wed
xiaoxiao9313,136,AI Art word: cheated,art,1788332456894,2026-09-02,Wed
shadowladyex,44,overtimeOverdose (1),vodVote,1788332540487,2026-09-02,Wed
mori2323,45,Phase 1: CPU,bootLoop,1788332616923,2026-09-02,Wed
shadowladyex,45,Phase 1: CPU,bootLoop,1788332616939,2026-09-02,Wed
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1788332616960,2026-09-02,Wed
valase,41,overtimeOverdose (2),vodVote,1788332657417,2026-09-02,Wed
valase,38,vote ,vodVote,1788332662256,2026-09-02,Wed
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1788332695819,2026-09-02,Wed
mori2323,35,overtimeOverdose (4),vodVote,1788332726927,2026-09-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1788332755195,2026-09-02,Wed
mori2323,184,AI Art word: bonjour,art,1788332770210,2026-09-02,Wed
mori2323,132,Gauntlet vote: Tomb Raider I-III Remastered Starring Lara Croft [v:4],gauntlet,1788332811580,2026-09-02,Wed
mori2323,55,vote +17🔥,vodVote,1788332861395,2026-09-02,Wed
snoopys030,42,vote +4🔥,vodVote,1788332923157,2026-09-02,Wed
ivanpetrov32,38,vote ,vodVote,1788332942808,2026-09-02,Wed
xiaoxiao9313,52,vote +14🔥,vodVote,1788332960638,2026-09-02,Wed
valase,39,vote +1🔥,vodVote,1788333049751,2026-09-02,Wed
valase,132,Gauntlet vote: Dorfromantik [v:4],gauntlet,1788333069518,2026-09-02,Wed
pika_gamy,65,Phase 2: GPU,bootLoop,1788333147629,2026-09-02,Wed
mori2323,65,Phase 2: GPU,bootLoop,1788333147636,2026-09-02,Wed
snoopys030,65,Phase 2: GPU,bootLoop,1788333147642,2026-09-02,Wed
valase,65,Phase 2: GPU,bootLoop,1788333147652,2026-09-02,Wed
ivanpetrov32,65,Phase 2: GPU,bootLoop,1788333147655,2026-09-02,Wed
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1788333147677,2026-09-02,Wed
shadowladyex,42,vote +4🔥,vodVote,1788333252691,2026-09-02,Wed
alfims,40,vote +2🔥,vodVote,1788333454989,2026-09-02,Wed
xiaoxiao9313,33,Gauntlet vote: Anomaly 2 [v:1],gauntlet,1788333479221,2026-09-02,Wed
xiaoxiao9313,90,Phase 3: RAM,bootLoop,1788333555571,2026-09-02,Wed
alfims,90,Phase 3: RAM,bootLoop,1788333555575,2026-09-02,Wed
valase,90,Phase 3: RAM,bootLoop,1788333555578,2026-09-02,Wed
shadowladyex,90,Phase 3: RAM,bootLoop,1788333555582,2026-09-02,Wed
mori2323,90,Phase 3: RAM,bootLoop,1788333555603,2026-09-02,Wed
pika_gamy,90,Phase 3: RAM,bootLoop,1788333555637,2026-09-02,Wed
whitepai,38,vote ,vodVote,1788333713366,2026-09-02,Wed
whitepai,33,Gauntlet vote: Cobra Kai: The Karate Kid Saga Continues [v:1],gauntlet,1788333715288,2026-09-02,Wed
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1788333905304,2026-09-02,Wed
xiaoxiao9313,48,AI Art word: prediction,art,1788333912089,2026-09-02,Wed
shadowladyex,41,overtimeOverdose (2),vodVote,1788333920506,2026-09-02,Wed
mori2323,38,overtimeOverdose (3),vodVote,1788333927239,2026-09-02,Wed
valase,35,overtimeOverdose (4),vodVote,1788333928406,2026-09-02,Wed
alfims,32,overtimeOverdose (5),vodVote,1788333994192,2026-09-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1788334085287,2026-09-02,Wed
mori2323,56,vote +18🔥,vodVote,1788334202573,2026-09-02,Wed
shadowladyex,43,vote +5🔥,vodVote,1788334202758,2026-09-02,Wed
xiaoxiao9313,53,vote +15🔥,vodVote,1788334244146,2026-09-02,Wed
pika_gamy,38,vote ,vodVote,1788334425629,2026-09-02,Wed
yurigiu,38,vote ,vodVote,1788334458975,2026-09-02,Wed
yurigiu,126,AI Art word: rowboat,art,1788334482514,2026-09-02,Wed
yurigiu,132,Gauntlet vote: Celeste [v:4],gauntlet,1788334505613,2026-09-02,Wed
yurigiu,4340,Voucher: zB → zCubes,voucher,1788334530014,2026-09-02,Wed
yurigiu,1000,Voucher: dailyDose,voucher,1788334537584,2026-09-02,Wed
mori2323,45,Phase 1: RAM,bootLoop,1788334665438,2026-09-02,Wed
pika_gamy,45,Phase 1: RAM,bootLoop,1788334665447,2026-09-02,Wed
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788334665449,2026-09-02,Wed
yurigiu,45,Phase 1: RAM,bootLoop,1788334665451,2026-09-02,Wed
snoopys030,43,vote +5🔥,vodVote,1788334701404,2026-09-02,Wed
whitepai,39,vote +1🔥,vodVote,1788335100460,2026-09-02,Wed
whitepai,33,Gauntlet vote: UFO: Afterlight - Old Version [v:1],gauntlet,1788335105009,2026-09-02,Wed
shadowladyex,44,overtimeOverdose (1),vodVote,1788335232699,2026-09-02,Wed
pika_gamy,65,Phase 2: HDD,bootLoop,1788335238232,2026-09-02,Wed
snoopys030,65,Phase 2: HDD,bootLoop,1788335238254,2026-09-02,Wed
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1788335238260,2026-09-02,Wed
whitepai,65,Phase 2: HDD,bootLoop,1788335238262,2026-09-02,Wed
