username,amount,reason,source,timestamp,date,day
thanossoul,38,vote ,vodVote,1788568654994,2026-09-05,Fri
lmbs00,42,vote +4🔥,vodVote,1788568731110,2026-09-05,Fri
ikaliayev,65,vote +27🔥,vodVote,1788568766049,2026-09-05,Fri
pika_gamy,41,vote +3🔥,vodVote,1788568827215,2026-09-05,Fri
lmbs00,157,AI Art word: alkalinized,art,1788568838649,2026-09-05,Fri
pika_gamy,132,Gauntlet vote: DOOM [v:4],gauntlet,1788568870932,2026-09-05,Fri
valase,57,vote +19🔥,vodVote,1788568942291,2026-09-05,Fri
shadowladyex,52,vote +14🔥,vodVote,1788569028482,2026-09-05,Fri
snoopys030,38,vote ,vodVote,1788569248661,2026-09-05,Fri
snoopys030,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1788569270663,2026-09-05,Fri
shadowladyex,267,AI Art word: bumpkin,art,1788569380379,2026-09-05,Fri
snoopys030,45,Phase 1: CPU,bootLoop,1788569639725,2026-09-05,Fri
silent_luc,45,Phase 1: CPU,bootLoop,1788569639757,2026-09-05,Fri
dahhel,45,Phase 1: CPU,bootLoop,1788569639759,2026-09-05,Fri
ikaliayev,45,Phase 1: CPU,bootLoop,1788569639765,2026-09-05,Fri
mori2323,45,Phase 1: CPU,bootLoop,1788569639767,2026-09-05,Fri
shadowladyex,45,Phase 1: CPU,bootLoop,1788569639769,2026-09-05,Fri
lmbs00,45,Phase 1: CPU,bootLoop,1788569639772,2026-09-05,Fri
dahhel,44,overtimeOverdose (1),vodVote,1788569687638,2026-09-05,Fri
valase,41,overtimeOverdose (2),vodVote,1788569695159,2026-09-05,Fri
mori2323,38,overtimeOverdose (3),vodVote,1788569699456,2026-09-05,Fri
avin_novor,35,overtimeOverdose (4),vodVote,1788569749940,2026-09-05,Fri
silent_luc,32,overtimeOverdose (5),vodVote,1788569754714,2026-09-05,Fri
avin_novor,38,vote ,vodVote,1788569757193,2026-09-05,Fri
lmbs00,29,overtimeOverdose (6),vodVote,1788569771740,2026-09-05,Fri
ikaliayev,26,overtimeOverdose (7),vodVote,1788569811542,2026-09-05,Fri
zoskycube,1,Ending round with !v###,vodVote,1788569864478,2026-09-05,Fri
lovegamesandthings00000,105,AI Art word: windmills,art,1788569907089,2026-09-05,Fri
lovegamesandthings00000,33,Gauntlet vote: Monster Boy And The Cursed Kingdom [v:1],gauntlet,1788569929194,2026-09-05,Fri
lovegamesandthings00000,38,vote ,vodVote,1788569966572,2026-09-05,Fri
mori2323,42,vote +4🔥,vodVote,1788569983815,2026-09-05,Fri
valase,58,vote +20🔥,vodVote,1788570047749,2026-09-05,Fri
ikaliayev,66,vote +28🔥,vodVote,1788570058195,2026-09-05,Fri
shadowladyex,53,vote +15🔥,vodVote,1788570064383,2026-09-05,Fri
snoopys030,39,vote +1🔥,vodVote,1788570117969,2026-09-05,Fri
silent_luc,46,vote +8🔥,vodVote,1788570141738,2026-09-05,Fri
dahhel,65,vote +27🔥,vodVote,1788570201477,2026-09-05,Fri
player0451,38,vote ,vodVote,1788570238993,2026-09-05,Fri
player0451,33,Gauntlet vote: The Procession to Calvary [v:1],gauntlet,1788570249652,2026-09-05,Fri
player0451,1000,Voucher: dailyDose,voucher,1788570265997,2026-09-05,Fri
lmbs00,43,vote +5🔥,vodVote,1788570287234,2026-09-05,Fri
lovegamesandthings00000,65,Phase 2: GPU,bootLoop,1788570305759,2026-09-05,Fri
lmbs00,65,Phase 2: GPU,bootLoop,1788570305768,2026-09-05,Fri
valase,65,Phase 2: GPU,bootLoop,1788570305770,2026-09-05,Fri
snoopys030,65,Phase 2: GPU,bootLoop,1788570305778,2026-09-05,Fri
dahhel,65,Phase 2: GPU,bootLoop,1788570305779,2026-09-05,Fri
shadowladyex,65,Phase 2: GPU,bootLoop,1788570305781,2026-09-05,Fri
silent_luc,65,Phase 2: GPU,bootLoop,1788570305784,2026-09-05,Fri
ikaliayev,65,Phase 2: GPU,bootLoop,1788570305793,2026-09-05,Fri
mori2323,65,Phase 2: GPU,bootLoop,1788570305796,2026-09-05,Fri
shadowladyex,44,overtimeOverdose (1),vodVote,1788570796575,2026-09-05,Fri
dahhel,44,overtimeOverdose (1),vodVote,1788570796867,2026-09-05,Fri
lmbs00,41,overtimeOverdose (2),vodVote,1788570800577,2026-09-05,Fri
ikaliayev,38,overtimeOverdose (3),vodVote,1788570803265,2026-09-05,Fri
snoopys030,35,overtimeOverdose (4),vodVote,1788570808243,2026-09-05,Fri
snoopys030,132,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:4],gauntlet,1788570823931,2026-09-05,Fri
silent_luc,32,overtimeOverdose (5),vodVote,1788570856982,2026-09-05,Fri
shadowladyex,189,AI Art word: snacks,art,1788570862606,2026-09-05,Fri
mori2323,29,overtimeOverdose (6),vodVote,1788570869390,2026-09-05,Fri
lmbs00,168,AI Art word: stockings,art,1788570933896,2026-09-05,Fri
zoskycube,1,Ending round with !v###,vodVote,1788571095676,2026-09-05,Fri
dahhel,66,vote +28🔥,vodVote,1788571210740,2026-09-05,Fri
mori2323,43,vote +5🔥,vodVote,1788571244293,2026-09-05,Fri
shadowladyex,54,vote +16🔥,vodVote,1788571261825,2026-09-05,Fri
lmbs00,44,vote +6🔥,vodVote,1788571299646,2026-09-05,Fri
ikaliayev,67,vote +29🔥,vodVote,1788571369969,2026-09-05,Fri
lmbs00,45,Phase 1: GPU,bootLoop,1788571428259,2026-09-05,Fri
snoopys030,45,Phase 1: GPU,bootLoop,1788571428263,2026-09-05,Fri
mori2323,45,Phase 1: GPU,bootLoop,1788571428270,2026-09-05,Fri
shadowladyex,45,Phase 1: GPU,bootLoop,1788571428272,2026-09-05,Fri
dahhel,45,Phase 1: GPU,bootLoop,1788571428273,2026-09-05,Fri
ikaliayev,45,Phase 1: GPU,bootLoop,1788571428308,2026-09-05,Fri
snoopys030,40,vote +2🔥,vodVote,1788571537420,2026-09-05,Fri
hopelessss_,38,vote ,vodVote,1788571539842,2026-09-05,Fri
hopelessss_,33,Gauntlet vote: The Witcher 3: Wild Hunt [v:1],gauntlet,1788571547021,2026-09-05,Fri
snoopys030,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1788571559974,2026-09-05,Fri
100bitlive,250,reacted 🥳 to announcement 1545589187003285644,discoReact,1788571671457,2026-09-05,Fri
hopelessss_,98,AI Art word: telephone,art,1788571682354,2026-09-05,Fri
silent_luc,47,vote +9🔥,vodVote,1788571734729,2026-09-05,Fri
lmbs00,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788571828692,2026-09-05,Fri
valase,59,vote +21🔥,vodVote,1788571895489,2026-09-05,Fri
hopelessss_,65,Phase 2: RAM,bootLoop,1788572095253,2026-09-05,Fri
valase,65,Phase 2: RAM,bootLoop,1788572095259,2026-09-05,Fri
snoopys030,65,Phase 2: RAM,bootLoop,1788572095262,2026-09-05,Fri
lmbs00,65,Phase 2: RAM,bootLoop,1788572095264,2026-09-05,Fri
dahhel,65,Phase 2: RAM,bootLoop,1788572095268,2026-09-05,Fri
ikaliayev,65,Phase 2: RAM,bootLoop,1788572095273,2026-09-05,Fri
silent_luc,65,Phase 2: RAM,bootLoop,1788572095275,2026-09-05,Fri
mori2323,65,Phase 2: RAM,bootLoop,1788572095286,2026-09-05,Fri
shadowladyex,65,Phase 2: RAM,bootLoop,1788572095306,2026-09-05,Fri
valase,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788572105281,2026-09-05,Fri
hopelessss_,33,Gauntlet vote: RAGE [v:1],gauntlet,1788572123582,2026-09-05,Fri
hopelessss_,44,overtimeOverdose (1),vodVote,1788572232314,2026-09-05,Fri
dahhel,41,overtimeOverdose (2),vodVote,1788572272144,2026-09-05,Fri
shadowladyex,38,overtimeOverdose (3),vodVote,1788572280632,2026-09-05,Fri
valase,35,overtimeOverdose (4),vodVote,1788572331192,2026-09-05,Fri
ikaliayev,32,overtimeOverdose (5),vodVote,1788572333504,2026-09-05,Fri
silent_luc,29,overtimeOverdose (6),vodVote,1788572335802,2026-09-05,Fri
zoskycube,1,Ending round with !v###,vodVote,1788572395218,2026-09-05,Fri
lmbs00,90,Phase 3: CPU,bootLoop,1788572511256,2026-09-05,Fri
mori2323,90,Phase 3: CPU,bootLoop,1788572511267,2026-09-05,Fri
valase,90,Phase 3: CPU,bootLoop,1788572511268,2026-09-05,Fri
dahhel,90,Phase 3: CPU,bootLoop,1788572511274,2026-09-05,Fri
hopelessss_,90,Phase 3: CPU,bootLoop,1788572511275,2026-09-05,Fri
shadowladyex,90,Phase 3: CPU,bootLoop,1788572511284,2026-09-05,Fri
ikaliayev,90,Phase 3: CPU,bootLoop,1788572511294,2026-09-05,Fri
silent_luc,90,Phase 3: CPU,bootLoop,1788572511322,2026-09-05,Fri
dahhel,67,vote +29🔥,vodVote,1788572537046,2026-09-05,Fri
shadowladyex,55,vote +17🔥,vodVote,1788572603729,2026-09-05,Fri
hopelessss_,39,vote +1🔥,vodVote,1788572664457,2026-09-05,Fri
hopelessss_,33,Gauntlet vote: Ghostrunner [v:1],gauntlet,1788572674217,2026-09-05,Fri
valase,60,vote +22🔥,vodVote,1788572674938,2026-09-05,Fri
ikaliayev,68,vote +30🔥,vodVote,1788572699342,2026-09-05,Fri
snoopys030,41,vote +3🔥,vodVote,1788572801937,2026-09-05,Fri
snoopys030,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1788572835288,2026-09-05,Fri
lmbs00,45,vote +7🔥,vodVote,1788572838414,2026-09-05,Fri
lmbs00,44,overtimeOverdose (1),vodVote,1788573167360,2026-09-05,Fri
shadowladyex,41,overtimeOverdose (2),vodVote,1788573229590,2026-09-05,Fri
dahhel,38,overtimeOverdose (3),vodVote,1788573242752,2026-09-05,Fri
ikaliayev,35,overtimeOverdose (4),vodVote,1788573257941,2026-09-05,Fri
zoskycube,1,Ending round with !v###,vodVote,1788573436094,2026-09-05,Fri
lmbs00,46,vote +8🔥,vodVote,1788573544061,2026-09-05,Fri
shadowladyex,45,Phase 1: HDD,bootLoop,1788573571177,2026-09-05,Fri
dahhel,45,Phase 1: HDD,bootLoop,1788573571188,2026-09-05,Fri
lmbs00,45,Phase 1: HDD,bootLoop,1788573571212,2026-09-05,Fri
dahhel,68,vote +30🔥,vodVote,1788573578014,2026-09-05,Fri
valase,61,vote +23🔥,vodVote,1788573599077,2026-09-05,Fri
snoopys030,42,vote +4🔥,vodVote,1788573600866,2026-09-05,Fri
shadowladyex,56,vote +18🔥,vodVote,1788573700903,2026-09-05,Fri
ikaliayev,69,vote +31🔥,vodVote,1788573776897,2026-09-05,Fri
hopelessss_,33,Gauntlet vote: I Eat Paintings When Guards Aren't Looking [v:1],gauntlet,1788573820349,2026-09-05,Fri
hopelessss_,84,AI Art word: kite,art,1788573844875,2026-09-05,Fri
hopelessss_,40,vote +2🔥,vodVote,1788573863704,2026-09-05,Fri
lovegamesandthings00000,105,AI Art word: kronur,art,1788573877128,2026-09-05,Fri
lovegamesandthings00000,38,vote ,vodVote,1788573890173,2026-09-05,Fri
lovegamesandthings00000,33,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:1],gauntlet,1788573898056,2026-09-05,Fri
dahhel,65,Phase 2: CPU,bootLoop,1788574055238,2026-09-05,Fri
shadowladyex,65,Phase 2: CPU,bootLoop,1788574055242,2026-09-05,Fri
lmbs00,65,Phase 2: CPU,bootLoop,1788574055247,2026-09-05,Fri
lovegamesandthings00000,65,Phase 2: CPU,bootLoop,1788574055249,2026-09-05,Fri
hopelessss_,65,Phase 2: CPU,bootLoop,1788574055261,2026-09-05,Fri
shadowladyex,99,Gauntlet vote: Rain World [v:3],gauntlet,1788574055586,2026-09-05,Fri
dahhel,44,overtimeOverdose (1),vodVote,1788574223164,2026-09-05,Fri
hopelessss_,41,overtimeOverdose (2),vodVote,1788574232081,2026-09-05,Fri
lmbs00,38,overtimeOverdose (3),vodVote,1788574239103,2026-09-05,Fri
zoskycube,1,Ending round with !v###,vodVote,1788574432001,2026-09-05,Fri
hopelessss_,33,Gauntlet vote: FINAL FANTASY VII REMAKE INTERGRADE [v:1],gauntlet,1788574452741,2026-09-05,Fri
dahhel,69,vote +31🔥,vodVote,1788574537304,2026-09-05,Fri
shadowladyex,57,vote +19🔥,vodVote,1788574569312,2026-09-05,Fri
ikaliayev,70,vote +32🔥,vodVote,1788574579055,2026-09-05,Fri
hopelessss_,41,vote +3🔥,vodVote,1788574621633,2026-09-05,Fri
lmbs00,47,vote +9🔥,vodVote,1788574628172,2026-09-05,Fri
snoopys030,38,vote ,vodVote,1788574628463,2026-09-05,Fri
mori2323,38,vote ,vodVote,1788574631153,2026-09-05,Fri
mori2323,132,Gauntlet vote: God of War [v:4],gauntlet,1788574642992,2026-09-05,Fri
silent_luc,38,vote ,vodVote,1788574645459,2026-09-05,Fri
slay_da_b,132,Gauntlet vote: RAGE [v:4],gauntlet,1788574687353,2026-09-05,Fri
slay_da_b,38,vote ,vodVote,1788574693979,2026-09-05,Fri
slay_da_b,250,reacted 👍 to announcement 1545589187003285644,discoReact,1788574804806,2026-09-05,Fri
silent_luc,44,overtimeOverdose (1),vodVote,1788575083123,2026-09-05,Fri
dahhel,41,overtimeOverdose (2),vodVote,1788575085070,2026-09-05,Fri
silent_luc,1000,Voucher: dailyDose,voucher,1788575121674,2026-09-05,Fri
mori2323,38,overtimeOverdose (3),vodVote,1788575123070,2026-09-05,Fri
silent_luc,250,reacted 🥳 to announcement 1545589187003285644,discoReact,1788575183165,2026-09-05,Fri
mori2323,45,Phase 1: GPU,bootLoop,1788575248804,2026-09-05,Fri
lmbs00,45,Phase 1: GPU,bootLoop,1788575248829,2026-09-05,Fri
shadowladyex,45,Phase 1: GPU,bootLoop,1788575248835,2026-09-05,Fri
silent_luc,45,Phase 1: GPU,bootLoop,1788575248841,2026-09-05,Fri
ikaliayev,45,Phase 1: GPU,bootLoop,1788575248844,2026-09-05,Fri
dahhel,45,Phase 1: GPU,bootLoop,1788575248943,2026-09-05,Fri
zoskycube,1,Ending round with !v###,vodVote,1788575346103,2026-09-05,Fri
dahhel,70,vote +32🔥,vodVote,1788575493040,2026-09-05,Fri
lmbs00,48,vote +10🔥,vodVote,1788575563029,2026-09-05,Fri
shadowladyex,58,vote +20🔥,vodVote,1788575568460,2026-09-05,Fri
ikaliayev,71,vote +33🔥,vodVote,1788575668080,2026-09-05,Fri
snoopys030,39,vote +1🔥,vodVote,1788575694787,2026-09-05,Fri
lmbs00,65,Phase 2: HDD,bootLoop,1788575817813,2026-09-05,Fri
dahhel,65,Phase 2: HDD,bootLoop,1788575817820,2026-09-05,Fri
shadowladyex,65,Phase 2: HDD,bootLoop,1788575817822,2026-09-05,Fri
snoopys030,65,Phase 2: HDD,bootLoop,1788575817846,2026-09-05,Fri
ikaliayev,65,Phase 2: HDD,bootLoop,1788575817850,2026-09-05,Fri
slay_da_b,39,vote +1🔥,vodVote,1788575828610,2026-09-05,Fri
lmbs00,250,reacted 🥳 to announcement 1545589187003285644,discoReact,1788575856540,2026-09-05,Fri
slay_da_b,94,AI Art word: expect,art,1788575880007,2026-09-05,Fri
slay_da_b,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788575897535,2026-09-05,Fri
mori2323,39,vote +1🔥,vodVote,1788575958434,2026-09-05,Fri
neoncryptog,250,reacted 🥳 to announcement 1545589187003285644,discoReact,1788576066017,2026-09-05,Fri
player0451,38,vote ,vodVote,1788576447389,2026-09-05,Fri
lmbs00,44,overtimeOverdose (1),vodVote,1788576488219,2026-09-05,Fri
mori2323,41,overtimeOverdose (2),vodVote,1788576503854,2026-09-05,Fri
ikaliayev,38,overtimeOverdose (3),vodVote,1788576519522,2026-09-05,Fri
shadowladyex,35,overtimeOverdose (4),vodVote,1788576577178,2026-09-05,Fri
dahhel,35,overtimeOverdose (4),vodVote,1788576577341,2026-09-05,Fri
ichuy07,250,reacted 👍 to announcement 1545589187003285644,discoReact,1788576624016,2026-09-05,Fri
snoopys030,29,overtimeOverdose (6),vodVote,1788576654342,2026-09-05,Fri
zoskycube,1,Ending round with !v###,vodVote,1788576657804,2026-09-05,Fri
snoopys030,132,Gauntlet vote: God of War [v:4],gauntlet,1788576673874,2026-09-05,Fri
ikaliayev,147,AI Art word: vivace,art,1788576680825,2026-09-05,Fri
dahhel,71,vote +33🔥,vodVote,1788576810376,2026-09-05,Fri
ikaliayev,72,vote +34🔥,vodVote,1788576819168,2026-09-05,Fri
mori2323,40,vote +2🔥,vodVote,1788576865979,2026-09-05,Fri
dahhel,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788576989420,2026-09-05,Fri
mori2323,45,Phase 1: CPU,bootLoop,1788577024489,2026-09-05,Fri
shadowladyex,45,Phase 1: CPU,bootLoop,1788577024491,2026-09-05,Fri
snoopys030,45,Phase 1: CPU,bootLoop,1788577024515,2026-09-05,Fri
ikaliayev,45,Phase 1: CPU,bootLoop,1788577024521,2026-09-05,Fri
dahhel,45,Phase 1: CPU,bootLoop,1788577024557,2026-09-05,Fri
lmbs00,49,vote +11🔥,vodVote,1788577092127,2026-09-05,Fri
shadowladyex,59,vote +21🔥,vodVote,1788577118466,2026-09-05,Fri
slay_da_b,40,vote +2🔥,vodVote,1788577235327,2026-09-05,Fri
slay_da_b,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788577246531,2026-09-05,Fri
thanossoul,38,vote ,vodVote,1788577250077,2026-09-05,Fri
slay_da_b,126,AI Art word: gamble,art,1788577327811,2026-09-05,Fri
dahhel,65,Phase 2: HDD,bootLoop,1788577615503,2026-09-05,Fri
thanossoul,65,Phase 2: HDD,bootLoop,1788577615509,2026-09-05,Fri
lmbs00,65,Phase 2: HDD,bootLoop,1788577615512,2026-09-05,Fri
shadowladyex,65,Phase 2: HDD,bootLoop,1788577615516,2026-09-05,Fri
mori2323,65,Phase 2: HDD,bootLoop,1788577615520,2026-09-05,Fri
ikaliayev,65,Phase 2: HDD,bootLoop,1788577615542,2026-09-05,Fri
slay_da_b,65,Phase 2: HDD,bootLoop,1788577615547,2026-09-05,Fri
snoopys030,40,vote +2🔥,vodVote,1788577752639,2026-09-05,Fri
thanossoul,73,AI Art word: introduction,art,1788577845192,2026-09-05,Fri
thanossoul,44,overtimeOverdose (1),vodVote,1788577882681,2026-09-05,Fri
mori2323,41,overtimeOverdose (2),vodVote,1788577890656,2026-09-05,Fri
dahhel,38,overtimeOverdose (3),vodVote,1788577902251,2026-09-05,Fri
lmbs00,35,overtimeOverdose (4),vodVote,1788578000359,2026-09-05,Fri
zoskycube,1,Ending round with !v###,vodVote,1788578108633,2026-09-05,Fri
ikaliayev,192,AI Art word: chaffinch,art,1788578129166,2026-09-05,Fri
slay_da_b,41,vote +3🔥,vodVote,1788578325801,2026-09-05,Fri
ikaliayev,73,vote +35🔥,vodVote,1788578328956,2026-09-05,Fri
thanossoul,39,vote +1🔥,vodVote,1788578376609,2026-09-05,Fri
shadowladyex,60,vote +22🔥,vodVote,1788578384175,2026-09-05,Fri
dahhel,72,vote +34🔥,vodVote,1788578394264,2026-09-05,Fri
player0451,38,AI Art word: underside,art,1788578401376,2026-09-05,Fri
player0451,38,vote ,vodVote,1788578404049,2026-09-05,Fri
lmbs00,50,vote +12🔥,vodVote,1788578488713,2026-09-05,Fri
snoopys030,250,reacted 👍 to announcement 1545589187003285644,discoReact,1788578527923,2026-09-05,Fri
mori2323,250,reacted 🥳 to announcement 1545589187003285644,discoReact,1788578588422,2026-09-05,Fri
slay_da_b,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788578698574,2026-09-05,Fri
xiaoxiao9313,38,vote ,vodVote,1788578803109,2026-09-05,Fri
mori2323,41,vote +3🔥,vodVote,1788578855129,2026-09-05,Fri
player0451,45,Phase 1: RAM,bootLoop,1788579058345,2026-09-05,Fri
thanossoul,45,Phase 1: RAM,bootLoop,1788579058365,2026-09-05,Fri
lmbs00,45,Phase 1: RAM,bootLoop,1788579058367,2026-09-05,Fri
mori2323,45,Phase 1: RAM,bootLoop,1788579058371,2026-09-05,Fri
shadowladyex,45,Phase 1: RAM,bootLoop,1788579058379,2026-09-05,Fri
dahhel,45,Phase 1: RAM,bootLoop,1788579058381,2026-09-05,Fri
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1788579058383,2026-09-05,Fri
ikaliayev,45,Phase 1: RAM,bootLoop,1788579058385,2026-09-05,Fri
slay_da_b,45,Phase 1: RAM,bootLoop,1788579058388,2026-09-05,Fri
slay_da_b,163,AI Art word: offend,art,1788579073387,2026-09-05,Fri
player0451,99,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:3],gauntlet,1788579145985,2026-09-05,Fri
dahhel,44,overtimeOverdose (1),vodVote,1788579326420,2026-09-05,Fri
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1788579365554,2026-09-05,Fri
thanossoul,38,overtimeOverdose (3),vodVote,1788579382970,2026-09-05,Fri
shadowladyex,35,overtimeOverdose (4),vodVote,1788579441592,2026-09-05,Fri
mori2323,32,overtimeOverdose (5),vodVote,1788579488715,2026-09-05,Fri
ikaliayev,29,overtimeOverdose (6),vodVote,1788579505689,2026-09-05,Fri
ikaliayev,142,AI Art word: lamplight,art,1788579564471,2026-09-05,Fri
snoopys030,41,vote +3🔥,vodVote,1788579572935,2026-09-05,Fri
snoopys030,26,overtimeOverdose (7),vodVote,1788579579472,2026-09-05,Fri
zoskycube,1,Ending round with !v###,vodVote,1788579598078,2026-09-05,Fri
thanossoul,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788579704694,2026-09-05,Fri
shadowladyex,61,vote +23🔥,vodVote,1788579717775,2026-09-05,Fri
thanossoul,40,vote +2🔥,vodVote,1788579733071,2026-09-05,Fri
dahhel,73,vote +35🔥,vodVote,1788579737786,2026-09-05,Fri
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1788579764066,2026-09-05,Fri
lmbs00,65,Phase 2: CPU,bootLoop,1788579764071,2026-09-05,Fri
player0451,65,Phase 2: CPU,bootLoop,1788579764080,2026-09-05,Fri
shadowladyex,65,Phase 2: CPU,bootLoop,1788579764087,2026-09-05,Fri
mori2323,65,Phase 2: CPU,bootLoop,1788579764090,2026-09-05,Fri
thanossoul,65,Phase 2: CPU,bootLoop,1788579764092,2026-09-05,Fri
snoopys030,65,Phase 2: CPU,bootLoop,1788579764094,2026-09-05,Fri
ikaliayev,65,Phase 2: CPU,bootLoop,1788579764106,2026-09-05,Fri
dahhel,65,Phase 2: CPU,bootLoop,1788579764109,2026-09-05,Fri
ikaliayev,74,vote +36🔥,vodVote,1788579865724,2026-09-05,Fri
mori2323,42,vote +4🔥,vodVote,1788579918094,2026-09-05,Fri
lmbs00,51,vote +13🔥,vodVote,1788579965663,2026-09-05,Fri
llucholba,250,reacted 💖 to announcement 1545589187003285644,discoReact,1788580004379,2026-09-05,Fri
snoopys030,42,vote +4🔥,vodVote,1788580042150,2026-09-05,Fri
xiaoxiao9313,39,vote +1🔥,vodVote,1788580044966,2026-09-05,Fri
dahhel,90,Phase 3: GPU,bootLoop,1788580270099,2026-09-05,Fri
xiaoxiao9313,90,Phase 3: GPU,bootLoop,1788580270141,2026-09-05,Fri
thanossoul,90,Phase 3: GPU,bootLoop,1788580270149,2026-09-05,Fri
snoopys030,90,Phase 3: GPU,bootLoop,1788580270212,2026-09-05,Fri
lmbs00,90,Phase 3: GPU,bootLoop,1788580270219,2026-09-05,Fri
ikaliayev,90,Phase 3: GPU,bootLoop,1788580270288,2026-09-05,Fri
mori2323,90,Phase 3: GPU,bootLoop,1788580270337,2026-09-05,Fri
lovegamesandthings00000,38,vote ,vodVote,1788580415987,2026-09-05,Fri
slay_da_b,81,AI Art word: pooping,art,1788580514122,2026-09-05,Fri
dahhel,44,overtimeOverdose (1),vodVote,1788580765872,2026-09-05,Fri
lmbs00,41,overtimeOverdose (2),vodVote,1788580782069,2026-09-05,Fri
lmbs00,120,Phase 4: HDD,bootLoop,1788580791348,2026-09-05,Fri
mori2323,120,Phase 4: HDD,bootLoop,1788580791353,2026-09-05,Fri
lovegamesandthings00000,120,Phase 4: HDD,bootLoop,1788580791359,2026-09-05,Fri
slay_da_b,120,Phase 4: HDD,bootLoop,1788580791363,2026-09-05,Fri
dahhel,120,Phase 4: HDD,bootLoop,1788580791364,2026-09-05,Fri
shadowladyex,120,Phase 4: HDD,bootLoop,1788580791366,2026-09-05,Fri
xiaoxiao9313,120,Phase 4: HDD,bootLoop,1788580791368,2026-09-05,Fri
ikaliayev,120,Phase 4: HDD,bootLoop,1788580791379,2026-09-05,Fri
thanossoul,120,Phase 4: HDD,bootLoop,1788580791405,2026-09-05,Fri
xiaoxiao9313,83,proStar bonus: all 4 phases,bootLoop,1788580791790,2026-09-05,Fri
lmbs00,83,proStar bonus: all 4 phases,bootLoop,1788580791792,2026-09-05,Fri
dahhel,83,proStar bonus: all 4 phases,bootLoop,1788580791797,2026-09-05,Fri
mori2323,83,proStar bonus: all 4 phases,bootLoop,1788580791799,2026-09-05,Fri
ikaliayev,83,proStar bonus: all 4 phases,bootLoop,1788580791805,2026-09-05,Fri
thanossoul,83,proStar bonus: all 4 phases,bootLoop,1788580791886,2026-09-05,Fri
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1788580807311,2026-09-05,Sat
shadowladyex,35,overtimeOverdose (4),vodVote,1788580819469,2026-09-05,Sat
ikaliayev,32,overtimeOverdose (5),vodVote,1788580837898,2026-09-05,Sat
mori2323,29,overtimeOverdose (6),vodVote,1788580871846,2026-09-05,Sat
xiaoxiao9313,132,Gauntlet vote: RAGE [v:4],gauntlet,1788581010099,2026-09-05,Sat
dahhel,66,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:2],gauntlet,1788581032334,2026-09-05,Sat
thanossoul,26,overtimeOverdose (7),vodVote,1788581046980,2026-09-05,Sat
zoskycube,1,Ending round with !v###,vodVote,1788581050549,2026-09-05,Sat
madagascaradam,147,AI Art word: necking,art,1788581074204,2026-09-05,Sat
madagascaradam,132,Gauntlet vote: MythForce [v:4],gauntlet,1788581082340,2026-09-05,Sat
shadowladyex,62,vote +24🔥,vodVote,1788581216080,2026-09-05,Sat
xiaoxiao9313,40,vote +2🔥,vodVote,1788581301380,2026-09-05,Sat
mori2323,43,vote +5🔥,vodVote,1788581358669,2026-09-05,Sat
madagascaradam,38,vote ,vodVote,1788581419870,2026-09-05,Sat
lmbs00,52,vote +14🔥,vodVote,1788581505270,2026-09-05,Sat
ikaliayev,145,AI Art word: falchion,art,1788581598317,2026-09-05,Sat
snoopys030,43,vote +5🔥,vodVote,1788581612921,2026-09-05,Sat
ikaliayev,75,vote +37🔥,vodVote,1788581627844,2026-09-05,Sat
ikaliayev,1000,Voucher: dailyDose,voucher,1788581649336,2026-09-05,Sat
dahhel,74,vote +36🔥,vodVote,1788581676312,2026-09-05,Sat
ikaliayev,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788581704157,2026-09-05,Sat
madagascaradam,250,reacted 🍰 to announcement 1545589187003285644,discoReact,1788581705076,2026-09-05,Sat
madagascaradam,45,Phase 1: CPU,bootLoop,1788581757391,2026-09-05,Sat
lmbs00,45,Phase 1: CPU,bootLoop,1788581757405,2026-09-05,Sat
shadowladyex,45,Phase 1: CPU,bootLoop,1788581757407,2026-09-05,Sat
mori2323,45,Phase 1: CPU,bootLoop,1788581757409,2026-09-05,Sat
ikaliayev,45,Phase 1: CPU,bootLoop,1788581757411,2026-09-05,Sat
