sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1781951079181,2026-06-20T10:51:22.663Z,false,hdd:ram:cpu:gpu,cpu,0,9,8,0,45:65:0:0,,0,12,1603
boot_1781952892659,2026-06-20T11:12:06.126Z,false,cpu:hdd:ram:gpu,hdd,8,0,0,0,45:0:0:0,,0,8,1033
boot_1781954376151,2026-06-20T11:42:18.573Z,false,ram:cpu:gpu:hdd,gpu,7,0,5,0,45:65:0:0,,0,7,1362
boot_1781955948617,2026-06-20T12:30:47.962Z,true,ram:cpu:gpu:hdd,,12,9,10,9,45:65:90:120,valase:alburldador:pika_gamy:silent_luc:mori2323,100,15,2699
boot_1781958918318,2026-06-20T13:19:27.199Z,false,ram:cpu:gpu:hdd,hdd,10,0,12,10,45:65:90:0,,0,16,2649
boot_1781961776968,2026-06-20T13:49:36.433Z,false,cpu:gpu:hdd:ram,hdd,10,0,0,8,45:65:0:0,,0,12,1599
boot_1781963586492,2026-06-20T14:19:09.145Z,false,gpu:ram:cpu:hdd,cpu,0,0,7,9,45:65:0:0,,0,10,1562
boot_1781965359098,2026-06-20T14:50:31.571Z,false,ram:gpu:hdd:cpu,hdd,0,0,9,9,45:65:0:0,,0,11,1672
boot_1781967241579,2026-06-20T15:11:59.178Z,false,ram:hdd:gpu:cpu,hdd,0,0,9,0,45:0:0:0,,0,9,1077
boot_1781968769102,2026-06-20T15:46:59.583Z,false,hdd:ram:cpu:gpu,cpu,0,8,7,0,45:65:0:0,,0,9,1650
boot_1781970629628,2026-06-20T16:04:12.072Z,false,ram:hdd:cpu:gpu,hdd,0,0,5,0,45:0:0:0,,0,5,822
boot_1781971902119,2026-06-20T16:37:04.709Z,false,ram:hdd:gpu:cpu,gpu,0,6,6,0,45:65:0:0,,0,7,1522
boot_1781973634618,2026-06-20T17:08:26.053Z,false,gpu:ram:hdd:cpu,hdd,0,0,8,8,45:65:0:0,,0,9,1671
boot_1781975516178,2026-06-20T17:43:40.770Z,false,ram:cpu:gpu:hdd,gpu,10,0,8,0,45:65:0:0,,0,10,1904
boot_1781977630679,2026-06-20T18:05:09.033Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,8,45:0:0:0,,0,8,1078
boot_1781979159230,2026-06-20T18:37:37.604Z,false,ram:cpu:hdd:gpu,hdd,7,0,6,0,45:65:0:0,,0,7,1498
boot_1781980867741,2026-06-20T19:03:33.219Z,false,gpu:ram:cpu:hdd,cpu,0,0,6,5,45:65:0:0,,0,7,1345
boot_1781982423371,2026-06-20T19:32:12.870Z,false,ram:gpu:hdd:cpu,hdd,0,0,5,6,45:65:0:0,,0,7,1509
boot_1781984142916,2026-06-20T20:00:56.239Z,false,ram:cpu:gpu:hdd,gpu,5,0,5,0,45:65:0:0,,0,5,1513
boot_1781985866362,2026-06-20T20:10:56.799Z,false,cpu:ram:gpu:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1781986526814,2026-06-20T20:45:49.313Z,false,gpu:ram:hdd:cpu,hdd,0,0,8,7,45:65:0:0,,0,10,1822
boot_1781988559339,2026-06-20T21:13:37.802Z,false,gpu:cpu:ram:hdd,ram,9,0,0,3,45:65:0:0,,0,9,1458
boot_1781990227880,2026-06-20T21:55:25.380Z,false,ram:hdd:cpu:gpu,gpu,7,7,9,0,45:65:90:0,,0,10,2297
boot_1781992735371,2026-06-20T22:37:36.963Z,false,gpu:ram:hdd:cpu,cpu,0,7,7,8,45:65:90:0,,0,10,2321
boot_1781995267027,2026-06-20T23:06:33.564Z,false,hdd:ram:gpu:cpu,gpu,0,6,7,0,45:65:0:0,,0,7,1526
boot_1781997003604,2026-06-20T23:33:32.197Z,false,hdd:ram:gpu:cpu,gpu,0,6,6,0,45:65:0:0,,0,7,1408
boot_1781998622109,2026-06-21T00:01:55.579Z,false,cpu:gpu:ram:hdd,ram,6,0,0,5,45:65:0:0,,0,7,1493
boot_1782000325885,2026-06-21T00:36:02.415Z,false,gpu:ram:cpu:hdd,hdd,7,0,5,3,45:65:90:0,,0,8,1836
