sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1783855658091,2026-07-12T11:34:08.568Z,false,gpu:cpu:hdd:ram,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783856318558,2026-07-12T11:45:09.148Z,false,cpu:gpu:ram:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783856979114,2026-07-12T11:56:09.590Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783857639659,2026-07-12T12:07:10.062Z,false,cpu:ram:gpu:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783858300122,2026-07-12T12:18:10.704Z,false,gpu:ram:hdd:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783858960658,2026-07-12T12:29:11.220Z,false,cpu:ram:gpu:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783859621180,2026-07-12T12:40:11.795Z,false,gpu:cpu:hdd:ram,gpu,0,0,0,0,0:0:0:0,,0,0,391
boot_1783860281739,2026-07-12T12:51:12.259Z,false,cpu:gpu:ram:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783860942278,2026-07-12T13:02:12.696Z,false,cpu:hdd:ram:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783861602800,2026-07-12T13:13:13.355Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783862263413,2026-07-12T13:24:13.963Z,false,gpu:cpu:ram:hdd,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783862923942,2026-07-12T13:35:14.540Z,false,ram:hdd:gpu:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1783863584491,2026-07-12T13:46:14.949Z,false,hdd:cpu:ram:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783864245070,2026-07-12T13:57:15.781Z,false,ram:hdd:gpu:cpu,ram,0,0,0,0,0:0:0:0,,0,0,391
boot_1783864905578,2026-07-12T14:08:16.149Z,false,cpu:gpu:ram:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783865566167,2026-07-12T14:19:16.676Z,false,cpu:ram:gpu:hdd,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783866226680,2026-07-12T14:39:55.266Z,false,cpu:hdd:gpu:ram,hdd,6,0,0,0,45:0:0:0,,0,6,968
boot_1783867645218,2026-07-12T15:01:17.851Z,false,ram:hdd:cpu:gpu,hdd,0,0,4,0,45:0:0:0,,0,4,833
boot_1783868927702,2026-07-12T15:31:46.266Z,false,ram:cpu:gpu:hdd,gpu,8,0,4,0,45:65:0:0,,0,9,1378
boot_1783870516305,2026-07-12T16:02:31.832Z,false,ram:hdd:gpu:cpu,gpu,0,6,9,0,45:65:0:0,,0,10,1635
boot_1783872361793,2026-07-12T16:38:55.269Z,false,hdd:gpu:ram:cpu,ram,0,13,0,8,45:65:0:0,,0,13,1973
boot_1783874545284,2026-07-12T17:11:46.652Z,false,cpu:hdd:gpu:ram,gpu,8,9,0,0,45:65:0:0,,0,12,1761
boot_1783876516871,2026-07-12T17:21:47.391Z,false,hdd:cpu:ram:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783877177323,2026-07-12T17:53:33.884Z,false,ram:gpu:cpu:hdd,cpu,0,0,7,9,45:65:0:0,,0,10,1636
boot_1783879023920,2026-07-12T18:23:42.405Z,false,gpu:cpu:hdd:ram,hdd,7,0,0,8,45:65:0:0,,0,9,1598
boot_1783880832441,2026-07-12T18:57:01.975Z,false,cpu:gpu:ram:hdd,ram,8,0,0,9,45:65:0:0,,0,12,1789
boot_1783882832071,2026-07-12T19:19:13.676Z,false,gpu:ram:cpu:hdd,ram,0,0,0,9,45:0:0:0,,0,9,1121
boot_1783884403669,2026-07-12T19:54:09.229Z,false,gpu:ram:cpu:hdd,cpu,0,0,8,7,45:65:0:0,,0,10,1645
boot_1783886259211,2026-07-12T20:04:09.656Z,false,hdd:gpu:cpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1783886919698,2026-07-12T20:23:59.222Z,false,cpu:gpu:ram:hdd,gpu,5,0,0,0,45:0:0:0,,0,5,919
boot_1783888289321,2026-07-12T20:45:53.891Z,false,cpu:hdd:ram:gpu,hdd,5,0,0,0,45:0:0:0,,0,5,864
boot_1783889609924,2026-07-12T21:27:59.447Z,false,ram:gpu:cpu:hdd,cpu,0,0,12,11,45:65:0:0,,0,14,2069
boot_1783891889410,2026-07-12T21:59:58.901Z,false,cpu:hdd:gpu:ram,gpu,10,8,0,0,45:65:0:0,,0,11,1709
boot_1783893808921,2026-07-12T22:34:09.359Z,false,gpu:hdd:cpu:ram,ram,9,6,0,4,45:65:90:0,,0,9,1840
boot_1783895859530,2026-07-12T23:05:27.104Z,false,cpu:gpu:hdd:ram,hdd,7,0,0,10,45:65:0:0,,0,11,1667
boot_1783897737050,2026-07-12T23:39:20.355Z,false,hdd:ram:gpu:cpu,gpu,0,8,9,0,45:65:0:0,,0,9,1823
boot_1783899770485,2026-07-13T00:13:53.999Z,false,hdd:ram:gpu:cpu,gpu,0,10,7,0,45:65:0:0,,0,10,1863
boot_1783901844138,2026-07-13T00:58:02.637Z,true,gpu:cpu:hdd:ram,,9,9,9,9,45:65:90:120,pika_gamy:shadowladyex:valase:ikaliayev:dahhel,100,13,2438
boot_1783904553085,2026-07-13T01:18:58.389Z,false,gpu:ram:hdd:cpu,ram,0,0,0,6,45:0:0:0,,0,6,985
boot_1783905988612,2026-07-13T02:03:00.088Z,false,hdd:cpu:ram:gpu,gpu,9,4,12,0,45:65:90:0,,0,13,2191
boot_1783908390202,2026-07-13T02:37:21.193Z,false,ram:cpu:gpu:hdd,gpu,8,0,8,0,45:65:0:0,,0,9,1850
boot_1783910451177,2026-07-13T03:16:14.573Z,true,hdd:cpu:ram:gpu,,8,4,7,9,45:65:90:120,dahhel:ikaliayev:valase,166,12,2123
boot_1783912844907,2026-07-13T03:52:49.524Z,false,gpu:hdd:ram:cpu,cpu,0,6,7,4,45:65:90:0,,0,10,1924
boot_1783914979401,2026-07-13T04:21:13.870Z,false,hdd:cpu:gpu:ram,gpu,8,6,0,0,45:65:0:0,,0,9,1494
boot_1783916683913,2026-07-13T04:43:15.328Z,false,hdd:gpu:cpu:ram,gpu,0,8,0,0,45:0:0:0,,0,8,1111
boot_1783918245564,2026-07-13T05:28:56.344Z,false,gpu:cpu:ram:hdd,hdd,10,0,7,8,45:65:90:0,,0,12,2291
boot_1783920746143,2026-07-13T05:51:40.699Z,false,hdd:cpu:gpu:ram,cpu,0,9,0,0,45:0:0:0,,0,9,1154
boot_1783922350662,2026-07-13T06:17:49.433Z,false,gpu:ram:cpu:hdd,ram,0,0,0,8,45:0:0:0,,0,8,1119
boot_1783923919177,2026-07-13T06:39:56.781Z,false,ram:cpu:gpu:hdd,cpu,0,0,4,0,45:0:0:0,,0,4,877
boot_1783925246685,2026-07-13T07:02:53.108Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,4,45:0:0:0,,0,4,926
boot_1783926623305,2026-07-13T07:35:08.847Z,false,cpu:ram:gpu:hdd,gpu,4,0,6,0,45:65:0:0,,0,7,1485
boot_1783928318904,2026-07-13T08:04:47.535Z,false,gpu:cpu:hdd:ram,hdd,4,0,0,6,45:65:0:0,,0,7,1568
boot_1783930097601,2026-07-13T08:32:28.221Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,4,45:65:0:0,,0,8,1450
boot_1783931758173,2026-07-13T08:51:10.659Z,false,gpu:ram:hdd:cpu,ram,0,0,0,5,45:0:0:0,,0,5,912
boot_1783933120721,2026-07-13T09:13:13.169Z,false,hdd:gpu:cpu:ram,gpu,0,4,0,0,45:0:0:0,,0,4,872
boot_1783934443474,2026-07-13T09:45:03.045Z,false,gpu:cpu:ram:hdd,ram,5,0,0,5,45:65:0:0,,0,7,1459
boot_1783936113037,2026-07-13T10:18:12.537Z,false,cpu:gpu:hdd:ram,hdd,8,0,0,8,45:65:0:0,,0,11,1779
boot_1783938102609,2026-07-13T10:28:13.094Z,false,cpu:ram:hdd:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783938763177,2026-07-13T10:53:26.804Z,false,ram:gpu:hdd:cpu,hdd,0,0,4,6,45:65:0:0,,0,7,1243
boot_1783940216693,2026-07-13T11:20:03.333Z,false,hdd:cpu:gpu:ram,gpu,6,5,0,0,45:65:0:0,,0,9,1387
boot_1783941813265,2026-07-13T11:38:00.697Z,false,cpu:hdd:gpu:ram,hdd,4,0,0,0,45:0:0:0,,0,4,867
boot_1783943130792,2026-07-13T12:19:05.269Z,false,hdd:cpu:ram:gpu,ram,10,12,0,0,45:65:0:0,,0,15,2014
boot_1783945355268,2026-07-13T12:40:11.779Z,false,ram:gpu:cpu:hdd,gpu,0,0,7,0,45:0:0:0,,0,7,1056
boot_1783946861754,2026-07-13T13:22:57.176Z,false,gpu:ram:hdd:cpu,cpu,0,9,6,10,45:65:90:0,,0,13,2115
boot_1783949187280,2026-07-13T13:58:30.863Z,false,cpu:ram:gpu:hdd,gpu,12,0,8,0,45:65:0:0,,0,15,1923
boot_1783951320787,2026-07-13T14:30:57.452Z,false,hdd:gpu:cpu:ram,cpu,0,11,0,7,45:65:0:0,,0,13,1736
boot_1783953267390,2026-07-13T14:40:57.858Z,false,gpu:cpu:hdd:ram,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1783953927892,2026-07-13T15:08:33.433Z,false,ram:hdd:cpu:gpu,cpu,0,7,7,0,45:65:0:0,,0,10,1385
boot_1783955523465,2026-07-13T15:25:48.109Z,false,ram:hdd:gpu:cpu,hdd,0,0,5,0,45:0:0:0,,0,5,824
boot_1783956798239,2026-07-13T15:49:25.743Z,false,cpu:hdd:ram:gpu,hdd,6,0,0,0,45:0:0:0,,0,6,967
boot_1783958215840,2026-07-13T16:12:06.362Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,6,45:0:0:0,,0,6,910
boot_1783959576408,2026-07-13T16:42:06.013Z,false,hdd:gpu:ram:cpu,ram,0,4,0,6,45:65:0:0,,0,6,1349
boot_1783961136079,2026-07-13T17:07:21.780Z,false,cpu:ram:gpu:hdd,gpu,4,0,6,0,45:65:0:0,,0,7,1306
boot_1783962651647,2026-07-13T17:33:57.269Z,false,ram:cpu:hdd:gpu,hdd,5,0,3,0,45:65:0:0,,0,6,1385
boot_1783964247307,2026-07-13T17:53:58.889Z,false,cpu:gpu:hdd:ram,gpu,6,0,0,0,45:0:0:0,,0,6,991
boot_1783965688830,2026-07-13T18:19:40.307Z,false,cpu:hdd:gpu:ram,hdd,8,0,0,0,45:0:0:0,,0,8,1091
boot_1783967230291,2026-07-13T18:48:23.811Z,false,hdd:ram:gpu:cpu,ram,0,11,0,0,45:0:0:0,,0,11,1273
boot_1783968953815,2026-07-13T19:09:44.441Z,false,hdd:cpu:ram:gpu,cpu,0,4,0,0,45:0:0:0,,0,4,830
boot_1783970234545,2026-07-13T19:35:10.973Z,false,hdd:gpu:ram:cpu,gpu,0,7,0,0,45:0:0:0,,0,7,1076
boot_1783971761029,2026-07-13T20:10:42.531Z,false,gpu:hdd:ram:cpu,ram,0,6,0,7,45:65:0:0,,0,8,1681
boot_1783973652550,2026-07-13T20:28:16.105Z,false,hdd:gpu:ram:cpu,gpu,0,4,0,0,45:0:0:0,,0,4,843
boot_1783974946197,2026-07-13T20:51:42.741Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,4,45:0:0:0,,0,4,956
boot_1783976352706,2026-07-13T21:15:28.248Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,5,45:0:0:0,,0,5,975
boot_1783977778205,2026-07-13T21:38:18.616Z,false,hdd:ram:cpu:gpu,ram,0,5,0,0,45:0:0:0,,0,5,920
boot_1783979148756,2026-07-13T22:08:39.263Z,false,gpu:hdd:ram:cpu,ram,0,5,0,4,45:65:0:0,,0,6,1370
boot_1783980729258,2026-07-13T22:42:21.844Z,false,hdd:ram:cpu:gpu,cpu,0,9,8,0,45:65:0:0,,0,10,1812
boot_1783982751857,2026-07-13T23:20:14.409Z,false,hdd:ram:cpu:gpu,gpu,7,5,8,0,45:65:90:0,,0,9,2062
boot_1783985024479,2026-07-13T23:51:30.996Z,false,ram:gpu:cpu:hdd,cpu,0,0,8,7,45:65:0:0,,0,8,1666
boot_1783986901009,2026-07-14T00:24:53.557Z,false,gpu:ram:cpu:hdd,hdd,7,0,4,3,45:65:90:0,,0,8,1792
boot_1783988903536,2026-07-14T01:05:42.091Z,true,hdd:ram:cpu:gpu,,7,7,5,6,45:65:90:120,valase:shadowladyex:dahhel:silent_luc:ikaliayev,100,7,2238
boot_1783991412577,2026-07-14T01:56:29.030Z,true,ram:cpu:hdd:gpu,,7,11,8,7,45:65:90:120,dahhel:ikaliayev:valase:shadowladyex:pika_gamy,100,11,2776
boot_1783994459372,2026-07-14T02:37:47.879Z,false,gpu:ram:cpu:hdd,hdd,7,0,7,7,45:65:90:0,,0,9,2208
boot_1783996877886,2026-07-14T03:16:55.449Z,false,gpu:hdd:ram:cpu,cpu,0,6,9,7,45:65:90:0,,0,10,2137
boot_1783999225415,2026-07-14T03:43:28.024Z,false,hdd:ram:cpu:gpu,ram,0,11,0,0,45:0:0:0,,0,11,1382
boot_1784001057922,2026-07-14T04:15:55.479Z,false,gpu:cpu:ram:hdd,ram,8,0,0,4,45:65:0:0,,0,9,1497
boot_1784002765477,2026-07-14T04:39:38.798Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,8,45:0:0:0,,0,8,1213
boot_1784004429115,2026-07-14T05:23:00.599Z,false,gpu:ram:hdd:cpu,cpu,0,7,8,7,45:65:90:0,,0,12,2151
boot_1784006790831,2026-07-14T05:43:22.106Z,false,ram:cpu:gpu:hdd,cpu,0,0,6,0,45:0:0:0,,0,6,1011
boot_1784008252348,2026-07-14T06:05:38.925Z,false,hdd:ram:cpu:gpu,ram,0,4,0,0,45:0:0:0,,0,4,886
boot_1784009588841,2026-07-14T06:27:56.406Z,false,cpu:hdd:ram:gpu,hdd,5,0,0,0,45:0:0:0,,0,5,887
boot_1784010926366,2026-07-14T06:56:11.812Z,false,ram:gpu:cpu:hdd,cpu,0,0,3,4,45:65:0:0,,0,4,1245
boot_1784012381846,2026-07-14T07:14:13.334Z,false,hdd:cpu:ram:gpu,cpu,0,4,0,0,45:0:0:0,,0,4,871
boot_1784013703436,2026-07-14T07:37:58.808Z,false,hdd:cpu:ram:gpu,cpu,0,5,0,0,45:0:0:0,,0,5,975
boot_1784015128967,2026-07-14T08:00:48.435Z,false,hdd:cpu:ram:gpu,cpu,0,4,0,0,45:0:0:0,,0,4,919
boot_1784016498445,2026-07-14T08:27:39.875Z,false,ram:gpu:hdd:cpu,gpu,0,0,9,0,45:0:0:0,,0,9,1161
boot_1784018109989,2026-07-14T08:50:39.465Z,false,hdd:ram:cpu:gpu,ram,0,4,0,0,45:0:0:0,,0,4,929
boot_1784019489502,2026-07-14T09:21:40.041Z,false,hdd:cpu:gpu:ram,gpu,5,6,0,0,45:65:0:0,,0,7,1410
boot_1784021110030,2026-07-14T09:39:42.479Z,false,hdd:gpu:ram:cpu,gpu,0,3,0,0,45:0:0:0,,0,3,872
boot_1784022432558,2026-07-14T10:13:53.326Z,false,gpu:cpu:ram:hdd,ram,8,0,0,7,45:65:0:0,,0,11,1601
boot_1784024243374,2026-07-14T10:44:26.821Z,false,cpu:hdd:gpu:ram,gpu,5,10,0,0,45:65:0:0,,0,10,1623
boot_1784026076820,2026-07-14T11:05:15.278Z,false,hdd:gpu:cpu:ram,gpu,0,8,0,0,45:0:0:0,,0,8,1038
boot_1784027565255,2026-07-14T11:39:45.722Z,false,cpu:gpu:hdd:ram,hdd,7,0,0,6,45:65:0:0,,0,8,1620
boot_1784029395792,2026-07-14T12:07:09.353Z,false,cpu:ram:hdd:gpu,hdd,5,0,7,0,45:65:0:0,,0,8,1433
boot_1784031039382,2026-07-14T12:28:00.838Z,false,gpu:ram:cpu:hdd,ram,0,0,0,7,45:0:0:0,,0,7,1041
boot_1784032530935,2026-07-14T12:52:44.345Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,8,45:0:0:0,,0,8,1033
boot_1784034014490,2026-07-14T13:06:45.056Z,false,ram:hdd:gpu:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1784034674975,2026-07-14T13:28:19.428Z,false,hdd:cpu:ram:gpu,cpu,0,7,0,0,45:0:0:0,,0,7,1024
boot_1784036149430,2026-07-14T13:55:46.734Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,9,45:0:0:0,,0,9,1197
boot_1784037796947,2026-07-14T14:39:15.517Z,false,gpu:hdd:cpu:ram,cpu,0,12,0,12,45:65:0:0,,0,14,2158
boot_1784040165516,2026-07-14T15:08:22.053Z,false,ram:hdd:gpu:cpu,gpu,0,7,9,0,45:65:0:0,,0,10,1536
boot_1784041912023,2026-07-14T15:33:16.686Z,false,cpu:hdd:ram:gpu,ram,5,8,0,0,45:65:0:0,,0,10,1284
boot_1784043406664,2026-07-14T16:04:27.392Z,false,ram:hdd:gpu:cpu,gpu,0,9,8,0,45:65:0:0,,0,11,1661
boot_1784045277160,2026-07-14T16:33:17.629Z,false,ram:gpu:cpu:hdd,cpu,0,0,5,11,45:65:0:0,,0,11,1520
boot_1784047007669,2026-07-14T17:05:02.025Z,false,gpu:hdd:ram:cpu,ram,0,9,0,7,45:65:0:0,,0,10,1694
boot_1784048912278,2026-07-14T17:35:05.755Z,false,gpu:hdd:ram:cpu,ram,0,5,0,9,45:65:0:0,,0,9,1593
boot_1784050715862,2026-07-14T17:53:49.639Z,false,ram:cpu:hdd:gpu,cpu,0,0,6,0,45:0:0:0,,0,6,914
boot_1784052079967,2026-07-14T18:17:31.481Z,false,gpu:ram:hdd:cpu,ram,0,0,0,7,45:0:0:0,,0,7,971
boot_1784053501601,2026-07-14T18:41:24.936Z,false,cpu:ram:gpu:hdd,ram,5,0,0,0,45:0:0:0,,0,5,983
boot_1784054935134,2026-07-14T19:23:12.668Z,false,cpu:ram:hdd:gpu,gpu,4,9,6,0,45:65:90:0,,0,11,2057
boot_1784057202676,2026-07-14T19:57:12.242Z,false,gpu:ram:cpu:hdd,cpu,0,0,10,9,45:65:0:0,,0,13,1829
boot_1784059242264,2026-07-14T20:17:23.915Z,false,cpu:hdd:gpu:ram,hdd,6,0,0,0,45:0:0:0,,0,6,1001
boot_1784060693779,2026-07-14T20:58:35.220Z,false,ram:hdd:cpu:gpu,gpu,10,7,5,0,45:65:90:0,,0,12,2021
boot_1784062925390,2026-07-14T21:27:55.915Z,false,ram:hdd:gpu:cpu,gpu,0,6,10,0,45:65:0:0,,0,11,1550
boot_1784064685897,2026-07-14T22:03:01.471Z,false,gpu:hdd:cpu:ram,cpu,0,9,0,8,45:65:0:0,,0,11,1895
boot_1784066791419,2026-07-14T22:44:04.991Z,false,gpu:ram:cpu:hdd,hdd,7,0,8,8,45:65:90:0,,0,9,2253
boot_1784069254976,2026-07-14T23:17:31.576Z,false,cpu:ram:gpu:hdd,gpu,7,0,8,0,45:65:0:0,,0,10,1796
boot_1784071261468,2026-07-14T23:46:29.116Z,false,ram:cpu:gpu:hdd,gpu,6,0,5,0,45:65:0:0,,0,6,1527
boot_1784072999195,2026-07-15T00:07:39.693Z,false,cpu:hdd:gpu:ram,hdd,7,0,0,0,45:0:0:0,,0,7,1060
boot_1784074509720,2026-07-15T00:49:53.665Z,false,hdd:cpu:gpu:ram,ram,5,4,0,7,45:65:90:0,,0,8,2084
boot_1784076803626,2026-07-15T01:31:29.141Z,false,hdd:gpu:cpu:ram,ram,7,9,0,7,45:65:90:0,,0,9,2285
boot_1784079299192,2026-07-15T02:03:06.728Z,false,hdd:gpu:ram:cpu,ram,0,7,0,6,45:65:0:0,,0,8,1687
boot_1784081196701,2026-07-15T02:31:26.032Z,false,cpu:ram:gpu:hdd,gpu,6,0,5,0,45:65:0:0,,0,7,1489
boot_1784082895368,2026-07-15T03:12:27.864Z,true,hdd:ram:gpu:cpu,,6,7,6,5,45:65:90:120,dahhel:shadowladyex:ikaliayev,166,9,2252
boot_1784085418340,2026-07-15T03:55:30.809Z,true,cpu:gpu:ram:hdd,,7,10,6,4,45:65:90:120,shadowladyex:dahhel:ikaliayev:valase,125,10,2312
boot_1784088001332,2026-07-15T04:48:02.088Z,false,ram:hdd:cpu:gpu,gpu,11,11,8,0,45:65:90:0,,0,14,2881
boot_1784091092138,2026-07-15T05:23:04.675Z,false,ram:gpu:hdd:cpu,hdd,0,0,13,6,45:65:0:0,,0,14,1892
boot_1784093194676,2026-07-15T05:48:05.038Z,false,gpu:hdd:ram:cpu,ram,0,7,0,4,45:65:0:0,,0,7,1290
boot_1784094695215,2026-07-15T06:05:44.838Z,false,cpu:gpu:hdd:ram,gpu,4,0,0,0,45:0:0:0,,0,4,849
boot_1784095994847,2026-07-15T06:30:55.559Z,false,ram:hdd:gpu:cpu,hdd,0,0,7,0,45:0:0:0,,0,7,1061
boot_1784097505451,2026-07-15T07:02:17.892Z,false,ram:gpu:cpu:hdd,cpu,0,0,4,5,45:65:0:0,,0,7,1432
boot_1784099147998,2026-07-15T07:27:17.478Z,false,gpu:hdd:ram:cpu,ram,0,6,0,3,45:65:0:0,,0,6,1289
boot_1784100647488,2026-07-15T07:47:56.955Z,false,ram:gpu:cpu:hdd,gpu,0,0,6,0,45:0:0:0,,0,6,1029
boot_1784102126998,2026-07-15T08:08:37.504Z,false,ram:cpu:gpu:hdd,cpu,0,0,3,0,45:0:0:0,,0,3,790
boot_1784103367467,2026-07-15T08:45:52.146Z,false,ram:hdd:gpu:cpu,gpu,0,9,8,0,45:65:0:0,,0,11,1784
boot_1784105362060,2026-07-15T09:16:05.671Z,false,hdd:cpu:gpu:ram,gpu,6,6,0,0,45:65:0:0,,0,8,1603
boot_1784107175651,2026-07-15T09:26:06.196Z,false,ram:gpu:cpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1784107836319,2026-07-15T09:55:09.834Z,false,hdd:gpu:cpu:ram,cpu,0,5,0,7,45:65:0:0,,0,9,1473
boot_1784109519822,2026-07-15T10:24:52.579Z,false,hdd:ram:cpu:gpu,cpu,0,7,7,0,45:65:0:0,,0,9,1573
boot_1784111302555,2026-07-15T10:46:56.031Z,false,ram:hdd:gpu:cpu,hdd,0,0,8,0,45:0:0:0,,0,8,1113
boot_1784112866188,2026-07-15T11:09:25.801Z,false,ram:cpu:hdd:gpu,cpu,0,0,5,0,45:0:0:0,,0,5,899
boot_1784114215715,2026-07-15T11:30:12.361Z,false,ram:cpu:gpu:hdd,cpu,0,0,4,0,45:0:0:0,,0,4,796
boot_1784115462391,2026-07-15T11:54:05.848Z,false,ram:cpu:hdd:gpu,cpu,0,0,7,0,45:0:0:0,,0,7,983
boot_1784116895848,2026-07-15T12:30:33.294Z,false,ram:hdd:cpu:gpu,cpu,0,8,9,0,45:65:0:0,,0,13,1737
boot_1784118843398,2026-07-15T13:04:30.762Z,false,hdd:cpu:ram:gpu,ram,14,5,0,0,45:65:0:0,,0,15,1827
boot_1784120880953,2026-07-15T13:14:31.434Z,false,gpu:ram:hdd:cpu,gpu,0,0,0,0,0:0:0:0,,0,0,390
boot_1784121541473,2026-07-15T13:44:01.921Z,false,hdd:gpu:ram:cpu,ram,0,8,0,6,45:65:0:0,,0,10,1500
boot_1784123251966,2026-07-15T14:08:10.326Z,false,cpu:ram:gpu:hdd,ram,10,0,0,0,45:0:0:0,,0,10,1238
boot_1784124940568,2026-07-15T14:22:11.198Z,false,hdd:cpu:gpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1784125601145,2026-07-15T14:54:08.676Z,false,cpu:gpu:ram:hdd,ram,6,0,0,9,45:65:0:0,,0,11,1647
boot_1784127458789,2026-07-15T15:11:19.241Z,false,ram:hdd:gpu:cpu,hdd,0,0,5,0,45:0:0:0,,0,5,820
boot_1784128729283,2026-07-15T15:41:36.761Z,false,hdd:gpu:cpu:ram,cpu,0,6,0,6,45:65:0:0,,0,9,1367
boot_1784130306830,2026-07-15T16:01:13.310Z,false,ram:hdd:gpu:cpu,hdd,0,0,6,0,45:0:0:0,,0,6,966
boot_1784131723398,2026-07-15T16:25:51.849Z,false,hdd:ram:gpu:cpu,ram,0,7,0,0,45:0:0:0,,0,7,1028
boot_1784133201961,2026-07-15T16:56:08.535Z,false,hdd:gpu:cpu:ram,cpu,0,5,0,5,45:65:0:0,,0,6,1366
boot_1784134778612,2026-07-15T17:28:11.159Z,false,cpu:gpu:ram:hdd,ram,5,0,0,8,45:65:0:0,,0,8,1712
boot_1784136701148,2026-07-15T18:05:07.669Z,false,cpu:ram:hdd:gpu,hdd,11,0,7,0,45:65:0:0,,0,13,2006
boot_1784138917755,2026-07-15T18:34:16.184Z,false,cpu:hdd:ram:gpu,ram,6,6,0,0,45:65:0:0,,0,7,1538
boot_1784140666286,2026-07-15T18:44:16.723Z,false,ram:gpu:hdd:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1784141326780,2026-07-15T19:04:35.249Z,false,ram:hdd:cpu:gpu,hdd,0,0,5,0,45:0:0:0,,0,5,948
boot_1784142725418,2026-07-15T19:46:49.998Z,false,hdd:cpu:ram:gpu,gpu,8,6,8,0,45:65:90:0,,0,10,2084
boot_1784145020004,2026-07-15T20:13:29.557Z,false,ram:cpu:hdd:gpu,hdd,6,0,5,0,45:65:0:0,,0,7,1389
boot_1784146619519,2026-07-15T20:42:35.088Z,false,cpu:gpu:ram:hdd,ram,6,0,0,8,45:65:0:0,,0,8,1535
boot_1784148365074,2026-07-15T21:12:50.544Z,false,ram:gpu:hdd:cpu,hdd,0,0,5,8,45:65:0:0,,0,8,1605
boot_1784150180554,2026-07-15T21:30:37.082Z,false,hdd:ram:gpu:cpu,ram,0,3,0,0,45:0:0:0,,0,3,856
boot_1784151487143,2026-07-15T22:03:14.733Z,false,hdd:cpu:gpu:ram,gpu,6,4,0,0,45:65:0:0,,0,7,1507
boot_1784153204689,2026-07-15T22:42:05.233Z,false,gpu:hdd:cpu:ram,ram,7,6,0,6,45:65:90:0,,0,8,2120
boot_1784155535271,2026-07-15T23:02:54.835Z,false,cpu:hdd:ram:gpu,hdd,6,0,0,0,45:0:0:0,,0,6,1039
boot_1784157024877,2026-07-15T23:27:32.469Z,false,cpu:hdd:gpu:ram,hdd,5,0,0,0,45:0:0:0,,0,5,1027
boot_1784158502451,2026-07-15T23:41:33.664Z,false,ram:gpu:hdd:cpu,ram,0,0,0,0,0:0:0:0,,0,0,391
boot_1784159163542,2026-07-16T00:20:41.054Z,false,hdd:cpu:gpu:ram,ram,7,4,0,7,45:65:90:0,,0,8,2077
boot_1784161451111,2026-07-16T00:57:49.490Z,false,gpu:hdd:ram:cpu,cpu,0,6,6,3,45:65:90:0,,0,7,2018
boot_1784163679673,2026-07-16T01:17:30.322Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,4,45:0:0:0,,0,4,971
boot_1784165100272,2026-07-16T01:51:23.856Z,false,cpu:ram:hdd:gpu,hdd,6,0,5,0,45:65:0:0,,0,7,1583
boot_1784166893943,2026-07-16T02:17:21.504Z,false,cpu:hdd:gpu:ram,gpu,5,4,0,0,45:65:0:0,,0,5,1347
boot_1784168451577,2026-07-16T02:53:08.001Z,false,gpu:cpu:hdd:ram,ram,4,7,0,5,45:65:90:0,,0,8,1936
