sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1786630314895,2026-08-13T14:41:47.254Z,false,ram:hdd:cpu:gpu,cpu,0,9,9,0,45:65:0:0,,0,12,1792
boot_1786632317499,2026-08-13T15:31:03.865Z,false,hdd:cpu:ram:gpu,gpu,12,12,12,0,45:65:90:0,,0,15,2746
boot_1786635274090,2026-08-13T16:20:51.661Z,false,cpu:ram:hdd:gpu,gpu,15,10,14,0,45:65:90:0,,0,17,2777
boot_1786638261757,2026-08-13T16:57:14.367Z,false,ram:gpu:cpu:hdd,cpu,0,0,14,9,45:65:0:0,,0,14,1972
boot_1786640444273,2026-08-13T17:47:17.760Z,false,hdd:gpu:ram:cpu,cpu,0,16,11,12,45:65:90:0,,0,19,2793
boot_1786643447995,2026-08-13T18:07:13.560Z,false,hdd:gpu:ram:cpu,gpu,0,8,0,0,45:0:0:0,,0,8,985
boot_1786644883550,2026-08-13T18:44:24.866Z,false,gpu:hdd:cpu:ram,cpu,0,11,0,10,45:65:0:0,,0,14,1781
boot_1786646875106,2026-08-13T19:05:28.560Z,false,cpu:gpu:hdd:ram,gpu,8,0,0,0,45:0:0:0,,0,8,1053
boot_1786648378582,2026-08-13T19:38:25.928Z,false,cpu:gpu:hdd:ram,hdd,8,0,0,6,45:65:0:0,,0,9,1527
boot_1786650116174,2026-08-13T20:08:25.967Z,false,hdd:gpu:cpu:ram,cpu,0,6,0,7,45:65:0:0,,0,8,1590
boot_1786651915838,2026-08-13T20:25:11.357Z,false,hdd:gpu:ram:cpu,gpu,0,4,0,0,45:0:0:0,,0,4,795
boot_1786653161619,2026-08-13T20:48:14.153Z,false,hdd:gpu:cpu:ram,gpu,0,6,0,0,45:0:0:0,,0,6,932
boot_1786654544172,2026-08-13T21:32:40.593Z,false,gpu:ram:hdd:cpu,cpu,0,7,7,8,45:65:90:0,,0,11,2216
boot_1786656970856,2026-08-13T22:00:00.521Z,false,gpu:cpu:ram:hdd,ram,6,0,0,5,45:65:0:0,,0,7,1430
boot_1786658610404,2026-08-13T22:10:00.865Z,false,ram:gpu:cpu:hdd,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1786659270865,2026-08-13T22:33:19.469Z,false,ram:gpu:hdd:cpu,gpu,0,0,8,0,45:0:0:0,,0,8,1128
boot_1786660849428,2026-08-13T22:57:28.873Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,5,45:0:0:0,,0,5,999
boot_1786662299016,2026-08-13T23:30:24.588Z,false,cpu:ram:hdd:gpu,hdd,6,0,4,0,45:65:0:0,,0,7,1525
boot_1786664034615,2026-08-14T00:09:11.159Z,false,gpu:cpu:ram:hdd,hdd,4,0,7,6,45:65:90:0,,0,8,2116
boot_1786666361129,2026-08-14T00:54:19.628Z,false,hdd:gpu:cpu:ram,ram,9,9,0,7,45:65:90:0,,0,11,2498
boot_1786669069745,2026-08-14T01:29:30.236Z,false,gpu:ram:cpu:hdd,cpu,0,0,8,9,45:65:0:0,,0,10,1900
boot_1786671180298,2026-08-14T02:07:56.817Z,false,hdd:gpu:cpu:ram,ram,8,6,0,5,45:65:90:0,,0,8,2096
boot_1786673486905,2026-08-14T02:44:07.518Z,false,ram:gpu:cpu:hdd,hdd,7,0,4,7,45:65:90:0,,0,8,1960
boot_1786675657640,2026-08-14T03:15:52.205Z,false,cpu:gpu:hdd:ram,hdd,8,0,0,8,45:65:0:0,,0,10,1694
boot_1786677562325,2026-08-14T04:00:06.786Z,true,cpu:gpu:ram:hdd,,9,8,6,9,45:65:90:120,lmbs00:ikaliayev:dahhel,166,12,2444
boot_1786680277176,2026-08-14T04:47:38.524Z,false,gpu:cpu:hdd:ram,ram,11,10,0,7,45:65:90:0,,0,12,2581
boot_1786683068804,2026-08-14T05:32:53.320Z,true,gpu:hdd:cpu:ram,,9,9,9,9,45:65:90:120,madagascaradam:dahhel:shadowladyex:ikaliayev:alburldador,100,15,2504
boot_1786685843684,2026-08-14T06:18:12.301Z,false,gpu:hdd:ram:cpu,cpu,0,12,9,10,45:65:90:0,,0,13,2448
boot_1786688502239,2026-08-14T06:58:22.882Z,false,ram:gpu:cpu:hdd,hdd,10,0,6,8,45:65:90:0,,0,10,2200
boot_1786690913019,2026-08-14T07:28:53.564Z,false,gpu:ram:cpu:hdd,cpu,0,0,8,5,45:65:0:0,,0,8,1620
boot_1786692743534,2026-08-14T07:58:56.065Z,false,gpu:hdd:cpu:ram,cpu,0,6,0,7,45:65:0:0,,0,9,1592
boot_1786694546209,2026-08-14T08:25:58.837Z,false,cpu:ram:hdd:gpu,hdd,4,0,6,0,45:65:0:0,,0,7,1412
boot_1786696168963,2026-08-14T08:35:59.531Z,false,ram:cpu:hdd:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1786696829629,2026-08-14T09:17:15.127Z,false,cpu:ram:hdd:gpu,gpu,6,6,7,0,45:65:90:0,,0,7,2205
boot_1786699245206,2026-08-14T09:50:04.823Z,false,ram:gpu:hdd:cpu,hdd,0,0,6,7,45:65:0:0,,0,9,1759
boot_1786701214791,2026-08-14T10:20:43.390Z,false,hdd:gpu:cpu:ram,cpu,0,8,0,7,45:65:0:0,,0,9,1628
boot_1786703053374,2026-08-14T10:56:34.984Z,false,hdd:cpu:ram:gpu,gpu,7,4,7,0,45:65:90:0,,0,8,1941
boot_1786705205105,2026-08-14T11:28:28.760Z,false,gpu:hdd:ram:cpu,ram,0,6,0,8,45:65:0:0,,0,8,1703
boot_1786707118824,2026-08-14T12:16:06.383Z,false,ram:gpu:hdd:cpu,cpu,0,12,9,8,45:65:90:0,,0,13,2647
boot_1786709976345,2026-08-14T12:52:30.950Z,false,cpu:hdd:ram:gpu,ram,9,10,0,0,45:65:0:0,,0,12,1974
boot_1786712160878,2026-08-14T13:19:35.470Z,false,cpu:gpu:hdd:ram,hdd,7,0,0,6,45:65:0:0,,0,9,1414
boot_1786713785742,2026-08-14T13:45:35.276Z,false,hdd:cpu:gpu:ram,cpu,0,12,0,0,45:0:0:0,,0,12,1349
boot_1786715585348,2026-08-14T14:17:19.844Z,false,cpu:hdd:ram:gpu,ram,7,5,0,0,45:65:0:0,,0,10,1454
boot_1786717249999,2026-08-14T14:47:02.575Z,false,cpu:ram:gpu:hdd,gpu,7,0,6,0,45:65:0:0,,0,9,1572
boot_1786719032638,2026-08-14T15:26:10.133Z,false,hdd:cpu:ram:gpu,ram,9,14,0,0,45:65:0:0,,0,15,2137
boot_1786721380208,2026-08-14T16:05:27.517Z,false,ram:hdd:gpu:cpu,gpu,0,11,13,0,45:65:0:0,,0,14,2147
boot_1786723737757,2026-08-14T16:49:53.363Z,false,gpu:cpu:hdd:ram,ram,8,12,0,12,45:65:90:0,,0,15,2455
boot_1786726403235,2026-08-14T17:24:26.627Z,false,hdd:cpu:ram:gpu,ram,10,10,0,0,45:65:0:0,,0,13,1863
boot_1786728476826,2026-08-14T17:55:33.171Z,false,cpu:hdd:ram:gpu,ram,7,8,0,0,45:65:0:0,,0,10,1656
boot_1786730343458,2026-08-14T18:25:24.104Z,false,ram:gpu:hdd:cpu,hdd,0,0,8,7,45:65:0:0,,0,9,1580
boot_1786732134097,2026-08-14T18:55:40.586Z,false,gpu:cpu:hdd:ram,hdd,6,0,0,9,45:65:0:0,,0,9,1606
boot_1786733950614,2026-08-14T19:29:17.943Z,false,cpu:hdd:gpu:ram,gpu,11,8,0,0,45:65:0:0,,0,12,1807
boot_1786735968157,2026-08-14T20:15:09.506Z,false,hdd:cpu:gpu:ram,ram,8,12,0,7,45:65:90:0,,0,14,2541
boot_1786738719695,2026-08-14T20:46:16.010Z,false,gpu:ram:cpu:hdd,cpu,0,0,7,10,45:65:0:0,,0,12,1656
boot_1786740586271,2026-08-14T21:14:48.841Z,false,gpu:ram:cpu:hdd,cpu,0,0,8,4,45:65:0:0,,0,9,1502
boot_1786742298818,2026-08-14T21:50:16.517Z,false,hdd:cpu:gpu:ram,gpu,9,10,0,0,45:65:0:0,,0,13,1917
boot_1786744426524,2026-08-14T22:32:30.049Z,false,ram:hdd:gpu:cpu,cpu,0,8,10,10,45:65:90:0,,0,12,2323
boot_1786746960113,2026-08-14T23:04:56.065Z,false,gpu:hdd:cpu:ram,cpu,0,8,0,9,45:65:0:0,,0,10,1736
boot_1786748905831,2026-08-14T23:57:01.197Z,false,cpu:hdd:gpu:ram,ram,6,14,0,12,45:65:90:0,,0,15,2915
boot_1786752031342,2026-08-15T00:27:07.078Z,false,gpu:hdd:ram:cpu,ram,0,9,0,6,45:65:0:0,,0,10,1595
boot_1786753837025,2026-08-15T00:49:23.556Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,8,45:0:0:0,,0,8,1126
boot_1786755413831,2026-08-15T01:24:09.419Z,false,ram:cpu:gpu:hdd,gpu,5,0,7,0,45:65:0:0,,0,8,1635
boot_1786757259355,2026-08-15T01:45:41.844Z,false,ram:cpu:gpu:hdd,cpu,0,0,6,0,45:0:0:0,,0,6,1082
boot_1786758791898,2026-08-15T02:16:46.194Z,false,hdd:cpu:gpu:ram,gpu,4,5,0,0,45:65:0:0,,0,5,1414
boot_1786760416419,2026-08-15T02:54:18.838Z,true,hdd:gpu:ram:cpu,,10,4,5,6,45:65:90:120,ikaliayev:dahhel,250,13,2042
boot_1786762729259,2026-08-15T03:40:48.595Z,false,gpu:cpu:ram:hdd,hdd,7,0,12,8,45:65:90:0,,0,13,2519
boot_1786765458800,2026-08-15T04:12:56.274Z,false,cpu:ram:gpu:hdd,gpu,9,0,7,0,45:65:0:0,,0,10,1717
boot_1786767386319,2026-08-15T05:02:24.785Z,false,hdd:ram:cpu:gpu,gpu,11,9,12,0,45:65:90:0,,0,15,2758
boot_1786770354838,2026-08-15T05:41:51.192Z,false,hdd:gpu:cpu:ram,ram,10,7,0,7,45:65:90:0,,0,10,2156
boot_1786772721425,2026-08-15T06:19:53.249Z,false,hdd:ram:gpu:cpu,cpu,0,7,8,8,45:65:90:0,,0,11,2072
boot_1786775003050,2026-08-15T06:56:31.652Z,false,gpu:hdd:cpu:ram,ram,7,5,0,6,45:65:90:0,,0,7,1988
boot_1786777201699,2026-08-15T07:32:40.162Z,true,hdd:ram:cpu:gpu,,7,5,5,8,45:65:90:120,ikaliayev:lmbs00:shadowladyex:alburldador,125,11,1958
boot_1786779430500,2026-08-15T08:13:49.965Z,true,ram:cpu:hdd:gpu,,6,10,7,9,45:65:90:120,alburldador:shadowladyex:pika_gamy:alphonsoe:lmbs00:ikaliayev,83,10,2199
boot_1786781900385,2026-08-15T08:41:46.991Z,false,gpu:cpu:ram:hdd,ram,6,0,0,4,45:65:0:0,,0,6,1406
boot_1786783517067,2026-08-15T09:23:38.721Z,false,ram:gpu:cpu:hdd,hdd,7,0,8,7,45:65:90:0,,0,10,2301
boot_1786786028943,2026-08-15T10:06:55.365Z,false,hdd:cpu:ram:gpu,gpu,8,8,7,0,45:65:90:0,,0,9,2386
boot_1786788625466,2026-08-15T10:38:03.801Z,false,hdd:ram:gpu:cpu,gpu,0,7,6,0,45:65:0:0,,0,8,1658
boot_1786790493963,2026-08-15T11:21:01.553Z,false,hdd:ram:gpu:cpu,cpu,0,8,6,9,45:65:90:0,,0,11,2367
boot_1786793071670,2026-08-15T12:05:52.182Z,true,cpu:ram:gpu:hdd,,8,8,8,8,45:65:90:120,pika_gamy:valase:alburldador:snoopys030,125,10,2480
boot_1786795822600,2026-08-15T12:43:08.177Z,false,gpu:cpu:hdd:ram,hdd,10,0,0,9,45:65:0:0,,0,10,1965
boot_1786797998201,2026-08-15T13:16:08.866Z,false,cpu:gpu:ram:hdd,ram,9,0,0,7,45:65:0:0,,0,10,1771
boot_1786799978899,2026-08-15T13:43:27.509Z,false,hdd:gpu:cpu:ram,cpu,0,6,0,7,45:65:0:0,,0,9,1428
boot_1786801617420,2026-08-15T14:13:28.968Z,false,ram:hdd:gpu:cpu,gpu,0,7,7,0,45:65:0:0,,0,9,1591
boot_1786803418988,2026-08-15T14:44:12.398Z,false,cpu:ram:gpu:hdd,gpu,6,0,9,0,45:65:0:0,,0,9,1633
boot_1786805262565,2026-08-15T15:29:16.178Z,true,hdd:ram:gpu:cpu,,12,14,6,11,45:65:90:120,pika_gamy:valase:lmbs00:alburldador:thanossoul,100,16,2493
boot_1786808026531,2026-08-15T16:05:42.892Z,false,hdd:ram:cpu:gpu,cpu,0,11,12,0,45:65:0:0,,0,15,1916
boot_1786810153076,2026-08-15T16:38:51.794Z,false,cpu:ram:hdd:gpu,hdd,8,0,10,0,45:65:0:0,,0,11,1779
boot_1786812141744,2026-08-15T17:10:53.285Z,false,cpu:gpu:hdd:ram,hdd,11,0,0,8,45:65:0:0,,0,13,1711
boot_1786814063343,2026-08-15T17:38:54.844Z,false,ram:gpu:cpu:hdd,cpu,0,0,7,6,45:65:0:0,,0,9,1471
boot_1786815744953,2026-08-15T17:59:05.490Z,false,cpu:ram:gpu:hdd,ram,8,0,0,0,45:0:0:0,,0,8,1000
boot_1786817195519,2026-08-15T18:33:32.101Z,false,gpu:cpu:hdd:ram,hdd,7,0,0,9,45:65:0:0,,0,11,1616
boot_1786819022101,2026-08-15T18:58:44.527Z,false,cpu:hdd:ram:gpu,ram,5,6,0,0,45:65:0:0,,0,7,1302
boot_1786820534661,2026-08-15T19:18:31.154Z,false,ram:cpu:gpu:hdd,cpu,0,0,6,0,45:0:0:0,,0,6,976
boot_1786821961219,2026-08-15T19:56:55.714Z,false,hdd:gpu:ram:cpu,ram,0,9,0,11,45:65:0:0,,0,11,1854
boot_1786824025793,2026-08-15T20:40:01.329Z,false,ram:gpu:cpu:hdd,hdd,10,0,9,9,45:65:90:0,,0,11,2375
boot_1786826611294,2026-08-15T21:02:54.754Z,false,ram:cpu:hdd:gpu,cpu,0,0,10,0,45:0:0:0,,0,10,1163
boot_1786828224852,2026-08-15T21:30:40.198Z,false,gpu:cpu:ram:hdd,cpu,0,0,0,11,45:0:0:0,,0,11,1215
boot_1786829890489,2026-08-15T22:14:04.950Z,false,ram:gpu:hdd:cpu,cpu,0,8,9,8,45:65:90:0,,0,11,2154
boot_1786832255022,2026-08-15T22:48:16.673Z,false,cpu:ram:hdd:gpu,hdd,10,0,8,0,45:65:0:0,,0,11,1841
boot_1786834306654,2026-08-15T23:29:52.144Z,false,ram:hdd:gpu:cpu,cpu,0,8,10,8,45:65:90:0,,0,11,2285
boot_1786836802140,2026-08-16T00:10:43.690Z,false,cpu:hdd:ram:gpu,gpu,9,7,9,0,45:65:90:0,,0,12,2241
boot_1786839253791,2026-08-16T00:46:42.326Z,false,ram:gpu:cpu:hdd,cpu,0,0,12,8,45:65:0:0,,0,12,1948
boot_1786841412271,2026-08-16T01:20:03.000Z,false,hdd:gpu:ram:cpu,ram,0,9,0,8,45:65:0:0,,0,10,1791
boot_1786843412793,2026-08-16T01:51:55.418Z,false,ram:gpu:hdd:cpu,hdd,0,0,7,7,45:65:0:0,,0,9,1702
boot_1786845325404,2026-08-16T02:24:44.909Z,false,cpu:gpu:hdd:ram,hdd,8,0,0,7,45:65:0:0,,0,8,1759
boot_1786847294988,2026-08-16T03:07:20.377Z,false,gpu:cpu:hdd:ram,ram,9,7,0,8,45:65:90:0,,0,11,2345
boot_1786849850580,2026-08-16T03:30:04.148Z,false,hdd:cpu:ram:gpu,cpu,0,9,0,0,45:0:0:0,,0,9,1153
boot_1786851454194,2026-08-16T04:19:00.728Z,false,hdd:cpu:gpu:ram,ram,9,10,0,8,45:65:90:0,,0,11,2486
boot_1786854150804,2026-08-16T04:55:09.297Z,false,ram:gpu:cpu:hdd,cpu,0,0,13,6,45:65:0:0,,0,14,1958
boot_1786856319307,2026-08-16T05:28:08.763Z,false,ram:gpu:cpu:hdd,cpu,0,0,9,8,45:65:0:0,,0,10,1769
boot_1786858298842,2026-08-16T05:57:14.195Z,false,cpu:ram:hdd:gpu,hdd,7,0,7,0,45:65:0:0,,0,8,1535
boot_1786860044462,2026-08-16T06:40:43.831Z,false,cpu:hdd:gpu:ram,ram,7,8,0,7,45:65:90:0,,0,10,2399
boot_1786862653968,2026-08-16T07:18:17.495Z,false,gpu:cpu:hdd:ram,hdd,10,0,0,8,45:65:0:0,,0,12,2043
boot_1786864907564,2026-08-16T07:47:34.895Z,false,hdd:cpu:gpu:ram,gpu,5,7,0,0,45:65:0:0,,0,9,1547
boot_1786866665232,2026-08-16T08:15:26.648Z,false,hdd:cpu:ram:gpu,ram,5,6,0,0,45:65:0:0,,0,7,1461
boot_1786868336774,2026-08-16T08:44:10.439Z,false,ram:cpu:hdd:gpu,hdd,5,0,6,0,45:65:0:0,,0,8,1514
boot_1786870060353,2026-08-16T09:02:00.867Z,false,hdd:ram:gpu:cpu,ram,0,4,0,0,45:0:0:0,,0,4,860
boot_1786871370882,2026-08-16T09:38:31.309Z,false,gpu:hdd:cpu:ram,cpu,0,8,0,8,45:65:0:0,,0,10,1740
boot_1786873321563,2026-08-16T10:05:08.993Z,false,ram:hdd:gpu:cpu,gpu,0,6,5,0,45:65:0:0,,0,9,1387
boot_1786874919174,2026-08-16T10:15:09.587Z,false,ram:gpu:hdd:cpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1786875579697,2026-08-16T10:26:10.299Z,false,hdd:cpu:gpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1786876240284,2026-08-16T11:02:27.725Z,false,gpu:cpu:ram:hdd,ram,7,0,0,11,45:65:0:0,,0,12,1907
boot_1786878357942,2026-08-16T11:34:41.532Z,false,ram:cpu:gpu:hdd,gpu,9,0,8,0,45:65:0:0,,0,11,1723
boot_1786880291491,2026-08-16T12:13:25.841Z,false,cpu:hdd:gpu:ram,ram,4,13,0,8,45:65:90:0,,0,15,2114
boot_1786882616023,2026-08-16T12:50:56.638Z,false,ram:hdd:gpu:cpu,gpu,0,10,10,0,45:65:0:0,,0,12,2040
boot_1786884866628,2026-08-16T13:33:30.148Z,false,ram:cpu:gpu:hdd,hdd,9,0,11,9,45:65:90:0,,0,13,2343
boot_1786887420288,2026-08-16T14:26:49.758Z,true,hdd:gpu:ram:cpu,,10,11,8,14,45:65:90:120,ikaliayev:pika_gamy:silent_luc:shadowladyex:thanossoul:snoopys030,83,16,2989
boot_1786890680218,2026-08-16T15:20:26.896Z,false,cpu:gpu:hdd:ram,ram,12,14,0,12,45:65:90:0,,0,15,2947
boot_1786893836940,2026-08-16T16:04:14.279Z,false,cpu:ram:gpu:hdd,gpu,14,0,15,0,45:65:0:0,,0,18,2417
boot_1786896464518,2026-08-16T16:38:38.887Z,false,cpu:ram:gpu:hdd,gpu,12,0,9,0,45:65:0:0,,0,12,1854
boot_1786898529093,2026-08-16T17:24:49.420Z,false,hdd:cpu:ram:gpu,gpu,10,8,13,0,45:65:90:0,,0,14,2560
boot_1786901299625,2026-08-16T17:56:55.979Z,false,hdd:gpu:cpu:ram,cpu,0,11,0,6,45:65:0:0,,0,11,1716
boot_1786903226134,2026-08-16T18:27:38.776Z,false,gpu:cpu:hdd:ram,hdd,8,0,0,7,45:65:0:0,,0,8,1632
boot_1786905068812,2026-08-16T18:58:21.307Z,false,cpu:hdd:gpu:ram,gpu,9,8,0,0,45:65:0:0,,0,9,1632
boot_1786906911348,2026-08-16T19:32:00.681Z,false,cpu:ram:hdd:gpu,hdd,12,0,5,0,45:65:0:0,,0,12,1809
boot_1786908930865,2026-08-16T20:00:45.513Z,false,ram:gpu:hdd:cpu,hdd,0,0,8,7,45:65:0:0,,0,10,1514
boot_1786910655428,2026-08-16T20:37:20.944Z,false,gpu:cpu:hdd:ram,hdd,9,0,0,12,45:65:0:0,,0,12,1985
boot_1786912850979,2026-08-16T21:08:20.437Z,false,cpu:hdd:ram:gpu,ram,8,7,0,0,45:65:0:0,,0,9,1649
boot_1786914710496,2026-08-16T21:29:58.023Z,false,hdd:ram:gpu:cpu,ram,0,7,0,0,45:0:0:0,,0,7,1087
boot_1786916248216,2026-08-16T22:03:43.793Z,false,cpu:hdd:ram:gpu,ram,6,7,0,0,45:65:0:0,,0,8,1575
boot_1786918033941,2026-08-16T22:40:19.389Z,false,gpu:hdd:ram:cpu,cpu,0,8,7,3,45:65:90:0,,0,9,1985
boot_1786920229473,2026-08-16T23:08:10.169Z,false,hdd:ram:gpu:cpu,gpu,0,7,5,0,45:65:0:0,,0,7,1460
boot_1786921900127,2026-08-16T23:49:27.647Z,false,ram:cpu:gpu:hdd,hdd,7,0,9,7,45:65:90:0,,0,10,2267
boot_1786924377731,2026-08-17T00:20:15.420Z,false,ram:cpu:hdd:gpu,hdd,7,0,6,0,45:65:0:0,,0,7,1638
boot_1786926225259,2026-08-17T01:04:34.721Z,false,gpu:ram:cpu:hdd,hdd,8,0,9,7,45:65:90:0,,0,11,2449
boot_1786928884826,2026-08-17T01:43:40.433Z,false,hdd:cpu:gpu:ram,ram,7,8,0,7,45:65:90:0,,0,9,2135
boot_1786931230480,2026-08-17T02:22:14.952Z,false,ram:gpu:cpu:hdd,hdd,7,0,7,4,45:65:90:0,,0,8,2104
boot_1786933545048,2026-08-17T02:41:15.634Z,false,ram:hdd:cpu:gpu,hdd,0,0,5,0,45:0:0:0,,0,5,930
boot_1786934925655,2026-08-17T03:04:44.298Z,false,cpu:hdd:ram:gpu,hdd,4,0,0,0,45:0:0:0,,0,4,958
boot_1786936334232,2026-08-17T03:36:17.724Z,false,hdd:cpu:gpu:ram,gpu,5,6,0,0,45:65:0:0,,0,8,1443
boot_1786937987791,2026-08-17T04:12:52.341Z,false,gpu:ram:cpu:hdd,hdd,8,0,6,5,45:65:90:0,,0,12,1984
boot_1786940182353,2026-08-17T04:30:58.887Z,false,hdd:gpu:cpu:ram,gpu,0,5,0,0,45:0:0:0,,0,5,876
boot_1786941508937,2026-08-17T04:44:59.431Z,false,hdd:ram:cpu:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1786942169561,2026-08-17T04:56:00.069Z,false,hdd:gpu:cpu:ram,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1786942830100,2026-08-17T05:34:02.528Z,false,hdd:gpu:cpu:ram,ram,6,6,0,7,45:65:90:0,,0,11,2012
boot_1786945052607,2026-08-17T05:55:21.145Z,false,ram:hdd:gpu:cpu,hdd,0,0,6,0,45:0:0:0,,0,6,1068
boot_1786946571231,2026-08-17T06:18:38.001Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,4,45:0:0:0,,0,4,947
boot_1786947967768,2026-08-17T06:49:20.318Z,false,gpu:hdd:cpu:ram,cpu,0,5,0,3,45:65:0:0,,0,5,1392
boot_1786949570359,2026-08-17T07:21:40.034Z,false,hdd:cpu:ram:gpu,ram,7,6,0,0,45:65:0:0,,0,9,1729
boot_1786951509966,2026-08-17T07:43:49.543Z,false,cpu:gpu:ram:hdd,gpu,8,0,0,0,45:0:0:0,,0,8,1119
boot_1786953079595,2026-08-17T07:57:50.266Z,false,cpu:hdd:ram:gpu,cpu,0,0,0,0,0:0:0:0,,0,0,391
boot_1786953740155,2026-08-17T08:15:38.717Z,false,gpu:hdd:ram:cpu,hdd,0,0,0,3,45:0:0:0,,0,3,798
boot_1786954988708,2026-08-17T08:37:37.241Z,false,ram:cpu:hdd:gpu,cpu,0,0,4,0,45:0:0:0,,0,4,868
boot_1786956307356,2026-08-17T09:10:54.693Z,false,cpu:gpu:ram:hdd,ram,4,0,0,6,45:65:0:0,,0,7,1547
boot_1786958064894,2026-08-17T09:52:20.558Z,false,gpu:hdd:cpu:ram,ram,6,6,0,8,45:65:90:0,,0,9,2276
boot_1786960550454,2026-08-17T10:21:37.988Z,false,hdd:ram:gpu:cpu,gpu,0,7,5,0,45:65:0:0,,0,8,1547
boot_1786962308048,2026-08-17T10:45:16.658Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,10,45:0:0:0,,0,10,1208
boot_1786963966701,2026-08-17T11:19:43.132Z,false,ram:cpu:gpu:hdd,gpu,6,0,9,0,45:65:0:0,,0,11,1616
boot_1786965793249,2026-08-17T11:53:37.874Z,false,hdd:cpu:gpu:ram,gpu,8,11,0,0,45:65:0:0,,0,12,1824
boot_1786967827875,2026-08-17T12:29:28.469Z,false,cpu:gpu:ram:hdd,ram,14,0,0,7,45:65:0:0,,0,14,1940
boot_1786969978487,2026-08-17T13:02:43.052Z,false,cpu:ram:hdd:gpu,hdd,11,0,8,0,45:65:0:0,,0,11,1784
boot_1786971973063,2026-08-17T13:30:43.591Z,false,hdd:ram:cpu:gpu,ram,0,15,0,0,45:0:0:0,,0,15,1470
boot_1786973893578,2026-08-17T14:16:24.162Z,false,ram:gpu:cpu:hdd,hdd,12,0,10,7,45:65:90:0,,0,13,2290
boot_1786976394165,2026-08-17T15:07:09.625Z,false,cpu:ram:hdd:gpu,gpu,15,12,12,0,45:65:90:0,,0,17,2835
boot_1786979439749,2026-08-17T15:48:32.281Z,false,gpu:hdd:cpu:ram,ram,9,11,0,7,45:65:90:0,,0,13,2272
boot_1786981922387,2026-08-17T16:20:19.811Z,false,gpu:ram:cpu:hdd,cpu,0,0,8,8,45:65:0:0,,0,9,1697
boot_1786983829858,2026-08-17T16:55:40.324Z,false,hdd:ram:gpu:cpu,gpu,0,9,10,0,45:65:0:0,,0,12,1910
boot_1786985950742,2026-08-17T17:37:14.222Z,false,cpu:hdd:gpu:ram,ram,9,9,0,9,45:65:90:0,,0,11,2283
boot_1786988444426,2026-08-17T18:06:14.953Z,false,cpu:ram:hdd:gpu,hdd,9,0,5,0,45:65:0:0,,0,9,1530
boot_1786990184947,2026-08-17T18:26:08.538Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,7,45:0:0:0,,0,7,983
boot_1786991618522,2026-08-17T19:04:59.991Z,false,hdd:ram:cpu:gpu,gpu,7,6,5,0,45:65:90:0,,0,8,1881
boot_1786993710167,2026-08-17T19:49:40.666Z,true,ram:hdd:gpu:cpu,,10,8,8,8,45:65:90:120,pika_gamy:cerebralx1:ikaliayev:lmbs00:mori2323,100,14,2470
boot_1786996451648,2026-08-17T20:28:42.202Z,false,ram:cpu:hdd:gpu,hdd,13,0,9,0,45:65:0:0,,0,14,2070
boot_1786998732266,2026-08-17T21:01:25.748Z,false,ram:gpu:hdd:cpu,hdd,0,0,9,8,45:65:0:0,,0,11,1753
boot_1787000695866,2026-08-17T21:29:13.225Z,false,gpu:cpu:hdd:ram,hdd,8,0,0,6,45:65:0:0,,0,8,1457
boot_1787002363426,2026-08-17T22:05:11.933Z,false,ram:cpu:gpu:hdd,gpu,10,0,10,0,45:65:0:0,,0,11,1948
boot_1787004522010,2026-08-17T22:39:37.729Z,false,gpu:ram:cpu:hdd,cpu,0,0,10,8,45:65:0:0,,0,11,1856
boot_1787006587731,2026-08-17T23:10:04.262Z,false,hdd:gpu:cpu:ram,cpu,0,6,0,8,45:65:0:0,,0,10,1616
boot_1787008414389,2026-08-17T23:32:02.861Z,false,gpu:cpu:hdd:ram,cpu,0,0,0,9,45:0:0:0,,0,9,1108
boot_1787009973086,2026-08-17T23:59:38.478Z,false,cpu:gpu:hdd:ram,gpu,8,0,0,0,45:0:0:0,,0,8,1205
boot_1787011628732,2026-08-18T00:51:04.199Z,true,cpu:hdd:gpu:ram,,7,9,10,9,45:65:90:120,pika_gamy:shadowladyex:lmbs00:dahhel:silent_luc:ikaliayev:mori2323,71,10,2635
boot_1787014534517,2026-08-18T01:28:51.972Z,false,gpu:cpu:ram:hdd,ram,10,0,0,8,45:65:0:0,,0,10,1997
boot_1787016742351,2026-08-18T01:53:05.853Z,false,hdd:ram:cpu:gpu,ram,0,9,0,0,45:0:0:0,,0,9,1243
