username,amount,reason,timestamp,date
ikaliayev,65,Phase 2: HDD,1786183121764,2026-08-08
pika_gamy,90,Phase 3: GPU,1786183583560,2026-08-08
xiaoxiao9313,90,Phase 3: GPU,1786183583569,2026-08-08
ikaliayev,90,Phase 3: GPU,1786183583571,2026-08-08
mori2323,90,Phase 3: GPU,1786183583575,2026-08-08
valase,90,Phase 3: GPU,1786183583581,2026-08-08
alfims,90,Phase 3: GPU,1786183583620,2026-08-08
pika_gamy,45,Phase 1: CPU,1786185016803,2026-08-08
snoopys030,45,Phase 1: CPU,1786185016822,2026-08-08
alfims,45,Phase 1: CPU,1786185016825,2026-08-08
valase,45,Phase 1: CPU,1786185016832,2026-08-08
silent_luc,45,Phase 1: CPU,1786185016844,2026-08-08
ikaliayev,45,Phase 1: CPU,1786185016848,2026-08-08
xiaoxiao9313,45,Phase 1: CPU,1786185016853,2026-08-08
mori2323,45,Phase 1: CPU,1786185016856,2026-08-08
whitepai,45,Phase 1: CPU,1786185016862,2026-08-08
silent_luc,65,Phase 2: HDD,1786185641081,2026-08-08
xiaoxiao9313,65,Phase 2: HDD,1786185641096,2026-08-08
ivanpetrov32,65,Phase 2: HDD,1786185641098,2026-08-08
snoopys030,65,Phase 2: HDD,1786185641108,2026-08-08
mori2323,65,Phase 2: HDD,1786185641112,2026-08-08
ikaliayev,65,Phase 2: HDD,1786185641117,2026-08-08
pika_gamy,65,Phase 2: HDD,1786185641537,2026-08-08
pika_gamy,45,Phase 1: CPU,1786186828643,2026-08-08
xiaoxiao9313,45,Phase 1: CPU,1786186828649,2026-08-08
valase,45,Phase 1: CPU,1786186828653,2026-08-08
mori2323,45,Phase 1: CPU,1786186828656,2026-08-08
ikaliayev,45,Phase 1: CPU,1786186828666,2026-08-08
valase,65,Phase 2: GPU,1786187333633,2026-08-08
ikaliayev,65,Phase 2: GPU,1786187333646,2026-08-08
pika_gamy,65,Phase 2: GPU,1786187333660,2026-08-08
snoopys030,65,Phase 2: GPU,1786187333664,2026-08-08
xiaoxiao9313,65,Phase 2: GPU,1786187333798,2026-08-08
silent_luc,45,Phase 1: CPU,1786188801229,2026-08-08
xiaoxiao9313,45,Phase 1: CPU,1786188801242,2026-08-08
valase,45,Phase 1: CPU,1786188801264,2026-08-08
mori2323,45,Phase 1: CPU,1786188801269,2026-08-08
pika_gamy,45,Phase 1: CPU,1786188801279,2026-08-08
alfims,45,Phase 1: CPU,1786188801285,2026-08-08
ikaliayev,45,Phase 1: CPU,1786188801288,2026-08-08
alphonsoe,45,Phase 1: CPU,1786188801291,2026-08-08
snoopys030,45,Phase 1: CPU,1786188801294,2026-08-08
alphonsoe,65,Phase 2: RAM,1786189490207,2026-08-08
snoopys030,65,Phase 2: RAM,1786189490220,2026-08-08
xiaoxiao9313,65,Phase 2: RAM,1786189490224,2026-08-08
ikaliayev,65,Phase 2: RAM,1786189490230,2026-08-08
pika_gamy,65,Phase 2: RAM,1786189490235,2026-08-08
mori2323,65,Phase 2: RAM,1786189490238,2026-08-08
valase,65,Phase 2: RAM,1786189490242,2026-08-08
slay_da_b,90,Phase 3: HDD,1786190034360,2026-08-08
ikaliayev,90,Phase 3: HDD,1786190034374,2026-08-08
whitepai,90,Phase 3: HDD,1786190034403,2026-08-08
mori2323,90,Phase 3: HDD,1786190034407,2026-08-08
valase,90,Phase 3: HDD,1786190034411,2026-08-08
xiaoxiao9313,90,Phase 3: HDD,1786190034421,2026-08-08
pika_gamy,90,Phase 3: HDD,1786190034432,2026-08-08
silent_luc,90,Phase 3: HDD,1786190034443,2026-08-08
lovegamesandthings00000,120,Phase 4: GPU,1786190492410,2026-08-08
mori2323,120,Phase 4: GPU,1786190492421,2026-08-08
xiaoxiao9313,120,Phase 4: GPU,1786190492424,2026-08-08
ivanpetrov32,120,Phase 4: GPU,1786190492430,2026-08-08
silent_luc,120,Phase 4: GPU,1786190492446,2026-08-08
pika_gamy,120,Phase 4: GPU,1786190492467,2026-08-08
ikaliayev,120,Phase 4: GPU,1786190492470,2026-08-08
alphonsoe,120,Phase 4: GPU,1786190492480,2026-08-08
xiaoxiao9313,125,proStar bonus: all 4 phases,1786190492950,2026-08-08
pika_gamy,125,proStar bonus: all 4 phases,1786190492953,2026-08-08
mori2323,125,proStar bonus: all 4 phases,1786190492961,2026-08-08
ikaliayev,125,proStar bonus: all 4 phases,1786190492964,2026-08-08
ikaliayev,45,Phase 1: GPU,1786191393250,2026-08-08
snoopys030,45,Phase 1: GPU,1786191393266,2026-08-08
pika_gamy,45,Phase 1: GPU,1786191393275,2026-08-08
xiaoxiao9313,45,Phase 1: GPU,1786191393284,2026-08-08
valase,45,Phase 1: GPU,1786191393326,2026-08-08
alphonsoe,45,Phase 1: GPU,1786191393383,2026-08-08
mori2323,45,Phase 1: GPU,1786191393393,2026-08-08
alphonsoe,65,Phase 2: CPU,1786192012344,2026-08-08
pika_gamy,65,Phase 2: CPU,1786192012347,2026-08-08
whitepai,65,Phase 2: CPU,1786192012349,2026-08-08
mori2323,65,Phase 2: CPU,1786192012350,2026-08-08
xiaoxiao9313,65,Phase 2: CPU,1786192012352,2026-08-08
valase,65,Phase 2: CPU,1786192012400,2026-08-08
silent_luc,65,Phase 2: CPU,1786192012407,2026-08-08
thanossoul,45,Phase 1: GPU,1786193024770,2026-08-08
mori2323,45,Phase 1: GPU,1786193024772,2026-08-08
alphonsoe,45,Phase 1: GPU,1786193024779,2026-08-08
mori2323,65,Phase 2: HDD,1786193680783,2026-08-08
valase,65,Phase 2: HDD,1786193680795,2026-08-08
xiaoxiao9313,65,Phase 2: HDD,1786193680801,2026-08-08
alphonsoe,65,Phase 2: HDD,1786193680804,2026-08-08
thanossoul,65,Phase 2: HDD,1786193680808,2026-08-08
pika_gamy,65,Phase 2: HDD,1786193680812,2026-08-08
alburldador,65,Phase 2: HDD,1786193680838,2026-08-08
valase,90,Phase 3: CPU,1786194584812,2026-08-08
slay_da_b,90,Phase 3: CPU,1786194584817,2026-08-08
alburldador,90,Phase 3: CPU,1786194584822,2026-08-08
thanossoul,90,Phase 3: CPU,1786194584828,2026-08-08
pika_gamy,90,Phase 3: CPU,1786194584847,2026-08-08
yurigiu,90,Phase 3: CPU,1786194584850,2026-08-08
snoopys030,90,Phase 3: CPU,1786194584853,2026-08-08
mori2323,90,Phase 3: CPU,1786194584856,2026-08-08
silent_luc,90,Phase 3: CPU,1786194584861,2026-08-08
alphonsoe,90,Phase 3: CPU,1786194584867,2026-08-08
lovegamesandthings00000,90,Phase 3: CPU,1786194584873,2026-08-08
xiaoxiao9313,90,Phase 3: CPU,1786194584876,2026-08-08
alfims,90,Phase 3: CPU,1786194584878,2026-08-08
silent_luc,45,Phase 1: HDD,1786195805574,2026-08-08
thanossoul,45,Phase 1: HDD,1786195805581,2026-08-08
cerebralx1,45,Phase 1: HDD,1786195805585,2026-08-08
alphonsoe,45,Phase 1: HDD,1786195805590,2026-08-08
whitepai,45,Phase 1: HDD,1786195805597,2026-08-08
snoopys030,45,Phase 1: HDD,1786195805624,2026-08-08
valase,45,Phase 1: HDD,1786195805629,2026-08-08
alphonsoe,65,Phase 2: CPU,1786196280592,2026-08-08
ura3535,65,Phase 2: CPU,1786196280596,2026-08-08
thanossoul,65,Phase 2: CPU,1786196280602,2026-08-08
silent_luc,65,Phase 2: CPU,1786196280604,2026-08-08
valase,65,Phase 2: CPU,1786196280611,2026-08-08
pika_gamy,65,Phase 2: CPU,1786196280615,2026-08-08
mori2323,65,Phase 2: CPU,1786196280619,2026-08-08
mori2323,45,Phase 1: CPU,1786197354070,2026-08-08
alphonsoe,45,Phase 1: CPU,1786197354075,2026-08-08
valase,45,Phase 1: CPU,1786197354079,2026-08-08
alfims,45,Phase 1: CPU,1786197354083,2026-08-08
pika_gamy,45,Phase 1: HDD,1786199399445,2026-08-08
mori2323,45,Phase 1: HDD,1786199399453,2026-08-08
thanossoul,45,Phase 1: HDD,1786199399465,2026-08-08
valase,45,Phase 1: HDD,1786199399470,2026-08-08
alburldador,45,Phase 1: HDD,1786199399531,2026-08-08
mori2323,65,Phase 2: CPU,1786200142367,2026-08-08
alphonsoe,65,Phase 2: CPU,1786200142374,2026-08-08
xiaoxiao9313,65,Phase 2: CPU,1786200142380,2026-08-08
whitepai,65,Phase 2: CPU,1786200142386,2026-08-08
lmbs00,65,Phase 2: CPU,1786200142404,2026-08-08
ura3535,65,Phase 2: CPU,1786200142407,2026-08-08
valase,65,Phase 2: CPU,1786200142410,2026-08-08
pika_gamy,65,Phase 2: CPU,1786200142419,2026-08-08
alburldador,65,Phase 2: CPU,1786200142473,2026-08-08
madagascaradam,45,Phase 1: HDD,1786201474919,2026-08-08
pika_gamy,45,Phase 1: HDD,1786201474925,2026-08-08
xiaoxiao9313,45,Phase 1: HDD,1786201474934,2026-08-08
valase,45,Phase 1: HDD,1786201474939,2026-08-08
lmbs00,45,Phase 1: HDD,1786201474948,2026-08-08
alphonsoe,45,Phase 1: HDD,1786201474954,2026-08-08
alburldador,45,Phase 1: HDD,1786201475004,2026-08-08
mori2323,45,Phase 1: HDD,1786201475007,2026-08-08
ivanpetrov32,65,Phase 2: CPU,1786202134951,2026-08-08
alfims,65,Phase 2: CPU,1786202134958,2026-08-08
lmbs00,65,Phase 2: CPU,1786202134975,2026-08-08
xiaoxiao9313,65,Phase 2: CPU,1786202134982,2026-08-08
pika_gamy,65,Phase 2: CPU,1786202134990,2026-08-08
valase,65,Phase 2: CPU,1786202134996,2026-08-08
mori2323,65,Phase 2: CPU,1786202135001,2026-08-08
lovegamesandthings00000,65,Phase 2: CPU,1786202135005,2026-08-08
alburldador,45,Phase 1: HDD,1786203187439,2026-08-08
mori2323,45,Phase 1: HDD,1786203187441,2026-08-08
xiaoxiao9313,45,Phase 1: HDD,1786203187459,2026-08-08
lmbs00,45,Phase 1: HDD,1786203187646,2026-08-08
xiaoxiao9313,45,Phase 1: HDD,1786205454931,2026-08-08
dahhel,45,Phase 1: HDD,1786205454945,2026-08-08
whitepai,45,Phase 1: HDD,1786205454957,2026-08-08
pika_gamy,45,Phase 1: HDD,1786205454960,2026-08-08
lovegamesandthings00000,45,Phase 1: HDD,1786205454966,2026-08-08
alfims,45,Phase 1: HDD,1786205454974,2026-08-08
alburldador,45,Phase 1: HDD,1786205454979,2026-08-08
4gazmin4,45,Phase 1: HDD,1786205454985,2026-08-08
mori2323,45,Phase 1: HDD,1786205454990,2026-08-08
lmbs00,45,Phase 1: HDD,1786205454993,2026-08-08
ragnar175,45,Phase 1: HDD,1786205454998,2026-08-08
yurigiu,45,Phase 1: HDD,1786207227807,2026-08-08
xiaoxiao9313,45,Phase 1: HDD,1786207227819,2026-08-08
pika_gamy,45,Phase 1: HDD,1786207227822,2026-08-08
ragnar175,45,Phase 1: HDD,1786207227834,2026-08-08
mori2323,45,Phase 1: HDD,1786207227845,2026-08-08
dahhel,45,Phase 1: HDD,1786207227847,2026-08-08
whitepai,45,Phase 1: HDD,1786207227850,2026-08-08
lmbs00,45,Phase 1: HDD,1786207227855,2026-08-08
operacional_cae,45,Phase 1: HDD,1786207227858,2026-08-08
player0451,45,Phase 1: HDD,1786207227862,2026-08-08
alburldador,45,Phase 1: HDD,1786207227917,2026-08-08
alburldador,45,Phase 1: HDD,1786208950921,2026-08-08
pika_gamy,45,Phase 1: HDD,1786208950943,2026-08-08
mori2323,45,Phase 1: HDD,1786208950952,2026-08-08
dahhel,45,Phase 1: HDD,1786208950955,2026-08-08
silent_luc,45,Phase 1: HDD,1786208950974,2026-08-08
lmbs00,45,Phase 1: HDD,1786208951030,2026-08-08
alfims,45,Phase 1: HDD,1786208951033,2026-08-08
player0451,45,Phase 1: HDD,1786208951035,2026-08-08
xiaoxiao9313,45,Phase 1: HDD,1786208951040,2026-08-08
thanossoul,45,Phase 1: HDD,1786208951043,2026-08-08
lovegamesandthings00000,45,Phase 1: HDD,1786208951187,2026-08-08
ragnar175,45,Phase 1: HDD,1786210765164,2026-08-08
pika_gamy,45,Phase 1: HDD,1786210765175,2026-08-08
madagascaradam,45,Phase 1: HDD,1786210765178,2026-08-08
dahhel,45,Phase 1: HDD,1786210765182,2026-08-08
mori2323,45,Phase 1: HDD,1786210765196,2026-08-08
silent_luc,45,Phase 1: HDD,1786210765200,2026-08-08
thanossoul,45,Phase 1: HDD,1786210765203,2026-08-08
alburldador,45,Phase 1: HDD,1786210765208,2026-08-08
lmbs00,45,Phase 1: HDD,1786210765212,2026-08-08
valase,45,Phase 1: HDD,1786210765219,2026-08-08
yurigiu,45,Phase 1: HDD,1786210765225,2026-08-08
xiaoxiao9313,45,Phase 1: HDD,1786210765233,2026-08-08
lmbs00,45,Phase 1: CPU,1786212266476,2026-08-08
pika_gamy,45,Phase 1: CPU,1786212266500,2026-08-08
mori2323,45,Phase 1: CPU,1786212266503,2026-08-08
xiaoxiao9313,45,Phase 1: CPU,1786212266511,2026-08-08
valase,45,Phase 1: CPU,1786212266515,2026-08-08
dahhel,45,Phase 1: CPU,1786212266528,2026-08-08
alexwifi42,45,Phase 1: CPU,1786212266532,2026-08-08
operacional_cae,45,Phase 1: CPU,1786212266536,2026-08-08
lmbs00,45,Phase 1: CPU,1786213913640,2026-08-08
whitepai,45,Phase 1: CPU,1786213913661,2026-08-08
pika_gamy,45,Phase 1: CPU,1786213913664,2026-08-08
valase,45,Phase 1: CPU,1786213913669,2026-08-08
alfims,45,Phase 1: CPU,1786213913673,2026-08-08
player0451,45,Phase 1: CPU,1786213913685,2026-08-08
silent_luc,45,Phase 1: CPU,1786213913689,2026-08-08
xiaoxiao9313,45,Phase 1: CPU,1786213913699,2026-08-08
dahhel,45,Phase 1: CPU,1786213913704,2026-08-08
mori2323,45,Phase 1: CPU,1786213913711,2026-08-08
alburldador,45,Phase 1: CPU,1786213913717,2026-08-08
silent_luc,65,Phase 2: GPU,1786214429078,2026-08-08
pika_gamy,65,Phase 2: GPU,1786214429083,2026-08-08
dahhel,65,Phase 2: GPU,1786214429105,2026-08-08
thanossoul,65,Phase 2: GPU,1786214429108,2026-08-08
xiaoxiao9313,65,Phase 2: GPU,1786214429115,2026-08-08
valase,65,Phase 2: GPU,1786214429169,2026-08-08
lmbs00,65,Phase 2: GPU,1786214429182,2026-08-08
lmbs00,45,Phase 1: GPU,1786215612640,2026-08-08
valase,45,Phase 1: GPU,1786215612648,2026-08-08
pika_gamy,45,Phase 1: GPU,1786215612653,2026-08-08
thanossoul,45,Phase 1: GPU,1786215612656,2026-08-08
dahhel,45,Phase 1: GPU,1786215612686,2026-08-08
silent_luc,45,Phase 1: GPU,1786215612763,2026-08-08
xiaoxiao9313,45,Phase 1: GPU,1786215612893,2026-08-08
ivanpetrov32,65,Phase 2: CPU,1786216334778,2026-08-08
valase,65,Phase 2: CPU,1786216334787,2026-08-08
pika_gamy,65,Phase 2: CPU,1786216334790,2026-08-08
whitepai,65,Phase 2: CPU,1786216334795,2026-08-08
lmbs00,65,Phase 2: CPU,1786216334797,2026-08-08
player0451,65,Phase 2: CPU,1786216334803,2026-08-08
puphik,65,Phase 2: CPU,1786216334812,2026-08-08
dahhel,65,Phase 2: CPU,1786216334814,2026-08-08
ragnar175,65,Phase 2: CPU,1786216334829,2026-08-08
xiaoxiao9313,65,Phase 2: CPU,1786216334832,2026-08-08
dahhel,45,Phase 1: RAM,1786218175598,2026-08-08
valase,45,Phase 1: RAM,1786218175616,2026-08-08
pika_gamy,45,Phase 1: RAM,1786218175669,2026-08-08
lovegamesandthings00000,45,Phase 1: RAM,1786218175676,2026-08-08
lmbs00,45,Phase 1: RAM,1786218175682,2026-08-08
alexwifi42,45,Phase 1: CPU,1786219679086,2026-08-08
pika_gamy,45,Phase 1: CPU,1786219679099,2026-08-08
ikaliayev,45,Phase 1: CPU,1786219679104,2026-08-08
dahhel,45,Phase 1: CPU,1786219679116,2026-08-08
cerebralx1,45,Phase 1: CPU,1786219679125,2026-08-08
lmbs00,45,Phase 1: CPU,1786219679128,2026-08-08
operacional_cae,45,Phase 1: CPU,1786219679131,2026-08-08
valase,45,Phase 1: CPU,1786219679134,2026-08-08
operacional_cae,65,Phase 2: RAM,1786220301341,2026-08-08
dahhel,65,Phase 2: RAM,1786220301350,2026-08-08
cerebralx1,65,Phase 2: RAM,1786220301359,2026-08-08
ikaliayev,65,Phase 2: RAM,1786220301362,2026-08-08
player0451,65,Phase 2: RAM,1786220301367,2026-08-08
lmbs00,65,Phase 2: RAM,1786220301371,2026-08-08
pika_gamy,65,Phase 2: RAM,1786220301382,2026-08-08
valase,65,Phase 2: RAM,1786220301391,2026-08-08
lmbs00,45,Phase 1: RAM,1786221734856,2026-08-08
silent_luc,45,Phase 1: RAM,1786221734869,2026-08-08
player0451,45,Phase 1: RAM,1786221734890,2026-08-08
valase,45,Phase 1: RAM,1786221734907,2026-08-08
pika_gamy,45,Phase 1: RAM,1786221734910,2026-08-08
dahhel,45,Phase 1: RAM,1786221734913,2026-08-08
cerebralx1,45,Phase 1: RAM,1786221734918,2026-08-08
ikaliayev,45,Phase 1: RAM,1786221734923,2026-08-08
thanossoul,45,Phase 1: RAM,1786221734934,2026-08-08
madagascaradam,45,Phase 1: RAM,1786221734938,2026-08-08
lmbs00,65,Phase 2: CPU,1786222274920,2026-08-08
cerebralx1,65,Phase 2: CPU,1786222274928,2026-08-08
dahhel,65,Phase 2: CPU,1786222274934,2026-08-08
thanossoul,65,Phase 2: CPU,1786222274940,2026-08-08
ikaliayev,65,Phase 2: CPU,1786222274946,2026-08-08
valase,65,Phase 2: CPU,1786222274950,2026-08-08
pika_gamy,65,Phase 2: CPU,1786222274962,2026-08-08
cerebralx1,90,Phase 3: HDD,1786222908835,2026-08-08
madagascaradam,90,Phase 3: HDD,1786222908838,2026-08-08
ikaliayev,90,Phase 3: HDD,1786222908860,2026-08-08
lmbs00,90,Phase 3: HDD,1786222908865,2026-08-08
valase,90,Phase 3: HDD,1786222908873,2026-08-08
pika_gamy,90,Phase 3: HDD,1786222908879,2026-08-08
dahhel,90,Phase 3: HDD,1786222908882,2026-08-08
thanossoul,90,Phase 3: HDD,1786222908895,2026-08-08
whitepai,90,Phase 3: HDD,1786222908907,2026-08-08
valase,45,Phase 1: GPU,1786224235513,2026-08-08
thanossoul,45,Phase 1: GPU,1786224235529,2026-08-08
silent_luc,45,Phase 1: GPU,1786224235538,2026-08-08
pika_gamy,45,Phase 1: GPU,1786224235541,2026-08-08
dahhel,45,Phase 1: GPU,1786224235586,2026-08-08
ikaliayev,45,Phase 1: GPU,1786224235600,2026-08-08
cerebralx1,45,Phase 1: GPU,1786224235606,2026-08-08
lmbs00,45,Phase 1: GPU,1786224235609,2026-08-08
pika_gamy,65,Phase 2: CPU,1786224909498,2026-08-08
thanossoul,65,Phase 2: CPU,1786224909502,2026-08-08
cerebralx1,65,Phase 2: CPU,1786224909518,2026-08-08
silent_luc,65,Phase 2: CPU,1786224909522,2026-08-08
lmbs00,65,Phase 2: CPU,1786224909526,2026-08-08
valase,65,Phase 2: CPU,1786224909528,2026-08-08
madagascaradam,65,Phase 2: CPU,1786224909533,2026-08-08
dahhel,65,Phase 2: CPU,1786224909536,2026-08-08
ikaliayev,65,Phase 2: CPU,1786224909576,2026-08-08
pika_gamy,90,Phase 3: HDD,1786225337528,2026-08-08
lmbs00,90,Phase 3: HDD,1786225337534,2026-08-08
ikaliayev,90,Phase 3: HDD,1786225337536,2026-08-08
dahhel,90,Phase 3: HDD,1786225337544,2026-08-08
silent_luc,90,Phase 3: HDD,1786225337547,2026-08-08
cerebralx1,90,Phase 3: HDD,1786225337549,2026-08-08
madagascaradam,90,Phase 3: HDD,1786225337555,2026-08-08
valase,90,Phase 3: HDD,1786225337611,2026-08-08
pika_gamy,45,Phase 1: HDD,1786226574169,2026-08-08
lovegamesandthings00000,45,Phase 1: HDD,1786226574172,2026-08-08
dahhel,45,Phase 1: HDD,1786226574178,2026-08-08
cerebralx1,45,Phase 1: HDD,1786226574204,2026-08-08
silent_luc,45,Phase 1: HDD,1786226574210,2026-08-08
valase,45,Phase 1: HDD,1786226574212,2026-08-08
ikaliayev,45,Phase 1: HDD,1786226574345,2026-08-08
alexwifi42,65,Phase 2: GPU,1786227114123,2026-08-08
lmbs00,65,Phase 2: GPU,1786227114129,2026-08-08
cerebralx1,65,Phase 2: GPU,1786227114136,2026-08-08
dahhel,65,Phase 2: GPU,1786227114146,2026-08-08
pika_gamy,65,Phase 2: GPU,1786227114149,2026-08-08
valase,65,Phase 2: GPU,1786227114152,2026-08-08
madagascaradam,65,Phase 2: GPU,1786227114184,2026-08-08
whitepai,45,Phase 1: HDD,1786228431764,2026-08-08
dahhel,45,Phase 1: HDD,1786228431775,2026-08-08
silent_luc,45,Phase 1: HDD,1786228431777,2026-08-08
lmbs00,45,Phase 1: HDD,1786228431780,2026-08-08
pika_gamy,45,Phase 1: HDD,1786228431785,2026-08-08
ikaliayev,45,Phase 1: HDD,1786228431807,2026-08-08
madagascaradam,45,Phase 1: HDD,1786228431814,2026-08-08
valase,45,Phase 1: HDD,1786228431819,2026-08-08
pika_gamy,45,Phase 1: RAM,1786230017701,2026-08-08
valase,45,Phase 1: RAM,1786230017719,2026-08-08
lovegamesandthings00000,45,Phase 1: RAM,1786230017729,2026-08-08
dahhel,45,Phase 1: RAM,1786230017738,2026-08-08
player0451,45,Phase 1: RAM,1786230017741,2026-08-08
lmbs00,45,Phase 1: RAM,1786230017744,2026-08-08
ikaliayev,45,Phase 1: RAM,1786230017749,2026-08-08
silent_luc,45,Phase 1: RAM,1786230017901,2026-08-08
pika_gamy,65,Phase 2: CPU,1786230560305,2026-08-08
ikaliayev,65,Phase 2: CPU,1786230560321,2026-08-08
dahhel,65,Phase 2: CPU,1786230560323,2026-08-08
llucholba,65,Phase 2: CPU,1786230560331,2026-08-08
valase,65,Phase 2: CPU,1786230560335,2026-08-08
player0451,65,Phase 2: CPU,1786230560338,2026-08-08
lmbs00,65,Phase 2: CPU,1786230560341,2026-08-08
player0451,45,Phase 1: CPU,1786231893853,2026-08-08
pika_gamy,45,Phase 1: CPU,1786231893888,2026-08-08
llucholba,45,Phase 1: CPU,1786231893894,2026-08-08
ikaliayev,45,Phase 1: CPU,1786231893899,2026-08-08
snoopys030,45,Phase 1: CPU,1786231893905,2026-08-08
lmbs00,45,Phase 1: CPU,1786231893923,2026-08-08
valase,45,Phase 1: CPU,1786231893926,2026-08-08
dahhel,45,Phase 1: CPU,1786231893939,2026-08-08
dahhel,65,Phase 2: HDD,1786232478077,2026-08-08
valase,65,Phase 2: HDD,1786232478083,2026-08-08
player0451,65,Phase 2: HDD,1786232478090,2026-08-08
lovegamesandthings00000,65,Phase 2: HDD,1786232478095,2026-08-08
pika_gamy,65,Phase 2: HDD,1786232478123,2026-08-08
ikaliayev,65,Phase 2: HDD,1786232478130,2026-08-08
lmbs00,65,Phase 2: HDD,1786232478137,2026-08-08
dahhel,90,Phase 3: GPU,1786232998798,2026-08-08
pika_gamy,90,Phase 3: GPU,1786232998817,2026-08-08
snoopys030,90,Phase 3: GPU,1786232998847,2026-08-08
lmbs00,90,Phase 3: GPU,1786232998865,2026-08-08
thanossoul,90,Phase 3: GPU,1786232998880,2026-08-08
valase,90,Phase 3: GPU,1786232998904,2026-08-08
alexwifi42,90,Phase 3: GPU,1786232998928,2026-08-08
ikaliayev,90,Phase 3: GPU,1786232998945,2026-08-08
dahhel,120,Phase 4: RAM,1786233427902,2026-08-08
valase,120,Phase 4: RAM,1786233427913,2026-08-08
ikaliayev,120,Phase 4: RAM,1786233427916,2026-08-08
llucholba,120,Phase 4: RAM,1786233427927,2026-08-08
thanossoul,120,Phase 4: RAM,1786233427930,2026-08-08
madagascaradam,120,Phase 4: RAM,1786233427933,2026-08-08
lmbs00,120,Phase 4: RAM,1786233427936,2026-08-08
pika_gamy,120,Phase 4: RAM,1786233427937,2026-08-08
player0451,120,Phase 4: RAM,1786233427945,2026-08-08
pika_gamy,100,proStar bonus: all 4 phases,1786233428497,2026-08-08
dahhel,100,proStar bonus: all 4 phases,1786233428510,2026-08-08
ikaliayev,100,proStar bonus: all 4 phases,1786233428520,2026-08-08
valase,100,proStar bonus: all 4 phases,1786233428522,2026-08-08
lmbs00,100,proStar bonus: all 4 phases,1786233428524,2026-08-08
thanossoul,45,Phase 1: RAM,1786234268785,2026-08-09
pika_gamy,45,Phase 1: RAM,1786234268793,2026-08-09
dahhel,45,Phase 1: RAM,1786234268802,2026-08-09
ikaliayev,45,Phase 1: RAM,1786234268805,2026-08-09
lmbs00,45,Phase 1: RAM,1786234268809,2026-08-09
snoopys030,45,Phase 1: RAM,1786234268820,2026-08-09
valase,45,Phase 1: RAM,1786234268871,2026-08-09
dahhel,45,Phase 1: CPU,1786235712093,2026-08-09
ikaliayev,45,Phase 1: CPU,1786235712124,2026-08-09
pika_gamy,45,Phase 1: CPU,1786235712128,2026-08-09
thanossoul,45,Phase 1: CPU,1786235712135,2026-08-09
lmbs00,45,Phase 1: CPU,1786235712138,2026-08-09
llucholba,45,Phase 1: CPU,1786235712143,2026-08-09
silent_luc,45,Phase 1: CPU,1786235712148,2026-08-09
ikaliayev,45,Phase 1: HDD,1786237167549,2026-08-09
lmbs00,45,Phase 1: HDD,1786237167565,2026-08-09
valase,45,Phase 1: HDD,1786237167568,2026-08-09
dahhel,45,Phase 1: HDD,1786237167575,2026-08-09
pika_gamy,45,Phase 1: HDD,1786237167583,2026-08-09
dahhel,45,Phase 1: RAM,1786238536276,2026-08-09
valase,45,Phase 1: RAM,1786238536293,2026-08-09
lmbs00,45,Phase 1: RAM,1786238536311,2026-08-09
ikaliayev,45,Phase 1: RAM,1786238536314,2026-08-09
pika_gamy,45,Phase 1: RAM,1786238536318,2026-08-09
lmbs00,65,Phase 2: HDD,1786238964901,2026-08-09
silent_luc,65,Phase 2: HDD,1786238964909,2026-08-09
dahhel,65,Phase 2: HDD,1786238964916,2026-08-09
ikaliayev,65,Phase 2: HDD,1786238964922,2026-08-09
dahhel,45,Phase 1: GPU,1786240162596,2026-08-09
ikaliayev,45,Phase 1: GPU,1786240162599,2026-08-09
madagascaradam,45,Phase 1: GPU,1786240162605,2026-08-09
silent_luc,45,Phase 1: GPU,1786240162622,2026-08-09
lmbs00,45,Phase 1: GPU,1786240162684,2026-08-09
dahhel,65,Phase 2: RAM,1786240690531,2026-08-09
lmbs00,65,Phase 2: RAM,1786240690553,2026-08-09
silent_luc,65,Phase 2: RAM,1786240690562,2026-08-09
ikaliayev,65,Phase 2: RAM,1786240690586,2026-08-09
lmbs00,90,Phase 3: HDD,1786241120772,2026-08-09
silent_luc,90,Phase 3: HDD,1786241120780,2026-08-09
alexwifi42,90,Phase 3: HDD,1786241120785,2026-08-09
ikaliayev,90,Phase 3: HDD,1786241120807,2026-08-09
dahhel,90,Phase 3: HDD,1786241120828,2026-08-09
silent_luc,45,Phase 1: CPU,1786242196134,2026-08-09
lmbs00,45,Phase 1: CPU,1786242196136,2026-08-09
lovegamesandthings00000,45,Phase 1: CPU,1786242196152,2026-08-09
dahhel,45,Phase 1: CPU,1786242196237,2026-08-09
dahhel,65,Phase 2: RAM,1786242777077,2026-08-09
thanossoul,65,Phase 2: RAM,1786242777144,2026-08-09
player0451,65,Phase 2: RAM,1786242777147,2026-08-09
ikaliayev,65,Phase 2: RAM,1786242777150,2026-08-09
lmbs00,65,Phase 2: RAM,1786242777153,2026-08-09
silent_luc,65,Phase 2: RAM,1786242777160,2026-08-09
ikaliayev,45,Phase 1: CPU,1786244059769,2026-08-09
silent_luc,45,Phase 1: CPU,1786244059778,2026-08-09
lmbs00,45,Phase 1: CPU,1786244059784,2026-08-09
player0451,45,Phase 1: CPU,1786244059790,2026-08-09
dahhel,45,Phase 1: CPU,1786244059797,2026-08-09
