username,amount,reason,timestamp,date
lovegamesandthings00000,120,Phase 4: HDD,1785715315576,2026-08-03
thanossoul,120,Phase 4: HDD,1785715315579,2026-08-03
shadowladyex,120,Phase 4: HDD,1785715315618,2026-08-03
silent_luc,120,Phase 4: HDD,1785715315707,2026-08-03
valase,100,proStar bonus: all 4 phases,1785715316665,2026-08-03
dahhel,100,proStar bonus: all 4 phases,1785715316669,2026-08-03
pika_gamy,100,proStar bonus: all 4 phases,1785715316673,2026-08-03
silent_luc,100,proStar bonus: all 4 phases,1785715316701,2026-08-03
ikaliayev,100,proStar bonus: all 4 phases,1785715318182,2026-08-03
shadowladyex,45,Phase 1: CPU,1785716397666,2026-08-03
ikaliayev,45,Phase 1: CPU,1785716397703,2026-08-03
dahhel,45,Phase 1: CPU,1785716397707,2026-08-03
pika_gamy,45,Phase 1: CPU,1785716397710,2026-08-03
snoopys030,45,Phase 1: CPU,1785716397714,2026-08-03
silent_luc,45,Phase 1: CPU,1785716397717,2026-08-03
mori2323,45,Phase 1: CPU,1785716397721,2026-08-03
valase,45,Phase 1: CPU,1785716397723,2026-08-03
alexwifi42,45,Phase 1: CPU,1785716397737,2026-08-03
thanossoul,45,Phase 1: CPU,1785716397743,2026-08-03
snoopys030,65,Phase 2: GPU,1785716958508,2026-08-03
silent_luc,65,Phase 2: GPU,1785716958511,2026-08-03
dahhel,65,Phase 2: GPU,1785716958514,2026-08-03
valase,65,Phase 2: GPU,1785716958518,2026-08-03
shadowladyex,65,Phase 2: GPU,1785716958527,2026-08-03
pika_gamy,65,Phase 2: GPU,1785716958535,2026-08-03
ikaliayev,65,Phase 2: GPU,1785716958558,2026-08-03
pika_gamy,45,Phase 1: CPU,1785718374221,2026-08-03
dahhel,45,Phase 1: CPU,1785718374255,2026-08-03
shadowladyex,45,Phase 1: CPU,1785718374257,2026-08-03
snoopys030,45,Phase 1: CPU,1785718374262,2026-08-03
mori2323,45,Phase 1: CPU,1785718374272,2026-08-03
valase,45,Phase 1: CPU,1785718374338,2026-08-03
ikaliayev,45,Phase 1: CPU,1785718374348,2026-08-03
madagascaradam,45,Phase 1: CPU,1785718374378,2026-08-03
silent_luc,65,Phase 2: GPU,1785718902182,2026-08-03
snoopys030,65,Phase 2: GPU,1785718902188,2026-08-03
dahhel,65,Phase 2: GPU,1785718902191,2026-08-03
shadowladyex,65,Phase 2: GPU,1785718902198,2026-08-03
pika_gamy,65,Phase 2: GPU,1785718902201,2026-08-03
mori2323,65,Phase 2: GPU,1785718902211,2026-08-03
ikaliayev,65,Phase 2: GPU,1785718902216,2026-08-03
shadowladyex,90,Phase 3: HDD,1785719411246,2026-08-03
valase,90,Phase 3: HDD,1785719411253,2026-08-03
snoopys030,90,Phase 3: HDD,1785719411256,2026-08-03
madagascaradam,90,Phase 3: HDD,1785719411263,2026-08-03
lmbs00,90,Phase 3: HDD,1785719411266,2026-08-03
ikaliayev,90,Phase 3: HDD,1785719411309,2026-08-03
dahhel,90,Phase 3: HDD,1785719411313,2026-08-03
player0451,120,Phase 4: RAM,1785720002339,2026-08-03
dahhel,120,Phase 4: RAM,1785720002344,2026-08-03
snoopys030,120,Phase 4: RAM,1785720002356,2026-08-03
madagascaradam,120,Phase 4: RAM,1785720002359,2026-08-03
lmbs00,120,Phase 4: RAM,1785720002366,2026-08-03
silent_luc,120,Phase 4: RAM,1785720002369,2026-08-03
shadowladyex,120,Phase 4: RAM,1785720002374,2026-08-03
pika_gamy,120,Phase 4: RAM,1785720002394,2026-08-03
mori2323,120,Phase 4: RAM,1785720002400,2026-08-03
valase,120,Phase 4: RAM,1785720002402,2026-08-03
ikaliayev,120,Phase 4: RAM,1785720002429,2026-08-03
snoopys030,125,proStar bonus: all 4 phases,1785720002920,2026-08-03
ikaliayev,125,proStar bonus: all 4 phases,1785720002930,2026-08-03
dahhel,125,proStar bonus: all 4 phases,1785720002933,2026-08-03
shadowladyex,125,proStar bonus: all 4 phases,1785720002939,2026-08-03
silent_luc,45,Phase 1: HDD,1785721089425,2026-08-03
mori2323,45,Phase 1: HDD,1785721089445,2026-08-03
pika_gamy,45,Phase 1: HDD,1785721089451,2026-08-03
valase,45,Phase 1: HDD,1785721089454,2026-08-03
snoopys030,45,Phase 1: HDD,1785721089456,2026-08-03
shadowladyex,45,Phase 1: HDD,1785721089473,2026-08-03
lmbs00,45,Phase 1: HDD,1785721089476,2026-08-03
ikaliayev,45,Phase 1: HDD,1785721089481,2026-08-03
madagascaradam,45,Phase 1: HDD,1785721089484,2026-08-03
dahhel,45,Phase 1: HDD,1785721089489,2026-08-03
pika_gamy,65,Phase 2: CPU,1785721850538,2026-08-03
shadowladyex,65,Phase 2: CPU,1785721850549,2026-08-03
silent_luc,65,Phase 2: CPU,1785721850559,2026-08-03
mori2323,65,Phase 2: CPU,1785721850574,2026-08-03
lovegamesandthings00000,65,Phase 2: CPU,1785721850576,2026-08-03
valase,65,Phase 2: CPU,1785721850581,2026-08-03
ikaliayev,65,Phase 2: CPU,1785721850583,2026-08-03
madagascaradam,65,Phase 2: CPU,1785721850586,2026-08-03
lmbs00,65,Phase 2: CPU,1785721850588,2026-08-03
dahhel,65,Phase 2: CPU,1785721850596,2026-08-03
snoopys030,65,Phase 2: CPU,1785721850598,2026-08-03
mori2323,90,Phase 3: RAM,1785722484539,2026-08-03
madagascaradam,90,Phase 3: RAM,1785722484549,2026-08-03
snoopys030,90,Phase 3: RAM,1785722484554,2026-08-03
shadowladyex,90,Phase 3: RAM,1785722484557,2026-08-03
silent_luc,90,Phase 3: RAM,1785722484561,2026-08-03
dahhel,90,Phase 3: RAM,1785722484569,2026-08-03
pika_gamy,90,Phase 3: RAM,1785722484571,2026-08-03
valase,90,Phase 3: RAM,1785722484577,2026-08-03
ikaliayev,90,Phase 3: RAM,1785722484604,2026-08-03
lmbs00,90,Phase 3: RAM,1785722484607,2026-08-03
lmbs00,120,Phase 4: GPU,1785722924595,2026-08-03
snoopys030,120,Phase 4: GPU,1785722924602,2026-08-03
dahhel,120,Phase 4: GPU,1785722924604,2026-08-03
shadowladyex,120,Phase 4: GPU,1785722924612,2026-08-03
silent_luc,120,Phase 4: GPU,1785722924614,2026-08-03
ikaliayev,120,Phase 4: GPU,1785722924621,2026-08-03
valase,120,Phase 4: GPU,1785722924625,2026-08-03
pika_gamy,120,Phase 4: GPU,1785722924629,2026-08-03
mori2323,120,Phase 4: GPU,1785722924633,2026-08-03
ikaliayev,55,proStar bonus: all 4 phases,1785722925146,2026-08-03
silent_luc,55,proStar bonus: all 4 phases,1785722925159,2026-08-03
pika_gamy,55,proStar bonus: all 4 phases,1785722925165,2026-08-03
lmbs00,55,proStar bonus: all 4 phases,1785722925173,2026-08-03
snoopys030,55,proStar bonus: all 4 phases,1785722925176,2026-08-03
mori2323,55,proStar bonus: all 4 phases,1785722925185,2026-08-03
shadowladyex,55,proStar bonus: all 4 phases,1785722925188,2026-08-03
dahhel,55,proStar bonus: all 4 phases,1785722925191,2026-08-03
valase,55,proStar bonus: all 4 phases,1785722925201,2026-08-03
ikaliayev,45,Phase 1: HDD,1785724011717,2026-08-03
shadowladyex,45,Phase 1: HDD,1785724011728,2026-08-03
dahhel,45,Phase 1: HDD,1785724011740,2026-08-03
lmbs00,45,Phase 1: HDD,1785724011743,2026-08-03
thanossoul,45,Phase 1: HDD,1785724011746,2026-08-03
silent_luc,45,Phase 1: HDD,1785724011750,2026-08-03
pika_gamy,45,Phase 1: HDD,1785724011760,2026-08-03
snoopys030,45,Phase 1: HDD,1785724011763,2026-08-03
madagascaradam,45,Phase 1: HDD,1785724011773,2026-08-03
mori2323,45,Phase 1: HDD,1785724011777,2026-08-03
valase,45,Phase 1: HDD,1785724011780,2026-08-03
lmbs00,65,Phase 2: GPU,1785724606207,2026-08-03
mori2323,65,Phase 2: GPU,1785724606210,2026-08-03
shadowladyex,65,Phase 2: GPU,1785724606214,2026-08-03
silent_luc,65,Phase 2: GPU,1785724606221,2026-08-03
ikaliayev,65,Phase 2: GPU,1785724606226,2026-08-03
dahhel,65,Phase 2: GPU,1785724606233,2026-08-03
thanossoul,65,Phase 2: GPU,1785724606236,2026-08-03
snoopys030,90,Phase 3: RAM,1785725009214,2026-08-03
dahhel,90,Phase 3: RAM,1785725009218,2026-08-03
lmbs00,90,Phase 3: RAM,1785725009227,2026-08-03
thanossoul,90,Phase 3: RAM,1785725009231,2026-08-03
shadowladyex,90,Phase 3: RAM,1785725009238,2026-08-03
ikaliayev,90,Phase 3: RAM,1785725009240,2026-08-03
mori2323,90,Phase 3: RAM,1785725009248,2026-08-03
madagascaradam,90,Phase 3: RAM,1785725009250,2026-08-03
lmbs00,45,Phase 1: GPU,1785726349919,2026-08-03
dahhel,45,Phase 1: GPU,1785726349947,2026-08-03
mori2323,45,Phase 1: GPU,1785726349963,2026-08-03
shadowladyex,45,Phase 1: GPU,1785726349965,2026-08-03
snoopys030,45,Phase 1: GPU,1785726349969,2026-08-03
ikaliayev,45,Phase 1: GPU,1785726349971,2026-08-03
thanossoul,45,Phase 1: GPU,1785726349975,2026-08-03
lmbs00,65,Phase 2: HDD,1785727197922,2026-08-03
lovegamesandthings00000,65,Phase 2: HDD,1785727197932,2026-08-03
ikaliayev,65,Phase 2: HDD,1785727197934,2026-08-03
shadowladyex,65,Phase 2: HDD,1785727197936,2026-08-03
snoopys030,65,Phase 2: HDD,1785727197942,2026-08-03
slay_da_b,65,Phase 2: HDD,1785727197949,2026-08-03
alyssrentori,65,Phase 2: HDD,1785727197954,2026-08-03
dahhel,65,Phase 2: HDD,1785727197961,2026-08-03
thanossoul,65,Phase 2: HDD,1785727197964,2026-08-03
madagascaradam,65,Phase 2: HDD,1785727197971,2026-08-03
mori2323,65,Phase 2: HDD,1785727198001,2026-08-03
player0451,90,Phase 3: CPU,1785727605863,2026-08-03
dahhel,90,Phase 3: CPU,1785727605869,2026-08-03
ikaliayev,90,Phase 3: CPU,1785727605875,2026-08-03
lmbs00,90,Phase 3: CPU,1785727605880,2026-08-03
snoopys030,90,Phase 3: CPU,1785727605887,2026-08-03
madagascaradam,90,Phase 3: CPU,1785727605889,2026-08-03
mori2323,90,Phase 3: CPU,1785727605894,2026-08-03
ikaliayev,45,Phase 1: HDD,1785728913694,2026-08-03
shadowladyex,45,Phase 1: HDD,1785728913700,2026-08-03
alfims,45,Phase 1: HDD,1785728913702,2026-08-03
dahhel,45,Phase 1: HDD,1785728913705,2026-08-03
snoopys030,45,Phase 1: HDD,1785728913762,2026-08-03
thanossoul,45,Phase 1: HDD,1785728913773,2026-08-03
mori2323,45,Phase 1: HDD,1785728913786,2026-08-03
mori2323,65,Phase 2: RAM,1785729387601,2026-08-03
lmbs00,65,Phase 2: RAM,1785729387604,2026-08-03
shadowladyex,65,Phase 2: RAM,1785729387609,2026-08-03
dahhel,65,Phase 2: RAM,1785729387612,2026-08-03
ikaliayev,65,Phase 2: RAM,1785729387625,2026-08-03
shadowladyex,45,Phase 1: RAM,1785730589300,2026-08-03
ikaliayev,45,Phase 1: RAM,1785730589302,2026-08-03
lmbs00,45,Phase 1: RAM,1785730589305,2026-08-03
slay_da_b,45,Phase 1: RAM,1785730589315,2026-08-03
dahhel,45,Phase 1: RAM,1785730589492,2026-08-03
snoopys030,45,Phase 1: RAM,1785730589495,2026-08-03
mori2323,65,Phase 2: HDD,1785731306300,2026-08-03
dahhel,65,Phase 2: HDD,1785731306311,2026-08-03
shadowladyex,65,Phase 2: HDD,1785731306315,2026-08-03
ikaliayev,65,Phase 2: HDD,1785731306324,2026-08-03
lmbs00,65,Phase 2: HDD,1785731306326,2026-08-03
snoopys030,65,Phase 2: HDD,1785731306328,2026-08-03
lovegamesandthings00000,65,Phase 2: HDD,1785731306331,2026-08-03
alfims,65,Phase 2: HDD,1785731306335,2026-08-03
madagascaradam,65,Phase 2: HDD,1785731306340,2026-08-03
lmbs00,90,Phase 3: CPU,1785731774481,2026-08-03
slay_da_b,90,Phase 3: CPU,1785731774487,2026-08-03
mori2323,90,Phase 3: CPU,1785731774493,2026-08-03
dahhel,90,Phase 3: CPU,1785731774502,2026-08-03
snoopys030,90,Phase 3: CPU,1785731774504,2026-08-03
shadowladyex,90,Phase 3: CPU,1785731774510,2026-08-03
ikaliayev,90,Phase 3: CPU,1785731774546,2026-08-03
puphik,45,Phase 1: CPU,1785733192302,2026-08-03
madagascaradam,45,Phase 1: CPU,1785733192318,2026-08-03
lmbs00,45,Phase 1: CPU,1785733192323,2026-08-03
ikaliayev,45,Phase 1: CPU,1785733192325,2026-08-03
shadowladyex,45,Phase 1: CPU,1785733192331,2026-08-03
dahhel,45,Phase 1: CPU,1785733192335,2026-08-03
snoopys030,45,Phase 1: CPU,1785733192340,2026-08-03
mori2323,45,Phase 1: CPU,1785733192351,2026-08-03
snoopys030,65,Phase 2: HDD,1785733902211,2026-08-03
alfims,65,Phase 2: HDD,1785733902234,2026-08-03
shadowladyex,65,Phase 2: HDD,1785733902249,2026-08-03
lmbs00,65,Phase 2: HDD,1785733902253,2026-08-03
mori2323,65,Phase 2: HDD,1785733902260,2026-08-03
ikaliayev,65,Phase 2: HDD,1785733902262,2026-08-03
dahhel,65,Phase 2: HDD,1785733902266,2026-08-03
alburldador,65,Phase 2: HDD,1785733902274,2026-08-03
player0451,65,Phase 2: HDD,1785733902278,2026-08-03
ikaliayev,90,Phase 3: GPU,1785734626221,2026-08-03
alburldador,90,Phase 3: GPU,1785734626226,2026-08-03
lovegamesandthings00000,90,Phase 3: GPU,1785734626235,2026-08-03
lmbs00,90,Phase 3: GPU,1785734626236,2026-08-03
mori2323,90,Phase 3: GPU,1785734626241,2026-08-03
puphik,90,Phase 3: GPU,1785734626245,2026-08-03
dahhel,90,Phase 3: GPU,1785734626248,2026-08-03
shadowladyex,90,Phase 3: GPU,1785734626255,2026-08-03
snoopys030,90,Phase 3: GPU,1785734626257,2026-08-03
ivanpetrov32,90,Phase 3: GPU,1785734626264,2026-08-03
llucholba,90,Phase 3: GPU,1785734626269,2026-08-03
alfims,45,Phase 1: GPU,1785736080644,2026-08-03
llucholba,45,Phase 1: GPU,1785736080665,2026-08-03
ikaliayev,45,Phase 1: GPU,1785736080670,2026-08-03
shadowladyex,45,Phase 1: GPU,1785736080680,2026-08-03
dahhel,45,Phase 1: GPU,1785736080694,2026-08-03
lmbs00,45,Phase 1: GPU,1785736080697,2026-08-03
ivanpetrov32,45,Phase 1: GPU,1785736080704,2026-08-03
mori2323,45,Phase 1: GPU,1785736080707,2026-08-03
snoopys030,45,Phase 1: GPU,1785736080710,2026-08-03
alburldador,45,Phase 1: GPU,1785736080749,2026-08-03
ikaliayev,65,Phase 2: HDD,1785736748891,2026-08-03
snoopys030,65,Phase 2: HDD,1785736748898,2026-08-03
mori2323,65,Phase 2: HDD,1785736748905,2026-08-03
alburldador,65,Phase 2: HDD,1785736748914,2026-08-03
dahhel,65,Phase 2: HDD,1785736748919,2026-08-03
lmbs00,65,Phase 2: HDD,1785736748922,2026-08-03
lovegamesandthings00000,65,Phase 2: HDD,1785736748932,2026-08-03
slay_da_b,65,Phase 2: HDD,1785736748934,2026-08-03
ivanpetrov32,65,Phase 2: HDD,1785736748937,2026-08-03
mori2323,45,Phase 1: CPU,1785738129695,2026-08-03
alfims,45,Phase 1: CPU,1785738129701,2026-08-03
lmbs00,45,Phase 1: CPU,1785738129708,2026-08-03
ivanpetrov32,45,Phase 1: CPU,1785738129715,2026-08-03
alburldador,45,Phase 1: CPU,1785738129720,2026-08-03
ikaliayev,45,Phase 1: CPU,1785738129728,2026-08-03
sasha5889,45,Phase 1: CPU,1785738129731,2026-08-03
shadowladyex,45,Phase 1: CPU,1785738129785,2026-08-03
snoopys030,45,Phase 1: CPU,1785738129804,2026-08-03
snoopys030,65,Phase 2: RAM,1785738727652,2026-08-03
ikaliayev,65,Phase 2: RAM,1785738727659,2026-08-03
lmbs00,65,Phase 2: RAM,1785738727663,2026-08-03
alburldador,65,Phase 2: RAM,1785738727672,2026-08-03
ivanpetrov32,65,Phase 2: RAM,1785738727677,2026-08-03
xiaoxiao9313,65,Phase 2: RAM,1785738727683,2026-08-03
mori2323,65,Phase 2: RAM,1785738727686,2026-08-03
sasha5889,65,Phase 2: RAM,1785738727690,2026-08-03
snoopys030,45,Phase 1: GPU,1785740018439,2026-08-03
lmbs00,45,Phase 1: GPU,1785740018452,2026-08-03
shadowladyex,45,Phase 1: GPU,1785740018455,2026-08-03
pika_gamy,45,Phase 1: GPU,1785740018457,2026-08-03
mori2323,45,Phase 1: GPU,1785740018459,2026-08-03
ikaliayev,45,Phase 1: GPU,1785740018464,2026-08-03
alburldador,45,Phase 1: GPU,1785740018468,2026-08-03
lmbs00,45,Phase 1: CPU,1785741574838,2026-08-03
ikaliayev,45,Phase 1: CPU,1785741574858,2026-08-03
alburldador,45,Phase 1: CPU,1785741574868,2026-08-03
snoopys030,45,Phase 1: CPU,1785741574872,2026-08-03
avin_novor,45,Phase 1: CPU,1785741574874,2026-08-03
shadowladyex,45,Phase 1: CPU,1785741574881,2026-08-03
mori2323,45,Phase 1: CPU,1785741574884,2026-08-03
ikaliayev,65,Phase 2: HDD,1785742014088,2026-08-03
snoopys030,65,Phase 2: HDD,1785742014109,2026-08-03
lmbs00,65,Phase 2: HDD,1785742014156,2026-08-03
alburldador,65,Phase 2: HDD,1785742014162,2026-08-03
shadowladyex,65,Phase 2: HDD,1785742014172,2026-08-03
alburldador,45,Phase 1: GPU,1785743249736,2026-08-03
lmbs00,45,Phase 1: GPU,1785743249739,2026-08-03
snoopys030,45,Phase 1: GPU,1785743249743,2026-08-03
alfims,45,Phase 1: GPU,1785743249747,2026-08-03
mori2323,45,Phase 1: GPU,1785743249773,2026-08-03
ikaliayev,45,Phase 1: GPU,1785743249796,2026-08-03
lmbs00,65,Phase 2: RAM,1785743780762,2026-08-03
slay_da_b,65,Phase 2: RAM,1785743780822,2026-08-03
snoopys030,65,Phase 2: RAM,1785743780828,2026-08-03
alburldador,65,Phase 2: RAM,1785743780834,2026-08-03
ikaliayev,65,Phase 2: RAM,1785743780839,2026-08-03
mori2323,65,Phase 2: RAM,1785743780842,2026-08-03
ikaliayev,45,Phase 1: HDD,1785745082401,2026-08-03
mori2323,45,Phase 1: HDD,1785745082404,2026-08-03
alfims,45,Phase 1: HDD,1785745082410,2026-08-03
lmbs00,45,Phase 1: HDD,1785745082421,2026-08-03
alburldador,45,Phase 1: HDD,1785745082424,2026-08-03
snoopys030,45,Phase 1: HDD,1785745082446,2026-08-03
shadowladyex,45,Phase 1: HDD,1785745082581,2026-08-03
alburldador,65,Phase 2: CPU,1785745590365,2026-08-03
snoopys030,65,Phase 2: CPU,1785745590382,2026-08-03
slay_da_b,65,Phase 2: CPU,1785745590389,2026-08-03
ikaliayev,65,Phase 2: CPU,1785745590396,2026-08-03
yurigiu,45,Phase 1: CPU,1785746792898,2026-08-03
ikaliayev,45,Phase 1: CPU,1785746792916,2026-08-03
snoopys030,45,Phase 1: CPU,1785746792920,2026-08-03
mori2323,45,Phase 1: CPU,1785746792963,2026-08-03
slay_da_b,45,Phase 1: CPU,1785746792974,2026-08-03
alburldador,45,Phase 1: CPU,1785746793437,2026-08-03
ikaliayev,65,Phase 2: HDD,1785747253861,2026-08-03
slay_da_b,65,Phase 2: HDD,1785747253864,2026-08-03
mori2323,65,Phase 2: HDD,1785747253872,2026-08-03
alburldador,65,Phase 2: HDD,1785747253874,2026-08-03
snoopys030,65,Phase 2: HDD,1785747253876,2026-08-03
mori2323,90,Phase 3: GPU,1785747833861,2026-08-03
shadowladyex,90,Phase 3: GPU,1785747833872,2026-08-03
snoopys030,90,Phase 3: GPU,1785747833878,2026-08-03
ikaliayev,90,Phase 3: GPU,1785747833881,2026-08-03
ivanpetrov32,90,Phase 3: GPU,1785747833884,2026-08-03
alburldador,90,Phase 3: GPU,1785747833891,2026-08-03
snoopys030,45,Phase 1: CPU,1785748882937,2026-08-03
alburldador,45,Phase 1: CPU,1785748882940,2026-08-03
ikaliayev,45,Phase 1: CPU,1785748882995,2026-08-03
operacional_cae,65,Phase 2: HDD,1785749428936,2026-08-03
alburldador,65,Phase 2: HDD,1785749428940,2026-08-03
mori2323,65,Phase 2: HDD,1785749428944,2026-08-03
pika_gamy,65,Phase 2: HDD,1785749428953,2026-08-03
ikaliayev,65,Phase 2: HDD,1785749428956,2026-08-03
shadowladyex,65,Phase 2: HDD,1785749429066,2026-08-03
snoopys030,90,Phase 3: GPU,1785749838877,2026-08-03
mori2323,90,Phase 3: GPU,1785749838882,2026-08-03
ikaliayev,90,Phase 3: GPU,1785749838888,2026-08-03
alburldador,90,Phase 3: GPU,1785749838892,2026-08-03
yurigiu,90,Phase 3: GPU,1785749838895,2026-08-03
operacional_cae,90,Phase 3: GPU,1785749838912,2026-08-03
silent_luc,45,Phase 1: RAM,1785751072257,2026-08-03
ikaliayev,45,Phase 1: RAM,1785751072263,2026-08-03
shadowladyex,45,Phase 1: RAM,1785751072273,2026-08-03
mori2323,45,Phase 1: RAM,1785751072276,2026-08-03
operacional_cae,45,Phase 1: RAM,1785751072281,2026-08-03
alphonsoe,45,Phase 1: HDD,1785752638223,2026-08-03
ikaliayev,45,Phase 1: HDD,1785752638253,2026-08-03
silent_luc,45,Phase 1: HDD,1785752638259,2026-08-03
snoopys030,45,Phase 1: HDD,1785752638263,2026-08-03
mori2323,45,Phase 1: HDD,1785752638272,2026-08-03
alyssrentori,45,Phase 1: HDD,1785752638277,2026-08-03
ragnar175,45,Phase 1: HDD,1785752638340,2026-08-03
snoopys030,65,Phase 2: CPU,1785753317899,2026-08-03
ikaliayev,65,Phase 2: CPU,1785753317920,2026-08-03
operacional_cae,65,Phase 2: CPU,1785753317927,2026-08-03
alphonsoe,65,Phase 2: CPU,1785753317929,2026-08-03
slay_da_b,65,Phase 2: CPU,1785753317937,2026-08-03
alexwifi42,65,Phase 2: CPU,1785753317939,2026-08-03
silent_luc,65,Phase 2: CPU,1785753317944,2026-08-03
silent_luc,90,Phase 3: GPU,1785753878791,2026-08-03
shadowladyex,90,Phase 3: GPU,1785753878793,2026-08-03
alphonsoe,90,Phase 3: GPU,1785753878801,2026-08-03
mori2323,90,Phase 3: GPU,1785753878853,2026-08-03
ikaliayev,90,Phase 3: GPU,1785753878860,2026-08-03
snoopys030,90,Phase 3: GPU,1785753878892,2026-08-03
ragnar175,90,Phase 3: GPU,1785753878917,2026-08-03
louis_of_apshai,45,Phase 1: CPU,1785754981486,2026-08-03
shadowladyex,45,Phase 1: CPU,1785754981490,2026-08-03
alphonsoe,45,Phase 1: CPU,1785754981495,2026-08-03
ikaliayev,45,Phase 1: CPU,1785754981510,2026-08-03
alburldador,45,Phase 1: CPU,1785754981559,2026-08-03
alphonsoe,65,Phase 2: RAM,1785755714484,2026-08-03
alexwifi42,65,Phase 2: RAM,1785755714498,2026-08-03
louis_of_apshai,65,Phase 2: RAM,1785755714507,2026-08-03
shadowladyex,65,Phase 2: RAM,1785755714511,2026-08-03
pika_gamy,65,Phase 2: RAM,1785755714513,2026-08-03
ragnar175,65,Phase 2: RAM,1785755714524,2026-08-03
ikaliayev,65,Phase 2: RAM,1785755714526,2026-08-03
snoopys030,65,Phase 2: RAM,1785755714528,2026-08-03
silent_luc,65,Phase 2: RAM,1785755714531,2026-08-03
mori2323,65,Phase 2: RAM,1785755714534,2026-08-03
alburldador,65,Phase 2: RAM,1785755714538,2026-08-03
alburldador,45,Phase 1: RAM,1785757059984,2026-08-03
lovegamesandthings00000,45,Phase 1: RAM,1785757059986,2026-08-03
shadowladyex,45,Phase 1: RAM,1785757059992,2026-08-03
slay_da_b,45,Phase 1: RAM,1785757059998,2026-08-03
snoopys030,45,Phase 1: RAM,1785757060002,2026-08-03
silent_luc,45,Phase 1: RAM,1785757060014,2026-08-03
mori2323,45,Phase 1: RAM,1785757060034,2026-08-03
alphonsoe,45,Phase 1: RAM,1785757060353,2026-08-03
operacional_cae,65,Phase 2: HDD,1785757578909,2026-08-03
alburldador,65,Phase 2: HDD,1785757578920,2026-08-03
alphonsoe,65,Phase 2: HDD,1785757578965,2026-08-03
ragnar175,65,Phase 2: HDD,1785757578970,2026-08-03
shadowladyex,65,Phase 2: HDD,1785757578974,2026-08-03
alexwifi42,65,Phase 2: HDD,1785757578989,2026-08-03
alexwifi42,45,Phase 1: HDD,1785758993718,2026-08-03
shadowladyex,45,Phase 1: HDD,1785758993723,2026-08-03
ivanpetrov32,45,Phase 1: HDD,1785758993731,2026-08-03
ragnar175,45,Phase 1: HDD,1785758993744,2026-08-03
operacional_cae,45,Phase 1: HDD,1785758993752,2026-08-03
pika_gamy,45,Phase 1: HDD,1785758993755,2026-08-03
snoopys030,45,Phase 1: HDD,1785758993757,2026-08-03
alphonsoe,45,Phase 1: HDD,1785758993764,2026-08-03
silent_luc,45,Phase 1: HDD,1785758993767,2026-08-03
alburldador,45,Phase 1: HDD,1785758993769,2026-08-03
ragnar175,65,Phase 2: GPU,1785759544720,2026-08-03
silent_luc,65,Phase 2: GPU,1785759544728,2026-08-03
snoopys030,65,Phase 2: GPU,1785759544731,2026-08-03
mori2323,65,Phase 2: GPU,1785759544740,2026-08-03
alburldador,65,Phase 2: GPU,1785759544772,2026-08-03
pika_gamy,65,Phase 2: GPU,1785759544822,2026-08-03
shadowladyex,65,Phase 2: GPU,1785759544853,2026-08-03
alphonsoe,65,Phase 2: GPU,1785759544937,2026-08-03
alburldador,45,Phase 1: GPU,1785760582863,2026-08-03
silent_luc,45,Phase 1: GPU,1785760582871,2026-08-03
shadowladyex,45,Phase 1: GPU,1785760582874,2026-08-03
alphonsoe,45,Phase 1: GPU,1785760582886,2026-08-03
shadowladyex,65,Phase 2: RAM,1785761372843,2026-08-03
pika_gamy,65,Phase 2: RAM,1785761372850,2026-08-03
alfims,65,Phase 2: RAM,1785761372852,2026-08-03
ivanpetrov32,65,Phase 2: RAM,1785761372856,2026-08-03
snoopys030,65,Phase 2: RAM,1785761372864,2026-08-03
operacional_cae,65,Phase 2: RAM,1785761372865,2026-08-03
alburldador,65,Phase 2: RAM,1785761372876,2026-08-03
ragnar175,65,Phase 2: RAM,1785761372877,2026-08-03
alphonsoe,65,Phase 2: RAM,1785761372883,2026-08-03
alexwifi42,65,Phase 2: RAM,1785761372885,2026-08-03
thanossoul,65,Phase 2: RAM,1785761372887,2026-08-03
mori2323,65,Phase 2: RAM,1785761372888,2026-08-03
snoopys030,90,Phase 3: CPU,1785762011918,2026-08-03
pika_gamy,90,Phase 3: CPU,1785762011923,2026-08-03
mori2323,90,Phase 3: CPU,1785762011931,2026-08-03
ragnar175,90,Phase 3: CPU,1785762011993,2026-08-03
thanossoul,90,Phase 3: CPU,1785762012099,2026-08-03
shadowladyex,90,Phase 3: CPU,1785762012101,2026-08-03
yurigiu,90,Phase 3: CPU,1785762012103,2026-08-03
alburldador,90,Phase 3: CPU,1785762012105,2026-08-03
silent_luc,90,Phase 3: CPU,1785762012107,2026-08-03
cerebralx1,90,Phase 3: CPU,1785762012112,2026-08-03
alfims,90,Phase 3: CPU,1785762012114,2026-08-03
silent_luc,45,Phase 1: CPU,1785763395578,2026-08-03
thanossoul,45,Phase 1: CPU,1785763395587,2026-08-03
ragnar175,45,Phase 1: CPU,1785763395590,2026-08-03
valase,45,Phase 1: CPU,1785763395593,2026-08-03
snoopys030,45,Phase 1: CPU,1785763395600,2026-08-03
alburldador,45,Phase 1: CPU,1785763395603,2026-08-03
alexwifi42,45,Phase 1: CPU,1785763395615,2026-08-03
alphonsoe,45,Phase 1: CPU,1785763395617,2026-08-03
mori2323,45,Phase 1: CPU,1785763395621,2026-08-03
shadowladyex,45,Phase 1: CPU,1785763395623,2026-08-03
