username,amount,reason,timestamp,date
ikaliayev,65,Phase 2: HDD,1789106108988,2026-09-11
slay_da_b,65,Phase 2: HDD,1789106108990,2026-09-11
alburldador,65,Phase 2: HDD,1789106108996,2026-09-11
snoopys030,65,Phase 2: HDD,1789106108999,2026-09-11
mori2323,65,Phase 2: HDD,1789106109003,2026-09-11
xiaoxiao9313,65,Phase 2: HDD,1789106109069,2026-09-11
lmbs00,65,Phase 2: HDD,1789106109083,2026-09-11
hopelessss_,45,Phase 1: HDD,1789107586003,2026-09-11
mori2323,45,Phase 1: HDD,1789107586023,2026-09-11
pika_gamy,45,Phase 1: HDD,1789107586026,2026-09-11
ikaliayev,45,Phase 1: HDD,1789107586029,2026-09-11
alfims,45,Phase 1: HDD,1789107586031,2026-09-11
lmbs00,45,Phase 1: HDD,1789107586033,2026-09-11
alburldador,45,Phase 1: HDD,1789107586035,2026-09-11
xiaoxiao9313,45,Phase 1: HDD,1789107586040,2026-09-11
alburldador,65,Phase 2: RAM,1789108235542,2026-09-11
ikaliayev,65,Phase 2: RAM,1789108235554,2026-09-11
darkranx,65,Phase 2: RAM,1789108235557,2026-09-11
shadowladyex,65,Phase 2: RAM,1789108235561,2026-09-11
lmbs00,65,Phase 2: RAM,1789108235565,2026-09-11
xiaoxiao9313,65,Phase 2: RAM,1789108235570,2026-09-11
hopelessss_,65,Phase 2: RAM,1789108235579,2026-09-11
alfims,65,Phase 2: RAM,1789108235585,2026-09-11
mori2323,65,Phase 2: RAM,1789108235612,2026-09-11
mori2323,45,Phase 1: CPU,1789109562177,2026-09-11
hopelessss_,45,Phase 1: CPU,1789109562196,2026-09-11
ikaliayev,45,Phase 1: CPU,1789109562199,2026-09-11
alburldador,45,Phase 1: CPU,1789109562249,2026-09-11
lmbs00,45,Phase 1: CPU,1789109562262,2026-09-11
xiaoxiao9313,45,Phase 1: CPU,1789109562264,2026-09-11
alfims,45,Phase 1: CPU,1789109562282,2026-09-11
slay_da_b,45,Phase 1: CPU,1789109562286,2026-09-11
ikaliayev,65,Phase 2: RAM,1789110043252,2026-09-11
hopelessss_,65,Phase 2: RAM,1789110043256,2026-09-11
lmbs00,65,Phase 2: RAM,1789110043260,2026-09-11
mori2323,65,Phase 2: RAM,1789110043263,2026-09-11
alburldador,65,Phase 2: RAM,1789110043272,2026-09-11
snoopys030,65,Phase 2: RAM,1789110043277,2026-09-11
mori2323,45,Phase 1: HDD,1789111450898,2026-09-11
naoka_ueno,45,Phase 1: HDD,1789111450914,2026-09-11
ikaliayev,45,Phase 1: HDD,1789111450921,2026-09-11
hopelessss_,45,Phase 1: HDD,1789111450924,2026-09-11
snoopys030,45,Phase 1: HDD,1789111450929,2026-09-11
shadowladyex,45,Phase 1: HDD,1789111450931,2026-09-11
alburldador,45,Phase 1: HDD,1789111451022,2026-09-11
lmbs00,45,Phase 1: HDD,1789111451044,2026-09-11
shadowladyex,65,Phase 2: GPU,1789111991921,2026-09-11
ikaliayev,65,Phase 2: GPU,1789111991927,2026-09-11
mori2323,65,Phase 2: GPU,1789111991931,2026-09-11
lmbs00,65,Phase 2: GPU,1789111991989,2026-09-11
snoopys030,65,Phase 2: GPU,1789111992025,2026-09-11
naoka_ueno,65,Phase 2: GPU,1789111992046,2026-09-11
ikaliayev,45,Phase 1: HDD,1789113186654,2026-09-11
mori2323,45,Phase 1: HDD,1789113186664,2026-09-11
pika_gamy,45,Phase 1: HDD,1789113186809,2026-09-11
snoopys030,45,Phase 1: HDD,1789113186813,2026-09-11
shadowladyex,45,Phase 1: HDD,1789113186815,2026-09-11
alburldador,45,Phase 1: HDD,1789113186817,2026-09-11
naoka_ueno,45,Phase 1: HDD,1789114760899,2026-09-11
pika_gamy,45,Phase 1: HDD,1789114760918,2026-09-11
shadowladyex,45,Phase 1: HDD,1789114760923,2026-09-11
snoopys030,45,Phase 1: HDD,1789114760926,2026-09-11
ikaliayev,45,Phase 1: HDD,1789114760929,2026-09-11
mori2323,45,Phase 1: HDD,1789114760931,2026-09-11
alburldador,45,Phase 1: HDD,1789114760932,2026-09-11
llucholba,65,Phase 2: CPU,1789115370272,2026-09-11
shadowladyex,65,Phase 2: CPU,1789115370284,2026-09-11
snoopys030,65,Phase 2: CPU,1789115370286,2026-09-11
alburldador,65,Phase 2: CPU,1789115370288,2026-09-11
mori2323,65,Phase 2: CPU,1789115370290,2026-09-11
ikaliayev,65,Phase 2: CPU,1789115370292,2026-09-11
xiaoxiao9313,65,Phase 2: CPU,1789115370294,2026-09-11
lillakra,65,Phase 2: CPU,1789115370309,2026-09-11
snoopys030,45,Phase 1: GPU,1789116523929,2026-09-11
xiaoxiao9313,45,Phase 1: GPU,1789116523933,2026-09-11
mori2323,45,Phase 1: GPU,1789116523938,2026-09-11
shadowladyex,45,Phase 1: GPU,1789116523960,2026-09-11
mori2323,45,Phase 1: CPU,1789117910164,2026-09-11
pika_gamy,45,Phase 1: CPU,1789117910191,2026-09-11
xiaoxiao9313,45,Phase 1: CPU,1789117910194,2026-09-11
slay_da_b,45,Phase 1: CPU,1789117910196,2026-09-11
alburldador,45,Phase 1: CPU,1789117910198,2026-09-11
xiaoxiao9313,45,Phase 1: GPU,1789120095158,2026-09-11
snoopys030,45,Phase 1: GPU,1789120095163,2026-09-11
alburldador,45,Phase 1: GPU,1789120095169,2026-09-11
shadowladyex,45,Phase 1: GPU,1789120095173,2026-09-11
darkranx,45,Phase 1: GPU,1789120095186,2026-09-11
pika_gamy,45,Phase 1: GPU,1789120095191,2026-09-11
alexwifi42,45,Phase 1: GPU,1789120095201,2026-09-11
snoopys030,65,Phase 2: HDD,1789120686049,2026-09-11
alburldador,65,Phase 2: HDD,1789120686054,2026-09-11
alexwifi42,65,Phase 2: HDD,1789120686069,2026-09-11
mori2323,65,Phase 2: HDD,1789120686090,2026-09-11
silent_luc,65,Phase 2: HDD,1789120686120,2026-09-11
pika_gamy,65,Phase 2: HDD,1789120686185,2026-09-11
xiaoxiao9313,65,Phase 2: HDD,1789120686189,2026-09-11
alburldador,45,Phase 1: CPU,1789121741830,2026-09-11
pika_gamy,45,Phase 1: CPU,1789121741833,2026-09-11
snoopys030,45,Phase 1: CPU,1789121741836,2026-09-11
xiaoxiao9313,45,Phase 1: CPU,1789121741910,2026-09-11
alfims,65,Phase 2: RAM,1789122199744,2026-09-11
xiaoxiao9313,65,Phase 2: RAM,1789122199750,2026-09-11
silent_luc,65,Phase 2: RAM,1789122199751,2026-09-11
shadowladyex,65,Phase 2: RAM,1789122199752,2026-09-11
alburldador,65,Phase 2: RAM,1789122199757,2026-09-11
alburldador,90,Phase 3: HDD,1789122756812,2026-09-11
shadowladyex,90,Phase 3: HDD,1789122756817,2026-09-11
operacional_cae,90,Phase 3: HDD,1789122756820,2026-09-11
silent_luc,90,Phase 3: HDD,1789122756822,2026-09-11
mori2323,90,Phase 3: HDD,1789122756828,2026-09-11
alphonsoe,90,Phase 3: HDD,1789122756831,2026-09-11
xiaoxiao9313,90,Phase 3: HDD,1789122756834,2026-09-11
snoopys030,90,Phase 3: HDD,1789122756836,2026-09-11
hopelessss_,90,Phase 3: HDD,1789122756837,2026-09-11
pika_gamy,90,Phase 3: HDD,1789122756839,2026-09-11
ivanpetrov32,45,Phase 1: HDD,1789125031416,2026-09-11
lovegamesandthings00000,45,Phase 1: HDD,1789125031441,2026-09-11
alburldador,45,Phase 1: HDD,1789125031443,2026-09-11
silent_luc,45,Phase 1: HDD,1789125031451,2026-09-11
alphonsoe,45,Phase 1: HDD,1789125031458,2026-09-11
alexwifi42,45,Phase 1: HDD,1789125031460,2026-09-11
mori2323,45,Phase 1: HDD,1789125031463,2026-09-11
xiaoxiao9313,45,Phase 1: HDD,1789125031465,2026-09-11
snoopys030,45,Phase 1: HDD,1789125031467,2026-09-11
pika_gamy,45,Phase 1: HDD,1789125031548,2026-09-11
shadowladyex,45,Phase 1: HDD,1789125031551,2026-09-11
alfims,45,Phase 1: HDD,1789125031552,2026-09-11
alphonsoe,65,Phase 2: CPU,1789125723074,2026-09-11
shadowladyex,65,Phase 2: CPU,1789125723085,2026-09-11
snoopys030,65,Phase 2: CPU,1789125723094,2026-09-11
alburldador,65,Phase 2: CPU,1789125723097,2026-09-11
pika_gamy,65,Phase 2: CPU,1789125723101,2026-09-11
xiaoxiao9313,65,Phase 2: CPU,1789125723107,2026-09-11
avin_novor,65,Phase 2: CPU,1789125723121,2026-09-11
silent_luc,65,Phase 2: CPU,1789125723232,2026-09-11
avin_novor,90,Phase 3: GPU,1789126217085,2026-09-11
shadowladyex,90,Phase 3: GPU,1789126217091,2026-09-11
alphonsoe,90,Phase 3: GPU,1789126217093,2026-09-11
snoopys030,90,Phase 3: GPU,1789126217098,2026-09-11
alburldador,90,Phase 3: GPU,1789126217104,2026-09-11
xiaoxiao9313,90,Phase 3: GPU,1789126217106,2026-09-11
pika_gamy,90,Phase 3: GPU,1789126217176,2026-09-11
alexwifi42,90,Phase 3: GPU,1789126217183,2026-09-11
mori2323,45,Phase 1: RAM,1789127479678,2026-09-11
shadowladyex,45,Phase 1: RAM,1789127479682,2026-09-11
pika_gamy,45,Phase 1: RAM,1789127479687,2026-09-11
snoopys030,45,Phase 1: RAM,1789127479698,2026-09-11
xiaoxiao9313,45,Phase 1: RAM,1789127479711,2026-09-11
alexwifi42,45,Phase 1: RAM,1789127479714,2026-09-11
alphonsoe,45,Phase 1: RAM,1789127479718,2026-09-11
alburldador,45,Phase 1: RAM,1789127479778,2026-09-11
shadowladyex,65,Phase 2: HDD,1789128211686,2026-09-11
silent_luc,65,Phase 2: HDD,1789128211693,2026-09-11
lovegamesandthings00000,65,Phase 2: HDD,1789128211709,2026-09-11
xiaoxiao9313,65,Phase 2: HDD,1789128211714,2026-09-11
snoopys030,65,Phase 2: HDD,1789128211718,2026-09-11
yurigiu,65,Phase 2: HDD,1789128211726,2026-09-11
pika_gamy,65,Phase 2: HDD,1789128211732,2026-09-11
alexwifi42,65,Phase 2: HDD,1789128211734,2026-09-11
alphonsoe,65,Phase 2: HDD,1789128211736,2026-09-11
mori2323,65,Phase 2: HDD,1789128211785,2026-09-11
alburldador,45,Phase 1: GPU,1789129650390,2026-09-11
snoopys030,45,Phase 1: GPU,1789129650407,2026-09-11
valase,45,Phase 1: GPU,1789129650409,2026-09-11
shadowladyex,45,Phase 1: GPU,1789129650417,2026-09-11
silent_luc,45,Phase 1: GPU,1789129650424,2026-09-11
xiaoxiao9313,45,Phase 1: GPU,1789129650429,2026-09-11
pika_gamy,45,Phase 1: GPU,1789129650500,2026-09-11
mori2323,45,Phase 1: GPU,1789129650506,2026-09-11
thanossoul,45,Phase 1: GPU,1789129650561,2026-09-11
alphonsoe,45,Phase 1: GPU,1789129650575,2026-09-11
shadowladyex,65,Phase 2: HDD,1789130387562,2026-09-11
valase,65,Phase 2: HDD,1789130387565,2026-09-11
pika_gamy,65,Phase 2: HDD,1789130387569,2026-09-11
hopelessss_,65,Phase 2: HDD,1789130387583,2026-09-11
xiaoxiao9313,65,Phase 2: HDD,1789130387610,2026-09-11
thanossoul,65,Phase 2: HDD,1789130387647,2026-09-11
silent_luc,65,Phase 2: HDD,1789130387649,2026-09-11
alphonsoe,65,Phase 2: HDD,1789130387656,2026-09-11
alburldador,65,Phase 2: HDD,1789130387665,2026-09-11
mori2323,65,Phase 2: HDD,1789130387667,2026-09-11
lovegamesandthings00000,90,Phase 3: CPU,1789131055512,2026-09-11
snoopys030,90,Phase 3: CPU,1789131055517,2026-09-11
shadowladyex,90,Phase 3: CPU,1789131055521,2026-09-11
alburldador,90,Phase 3: CPU,1789131055531,2026-09-11
madagascaradam,90,Phase 3: CPU,1789131055533,2026-09-11
silent_luc,90,Phase 3: CPU,1789131055537,2026-09-11
pika_gamy,90,Phase 3: CPU,1789131055541,2026-09-11
alphonsoe,90,Phase 3: CPU,1789131055549,2026-09-11
valase,90,Phase 3: CPU,1789131055552,2026-09-11
hopelessss_,90,Phase 3: CPU,1789131055553,2026-09-11
mori2323,90,Phase 3: CPU,1789131055555,2026-09-11
thanossoul,90,Phase 3: CPU,1789131055560,2026-09-11
alburldador,45,Phase 1: GPU,1789132518434,2026-09-11
valase,45,Phase 1: GPU,1789132518443,2026-09-11
snoopys030,45,Phase 1: GPU,1789132518449,2026-09-11
lovegamesandthings00000,45,Phase 1: GPU,1789132518451,2026-09-11
alphonsoe,45,Phase 1: GPU,1789132518478,2026-09-11
xiaoxiao9313,45,Phase 1: GPU,1789132518486,2026-09-11
ivanpetrov32,45,Phase 1: GPU,1789132518493,2026-09-11
shadowladyex,45,Phase 1: GPU,1789132518533,2026-09-11
mori2323,45,Phase 1: GPU,1789132518548,2026-09-11
madagascaradam,45,Phase 1: GPU,1789132518589,2026-09-11
hopelessss_,45,Phase 1: GPU,1789132518639,2026-09-11
hopelessss_,65,Phase 2: HDD,1789133135270,2026-09-11
xiaoxiao9313,65,Phase 2: HDD,1789133135281,2026-09-11
shadowladyex,65,Phase 2: HDD,1789133135284,2026-09-11
valase,65,Phase 2: HDD,1789133135287,2026-09-11
mori2323,65,Phase 2: HDD,1789133135292,2026-09-11
alburldador,65,Phase 2: HDD,1789133135294,2026-09-11
snoopys030,65,Phase 2: HDD,1789133135323,2026-09-11
alfims,65,Phase 2: HDD,1789133135330,2026-09-11
thanossoul,65,Phase 2: HDD,1789133135334,2026-09-11
snoopys030,45,Phase 1: RAM,1789134225015,2026-09-11
alburldador,45,Phase 1: RAM,1789134225021,2026-09-11
shadowladyex,45,Phase 1: RAM,1789134225042,2026-09-11
alphonsoe,45,Phase 1: RAM,1789134225049,2026-09-11
alburldador,65,Phase 2: CPU,1789134917164,2026-09-11
alfims,65,Phase 2: CPU,1789134917171,2026-09-11
player0451,65,Phase 2: CPU,1789134917177,2026-09-11
mori2323,65,Phase 2: CPU,1789134917184,2026-09-11
thanossoul,65,Phase 2: CPU,1789134917210,2026-09-11
xiaoxiao9313,65,Phase 2: CPU,1789134917218,2026-09-11
snoopys030,65,Phase 2: CPU,1789134917266,2026-09-11
shadowladyex,65,Phase 2: CPU,1789134917274,2026-09-11
valase,65,Phase 2: CPU,1789134917341,2026-09-11
xiaoxiao9313,45,Phase 1: HDD,1789136501813,2026-09-11
thanossoul,45,Phase 1: HDD,1789136501826,2026-09-11
valase,45,Phase 1: HDD,1789136501830,2026-09-11
mori2323,45,Phase 1: HDD,1789136501839,2026-09-11
alexwifi42,45,Phase 1: HDD,1789136501841,2026-09-11
alphonsoe,45,Phase 1: HDD,1789136501851,2026-09-11
alfims,45,Phase 1: HDD,1789136501853,2026-09-11
avin_novor,45,Phase 1: HDD,1789136501855,2026-09-11
louis_of_apshai,45,Phase 1: HDD,1789136501858,2026-09-11
silent_luc,45,Phase 1: HDD,1789136501862,2026-09-11
alburldador,45,Phase 1: HDD,1789136501864,2026-09-11
snoopys030,45,Phase 1: HDD,1789136501867,2026-09-11
xiaoxiao9313,65,Phase 2: RAM,1789136973534,2026-09-11
avin_novor,65,Phase 2: RAM,1789136973547,2026-09-11
snoopys030,65,Phase 2: RAM,1789136973555,2026-09-11
cerebralx1,65,Phase 2: RAM,1789136973560,2026-09-11
valase,65,Phase 2: RAM,1789136973564,2026-09-11
mori2323,65,Phase 2: RAM,1789136973570,2026-09-11
cerebralx1,90,Phase 3: GPU,1789137606530,2026-09-11
valase,90,Phase 3: GPU,1789137606540,2026-09-11
alexwifi42,90,Phase 3: GPU,1789137606543,2026-09-11
snoopys030,90,Phase 3: GPU,1789137606573,2026-09-11
louis_of_apshai,90,Phase 3: GPU,1789137606577,2026-09-11
mori2323,90,Phase 3: GPU,1789137606581,2026-09-11
alphonsoe,90,Phase 3: GPU,1789137606585,2026-09-11
alburldador,90,Phase 3: GPU,1789137606614,2026-09-11
avin_novor,90,Phase 3: GPU,1789137606627,2026-09-11
silent_luc,90,Phase 3: GPU,1789137606629,2026-09-11
xiaoxiao9313,90,Phase 3: GPU,1789137607213,2026-09-11
mori2323,45,Phase 1: RAM,1789139050939,2026-09-11
cerebralx1,45,Phase 1: RAM,1789139050954,2026-09-11
alphonsoe,45,Phase 1: RAM,1789139050961,2026-09-11
xiaoxiao9313,45,Phase 1: RAM,1789139050964,2026-09-11
valase,45,Phase 1: RAM,1789139050965,2026-09-11
avin_novor,45,Phase 1: RAM,1789139050967,2026-09-11
silent_luc,45,Phase 1: RAM,1789139050970,2026-09-11
thanossoul,45,Phase 1: RAM,1789139050988,2026-09-11
alburldador,45,Phase 1: RAM,1789139051044,2026-09-11
hopelessss_,45,Phase 1: RAM,1789139051051,2026-09-11
silent_luc,65,Phase 2: CPU,1789139604235,2026-09-11
cerebralx1,65,Phase 2: CPU,1789139604243,2026-09-11
lillakra,65,Phase 2: CPU,1789139604270,2026-09-11
thanossoul,65,Phase 2: CPU,1789139604272,2026-09-11
xiaoxiao9313,65,Phase 2: CPU,1789139604346,2026-09-11
avin_novor,65,Phase 2: CPU,1789139604364,2026-09-11
valase,65,Phase 2: CPU,1789139604728,2026-09-11
lmbs00,45,Phase 1: HDD,1789140913952,2026-09-11
valase,45,Phase 1: HDD,1789140913957,2026-09-11
cerebralx1,45,Phase 1: HDD,1789140913963,2026-09-11
alphonsoe,45,Phase 1: HDD,1789140913967,2026-09-11
silent_luc,45,Phase 1: HDD,1789140913969,2026-09-11
xiaoxiao9313,45,Phase 1: HDD,1789140913982,2026-09-11
mori2323,45,Phase 1: HDD,1789140913984,2026-09-11
avin_novor,45,Phase 1: HDD,1789140914063,2026-09-11
alburldador,45,Phase 1: HDD,1789140914067,2026-09-11
alexwifi42,65,Phase 2: GPU,1789141686955,2026-09-11
avin_novor,65,Phase 2: GPU,1789141686958,2026-09-11
alburldador,65,Phase 2: GPU,1789141686968,2026-09-11
thanossoul,65,Phase 2: GPU,1789141686976,2026-09-11
silent_luc,65,Phase 2: GPU,1789141686981,2026-09-11
cerebralx1,65,Phase 2: GPU,1789141686982,2026-09-11
alphonsoe,65,Phase 2: GPU,1789141687016,2026-09-11
xiaoxiao9313,65,Phase 2: GPU,1789141687022,2026-09-11
ikaliayev,65,Phase 2: GPU,1789141687025,2026-09-11
lmbs00,65,Phase 2: GPU,1789141687029,2026-09-11
mori2323,65,Phase 2: GPU,1789141687031,2026-09-11
valase,65,Phase 2: GPU,1789141687034,2026-09-11
dahhel,45,Phase 1: CPU,1789143488605,2026-09-11
alphonsoe,45,Phase 1: CPU,1789143488619,2026-09-11
hopelessss_,45,Phase 1: CPU,1789143488623,2026-09-11
lmbs00,45,Phase 1: CPU,1789143488625,2026-09-11
lovegamesandthings00000,45,Phase 1: CPU,1789143488635,2026-09-11
valase,45,Phase 1: CPU,1789143488637,2026-09-11
ikaliayev,45,Phase 1: CPU,1789143488640,2026-09-11
thanossoul,45,Phase 1: CPU,1789143488642,2026-09-11
avin_novor,45,Phase 1: CPU,1789143488650,2026-09-11
calypso_ba,45,Phase 1: CPU,1789143488674,2026-09-11
alburldador,45,Phase 1: CPU,1789143488677,2026-09-11
mori2323,45,Phase 1: CPU,1789143488682,2026-09-11
xiaoxiao9313,45,Phase 1: CPU,1789143488692,2026-09-11
pika_gamy,45,Phase 1: CPU,1789143488699,2026-09-11
cerebralx1,45,Phase 1: CPU,1789143488708,2026-09-11
silent_luc,45,Phase 1: CPU,1789143488843,2026-09-11
cerebralx1,65,Phase 2: HDD,1789144257272,2026-09-11
xiaoxiao9313,65,Phase 2: HDD,1789144257274,2026-09-11
valase,65,Phase 2: HDD,1789144257284,2026-09-11
lmbs00,65,Phase 2: HDD,1789144257290,2026-09-11
avin_novor,65,Phase 2: HDD,1789144257299,2026-09-11
dahhel,65,Phase 2: HDD,1789144257310,2026-09-11
mori2323,65,Phase 2: HDD,1789144257314,2026-09-11
hopelessss_,65,Phase 2: HDD,1789144257380,2026-09-11
alburldador,65,Phase 2: HDD,1789144257386,2026-09-11
calypso_ba,65,Phase 2: HDD,1789144257388,2026-09-11
pika_gamy,65,Phase 2: HDD,1789144257437,2026-09-11
ikaliayev,65,Phase 2: HDD,1789144257455,2026-09-11
lmbs00,45,Phase 1: RAM,1789145727204,2026-09-11
alburldador,45,Phase 1: RAM,1789145727217,2026-09-11
dahhel,45,Phase 1: RAM,1789145727219,2026-09-11
player0451,45,Phase 1: RAM,1789145727226,2026-09-11
silent_luc,45,Phase 1: RAM,1789145727228,2026-09-11
xiaoxiao9313,45,Phase 1: RAM,1789145727233,2026-09-11
avin_novor,45,Phase 1: RAM,1789145727243,2026-09-11
valase,45,Phase 1: RAM,1789145727296,2026-09-11
pika_gamy,45,Phase 1: RAM,1789145727297,2026-09-11
mori2323,45,Phase 1: RAM,1789145727299,2026-09-11
ikaliayev,45,Phase 1: RAM,1789145727301,2026-09-11
thanossoul,65,Phase 2: CPU,1789146214942,2026-09-11
pika_gamy,65,Phase 2: CPU,1789146214952,2026-09-11
xiaoxiao9313,65,Phase 2: CPU,1789146214954,2026-09-11
operacional_cae,65,Phase 2: CPU,1789146214963,2026-09-11
mori2323,65,Phase 2: CPU,1789146214967,2026-09-11
avin_novor,65,Phase 2: CPU,1789146215008,2026-09-11
dahhel,65,Phase 2: CPU,1789146215038,2026-09-11
valase,65,Phase 2: CPU,1789146215189,2026-09-11
valase,45,Phase 1: CPU,1789147564651,2026-09-11
mori2323,45,Phase 1: CPU,1789147564663,2026-09-11
lmbs00,45,Phase 1: CPU,1789147564667,2026-09-11
xiaoxiao9313,45,Phase 1: CPU,1789147564676,2026-09-11
ikaliayev,45,Phase 1: CPU,1789147564678,2026-09-11
pika_gamy,45,Phase 1: CPU,1789147564683,2026-09-11
dahhel,45,Phase 1: CPU,1789147564688,2026-09-11
alburldador,45,Phase 1: CPU,1789147564726,2026-09-11
alexwifi42,65,Phase 2: HDD,1789148346666,2026-09-11
ikaliayev,65,Phase 2: HDD,1789148346671,2026-09-11
player0451,65,Phase 2: HDD,1789148346677,2026-09-11
valase,65,Phase 2: HDD,1789148346681,2026-09-11
llucholba,65,Phase 2: HDD,1789148346685,2026-09-11
pika_gamy,65,Phase 2: HDD,1789148346686,2026-09-11
mori2323,65,Phase 2: HDD,1789148346688,2026-09-11
xiaoxiao9313,65,Phase 2: HDD,1789148346691,2026-09-11
lmbs00,65,Phase 2: HDD,1789148346734,2026-09-11
dahhel,65,Phase 2: HDD,1789148346741,2026-09-11
alburldador,65,Phase 2: HDD,1789148346759,2026-09-11
lmbs00,90,Phase 3: RAM,1789148912770,2026-09-11
hopelessss_,90,Phase 3: RAM,1789148912775,2026-09-11
valase,90,Phase 3: RAM,1789148912780,2026-09-11
pika_gamy,90,Phase 3: RAM,1789148912788,2026-09-11
slay_da_b,90,Phase 3: RAM,1789148912790,2026-09-11
silent_luc,90,Phase 3: RAM,1789148912791,2026-09-11
xiaoxiao9313,90,Phase 3: RAM,1789148912799,2026-09-11
dahhel,90,Phase 3: RAM,1789148912801,2026-09-11
mori2323,90,Phase 3: RAM,1789148912802,2026-09-11
ikaliayev,90,Phase 3: RAM,1789148912804,2026-09-11
alburldador,90,Phase 3: RAM,1789148912805,2026-09-11
xiaoxiao9313,45,Phase 1: RAM,1789150369034,2026-09-11
lmbs00,45,Phase 1: RAM,1789150369047,2026-09-11
hopelessss_,45,Phase 1: RAM,1789150369050,2026-09-11
alburldador,45,Phase 1: RAM,1789150369052,2026-09-11
dahhel,45,Phase 1: RAM,1789150369070,2026-09-11
llucholba,45,Phase 1: RAM,1789150369087,2026-09-11
avin_novor,45,Phase 1: RAM,1789150369092,2026-09-11
ikaliayev,45,Phase 1: RAM,1789150369106,2026-09-11
mori2323,45,Phase 1: RAM,1789150369120,2026-09-11
player0451,45,Phase 1: RAM,1789150369122,2026-09-11
alburldador,65,Phase 2: GPU,1789150856359,2026-09-11
hopelessss_,65,Phase 2: GPU,1789150856364,2026-09-11
ikaliayev,65,Phase 2: GPU,1789150856369,2026-09-11
pika_gamy,65,Phase 2: GPU,1789150856373,2026-09-11
dahhel,65,Phase 2: GPU,1789150856380,2026-09-11
xiaoxiao9313,65,Phase 2: GPU,1789150856384,2026-09-11
lmbs00,65,Phase 2: GPU,1789150856404,2026-09-11
lmbs00,45,Phase 1: HDD,1789152346498,2026-09-11
ikaliayev,45,Phase 1: HDD,1789152346510,2026-09-11
xiaoxiao9313,45,Phase 1: HDD,1789152346512,2026-09-11
silent_luc,45,Phase 1: HDD,1789152346519,2026-09-11
player0451,45,Phase 1: HDD,1789152346524,2026-09-11
dahhel,45,Phase 1: HDD,1789152346531,2026-09-11
alburldador,45,Phase 1: HDD,1789152346558,2026-09-11
pika_gamy,45,Phase 1: HDD,1789152346572,2026-09-11
hopelessss_,45,Phase 1: HDD,1789152346575,2026-09-11
valase,45,Phase 1: HDD,1789152346580,2026-09-11
avin_novor,45,Phase 1: HDD,1789152346617,2026-09-11
valase,65,Phase 2: RAM,1789153179118,2026-09-11
lmbs00,65,Phase 2: RAM,1789153179125,2026-09-11
hopelessss_,65,Phase 2: RAM,1789153179132,2026-09-11
puphik,65,Phase 2: RAM,1789153179134,2026-09-11
alexwifi42,65,Phase 2: RAM,1789153179138,2026-09-11
pika_gamy,65,Phase 2: RAM,1789153179145,2026-09-11
ikaliayev,65,Phase 2: RAM,1789153179162,2026-09-11
avin_novor,65,Phase 2: RAM,1789153179168,2026-09-11
dahhel,65,Phase 2: RAM,1789153179192,2026-09-11
xiaoxiao9313,65,Phase 2: RAM,1789153179194,2026-09-11
thanossoul,65,Phase 2: RAM,1789153179196,2026-09-11
mori2323,65,Phase 2: RAM,1789153179198,2026-09-11
dahhel,45,Phase 1: CPU,1789154647200,2026-09-11
mori2323,45,Phase 1: CPU,1789154647210,2026-09-11
ikaliayev,45,Phase 1: CPU,1789154647212,2026-09-11
xiaoxiao9313,45,Phase 1: CPU,1789154647235,2026-09-11
lmbs00,45,Phase 1: CPU,1789154647237,2026-09-11
pika_gamy,45,Phase 1: CPU,1789154647239,2026-09-11
valase,45,Phase 1: CPU,1789154647242,2026-09-11
shadowladyex,45,Phase 1: CPU,1789154647244,2026-09-11
avin_novor,45,Phase 1: CPU,1789154647264,2026-09-11
thanossoul,45,Phase 1: CPU,1789154647267,2026-09-11
silent_luc,45,Phase 1: CPU,1789154647271,2026-09-11
xiaoxiao9313,65,Phase 2: RAM,1789155324939,2026-09-11
ikaliayev,65,Phase 2: RAM,1789155324942,2026-09-11
shadowladyex,65,Phase 2: RAM,1789155324950,2026-09-11
lmbs00,65,Phase 2: RAM,1789155324952,2026-09-11
dahhel,65,Phase 2: RAM,1789155324954,2026-09-11
thanossoul,65,Phase 2: RAM,1789155324955,2026-09-11
pika_gamy,65,Phase 2: RAM,1789155324959,2026-09-11
valase,65,Phase 2: RAM,1789155324962,2026-09-11
avin_novor,65,Phase 2: RAM,1789155324983,2026-09-11
lmbs00,45,Phase 1: RAM,1789156774328,2026-09-11
valase,45,Phase 1: RAM,1789156774337,2026-09-11
dahhel,45,Phase 1: RAM,1789156774342,2026-09-11
shadowladyex,45,Phase 1: RAM,1789156774345,2026-09-11
cerebralx1,45,Phase 1: RAM,1789156774361,2026-09-11
pika_gamy,45,Phase 1: RAM,1789156774363,2026-09-11
ikaliayev,45,Phase 1: RAM,1789156774371,2026-09-11
avin_novor,45,Phase 1: RAM,1789156774373,2026-09-11
mori2323,45,Phase 1: RAM,1789156774375,2026-09-11
silent_luc,45,Phase 1: RAM,1789156774380,2026-09-11
player0451,45,Phase 1: RAM,1789156774382,2026-09-11
valase,65,Phase 2: HDD,1789157518731,2026-09-11
mori2323,65,Phase 2: HDD,1789157518733,2026-09-11
alburldador,65,Phase 2: HDD,1789157518736,2026-09-11
ikaliayev,65,Phase 2: HDD,1789157518741,2026-09-11
shadowladyex,65,Phase 2: HDD,1789157518742,2026-09-11
