username,amount,reason,timestamp,date
cerebralx1,45,Phase 1: GPU,1788551882975,2026-09-04
madagascaradam,45,Phase 1: GPU,1788551883013,2026-09-04
alexwifi42,45,Phase 1: GPU,1788551883036,2026-09-04
ikaliayev,45,Phase 1: GPU,1788551883041,2026-09-04
dahhel,45,Phase 1: GPU,1788551883091,2026-09-04
alburldador,45,Phase 1: GPU,1788551883098,2026-09-04
lmbs00,45,Phase 1: GPU,1788551883139,2026-09-04
operacional_cae,45,Phase 1: GPU,1788551883638,2026-09-04
valase,45,Phase 1: GPU,1788551883642,2026-09-04
silent_luc,65,Phase 2: HDD,1788552507156,2026-09-04
thanossoul,65,Phase 2: HDD,1788552507164,2026-09-04
ivanpetrov32,65,Phase 2: HDD,1788552507166,2026-09-04
valase,65,Phase 2: HDD,1788552507171,2026-09-04
dahhel,65,Phase 2: HDD,1788552507178,2026-09-04
ikaliayev,65,Phase 2: HDD,1788552507180,2026-09-04
lmbs00,65,Phase 2: HDD,1788552507194,2026-09-04
cerebralx1,65,Phase 2: HDD,1788552507199,2026-09-04
shadowladyex,45,Phase 1: HDD,1788554070396,2026-09-04
puphik,45,Phase 1: HDD,1788554070423,2026-09-04
valase,45,Phase 1: HDD,1788554070426,2026-09-04
cerebralx1,45,Phase 1: HDD,1788554070429,2026-09-04
dahhel,45,Phase 1: HDD,1788554070433,2026-09-04
pika_gamy,45,Phase 1: HDD,1788554070435,2026-09-04
operacional_cae,45,Phase 1: HDD,1788554070438,2026-09-04
lmbs00,45,Phase 1: HDD,1788554070443,2026-09-04
player0451,45,Phase 1: HDD,1788554070448,2026-09-04
thanossoul,45,Phase 1: HDD,1788554070452,2026-09-04
silent_luc,45,Phase 1: HDD,1788554070455,2026-09-04
ikaliayev,45,Phase 1: HDD,1788554070476,2026-09-04
alburldador,45,Phase 1: HDD,1788554070485,2026-09-04
dahhel,65,Phase 2: RAM,1788554577652,2026-09-04
thanossoul,65,Phase 2: RAM,1788554577658,2026-09-04
lmbs00,65,Phase 2: RAM,1788554577682,2026-09-04
cerebralx1,65,Phase 2: RAM,1788554577685,2026-09-04
silent_luc,65,Phase 2: RAM,1788554577690,2026-09-04
valase,65,Phase 2: RAM,1788554577695,2026-09-04
shadowladyex,65,Phase 2: RAM,1788554577737,2026-09-04
cerebralx1,90,Phase 3: CPU,1788555131608,2026-09-04
lmbs00,90,Phase 3: CPU,1788555131612,2026-09-04
thanossoul,90,Phase 3: CPU,1788555131618,2026-09-04
ikaliayev,90,Phase 3: CPU,1788555131624,2026-09-04
whitepai,90,Phase 3: CPU,1788555131633,2026-09-04
alburldador,90,Phase 3: CPU,1788555131635,2026-09-04
dahhel,90,Phase 3: CPU,1788555131643,2026-09-04
valase,90,Phase 3: CPU,1788555131651,2026-09-04
shadowladyex,90,Phase 3: CPU,1788555131653,2026-09-04
silent_luc,90,Phase 3: CPU,1788555131714,2026-09-04
valase,45,Phase 1: GPU,1788556490314,2026-09-04
shadowladyex,45,Phase 1: GPU,1788556490327,2026-09-04
pika_gamy,45,Phase 1: GPU,1788556490333,2026-09-04
lmbs00,45,Phase 1: GPU,1788556490339,2026-09-04
cerebralx1,45,Phase 1: GPU,1788556490346,2026-09-04
silent_luc,45,Phase 1: GPU,1788556490361,2026-09-04
alburldador,45,Phase 1: GPU,1788556490368,2026-09-04
dahhel,45,Phase 1: GPU,1788556490382,2026-09-04
ikaliayev,45,Phase 1: GPU,1788556490385,2026-09-04
pika_gamy,65,Phase 2: CPU,1788557184332,2026-09-04
cerebralx1,65,Phase 2: CPU,1788557184341,2026-09-04
alburldador,65,Phase 2: CPU,1788557184344,2026-09-04
lmbs00,65,Phase 2: CPU,1788557184348,2026-09-04
silent_luc,65,Phase 2: CPU,1788557184350,2026-09-04
dahhel,65,Phase 2: CPU,1788557184379,2026-09-04
shadowladyex,65,Phase 2: CPU,1788557184385,2026-09-04
ikaliayev,65,Phase 2: CPU,1788557184389,2026-09-04
valase,65,Phase 2: CPU,1788557184408,2026-09-04
dahhel,45,Phase 1: GPU,1788558687096,2026-09-04
alexwifi42,45,Phase 1: GPU,1788558687113,2026-09-04
lmbs00,45,Phase 1: GPU,1788558687121,2026-09-04
ikaliayev,45,Phase 1: GPU,1788558687128,2026-09-04
valase,45,Phase 1: GPU,1788558687136,2026-09-04
silent_luc,45,Phase 1: GPU,1788558687147,2026-09-04
pika_gamy,45,Phase 1: GPU,1788558687149,2026-09-04
shadowladyex,45,Phase 1: GPU,1788558687156,2026-09-04
alburldador,45,Phase 1: GPU,1788558687170,2026-09-04
cerebralx1,45,Phase 1: GPU,1788558687177,2026-09-04
ikaliayev,65,Phase 2: CPU,1788559336839,2026-09-04
alburldador,65,Phase 2: CPU,1788559336852,2026-09-04
lmbs00,65,Phase 2: CPU,1788559336855,2026-09-04
dahhel,65,Phase 2: CPU,1788559336858,2026-09-04
shadowladyex,65,Phase 2: CPU,1788559336873,2026-09-04
valase,65,Phase 2: CPU,1788559336883,2026-09-04
pika_gamy,65,Phase 2: CPU,1788559336885,2026-09-04
cerebralx1,65,Phase 2: CPU,1788559336887,2026-09-04
ikaliayev,90,Phase 3: RAM,1788559878791,2026-09-04
lmbs00,90,Phase 3: RAM,1788559878793,2026-09-04
dahhel,90,Phase 3: RAM,1788559878803,2026-09-04
llucholba,90,Phase 3: RAM,1788559878806,2026-09-04
valase,90,Phase 3: RAM,1788559878815,2026-09-04
shadowladyex,90,Phase 3: RAM,1788559878820,2026-09-04
pika_gamy,90,Phase 3: RAM,1788559878855,2026-09-04
valase,45,Phase 1: CPU,1788561187379,2026-09-04
shadowladyex,45,Phase 1: CPU,1788561187387,2026-09-04
ikaliayev,45,Phase 1: CPU,1788561187390,2026-09-04
pika_gamy,45,Phase 1: CPU,1788561187396,2026-09-04
lmbs00,45,Phase 1: CPU,1788561187405,2026-09-04
alexwifi42,45,Phase 1: CPU,1788561187409,2026-09-04
dahhel,45,Phase 1: CPU,1788561187418,2026-09-04
silent_luc,45,Phase 1: CPU,1788561187432,2026-09-04
shadowladyex,65,Phase 2: GPU,1788561824372,2026-09-04
valase,65,Phase 2: GPU,1788561824378,2026-09-04
lmbs00,65,Phase 2: GPU,1788561824393,2026-09-04
dahhel,65,Phase 2: GPU,1788561824400,2026-09-04
pika_gamy,65,Phase 2: GPU,1788561824407,2026-09-04
silent_luc,65,Phase 2: GPU,1788561824414,2026-09-04
ikaliayev,65,Phase 2: GPU,1788561824417,2026-09-04
ikaliayev,45,Phase 1: RAM,1788562826065,2026-09-04
dahhel,45,Phase 1: RAM,1788562826084,2026-09-04
alexwifi42,45,Phase 1: RAM,1788562826090,2026-09-04
shadowladyex,45,Phase 1: RAM,1788562826105,2026-09-04
shadowladyex,45,Phase 1: HDD,1788564316977,2026-09-04
ikaliayev,45,Phase 1: HDD,1788564317015,2026-09-04
dahhel,45,Phase 1: HDD,1788564317018,2026-09-04
silent_luc,45,Phase 1: HDD,1788564317022,2026-09-04
lmbs00,45,Phase 1: HDD,1788564317027,2026-09-04
valase,45,Phase 1: HDD,1788564317031,2026-09-04
llucholba,45,Phase 1: HDD,1788564317099,2026-09-04
madagascaradam,65,Phase 2: RAM,1788565056840,2026-09-04
thanossoul,65,Phase 2: RAM,1788565056861,2026-09-04
lmbs00,65,Phase 2: RAM,1788565056875,2026-09-04
dahhel,65,Phase 2: RAM,1788565056880,2026-09-04
valase,65,Phase 2: RAM,1788565056883,2026-09-04
silent_luc,65,Phase 2: RAM,1788565056891,2026-09-04
pika_gamy,65,Phase 2: RAM,1788565056895,2026-09-04
shadowladyex,65,Phase 2: RAM,1788565056911,2026-09-04
ikaliayev,65,Phase 2: RAM,1788565056916,2026-09-04
thanossoul,90,Phase 3: CPU,1788565756152,2026-09-04
valase,90,Phase 3: CPU,1788565756187,2026-09-04
lmbs00,90,Phase 3: CPU,1788565756190,2026-09-04
llucholba,90,Phase 3: CPU,1788565756195,2026-09-04
shadowladyex,90,Phase 3: CPU,1788565756216,2026-09-04
snoopys030,90,Phase 3: CPU,1788565756230,2026-09-04
dahhel,90,Phase 3: CPU,1788565756238,2026-09-04
silent_luc,90,Phase 3: CPU,1788565756256,2026-09-04
pika_gamy,90,Phase 3: CPU,1788565756278,2026-09-04
ikaliayev,90,Phase 3: CPU,1788565756285,2026-09-04
thanossoul,120,Phase 4: GPU,1788566277840,2026-09-04
lovegamesandthings00000,120,Phase 4: GPU,1788566277851,2026-09-04
snoopys030,120,Phase 4: GPU,1788566277857,2026-09-04
mori2323,120,Phase 4: GPU,1788566277870,2026-09-04
silent_luc,120,Phase 4: GPU,1788566277879,2026-09-04
shadowladyex,120,Phase 4: GPU,1788566277881,2026-09-04
valase,120,Phase 4: GPU,1788566277887,2026-09-04
ikaliayev,120,Phase 4: GPU,1788566277914,2026-09-04
dahhel,120,Phase 4: GPU,1788566277955,2026-09-04
silent_luc,100,proStar bonus: all 4 phases,1788566278490,2026-09-04
shadowladyex,100,proStar bonus: all 4 phases,1788566278498,2026-09-04
ikaliayev,100,proStar bonus: all 4 phases,1788566278504,2026-09-04
valase,100,proStar bonus: all 4 phases,1788566278518,2026-09-04
dahhel,100,proStar bonus: all 4 phases,1788566278591,2026-09-04
ikaliayev,45,Phase 1: RAM,1788567364733,2026-09-05
mori2323,45,Phase 1: RAM,1788567364750,2026-09-05
thanossoul,45,Phase 1: RAM,1788567364754,2026-09-05
shadowladyex,45,Phase 1: RAM,1788567364757,2026-09-05
valase,45,Phase 1: RAM,1788567364761,2026-09-05
dahhel,45,Phase 1: RAM,1788567364769,2026-09-05
lmbs00,45,Phase 1: RAM,1788567364775,2026-09-05
pika_gamy,45,Phase 1: RAM,1788567364780,2026-09-05
silent_luc,45,Phase 1: RAM,1788567364785,2026-09-05
snoopys030,45,Phase 1: RAM,1788567364828,2026-09-05
ikaliayev,65,Phase 2: HDD,1788568041678,2026-09-05
dahhel,65,Phase 2: HDD,1788568041685,2026-09-05
mori2323,65,Phase 2: HDD,1788568041690,2026-09-05
valase,65,Phase 2: HDD,1788568041700,2026-09-05
lmbs00,65,Phase 2: HDD,1788568041706,2026-09-05
silent_luc,65,Phase 2: HDD,1788568041709,2026-09-05
pika_gamy,65,Phase 2: HDD,1788568041718,2026-09-05
shadowladyex,65,Phase 2: HDD,1788568041721,2026-09-05
pika_gamy,90,Phase 3: GPU,1788568447661,2026-09-05
dahhel,90,Phase 3: GPU,1788568447666,2026-09-05
shadowladyex,90,Phase 3: GPU,1788568447677,2026-09-05
lmbs00,90,Phase 3: GPU,1788568447688,2026-09-05
silent_luc,90,Phase 3: GPU,1788568447694,2026-09-05
mori2323,90,Phase 3: GPU,1788568447707,2026-09-05
ikaliayev,90,Phase 3: GPU,1788568447760,2026-09-05
snoopys030,45,Phase 1: CPU,1788569639725,2026-09-05
silent_luc,45,Phase 1: CPU,1788569639757,2026-09-05
dahhel,45,Phase 1: CPU,1788569639759,2026-09-05
ikaliayev,45,Phase 1: CPU,1788569639765,2026-09-05
mori2323,45,Phase 1: CPU,1788569639767,2026-09-05
shadowladyex,45,Phase 1: CPU,1788569639769,2026-09-05
lmbs00,45,Phase 1: CPU,1788569639772,2026-09-05
lovegamesandthings00000,65,Phase 2: GPU,1788570305759,2026-09-05
lmbs00,65,Phase 2: GPU,1788570305768,2026-09-05
valase,65,Phase 2: GPU,1788570305770,2026-09-05
snoopys030,65,Phase 2: GPU,1788570305778,2026-09-05
dahhel,65,Phase 2: GPU,1788570305779,2026-09-05
shadowladyex,65,Phase 2: GPU,1788570305781,2026-09-05
silent_luc,65,Phase 2: GPU,1788570305784,2026-09-05
ikaliayev,65,Phase 2: GPU,1788570305793,2026-09-05
mori2323,65,Phase 2: GPU,1788570305796,2026-09-05
lmbs00,45,Phase 1: GPU,1788571428259,2026-09-05
snoopys030,45,Phase 1: GPU,1788571428263,2026-09-05
mori2323,45,Phase 1: GPU,1788571428270,2026-09-05
shadowladyex,45,Phase 1: GPU,1788571428272,2026-09-05
dahhel,45,Phase 1: GPU,1788571428273,2026-09-05
ikaliayev,45,Phase 1: GPU,1788571428308,2026-09-05
hopelessss_,65,Phase 2: RAM,1788572095253,2026-09-05
valase,65,Phase 2: RAM,1788572095259,2026-09-05
snoopys030,65,Phase 2: RAM,1788572095262,2026-09-05
lmbs00,65,Phase 2: RAM,1788572095264,2026-09-05
dahhel,65,Phase 2: RAM,1788572095268,2026-09-05
ikaliayev,65,Phase 2: RAM,1788572095273,2026-09-05
silent_luc,65,Phase 2: RAM,1788572095275,2026-09-05
mori2323,65,Phase 2: RAM,1788572095286,2026-09-05
shadowladyex,65,Phase 2: RAM,1788572095306,2026-09-05
lmbs00,90,Phase 3: CPU,1788572511256,2026-09-05
mori2323,90,Phase 3: CPU,1788572511267,2026-09-05
valase,90,Phase 3: CPU,1788572511268,2026-09-05
dahhel,90,Phase 3: CPU,1788572511274,2026-09-05
hopelessss_,90,Phase 3: CPU,1788572511275,2026-09-05
shadowladyex,90,Phase 3: CPU,1788572511284,2026-09-05
ikaliayev,90,Phase 3: CPU,1788572511294,2026-09-05
silent_luc,90,Phase 3: CPU,1788572511322,2026-09-05
shadowladyex,45,Phase 1: HDD,1788573571177,2026-09-05
dahhel,45,Phase 1: HDD,1788573571188,2026-09-05
lmbs00,45,Phase 1: HDD,1788573571212,2026-09-05
dahhel,65,Phase 2: CPU,1788574055238,2026-09-05
shadowladyex,65,Phase 2: CPU,1788574055242,2026-09-05
lmbs00,65,Phase 2: CPU,1788574055247,2026-09-05
lovegamesandthings00000,65,Phase 2: CPU,1788574055249,2026-09-05
hopelessss_,65,Phase 2: CPU,1788574055261,2026-09-05
mori2323,45,Phase 1: GPU,1788575248804,2026-09-05
lmbs00,45,Phase 1: GPU,1788575248829,2026-09-05
shadowladyex,45,Phase 1: GPU,1788575248835,2026-09-05
silent_luc,45,Phase 1: GPU,1788575248841,2026-09-05
ikaliayev,45,Phase 1: GPU,1788575248844,2026-09-05
dahhel,45,Phase 1: GPU,1788575248943,2026-09-05
lmbs00,65,Phase 2: HDD,1788575817813,2026-09-05
dahhel,65,Phase 2: HDD,1788575817820,2026-09-05
shadowladyex,65,Phase 2: HDD,1788575817822,2026-09-05
snoopys030,65,Phase 2: HDD,1788575817846,2026-09-05
ikaliayev,65,Phase 2: HDD,1788575817850,2026-09-05
mori2323,45,Phase 1: CPU,1788577024489,2026-09-05
shadowladyex,45,Phase 1: CPU,1788577024491,2026-09-05
snoopys030,45,Phase 1: CPU,1788577024515,2026-09-05
ikaliayev,45,Phase 1: CPU,1788577024521,2026-09-05
dahhel,45,Phase 1: CPU,1788577024557,2026-09-05
dahhel,65,Phase 2: HDD,1788577615503,2026-09-05
thanossoul,65,Phase 2: HDD,1788577615509,2026-09-05
lmbs00,65,Phase 2: HDD,1788577615512,2026-09-05
shadowladyex,65,Phase 2: HDD,1788577615516,2026-09-05
mori2323,65,Phase 2: HDD,1788577615520,2026-09-05
ikaliayev,65,Phase 2: HDD,1788577615542,2026-09-05
slay_da_b,65,Phase 2: HDD,1788577615547,2026-09-05
player0451,45,Phase 1: RAM,1788579058345,2026-09-05
thanossoul,45,Phase 1: RAM,1788579058365,2026-09-05
lmbs00,45,Phase 1: RAM,1788579058367,2026-09-05
mori2323,45,Phase 1: RAM,1788579058371,2026-09-05
shadowladyex,45,Phase 1: RAM,1788579058379,2026-09-05
dahhel,45,Phase 1: RAM,1788579058381,2026-09-05
xiaoxiao9313,45,Phase 1: RAM,1788579058383,2026-09-05
ikaliayev,45,Phase 1: RAM,1788579058385,2026-09-05
slay_da_b,45,Phase 1: RAM,1788579058388,2026-09-05
xiaoxiao9313,65,Phase 2: CPU,1788579764066,2026-09-05
lmbs00,65,Phase 2: CPU,1788579764071,2026-09-05
player0451,65,Phase 2: CPU,1788579764080,2026-09-05
shadowladyex,65,Phase 2: CPU,1788579764087,2026-09-05
mori2323,65,Phase 2: CPU,1788579764090,2026-09-05
thanossoul,65,Phase 2: CPU,1788579764092,2026-09-05
snoopys030,65,Phase 2: CPU,1788579764094,2026-09-05
ikaliayev,65,Phase 2: CPU,1788579764106,2026-09-05
dahhel,65,Phase 2: CPU,1788579764109,2026-09-05
dahhel,90,Phase 3: GPU,1788580270099,2026-09-05
xiaoxiao9313,90,Phase 3: GPU,1788580270141,2026-09-05
thanossoul,90,Phase 3: GPU,1788580270149,2026-09-05
snoopys030,90,Phase 3: GPU,1788580270212,2026-09-05
lmbs00,90,Phase 3: GPU,1788580270219,2026-09-05
ikaliayev,90,Phase 3: GPU,1788580270288,2026-09-05
mori2323,90,Phase 3: GPU,1788580270337,2026-09-05
lmbs00,120,Phase 4: HDD,1788580791348,2026-09-05
mori2323,120,Phase 4: HDD,1788580791353,2026-09-05
lovegamesandthings00000,120,Phase 4: HDD,1788580791359,2026-09-05
slay_da_b,120,Phase 4: HDD,1788580791363,2026-09-05
dahhel,120,Phase 4: HDD,1788580791364,2026-09-05
shadowladyex,120,Phase 4: HDD,1788580791366,2026-09-05
xiaoxiao9313,120,Phase 4: HDD,1788580791368,2026-09-05
ikaliayev,120,Phase 4: HDD,1788580791379,2026-09-05
thanossoul,120,Phase 4: HDD,1788580791405,2026-09-05
xiaoxiao9313,83,proStar bonus: all 4 phases,1788580791790,2026-09-05
lmbs00,83,proStar bonus: all 4 phases,1788580791792,2026-09-05
dahhel,83,proStar bonus: all 4 phases,1788580791797,2026-09-05
mori2323,83,proStar bonus: all 4 phases,1788580791799,2026-09-05
ikaliayev,83,proStar bonus: all 4 phases,1788580791805,2026-09-05
thanossoul,83,proStar bonus: all 4 phases,1788580791886,2026-09-05
madagascaradam,45,Phase 1: CPU,1788581757391,2026-09-05
lmbs00,45,Phase 1: CPU,1788581757405,2026-09-05
shadowladyex,45,Phase 1: CPU,1788581757407,2026-09-05
mori2323,45,Phase 1: CPU,1788581757409,2026-09-05
ikaliayev,45,Phase 1: CPU,1788581757411,2026-09-05
dahhel,45,Phase 1: CPU,1788581757422,2026-09-05
xiaoxiao9313,45,Phase 1: CPU,1788581757434,2026-09-05
snoopys030,45,Phase 1: CPU,1788581757436,2026-09-05
xiaoxiao9313,65,Phase 2: RAM,1788582188339,2026-09-05
ikaliayev,65,Phase 2: RAM,1788582188358,2026-09-05
dahhel,65,Phase 2: RAM,1788582188381,2026-09-05
slay_da_b,65,Phase 2: RAM,1788582188392,2026-09-05
mori2323,65,Phase 2: RAM,1788582188397,2026-09-05
lmbs00,45,Phase 1: CPU,1788583386955,2026-09-05
slay_da_b,45,Phase 1: CPU,1788583386962,2026-09-05
player0451,45,Phase 1: CPU,1788583386963,2026-09-05
dahhel,45,Phase 1: CPU,1788583386967,2026-09-05
snoopys030,45,Phase 1: CPU,1788583386970,2026-09-05
ikaliayev,45,Phase 1: CPU,1788583386974,2026-09-05
snoopys030,65,Phase 2: GPU,1788583865126,2026-09-05
lmbs00,65,Phase 2: GPU,1788583865128,2026-09-05
mori2323,65,Phase 2: GPU,1788583865130,2026-09-05
dahhel,65,Phase 2: GPU,1788583865132,2026-09-05
ikaliayev,65,Phase 2: GPU,1788583865138,2026-09-05
slay_da_b,45,Phase 1: GPU,1788585461897,2026-09-05
ivanpetrov32,45,Phase 1: GPU,1788585461908,2026-09-05
player0451,45,Phase 1: GPU,1788585461911,2026-09-05
dahhel,45,Phase 1: GPU,1788585461920,2026-09-05
lmbs00,45,Phase 1: GPU,1788585461923,2026-09-05
snoopys030,45,Phase 1: GPU,1788585461927,2026-09-05
madagascaradam,45,Phase 1: GPU,1788585461929,2026-09-05
xiaoxiao9313,45,Phase 1: GPU,1788585461933,2026-09-05
ikaliayev,45,Phase 1: GPU,1788585461936,2026-09-05
alphonsoe,45,Phase 1: GPU,1788585461950,2026-09-05
ikaliayev,65,Phase 2: CPU,1788585993747,2026-09-05
lmbs00,65,Phase 2: CPU,1788585993762,2026-09-05
dahhel,65,Phase 2: CPU,1788585993774,2026-09-05
mori2323,65,Phase 2: CPU,1788585993781,2026-09-05
alphonsoe,65,Phase 2: CPU,1788585993789,2026-09-05
madagascaradam,65,Phase 2: CPU,1788585993817,2026-09-05
ikaliayev,90,Phase 3: HDD,1788586550770,2026-09-05
llucholba,90,Phase 3: HDD,1788586550789,2026-09-05
xiaoxiao9313,90,Phase 3: HDD,1788586550797,2026-09-05
mori2323,90,Phase 3: HDD,1788586550799,2026-09-05
alburldador,90,Phase 3: HDD,1788586550802,2026-09-05
shadowladyex,90,Phase 3: HDD,1788586550883,2026-09-05
alphonsoe,90,Phase 3: HDD,1788586550892,2026-09-05
dahhel,90,Phase 3: HDD,1788586550906,2026-09-05
slay_da_b,90,Phase 3: HDD,1788586550912,2026-09-05
shadowladyex,120,Phase 4: RAM,1788587113892,2026-09-05
madagascaradam,120,Phase 4: RAM,1788587113898,2026-09-05
dahhel,120,Phase 4: RAM,1788587113906,2026-09-05
lmbs00,120,Phase 4: RAM,1788587113909,2026-09-05
xiaoxiao9313,120,Phase 4: RAM,1788587113914,2026-09-05
alburldador,120,Phase 4: RAM,1788587113918,2026-09-05
alphonsoe,120,Phase 4: RAM,1788587113924,2026-09-05
ivanpetrov32,120,Phase 4: RAM,1788587113935,2026-09-05
mori2323,120,Phase 4: RAM,1788587113941,2026-09-05
ikaliayev,120,Phase 4: RAM,1788587114005,2026-09-05
snoopys030,120,Phase 4: RAM,1788587114031,2026-09-05
dahhel,166,proStar bonus: all 4 phases,1788587114488,2026-09-05
ikaliayev,166,proStar bonus: all 4 phases,1788587114496,2026-09-05
alphonsoe,166,proStar bonus: all 4 phases,1788587114508,2026-09-05
alburldador,45,Phase 1: RAM,1788588014830,2026-09-05
lmbs00,45,Phase 1: RAM,1788588014836,2026-09-05
xiaoxiao9313,45,Phase 1: RAM,1788588014842,2026-09-05
puphik,45,Phase 1: RAM,1788588014853,2026-09-05
ikaliayev,45,Phase 1: RAM,1788588014856,2026-09-05
alphonsoe,45,Phase 1: RAM,1788588014862,2026-09-05
ivanpetrov32,45,Phase 1: RAM,1788588014870,2026-09-05
mori2323,45,Phase 1: RAM,1788588014875,2026-09-05
mori2323,65,Phase 2: GPU,1788588595821,2026-09-05
ikaliayev,65,Phase 2: GPU,1788588595833,2026-09-05
ivanpetrov32,65,Phase 2: GPU,1788588595839,2026-09-05
slay_da_b,65,Phase 2: GPU,1788588595844,2026-09-05
snoopys030,65,Phase 2: GPU,1788588595850,2026-09-05
xiaoxiao9313,65,Phase 2: GPU,1788588595852,2026-09-05
alphonsoe,65,Phase 2: GPU,1788588595859,2026-09-05
lmbs00,65,Phase 2: GPU,1788588595861,2026-09-05
lmbs00,45,Phase 1: GPU,1788589956414,2026-09-05
alphonsoe,45,Phase 1: GPU,1788589956419,2026-09-05
ikaliayev,45,Phase 1: GPU,1788589956433,2026-09-05
xiaoxiao9313,45,Phase 1: GPU,1788589956439,2026-09-05
alburldador,45,Phase 1: GPU,1788589956445,2026-09-05
hopelessss_,45,Phase 1: GPU,1788589956448,2026-09-05
ivanpetrov32,45,Phase 1: GPU,1788589956454,2026-09-05
slay_da_b,45,Phase 1: GPU,1788589956468,2026-09-05
snoopys030,65,Phase 2: RAM,1788590445441,2026-09-05
hopelessss_,65,Phase 2: RAM,1788590445447,2026-09-05
alphonsoe,65,Phase 2: RAM,1788590445462,2026-09-05
xiaoxiao9313,65,Phase 2: RAM,1788590445467,2026-09-05
ikaliayev,65,Phase 2: RAM,1788590445473,2026-09-05
hopelessss_,90,Phase 3: CPU,1788590887393,2026-09-05
xiaoxiao9313,90,Phase 3: CPU,1788590887399,2026-09-05
alphonsoe,90,Phase 3: CPU,1788590887401,2026-09-05
mori2323,90,Phase 3: CPU,1788590887409,2026-09-05
alburldador,90,Phase 3: CPU,1788590887412,2026-09-05
ikaliayev,90,Phase 3: CPU,1788590887417,2026-09-05
lmbs00,90,Phase 3: CPU,1788590887430,2026-09-05
ivanpetrov32,45,Phase 1: GPU,1788592367066,2026-09-05
mori2323,45,Phase 1: GPU,1788592367077,2026-09-05
alphonsoe,45,Phase 1: GPU,1788592367089,2026-09-05
lmbs00,45,Phase 1: GPU,1788592367091,2026-09-05
xiaoxiao9313,45,Phase 1: GPU,1788592367094,2026-09-05
ikaliayev,45,Phase 1: GPU,1788592367109,2026-09-05
hopelessss_,45,Phase 1: GPU,1788592367114,2026-09-05
alburldador,45,Phase 1: GPU,1788592367117,2026-09-05
snoopys030,45,Phase 1: GPU,1788592367120,2026-09-05
pika_gamy,45,Phase 1: GPU,1788592367124,2026-09-05
snoopys030,65,Phase 2: RAM,1788592785149,2026-09-05
xiaoxiao9313,65,Phase 2: RAM,1788592785158,2026-09-05
hopelessss_,65,Phase 2: RAM,1788592785162,2026-09-05
mori2323,65,Phase 2: RAM,1788592785165,2026-09-05
ikaliayev,65,Phase 2: RAM,1788592785203,2026-09-05
snoopys030,90,Phase 3: HDD,1788593364141,2026-09-05
xiaoxiao9313,90,Phase 3: HDD,1788593364144,2026-09-05
ikaliayev,90,Phase 3: HDD,1788593364149,2026-09-05
alphonsoe,90,Phase 3: HDD,1788593364155,2026-09-05
pika_gamy,90,Phase 3: HDD,1788593364161,2026-09-05
alburldador,90,Phase 3: HDD,1788593364176,2026-09-05
lmbs00,90,Phase 3: HDD,1788593364179,2026-09-05
mori2323,90,Phase 3: HDD,1788593364182,2026-09-05
pika_gamy,120,Phase 4: CPU,1788593892308,2026-09-05
snoopys030,120,Phase 4: CPU,1788593892351,2026-09-05
lillakra,120,Phase 4: CPU,1788593892367,2026-09-05
ikaliayev,120,Phase 4: CPU,1788593892399,2026-09-05
lmbs00,120,Phase 4: CPU,1788593892404,2026-09-05
hopelessss_,120,Phase 4: CPU,1788593892408,2026-09-05
alburldador,120,Phase 4: CPU,1788593892410,2026-09-05
ivanpetrov32,120,Phase 4: CPU,1788593892417,2026-09-05
slay_da_b,120,Phase 4: CPU,1788593892420,2026-09-05
xiaoxiao9313,120,Phase 4: CPU,1788593892431,2026-09-05
mori2323,120,Phase 4: CPU,1788593892433,2026-09-05
snoopys030,125,proStar bonus: all 4 phases,1788593893127,2026-09-05
xiaoxiao9313,125,proStar bonus: all 4 phases,1788593893129,2026-09-05
mori2323,125,proStar bonus: all 4 phases,1788593893136,2026-09-05
ikaliayev,125,proStar bonus: all 4 phases,1788593893216,2026-09-05
pika_gamy,45,Phase 1: GPU,1788594856871,2026-09-05
alphonsoe,45,Phase 1: GPU,1788594856892,2026-09-05
hopelessss_,45,Phase 1: GPU,1788594856895,2026-09-05
ikaliayev,45,Phase 1: GPU,1788594856901,2026-09-05
mori2323,45,Phase 1: GPU,1788594856920,2026-09-05
lmbs00,45,Phase 1: GPU,1788594856931,2026-09-05
alburldador,45,Phase 1: GPU,1788594856934,2026-09-05
xiaoxiao9313,45,Phase 1: GPU,1788594856938,2026-09-05
xiaoxiao9313,65,Phase 2: CPU,1788595423106,2026-09-05
ikaliayev,65,Phase 2: CPU,1788595423109,2026-09-05
alphonsoe,65,Phase 2: CPU,1788595423114,2026-09-05
alburldador,65,Phase 2: CPU,1788595423124,2026-09-05
pika_gamy,65,Phase 2: CPU,1788595423128,2026-09-05
mori2323,65,Phase 2: CPU,1788595423169,2026-09-05
ikaliayev,45,Phase 1: CPU,1788596731799,2026-09-05
alburldador,45,Phase 1: CPU,1788596731809,2026-09-05
lmbs00,45,Phase 1: CPU,1788596731816,2026-09-05
xiaoxiao9313,45,Phase 1: CPU,1788596731819,2026-09-05
slay_da_b,45,Phase 1: CPU,1788596731825,2026-09-05
alphonsoe,45,Phase 1: CPU,1788596731830,2026-09-05
mori2323,45,Phase 1: CPU,1788596731850,2026-09-05
pika_gamy,45,Phase 1: CPU,1788596731879,2026-09-05
mori2323,65,Phase 2: GPU,1788597164930,2026-09-05
