username,amount,reason,timestamp,date
shadowladyex,45,Phase 1: RAM,1788754093647,2026-09-07
ikaliayev,45,Phase 1: RAM,1788754093651,2026-09-07
madagascaradam,45,Phase 1: RAM,1788754093658,2026-09-07
xiaoxiao9313,45,Phase 1: RAM,1788754093660,2026-09-07
ivanpetrov32,45,Phase 1: RAM,1788754093674,2026-09-07
snoopys030,45,Phase 1: RAM,1788754093701,2026-09-07
lmbs00,65,Phase 2: CPU,1788754936593,2026-09-07
xiaoxiao9313,65,Phase 2: CPU,1788754936595,2026-09-07
shadowladyex,65,Phase 2: CPU,1788754936599,2026-09-07
madagascaradam,65,Phase 2: CPU,1788754936600,2026-09-07
snoopys030,65,Phase 2: CPU,1788754936607,2026-09-07
llucholba,65,Phase 2: CPU,1788754936609,2026-09-07
hopelessss_,65,Phase 2: CPU,1788754936618,2026-09-07
alburldador,65,Phase 2: CPU,1788754936624,2026-09-07
ivanpetrov32,65,Phase 2: CPU,1788754936647,2026-09-07
ikaliayev,65,Phase 2: CPU,1788754936660,2026-09-07
mori2323,65,Phase 2: CPU,1788754936684,2026-09-07
mori2323,90,Phase 3: HDD,1788755492630,2026-09-07
xiaoxiao9313,90,Phase 3: HDD,1788755492636,2026-09-07
lmbs00,90,Phase 3: HDD,1788755492638,2026-09-07
alburldador,90,Phase 3: HDD,1788755492644,2026-09-07
snoopys030,90,Phase 3: HDD,1788755492654,2026-09-07
shadowladyex,90,Phase 3: HDD,1788755492675,2026-09-07
ikaliayev,90,Phase 3: HDD,1788755492678,2026-09-07
ikaliayev,45,Phase 1: GPU,1788756786235,2026-09-07
snoopys030,45,Phase 1: GPU,1788756786242,2026-09-07
lmbs00,45,Phase 1: GPU,1788756786256,2026-09-07
alburldador,45,Phase 1: GPU,1788756786260,2026-09-07
ivanpetrov32,45,Phase 1: GPU,1788756786262,2026-09-07
shadowladyex,45,Phase 1: GPU,1788756786270,2026-09-07
mori2323,45,Phase 1: GPU,1788756786276,2026-09-07
alfims,65,Phase 2: CPU,1788757582291,2026-09-07
ivanpetrov32,65,Phase 2: CPU,1788757582293,2026-09-07
mori2323,65,Phase 2: CPU,1788757582298,2026-09-07
player0451,65,Phase 2: CPU,1788757582301,2026-09-07
snoopys030,65,Phase 2: CPU,1788757582312,2026-09-07
shadowladyex,65,Phase 2: CPU,1788757582313,2026-09-07
lmbs00,65,Phase 2: CPU,1788757582317,2026-09-07
slay_da_b,65,Phase 2: CPU,1788757582324,2026-09-07
ikaliayev,65,Phase 2: CPU,1788757582326,2026-09-07
alburldador,65,Phase 2: CPU,1788757582327,2026-09-07
darkranx,65,Phase 2: CPU,1788757582329,2026-09-07
snoopys030,90,Phase 3: HDD,1788758091260,2026-09-07
ikaliayev,90,Phase 3: HDD,1788758091271,2026-09-07
mori2323,90,Phase 3: HDD,1788758091276,2026-09-07
shadowladyex,90,Phase 3: HDD,1788758091282,2026-09-07
slay_da_b,90,Phase 3: HDD,1788758091284,2026-09-07
darkranx,90,Phase 3: HDD,1788758091303,2026-09-07
lmbs00,90,Phase 3: HDD,1788758091323,2026-09-07
alburldador,45,Phase 1: RAM,1788759656977,2026-09-07
shadowladyex,45,Phase 1: RAM,1788759656996,2026-09-07
snoopys030,45,Phase 1: RAM,1788759657004,2026-09-07
mori2323,45,Phase 1: RAM,1788759657008,2026-09-07
lmbs00,45,Phase 1: RAM,1788759657011,2026-09-07
slay_da_b,45,Phase 1: RAM,1788759657014,2026-09-07
ivanpetrov32,45,Phase 1: RAM,1788759657016,2026-09-07
hopelessss_,45,Phase 1: RAM,1788759657061,2026-09-07
alfims,45,Phase 1: RAM,1788759657066,2026-09-07
xiaoxiao9313,45,Phase 1: RAM,1788759657087,2026-09-07
calypso_ba,45,Phase 1: RAM,1788759657116,2026-09-07
ikaliayev,45,Phase 1: RAM,1788759657129,2026-09-07
xiaoxiao9313,65,Phase 2: GPU,1788760371930,2026-09-07
alburldador,65,Phase 2: GPU,1788760371933,2026-09-07
snoopys030,65,Phase 2: GPU,1788760371944,2026-09-07
ikaliayev,65,Phase 2: GPU,1788760371948,2026-09-07
ivanpetrov32,65,Phase 2: GPU,1788760371950,2026-09-07
mori2323,65,Phase 2: GPU,1788760371952,2026-09-07
ragnar175,65,Phase 2: GPU,1788760371956,2026-09-07
madagascaradam,65,Phase 2: GPU,1788760371962,2026-09-07
shadowladyex,65,Phase 2: GPU,1788760371969,2026-09-07
hopelessss_,65,Phase 2: GPU,1788760371972,2026-09-07
lmbs00,65,Phase 2: GPU,1788760371998,2026-09-07
slay_da_b,90,Phase 3: CPU,1788760949917,2026-09-07
ivanpetrov32,90,Phase 3: CPU,1788760949923,2026-09-07
xiaoxiao9313,90,Phase 3: CPU,1788760949926,2026-09-07
hopelessss_,90,Phase 3: CPU,1788760949930,2026-09-07
madagascaradam,90,Phase 3: CPU,1788760949931,2026-09-07
ragnar175,90,Phase 3: CPU,1788760949933,2026-09-07
ikaliayev,90,Phase 3: CPU,1788760949934,2026-09-07
mori2323,90,Phase 3: CPU,1788760949951,2026-09-07
lmbs00,90,Phase 3: CPU,1788760949985,2026-09-07
shadowladyex,90,Phase 3: CPU,1788760950004,2026-09-07
xiaoxiao9313,45,Phase 1: HDD,1788762005797,2026-09-07
ikaliayev,45,Phase 1: HDD,1788762005814,2026-09-07
lmbs00,45,Phase 1: HDD,1788762005827,2026-09-07
mori2323,45,Phase 1: HDD,1788762005842,2026-09-07
mori2323,65,Phase 2: CPU,1788762460808,2026-09-07
xiaoxiao9313,65,Phase 2: CPU,1788762460816,2026-09-07
snoopys030,65,Phase 2: CPU,1788762460829,2026-09-07
lmbs00,65,Phase 2: CPU,1788762460834,2026-09-07
ragnar175,65,Phase 2: CPU,1788762460847,2026-09-07
ikaliayev,65,Phase 2: CPU,1788762460853,2026-09-07
snoopys030,45,Phase 1: HDD,1788763792430,2026-09-07
lmbs00,45,Phase 1: HDD,1788763792447,2026-09-07
xiaoxiao9313,45,Phase 1: HDD,1788763792453,2026-09-07
mori2323,45,Phase 1: HDD,1788763792459,2026-09-07
ikaliayev,45,Phase 1: HDD,1788763792463,2026-09-07
madagascaradam,45,Phase 1: HDD,1788763792472,2026-09-07
shadowladyex,45,Phase 1: HDD,1788763792480,2026-09-07
alfims,45,Phase 1: HDD,1788763792497,2026-09-07
darkranx,45,Phase 1: HDD,1788763792501,2026-09-07
xiaoxiao9313,65,Phase 2: CPU,1788764295422,2026-09-07
mori2323,65,Phase 2: CPU,1788764295426,2026-09-07
ikaliayev,65,Phase 2: CPU,1788764295430,2026-09-07
lmbs00,65,Phase 2: CPU,1788764295456,2026-09-07
snoopys030,65,Phase 2: CPU,1788764295476,2026-09-07
shadowladyex,65,Phase 2: CPU,1788764295496,2026-09-07
whitepai,45,Phase 1: HDD,1788765661320,2026-09-07
alfims,45,Phase 1: HDD,1788765661329,2026-09-07
pika_gamy,45,Phase 1: HDD,1788765661342,2026-09-07
xiaoxiao9313,45,Phase 1: HDD,1788765661347,2026-09-07
hopelessss_,45,Phase 1: HDD,1788765661351,2026-09-07
ikaliayev,45,Phase 1: HDD,1788765661356,2026-09-07
avin_novor,45,Phase 1: HDD,1788765661358,2026-09-07
snoopys030,45,Phase 1: HDD,1788765661363,2026-09-07
lmbs00,45,Phase 1: HDD,1788765661367,2026-09-07
mori2323,45,Phase 1: HDD,1788765661405,2026-09-07
yurigiu,65,Phase 2: RAM,1788766436156,2026-09-07
hopelessss_,65,Phase 2: RAM,1788766436173,2026-09-07
lmbs00,65,Phase 2: RAM,1788766436188,2026-09-07
alfims,65,Phase 2: RAM,1788766436208,2026-09-07
darkranx,65,Phase 2: RAM,1788766436224,2026-09-07
snoopys030,65,Phase 2: RAM,1788766436231,2026-09-07
xiaoxiao9313,65,Phase 2: RAM,1788766436234,2026-09-07
pika_gamy,65,Phase 2: RAM,1788766436238,2026-09-07
ikaliayev,65,Phase 2: RAM,1788766436240,2026-09-07
whitepai,65,Phase 2: RAM,1788766436244,2026-09-07
mori2323,65,Phase 2: RAM,1788766436245,2026-09-07
hopelessss_,45,Phase 1: HDD,1788767770713,2026-09-07
mori2323,45,Phase 1: HDD,1788767770715,2026-09-07
ikaliayev,45,Phase 1: HDD,1788767770716,2026-09-07
whitepai,45,Phase 1: HDD,1788767770723,2026-09-07
xiaoxiao9313,45,Phase 1: HDD,1788767770726,2026-09-07
avin_novor,45,Phase 1: HDD,1788767770735,2026-09-07
valase,45,Phase 1: HDD,1788767770738,2026-09-07
pika_gamy,45,Phase 1: HDD,1788767770743,2026-09-07
hopelessss_,65,Phase 2: RAM,1788768452629,2026-09-07
xiaoxiao9313,65,Phase 2: RAM,1788768452634,2026-09-07
thanossoul,65,Phase 2: RAM,1788768452640,2026-09-07
mori2323,65,Phase 2: RAM,1788768452644,2026-09-07
slay_da_b,65,Phase 2: RAM,1788768452646,2026-09-07
ikaliayev,65,Phase 2: RAM,1788768452648,2026-09-07
snoopys030,65,Phase 2: RAM,1788768452651,2026-09-07
pika_gamy,65,Phase 2: RAM,1788768452657,2026-09-07
avin_novor,65,Phase 2: RAM,1788768452697,2026-09-07
hopelessss_,45,Phase 1: RAM,1788769566285,2026-09-07
alfims,45,Phase 1: RAM,1788769566291,2026-09-07
xiaoxiao9313,45,Phase 1: RAM,1788769566302,2026-09-07
mori2323,45,Phase 1: RAM,1788769566308,2026-09-07
ikaliayev,45,Phase 1: RAM,1788769566338,2026-09-07
whitepai,65,Phase 2: HDD,1788769980228,2026-09-07
snoopys030,65,Phase 2: HDD,1788769980231,2026-09-07
hopelessss_,65,Phase 2: HDD,1788769980240,2026-09-07
xiaoxiao9313,65,Phase 2: HDD,1788769980277,2026-09-07
mori2323,65,Phase 2: HDD,1788769980351,2026-09-07
ikaliayev,65,Phase 2: HDD,1788769980374,2026-09-07
snoopys030,45,Phase 1: RAM,1788771226760,2026-09-07
ivanpetrov32,45,Phase 1: RAM,1788771226764,2026-09-07
thanossoul,45,Phase 1: RAM,1788771226765,2026-09-07
whitepai,45,Phase 1: RAM,1788771226769,2026-09-07
mori2323,45,Phase 1: RAM,1788771226772,2026-09-07
xiaoxiao9313,45,Phase 1: RAM,1788771226831,2026-09-07
ikaliayev,45,Phase 1: RAM,1788771226855,2026-09-07
thanossoul,65,Phase 2: CPU,1788771681791,2026-09-07
xiaoxiao9313,65,Phase 2: CPU,1788771681794,2026-09-07
ivanpetrov32,65,Phase 2: CPU,1788771681798,2026-09-07
shadowladyex,65,Phase 2: CPU,1788771681820,2026-09-07
snoopys030,65,Phase 2: CPU,1788771681828,2026-09-07
pika_gamy,65,Phase 2: CPU,1788771681838,2026-09-07
ikaliayev,45,Phase 1: GPU,1788773033502,2026-09-07
thanossoul,45,Phase 1: GPU,1788773033508,2026-09-07
xiaoxiao9313,45,Phase 1: GPU,1788773033509,2026-09-07
snoopys030,45,Phase 1: GPU,1788773033512,2026-09-07
alfims,45,Phase 1: GPU,1788773033513,2026-09-07
mori2323,45,Phase 1: GPU,1788773033517,2026-09-07
pika_gamy,45,Phase 1: GPU,1788773033518,2026-09-07
shadowladyex,45,Phase 1: GPU,1788773033520,2026-09-07
ivanpetrov32,65,Phase 2: HDD,1788773808632,2026-09-07
puphik,65,Phase 2: HDD,1788773808634,2026-09-07
xiaoxiao9313,65,Phase 2: HDD,1788773808639,2026-09-07
pika_gamy,65,Phase 2: HDD,1788773808641,2026-09-07
snoopys030,65,Phase 2: HDD,1788773808642,2026-09-07
mori2323,65,Phase 2: HDD,1788773808646,2026-09-07
ikaliayev,65,Phase 2: HDD,1788773808649,2026-09-07
slay_da_b,65,Phase 2: HDD,1788773808651,2026-09-07
llucholba,65,Phase 2: HDD,1788773808729,2026-09-07
shadowladyex,65,Phase 2: HDD,1788773808731,2026-09-07
ivanpetrov32,90,Phase 3: RAM,1788774261490,2026-09-07
xiaoxiao9313,90,Phase 3: RAM,1788774261509,2026-09-07
shadowladyex,90,Phase 3: RAM,1788774261512,2026-09-07
darkranx,90,Phase 3: RAM,1788774261514,2026-09-07
puphik,90,Phase 3: RAM,1788774261524,2026-09-07
mori2323,90,Phase 3: RAM,1788774261529,2026-09-07
pika_gamy,90,Phase 3: RAM,1788774261531,2026-09-07
thanossoul,90,Phase 3: RAM,1788774261594,2026-09-07
ikaliayev,45,Phase 1: GPU,1788775573432,2026-09-07
alfims,45,Phase 1: GPU,1788775573437,2026-09-07
pika_gamy,45,Phase 1: GPU,1788775573442,2026-09-07
thanossoul,45,Phase 1: GPU,1788775573444,2026-09-07
slay_da_b,45,Phase 1: GPU,1788775573449,2026-09-07
xiaoxiao9313,45,Phase 1: GPU,1788775573454,2026-09-07
mori2323,45,Phase 1: GPU,1788775573458,2026-09-07
shadowladyex,45,Phase 1: GPU,1788775573479,2026-09-07
ivanpetrov32,45,Phase 1: GPU,1788775573483,2026-09-07
snoopys030,65,Phase 2: RAM,1788776225416,2026-09-07
whitepai,65,Phase 2: RAM,1788776225425,2026-09-07
mori2323,65,Phase 2: RAM,1788776225426,2026-09-07
ikaliayev,65,Phase 2: RAM,1788776225432,2026-09-07
xiaoxiao9313,65,Phase 2: RAM,1788776225437,2026-09-07
puphik,65,Phase 2: RAM,1788776225441,2026-09-07
pika_gamy,65,Phase 2: RAM,1788776225468,2026-09-07
silent_luc,65,Phase 2: RAM,1788776225480,2026-09-07
shadowladyex,65,Phase 2: RAM,1788776225495,2026-09-07
snoopys030,45,Phase 1: CPU,1788777728028,2026-09-07
xiaoxiao9313,45,Phase 1: CPU,1788777728048,2026-09-07
whitepai,45,Phase 1: CPU,1788777728050,2026-09-07
lovegamesandthings00000,45,Phase 1: CPU,1788777728057,2026-09-07
ivanpetrov32,45,Phase 1: CPU,1788777728059,2026-09-07
hopelessss_,45,Phase 1: CPU,1788777728063,2026-09-07
pika_gamy,45,Phase 1: CPU,1788777728077,2026-09-07
mori2323,45,Phase 1: CPU,1788777728083,2026-09-07
silent_luc,45,Phase 1: CPU,1788777728111,2026-09-07
ikaliayev,45,Phase 1: CPU,1788777728113,2026-09-07
yurigiu,45,Phase 1: CPU,1788777728133,2026-09-07
xiaoxiao9313,65,Phase 2: RAM,1788778539709,2026-09-07
hopelessss_,65,Phase 2: RAM,1788778539722,2026-09-07
alphonsoe,65,Phase 2: RAM,1788778539724,2026-09-07
whitepai,65,Phase 2: RAM,1788778539726,2026-09-07
mori2323,65,Phase 2: RAM,1788778539735,2026-09-07
pika_gamy,65,Phase 2: RAM,1788778539737,2026-09-07
lovegamesandthings00000,65,Phase 2: RAM,1788778539740,2026-09-07
slay_da_b,65,Phase 2: RAM,1788778539741,2026-09-07
thanossoul,65,Phase 2: RAM,1788778539744,2026-09-07
ikaliayev,65,Phase 2: RAM,1788778539746,2026-09-07
shadowladyex,65,Phase 2: RAM,1788778539754,2026-09-07
ivanpetrov32,45,Phase 1: RAM,1788779963015,2026-09-07
silent_luc,45,Phase 1: RAM,1788779963028,2026-09-07
snoopys030,45,Phase 1: RAM,1788779963030,2026-09-07
hopelessss_,45,Phase 1: RAM,1788779963034,2026-09-07
pika_gamy,45,Phase 1: RAM,1788779963036,2026-09-07
lovegamesandthings00000,45,Phase 1: RAM,1788779963040,2026-09-07
mori2323,45,Phase 1: RAM,1788779963045,2026-09-07
shadowladyex,45,Phase 1: RAM,1788779963048,2026-09-07
xiaoxiao9313,45,Phase 1: RAM,1788779963053,2026-09-07
alphonsoe,45,Phase 1: RAM,1788779963056,2026-09-07
whitepai,45,Phase 1: RAM,1788779963068,2026-09-07
shadowladyex,65,Phase 2: HDD,1788780592762,2026-09-07
mori2323,65,Phase 2: HDD,1788780592766,2026-09-07
ivanpetrov32,65,Phase 2: HDD,1788780592769,2026-09-07
silent_luc,65,Phase 2: HDD,1788780592773,2026-09-07
xiaoxiao9313,65,Phase 2: HDD,1788780592776,2026-09-07
hopelessss_,65,Phase 2: HDD,1788780592786,2026-09-07
alphonsoe,65,Phase 2: HDD,1788780592801,2026-09-07
lovegamesandthings00000,65,Phase 2: HDD,1788780592805,2026-09-07
snoopys030,65,Phase 2: HDD,1788780592809,2026-09-07
xiaoxiao9313,45,Phase 1: GPU,1788781826424,2026-09-07
snoopys030,45,Phase 1: GPU,1788781826427,2026-09-07
mori2323,45,Phase 1: GPU,1788781826430,2026-09-07
ivanpetrov32,45,Phase 1: GPU,1788781826441,2026-09-07
alphonsoe,45,Phase 1: GPU,1788781826442,2026-09-07
silent_luc,45,Phase 1: GPU,1788781826539,2026-09-07
alphonsoe,65,Phase 2: HDD,1788782351426,2026-09-07
pika_gamy,65,Phase 2: HDD,1788782351431,2026-09-07
mori2323,65,Phase 2: HDD,1788782351434,2026-09-07
xiaoxiao9313,65,Phase 2: HDD,1788782351435,2026-09-07
whitepai,65,Phase 2: HDD,1788782351438,2026-09-07
snoopys030,65,Phase 2: HDD,1788782351441,2026-09-07
hopelessss_,65,Phase 2: HDD,1788782351445,2026-09-07
ivanpetrov32,65,Phase 2: HDD,1788782351447,2026-09-07
pika_gamy,45,Phase 1: GPU,1788783576172,2026-09-07
mori2323,45,Phase 1: GPU,1788783576179,2026-09-07
shadowladyex,45,Phase 1: GPU,1788783576192,2026-09-07
alphonsoe,45,Phase 1: GPU,1788783576196,2026-09-07
hopelessss_,45,Phase 1: GPU,1788783576201,2026-09-07
xiaoxiao9313,45,Phase 1: GPU,1788783576398,2026-09-07
silent_luc,65,Phase 2: CPU,1788784469142,2026-09-07
ivanpetrov32,65,Phase 2: CPU,1788784469145,2026-09-07
alfims,65,Phase 2: CPU,1788784469152,2026-09-07
cerebralx1,65,Phase 2: CPU,1788784469155,2026-09-07
xiaoxiao9313,65,Phase 2: CPU,1788784469159,2026-09-07
thanossoul,65,Phase 2: CPU,1788784469163,2026-09-07
mori2323,65,Phase 2: CPU,1788784469167,2026-09-07
snoopys030,65,Phase 2: CPU,1788784469176,2026-09-07
pika_gamy,65,Phase 2: CPU,1788784469202,2026-09-07
shadowladyex,65,Phase 2: CPU,1788784469210,2026-09-07
alphonsoe,65,Phase 2: CPU,1788784469213,2026-09-07
hopelessss_,65,Phase 2: CPU,1788784469244,2026-09-07
pika_gamy,45,Phase 1: CPU,1788785504700,2026-09-07
silent_luc,45,Phase 1: CPU,1788785504717,2026-09-07
shadowladyex,45,Phase 1: CPU,1788785504722,2026-09-07
alphonsoe,45,Phase 1: CPU,1788785504726,2026-09-07
hopelessss_,65,Phase 2: HDD,1788785955728,2026-09-07
shadowladyex,65,Phase 2: HDD,1788785955748,2026-09-07
snoopys030,65,Phase 2: HDD,1788785955764,2026-09-07
cerebralx1,65,Phase 2: HDD,1788785955769,2026-09-07
xiaoxiao9313,65,Phase 2: HDD,1788785955775,2026-09-07
alphonsoe,90,Phase 3: RAM,1788786539740,2026-09-07
silent_luc,90,Phase 3: RAM,1788786539749,2026-09-07
snoopys030,90,Phase 3: RAM,1788786539754,2026-09-07
yurigiu,90,Phase 3: RAM,1788786539761,2026-09-07
operacional_cae,90,Phase 3: RAM,1788786539770,2026-09-07
cerebralx1,90,Phase 3: RAM,1788786539772,2026-09-07
xiaoxiao9313,90,Phase 3: RAM,1788786539775,2026-09-07
mori2323,90,Phase 3: RAM,1788786539779,2026-09-07
shadowladyex,90,Phase 3: RAM,1788786539780,2026-09-07
alexwifi42,90,Phase 3: RAM,1788786539971,2026-09-07
cerebralx1,45,Phase 1: HDD,1788787611381,2026-09-07
shadowladyex,45,Phase 1: HDD,1788787611399,2026-09-07
thanossoul,45,Phase 1: HDD,1788787611419,2026-09-07
mori2323,45,Phase 1: HDD,1788787611433,2026-09-07
operacional_cae,65,Phase 2: GPU,1788788155375,2026-09-07
mori2323,65,Phase 2: GPU,1788788155386,2026-09-07
snoopys030,65,Phase 2: GPU,1788788155387,2026-09-07
ivanpetrov32,65,Phase 2: GPU,1788788155390,2026-09-07
cerebralx1,65,Phase 2: GPU,1788788155395,2026-09-07
hopelessss_,65,Phase 2: GPU,1788788155400,2026-09-07
shadowladyex,65,Phase 2: GPU,1788788155402,2026-09-07
alexwifi42,90,Phase 3: CPU,1788788633336,2026-09-07
lovegamesandthings00000,90,Phase 3: CPU,1788788633340,2026-09-07
xiaoxiao9313,90,Phase 3: CPU,1788788633342,2026-09-07
snoopys030,90,Phase 3: CPU,1788788633346,2026-09-07
hopelessss_,90,Phase 3: CPU,1788788633358,2026-09-07
shadowladyex,90,Phase 3: CPU,1788788633359,2026-09-07
cerebralx1,90,Phase 3: CPU,1788788633366,2026-09-07
thanossoul,90,Phase 3: CPU,1788788633370,2026-09-07
alphonsoe,90,Phase 3: CPU,1788788633389,2026-09-07
mori2323,90,Phase 3: CPU,1788788633393,2026-09-07
lovegamesandthings00000,45,Phase 1: CPU,1788789921070,2026-09-07
mori2323,45,Phase 1: CPU,1788789921073,2026-09-07
alphonsoe,45,Phase 1: CPU,1788789921076,2026-09-07
shadowladyex,45,Phase 1: CPU,1788789921089,2026-09-07
xiaoxiao9313,45,Phase 1: CPU,1788789921131,2026-09-07
hopelessss_,45,Phase 1: CPU,1788789921170,2026-09-07
snoopys030,45,Phase 1: CPU,1788789921175,2026-09-07
silent_luc,65,Phase 2: RAM,1788790553063,2026-09-07
alphonsoe,65,Phase 2: RAM,1788790553065,2026-09-07
hopelessss_,65,Phase 2: RAM,1788790553082,2026-09-07
mori2323,65,Phase 2: RAM,1788790553085,2026-09-07
thanossoul,65,Phase 2: RAM,1788790553104,2026-09-07
snoopys030,65,Phase 2: RAM,1788790553108,2026-09-07
shadowladyex,65,Phase 2: RAM,1788790553112,2026-09-07
xiaoxiao9313,65,Phase 2: RAM,1788790553117,2026-09-07
silent_luc,45,Phase 1: HDD,1788791757714,2026-09-07
shadowladyex,45,Phase 1: HDD,1788791757736,2026-09-07
mori2323,45,Phase 1: HDD,1788791757739,2026-09-07
valase,45,Phase 1: HDD,1788791757742,2026-09-07
xiaoxiao9313,45,Phase 1: HDD,1788791757749,2026-09-07
alphonsoe,45,Phase 1: HDD,1788791757751,2026-09-07
alphonsoe,65,Phase 2: GPU,1788792483719,2026-09-07
xiaoxiao9313,65,Phase 2: GPU,1788792483725,2026-09-07
shadowladyex,65,Phase 2: GPU,1788792483728,2026-09-07
hopelessss_,65,Phase 2: GPU,1788792483729,2026-09-07
alfims,65,Phase 2: GPU,1788792483734,2026-09-07
mori2323,65,Phase 2: GPU,1788792483748,2026-09-07
pika_gamy,65,Phase 2: GPU,1788792483751,2026-09-07
silent_luc,65,Phase 2: GPU,1788792483757,2026-09-07
valase,65,Phase 2: GPU,1788792483762,2026-09-07
thanossoul,65,Phase 2: GPU,1788792483767,2026-09-07
hopelessss_,90,Phase 3: CPU,1788793075624,2026-09-07
xiaoxiao9313,90,Phase 3: CPU,1788793075635,2026-09-07
lmbs00,90,Phase 3: CPU,1788793075637,2026-09-07
operacional_cae,90,Phase 3: CPU,1788793075641,2026-09-07
valase,90,Phase 3: CPU,1788793075645,2026-09-07
shadowladyex,90,Phase 3: CPU,1788793075647,2026-09-07
madagascaradam,90,Phase 3: CPU,1788793075658,2026-09-07
thanossoul,90,Phase 3: CPU,1788793075660,2026-09-07
mori2323,90,Phase 3: CPU,1788793075661,2026-09-07
alphonsoe,90,Phase 3: CPU,1788793075665,2026-09-07
pika_gamy,90,Phase 3: CPU,1788793075667,2026-09-07
silent_luc,45,Phase 1: GPU,1788794519903,2026-09-07
xiaoxiao9313,45,Phase 1: GPU,1788794519921,2026-09-07
shadowladyex,45,Phase 1: GPU,1788794519928,2026-09-07
puphik,45,Phase 1: GPU,1788794519930,2026-09-07
hopelessss_,45,Phase 1: GPU,1788794519935,2026-09-07
mori2323,45,Phase 1: GPU,1788794519939,2026-09-07
dahhel,45,Phase 1: GPU,1788794519953,2026-09-07
madagascaradam,45,Phase 1: GPU,1788794520666,2026-09-07
lmbs00,45,Phase 1: GPU,1788794520673,2026-09-07
valase,45,Phase 1: GPU,1788794520698,2026-09-07
pika_gamy,45,Phase 1: GPU,1788794520890,2026-09-07
mori2323,65,Phase 2: CPU,1788795044386,2026-09-07
silent_luc,65,Phase 2: CPU,1788795044399,2026-09-07
alphonsoe,65,Phase 2: CPU,1788795044401,2026-09-07
dahhel,65,Phase 2: CPU,1788795044419,2026-09-07
pika_gamy,65,Phase 2: CPU,1788795044457,2026-09-07
valase,65,Phase 2: CPU,1788795044467,2026-09-07
hopelessss_,65,Phase 2: CPU,1788795044473,2026-09-07
xiaoxiao9313,65,Phase 2: CPU,1788795044507,2026-09-07
xiaoxiao9313,45,Phase 1: CPU,1788796655176,2026-09-07
hopelessss_,45,Phase 1: CPU,1788796655188,2026-09-07
lovegamesandthings00000,45,Phase 1: CPU,1788796655190,2026-09-07
alburldador,45,Phase 1: CPU,1788796655197,2026-09-07
silent_luc,45,Phase 1: CPU,1788796655199,2026-09-07
lmbs00,45,Phase 1: CPU,1788796655201,2026-09-07
ivanpetrov32,45,Phase 1: CPU,1788796655210,2026-09-07
player0451,45,Phase 1: CPU,1788796655212,2026-09-07
ikaliayev,45,Phase 1: CPU,1788796655216,2026-09-07
dahhel,45,Phase 1: CPU,1788796655218,2026-09-07
valase,45,Phase 1: CPU,1788796655220,2026-09-07
mori2323,45,Phase 1: CPU,1788796655248,2026-09-07
pika_gamy,45,Phase 1: CPU,1788796655314,2026-09-07
lovegamesandthings00000,65,Phase 2: HDD,1788797464204,2026-09-07
xiaoxiao9313,65,Phase 2: HDD,1788797464211,2026-09-07
cerebralx1,65,Phase 2: HDD,1788797464227,2026-09-07
pika_gamy,65,Phase 2: HDD,1788797464230,2026-09-07
dahhel,65,Phase 2: HDD,1788797464232,2026-09-07
valase,65,Phase 2: HDD,1788797464237,2026-09-07
alburldador,65,Phase 2: HDD,1788797464240,2026-09-07
silent_luc,65,Phase 2: HDD,1788797464259,2026-09-07
ikaliayev,65,Phase 2: HDD,1788797464262,2026-09-07
lmbs00,65,Phase 2: HDD,1788797464269,2026-09-07
hopelessss_,65,Phase 2: HDD,1788797464270,2026-09-07
dahhel,90,Phase 3: RAM,1788797870187,2026-09-07
hopelessss_,90,Phase 3: RAM,1788797870189,2026-09-07
valase,90,Phase 3: RAM,1788797870203,2026-09-07
player0451,90,Phase 3: RAM,1788797870207,2026-09-07
ikaliayev,90,Phase 3: RAM,1788797870214,2026-09-07
thanossoul,90,Phase 3: RAM,1788797870246,2026-09-07
lmbs00,90,Phase 3: RAM,1788797870267,2026-09-07
pika_gamy,90,Phase 3: RAM,1788797870278,2026-09-07
xiaoxiao9313,90,Phase 3: RAM,1788797870282,2026-09-07
silent_luc,45,Phase 1: GPU,1788799303095,2026-09-07
xiaoxiao9313,45,Phase 1: GPU,1788799303108,2026-09-07
lmbs00,45,Phase 1: GPU,1788799303125,2026-09-07
hopelessss_,45,Phase 1: GPU,1788799303127,2026-09-07
madagascaradam,45,Phase 1: GPU,1788799303131,2026-09-07
ivanpetrov32,45,Phase 1: GPU,1788799303138,2026-09-07
alburldador,45,Phase 1: GPU,1788799303149,2026-09-07
ikaliayev,45,Phase 1: GPU,1788799303155,2026-09-07
valase,45,Phase 1: GPU,1788799303244,2026-09-07
dahhel,45,Phase 1: GPU,1788799303247,2026-09-07
madagascaradam,65,Phase 2: RAM,1788800065997,2026-09-07
lmbs00,65,Phase 2: RAM,1788800066001,2026-09-07
hopelessss_,65,Phase 2: RAM,1788800066013,2026-09-07
ivanpetrov32,65,Phase 2: RAM,1788800066033,2026-09-07
pika_gamy,65,Phase 2: RAM,1788800066042,2026-09-07
valase,65,Phase 2: RAM,1788800066051,2026-09-07
ikaliayev,65,Phase 2: RAM,1788800066057,2026-09-07
xiaoxiao9313,65,Phase 2: RAM,1788800066058,2026-09-07
alexwifi42,65,Phase 2: RAM,1788800066060,2026-09-07
alburldador,65,Phase 2: RAM,1788800066063,2026-09-07
