sessionId,completedAt,bootSuccess,phaseOrder,failedPhase,cpuContribs,hddContribs,ramContribs,gpuContribs,phaseRewards,proStars,proStarBonus,totalContributors,durationSeconds
boot_1789398126202,2026-09-14T15:39:50.110Z,false,cpu:gpu:ram:hdd,ram,15,0,0,14,45:65:0:0,,0,17,2264
boot_1789400600439,2026-09-14T16:20:34.891Z,false,ram:cpu:hdd:gpu,gpu,9,11,12,0,45:65:90:0,,0,15,2234
boot_1789403045419,2026-09-14T17:04:08.090Z,false,hdd:ram:cpu:gpu,gpu,10,13,10,0,45:65:90:0,,0,14,2402
boot_1789405658291,2026-09-14T17:54:48.929Z,false,hdd:gpu:cpu:ram,ram,13,12,0,12,45:65:90:0,,0,14,2830
boot_1789408699132,2026-09-14T18:29:30.512Z,false,ram:cpu:gpu:hdd,gpu,11,0,8,0,45:65:0:0,,0,14,1871
boot_1789410781147,2026-09-14T19:25:45.753Z,false,ram:hdd:cpu:gpu,gpu,13,13,16,0,45:65:90:0,,0,18,3164
boot_1789414155890,2026-09-14T19:58:56.551Z,false,cpu:gpu:hdd:ram,hdd,12,0,0,9,45:65:0:0,,0,12,1780
boot_1789416146753,2026-09-14T20:34:34.949Z,false,hdd:ram:cpu:gpu,cpu,0,11,9,0,45:65:0:0,,0,12,1928
boot_1789418285252,2026-09-14T21:21:03.678Z,false,hdd:cpu:gpu:ram,ram,12,10,0,11,45:65:90:0,,0,13,2578
boot_1789421073911,2026-09-14T22:10:56.461Z,true,ram:cpu:gpu:hdd,,12,12,12,12,45:65:90:120,shadowladyex:silent_luc:mori2323:lmbs00:dahhel:pika_gamy:alburldador:ikaliayev:avin_novor,55,13,2782
boot_1789424127266,2026-09-14T22:57:24.852Z,false,cpu:ram:hdd:gpu,gpu,11,10,11,0,45:65:90:0,,0,14,2517
boot_1789426855177,2026-09-14T23:39:34.959Z,false,hdd:gpu:cpu:ram,ram,10,9,0,9,45:65:90:0,,0,13,2319
boot_1789429385222,2026-09-15T00:29:04.907Z,false,ram:cpu:gpu:hdd,hdd,11,0,12,8,45:65:90:0,,0,15,2760
boot_1789432355080,2026-09-15T01:10:08.998Z,false,ram:cpu:hdd:gpu,gpu,8,9,9,0,45:65:90:0,,0,10,2254
boot_1789434819028,2026-09-15T01:53:35.768Z,false,ram:hdd:gpu:cpu,cpu,0,8,10,9,45:65:90:0,,0,11,2396
boot_1789437426166,2026-09-15T02:39:39.961Z,true,hdd:gpu:ram:cpu,,9,7,9,9,45:65:90:120,silent_luc:shadowladyex:dahhel:ikaliayev:lmbs00,100,14,2554
boot_1789440250625,2026-09-15T03:10:32.320Z,false,cpu:ram:hdd:gpu,hdd,7,0,7,0,45:65:0:0,,0,8,1582
boot_1789442042425,2026-09-15T03:44:07.107Z,false,ram:gpu:hdd:cpu,hdd,0,0,10,7,45:65:0:0,,0,10,1805
boot_1789444057148,2026-09-15T04:30:02.843Z,false,hdd:cpu:gpu:ram,ram,9,10,0,10,45:65:90:0,,0,13,2545
boot_1789446812958,2026-09-15T04:57:09.383Z,false,gpu:ram:hdd:cpu,hdd,0,0,7,4,45:65:0:0,,0,7,1416
boot_1789448439662,2026-09-15T05:28:22.270Z,false,gpu:hdd:ram:cpu,ram,0,8,0,8,45:65:0:0,,0,11,1662
boot_1789450312862,2026-09-15T05:49:47.461Z,false,ram:cpu:hdd:gpu,cpu,0,0,7,0,45:0:0:0,,0,7,1074
boot_1789451837611,2026-09-15T06:23:20.109Z,false,hdd:gpu:ram:cpu,ram,0,7,0,5,45:65:0:0,,0,7,1562
boot_1789453610314,2026-09-15T07:04:07.874Z,false,hdd:cpu:ram:gpu,gpu,7,8,6,0,45:65:90:0,,0,10,2237
boot_1789456057942,2026-09-15T07:46:03.516Z,false,cpu:gpu:hdd:ram,ram,9,6,0,8,45:65:90:0,,0,10,2305
boot_1789458573603,2026-09-15T08:25:05.130Z,false,gpu:hdd:ram:cpu,cpu,0,7,6,6,45:65:90:0,,0,7,2131
boot_1789460915270,2026-09-15T09:13:35.747Z,true,hdd:ram:cpu:gpu,,8,8,9,8,45:65:90:120,mori2323:ivanpetrov32:alburldador:ikaliayev,125,13,2700
boot_1789463886176,2026-09-15T09:53:34.952Z,false,cpu:hdd:ram:gpu,gpu,7,8,9,0,45:65:90:0,,0,10,2129
boot_1789466225180,2026-09-15T10:43:18.786Z,true,ram:gpu:hdd:cpu,,11,12,13,8,45:65:90:120,alburldador:hopelessss_:mori2323:ikaliayev:cerebralx1:pika_gamy:ivanpetrov32,71,14,2773
boot_1789469269287,2026-09-15T11:19:50.913Z,false,hdd:ram:cpu:gpu,gpu,8,7,6,0,45:65:90:0,,0,11,1921
boot_1789471400919,2026-09-15T11:56:32.499Z,false,gpu:ram:hdd:cpu,hdd,0,0,12,10,45:65:0:0,,0,14,1991
boot_1789473602561,2026-09-15T12:36:04.228Z,false,hdd:gpu:cpu:ram,cpu,0,11,0,14,45:65:0:0,,0,15,2161
boot_1789475974406,2026-09-15T13:26:29.965Z,false,cpu:gpu:hdd:ram,ram,14,13,0,13,45:65:90:0,,0,16,2815
boot_1789479000119,2026-09-15T14:06:46.745Z,false,gpu:ram:hdd:cpu,cpu,0,10,10,8,45:65:90:0,,0,12,2206
boot_1789481416890,2026-09-15T14:57:24.398Z,false,ram:cpu:hdd:gpu,gpu,13,14,9,0,45:65:90:0,,0,18,2827
boot_1789484454647,2026-09-15T15:29:49.187Z,false,hdd:gpu:cpu:ram,cpu,0,11,0,8,45:65:0:0,,0,11,1734
boot_1789486399366,2026-09-15T16:11:34.871Z,false,ram:gpu:hdd:cpu,cpu,0,12,11,10,45:65:90:0,,0,15,2295
boot_1789488904920,2026-09-15T16:56:00.406Z,false,ram:hdd:cpu:gpu,gpu,10,11,11,0,45:65:90:0,,0,13,2455
boot_1789491570657,2026-09-15T17:30:41.321Z,false,hdd:cpu:gpu:ram,gpu,9,12,0,0,45:65:0:0,,0,12,1871
boot_1789493651340,2026-09-15T18:24:25.994Z,true,gpu:hdd:cpu:ram,,10,14,14,12,45:65:90:120,hopelessss_:mori2323:dahhel:alburldador:shadowladyex:avin_novor:xiaoxiao9313,71,20,3014
boot_1789496936556,2026-09-15T19:15:43.064Z,false,cpu:hdd:gpu:ram,ram,17,13,0,11,45:65:90:0,,0,18,2806
boot_1789499953285,2026-09-15T19:57:07.792Z,false,gpu:cpu:ram:hdd,ram,12,0,0,16,45:65:0:0,,0,17,2274
boot_1789502461894,2026-09-15T20:39:13.765Z,false,gpu:hdd:ram:cpu,cpu,0,10,10,11,45:65:90:0,,0,13,2292
boot_1789504963822,2026-09-15T21:20:17.201Z,false,ram:hdd:gpu:cpu,cpu,0,10,10,8,45:65:90:0,,0,12,2253
boot_1789507427465,2026-09-15T22:00:44.639Z,false,gpu:hdd:cpu:ram,ram,8,10,0,7,45:65:90:0,,0,11,2217
boot_1789509854913,2026-09-15T22:42:44.382Z,false,ram:gpu:hdd:cpu,cpu,0,8,9,9,45:65:90:0,,0,13,2309
boot_1789512374666,2026-09-15T23:04:11.184Z,false,gpu:ram:cpu:hdd,ram,0,0,0,8,45:0:0:0,,0,8,1076
boot_1789513901366,2026-09-15T23:38:49.659Z,false,ram:gpu:cpu:hdd,cpu,0,0,8,6,45:65:0:0,,0,8,1628
boot_1789515740013,2026-09-16T00:13:52.799Z,false,hdd:ram:gpu:cpu,gpu,0,7,10,0,45:65:0:0,,0,11,1892
boot_1789517842923,2026-09-16T00:55:17.389Z,true,hdd:cpu:gpu:ram,,8,8,9,7,45:65:90:120,thanossoul:ikaliayev:dahhel:valase:silent_luc:shadowladyex,83,9,2274
boot_1789520387843,2026-09-16T01:43:32.436Z,false,ram:cpu:gpu:hdd,hdd,11,0,10,7,45:65:90:0,,0,11,2624
boot_1789523222577,2026-09-16T02:22:20.323Z,false,cpu:hdd:gpu:ram,gpu,10,10,0,0,45:65:0:0,,0,12,2118
boot_1789525550253,2026-09-16T02:54:17.749Z,false,ram:cpu:gpu:hdd,gpu,6,0,9,0,45:65:0:0,,0,9,1707
boot_1789527468285,2026-09-16T03:42:07.888Z,false,hdd:cpu:ram:gpu,gpu,9,9,10,0,45:65:90:0,,0,13,2659
boot_1789530337979,2026-09-16T04:27:11.509Z,false,gpu:cpu:ram:hdd,hdd,9,0,8,9,45:65:90:0,,0,11,2493
boot_1789533041652,2026-09-16T05:06:42.185Z,false,cpu:hdd:ram:gpu,ram,11,10,0,0,45:65:0:0,,0,11,2160
boot_1789535412674,2026-09-16T05:42:42.051Z,false,ram:cpu:gpu:hdd,hdd,6,0,8,8,45:65:90:0,,0,12,1949
boot_1789537572426,2026-09-16T06:18:02.089Z,false,gpu:hdd:cpu:ram,cpu,0,10,0,8,45:65:0:0,,0,12,1909
boot_1789539692172,2026-09-16T06:57:22.728Z,false,cpu:gpu:hdd:ram,ram,4,10,0,7,45:65:90:0,,0,11,2150
boot_1789542052862,2026-09-16T07:23:42.466Z,false,ram:gpu:hdd:cpu,hdd,0,0,5,5,45:65:0:0,,0,7,1369
boot_1789543632686,2026-09-16T08:03:09.184Z,false,hdd:cpu:ram:gpu,ram,12,10,0,0,45:65:0:0,,0,13,2156
boot_1789545999305,2026-09-16T08:31:35.831Z,false,gpu:ram:cpu:hdd,cpu,0,0,9,5,45:65:0:0,,0,10,1496
boot_1789547706290,2026-09-16T09:04:24.376Z,false,hdd:gpu:cpu:ram,cpu,0,9,0,7,45:65:0:0,,0,10,1758
boot_1789549674402,2026-09-16T09:41:33.935Z,false,cpu:gpu:hdd:ram,ram,6,9,0,5,45:65:90:0,,0,10,2019
boot_1789551904074,2026-09-16T10:22:07.709Z,false,cpu:gpu:hdd:ram,hdd,10,0,0,13,45:65:0:0,,0,14,2223
boot_1789554337860,2026-09-16T10:52:22.608Z,false,gpu:ram:cpu:hdd,cpu,0,0,6,8,45:65:0:0,,0,11,1605
boot_1789556152731,2026-09-16T11:17:38.336Z,false,gpu:hdd:ram:cpu,ram,0,7,0,6,45:65:0:0,,0,9,1305
boot_1789557668412,2026-09-16T11:49:12.964Z,false,hdd:ram:gpu:cpu,gpu,0,9,7,0,45:65:0:0,,0,10,1684
boot_1789559562990,2026-09-16T12:22:20.571Z,false,gpu:cpu:ram:hdd,hdd,6,0,8,4,45:65:90:0,,0,9,1777
boot_1789561550630,2026-09-16T13:03:33.183Z,false,cpu:hdd:ram:gpu,gpu,9,7,9,0,45:65:90:0,,0,13,2262
boot_1789564023294,2026-09-16T13:34:44.904Z,false,gpu:hdd:cpu:ram,cpu,0,12,0,5,45:65:0:0,,0,13,1661
boot_1789565894995,2026-09-16T14:10:40.594Z,false,gpu:cpu:hdd:ram,ram,7,11,0,8,45:65:90:0,,0,13,1945
boot_1789568050738,2026-09-16T14:36:24.137Z,false,hdd:cpu:gpu:ram,gpu,7,5,0,0,45:65:0:0,,0,9,1333
boot_1789569594439,2026-09-16T14:46:24.833Z,false,ram:cpu:hdd:gpu,ram,0,0,0,0,0:0:0:0,,0,0,390
boot_1789570255121,2026-09-16T15:11:49.818Z,false,gpu:hdd:cpu:ram,hdd,0,0,0,10,45:0:0:0,,0,10,1255
boot_1789571959822,2026-09-16T15:35:39.386Z,false,cpu:hdd:gpu:ram,hdd,6,0,0,0,45:0:0:0,,0,6,979
boot_1789573389463,2026-09-16T16:14:00.149Z,false,ram:cpu:gpu:hdd,gpu,9,0,11,0,45:65:0:0,,0,12,1851
boot_1789575450148,2026-09-16T16:51:01.678Z,false,cpu:gpu:ram:hdd,ram,14,0,0,8,45:65:0:0,,0,14,2011
boot_1789577671807,2026-09-16T17:31:08.204Z,false,gpu:hdd:cpu:ram,ram,12,7,0,10,45:65:90:0,,0,13,2196
boot_1789580078505,2026-09-16T18:04:16.114Z,false,cpu:gpu:ram:hdd,ram,10,0,0,6,45:65:0:0,,0,11,1777
boot_1789582066114,2026-09-16T18:48:25.791Z,false,ram:gpu:cpu:hdd,hdd,9,0,11,11,45:65:90:0,,0,15,2440
boot_1789584715904,2026-09-16T19:22:06.529Z,false,ram:gpu:cpu:hdd,cpu,0,0,10,9,45:65:0:0,,0,11,1810
boot_1789586736595,2026-09-16T19:55:20.156Z,false,gpu:cpu:hdd:ram,hdd,9,0,0,8,45:65:0:0,,0,11,1783
boot_1789588730278,2026-09-16T20:29:08.874Z,false,ram:hdd:gpu:cpu,gpu,0,8,12,0,45:65:0:0,,0,12,1818
boot_1789590758929,2026-09-16T20:57:55.544Z,false,ram:gpu:hdd:cpu,hdd,0,0,6,8,45:65:0:0,,0,8,1516
boot_1789592485589,2026-09-16T21:39:18.187Z,false,cpu:hdd:ram:gpu,ram,11,12,0,0,45:65:0:0,,0,14,2272
boot_1789594968390,2026-09-16T22:09:46.788Z,false,hdd:gpu:ram:cpu,ram,0,6,0,10,45:65:0:0,,0,10,1618
boot_1789596797148,2026-09-16T22:54:02.705Z,false,hdd:gpu:cpu:ram,ram,10,10,0,10,45:65:90:0,,0,11,2445
boot_1789599452859,2026-09-16T23:47:17.336Z,false,hdd:ram:gpu:cpu,cpu,0,14,13,8,45:65:90:0,,0,16,2984
boot_1789602647500,2026-09-17T00:40:08.916Z,false,hdd:ram:cpu:gpu,gpu,13,15,12,0,45:65:90:0,,0,16,2961
boot_1789605819224,2026-09-17T01:14:36.713Z,false,gpu:ram:cpu:hdd,cpu,0,0,10,10,45:65:0:0,,0,10,1857
boot_1789607886943,2026-09-17T01:54:08.448Z,false,cpu:ram:hdd:gpu,gpu,7,9,9,0,45:65:90:0,,0,11,2161
boot_1789610258600,2026-09-17T02:43:24.256Z,false,cpu:gpu:hdd:ram,ram,8,14,0,9,45:65:90:0,,0,16,2745
boot_1789613214659,2026-09-17T03:14:28.431Z,false,gpu:hdd:ram:cpu,ram,0,6,0,11,45:65:0:0,,0,12,1654
boot_1789615078597,2026-09-17T04:08:11.673Z,true,ram:gpu:hdd:cpu,,8,9,10,8,45:65:90:120,dahhel:lmbs00:ikaliayev:shadowladyex:avin_novor,100,14,3013
boot_1789618362247,2026-09-17T04:52:51.906Z,false,gpu:ram:cpu:hdd,hdd,8,0,9,9,45:65:90:0,,0,12,2409
boot_1789620981923,2026-09-17T05:23:55.247Z,false,cpu:hdd:gpu:ram,gpu,9,5,0,0,45:65:0:0,,0,9,1653
boot_1789622845554,2026-09-17T05:53:00.263Z,false,gpu:ram:cpu:hdd,cpu,0,0,6,6,45:65:0:0,,0,8,1535
boot_1789624590270,2026-09-17T06:12:31.750Z,false,cpu:hdd:gpu:ram,hdd,5,0,0,0,45:0:0:0,,0,5,961
boot_1789626002476,2026-09-17T06:57:24.929Z,false,gpu:cpu:hdd:ram,ram,6,8,0,4,45:65:90:0,,0,10,2242
boot_1789628455193,2026-09-17T07:45:36.682Z,true,hdd:gpu:ram:cpu,,10,9,11,5,45:65:90:120,robin3one:xiaoxiao9313:ikaliayev:snoopys030,125,15,2681
boot_1789631407468,2026-09-17T08:22:56.046Z,false,gpu:ram:hdd:cpu,hdd,0,0,10,10,45:65:0:0,,0,12,1968
boot_1789633586174,2026-09-17T08:58:28.766Z,false,cpu:hdd:ram:gpu,ram,10,10,0,0,45:65:0:0,,0,11,1922
boot_1789635718944,2026-09-17T09:48:14.381Z,true,cpu:hdd:gpu:ram,,10,12,9,11,45:65:90:120,robin3one:hopelessss_:xiaoxiao9313:snoopys030:shadowladyex:naoka_ueno:alburldador:pika_gamy:ikaliayev,55,14,2775
boot_1789638764954,2026-09-17T10:45:14.432Z,false,hdd:gpu:cpu:ram,ram,13,14,0,11,45:65:90:0,,0,15,3149
boot_1789642124603,2026-09-17T11:36:40.007Z,true,cpu:ram:hdd:gpu,,13,9,14,12,45:65:90:120,hopelessss_:snoopys030:xiaoxiao9313:ikaliayev:shadowladyex:naoka_ueno:alphonsoe:pika_gamy,62,16,2875
boot_1789645270640,2026-09-17T12:19:10.309Z,false,ram:hdd:cpu:gpu,cpu,0,12,14,0,45:65:0:0,,0,15,2279
boot_1789647760636,2026-09-17T12:48:28.346Z,false,hdd:gpu:cpu:ram,cpu,0,8,0,7,45:65:0:0,,0,9,1548
boot_1789649518451,2026-09-17T13:21:19.076Z,false,ram:cpu:hdd:gpu,hdd,6,0,10,0,45:65:0:0,,0,12,1760
boot_1789651489188,2026-09-17T13:48:29.728Z,false,gpu:ram:cpu:hdd,cpu,0,0,6,6,45:65:0:0,,0,10,1420
boot_1789653119846,2026-09-17T14:16:59.404Z,false,cpu:hdd:gpu:ram,gpu,5,7,0,0,45:65:0:0,,0,8,1499
boot_1789654829804,2026-09-17T14:48:10.438Z,false,gpu:hdd:cpu:ram,cpu,0,8,0,9,45:65:0:0,,0,10,1660
boot_1789656700592,2026-09-17T15:40:32.159Z,false,cpu:hdd:gpu:ram,ram,14,14,0,9,45:65:90:0,,0,16,2931
boot_1789659842461,2026-09-17T16:25:14.937Z,false,hdd:ram:gpu:cpu,gpu,0,16,13,0,45:65:0:0,,0,17,2472
boot_1789662525134,2026-09-17T17:00:17.595Z,false,hdd:cpu:gpu:ram,gpu,9,11,0,0,45:65:0:0,,0,13,1892
boot_1789664627871,2026-09-17T17:24:27.651Z,false,ram:gpu:hdd:cpu,gpu,0,0,11,0,45:0:0:0,,0,11,1240
boot_1789666317554,2026-09-17T18:02:12.078Z,false,gpu:hdd:cpu:ram,cpu,0,10,0,9,45:65:0:0,,0,11,1814
boot_1789668342506,2026-09-17T18:54:26.099Z,false,gpu:ram:hdd:cpu,cpu,0,11,11,13,45:65:90:0,,0,17,2923
boot_1789671476406,2026-09-17T19:46:41.162Z,false,gpu:ram:hdd:cpu,cpu,0,9,14,13,45:65:90:0,,0,15,2925
boot_1789674611574,2026-09-17T20:44:25.434Z,false,hdd:cpu:gpu:ram,ram,18,15,0,13,45:65:90:0,,0,21,3253
boot_1789678075789,2026-09-17T21:23:01.439Z,false,hdd:ram:cpu:gpu,cpu,0,12,14,0,45:65:0:0,,0,14,2105
boot_1789680391571,2026-09-17T21:55:50.158Z,false,hdd:ram:gpu:cpu,gpu,0,11,8,0,45:65:0:0,,0,12,1758
boot_1789682360175,2026-09-17T22:42:11.647Z,true,hdd:cpu:ram:gpu,,12,10,9,12,45:65:90:120,hopelessss_:dahhel:valase:lmbs00:ikaliayev:mori2323:pika_gamy:silent_luc,62,14,2571
boot_1789685202112,2026-09-17T23:18:18.672Z,false,cpu:gpu:ram:hdd,ram,10,0,0,10,45:65:0:0,,0,10,1896
boot_1789687308836,2026-09-17T23:47:30.458Z,false,hdd:ram:cpu:gpu,cpu,0,8,6,0,45:65:0:0,,0,9,1541
boot_1789689060650,2026-09-18T00:29:40.294Z,false,hdd:cpu:gpu:ram,ram,10,8,0,9,45:65:90:0,,0,11,2319
boot_1789691590379,2026-09-18T01:01:40.017Z,false,gpu:cpu:ram:hdd,ram,7,0,0,7,45:65:0:0,,0,8,1709
boot_1789693510119,2026-09-18T01:24:08.688Z,false,cpu:hdd:gpu:ram,hdd,7,0,0,0,45:0:0:0,,0,7,1138
boot_1789695098854,2026-09-18T02:09:56.318Z,false,cpu:ram:gpu:hdd,hdd,8,0,8,7,45:65:90:0,,0,10,2297
boot_1789697606609,2026-09-18T02:43:34.098Z,false,hdd:cpu:gpu:ram,gpu,9,7,0,0,45:65:0:0,,0,10,1807
boot_1789699624234,2026-09-18T03:31:22.050Z,false,cpu:gpu:hdd:ram,ram,7,11,0,9,45:65:90:0,,0,13,2658
boot_1789702492025,2026-09-18T04:06:43.663Z,false,ram:gpu:cpu:hdd,cpu,0,0,11,7,45:65:0:0,,0,13,1911
boot_1789704613767,2026-09-18T04:48:50.287Z,false,hdd:cpu:gpu:ram,ram,8,7,0,8,45:65:90:0,,0,10,2316
boot_1789707140686,2026-09-18T05:07:49.155Z,false,ram:cpu:hdd:gpu,cpu,0,0,5,0,45:0:0:0,,0,5,928
boot_1789708519398,2026-09-18T05:33:56.826Z,false,ram:gpu:hdd:cpu,gpu,0,0,8,0,45:0:0:0,,0,8,1117
boot_1789710087109,2026-09-18T06:06:43.916Z,false,hdd:cpu:ram:gpu,ram,6,9,0,0,45:65:0:0,,0,9,1517
boot_1789711813847,2026-09-18T06:52:42.495Z,false,hdd:cpu:ram:gpu,gpu,8,11,6,0,45:65:90:0,,0,12,2548
boot_1789714572530,2026-09-18T07:13:16.952Z,false,ram:cpu:gpu:hdd,cpu,0,0,6,0,45:0:0:0,,0,6,1024
boot_1789716047380,2026-09-18T07:47:19.062Z,false,ram:hdd:gpu:cpu,gpu,0,6,7,0,45:65:0:0,,0,8,1592
boot_1789717849075,2026-09-18T08:17:41.782Z,false,gpu:ram:hdd:cpu,hdd,0,0,5,6,45:65:0:0,,0,7,1613
boot_1789719671963,2026-09-18T08:27:42.608Z,false,hdd:cpu:ram:gpu,hdd,0,0,0,0,0:0:0:0,,0,0,390
boot_1789720332776,2026-09-18T09:07:15.373Z,false,hdd:gpu:cpu:ram,ram,5,6,0,6,45:65:90:0,,0,7,2102
boot_1789722645460,2026-09-18T09:43:05.140Z,false,gpu:cpu:ram:hdd,hdd,5,0,5,5,45:65:90:0,,0,7,1939
boot_1789724795260,2026-09-18T10:23:54.939Z,false,hdd:cpu:ram:gpu,gpu,7,5,8,0,45:65:90:0,,0,10,2239
boot_1789727244963,2026-09-18T10:56:24.864Z,false,hdd:ram:gpu:cpu,gpu,0,9,7,0,45:65:0:0,,0,10,1740
boot_1789729194708,2026-09-18T11:29:35.276Z,false,ram:hdd:cpu:gpu,cpu,0,9,6,0,45:65:0:0,,0,9,1780
boot_1789731185464,2026-09-18T12:01:44.190Z,false,ram:hdd:cpu:gpu,cpu,0,6,9,0,45:65:0:0,,0,9,1719
boot_1789733114247,2026-09-18T12:32:28.974Z,false,ram:cpu:gpu:hdd,gpu,6,0,7,0,45:65:0:0,,0,7,1635
boot_1789734958990,2026-09-18T13:04:36.600Z,false,hdd:gpu:ram:cpu,ram,0,5,0,8,45:65:0:0,,0,9,1717
boot_1789736886629,2026-09-18T13:46:11.098Z,false,gpu:ram:hdd:cpu,cpu,0,8,9,8,45:65:90:0,,0,12,2284
boot_1789739381228,2026-09-18T14:05:52.812Z,false,hdd:gpu:ram:cpu,gpu,0,7,0,0,45:0:0:0,,0,7,971
boot_1789740802899,2026-09-18T14:29:49.609Z,false,cpu:hdd:ram:gpu,hdd,7,0,0,0,45:0:0:0,,0,7,987
boot_1789742239632,2026-09-18T14:56:50.224Z,false,gpu:ram:hdd:cpu,ram,0,0,0,9,45:0:0:0,,0,9,1170
boot_1789743860324,2026-09-18T15:32:22.035Z,false,gpu:ram:cpu:hdd,cpu,0,0,10,7,45:65:0:0,,0,11,1681
boot_1789745752039,2026-09-18T16:27:10.511Z,true,gpu:cpu:hdd:ram,,15,10,13,8,45:65:90:120,hopelessss_:xiaoxiao9313:mori2323:cerebralx1:avin_novor,100,18,3078
boot_1789749101054,2026-09-18T17:07:18.470Z,false,ram:gpu:cpu:hdd,cpu,0,0,14,11,45:65:0:0,,0,15,2137
boot_1789751448810,2026-09-18T17:39:24.303Z,false,cpu:ram:gpu:hdd,gpu,11,0,8,0,45:65:0:0,,0,11,1715
boot_1789753374535,2026-09-18T18:17:12.186Z,false,cpu:gpu:hdd:ram,hdd,14,0,0,8,45:65:0:0,,0,15,2058
boot_1789755642150,2026-09-18T18:50:16.659Z,false,cpu:hdd:ram:gpu,ram,11,9,0,0,45:65:0:0,,0,12,1774
boot_1789757626769,2026-09-18T19:29:46.258Z,false,hdd:ram:gpu:cpu,cpu,0,12,8,12,45:65:90:0,,0,16,2159
boot_1789759996428,2026-09-18T20:12:47.817Z,false,ram:hdd:cpu:gpu,cpu,0,15,14,0,45:65:0:0,,0,16,2371
boot_1789762578075,2026-09-18T20:46:38.616Z,false,hdd:gpu:cpu:ram,cpu,0,14,0,7,45:65:0:0,,0,15,1820
boot_1789764608733,2026-09-18T21:08:12.294Z,false,ram:hdd:gpu:cpu,hdd,0,0,9,0,45:0:0:0,,0,9,1083
boot_1789766142344,2026-09-18T21:48:27.859Z,false,gpu:hdd:ram:cpu,ram,0,7,0,13,45:65:0:0,,0,13,1965
boot_1789768318002,2026-09-18T22:30:14.848Z,false,gpu:hdd:cpu:ram,ram,8,10,0,9,45:65:90:0,,0,11,2297
boot_1789770824820,2026-09-18T23:09:04.302Z,false,hdd:ram:cpu:gpu,gpu,8,7,8,0,45:65:90:0,,0,9,2119
boot_1789773154487,2026-09-18T23:42:35.347Z,false,gpu:cpu:hdd:ram,hdd,9,0,0,10,45:65:0:0,,0,11,1801
boot_1789775165378,2026-09-19T00:25:39.239Z,false,ram:hdd:gpu:cpu,cpu,0,9,9,8,45:65:90:0,,0,11,2374
boot_1789777749157,2026-09-19T00:59:18.738Z,false,hdd:cpu:ram:gpu,ram,9,8,0,0,45:65:0:0,,0,10,1809
boot_1789779768860,2026-09-19T01:31:56.687Z,false,ram:cpu:hdd:gpu,hdd,6,0,9,0,45:65:0:0,,0,10,1748
boot_1789781726597,2026-09-19T02:00:18.262Z,false,ram:cpu:hdd:gpu,hdd,5,0,6,0,45:65:0:0,,0,6,1491
boot_1789783428326,2026-09-19T02:40:21.872Z,false,hdd:cpu:gpu:ram,ram,6,6,0,7,45:65:90:0,,0,9,2193
boot_1789785832024,2026-09-19T03:09:51.675Z,false,gpu:hdd:cpu:ram,cpu,0,6,0,3,45:65:0:0,,0,8,1559
boot_1789787601821,2026-09-19T03:41:11.398Z,false,cpu:ram:hdd:gpu,hdd,5,0,7,0,45:65:0:0,,0,8,1669
boot_1789789481566,2026-09-19T04:15:12.200Z,false,ram:cpu:gpu:hdd,gpu,9,0,7,0,45:65:0:0,,0,10,1830
boot_1789791522397,2026-09-19T04:57:31.846Z,false,hdd:gpu:cpu:ram,ram,6,11,0,7,45:65:90:0,,0,11,2329
boot_1789794062265,2026-09-19T05:35:45.055Z,false,gpu:ram:cpu:hdd,cpu,0,0,12,9,45:65:0:0,,0,13,2083
boot_1789796354991,2026-09-19T06:10:10.757Z,false,gpu:ram:hdd:cpu,hdd,0,0,7,10,45:65:0:0,,0,11,1855
boot_1789798421066,2026-09-19T06:55:51.685Z,false,cpu:gpu:hdd:ram,ram,9,9,0,11,45:65:90:0,,0,14,2530
boot_1789801161855,2026-09-19T07:25:33.452Z,false,cpu:hdd:ram:gpu,ram,7,6,0,0,45:65:0:0,,0,8,1571
boot_1789802943566,2026-09-19T07:44:51.133Z,false,ram:cpu:gpu:hdd,cpu,0,0,6,0,45:0:0:0,,0,6,947
boot_1789804341224,2026-09-19T08:19:36.699Z,false,cpu:hdd:ram:gpu,ram,8,6,0,0,45:65:0:0,,0,9,1635
boot_1789806187132,2026-09-19T08:47:16.609Z,false,ram:cpu:hdd:gpu,hdd,5,0,5,0,45:65:0:0,,0,6,1449
boot_1789807846885,2026-09-19T09:25:52.620Z,true,gpu:ram:cpu:hdd,,7,7,5,5,45:65:90:120,ikaliayev:valase:robin3one:pika_gamy,125,9,2106
boot_1789810223170,2026-09-19T10:00:10.873Z,false,cpu:ram:hdd:gpu,hdd,8,0,7,0,45:65:0:0,,0,9,1787
boot_1789812221043,2026-09-19T10:51:36.570Z,true,gpu:cpu:hdd:ram,,11,11,12,8,45:65:90:120,pika_gamy:mori2323:ikaliayev:robin3one:xiaoxiao9313:snoopys030,83,17,2875
boot_1789815367201,2026-09-19T11:12:02.685Z,false,ram:gpu:hdd:cpu,gpu,0,0,6,0,45:0:0:0,,0,6,955
boot_1789816772808,2026-09-19T11:49:43.333Z,false,gpu:cpu:ram:hdd,ram,9,0,0,9,45:65:0:0,,0,10,1810
boot_1789818793403,2026-09-19T12:35:20.666Z,false,hdd:gpu:cpu:ram,ram,10,10,0,10,45:65:90:0,,0,13,2527
