username,amount,reason,source,timestamp,date,day
shadowladyex,90,Phase 3: HDD,bootLoop,1783054598832,2026-07-03,Fri
mori2323,44,overtimeOverdose (1),vodVote,1783054707724,2026-07-03,Fri
shadowladyex,41,overtimeOverdose (2),vodVote,1783054717312,2026-07-03,Fri
dahhel,38,overtimeOverdose (3),vodVote,1783054719987,2026-07-03,Fri
ikaliayev,35,overtimeOverdose (4),vodVote,1783054785655,2026-07-03,Fri
darkranx,32,overtimeOverdose (5),vodVote,1783054819149,2026-07-03,Fri
llucholba,38,vote ,vodVote,1783054901628,2026-07-03,Fri
llucholba,29,overtimeOverdose (6),vodVote,1783054906156,2026-07-03,Fri
llucholba,132,Gauntlet vote: F.E.A.R.: Perseus Mandate [v:4],gauntlet,1783054917783,2026-07-03,Fri
llucholba,168,AI Art word: juggler,art,1783054923850,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783054996420,2026-07-03,Fri
madagascaradam,40,vote +2🔥,vodVote,1783055154133,2026-07-03,Fri
madagascaradam,132,Gauntlet vote: Banishers: Ghosts of New Eden [v:4],gauntlet,1783055157696,2026-07-03,Fri
dahhel,67,vote +29🔥,vodVote,1783055165825,2026-07-03,Fri
snoopys030,49,vote +11🔥,vodVote,1783055184578,2026-07-03,Fri
alburldador,38,vote ,vodVote,1783055184835,2026-07-03,Fri
shadowladyex,57,vote +19🔥,vodVote,1783055189858,2026-07-03,Fri
ikaliayev,90,vote +52🔥,vodVote,1783055293618,2026-07-03,Fri
ivanpetrov32,38,vote ,vodVote,1783055301770,2026-07-03,Fri
ivanpetrov32,132,Gauntlet vote: Narvas [v:4],gauntlet,1783055322143,2026-07-03,Fri
mori2323,40,vote +2🔥,vodVote,1783055355758,2026-07-03,Fri
johnnymnemonics,38,vote ,vodVote,1783055373961,2026-07-03,Fri
mori2323,132,Gauntlet vote: Fallout Shelter [v:4],gauntlet,1783055380834,2026-07-03,Fri
johnnymnemonics,132,Gauntlet vote: Duke Nukem Forever [v:4],gauntlet,1783055388328,2026-07-03,Fri
avin_novor,38,vote ,vodVote,1783055435684,2026-07-03,Fri
llucholba,39,vote +1🔥,vodVote,1783055567616,2026-07-03,Fri
darkranx,38,vote ,vodVote,1783055574844,2026-07-03,Fri
llucholba,132,Gauntlet vote: Meeple Station [v:4],gauntlet,1783055581041,2026-07-03,Fri
alfims,38,vote ,vodVote,1783055639780,2026-07-03,Fri
alburldador,44,overtimeOverdose (1),vodVote,1783055835519,2026-07-03,Fri
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1783055958622,2026-07-03,Fri
ikaliayev,38,overtimeOverdose (3),vodVote,1783055963202,2026-07-03,Fri
alburldador,132,Gauntlet vote: Alan Wake's American Nightmare [v:4],gauntlet,1783055973339,2026-07-03,Fri
xiaoxiao9313,38,vote ,vodVote,1783055989857,2026-07-03,Fri
xiaoxiao9313,33,Gauntlet vote: Bajka [v:1],gauntlet,1783056009158,2026-07-03,Fri
xiaoxiao9313,1000,Voucher: dailyDose,voucher,1783056024101,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783056098119,2026-07-03,Fri
shadowladyex,58,vote +20🔥,vodVote,1783056212893,2026-07-03,Fri
mori2323,45,Phase 1: RAM,bootLoop,1783056218266,2026-07-03,Fri
shadowladyex,45,Phase 1: RAM,bootLoop,1783056218280,2026-07-03,Fri
alburldador,45,Phase 1: RAM,bootLoop,1783056218290,2026-07-03,Fri
darkranx,45,Phase 1: RAM,bootLoop,1783056218303,2026-07-03,Fri
avin_novor,45,Phase 1: RAM,bootLoop,1783056218308,2026-07-03,Fri
xiaoxiao9313,45,Phase 1: RAM,bootLoop,1783056218311,2026-07-03,Fri
ivanpetrov32,45,Phase 1: RAM,bootLoop,1783056218313,2026-07-03,Fri
alfims,45,Phase 1: RAM,bootLoop,1783056218321,2026-07-03,Fri
snoopys030,45,Phase 1: RAM,bootLoop,1783056218326,2026-07-03,Fri
llucholba,45,Phase 1: RAM,bootLoop,1783056218329,2026-07-03,Fri
ikaliayev,45,Phase 1: RAM,bootLoop,1783056218334,2026-07-03,Fri
madagascaradam,45,Phase 1: RAM,bootLoop,1783056218338,2026-07-03,Fri
mori2323,41,vote +3🔥,vodVote,1783056291299,2026-07-03,Fri
xiaoxiao9313,39,vote +1🔥,vodVote,1783056297320,2026-07-03,Fri
pika_gamy,38,vote ,vodVote,1783056339281,2026-07-03,Fri
avin_novor,39,vote +1🔥,vodVote,1783056346402,2026-07-03,Fri
ikaliayev,91,vote +53🔥,vodVote,1783056368105,2026-07-03,Fri
snoopys030,50,vote +12🔥,vodVote,1783056434022,2026-07-03,Fri
avin_novor,98,AI Art word: mercantile,art,1783056440298,2026-07-03,Fri
alburldador,39,vote +1🔥,vodVote,1783056443065,2026-07-03,Fri
puphik,38,vote ,vodVote,1783056660425,2026-07-03,Fri
puphik,33,Gauntlet vote: Vaudeville [v:1],gauntlet,1783056669263,2026-07-03,Fri
shadowladyex,65,Phase 2: CPU,bootLoop,1783056670286,2026-07-03,Fri
alburldador,65,Phase 2: CPU,bootLoop,1783056670308,2026-07-03,Fri
mori2323,65,Phase 2: CPU,bootLoop,1783056670316,2026-07-03,Fri
pika_gamy,65,Phase 2: CPU,bootLoop,1783056670390,2026-07-03,Fri
avin_novor,65,Phase 2: CPU,bootLoop,1783056670403,2026-07-03,Fri
llucholba,40,vote +2🔥,vodVote,1783056845998,2026-07-03,Fri
llucholba,132,Gauntlet vote: Oddworld: Stranger's Wrath HD [v:4],gauntlet,1783056855265,2026-07-03,Fri
darkranx,132,Gauntlet vote: Tell Me Why [v:4],gauntlet,1783056884539,2026-07-03,Fri
alburldador,44,overtimeOverdose (1),vodVote,1783057195946,2026-07-03,Fri
darkranx,41,overtimeOverdose (2),vodVote,1783057199642,2026-07-03,Fri
ikaliayev,38,overtimeOverdose (3),vodVote,1783057227696,2026-07-03,Fri
mori2323,35,overtimeOverdose (4),vodVote,1783057249919,2026-07-03,Fri
shadowladyex,32,overtimeOverdose (5),vodVote,1783057280529,2026-07-03,Fri
pika_gamy,29,overtimeOverdose (6),vodVote,1783057349123,2026-07-03,Fri
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1783057396144,2026-07-03,Fri
mori2323,1000,Voucher: dailyDose,voucher,1783057416623,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783057445556,2026-07-03,Fri
mori2323,136,AI Art word: abashed,art,1783057485628,2026-07-03,Fri
mori2323,42,vote +4🔥,vodVote,1783057547870,2026-07-03,Fri
alfims,38,vote ,vodVote,1783057548535,2026-07-03,Fri
mori2323,132,Gauntlet vote: Trek to Yomi [v:4],gauntlet,1783057557660,2026-07-03,Fri
ikaliayev,92,vote +54🔥,vodVote,1783057631486,2026-07-03,Fri
shadowladyex,59,vote +21🔥,vodVote,1783057674042,2026-07-03,Fri
alburldador,40,vote +2🔥,vodVote,1783057763422,2026-07-03,Fri
pika_gamy,39,vote +1🔥,vodVote,1783057851416,2026-07-03,Fri
pika_gamy,66,Gauntlet vote: THE FINALS [v:2],gauntlet,1783057883988,2026-07-03,Fri
ivanpetrov32,38,vote ,vodVote,1783057889308,2026-07-03,Fri
ivanpetrov32,132,Gauntlet vote: Titan Souls [v:4],gauntlet,1783057900593,2026-07-03,Fri
xiaoxiao9313,40,vote +2🔥,vodVote,1783057919761,2026-07-03,Fri
xiaoxiao9313,33,Gauntlet vote: Moros Protocol [v:1],gauntlet,1783057924241,2026-07-03,Fri
alfims,45,Phase 1: GPU,bootLoop,1783058028006,2026-07-03,Fri
mori2323,45,Phase 1: GPU,bootLoop,1783058028017,2026-07-03,Fri
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1783058028034,2026-07-03,Fri
alburldador,45,Phase 1: GPU,bootLoop,1783058028040,2026-07-03,Fri
darkranx,45,Phase 1: GPU,bootLoop,1783058028047,2026-07-03,Fri
pika_gamy,45,Phase 1: GPU,bootLoop,1783058028050,2026-07-03,Fri
ikaliayev,45,Phase 1: GPU,bootLoop,1783058028053,2026-07-03,Fri
shadowladyex,45,Phase 1: GPU,bootLoop,1783058028062,2026-07-03,Fri
alyssrentori,38,vote ,vodVote,1783058435169,2026-07-03,Fri
ikaliayev,44,overtimeOverdose (1),vodVote,1783058447915,2026-07-03,Fri
alyssrentori,132,Gauntlet vote: Chicken Police [v:4],gauntlet,1783058449841,2026-07-03,Fri
shadowladyex,41,overtimeOverdose (2),vodVote,1783058454425,2026-07-03,Fri
mori2323,38,overtimeOverdose (3),vodVote,1783058466154,2026-07-03,Fri
xiaoxiao9313,35,overtimeOverdose (4),vodVote,1783058583980,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783058750821,2026-07-03,Fri
mori2323,132,Gauntlet vote: Syberia - The World Before [v:4],gauntlet,1783058792635,2026-07-03,Fri
mori2323,149,AI Art word: icecaps,art,1783058841065,2026-07-03,Fri
darkranx,84,AI Art word: islands,art,1783058898953,2026-07-03,Fri
mori2323,43,vote +5🔥,vodVote,1783058900479,2026-07-03,Fri
darkranx,132,Gauntlet vote: Returnal™ [v:4],gauntlet,1783058921294,2026-07-03,Fri
darkranx,38,vote ,vodVote,1783058929108,2026-07-03,Fri
ikaliayev,93,vote +55🔥,vodVote,1783058984766,2026-07-03,Fri
shadowladyex,60,vote +22🔥,vodVote,1783059080246,2026-07-03,Fri
alburldador,41,vote +3🔥,vodVote,1783059148526,2026-07-03,Fri
mori2323,45,Phase 1: GPU,bootLoop,1783059291443,2026-07-03,Fri
shadowladyex,45,Phase 1: GPU,bootLoop,1783059291452,2026-07-03,Fri
alburldador,45,Phase 1: GPU,bootLoop,1783059291456,2026-07-03,Fri
ikaliayev,45,Phase 1: GPU,bootLoop,1783059291521,2026-07-03,Fri
mori2323,44,overtimeOverdose (1),vodVote,1783059539343,2026-07-03,Fri
alburldador,41,overtimeOverdose (2),vodVote,1783059549669,2026-07-03,Fri
ikaliayev,38,overtimeOverdose (3),vodVote,1783059591267,2026-07-03,Fri
shadowladyex,35,overtimeOverdose (4),vodVote,1783059591901,2026-07-03,Fri
darkranx,32,overtimeOverdose (5),vodVote,1783059632248,2026-07-03,Fri
pika_gamy,33,Gauntlet vote: The Chant [v:1],gauntlet,1783059652788,2026-07-03,Fri
pika_gamy,29,overtimeOverdose (6),vodVote,1783059654807,2026-07-03,Fri
alfims,39,vote +1🔥,vodVote,1783059733216,2026-07-03,Fri
alfims,26,overtimeOverdose (7),vodVote,1783059735347,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783059861336,2026-07-03,Fri
mori2323,44,vote +6🔥,vodVote,1783059979585,2026-07-03,Fri
xiaoxiao9313,38,vote ,vodVote,1783060000174,2026-07-03,Fri
xiaoxiao9313,33,Gauntlet vote: Wickland [v:1],gauntlet,1783060004480,2026-07-03,Fri
ikaliayev,94,vote +56🔥,vodVote,1783060060460,2026-07-03,Fri
ikaliayev,132,Gauntlet vote: RoboCop: Rogue City [v:4],gauntlet,1783060089428,2026-07-03,Fri
alburldador,42,vote +4🔥,vodVote,1783060242307,2026-07-03,Fri
shadowladyex,61,vote +23🔥,vodVote,1783060282284,2026-07-03,Fri
shadowladyex,45,Phase 1: CPU,bootLoop,1783060576901,2026-07-03,Fri
alburldador,45,Phase 1: CPU,bootLoop,1783060576908,2026-07-03,Fri
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1783060576917,2026-07-03,Fri
ikaliayev,44,overtimeOverdose (1),vodVote,1783060620927,2026-07-03,Fri
mori2323,41,overtimeOverdose (2),vodVote,1783060628604,2026-07-03,Fri
mori2323,238,AI Art word: joypad,art,1783060661984,2026-07-03,Fri
shadowladyex,38,overtimeOverdose (3),vodVote,1783060672281,2026-07-03,Fri
darkranx,35,overtimeOverdose (4),vodVote,1783060709084,2026-07-03,Fri
xiaoxiao9313,32,overtimeOverdose (5),vodVote,1783060714970,2026-07-03,Fri
alburldador,29,overtimeOverdose (6),vodVote,1783060776978,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783060889625,2026-07-03,Fri
mori2323,45,vote +7🔥,vodVote,1783061023261,2026-07-03,Fri
alfims,38,vote ,vodVote,1783061082692,2026-07-03,Fri
shadowladyex,62,vote +24🔥,vodVote,1783061096127,2026-07-03,Fri
darkranx,38,vote ,vodVote,1783061116488,2026-07-03,Fri
shadowladyex,132,Gauntlet vote: Batman - The Telltale Series [v:4],gauntlet,1783061140124,2026-07-03,Fri
ikaliayev,95,vote +57🔥,vodVote,1783061196421,2026-07-03,Fri
alburldador,43,vote +5🔥,vodVote,1783061489428,2026-07-03,Fri
shadowladyex,44,overtimeOverdose (1),vodVote,1783061648469,2026-07-03,Fri
mori2323,44,overtimeOverdose (1),vodVote,1783061648664,2026-07-03,Fri
darkranx,41,overtimeOverdose (2),vodVote,1783061828410,2026-07-03,Fri
alburldador,38,overtimeOverdose (3),vodVote,1783061866604,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783061967512,2026-07-03,Fri
mori2323,218,AI Art word: squiffy,art,1783062005965,2026-07-03,Fri
ivanpetrov32,38,vote ,vodVote,1783062102526,2026-07-03,Fri
ragnar175,38,vote ,vodVote,1783062134832,2026-07-03,Fri
shadowladyex,63,vote +25🔥,vodVote,1783062135274,2026-07-03,Fri
ragnar175,94,AI Art word: minutes,art,1783062154825,2026-07-03,Fri
ragnar175,132,Gauntlet vote: Moros Protocol [v:4],gauntlet,1783062177355,2026-07-03,Fri
ikaliayev,96,vote +58🔥,vodVote,1783062232583,2026-07-03,Fri
alburldador,44,vote +6🔥,vodVote,1783062253661,2026-07-03,Fri
mori2323,46,vote +8🔥,vodVote,1783062282877,2026-07-03,Fri
alburldador,1000,Voucher: dailyDose,voucher,1783062335410,2026-07-03,Fri
ragnar175,45,Phase 1: CPU,bootLoop,1783062593859,2026-07-03,Fri
mori2323,45,Phase 1: CPU,bootLoop,1783062593863,2026-07-03,Fri
alburldador,45,Phase 1: CPU,bootLoop,1783062593868,2026-07-03,Fri
darkranx,45,Phase 1: CPU,bootLoop,1783062593872,2026-07-03,Fri
yurigiu,38,vote ,vodVote,1783062722876,2026-07-03,Fri
yurigiu,126,AI Art word: century,art,1783062736079,2026-07-03,Fri
yurigiu,132,Gauntlet vote: Autonauts [v:4],gauntlet,1783062749404,2026-07-03,Fri
shadowladyex,44,overtimeOverdose (1),vodVote,1783063012471,2026-07-03,Fri
yurigiu,65,Phase 2: GPU,bootLoop,1783063047899,2026-07-03,Fri
alburldador,65,Phase 2: GPU,bootLoop,1783063047903,2026-07-03,Fri
mori2323,65,Phase 2: GPU,bootLoop,1783063047906,2026-07-03,Fri
shadowladyex,65,Phase 2: GPU,bootLoop,1783063047912,2026-07-03,Fri
alburldador,41,overtimeOverdose (2),vodVote,1783063097727,2026-07-03,Fri
mori2323,38,overtimeOverdose (3),vodVote,1783063164769,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783063190077,2026-07-03,Fri
mori2323,47,vote +9🔥,vodVote,1783063317767,2026-07-03,Fri
alburldador,45,vote +7🔥,vodVote,1783063346995,2026-07-03,Fri
mori2323,219,AI Art word: thanked,art,1783063466646,2026-07-03,Fri
whitepai,38,vote ,vodVote,1783063584958,2026-07-03,Fri
whitepai,33,Gauntlet vote: Rise of Flight United [v:1],gauntlet,1783063587351,2026-07-03,Fri
shadowladyex,64,vote +26🔥,vodVote,1783063596256,2026-07-03,Fri
ivanpetrov32,39,vote +1🔥,vodVote,1783063804356,2026-07-03,Fri
aswd002,38,vote ,vodVote,1783064035100,2026-07-03,Fri
whitepai,33,Gauntlet vote: Toodee and Topdee [v:1],gauntlet,1783064130278,2026-07-03,Fri
whitepai,1000,Voucher: dailyDose,voucher,1783064143089,2026-07-03,Fri
alburldador,44,overtimeOverdose (1),vodVote,1783064239984,2026-07-03,Fri
shadowladyex,41,overtimeOverdose (2),vodVote,1783064278525,2026-07-03,Fri
mori2323,38,overtimeOverdose (3),vodVote,1783064327686,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783064413638,2026-07-03,Fri
shadowladyex,65,vote +27🔥,vodVote,1783064532286,2026-07-03,Fri
mori2323,48,vote +10🔥,vodVote,1783064564077,2026-07-03,Fri
mori2323,45,Phase 1: GPU,bootLoop,1783064782105,2026-07-03,Fri
shadowladyex,45,Phase 1: GPU,bootLoop,1783064782108,2026-07-03,Fri
alburldador,45,Phase 1: GPU,bootLoop,1783064782118,2026-07-03,Fri
whitepai,33,Gauntlet vote: Red Faction: Armageddon [v:1],gauntlet,1783064940410,2026-07-03,Fri
whitepai,39,vote +1🔥,vodVote,1783064944826,2026-07-03,Fri
alburldador,46,vote +8🔥,vodVote,1783064998458,2026-07-03,Fri
mori2323,220,AI Art word: obeches,art,1783065007484,2026-07-03,Fri
alburldador,132,Gauntlet vote: Remnant: From the Ashes [v:4],gauntlet,1783065013551,2026-07-03,Fri
slay_da_b,132,Gauntlet vote: Jagged Alliance - Back in Action [v:4],gauntlet,1783065144313,2026-07-03,Fri
slay_da_b,38,vote ,vodVote,1783065151512,2026-07-03,Fri
slay_da_b,65,Phase 2: RAM,bootLoop,1783065225136,2026-07-03,Fri
alburldador,65,Phase 2: RAM,bootLoop,1783065225144,2026-07-03,Fri
whitepai,65,Phase 2: RAM,bootLoop,1783065225152,2026-07-03,Fri
shadowladyex,65,Phase 2: RAM,bootLoop,1783065225155,2026-07-03,Fri
alfims,38,vote ,vodVote,1783065425985,2026-07-03,Fri
alburldador,44,overtimeOverdose (1),vodVote,1783065609015,2026-07-03,Fri
mori2323,41,overtimeOverdose (2),vodVote,1783065634135,2026-07-03,Fri
shadowladyex,38,overtimeOverdose (3),vodVote,1783065679478,2026-07-03,Fri
whitepai,33,Gauntlet vote: Trackmania [v:1],gauntlet,1783065712682,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783065919923,2026-07-03,Fri
shadowladyex,66,vote +28🔥,vodVote,1783066028746,2026-07-03,Fri
mori2323,49,vote +11🔥,vodVote,1783066079501,2026-07-03,Fri
ivanpetrov32,38,vote ,vodVote,1783066169187,2026-07-03,Fri
alburldador,47,vote +9🔥,vodVote,1783066239501,2026-07-03,Fri
pika_gamy,66,Gauntlet vote: Desolate [v:2],gauntlet,1783066302412,2026-07-03,Fri
pika_gamy,38,vote ,vodVote,1783066311923,2026-07-03,Fri
mori2323,45,Phase 1: HDD,bootLoop,1783066397727,2026-07-03,Fri
pika_gamy,45,Phase 1: HDD,bootLoop,1783066397733,2026-07-03,Fri
shadowladyex,45,Phase 1: HDD,bootLoop,1783066397737,2026-07-03,Fri
alburldador,45,Phase 1: HDD,bootLoop,1783066397741,2026-07-03,Fri
mori2323,172,AI Art word: gobble,art,1783066488889,2026-07-03,Fri
alfims,39,vote +1🔥,vodVote,1783066516412,2026-07-03,Fri
whitepai,40,vote +2🔥,vodVote,1783066696466,2026-07-03,Fri
whitepai,33,Gauntlet vote: Portal 2 [v:1],gauntlet,1783066700447,2026-07-03,Fri
whitepai,65,Phase 2: RAM,bootLoop,1783066800731,2026-07-03,Fri
mori2323,65,Phase 2: RAM,bootLoop,1783066800733,2026-07-03,Fri
shadowladyex,65,Phase 2: RAM,bootLoop,1783066800760,2026-07-03,Fri
alfims,65,Phase 2: RAM,bootLoop,1783066800763,2026-07-03,Fri
shadowladyex,44,overtimeOverdose (1),vodVote,1783066960524,2026-07-03,Fri
alburldador,41,overtimeOverdose (2),vodVote,1783066969677,2026-07-03,Fri
mori2323,38,overtimeOverdose (3),vodVote,1783066976705,2026-07-03,Fri
alfims,35,overtimeOverdose (4),vodVote,1783067207179,2026-07-03,Fri
alburldador,115,AI Art word: leaving,art,1783067272629,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783067299203,2026-07-03,Fri
shadowladyex,67,vote +29🔥,vodVote,1783067464574,2026-07-03,Fri
mori2323,50,vote +12🔥,vodVote,1783067533251,2026-07-03,Fri
rafsongames,38,vote ,vodVote,1783067593436,2026-07-03,Fri
rafsongames,33,Gauntlet vote: Izmir: An Independence Simulator [v:1],gauntlet,1783067598826,2026-07-03,Fri
ivanpetrov32,132,Gauntlet vote: Plasma [v:4],gauntlet,1783067615848,2026-07-03,Fri
whitepai,41,vote +3🔥,vodVote,1783067625168,2026-07-03,Fri
whitepai,33,Gauntlet vote: Slice of Sea [v:1],gauntlet,1783067627810,2026-07-03,Fri
mori2323,45,Phase 1: CPU,bootLoop,1783067954291,2026-07-03,Fri
alburldador,45,Phase 1: CPU,bootLoop,1783067954294,2026-07-03,Fri
whitepai,45,Phase 1: CPU,bootLoop,1783067954302,2026-07-03,Fri
ivanpetrov32,45,Phase 1: CPU,bootLoop,1783067954307,2026-07-03,Fri
shadowladyex,45,Phase 1: CPU,bootLoop,1783067954374,2026-07-03,Fri
ivanpetrov32,38,vote ,vodVote,1783068053652,2026-07-03,Fri
ivanpetrov32,105,AI Art word: dying,art,1783068074058,2026-07-03,Fri
whitepai,33,Gauntlet vote: Pogglewash [v:1],gauntlet,1783068314174,2026-07-03,Fri
whitepai,65,Phase 2: GPU,bootLoop,1783068364342,2026-07-03,Fri
alburldador,65,Phase 2: GPU,bootLoop,1783068364387,2026-07-03,Fri
shadowladyex,65,Phase 2: GPU,bootLoop,1783068364393,2026-07-03,Fri
shadowladyex,44,overtimeOverdose (1),vodVote,1783068522793,2026-07-03,Fri
alburldador,41,overtimeOverdose (2),vodVote,1783068528498,2026-07-03,Fri
mori2323,38,overtimeOverdose (3),vodVote,1783068611722,2026-07-03,Fri
mori2323,330,AI Art word: whiffy,art,1783068624893,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783068694436,2026-07-03,Fri
whitepai,42,vote +4🔥,vodVote,1783068811831,2026-07-03,Fri
whitepai,33,Gauntlet vote: Asterogues [v:1],gauntlet,1783068815452,2026-07-03,Fri
rafsongames,39,vote +1🔥,vodVote,1783068829749,2026-07-03,Fri
rafsongames,33,Gauntlet vote: Beacon Pines [v:1],gauntlet,1783068836259,2026-07-03,Fri
yurigiu,38,vote ,vodVote,1783068854427,2026-07-03,Fri
yurigiu,132,Gauntlet vote: Alan Wake's American Nightmare [v:4],gauntlet,1783068860324,2026-07-03,Fri
yurigiu,115,AI Art word: advisor,art,1783068869905,2026-07-03,Fri
shadowladyex,68,vote +30🔥,vodVote,1783069001001,2026-07-03,Fri
alburldador,100,AI Art word: terabyte,art,1783069024017,2026-07-03,Fri
alburldador,38,vote ,vodVote,1783069035932,2026-07-03,Fri
slay_da_b,38,vote ,vodVote,1783069114038,2026-07-03,Fri
pika_gamy,38,vote ,vodVote,1783069121817,2026-07-03,Fri
snoopys030,38,vote ,vodVote,1783069195413,2026-07-03,Fri
mori2323,51,vote +13🔥,vodVote,1783069297220,2026-07-03,Fri
xiaoxiao9313,38,vote ,vodVote,1783069603633,2026-07-03,Fri
xiaoxiao9313,33,Gauntlet vote: Cyberpunk 2077 [v:1],gauntlet,1783069618330,2026-07-03,Fri
xiaoxiao9313,42,AI Art word: van,art,1783069627848,2026-07-03,Fri
mori2323,45,Phase 1: GPU,bootLoop,1783069775769,2026-07-03,Fri
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1783069775807,2026-07-03,Fri
pika_gamy,45,Phase 1: GPU,bootLoop,1783069775857,2026-07-03,Fri
snoopys030,45,Phase 1: GPU,bootLoop,1783069775860,2026-07-03,Fri
alburldador,45,Phase 1: GPU,bootLoop,1783069775883,2026-07-03,Fri
shadowladyex,45,Phase 1: GPU,bootLoop,1783069775885,2026-07-03,Fri
whitepai,45,Phase 1: GPU,bootLoop,1783069775957,2026-07-03,Fri
slay_da_b,45,Phase 1: GPU,bootLoop,1783069775959,2026-07-03,Fri
pika_gamy,44,overtimeOverdose (1),vodVote,1783069889612,2026-07-03,Fri
mori2323,41,overtimeOverdose (2),vodVote,1783069897264,2026-07-03,Fri
alburldador,38,overtimeOverdose (3),vodVote,1783069913515,2026-07-03,Fri
alexwifi42,33,Gauntlet vote: The Ascent [v:1],gauntlet,1783070003783,2026-07-03,Fri
alexwifi42,38,vote ,vodVote,1783070014411,2026-07-03,Fri
alexwifi42,35,overtimeOverdose (4),vodVote,1783070016139,2026-07-03,Fri
shadowladyex,32,overtimeOverdose (5),vodVote,1783070025860,2026-07-03,Fri
alexwifi42,63,AI Art word: inline,art,1783070033180,2026-07-03,Fri
ivanpetrov32,39,vote +1🔥,vodVote,1783070038678,2026-07-03,Fri
zoskycube,1,Ending round with !v###,vodVote,1783070171406,2026-07-03,Fri
pika_gamy,65,Phase 2: RAM,bootLoop,1783070293774,2026-07-03,Fri
alexwifi42,65,Phase 2: RAM,bootLoop,1783070293781,2026-07-03,Fri
shadowladyex,65,Phase 2: RAM,bootLoop,1783070293785,2026-07-03,Fri
alfims,65,Phase 2: RAM,bootLoop,1783070293789,2026-07-03,Fri
alburldador,65,Phase 2: RAM,bootLoop,1783070293794,2026-07-03,Fri
mori2323,52,vote +14🔥,vodVote,1783070362871,2026-07-03,Fri
mori2323,235,AI Art word: unhitch,art,1783070385452,2026-07-03,Fri
shadowladyex,69,vote +31🔥,vodVote,1783070397539,2026-07-03,Fri
robin3one,38,vote ,vodVote,1783070435971,2026-07-03,Fri
robin3one,132,Gauntlet vote: Pathologic 2 [v:4],gauntlet,1783070443111,2026-07-03,Fri
alexwifi42,39,vote +1🔥,vodVote,1783070530149,2026-07-03,Fri
robin3one,94,AI Art word: oxford,art,1783070600089,2026-07-03,Fri
pika_gamy,39,vote +1🔥,vodVote,1783070602368,2026-07-03,Fri
whitepai,43,vote +5🔥,vodVote,1783070648078,2026-07-03,Fri
whitepai,33,Gauntlet vote: Ancient Kingdoms [v:1],gauntlet,1783070651249,2026-07-03,Fri
alburldador,39,vote +1🔥,vodVote,1783070701508,2026-07-03,Fri
alfims,38,vote ,vodVote,1783070825787,2026-07-03,Fri
snoopys030,39,vote +1🔥,vodVote,1783070837782,2026-07-03,Fri
alburldador,100,AI Art word: exhausted,art,1783070844374,2026-07-03,Fri
darkranx,38,vote ,vodVote,1783070884969,2026-07-03,Fri
darkranx,63,AI Art word: edge,art,1783070898225,2026-07-03,Fri
darkranx,1000,Voucher: dailyDose,voucher,1783070928810,2026-07-03,Fri
alfims,44,overtimeOverdose (1),vodVote,1783070982506,2026-07-03,Fri
darkranx,41,overtimeOverdose (2),vodVote,1783070989169,2026-07-03,Fri
snoopys030,38,overtimeOverdose (3),vodVote,1783070994275,2026-07-03,Fri
sassdrake,38,vote ,vodVote,1783071034730,2026-07-03,Fri
sassdrake,33,Gauntlet vote: SCP: Fragmented Minds [v:1],gauntlet,1783071041122,2026-07-03,Fri
sassdrake,126,AI Art word: pepper,art,1783071045993,2026-07-03,Fri
mori2323,90,Phase 3: HDD,bootLoop,1783071059750,2026-07-03,Fri
robin3one,90,Phase 3: HDD,bootLoop,1783071059758,2026-07-03,Fri
pika_gamy,90,Phase 3: HDD,bootLoop,1783071059762,2026-07-03,Fri
alexwifi42,90,Phase 3: HDD,bootLoop,1783071059776,2026-07-03,Fri
alburldador,90,Phase 3: HDD,bootLoop,1783071059779,2026-07-03,Fri
shadowladyex,90,Phase 3: HDD,bootLoop,1783071059786,2026-07-03,Fri
snoopys030,90,Phase 3: HDD,bootLoop,1783071059794,2026-07-03,Fri
alfims,90,Phase 3: HDD,bootLoop,1783071059796,2026-07-03,Fri
darkranx,90,Phase 3: HDD,bootLoop,1783071059798,2026-07-03,Fri
whitepai,90,Phase 3: HDD,bootLoop,1783071059856,2026-07-03,Fri
alburldador,35,overtimeOverdose (4),vodVote,1783071060882,2026-07-03,Fri
snoopys030,132,Gauntlet vote: Wanba Warriors [v:4],gauntlet,1783071065327,2026-07-03,Fri
