username,amount,reason,source,timestamp,date,day
madagascaradam,39,vote +1🔥,vodVote,1782912856615,2026-07-01,Wed
madagascaradam,132,Gauntlet vote: As Dusk Falls [v:4],gauntlet,1782912876933,2026-07-01,Wed
madagascaradam,44,overtimeOverdose (1),vodVote,1782912881028,2026-07-01,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782912881185,2026-07-01,Wed
alburldador,44,overtimeOverdose (1),vodVote,1782912881511,2026-07-01,Wed
operacional_cae,41,overtimeOverdose (2),vodVote,1782912882728,2026-07-01,Wed
snoopys030,38,overtimeOverdose (3),vodVote,1782912905489,2026-07-01,Wed
cerebralx1,35,overtimeOverdose (4),vodVote,1782912959368,2026-07-01,Wed
silent_luc,32,overtimeOverdose (5),vodVote,1782912978257,2026-07-01,Wed
madagascaradam,65,Phase 2: GPU,bootLoop,1782913056787,2026-07-01,Wed
alburldador,65,Phase 2: GPU,bootLoop,1782913056792,2026-07-01,Wed
cerebralx1,65,Phase 2: GPU,bootLoop,1782913056799,2026-07-01,Wed
valase,65,Phase 2: GPU,bootLoop,1782913056808,2026-07-01,Wed
silent_luc,65,Phase 2: GPU,bootLoop,1782913056811,2026-07-01,Wed
snoopys030,65,Phase 2: GPU,bootLoop,1782913056834,2026-07-01,Wed
ikaliayev,65,Phase 2: GPU,bootLoop,1782913056852,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782913060200,2026-07-01,Wed
xiaoxiao9313,38,vote ,vodVote,1782913161242,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Off World Racing [v:1],gauntlet,1782913165503,2026-07-01,Wed
xiaoxiao9313,115,AI Art word: blank,art,1782913183283,2026-07-01,Wed
4gazmin4,43,vote +5🔥,vodVote,1782913209671,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: The Chant [v:1],gauntlet,1782913221507,2026-07-01,Wed
cerebralx1,41,vote +3🔥,vodVote,1782913241286,2026-07-01,Wed
valase,43,vote +5🔥,vodVote,1782913257353,2026-07-01,Wed
alphonsoe,45,vote +7🔥,vodVote,1782913286794,2026-07-01,Wed
ikaliayev,45,vote +7🔥,vodVote,1782913295429,2026-07-01,Wed
cerebralx1,132,Gauntlet vote: DOOM 64 [v:4],gauntlet,1782913303855,2026-07-01,Wed
shadowladyex,38,vote ,vodVote,1782913313451,2026-07-01,Wed
chestersz,38,vote ,vodVote,1782913329473,2026-07-01,Wed
chestersz,33,Gauntlet vote: PEAK [v:1],gauntlet,1782913355546,2026-07-01,Wed
alburldador,38,vote ,vodVote,1782913435599,2026-07-01,Wed
silent_luc,42,vote +4🔥,vodVote,1782913482027,2026-07-01,Wed
operacional_cae,39,vote +1🔥,vodVote,1782913516683,2026-07-01,Wed
operacional_cae,132,Gauntlet vote: Conarium [v:4],gauntlet,1782913522824,2026-07-01,Wed
alfims,40,vote +2🔥,vodVote,1782913570813,2026-07-01,Wed
avin_novor,38,vote ,vodVote,1782913587887,2026-07-01,Wed
shadowladyex,132,Gauntlet vote: Wolfenstein II: The New Colossus [v:4],gauntlet,1782913603841,2026-07-01,Wed
avin_novor,132,Gauntlet vote: DOOM [v:4],gauntlet,1782913615865,2026-07-01,Wed
alyssrentori,38,vote ,vodVote,1782913617327,2026-07-01,Wed
alyssrentori,132,Gauntlet vote: Guilty Gear X2 #Reload [v:4],gauntlet,1782913635486,2026-07-01,Wed
alphonsoe,267,AI Art word: pickups,art,1782913716392,2026-07-01,Wed
slay_da_b,168,AI Art word: perfidy,art,1782913722378,2026-07-01,Wed
alfims,117,AI Art word: politics,art,1782913723616,2026-07-01,Wed
snoopys030,85,vote +47🔥,vodVote,1782913750488,2026-07-01,Wed
slay_da_b,38,vote ,vodVote,1782913756878,2026-07-01,Wed
madagascaradam,40,vote +2🔥,vodVote,1782913837968,2026-07-01,Wed
alphonsoe,44,overtimeOverdose (1),vodVote,1782913973516,2026-07-01,Wed
ikaliayev,41,overtimeOverdose (2),vodVote,1782914002535,2026-07-01,Wed
valase,38,overtimeOverdose (3),vodVote,1782914009025,2026-07-01,Wed
alburldador,35,overtimeOverdose (4),vodVote,1782914012184,2026-07-01,Wed
cerebralx1,32,overtimeOverdose (5),vodVote,1782914045668,2026-07-01,Wed
silent_luc,29,overtimeOverdose (6),vodVote,1782914073417,2026-07-01,Wed
cerebralx1,132,Gauntlet vote: Portal Knights [v:4],gauntlet,1782914100590,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782914159209,2026-07-01,Wed
operacional_cae,149,AI Art word: finally,art,1782914248436,2026-07-01,Wed
operacional_cae,132,Gauntlet vote: WRC 6 [v:4],gauntlet,1782914263315,2026-07-01,Wed
alphonsoe,46,vote +8🔥,vodVote,1782914281810,2026-07-01,Wed
cerebralx1,115,AI Art word: funny,art,1782914289624,2026-07-01,Wed
operacional_cae,40,vote +2🔥,vodVote,1782914292568,2026-07-01,Wed
4gazmin4,44,vote +6🔥,vodVote,1782914315052,2026-07-01,Wed
chestersz,33,Gauntlet vote: NUTS [v:1],gauntlet,1782914327857,2026-07-01,Wed
chestersz,39,vote +1🔥,vodVote,1782914332523,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782914349971,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored [v:1],gauntlet,1782914362645,2026-07-01,Wed
valase,44,vote +6🔥,vodVote,1782914396566,2026-07-01,Wed
alphonsoe,132,Gauntlet vote: Deep Rock Galactic [v:4],gauntlet,1782914494837,2026-07-01,Wed
thanossoul,38,vote ,vodVote,1782914504983,2026-07-01,Wed
silent_luc,45,Phase 1: GPU,bootLoop,1782914515883,2026-07-01,Wed
alphonsoe,45,Phase 1: GPU,bootLoop,1782914515903,2026-07-01,Wed
cerebralx1,45,Phase 1: GPU,bootLoop,1782914515906,2026-07-01,Wed
operacional_cae,45,Phase 1: GPU,bootLoop,1782914515920,2026-07-01,Wed
shadowladyex,45,Phase 1: GPU,bootLoop,1782914515923,2026-07-01,Wed
ikaliayev,45,Phase 1: GPU,bootLoop,1782914515927,2026-07-01,Wed
alburldador,45,Phase 1: GPU,bootLoop,1782914515933,2026-07-01,Wed
avin_novor,45,Phase 1: GPU,bootLoop,1782914515947,2026-07-01,Wed
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1782914515951,2026-07-01,Wed
slay_da_b,45,Phase 1: GPU,bootLoop,1782914515955,2026-07-01,Wed
valase,45,Phase 1: GPU,bootLoop,1782914515958,2026-07-01,Wed
madagascaradam,45,Phase 1: GPU,bootLoop,1782914515962,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Star Renegades [v:1],gauntlet,1782914541460,2026-07-01,Wed
ikaliayev,46,vote +8🔥,vodVote,1782914585478,2026-07-01,Wed
ikaliayev,1000,Voucher: dailyDose,voucher,1782914612530,2026-07-01,Wed
thanossoul,84,AI Art word: irony,art,1782914672143,2026-07-01,Wed
snoopys030,86,vote +48🔥,vodVote,1782914747895,2026-07-01,Wed
pika_gamy,38,vote ,vodVote,1782914758489,2026-07-01,Wed
alburldador,39,vote +1🔥,vodVote,1782914783396,2026-07-01,Wed
alexwifi42,33,Gauntlet vote: Batman - The Telltale Series [v:1],gauntlet,1782914806348,2026-07-01,Wed
alexwifi42,38,vote ,vodVote,1782914811694,2026-07-01,Wed
snoopys030,132,Gauntlet vote: Enlisted [v:4],gauntlet,1782914860014,2026-07-01,Wed
alfims,41,vote +3🔥,vodVote,1782914869027,2026-07-01,Wed
alfims,33,Gauntlet vote: Grand Ages: Rome [v:1],gauntlet,1782914874556,2026-07-01,Wed
alfims,1000,Voucher: dailyDose,voucher,1782914891786,2026-07-01,Wed
ivanpetrov32,132,Gauntlet vote: Try to survive Today [v:4],gauntlet,1782914898579,2026-07-01,Wed
ivanpetrov32,94,AI Art word: airport,art,1782914931878,2026-07-01,Wed
slay_da_b,66,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:2]",gauntlet,1782915074042,2026-07-01,Wed
slay_da_b,39,vote +1🔥,vodVote,1782915084079,2026-07-01,Wed
silent_luc,43,vote +5🔥,vodVote,1782915101371,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Directive 8020 [v:1],gauntlet,1782915131608,2026-07-01,Wed
slay_da_b,138,AI Art word: epigram,art,1782915204567,2026-07-01,Wed
alburldador,65,Phase 2: CPU,bootLoop,1782915249338,2026-07-01,Wed
pika_gamy,65,Phase 2: CPU,bootLoop,1782915249346,2026-07-01,Wed
silent_luc,65,Phase 2: CPU,bootLoop,1782915249351,2026-07-01,Wed
ikaliayev,65,Phase 2: CPU,bootLoop,1782915249364,2026-07-01,Wed
slay_da_b,65,Phase 2: CPU,bootLoop,1782915249377,2026-07-01,Wed
alfims,65,Phase 2: CPU,bootLoop,1782915249379,2026-07-01,Wed
ivanpetrov32,65,Phase 2: CPU,bootLoop,1782915249382,2026-07-01,Wed
alphonsoe,65,Phase 2: CPU,bootLoop,1782915249389,2026-07-01,Wed
alexwifi42,65,Phase 2: CPU,bootLoop,1782915249396,2026-07-01,Wed
valase,65,Phase 2: CPU,bootLoop,1782915249442,2026-07-01,Wed
snoopys030,65,Phase 2: CPU,bootLoop,1782915249635,2026-07-01,Wed
alburldador,44,overtimeOverdose (1),vodVote,1782915276721,2026-07-01,Wed
alphonsoe,44,overtimeOverdose (1),vodVote,1782915276729,2026-07-01,Wed
4gazmin4,41,overtimeOverdose (2),vodVote,1782915283939,2026-07-01,Wed
chestersz,63,AI Art word: elder,art,1782915289671,2026-07-01,Wed
alphonsoe,189,AI Art word: eyeball,art,1782915291044,2026-07-01,Wed
thanossoul,38,overtimeOverdose (3),vodVote,1782915292319,2026-07-01,Wed
alfims,35,overtimeOverdose (4),vodVote,1782915329385,2026-07-01,Wed
chestersz,33,Gauntlet vote: Shift Happens [v:1],gauntlet,1782915350427,2026-07-01,Wed
valase,32,overtimeOverdose (5),vodVote,1782915363660,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782915432449,2026-07-01,Wed
alfims,126,AI Art word: master,art,1782915438931,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: The Room 4: Old Sins [v:1],gauntlet,1782915450942,2026-07-01,Wed
avin_novor,38,vote ,vodVote,1782915546647,2026-07-01,Wed
4gazmin4,45,vote +7🔥,vodVote,1782915546651,2026-07-01,Wed
xiaoxiao9313,38,vote ,vodVote,1782915553008,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Trek to Yomi [v:1],gauntlet,1782915558230,2026-07-01,Wed
thanossoul,39,vote +1🔥,vodVote,1782915572474,2026-07-01,Wed
alburldador,40,vote +2🔥,vodVote,1782915590025,2026-07-01,Wed
ikaliayev,47,vote +9🔥,vodVote,1782915591622,2026-07-01,Wed
alphonsoe,47,vote +9🔥,vodVote,1782915599810,2026-07-01,Wed
alburldador,132,Gauntlet vote: Aces and Adventures [v:4],gauntlet,1782915610215,2026-07-01,Wed
alexwifi42,39,vote +1🔥,vodVote,1782915702743,2026-07-01,Wed
silent_luc,44,vote +6🔥,vodVote,1782915723829,2026-07-01,Wed
alexwifi42,33,Gauntlet vote: Noita [v:1],gauntlet,1782915734273,2026-07-01,Wed
alexwifi42,84,AI Art word: tailwind,art,1782915745154,2026-07-01,Wed
ivanpetrov32,132,Gauntlet vote: Space Crew: Legendary Edition [v:4],gauntlet,1782915854750,2026-07-01,Wed
valase,45,vote +7🔥,vodVote,1782915907558,2026-07-01,Wed
alyssrentori,38,vote ,vodVote,1782915969340,2026-07-01,Wed
xiaoxiao9313,115,AI Art word: candy,art,1782916150596,2026-07-01,Wed
operacional_cae,41,vote +3🔥,vodVote,1782916296673,2026-07-01,Wed
alburldador,45,Phase 1: CPU,bootLoop,1782916497169,2026-07-01,Wed
ikaliayev,45,Phase 1: CPU,bootLoop,1782916497172,2026-07-01,Wed
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1782916497181,2026-07-01,Wed
avin_novor,45,Phase 1: CPU,bootLoop,1782916497183,2026-07-01,Wed
silent_luc,45,Phase 1: CPU,bootLoop,1782916497246,2026-07-01,Wed
alphonsoe,45,Phase 1: CPU,bootLoop,1782916497259,2026-07-01,Wed
operacional_cae,45,Phase 1: CPU,bootLoop,1782916497296,2026-07-01,Wed
valase,45,Phase 1: CPU,bootLoop,1782916497342,2026-07-01,Wed
pika_gamy,39,vote +1🔥,vodVote,1782916497929,2026-07-01,Wed
pika_gamy,44,overtimeOverdose (1),vodVote,1782916552688,2026-07-01,Wed
alphonsoe,41,overtimeOverdose (2),vodVote,1782916554738,2026-07-01,Wed
4gazmin4,41,overtimeOverdose (2),vodVote,1782916555158,2026-07-01,Wed
avin_novor,35,overtimeOverdose (4),vodVote,1782916562432,2026-07-01,Wed
valase,32,overtimeOverdose (5),vodVote,1782916563542,2026-07-01,Wed
slay_da_b,151,AI Art word: decoys,art,1782916574243,2026-07-01,Wed
slay_da_b,29,overtimeOverdose (6),vodVote,1782916585930,2026-07-01,Wed
silent_luc,26,overtimeOverdose (7),vodVote,1782916611250,2026-07-01,Wed
slay_da_b,1000,Voucher: dailyDose,voucher,1782916625327,2026-07-01,Wed
operacional_cae,23,overtimeOverdose (8),vodVote,1782916669782,2026-07-01,Wed
xiaoxiao9313,20,overtimeOverdose (9),vodVote,1782916685804,2026-07-01,Wed
alburldador,17,overtimeOverdose (10),vodVote,1782916702957,2026-07-01,Wed
johnnymnemonics,38,vote ,vodVote,1782916703712,2026-07-01,Wed
johnnymnemonics,14,overtimeOverdose (11),vodVote,1782916711409,2026-07-01,Wed
ikaliayev,11,overtimeOverdose (12),vodVote,1782916764721,2026-07-01,Wed
alfims,141,AI Art word: ongoing,art,1782916780580,2026-07-01,Wed
alfims,42,vote +4🔥,vodVote,1782916782107,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782916784261,2026-07-01,Wed
johnnymnemonics,39,vote +1🔥,vodVote,1782916891959,2026-07-01,Wed
valase,46,vote +8🔥,vodVote,1782916896444,2026-07-01,Wed
johnnymnemonics,132,Gauntlet vote: Ghostrunner [v:4],gauntlet,1782916909269,2026-07-01,Wed
madagascaradam,38,vote ,vodVote,1782916912934,2026-07-01,Wed
valase,132,Gauntlet vote: Planet Explorers [v:4],gauntlet,1782916962510,2026-07-01,Wed
alphonsoe,48,vote +10🔥,vodVote,1782916962523,2026-07-01,Wed
alphonsoe,231,AI Art word: skywalks,art,1782917025084,2026-07-01,Wed
ikaliayev,65,Phase 2: GPU,bootLoop,1782917033172,2026-07-01,Wed
alphonsoe,65,Phase 2: GPU,bootLoop,1782917033185,2026-07-01,Wed
avin_novor,65,Phase 2: GPU,bootLoop,1782917033187,2026-07-01,Wed
madagascaradam,65,Phase 2: GPU,bootLoop,1782917033198,2026-07-01,Wed
slay_da_b,65,Phase 2: GPU,bootLoop,1782917033201,2026-07-01,Wed
silent_luc,65,Phase 2: GPU,bootLoop,1782917033215,2026-07-01,Wed
valase,65,Phase 2: GPU,bootLoop,1782917033217,2026-07-01,Wed
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1782917033279,2026-07-01,Wed
alburldador,65,Phase 2: GPU,bootLoop,1782917033281,2026-07-01,Wed
ivanpetrov32,84,AI Art word: sewerage,art,1782917041980,2026-07-01,Wed
ivanpetrov32,132,Gauntlet vote: Surgeon Simulator [v:4],gauntlet,1782917053073,2026-07-01,Wed
4gazmin4,46,vote +8🔥,vodVote,1782917064604,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Foretales [v:1],gauntlet,1782917075239,2026-07-01,Wed
madagascaradam,105,AI Art word: stealth,art,1782917076964,2026-07-01,Wed
alburldador,41,vote +3🔥,vodVote,1782917095955,2026-07-01,Wed
ikaliayev,48,vote +10🔥,vodVote,1782917128463,2026-07-01,Wed
johnnymnemonics,94,AI Art word: saddest,art,1782917143320,2026-07-01,Wed
madagascaradam,-99072,Redeemed: Home Behind 2,redeem,1782917237130,2026-07-01,Wed
pika_gamy,40,vote +2🔥,vodVote,1782917287795,2026-07-01,Wed
silent_luc,84,AI Art word: kart,art,1782917311881,2026-07-01,Wed
louis_of_apshai,38,vote ,vodVote,1782917367963,2026-07-01,Wed
louis_of_apshai,132,Gauntlet vote: Godfall [v:4],gauntlet,1782917375531,2026-07-01,Wed
louis_of_apshai,126,AI Art word: knowledge,art,1782917382517,2026-07-01,Wed
louis_of_apshai,1000,Voucher: dailyDose,voucher,1782917408828,2026-07-01,Wed
madagascaradam,44,overtimeOverdose (1),vodVote,1782917726713,2026-07-01,Wed
alburldador,41,overtimeOverdose (2),vodVote,1782917736298,2026-07-01,Wed
ikaliayev,38,overtimeOverdose (3),vodVote,1782917748339,2026-07-01,Wed
alphonsoe,35,overtimeOverdose (4),vodVote,1782917755710,2026-07-01,Wed
thanossoul,40,vote +2🔥,vodVote,1782917803898,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Mortal Kombat 11 [v:1],gauntlet,1782917808769,2026-07-01,Wed
thanossoul,16,AI Art word: unconditional,art,1782917826469,2026-07-01,Wed
valase,32,overtimeOverdose (5),vodVote,1782917879080,2026-07-01,Wed
silent_luc,29,overtimeOverdose (6),vodVote,1782917889861,2026-07-01,Wed
silent_luc,45,vote +7🔥,vodVote,1782917894257,2026-07-01,Wed
slay_da_b,38,vote ,vodVote,1782917926907,2026-07-01,Wed
slay_da_b,26,overtimeOverdose (7),vodVote,1782917932821,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782917994454,2026-07-01,Wed
slay_da_b,218,AI Art word: heckler,art,1782918058119,2026-07-01,Wed
valase,47,vote +9🔥,vodVote,1782918097763,2026-07-01,Wed
thanossoul,41,vote +3🔥,vodVote,1782918101138,2026-07-01,Wed
dahhel,38,vote ,vodVote,1782918110656,2026-07-01,Wed
slay_da_b,39,vote +1🔥,vodVote,1782918123139,2026-07-01,Wed
player0451,38,vote ,vodVote,1782918124396,2026-07-01,Wed
player0451,91,AI Art word: hopeless,art,1782918130400,2026-07-01,Wed
player0451,132,Gauntlet vote: RoboCop: Rogue City [v:4],gauntlet,1782918134456,2026-07-01,Wed
alburldador,42,vote +4🔥,vodVote,1782918135079,2026-07-01,Wed
alphonsoe,49,vote +11🔥,vodVote,1782918142411,2026-07-01,Wed
ikaliayev,49,vote +11🔥,vodVote,1782918186362,2026-07-01,Wed
alexwifi42,33,Gauntlet vote: OlliOlli World [v:1],gauntlet,1782918187003,2026-07-01,Wed
alexwifi42,38,vote ,vodVote,1782918193207,2026-07-01,Wed
avin_novor,38,vote ,vodVote,1782918212458,2026-07-01,Wed
4gazmin4,47,vote +9🔥,vodVote,1782918284737,2026-07-01,Wed
4gazmin4,33,Gauntlet vote: Borderlands 2 [v:1],gauntlet,1782918297539,2026-07-01,Wed
silent_luc,46,vote +8🔥,vodVote,1782918308486,2026-07-01,Wed
alphonsoe,132,Gauntlet vote: LEGO Jurassic World [v:4],gauntlet,1782918328850,2026-07-01,Wed
madagascaradam,39,vote +1🔥,vodVote,1782918354441,2026-07-01,Wed
lovegamesandthings00000,1000,Voucher: dailyDose,voucher,1782918359489,2026-07-01,Wed
alphonsoe,231,AI Art word: jacklegs,art,1782918374519,2026-07-01,Wed
zoskycube,72,🏆 Unlocked: Membership (27.6% rarity),steamChevos,1782918416642,2026-07-01,Wed
slay_da_b,45,Phase 1: HDD,bootLoop,1782918563243,2026-07-01,Wed
avin_novor,45,Phase 1: HDD,bootLoop,1782918563268,2026-07-01,Wed
ikaliayev,45,Phase 1: HDD,bootLoop,1782918563276,2026-07-01,Wed
silent_luc,45,Phase 1: HDD,bootLoop,1782918563281,2026-07-01,Wed
madagascaradam,45,Phase 1: HDD,bootLoop,1782918563337,2026-07-01,Wed
thanossoul,45,Phase 1: HDD,bootLoop,1782918563341,2026-07-01,Wed
alphonsoe,45,Phase 1: HDD,bootLoop,1782918563347,2026-07-01,Wed
pika_gamy,45,Phase 1: HDD,bootLoop,1782918563368,2026-07-01,Wed
alexwifi42,45,Phase 1: HDD,bootLoop,1782918563396,2026-07-01,Wed
valase,45,Phase 1: HDD,bootLoop,1782918563446,2026-07-01,Wed
alburldador,45,Phase 1: HDD,bootLoop,1782918563457,2026-07-01,Wed
dahhel,45,Phase 1: HDD,bootLoop,1782918563998,2026-07-01,Wed
alburldador,44,overtimeOverdose (1),vodVote,1782918995061,2026-07-01,Wed
ikaliayev,41,overtimeOverdose (2),vodVote,1782919006495,2026-07-01,Wed
avin_novor,38,overtimeOverdose (3),vodVote,1782919014108,2026-07-01,Wed
louis_of_apshai,39,vote +1🔥,vodVote,1782919019870,2026-07-01,Wed
dahhel,35,overtimeOverdose (4),vodVote,1782919062021,2026-07-01,Wed
louis_of_apshai,138,AI Art word: newsflash,art,1782919063873,2026-07-01,Wed
louis_of_apshai,99,Gauntlet vote: Eventide [v:3],gauntlet,1782919067668,2026-07-01,Wed
thanossoul,32,overtimeOverdose (5),vodVote,1782919079257,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Hi-Fi RUSH [v:1],gauntlet,1782919085862,2026-07-01,Wed
valase,29,overtimeOverdose (6),vodVote,1782919193436,2026-07-01,Wed
silent_luc,26,overtimeOverdose (7),vodVote,1782919200878,2026-07-01,Wed
xiaoxiao9313,23,overtimeOverdose (8),vodVote,1782919230085,2026-07-01,Wed
xiaoxiao9313,38,vote ,vodVote,1782919239109,2026-07-01,Wed
pika_gamy,20,overtimeOverdose (9),vodVote,1782919246402,2026-07-01,Wed
pika_gamy,41,vote +3🔥,vodVote,1782919252080,2026-07-01,Wed
4gazmin4,17,overtimeOverdose (10),vodVote,1782919254437,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782919265683,2026-07-01,Wed
alphonsoe,50,vote +12🔥,vodVote,1782919411277,2026-07-01,Wed
avin_novor,39,vote +1🔥,vodVote,1782919436376,2026-07-01,Wed
4gazmin4,48,vote +10🔥,vodVote,1782919468838,2026-07-01,Wed
thanossoul,42,vote +4🔥,vodVote,1782919469827,2026-07-01,Wed
ikaliayev,50,vote +12🔥,vodVote,1782919482487,2026-07-01,Wed
valase,48,vote +10🔥,vodVote,1782919514885,2026-07-01,Wed
alphonsoe,132,Gauntlet vote: Beat Cop [v:4],gauntlet,1782919519987,2026-07-01,Wed
silent_luc,47,vote +9🔥,vodVote,1782919555524,2026-07-01,Wed
dahhel,39,vote +1🔥,vodVote,1782919590182,2026-07-01,Wed
zoskycube,37,🏆 Unlocked: Rank: TB (63.0% rarity),steamChevos,1782919770781,2026-07-01,Wed
zoskycube,35,🏆 Unlocked: Rank: IRO (65.3% rarity),steamChevos,1782919770786,2026-07-01,Wed
pika_gamy,42,vote +4🔥,vodVote,1782919802941,2026-07-01,Wed
alburldador,43,vote +5🔥,vodVote,1782919877748,2026-07-01,Wed
xiaoxiao9313,39,vote +1🔥,vodVote,1782920013489,2026-07-01,Wed
xiaoxiao9313,33,Gauntlet vote: Moonstone Island [v:1],gauntlet,1782920016711,2026-07-01,Wed
4gazmin4,44,overtimeOverdose (1),vodVote,1782920022317,2026-07-01,Wed
pika_gamy,41,overtimeOverdose (2),vodVote,1782920024797,2026-07-01,Wed
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1782920028467,2026-07-01,Wed
xiaoxiao9313,73,AI Art word: genius,art,1782920062853,2026-07-01,Wed
valase,35,overtimeOverdose (4),vodVote,1782920077146,2026-07-01,Wed
thanossoul,32,overtimeOverdose (5),vodVote,1782920080818,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Mable  [v:1],gauntlet,1782920089588,2026-07-01,Wed
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1782920092817,2026-07-01,Wed
alburldador,45,Phase 1: HDD,bootLoop,1782920092844,2026-07-01,Wed
avin_novor,45,Phase 1: HDD,bootLoop,1782920092847,2026-07-01,Wed
pika_gamy,45,Phase 1: HDD,bootLoop,1782920092851,2026-07-01,Wed
alphonsoe,45,Phase 1: HDD,bootLoop,1782920092853,2026-07-01,Wed
valase,45,Phase 1: HDD,bootLoop,1782920092860,2026-07-01,Wed
silent_luc,45,Phase 1: HDD,bootLoop,1782920092875,2026-07-01,Wed
dahhel,45,Phase 1: HDD,bootLoop,1782920092883,2026-07-01,Wed
ikaliayev,45,Phase 1: HDD,bootLoop,1782920092906,2026-07-01,Wed
thanossoul,105,AI Art word: guilty,art,1782920101400,2026-07-01,Wed
ikaliayev,29,overtimeOverdose (6),vodVote,1782920133968,2026-07-01,Wed
alburldador,26,overtimeOverdose (7),vodVote,1782920136988,2026-07-01,Wed
avin_novor,23,overtimeOverdose (8),vodVote,1782920147014,2026-07-01,Wed
dahhel,20,overtimeOverdose (9),vodVote,1782920147727,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782920191988,2026-07-01,Wed
alphonsoe,235,AI Art word: infancy,art,1782920278572,2026-07-01,Wed
puphik,38,vote ,vodVote,1782920298160,2026-07-01,Wed
puphik,33,Gauntlet vote: King Of The Castle [v:1],gauntlet,1782920305100,2026-07-01,Wed
ivanpetrov32,38,vote ,vodVote,1782920305424,2026-07-01,Wed
alfims,73,AI Art word: illness,art,1782920319398,2026-07-01,Wed
alfims,38,vote ,vodVote,1782920320550,2026-07-01,Wed
alphonsoe,51,vote +13🔥,vodVote,1782920324398,2026-07-01,Wed
alfims,33,Gauntlet vote: V-Rally 4 [v:1],gauntlet,1782920343526,2026-07-01,Wed
dahhel,40,vote +2🔥,vodVote,1782920348471,2026-07-01,Wed
valase,49,vote +11🔥,vodVote,1782920350205,2026-07-01,Wed
ivanpetrov32,73,AI Art word: iced,art,1782920350903,2026-07-01,Wed
thanossoul,43,vote +5🔥,vodVote,1782920362680,2026-07-01,Wed
ivanpetrov32,132,Gauntlet vote: THE FINALS [v:4],gauntlet,1782920364257,2026-07-01,Wed
ikaliayev,51,vote +13🔥,vodVote,1782920381612,2026-07-01,Wed
4gazmin4,49,vote +11🔥,vodVote,1782920399263,2026-07-01,Wed
alburldador,44,vote +6🔥,vodVote,1782920441550,2026-07-01,Wed
pika_gamy,43,vote +5🔥,vodVote,1782920454480,2026-07-01,Wed
alexwifi42,33,Gauntlet vote: Risk of Rain (2013) [v:1],gauntlet,1782920620005,2026-07-01,Wed
alexwifi42,38,vote ,vodVote,1782920622944,2026-07-01,Wed
alexwifi42,112,AI Art word: addictive,art,1782920628859,2026-07-01,Wed
calypso_ba,38,vote ,vodVote,1782920720363,2026-07-01,Wed
silent_luc,48,vote +10🔥,vodVote,1782920775155,2026-07-01,Wed
alphonsoe,132,Gauntlet vote: Fallout 4 [v:4],gauntlet,1782920858725,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Chicken Police [v:1],gauntlet,1782920882591,2026-07-01,Wed
avin_novor,40,vote +2🔥,vodVote,1782920911126,2026-07-01,Wed
puphik,65,Phase 2: GPU,bootLoop,1782920963452,2026-07-01,Wed
valase,65,Phase 2: GPU,bootLoop,1782920963462,2026-07-01,Wed
avin_novor,65,Phase 2: GPU,bootLoop,1782920963468,2026-07-01,Wed
alexwifi42,65,Phase 2: GPU,bootLoop,1782920963473,2026-07-01,Wed
ikaliayev,65,Phase 2: GPU,bootLoop,1782920963476,2026-07-01,Wed
alburldador,65,Phase 2: GPU,bootLoop,1782920963483,2026-07-01,Wed
alphonsoe,65,Phase 2: GPU,bootLoop,1782920963493,2026-07-01,Wed
thanossoul,65,Phase 2: GPU,bootLoop,1782920963496,2026-07-01,Wed
alfims,65,Phase 2: GPU,bootLoop,1782920963499,2026-07-01,Wed
dahhel,65,Phase 2: GPU,bootLoop,1782920963529,2026-07-01,Wed
silent_luc,65,Phase 2: GPU,bootLoop,1782920963555,2026-07-01,Wed
