username,amount,reason,timestamp,date
ikaliayev,45,Phase 1: GPU,1782192538821,2026-06-23
xiaoxiao9313,45,Phase 1: GPU,1782192538827,2026-06-23
alburldador,45,Phase 1: GPU,1782192538830,2026-06-23
snoopys030,45,Phase 1: GPU,1782192538838,2026-06-23
alfims,45,Phase 1: GPU,1782192538844,2026-06-23
darkranx,45,Phase 1: GPU,1782192538852,2026-06-23
ikaliayev,65,Phase 2: HDD,1782193200919,2026-06-23
snoopys030,65,Phase 2: HDD,1782193200925,2026-06-23
avin_novor,65,Phase 2: HDD,1782193200935,2026-06-23
alfims,65,Phase 2: HDD,1782193200947,2026-06-23
darkranx,65,Phase 2: HDD,1782193200950,2026-06-23
puphik,65,Phase 2: HDD,1782193200956,2026-06-23
shadowladyex,65,Phase 2: HDD,1782193200959,2026-06-23
alburldador,65,Phase 2: HDD,1782193200962,2026-06-23
avin_novor,45,Phase 1: GPU,1782194311372,2026-06-23
pika_gamy,45,Phase 1: GPU,1782194311382,2026-06-23
ikaliayev,45,Phase 1: GPU,1782194311455,2026-06-23
shadowladyex,45,Phase 1: GPU,1782194311461,2026-06-23
avin_novor,65,Phase 2: CPU,1782194814416,2026-06-23
alfims,65,Phase 2: CPU,1782194814421,2026-06-23
snoopys030,65,Phase 2: CPU,1782194814437,2026-06-23
pika_gamy,65,Phase 2: CPU,1782194814439,2026-06-23
ikaliayev,65,Phase 2: CPU,1782194814442,2026-06-23
pika_gamy,45,Phase 1: GPU,1782195989354,2026-06-23
avin_novor,45,Phase 1: GPU,1782195989362,2026-06-23
xiaoxiao9313,45,Phase 1: GPU,1782195989366,2026-06-23
ikaliayev,45,Phase 1: GPU,1782195989380,2026-06-23
pika_gamy,65,Phase 2: HDD,1782196480314,2026-06-23
ikaliayev,65,Phase 2: HDD,1782196480325,2026-06-23
shadowladyex,65,Phase 2: HDD,1782196480358,2026-06-23
snoopys030,65,Phase 2: HDD,1782196480552,2026-06-23
shadowladyex,45,Phase 1: GPU,1782202121055,2026-06-23
xiaoxiao9313,45,Phase 1: GPU,1782202121059,2026-06-23
snoopys030,45,Phase 1: GPU,1782202121066,2026-06-23
shadowladyex,45,Phase 1: RAM,1782204117200,2026-06-23
darkranx,45,Phase 1: RAM,1782204117207,2026-06-23
xiaoxiao9313,45,Phase 1: RAM,1782204117210,2026-06-23
darkranx,65,Phase 2: CPU,1782204642169,2026-06-23
yurigiu,65,Phase 2: CPU,1782204642175,2026-06-23
xiaoxiao9313,65,Phase 2: CPU,1782204642184,2026-06-23
snoopys030,65,Phase 2: CPU,1782204642202,2026-06-23
valase,45,Phase 1: HDD,1782207709830,2026-06-23
snoopys030,45,Phase 1: HDD,1782207709835,2026-06-23
silent_luc,45,Phase 1: HDD,1782207709841,2026-06-23
pika_gamy,65,Phase 2: RAM,1782208196785,2026-06-23
shadowladyex,65,Phase 2: RAM,1782208196794,2026-06-23
yurigiu,65,Phase 2: RAM,1782208196802,2026-06-23
alfims,65,Phase 2: RAM,1782208196806,2026-06-23
silent_luc,65,Phase 2: RAM,1782208196809,2026-06-23
shadowladyex,45,Phase 1: GPU,1782209276465,2026-06-23
snoopys030,45,Phase 1: GPU,1782209276467,2026-06-23
dahhel,45,Phase 1: GPU,1782209276470,2026-06-23
silent_luc,45,Phase 1: GPU,1782209276506,2026-06-23
snoopys030,45,Phase 1: HDD,1782216018260,2026-06-23
madagascaradam,45,Phase 1: HDD,1782216018266,2026-06-23
alburldador,45,Phase 1: HDD,1782216018283,2026-06-23
alfims,45,Phase 1: HDD,1782216018294,2026-06-23
pika_gamy,45,Phase 1: HDD,1782216018300,2026-06-23
alphonsoe,45,Phase 1: HDD,1782216018303,2026-06-23
xiaoxiao9313,65,Phase 2: RAM,1782216879169,2026-06-23
snoopys030,65,Phase 2: RAM,1782216879179,2026-06-23
pika_gamy,65,Phase 2: RAM,1782216879185,2026-06-23
madagascaradam,65,Phase 2: RAM,1782216879193,2026-06-23
alphonsoe,65,Phase 2: RAM,1782216879199,2026-06-23
ragnar175,65,Phase 2: RAM,1782216879210,2026-06-23
mori2323,65,Phase 2: RAM,1782216879212,2026-06-23
silent_luc,65,Phase 2: RAM,1782216879219,2026-06-23
cerebralx1,65,Phase 2: RAM,1782216879227,2026-06-23
cerebralx1,90,Phase 3: GPU,1782217738372,2026-06-23
thanossoul,90,Phase 3: GPU,1782217738380,2026-06-23
madagascaradam,90,Phase 3: GPU,1782217738383,2026-06-23
mori2323,90,Phase 3: GPU,1782217738390,2026-06-23
pika_gamy,90,Phase 3: GPU,1782217738393,2026-06-23
snoopys030,90,Phase 3: GPU,1782217738410,2026-06-23
alfims,90,Phase 3: GPU,1782217738413,2026-06-23
alphonsoe,90,Phase 3: GPU,1782217738416,2026-06-23
silent_luc,90,Phase 3: GPU,1782217738418,2026-06-23
louis_of_apshai,120,Phase 4: CPU,1782218836315,2026-06-23
alexwifi42,120,Phase 4: CPU,1782218836337,2026-06-23
madagascaradam,120,Phase 4: CPU,1782218836342,2026-06-23
yurigiu,120,Phase 4: CPU,1782218836347,2026-06-23
cerebralx1,120,Phase 4: CPU,1782218836366,2026-06-23
silent_luc,120,Phase 4: CPU,1782218836370,2026-06-23
thanossoul,120,Phase 4: CPU,1782218836376,2026-06-23
pika_gamy,120,Phase 4: CPU,1782218836386,2026-06-23
avin_novor,120,Phase 4: CPU,1782218836394,2026-06-23
xiaoxiao9313,120,Phase 4: CPU,1782218836398,2026-06-23
slay_da_b,120,Phase 4: CPU,1782218836403,2026-06-23
pika_gamy,250,proStar bonus: all 4 phases,1782218837044,2026-06-23
madagascaradam,250,proStar bonus: all 4 phases,1782218837050,2026-06-23
cerebralx1,45,Phase 1: GPU,1782219491041,2026-06-23
alphonsoe,45,Phase 1: GPU,1782219491057,2026-06-23
slay_da_b,45,Phase 1: GPU,1782219491063,2026-06-23
snoopys030,45,Phase 1: GPU,1782219491074,2026-06-23
silent_luc,45,Phase 1: GPU,1782219510161,2026-06-23
madagascaradam,65,Phase 2: CPU,1782219932040,2026-06-23
xiaoxiao9313,65,Phase 2: CPU,1782219932079,2026-06-23
silent_luc,65,Phase 2: CPU,1782219932086,2026-06-23
mori2323,65,Phase 2: CPU,1782219932142,2026-06-23
avin_novor,65,Phase 2: CPU,1782219932150,2026-06-23
slay_da_b,65,Phase 2: CPU,1782219932153,2026-06-23
cerebralx1,65,Phase 2: CPU,1782219932157,2026-06-23
slay_da_b,45,Phase 1: HDD,1782221162784,2026-06-23
mori2323,45,Phase 1: HDD,1782221162794,2026-06-23
snoopys030,45,Phase 1: HDD,1782221162802,2026-06-23
avin_novor,45,Phase 1: HDD,1782221162807,2026-06-23
ikaliayev,45,Phase 1: HDD,1782221162811,2026-06-23
madagascaradam,45,Phase 1: HDD,1782221162839,2026-06-23
ikaliayev,65,Phase 2: CPU,1782221831727,2026-06-23
slay_da_b,65,Phase 2: CPU,1782221831737,2026-06-23
xiaoxiao9313,65,Phase 2: CPU,1782221831742,2026-06-23
cerebralx1,65,Phase 2: CPU,1782221831749,2026-06-23
silent_luc,65,Phase 2: CPU,1782221831760,2026-06-23
mori2323,65,Phase 2: CPU,1782221831769,2026-06-23
snoopys030,65,Phase 2: CPU,1782221831776,2026-06-23
thanossoul,65,Phase 2: CPU,1782221831782,2026-06-23
alphonsoe,65,Phase 2: CPU,1782221831788,2026-06-23
avin_novor,90,Phase 3: RAM,1782222312904,2026-06-23
thanossoul,90,Phase 3: RAM,1782222312907,2026-06-23
mori2323,90,Phase 3: RAM,1782222312922,2026-06-23
snoopys030,90,Phase 3: RAM,1782222312938,2026-06-23
silent_luc,90,Phase 3: RAM,1782222312941,2026-06-23
cerebralx1,90,Phase 3: RAM,1782222312947,2026-06-23
xiaoxiao9313,90,Phase 3: RAM,1782222312995,2026-06-23
ikaliayev,90,Phase 3: RAM,1782222313001,2026-06-23
alphonsoe,90,Phase 3: RAM,1782222313788,2026-06-23
slay_da_b,45,Phase 1: CPU,1782223669187,2026-06-23
alphonsoe,45,Phase 1: CPU,1782223669193,2026-06-23
cerebralx1,45,Phase 1: CPU,1782223669205,2026-06-23
mori2323,45,Phase 1: CPU,1782223669207,2026-06-23
thanossoul,45,Phase 1: CPU,1782223669209,2026-06-23
silent_luc,45,Phase 1: CPU,1782223669215,2026-06-23
ikaliayev,45,Phase 1: CPU,1782223669222,2026-06-23
dahhel,45,Phase 1: CPU,1782223669225,2026-06-23
xiaoxiao9313,45,Phase 1: CPU,1782223669231,2026-06-23
dahhel,45,Phase 1: GPU,1782225103814,2026-06-23
alphonsoe,45,Phase 1: GPU,1782225103834,2026-06-23
mori2323,45,Phase 1: GPU,1782225103837,2026-06-23
silent_luc,45,Phase 1: GPU,1782225103847,2026-06-23
cerebralx1,45,Phase 1: GPU,1782225103859,2026-06-23
ikaliayev,45,Phase 1: GPU,1782225103925,2026-06-23
xiaoxiao9313,45,Phase 1: GPU,1782225103927,2026-06-23
thanossoul,45,Phase 1: GPU,1782225103945,2026-06-23
silent_luc,65,Phase 2: CPU,1782225563663,2026-06-23
pika_gamy,65,Phase 2: CPU,1782225563695,2026-06-23
dahhel,65,Phase 2: CPU,1782225563702,2026-06-23
mori2323,65,Phase 2: CPU,1782225563711,2026-06-23
alphonsoe,65,Phase 2: CPU,1782225563717,2026-06-23
cerebralx1,65,Phase 2: CPU,1782225563720,2026-06-23
ikaliayev,65,Phase 2: CPU,1782225563765,2026-06-23
valase,65,Phase 2: CPU,1782225563796,2026-06-23
pika_gamy,45,Phase 1: RAM,1782226808370,2026-06-23
louis_of_apshai,45,Phase 1: RAM,1782226808374,2026-06-23
ikaliayev,45,Phase 1: RAM,1782226808384,2026-06-23
mori2323,45,Phase 1: RAM,1782226808388,2026-06-23
ivanpetrov32,45,Phase 1: RAM,1782226808404,2026-06-23
silent_luc,45,Phase 1: RAM,1782226808431,2026-06-23
dahhel,45,Phase 1: RAM,1782226808440,2026-06-23
avin_novor,45,Phase 1: RAM,1782226808452,2026-06-23
pika_gamy,65,Phase 2: HDD,1782227524427,2026-06-23
alphonsoe,65,Phase 2: HDD,1782227524444,2026-06-23
ikaliayev,65,Phase 2: HDD,1782227524451,2026-06-23
valase,65,Phase 2: HDD,1782227524467,2026-06-23
slay_da_b,65,Phase 2: HDD,1782227524470,2026-06-23
cerebralx1,65,Phase 2: HDD,1782227524473,2026-06-23
silent_luc,65,Phase 2: HDD,1782227524485,2026-06-23
yurigiu,65,Phase 2: HDD,1782227524489,2026-06-23
robin3one,65,Phase 2: HDD,1782227524685,2026-06-23
mori2323,65,Phase 2: HDD,1782227524687,2026-06-23
dahhel,65,Phase 2: HDD,1782227524691,2026-06-23
xiaoxiao9313,65,Phase 2: HDD,1782227524695,2026-06-23
alexwifi42,45,Phase 1: RAM,1782229077932,2026-06-23
slay_da_b,45,Phase 1: RAM,1782229077971,2026-06-23
valase,45,Phase 1: RAM,1782229077976,2026-06-23
mori2323,45,Phase 1: RAM,1782229077995,2026-06-23
alphonsoe,45,Phase 1: RAM,1782229077998,2026-06-23
ikaliayev,45,Phase 1: RAM,1782229078003,2026-06-23
pika_gamy,45,Phase 1: RAM,1782229078006,2026-06-23
dahhel,45,Phase 1: RAM,1782229078009,2026-06-23
avin_novor,45,Phase 1: RAM,1782229078017,2026-06-23
silent_luc,45,Phase 1: RAM,1782229078023,2026-06-23
thanossoul,45,Phase 1: RAM,1782229078032,2026-06-23
xiaoxiao9313,45,Phase 1: RAM,1782229078044,2026-06-23
pika_gamy,65,Phase 2: HDD,1782229485750,2026-06-23
avin_novor,65,Phase 2: HDD,1782229485757,2026-06-23
alphonsoe,65,Phase 2: HDD,1782229485764,2026-06-23
valase,65,Phase 2: HDD,1782229485768,2026-06-23
dahhel,65,Phase 2: HDD,1782229485772,2026-06-23
ikaliayev,65,Phase 2: HDD,1782229485779,2026-06-23
silent_luc,65,Phase 2: HDD,1782229485784,2026-06-23
xiaoxiao9313,65,Phase 2: HDD,1782229485860,2026-06-23
avin_novor,45,Phase 1: CPU,1782230756425,2026-06-23
louis_of_apshai,45,Phase 1: CPU,1782230756432,2026-06-23
cerebralx1,45,Phase 1: CPU,1782230756434,2026-06-23
dahhel,45,Phase 1: CPU,1782230756462,2026-06-23
ikaliayev,45,Phase 1: CPU,1782230756468,2026-06-23
alburldador,45,Phase 1: CPU,1782230756489,2026-06-23
pika_gamy,45,Phase 1: CPU,1782230756492,2026-06-23
xiaoxiao9313,45,Phase 1: CPU,1782230756498,2026-06-23
mori2323,45,Phase 1: CPU,1782230756504,2026-06-23
dahhel,45,Phase 1: RAM,1782232250114,2026-06-23
silent_luc,45,Phase 1: RAM,1782232250130,2026-06-23
mori2323,45,Phase 1: RAM,1782232250140,2026-06-23
ragnar175,45,Phase 1: RAM,1782232250150,2026-06-23
pika_gamy,45,Phase 1: RAM,1782232250153,2026-06-23
ikaliayev,45,Phase 1: RAM,1782232250159,2026-06-23
valase,45,Phase 1: RAM,1782232250168,2026-06-23
xiaoxiao9313,45,Phase 1: RAM,1782232250175,2026-06-23
alburldador,45,Phase 1: RAM,1782232250179,2026-06-23
ikaliayev,65,Phase 2: CPU,1782232759966,2026-06-23
alburldador,65,Phase 2: CPU,1782232759977,2026-06-23
mori2323,65,Phase 2: CPU,1782232759980,2026-06-23
pika_gamy,65,Phase 2: CPU,1782232759990,2026-06-23
robin3one,65,Phase 2: CPU,1782232759993,2026-06-23
dahhel,65,Phase 2: CPU,1782232759998,2026-06-23
alexwifi42,65,Phase 2: CPU,1782232760007,2026-06-23
xiaoxiao9313,65,Phase 2: CPU,1782232760031,2026-06-23
ikaliayev,45,Phase 1: RAM,1782233860536,2026-06-23
dahhel,45,Phase 1: RAM,1782233860548,2026-06-23
avin_novor,45,Phase 1: RAM,1782233860564,2026-06-23
alburldador,45,Phase 1: RAM,1782233860580,2026-06-23
cerebralx1,45,Phase 1: RAM,1782233860583,2026-06-23
dahhel,45,Phase 1: GPU,1782235331060,2026-06-23
valase,45,Phase 1: GPU,1782235331072,2026-06-23
silent_luc,45,Phase 1: GPU,1782235331088,2026-06-23
avin_novor,45,Phase 1: GPU,1782235331094,2026-06-23
mori2323,45,Phase 1: GPU,1782235331096,2026-06-23
alburldador,45,Phase 1: GPU,1782235331099,2026-06-23
ikaliayev,45,Phase 1: GPU,1782235331102,2026-06-23
xiaoxiao9313,45,Phase 1: GPU,1782235331148,2026-06-23
avin_novor,45,Phase 1: GPU,1782237327528,2026-06-23
ragnar175,45,Phase 1: GPU,1782237327534,2026-06-23
dahhel,45,Phase 1: GPU,1782237327542,2026-06-23
slay_da_b,45,Phase 1: GPU,1782237327634,2026-06-23
silent_luc,45,Phase 1: GPU,1782238814897,2026-06-23
cerebralx1,45,Phase 1: GPU,1782238814917,2026-06-23
ikaliayev,45,Phase 1: GPU,1782238815105,2026-06-23
dahhel,45,Phase 1: GPU,1782238815109,2026-06-23
alburldador,45,Phase 1: GPU,1782238815145,2026-06-23
slay_da_b,45,Phase 1: GPU,1782238815252,2026-06-23
avin_novor,45,Phase 1: GPU,1782238815264,2026-06-23
pika_gamy,45,Phase 1: GPU,1782238815411,2026-06-23
pika_gamy,45,Phase 1: CPU,1782240682740,2026-06-23
puphik,45,Phase 1: CPU,1782240682758,2026-06-23
alburldador,45,Phase 1: CPU,1782240682764,2026-06-23
slay_da_b,45,Phase 1: CPU,1782240682777,2026-06-23
dahhel,45,Phase 1: CPU,1782240682788,2026-06-23
ikaliayev,45,Phase 1: CPU,1782240682796,2026-06-23
alfims,45,Phase 1: CPU,1782240682801,2026-06-23
valase,45,Phase 1: CPU,1782240682809,2026-06-23
silent_luc,45,Phase 1: CPU,1782240682841,2026-06-23
cerebralx1,45,Phase 1: CPU,1782240682860,2026-06-23
alexwifi42,45,Phase 1: CPU,1782240682866,2026-06-23
avin_novor,45,Phase 1: CPU,1782240682892,2026-06-23
thanossoul,45,Phase 1: CPU,1782240683112,2026-06-23
alburldador,65,Phase 2: HDD,1782241506618,2026-06-23
dahhel,65,Phase 2: HDD,1782241506623,2026-06-23
ikaliayev,65,Phase 2: HDD,1782241506628,2026-06-23
shadowladyex,65,Phase 2: HDD,1782241506635,2026-06-23
cerebralx1,65,Phase 2: HDD,1782241506637,2026-06-23
silent_luc,65,Phase 2: HDD,1782241506650,2026-06-23
thanossoul,65,Phase 2: HDD,1782241506659,2026-06-23
avin_novor,65,Phase 2: HDD,1782241506661,2026-06-23
slay_da_b,65,Phase 2: HDD,1782241506668,2026-06-23
valase,65,Phase 2: HDD,1782241506670,2026-06-23
alfims,65,Phase 2: HDD,1782241506681,2026-06-23
pika_gamy,65,Phase 2: HDD,1782241506689,2026-06-23
alexwifi42,90,Phase 3: RAM,1782241984578,2026-06-23
avin_novor,90,Phase 3: RAM,1782241984581,2026-06-23
dahhel,90,Phase 3: RAM,1782241984584,2026-06-23
valase,90,Phase 3: RAM,1782241984587,2026-06-23
silent_luc,90,Phase 3: RAM,1782241984590,2026-06-23
alburldador,90,Phase 3: RAM,1782241984595,2026-06-23
ikaliayev,90,Phase 3: RAM,1782241984597,2026-06-23
alfims,45,Phase 1: HDD,1782243487427,2026-06-23
valase,45,Phase 1: HDD,1782243487450,2026-06-23
avin_novor,45,Phase 1: HDD,1782243487455,2026-06-23
silent_luc,45,Phase 1: HDD,1782243487467,2026-06-23
louis_of_apshai,45,Phase 1: HDD,1782243487469,2026-06-23
ikaliayev,45,Phase 1: HDD,1782243487473,2026-06-23
yurigiu,45,Phase 1: HDD,1782243487479,2026-06-23
alexwifi42,45,Phase 1: HDD,1782243487485,2026-06-23
shadowladyex,45,Phase 1: HDD,1782243487487,2026-06-23
dahhel,45,Phase 1: HDD,1782243487490,2026-06-23
pika_gamy,45,Phase 1: HDD,1782243487505,2026-06-23
alburldador,45,Phase 1: HDD,1782243487522,2026-06-23
valase,65,Phase 2: GPU,1782243996337,2026-06-23
dahhel,65,Phase 2: GPU,1782243996343,2026-06-23
shadowladyex,65,Phase 2: GPU,1782243996349,2026-06-23
alburldador,65,Phase 2: GPU,1782243996356,2026-06-23
avin_novor,65,Phase 2: GPU,1782243996360,2026-06-23
robin3one,65,Phase 2: GPU,1782243996362,2026-06-23
silent_luc,65,Phase 2: GPU,1782243996370,2026-06-23
alfims,65,Phase 2: GPU,1782243996372,2026-06-23
pika_gamy,45,Phase 1: RAM,1782245064794,2026-06-23
alburldador,45,Phase 1: RAM,1782245064798,2026-06-23
valase,45,Phase 1: RAM,1782245064804,2026-06-23
dahhel,45,Phase 1: RAM,1782245064807,2026-06-23
silent_luc,45,Phase 1: RAM,1782245064815,2026-06-23
alexwifi42,65,Phase 2: CPU,1782245536884,2026-06-23
avin_novor,65,Phase 2: CPU,1782245536897,2026-06-23
shadowladyex,65,Phase 2: CPU,1782245536900,2026-06-23
alfims,65,Phase 2: CPU,1782245536906,2026-06-23
calypso_ba,65,Phase 2: CPU,1782245536919,2026-06-23
valase,65,Phase 2: CPU,1782245536930,2026-06-23
dahhel,65,Phase 2: CPU,1782245536959,2026-06-23
silent_luc,65,Phase 2: CPU,1782245536964,2026-06-23
avin_novor,45,Phase 1: GPU,1782246646326,2026-06-23
pika_gamy,45,Phase 1: GPU,1782246646343,2026-06-23
dahhel,45,Phase 1: GPU,1782246646356,2026-06-23
shadowladyex,45,Phase 1: GPU,1782246646359,2026-06-23
valase,45,Phase 1: GPU,1782246646435,2026-06-23
dahhel,65,Phase 2: HDD,1782247082297,2026-06-23
valase,65,Phase 2: HDD,1782247082299,2026-06-23
thanossoul,65,Phase 2: HDD,1782247082301,2026-06-23
pika_gamy,65,Phase 2: HDD,1782247082303,2026-06-23
alburldador,65,Phase 2: HDD,1782247082305,2026-06-23
avin_novor,65,Phase 2: HDD,1782247082364,2026-06-23
silent_luc,65,Phase 2: HDD,1782247082427,2026-06-23
operacional_cae,65,Phase 2: HDD,1782247082765,2026-06-23
dahhel,45,Phase 1: CPU,1782248183691,2026-06-23
valase,45,Phase 1: CPU,1782248183698,2026-06-23
alburldador,45,Phase 1: CPU,1782248183711,2026-06-23
pika_gamy,45,Phase 1: CPU,1782248183740,2026-06-23
silent_luc,65,Phase 2: HDD,1782248815872,2026-06-23
valase,65,Phase 2: HDD,1782248815877,2026-06-23
operacional_cae,65,Phase 2: HDD,1782248815882,2026-06-23
avin_novor,65,Phase 2: HDD,1782248815915,2026-06-23
alburldador,65,Phase 2: HDD,1782248815922,2026-06-23
pika_gamy,65,Phase 2: HDD,1782248815930,2026-06-23
dahhel,65,Phase 2: HDD,1782248815941,2026-06-23
thanossoul,65,Phase 2: HDD,1782248815943,2026-06-23
shadowladyex,65,Phase 2: HDD,1782248815951,2026-06-23
pika_gamy,45,Phase 1: HDD,1782250034222,2026-06-23
alburldador,45,Phase 1: HDD,1782250034224,2026-06-23
dahhel,45,Phase 1: HDD,1782250034260,2026-06-23
silent_luc,45,Phase 1: HDD,1782250034263,2026-06-23
shadowladyex,45,Phase 1: HDD,1782250034281,2026-06-23
valase,45,Phase 1: HDD,1782250034285,2026-06-23
shadowladyex,65,Phase 2: CPU,1782250653250,2026-06-23
avin_novor,65,Phase 2: CPU,1782250653252,2026-06-23
silent_luc,65,Phase 2: CPU,1782250653258,2026-06-23
dahhel,65,Phase 2: CPU,1782250653260,2026-06-23
alburldador,65,Phase 2: CPU,1782250653272,2026-06-23
pika_gamy,65,Phase 2: CPU,1782250653277,2026-06-23
louis_of_apshai,65,Phase 2: CPU,1782250653281,2026-06-23
valase,45,Phase 1: HDD,1782251747700,2026-06-23
silent_luc,45,Phase 1: HDD,1782251747704,2026-06-23
shadowladyex,45,Phase 1: HDD,1782251747706,2026-06-23
madagascaradam,45,Phase 1: HDD,1782251747710,2026-06-23
valase,45,Phase 1: HDD,1782253048227,2026-06-23
avin_novor,45,Phase 1: HDD,1782253048232,2026-06-23
silent_luc,45,Phase 1: HDD,1782253048243,2026-06-23
pika_gamy,45,Phase 1: HDD,1782253048248,2026-06-23
shadowladyex,45,Phase 1: RAM,1782254457680,2026-06-23
snoopys030,45,Phase 1: RAM,1782254457683,2026-06-23
valase,45,Phase 1: RAM,1782254457706,2026-06-23
avin_novor,45,Phase 1: RAM,1782254457758,2026-06-23
dahhel,45,Phase 1: RAM,1782254457792,2026-06-23
valase,45,Phase 1: GPU,1782255832389,2026-06-23
pika_gamy,45,Phase 1: GPU,1782255832418,2026-06-23
dahhel,45,Phase 1: GPU,1782255832425,2026-06-23
snoopys030,45,Phase 1: GPU,1782255832432,2026-06-23
silent_luc,45,Phase 1: RAM,1782257363232,2026-06-23
snoopys030,45,Phase 1: RAM,1782257363246,2026-06-23
valase,45,Phase 1: RAM,1782257363262,2026-06-23
shadowladyex,45,Phase 1: RAM,1782257363267,2026-06-23
dahhel,45,Phase 1: RAM,1782257363273,2026-06-23
madagascaradam,45,Phase 1: RAM,1782257363279,2026-06-23
silent_luc,65,Phase 2: CPU,1782257926843,2026-06-23
shadowladyex,65,Phase 2: CPU,1782257926858,2026-06-23
valase,65,Phase 2: CPU,1782257926869,2026-06-23
snoopys030,65,Phase 2: CPU,1782257926871,2026-06-23
avin_novor,65,Phase 2: CPU,1782257926881,2026-06-23
dahhel,65,Phase 2: CPU,1782257927043,2026-06-23
shadowladyex,45,Phase 1: HDD,1782259161402,2026-06-23
snoopys030,45,Phase 1: HDD,1782259161425,2026-06-23
valase,45,Phase 1: HDD,1782259161430,2026-06-23
silent_luc,45,Phase 1: HDD,1782259161437,2026-06-23
dahhel,45,Phase 1: HDD,1782259161477,2026-06-23
shadowladyex,65,Phase 2: GPU,1782259758407,2026-06-24
thanossoul,65,Phase 2: GPU,1782259758415,2026-06-24
valase,65,Phase 2: GPU,1782259758418,2026-06-24
madagascaradam,65,Phase 2: GPU,1782259758422,2026-06-24
dahhel,65,Phase 2: GPU,1782259758436,2026-06-24
silent_luc,65,Phase 2: GPU,1782259758442,2026-06-24
dahhel,45,Phase 1: CPU,1782261062994,2026-06-24
snoopys030,45,Phase 1: CPU,1782261063016,2026-06-24
thanossoul,45,Phase 1: CPU,1782261063019,2026-06-24
shadowladyex,45,Phase 1: CPU,1782261063028,2026-06-24
valase,45,Phase 1: CPU,1782261063034,2026-06-24
avin_novor,45,Phase 1: CPU,1782261063037,2026-06-24
madagascaradam,45,Phase 1: CPU,1782261063045,2026-06-24
silent_luc,45,Phase 1: CPU,1782261063085,2026-06-24
snoopys030,65,Phase 2: RAM,1782261712100,2026-06-24
shadowladyex,65,Phase 2: RAM,1782261712105,2026-06-24
ikaliayev,65,Phase 2: RAM,1782261712107,2026-06-24
avin_novor,65,Phase 2: RAM,1782261712116,2026-06-24
silent_luc,65,Phase 2: RAM,1782261712120,2026-06-24
valase,65,Phase 2: RAM,1782261712123,2026-06-24
dahhel,65,Phase 2: RAM,1782261712125,2026-06-24
dahhel,90,Phase 3: GPU,1782262160904,2026-06-24
valase,90,Phase 3: GPU,1782262160917,2026-06-24
silent_luc,90,Phase 3: GPU,1782262160919,2026-06-24
snoopys030,90,Phase 3: GPU,1782262160922,2026-06-24
ikaliayev,90,Phase 3: GPU,1782262160928,2026-06-24
shadowladyex,90,Phase 3: GPU,1782262160933,2026-06-24
shadowladyex,45,Phase 1: GPU,1782263364628,2026-06-24
dahhel,45,Phase 1: GPU,1782263364697,2026-06-24
valase,45,Phase 1: GPU,1782263364700,2026-06-24
silent_luc,45,Phase 1: GPU,1782263364704,2026-06-24
thanossoul,45,Phase 1: GPU,1782263364707,2026-06-24
avin_novor,45,Phase 1: GPU,1782263364710,2026-06-24
avin_novor,65,Phase 2: CPU,1782263940538,2026-06-24
dahhel,65,Phase 2: CPU,1782263940544,2026-06-24
ragnar175,65,Phase 2: CPU,1782263940559,2026-06-24
ikaliayev,65,Phase 2: CPU,1782263940564,2026-06-24
valase,65,Phase 2: CPU,1782263940572,2026-06-24
thanossoul,65,Phase 2: CPU,1782263940577,2026-06-24
silent_luc,65,Phase 2: CPU,1782263940589,2026-06-24
avin_novor,45,Phase 1: RAM,1782265336120,2026-06-24
ikaliayev,45,Phase 1: RAM,1782265336123,2026-06-24
madagascaradam,45,Phase 1: RAM,1782265336134,2026-06-24
snoopys030,45,Phase 1: RAM,1782265336136,2026-06-24
ragnar175,45,Phase 1: RAM,1782265336138,2026-06-24
valase,45,Phase 1: RAM,1782265336145,2026-06-24
shadowladyex,45,Phase 1: RAM,1782265336154,2026-06-24
dahhel,45,Phase 1: RAM,1782265336165,2026-06-24
silent_luc,45,Phase 1: RAM,1782265336214,2026-06-24
ragnar175,45,Phase 1: RAM,1782266978569,2026-06-24
silent_luc,45,Phase 1: RAM,1782266978612,2026-06-24
valase,45,Phase 1: RAM,1782266978621,2026-06-24
dahhel,45,Phase 1: RAM,1782266978626,2026-06-24
ikaliayev,45,Phase 1: RAM,1782266978632,2026-06-24
xiaoxiao9313,45,Phase 1: RAM,1782266978667,2026-06-24
avin_novor,45,Phase 1: RAM,1782266978672,2026-06-24
shadowladyex,45,Phase 1: RAM,1782266978677,2026-06-24
snoopys030,45,Phase 1: RAM,1782266978682,2026-06-24
avin_novor,45,Phase 1: CPU,1782268554001,2026-06-24
madagascaradam,45,Phase 1: CPU,1782268554020,2026-06-24
dahhel,45,Phase 1: CPU,1782268554045,2026-06-24
slay_da_b,45,Phase 1: CPU,1782268554048,2026-06-24
valase,45,Phase 1: CPU,1782268554051,2026-06-24
ragnar175,45,Phase 1: CPU,1782268554057,2026-06-24
shadowladyex,45,Phase 1: CPU,1782268554106,2026-06-24
valase,65,Phase 2: GPU,1782268994493,2026-06-24
avin_novor,65,Phase 2: GPU,1782268994502,2026-06-24
snoopys030,65,Phase 2: GPU,1782268994515,2026-06-24
slay_da_b,65,Phase 2: GPU,1782268994583,2026-06-24
