username,amount,reason,timestamp,date
cerebralx1,45,Phase 1: GPU,1781377885335,2026-06-13
mori2323,45,Phase 1: GPU,1781377885337,2026-06-13
pika_gamy,45,Phase 1: GPU,1781377885343,2026-06-13
alfims,45,Phase 1: GPU,1781377885349,2026-06-13
silent_luc,45,Phase 1: GPU,1781377885431,2026-06-13
ikaliayev,45,Phase 1: RAM,1781379383127,2026-06-13
mori2323,45,Phase 1: RAM,1781379383160,2026-06-13
valase,45,Phase 1: RAM,1781379383163,2026-06-13
pika_gamy,45,Phase 1: RAM,1781379383167,2026-06-13
silent_luc,45,Phase 1: RAM,1781379383169,2026-06-13
dahhel,45,Phase 1: RAM,1781379383177,2026-06-13
cerebralx1,45,Phase 1: RAM,1781379383180,2026-06-13
avin_novor,45,Phase 1: RAM,1781379383219,2026-06-13
alburldador,65,Phase 2: CPU,1781379891016,2026-06-13
cerebralx1,65,Phase 2: CPU,1781379891026,2026-06-13
ikaliayev,65,Phase 2: CPU,1781379891045,2026-06-13
mori2323,65,Phase 2: CPU,1781379891048,2026-06-13
pika_gamy,65,Phase 2: CPU,1781379891051,2026-06-13
shadowladyex,65,Phase 2: CPU,1781379891070,2026-06-13
dahhel,65,Phase 2: CPU,1781379891077,2026-06-13
alexwifi42,45,Phase 1: RAM,1781381266739,2026-06-13
pika_gamy,45,Phase 1: RAM,1781381266777,2026-06-13
avin_novor,45,Phase 1: RAM,1781381266781,2026-06-13
ikaliayev,45,Phase 1: RAM,1781381266784,2026-06-13
mori2323,45,Phase 1: RAM,1781381266786,2026-06-13
cerebralx1,45,Phase 1: RAM,1781381266793,2026-06-13
dahhel,45,Phase 1: RAM,1781381266796,2026-06-13
alfims,45,Phase 1: RAM,1781381266799,2026-06-13
silent_luc,45,Phase 1: RAM,1781381266842,2026-06-13
shadowladyex,45,Phase 1: RAM,1781381266847,2026-06-13
ikaliayev,65,Phase 2: GPU,1781381954503,2026-06-13
silent_luc,65,Phase 2: GPU,1781381954509,2026-06-13
dahhel,65,Phase 2: GPU,1781381954513,2026-06-13
pika_gamy,65,Phase 2: GPU,1781381954523,2026-06-13
alburldador,65,Phase 2: GPU,1781381954533,2026-06-13
alfims,65,Phase 2: GPU,1781381954535,2026-06-13
mori2323,65,Phase 2: GPU,1781381954551,2026-06-13
shadowladyex,65,Phase 2: GPU,1781381954564,2026-06-13
cerebralx1,65,Phase 2: GPU,1781381954573,2026-06-13
pika_gamy,90,Phase 3: HDD,1781382445559,2026-06-13
alburldador,90,Phase 3: HDD,1781382445567,2026-06-13
valase,90,Phase 3: HDD,1781382445584,2026-06-13
mori2323,90,Phase 3: HDD,1781382445590,2026-06-13
cerebralx1,90,Phase 3: HDD,1781382445665,2026-06-13
shadowladyex,90,Phase 3: HDD,1781382445673,2026-06-13
dahhel,90,Phase 3: HDD,1781382445951,2026-06-13
ikaliayev,90,Phase 3: HDD,1781382445957,2026-06-13
silent_luc,90,Phase 3: HDD,1781382446083,2026-06-13
valase,45,Phase 1: RAM,1781383989012,2026-06-13
pika_gamy,45,Phase 1: RAM,1781383989028,2026-06-13
dahhel,45,Phase 1: RAM,1781383989035,2026-06-13
shadowladyex,45,Phase 1: RAM,1781383989043,2026-06-13
ikaliayev,45,Phase 1: RAM,1781383989046,2026-06-13
silent_luc,45,Phase 1: RAM,1781383989058,2026-06-13
avin_novor,45,Phase 1: RAM,1781383989061,2026-06-13
mori2323,45,Phase 1: RAM,1781383989067,2026-06-13
cerebralx1,45,Phase 1: RAM,1781383989070,2026-06-13
alburldador,45,Phase 1: RAM,1781383989085,2026-06-13
yurigiu,45,Phase 1: RAM,1781383989089,2026-06-13
alburldador,65,Phase 2: HDD,1781384744034,2026-06-13
alfims,65,Phase 2: HDD,1781384744041,2026-06-13
pika_gamy,65,Phase 2: HDD,1781384744049,2026-06-13
avin_novor,65,Phase 2: HDD,1781384744051,2026-06-13
mori2323,65,Phase 2: HDD,1781384744065,2026-06-13
cerebralx1,65,Phase 2: HDD,1781384744068,2026-06-13
silent_luc,65,Phase 2: HDD,1781384744071,2026-06-13
ikaliayev,65,Phase 2: HDD,1781384744074,2026-06-13
shadowladyex,65,Phase 2: HDD,1781384744081,2026-06-13
valase,65,Phase 2: HDD,1781384744085,2026-06-13
dahhel,65,Phase 2: HDD,1781384744087,2026-06-13
avin_novor,45,Phase 1: RAM,1781386119091,2026-06-13
dahhel,45,Phase 1: RAM,1781386119106,2026-06-13
silent_luc,45,Phase 1: RAM,1781386119108,2026-06-13
shadowladyex,45,Phase 1: RAM,1781386119111,2026-06-13
mori2323,45,Phase 1: RAM,1781386119113,2026-06-13
ikaliayev,45,Phase 1: RAM,1781386119115,2026-06-13
yurigiu,45,Phase 1: RAM,1781386119117,2026-06-13
pika_gamy,45,Phase 1: RAM,1781386119125,2026-06-13
valase,45,Phase 1: RAM,1781386119127,2026-06-13
alexwifi42,65,Phase 2: CPU,1781386769921,2026-06-13
ikaliayev,65,Phase 2: CPU,1781386769925,2026-06-13
dahhel,65,Phase 2: CPU,1781386769939,2026-06-13
avin_novor,65,Phase 2: CPU,1781386769942,2026-06-13
mori2323,65,Phase 2: CPU,1781386769948,2026-06-13
puphik,65,Phase 2: CPU,1781386769951,2026-06-13
shadowladyex,65,Phase 2: CPU,1781386769955,2026-06-13
pika_gamy,65,Phase 2: CPU,1781386769960,2026-06-13
valase,65,Phase 2: CPU,1781386769966,2026-06-13
pika_gamy,45,Phase 1: CPU,1781387997478,2026-06-13
valase,45,Phase 1: CPU,1781387997483,2026-06-13
dahhel,45,Phase 1: CPU,1781387997492,2026-06-13
avin_novor,45,Phase 1: CPU,1781387997495,2026-06-13
ikaliayev,45,Phase 1: CPU,1781387997497,2026-06-13
shadowladyex,45,Phase 1: CPU,1781387997521,2026-06-13
pika_gamy,65,Phase 2: HDD,1781388400619,2026-06-13
ikaliayev,65,Phase 2: HDD,1781388400621,2026-06-13
silent_luc,65,Phase 2: HDD,1781388400623,2026-06-13
shadowladyex,65,Phase 2: HDD,1781388400624,2026-06-13
mori2323,65,Phase 2: HDD,1781388400626,2026-06-13
valase,65,Phase 2: HDD,1781388400627,2026-06-13
dahhel,45,Phase 1: GPU,1781389750999,2026-06-13
avin_novor,45,Phase 1: GPU,1781389751004,2026-06-13
shadowladyex,45,Phase 1: GPU,1781389751008,2026-06-13
silent_luc,45,Phase 1: GPU,1781389751015,2026-06-13
ikaliayev,45,Phase 1: GPU,1781389751020,2026-06-13
valase,45,Phase 1: GPU,1781389751028,2026-06-13
pika_gamy,45,Phase 1: GPU,1781389751031,2026-06-13
llucholba,45,Phase 1: GPU,1781389751036,2026-06-13
puphik,65,Phase 2: CPU,1781390502956,2026-06-13
silent_luc,65,Phase 2: CPU,1781390502962,2026-06-13
dahhel,65,Phase 2: CPU,1781390502979,2026-06-13
ikaliayev,65,Phase 2: CPU,1781390502984,2026-06-13
shadowladyex,65,Phase 2: CPU,1781390502996,2026-06-13
valase,65,Phase 2: CPU,1781390502999,2026-06-13
avin_novor,65,Phase 2: CPU,1781390503009,2026-06-13
mori2323,65,Phase 2: CPU,1781390503026,2026-06-13
pika_gamy,65,Phase 2: CPU,1781390503040,2026-06-13
llucholba,65,Phase 2: CPU,1781390503056,2026-06-13
ikaliayev,90,Phase 3: RAM,1781391038979,2026-06-13
snoopys030,90,Phase 3: RAM,1781391038992,2026-06-13
shadowladyex,90,Phase 3: RAM,1781391038997,2026-06-13
pika_gamy,90,Phase 3: RAM,1781391039001,2026-06-13
silent_luc,90,Phase 3: RAM,1781391039017,2026-06-13
dahhel,90,Phase 3: RAM,1781391039026,2026-06-13
avin_novor,90,Phase 3: RAM,1781391039031,2026-06-13
louis_of_apshai,90,Phase 3: RAM,1781391039033,2026-06-13
valase,90,Phase 3: RAM,1781391039079,2026-06-13
dahhel,45,Phase 1: HDD,1781392215553,2026-06-13
alexwifi42,45,Phase 1: HDD,1781392215571,2026-06-13
avin_novor,45,Phase 1: HDD,1781392215576,2026-06-13
pika_gamy,45,Phase 1: HDD,1781392215583,2026-06-13
valase,45,Phase 1: HDD,1781392215587,2026-06-13
thanossoul,65,Phase 2: CPU,1781392754471,2026-06-13
pika_gamy,65,Phase 2: CPU,1781392754483,2026-06-13
valase,65,Phase 2: CPU,1781392754493,2026-06-13
snoopys030,65,Phase 2: CPU,1781392754511,2026-06-13
silent_luc,65,Phase 2: CPU,1781392754516,2026-06-13
shadowladyex,65,Phase 2: CPU,1781392754551,2026-06-13
dahhel,65,Phase 2: CPU,1781392754732,2026-06-13
silent_luc,45,Phase 1: HDD,1781394099153,2026-06-13
pika_gamy,45,Phase 1: HDD,1781394099159,2026-06-13
valase,45,Phase 1: HDD,1781394099164,2026-06-13
shadowladyex,45,Phase 1: HDD,1781394099169,2026-06-13
mori2323,45,Phase 1: HDD,1781394099175,2026-06-13
ikaliayev,45,Phase 1: HDD,1781394099179,2026-06-13
dahhel,45,Phase 1: HDD,1781394099189,2026-06-13
snoopys030,45,Phase 1: HDD,1781394099191,2026-06-13
avin_novor,45,Phase 1: HDD,1781394099197,2026-06-13
ikaliayev,65,Phase 2: GPU,1781394531100,2026-06-13
silent_luc,65,Phase 2: GPU,1781394531103,2026-06-13
dahhel,65,Phase 2: GPU,1781394531108,2026-06-13
valase,65,Phase 2: GPU,1781394531116,2026-06-13
pika_gamy,65,Phase 2: GPU,1781394531121,2026-06-13
shadowladyex,65,Phase 2: GPU,1781394531126,2026-06-13
ikaliayev,45,Phase 1: CPU,1781395761783,2026-06-14
avin_novor,45,Phase 1: CPU,1781395761790,2026-06-14
dahhel,45,Phase 1: CPU,1781395761810,2026-06-14
shadowladyex,45,Phase 1: CPU,1781395761813,2026-06-14
valase,45,Phase 1: CPU,1781395761815,2026-06-14
pika_gamy,45,Phase 1: CPU,1781395761820,2026-06-14
silent_luc,45,Phase 1: CPU,1781395761823,2026-06-14
ikaliayev,65,Phase 2: RAM,1781396232703,2026-06-14
silent_luc,65,Phase 2: RAM,1781396232794,2026-06-14
snoopys030,65,Phase 2: RAM,1781396232804,2026-06-14
shadowladyex,65,Phase 2: RAM,1781396232806,2026-06-14
dahhel,65,Phase 2: RAM,1781396232818,2026-06-14
valase,65,Phase 2: RAM,1781396232820,2026-06-14
avin_novor,45,Phase 1: HDD,1781397521169,2026-06-14
dahhel,45,Phase 1: HDD,1781397521172,2026-06-14
shadowladyex,45,Phase 1: HDD,1781397521178,2026-06-14
ikaliayev,45,Phase 1: HDD,1781397521180,2026-06-14
valase,45,Phase 1: HDD,1781397521190,2026-06-14
silent_luc,45,Phase 1: HDD,1781397521278,2026-06-14
ikaliayev,65,Phase 2: RAM,1781398017171,2026-06-14
dahhel,65,Phase 2: RAM,1781398017175,2026-06-14
silent_luc,65,Phase 2: RAM,1781398017199,2026-06-14
valase,65,Phase 2: RAM,1781398017204,2026-06-14
ikaliayev,90,Phase 3: CPU,1781398451160,2026-06-14
puphik,90,Phase 3: CPU,1781398451163,2026-06-14
shadowladyex,90,Phase 3: CPU,1781398451168,2026-06-14
valase,90,Phase 3: CPU,1781398451171,2026-06-14
dahhel,90,Phase 3: CPU,1781398451175,2026-06-14
snoopys030,90,Phase 3: CPU,1781398451179,2026-06-14
valase,120,Phase 4: GPU,1781398958221,2026-06-14
dahhel,120,Phase 4: GPU,1781398958224,2026-06-14
darkranx,120,Phase 4: GPU,1781398958227,2026-06-14
shadowladyex,120,Phase 4: GPU,1781398958234,2026-06-14
avin_novor,120,Phase 4: GPU,1781398958237,2026-06-14
silent_luc,120,Phase 4: GPU,1781398958243,2026-06-14
ikaliayev,120,Phase 4: GPU,1781398958249,2026-06-14
pika_gamy,120,Phase 4: GPU,1781398958275,2026-06-14
dahhel,166,proStar bonus: all 4 phases,1781398958714,2026-06-14
ikaliayev,166,proStar bonus: all 4 phases,1781398958716,2026-06-14
valase,166,proStar bonus: all 4 phases,1781398958719,2026-06-14
pika_gamy,45,Phase 1: GPU,1781399983914,2026-06-14
ikaliayev,45,Phase 1: GPU,1781399983932,2026-06-14
avin_novor,45,Phase 1: GPU,1781399983936,2026-06-14
shadowladyex,45,Phase 1: GPU,1781399983940,2026-06-14
valase,45,Phase 1: GPU,1781399983945,2026-06-14
snoopys030,45,Phase 1: GPU,1781399983947,2026-06-14
silent_luc,45,Phase 1: GPU,1781399983949,2026-06-14
darkranx,45,Phase 1: GPU,1781399983955,2026-06-14
dahhel,45,Phase 1: GPU,1781399983982,2026-06-14
avin_novor,65,Phase 2: RAM,1781400763969,2026-06-14
shadowladyex,65,Phase 2: RAM,1781400763977,2026-06-14
pika_gamy,65,Phase 2: RAM,1781400763981,2026-06-14
silent_luc,65,Phase 2: RAM,1781400763987,2026-06-14
snoopys030,65,Phase 2: RAM,1781400763994,2026-06-14
ikaliayev,65,Phase 2: RAM,1781400764006,2026-06-14
valase,65,Phase 2: RAM,1781400764009,2026-06-14
dahhel,65,Phase 2: RAM,1781400764017,2026-06-14
louis_of_apshai,65,Phase 2: RAM,1781400764022,2026-06-14
dahhel,90,Phase 3: CPU,1781401274994,2026-06-14
pika_gamy,90,Phase 3: CPU,1781401274999,2026-06-14
valase,90,Phase 3: CPU,1781401275004,2026-06-14
snoopys030,90,Phase 3: CPU,1781401275008,2026-06-14
silent_luc,90,Phase 3: CPU,1781401275012,2026-06-14
ikaliayev,90,Phase 3: CPU,1781401275027,2026-06-14
valase,45,Phase 1: GPU,1781402688487,2026-06-14
ikaliayev,45,Phase 1: GPU,1781402688494,2026-06-14
dahhel,45,Phase 1: GPU,1781402688515,2026-06-14
shadowladyex,45,Phase 1: GPU,1781402688527,2026-06-14
pika_gamy,45,Phase 1: GPU,1781402688536,2026-06-14
avin_novor,45,Phase 1: GPU,1781402688585,2026-06-14
silent_luc,45,Phase 1: GPU,1781402688595,2026-06-14
snoopys030,45,Phase 1: GPU,1781402688600,2026-06-14
snoopys030,65,Phase 2: HDD,1781403445532,2026-06-14
pika_gamy,65,Phase 2: HDD,1781403445535,2026-06-14
shadowladyex,65,Phase 2: HDD,1781403445543,2026-06-14
silent_luc,65,Phase 2: HDD,1781403445550,2026-06-14
dahhel,65,Phase 2: HDD,1781403445557,2026-06-14
llucholba,65,Phase 2: HDD,1781403445560,2026-06-14
ikaliayev,65,Phase 2: HDD,1781403445564,2026-06-14
valase,65,Phase 2: HDD,1781403445568,2026-06-14
avin_novor,65,Phase 2: HDD,1781403445574,2026-06-14
valase,45,Phase 1: RAM,1781404621105,2026-06-14
ikaliayev,45,Phase 1: RAM,1781404621121,2026-06-14
snoopys030,45,Phase 1: RAM,1781404621128,2026-06-14
dahhel,45,Phase 1: RAM,1781404621135,2026-06-14
shadowladyex,45,Phase 1: RAM,1781404621140,2026-06-14
snoopys030,65,Phase 2: HDD,1781405174147,2026-06-14
ikaliayev,65,Phase 2: HDD,1781405174158,2026-06-14
shadowladyex,65,Phase 2: HDD,1781405174167,2026-06-14
dahhel,65,Phase 2: HDD,1781405174170,2026-06-14
valase,65,Phase 2: HDD,1781405174175,2026-06-14
ikaliayev,90,Phase 3: CPU,1781405574057,2026-06-14
slay_da_b,90,Phase 3: CPU,1781405574065,2026-06-14
snoopys030,90,Phase 3: CPU,1781405574072,2026-06-14
dahhel,90,Phase 3: CPU,1781405574077,2026-06-14
valase,90,Phase 3: CPU,1781405574084,2026-06-14
ikaliayev,45,Phase 1: CPU,1781406834604,2026-06-14
snoopys030,45,Phase 1: CPU,1781406834613,2026-06-14
dahhel,45,Phase 1: CPU,1781406834615,2026-06-14
valase,45,Phase 1: CPU,1781406834620,2026-06-14
slay_da_b,45,Phase 1: CPU,1781406834624,2026-06-14
shadowladyex,45,Phase 1: CPU,1781406834629,2026-06-14
avin_novor,45,Phase 1: CPU,1781406834638,2026-06-14
avin_novor,65,Phase 2: GPU,1781407451686,2026-06-14
llucholba,65,Phase 2: GPU,1781407451692,2026-06-14
valase,65,Phase 2: GPU,1781407451695,2026-06-14
dahhel,65,Phase 2: GPU,1781407451704,2026-06-14
shadowladyex,65,Phase 2: GPU,1781407451707,2026-06-14
ikaliayev,65,Phase 2: GPU,1781407451712,2026-06-14
shadowladyex,90,Phase 3: RAM,1781408080584,2026-06-14
avin_novor,90,Phase 3: RAM,1781408080587,2026-06-14
dahhel,90,Phase 3: RAM,1781408080590,2026-06-14
slay_da_b,90,Phase 3: RAM,1781408080597,2026-06-14
thanossoul,90,Phase 3: RAM,1781408080603,2026-06-14
llucholba,90,Phase 3: RAM,1781408080605,2026-06-14
ikaliayev,90,Phase 3: RAM,1781408080614,2026-06-14
snoopys030,90,Phase 3: RAM,1781408080616,2026-06-14
valase,90,Phase 3: RAM,1781408080620,2026-06-14
valase,45,Phase 1: GPU,1781409499075,2026-06-14
pika_gamy,45,Phase 1: GPU,1781409499078,2026-06-14
snoopys030,45,Phase 1: GPU,1781409499082,2026-06-14
dahhel,45,Phase 1: GPU,1781409499086,2026-06-14
avin_novor,45,Phase 1: GPU,1781409499088,2026-06-14
slay_da_b,45,Phase 1: GPU,1781409499092,2026-06-14
ikaliayev,45,Phase 1: GPU,1781409499094,2026-06-14
shadowladyex,45,Phase 1: GPU,1781409499096,2026-06-14
slay_da_b,65,Phase 2: HDD,1781409963025,2026-06-14
pika_gamy,65,Phase 2: HDD,1781409963028,2026-06-14
dahhel,65,Phase 2: HDD,1781409963032,2026-06-14
valase,65,Phase 2: HDD,1781409963038,2026-06-14
ikaliayev,65,Phase 2: HDD,1781409963043,2026-06-14
slay_da_b,90,Phase 3: RAM,1781410607139,2026-06-14
valase,90,Phase 3: RAM,1781410607146,2026-06-14
snoopys030,90,Phase 3: RAM,1781410607155,2026-06-14
ikaliayev,90,Phase 3: RAM,1781410607164,2026-06-14
pika_gamy,90,Phase 3: RAM,1781410607166,2026-06-14
xiaoxiao9313,90,Phase 3: RAM,1781410607169,2026-06-14
dahhel,90,Phase 3: RAM,1781410607171,2026-06-14
avin_novor,90,Phase 3: RAM,1781410607178,2026-06-14
shadowladyex,90,Phase 3: RAM,1781410607181,2026-06-14
shadowladyex,120,Phase 4: CPU,1781411090068,2026-06-14
valase,120,Phase 4: CPU,1781411090074,2026-06-14
ikaliayev,120,Phase 4: CPU,1781411090082,2026-06-14
dahhel,120,Phase 4: CPU,1781411090085,2026-06-14
llucholba,120,Phase 4: CPU,1781411090091,2026-06-14
avin_novor,120,Phase 4: CPU,1781411090094,2026-06-14
slay_da_b,120,Phase 4: CPU,1781411090096,2026-06-14
snoopys030,120,Phase 4: CPU,1781411090100,2026-06-14
valase,125,proStar bonus: all 4 phases,1781411090567,2026-06-14
ikaliayev,125,proStar bonus: all 4 phases,1781411090574,2026-06-14
slay_da_b,125,proStar bonus: all 4 phases,1781411090578,2026-06-14
dahhel,125,proStar bonus: all 4 phases,1781411090583,2026-06-14
dahhel,45,Phase 1: RAM,1781411811012,2026-06-14
shadowladyex,45,Phase 1: RAM,1781411811016,2026-06-14
ikaliayev,45,Phase 1: RAM,1781411811019,2026-06-14
slay_da_b,45,Phase 1: RAM,1781411811036,2026-06-14
shadowladyex,65,Phase 2: HDD,1781412272023,2026-06-14
snoopys030,65,Phase 2: HDD,1781412272042,2026-06-14
slay_da_b,65,Phase 2: HDD,1781412272048,2026-06-14
ikaliayev,65,Phase 2: HDD,1781412272053,2026-06-14
dahhel,65,Phase 2: HDD,1781412272065,2026-06-14
xiaoxiao9313,45,Phase 1: HDD,1781413586552,2026-06-14
dahhel,45,Phase 1: HDD,1781413586559,2026-06-14
ikaliayev,45,Phase 1: HDD,1781413586572,2026-06-14
alburldador,45,Phase 1: HDD,1781413586575,2026-06-14
snoopys030,45,Phase 1: HDD,1781413586581,2026-06-14
avin_novor,45,Phase 1: HDD,1781413586584,2026-06-14
shadowladyex,45,Phase 1: HDD,1781413586663,2026-06-14
slay_da_b,45,Phase 1: HDD,1781413586669,2026-06-14
naoka_ueno,65,Phase 2: RAM,1781414353572,2026-06-14
xiaoxiao9313,65,Phase 2: RAM,1781414353581,2026-06-14
avin_novor,65,Phase 2: RAM,1781414353596,2026-06-14
alfims,65,Phase 2: RAM,1781414353605,2026-06-14
alburldador,65,Phase 2: RAM,1781414353607,2026-06-14
dahhel,65,Phase 2: RAM,1781414353609,2026-06-14
shadowladyex,65,Phase 2: RAM,1781414353614,2026-06-14
slay_da_b,65,Phase 2: RAM,1781414353618,2026-06-14
ikaliayev,65,Phase 2: RAM,1781414353621,2026-06-14
avin_novor,90,Phase 3: GPU,1781414925512,2026-06-14
naoka_ueno,90,Phase 3: GPU,1781414925520,2026-06-14
ikaliayev,90,Phase 3: GPU,1781414925522,2026-06-14
alfims,90,Phase 3: GPU,1781414925529,2026-06-14
alburldador,90,Phase 3: GPU,1781414925533,2026-06-14
alphonsoe,90,Phase 3: GPU,1781414925535,2026-06-14
dahhel,90,Phase 3: GPU,1781414925537,2026-06-14
alfims,45,Phase 1: RAM,1781416119083,2026-06-14
naoka_ueno,45,Phase 1: RAM,1781416119085,2026-06-14
puphik,45,Phase 1: RAM,1781416119093,2026-06-14
alburldador,45,Phase 1: RAM,1781416119095,2026-06-14
shadowladyex,45,Phase 1: RAM,1781416119098,2026-06-14
alburldador,65,Phase 2: HDD,1781416764050,2026-06-14
alfims,65,Phase 2: HDD,1781416764053,2026-06-14
snoopys030,65,Phase 2: HDD,1781416764060,2026-06-14
shadowladyex,65,Phase 2: HDD,1781416764063,2026-06-14
ivanpetrov32,65,Phase 2: HDD,1781416764065,2026-06-14
calypso_ba,65,Phase 2: HDD,1781416764072,2026-06-14
naoka_ueno,65,Phase 2: HDD,1781416764077,2026-06-14
ikaliayev,65,Phase 2: HDD,1781416764087,2026-06-14
ikaliayev,45,Phase 1: RAM,1781418177695,2026-06-14
alexwifi42,45,Phase 1: RAM,1781418177701,2026-06-14
naoka_ueno,45,Phase 1: RAM,1781418177706,2026-06-14
alburldador,45,Phase 1: RAM,1781418177714,2026-06-14
slay_da_b,45,Phase 1: RAM,1781418177716,2026-06-14
snoopys030,45,Phase 1: RAM,1781418177718,2026-06-14
alphonsoe,45,Phase 1: RAM,1781418177723,2026-06-14
shadowladyex,45,Phase 1: RAM,1781418177729,2026-06-14
alfims,45,Phase 1: RAM,1781418177731,2026-06-14
alburldador,45,Phase 1: RAM,1781419802512,2026-06-14
ivanpetrov32,45,Phase 1: RAM,1781419802526,2026-06-14
snoopys030,45,Phase 1: RAM,1781419802529,2026-06-14
slay_da_b,45,Phase 1: RAM,1781419802536,2026-06-14
ikaliayev,45,Phase 1: RAM,1781419802539,2026-06-14
xiaoxiao9313,45,Phase 1: RAM,1781419802549,2026-06-14
alphonsoe,45,Phase 1: RAM,1781419802559,2026-06-14
alexwifi42,45,Phase 1: RAM,1781419802562,2026-06-14
naoka_ueno,45,Phase 1: RAM,1781419802565,2026-06-14
alphonsoe,65,Phase 2: CPU,1781420205107,2026-06-14
snoopys030,65,Phase 2: CPU,1781420205120,2026-06-14
naoka_ueno,65,Phase 2: CPU,1781420205128,2026-06-14
ikaliayev,65,Phase 2: CPU,1781420205132,2026-06-14
pika_gamy,65,Phase 2: CPU,1781420205139,2026-06-14
alburldador,65,Phase 2: CPU,1781420205169,2026-06-14
pika_gamy,90,Phase 3: HDD,1781420639152,2026-06-14
alburldador,90,Phase 3: HDD,1781420639157,2026-06-14
naoka_ueno,90,Phase 3: HDD,1781420639163,2026-06-14
slay_da_b,90,Phase 3: HDD,1781420639175,2026-06-14
ikaliayev,90,Phase 3: HDD,1781420639182,2026-06-14
xiaoxiao9313,90,Phase 3: HDD,1781420639185,2026-06-14
alfims,90,Phase 3: HDD,1781420639199,2026-06-14
alphonsoe,90,Phase 3: HDD,1781420639205,2026-06-14
alburldador,45,Phase 1: HDD,1781421744777,2026-06-14
slay_da_b,45,Phase 1: HDD,1781421744787,2026-06-14
ikaliayev,45,Phase 1: HDD,1781421744790,2026-06-14
naoka_ueno,45,Phase 1: HDD,1781421744795,2026-06-14
naoka_ueno,65,Phase 2: GPU,1781422219651,2026-06-14
alphonsoe,65,Phase 2: GPU,1781422219656,2026-06-14
xiaoxiao9313,65,Phase 2: GPU,1781422219665,2026-06-14
alburldador,65,Phase 2: GPU,1781422219670,2026-06-14
ikaliayev,65,Phase 2: GPU,1781422219700,2026-06-14
snoopys030,65,Phase 2: GPU,1781422219703,2026-06-14
snoopys030,45,Phase 1: HDD,1781423529389,2026-06-14
shadowladyex,45,Phase 1: HDD,1781423529416,2026-06-14
ikaliayev,45,Phase 1: HDD,1781423529427,2026-06-14
alexwifi42,45,Phase 1: HDD,1781423529429,2026-06-14
alphonsoe,45,Phase 1: HDD,1781423529434,2026-06-14
xiaoxiao9313,45,Phase 1: HDD,1781423529437,2026-06-14
alburldador,45,Phase 1: HDD,1781423529440,2026-06-14
alphonsoe,65,Phase 2: CPU,1781424000353,2026-06-14
naoka_ueno,65,Phase 2: CPU,1781424000376,2026-06-14
xiaoxiao9313,65,Phase 2: CPU,1781424000432,2026-06-14
alburldador,65,Phase 2: CPU,1781424000434,2026-06-14
ikaliayev,65,Phase 2: CPU,1781424000469,2026-06-14
xiaoxiao9313,90,Phase 3: RAM,1781424590460,2026-06-14
puphik,90,Phase 3: RAM,1781424590471,2026-06-14
alburldador,90,Phase 3: RAM,1781424590477,2026-06-14
alphonsoe,90,Phase 3: RAM,1781424590481,2026-06-14
alfims,90,Phase 3: RAM,1781424590485,2026-06-14
ikaliayev,90,Phase 3: RAM,1781424590495,2026-06-14
snoopys030,90,Phase 3: RAM,1781424590498,2026-06-14
naoka_ueno,90,Phase 3: RAM,1781424590506,2026-06-14
shadowladyex,90,Phase 3: RAM,1781424590509,2026-06-14
slay_da_b,45,Phase 1: HDD,1781425956890,2026-06-14
alphonsoe,45,Phase 1: HDD,1781425956895,2026-06-14
snoopys030,45,Phase 1: HDD,1781425956906,2026-06-14
xiaoxiao9313,45,Phase 1: HDD,1781425956917,2026-06-14
naoka_ueno,45,Phase 1: HDD,1781425956928,2026-06-14
alburldador,45,Phase 1: HDD,1781425956931,2026-06-14
shadowladyex,45,Phase 1: HDD,1781425956933,2026-06-14
ikaliayev,45,Phase 1: HDD,1781425956935,2026-06-14
alexwifi42,45,Phase 1: HDD,1781425956940,2026-06-14
ikaliayev,65,Phase 2: GPU,1781426537865,2026-06-14
snoopys030,65,Phase 2: GPU,1781426537874,2026-06-14
alphonsoe,65,Phase 2: GPU,1781426537877,2026-06-14
naoka_ueno,65,Phase 2: GPU,1781426537882,2026-06-14
xiaoxiao9313,65,Phase 2: GPU,1781426537891,2026-06-14
shadowladyex,65,Phase 2: GPU,1781426537894,2026-06-14
alburldador,65,Phase 2: GPU,1781426537896,2026-06-14
slay_da_b,65,Phase 2: GPU,1781426537901,2026-06-14
pika_gamy,45,Phase 1: RAM,1781427895399,2026-06-14
alfims,45,Phase 1: RAM,1781427895402,2026-06-14
alphonsoe,45,Phase 1: RAM,1781427895404,2026-06-14
snoopys030,45,Phase 1: RAM,1781427895406,2026-06-14
xiaoxiao9313,45,Phase 1: RAM,1781427895408,2026-06-14
darkranx,45,Phase 1: RAM,1781427895411,2026-06-14
naoka_ueno,45,Phase 1: RAM,1781427895414,2026-06-14
alburldador,45,Phase 1: RAM,1781427895417,2026-06-14
ikaliayev,45,Phase 1: RAM,1781427895419,2026-06-14
xiaoxiao9313,65,Phase 2: HDD,1781428697417,2026-06-14
llucholba,65,Phase 2: HDD,1781428697431,2026-06-14
naoka_ueno,65,Phase 2: HDD,1781428697434,2026-06-14
alphonsoe,65,Phase 2: HDD,1781428697436,2026-06-14
slay_da_b,65,Phase 2: HDD,1781428697447,2026-06-14
darkranx,65,Phase 2: HDD,1781428697451,2026-06-14
pika_gamy,65,Phase 2: HDD,1781428697454,2026-06-14
